Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
F. Nmecha;Felix Nmecha;https://www.ligainsider.de/felix-nmecha_25090/;25090;ok;2025-09-13 12:47:16;;Borussia Dortmund;Mittelfeldspieler;8;2028;Deutschland;10.10.2000;24;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/felix-nmecha-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/felix_nmecha;https://de.wikipedia.org/wiki/Felix_Nmecha;;;3,5050;87;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;1;1;-;1;1;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;60;177;296;33;40;0;27;0;0
Nordin;Arnaud Nordin;https://www.ligainsider.de/arnaud-nordin_12001/;12001;ok;2025-09-13 12:47:46;;1. FSV Mainz 05;Mittelfeldspieler;9;2028;Frankreich;17.06.1998;27;1.70;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/arnaud-nordin-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/ar_nordin/;https://de.wikipedia.org/wiki/Arnaud_Nordin;OM;36.;4,00;33;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;-;-;-;-;-;-;2;1;1;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;59;180;306;59;34;0;0;7;0
Nübel;Alexander Nübel;https://www.ligainsider.de/alexander-nuebel_4473/;4473;ok;2025-09-13 12:48:16;;VfB Stuttgart;Torhüter;33;2026;Deutschland;30.09.1996;28;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alexander-nuebel-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;;https://de.wikipedia.org/wiki/Alexander_N%C3%BCbel;TH;9.;3,2525;103;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;295;295;100;0;0;0;0;0
Nusa;Antonio Nusa;https://www.ligainsider.de/antonio-nusa_37124/;37124;ok;2025-09-13 12:48:46;;RB Leipzig;Mittelfeldspieler;7;2029;Norwegen;17.04.2005;20;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/antonio-nusa-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/nusaantonio;https://de.wikipedia.org/wiki/Antonio_Nusa;OM;29.;3,7575;82;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71;208;292;54;16;0;17;12;0
Olise;Michael Olise;https://www.ligainsider.de/michael-olise_37170/;37170;ok;2025-09-13 12:49:17;;FC Bayern München;Mittelfeldspieler;17;2029;Frankreich;12.12.2001;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/michael-olise-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/m.olise/;https://de.wikipedia.org/wiki/Michael_Olise;OM;2.;1,5050;168;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;4;3;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;99;295;299;99;0;0;0;0;0
Hanche-Olsen;Andreas Hanche-Olsen;https://www.ligainsider.de/andreas-hanche-olsen_25263/;25263;ok;2025-09-13 12:49:47;;1. FSV Mainz 05;Abwehrspieler;25;2028;Norwegen;17.01.1997;28;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/andreas-hanche-olsen-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/andreas.hancheolsen/;https://de.wikipedia.org/wiki/Andreas_Hanche-Olsen;IV;37.;4,00;66;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;51;156;306;21;36;0;30;13;0
Skov Olsen;Andreas Skov Olsen;https://www.ligainsider.de/andreas-skov-olsen_20608/;20608;ok;2025-09-13 12:50:17;;VfL Wolfsburg;Mittelfeldspieler;7;2029;Dänemark;29.12.1999;25;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/andreas-skov-olsen-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/andreasskovolsen/;https://en.wikipedia.org/wiki/Andreas_Skov_Olsen;OM;14.;3,00;108;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;2;1;1;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;65;193;296;65;0;0;0;34;0
Omari;Warmed Omari;https://www.ligainsider.de/warmed-omari_25626/;25626;ok;2025-09-13 12:50:48;;Hamburger SV;Abwehrspieler;17;2026;Frankreich;23.04.2000;25;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/warmed-omari-stade-rennes.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/_ow04/;https://de.wikipedia.org/wiki/Warmed_Omari;IV;27.;3,7575;73;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;307;307;100;0;0;0;0;0
Oppie;Louis Oppie;https://www.ligainsider.de/louis-oppie_36107/;36107;ok;2025-09-13 12:51:18;;FC St. Pauli;Abwehrspieler;23;-;Deutschland;17.05.2002;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/louis-oppie-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;;AV;12.;3,2525;96;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;302;302;100;0;0;0;0;0
G. Orban;Willi Orbán;https://www.ligainsider.de/willi-orban_1667/;1667;ok;2025-09-13 12:51:51;;RB Leipzig;Abwehrspieler;4;2027;Ungarn;03.11.1992;32;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/willi-orban-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/williorban4/;http://de.wikipedia.org/wiki/Willi_Orban;IV;26.;3,7575;74;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;1;-;1;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;288;292;99;0;0;0;0;0
Pavlović;Aleksandar Pavlović;https://www.ligainsider.de/aleksandar-pavlovic_35918/;35918;ok;2025-09-13 12:52:22;;FC Bayern München;Mittelfeldspieler;45;2029;Deutschland;03.05.2004;21;1.88;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/aleksandar-pavlovic-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/alekspavlovic_/;https://de.wikipedia.org/wiki/Aleksandar_Pavlovi%C4%87;ZM;32.;4,00;64;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;1;-;1;2;2;-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;43;129;299;22;46;0;21;10;0
Pejčinović;Dženan Pejčinović;https://www.ligainsider.de/dzenan-pejcinovic_26158/;26158;ok;2025-09-13 12:52:52;;VfL Wolfsburg;Stürmer;17;2029;Deutschland;15.02.2005;20;1.88;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/dzenan-pejcinovic-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/dzenan.pejcinovic/;https://de.wikipedia.org/wiki/D%C5%BEenan_Pej%C4%8Dinovi%C4%87;ST;20.;4,2525;59;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;3;-;3;1;-;1;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77;229;296;77;0;0;0;22;0
Poku;Ernest Poku;https://www.ligainsider.de/ernest-poku_37740/;37740;ok;2025-09-13 12:53:22;;Bayer 04 Leverkusen;Mittelfeldspieler;19;2030;Niederlande;28.01.2004;21;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ernest-poku-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;;;;;4,7575;46;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;26;102;388;0;73;0;26;0;0
Poulsen;Yussuf Poulsen;https://www.ligainsider.de/yussuf-poulsen_5765/;5765;ok;2025-09-13 12:53:52;;Hamburger SV;Stürmer;15;2027;Dänemark;15.06.1994;31;1.92;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/yussuf-poulsen-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;https://twitter.com/YussufYurary;https://www.instagram.com/yussufyurarypoulsen;http://de.wikipedia.org/wiki/Yussuf_Poulsen;ST;24.;4,2525;51;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;22;68;307;0;42;0;22;0;35
Pyrka;Arkadiusz Pyrka;https://www.ligainsider.de/arkadiusz-pyrka_38439/;38439;ok;2025-09-13 12:54:22;;FC St. Pauli;Abwehrspieler;11;-;Polen;20.09.2002;22;1.77;-;Fit;https://cdn.ligainsider.de/images/player/team/large/arkadiusz-pyrka-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;https://de.wikipedia.org/wiki/Arkadiusz_Pyrka;AV;19.;3,5050;88;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;65;196;302;65;0;0;0;35;0
Quansah;Jarell Quansah;https://www.ligainsider.de/jarell-quansah_36489/;36489;ok;2025-09-13 12:54:52;;Bayer 04 Leverkusen;Abwehrspieler;4;2030;England;29.01.2003;22;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jarell-quansah-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;;https://de.wikipedia.org/wiki/Jarell_Quansah;IV;16.;3,5050;138;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;1;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;383;388;99;0;0;0;0;0
Querfeld;Leopold Querfeld;https://www.ligainsider.de/leopold-querfeld_27234/;27234;ok;2025-09-13 12:55:22;;1. FC Union Berlin;Abwehrspieler;14;-;Österreich;20.12.2003;21;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leopold-querfeld-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/leoquerfeld/;https://de.wikipedia.org/wiki/Leopold_Querfeld;IV;19.;3,7575;87;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;291;295;99;0;0;0;0;0
Ramaj;Diant Ramaj;https://www.ligainsider.de/diant-ramaj_20836/;20836;ok;2025-09-13 12:55:53;;1. FC Heidenheim;Torhüter;41;2026;Deutschland;19.09.2001;23;1.89;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/diant-ramaj-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/diant_ramaj/;https://de.wikipedia.org/wiki/Diant_Ramaj;TH;18.;4,2525;56;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;282;285;99;0;0;0;0;0
Raum;David Raum;https://www.ligainsider.de/david-raum_12557/;12557;ok;2025-09-13 12:56:23;;RB Leipzig;Abwehrspieler;22;2027;Deutschland;22.04.1998;27;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/david-raum-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/david.raum/;https://de.wikipedia.org/wiki/David_Raum;AV;6.;3,00;106;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;288;292;99;0;0;0;0;0
Reitz;Rocco Reitz;https://www.ligainsider.de/rocco-reitz_24546/;24546;ok;2025-09-13 12:56:53;;Borussia Mönchengladbach;Mittelfeldspieler;27;2028;Deutschland;29.05.2002;23;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/rocco-reitz-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/reitz_rocco/;https://de.wikipedia.org/wiki/Rocco_Reitz;ZM;5.;2,7575;120;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;277;291;95;0;0;0;4;0
Remberg;Nicolai Remberg;https://www.ligainsider.de/nicolai-remberg_26449/;26449;ok;2025-09-13 12:57:23;;Hamburger SV;Mittelfeldspieler;21;2028;Deutschland;19.06.2000;25;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nicolai-remberg-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/nicolairemberg/;https://de.wikipedia.org/wiki/Nicolai_Remberg;ZM;35.;4,2525;59;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;64;198;307;64;35;0;0;0;0
Rexhbecaj;Elvis Rexhbeçaj;https://www.ligainsider.de/elvis-rexhbecaj_13707/;13707;ok;2025-09-13 12:57:53;;FC Augsburg;Mittelfeldspieler;8;2026;Kosovo;01.11.1997;27;1.82;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/elvis-rexhbecaj-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/rexhbecajelvis/;https://de.wikipedia.org/wiki/Elvis_Rexhbecaj;ZM;39.;4,5050;48;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;32;97;306;0;36;0;32;0;32
Röhl;Merlin Röhl;https://www.ligainsider.de/merlin-roehl_25779/;25779;ok;2025-09-13 12:58:28;;-;Mittelfeldspieler;-;-;Deutschland;05.07.2002;23;1.92;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/merlin-roehl-freiburg-25-26.jpg;;;;https://de.wikipedia.org/wiki/Merlin_R%C3%B6hl;;;4,7575;43;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31;92;295;0;68;0;31;0;0
Rönnow;Frederik Rønnow;https://www.ligainsider.de/frederik-roennow_7943/;7943;ok;2025-09-13 12:58:59;;1. FC Union Berlin;Torhüter;1;-;Dänemark;04.08.1992;33;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/frederik-roennow-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/frederikroennow1/;https://de.wikipedia.org/wiki/Frederik_R%C3%B8nnow;TH;2.;2,7575;119;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82;243;295;82;0;0;0;17;0
Rothe;Tom Rothe;https://www.ligainsider.de/tom-rothe_26243/;26243;ok;2025-09-13 12:59:30;;1. FC Union Berlin;Abwehrspieler;15;2028;Deutschland;29.10.2004;20;1.92;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/tom-rothe-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/tom_rth/;https://de.wikipedia.org/wiki/Tom_Rothe;IV;42.;4,2525;61;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94;278;295;94;0;0;0;5;0
Saad;Elias Saad;https://www.ligainsider.de/elias-saad_26393/;26393;ok;2025-09-13 13:00:00;;FC Augsburg;Mittelfeldspieler;26;2029;Tunesien;27.12.1999;25;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/elias-saad-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;;https://de.wikipedia.org/wiki/Elias_Saad;OM;38.;4,00;65;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51;156;306;44;25;0;7;24;0
Sabitzer;Marcel Sabitzer;https://www.ligainsider.de/marcel-sabitzer_2020/;2020;ok;2025-09-13 13:00:31;;Borussia Dortmund;Mittelfeldspieler;20;2027;Österreich;17.03.1994;31;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marcel-sabitzer-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://instagram.com/marcel7sabitzer/;http://de.wikipedia.org/wiki/Marcel_Sabitzer;ZM;11.;3,2525;104;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;281;296;95;0;0;0;5;0
Sahiti;Emir Sahiti;https://www.ligainsider.de/emir-sahiti_38469/;38469;ok;2025-09-13 13:01:01;;Hamburger SV;Mittelfeldspieler;29;2027;Kosovo;29.11.1998;26;1.74;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/emir-sahiti-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Emir_Sahiti;OM;48.;5,00;32;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58;178;307;40;22;0;18;25;0
Saliakas;Manolis Saliakas;https://www.ligainsider.de/manolis-saliakas_16223/;16223;ok;2025-09-13 13:01:32;;FC St. Pauli;Abwehrspieler;2;-;Griechenland;12.09.1996;29;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/manos-saliakas-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/manossaliakas/;https://de.wikipedia.org/wiki/Manolis_Saliakas;AV;31.;4,00;67;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45;135;302;0;65;0;45;0;0
Sander;Philipp Sander;https://www.ligainsider.de/philipp-sander_18612/;18612;ok;2025-09-13 13:02:03;;Borussia Mönchengladbach;Mittelfeldspieler;16;2028;Deutschland;21.02.1998;27;1.85;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/philipp-sander-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/philipp.sndr/;https://de.wikipedia.org/wiki/Philipp_Sander_(Fu%C3%9Fballspieler);ZM;8.;2,7575;117;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90;261;291;90;0;0;0;10;0
