Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Mikelbrencis;William Mikelbrencis;https://www.ligainsider.de/william-mikelbrencis_35667/;35667;ok;2025-09-22 21:36:02;;Hamburger SV;Abwehrspieler;2;2026;Frankreich;25.02.2004;21;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/william-mikelbrencis-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/William_Mikelbrencis;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;1;1;-;3;3;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;27;137;502;19;72;0;9;0;0
Mittelstädt;Maximilian Mittelstädt;https://www.ligainsider.de/maximilian-mittelstaedt_6206/;6206;ok;2025-09-22 21:36:32;;VfB Stuttgart;Abwehrspieler;7;2028;Deutschland;18.03.1997;28;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/maximilian-mittelstaedt-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/maximittelstaedt/;https://de.wikipedia.org/wiki/Maximilian_Mittelst%C3%A4dt;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;1;-;1;5;4;1;-;-;-;3;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;468;493;95;0;0;0;12;0
Muheim;Miro Muheim;https://www.ligainsider.de/miro-muheim_26094/;26094;ok;2025-09-22 21:37:01;;Hamburger SV;Abwehrspieler;28;2027;Schweiz;24.03.1998;27;1.82;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/miro-muheim-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/mvromu/;https://de.wikipedia.org/wiki/Miro_Muheim;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;2;-;2;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;100;502;502;100;0;0;0;0;0
Mwene;Phillipp Mwene;https://www.ligainsider.de/phillipp-mwene_2723/;2723;ok;2025-09-22 21:37:29;;1. FSV Mainz 05;Abwehrspieler;2;2026;Österreich;29.01.1994;31;1.70;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/phillipp-mwene-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/mwene/;http://de.wikipedia.org/wiki/Philipp_Mwene;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;4;4;-;-;-;-;3;3;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;65;328;502;65;20;0;0;15;0
Mæhle;Joakim Mæhle;https://www.ligainsider.de/joakim-maehle_21782/;21782;ok;2025-09-22 21:37:58;;VfL Wolfsburg;Abwehrspieler;21;2027;Dänemark;20.05.1997;28;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/joakim-maehle-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/joakim_maehle/;https://de.wikipedia.org/wiki/Joakim_M%C3%A6hle;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;1;1;-;3;2;1;1;1;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;58;288;500;56;19;19;1;3;0
Nebel;Paul Nebel;https://www.ligainsider.de/paul-nebel_20674/;20674;ok;2025-09-22 21:38:27;;1. FSV Mainz 05;Mittelfeldspieler;8;2027;Deutschland;10.10.2002;22;1.69;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/paul-nebel-1-fsv-mainz-05-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/paulnebel/;https://de.wikipedia.org/wiki/Paul_Nebel;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;46;233;502;46;0;40;0;5;0
Neuer;Manuel Neuer;https://www.ligainsider.de/manuel-neuer_114/;114;ok;2025-09-22 21:38:56;;FC Bayern München;Torhüter;1;2026;Deutschland;27.03.1986;39;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/manuel-neuer-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;https://twitter.com/Manuel_Neuer;https://instagram.com/manuelneuer/;http://de.wikipedia.org/wiki/Manuel_Neuer;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;82;488;592;82;0;0;0;0;16
Nicolas;Moritz Nicolas;https://www.ligainsider.de/moritz-nicolas_6295/;6295;ok;2025-09-22 21:39:26;;Borussia Mönchengladbach;Torhüter;33;2029;Deutschland;21.10.1997;27;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/moritz-nicolas-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;;https://de.wikipedia.org/wiki/Moritz_Nicolas;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;479;484;99;0;0;0;0;0
Njinmah;Justin Njinmah;https://www.ligainsider.de/justin-njinmah_27480/;27480;ok;2025-09-22 21:39:54;;SV Werder Bremen;Stürmer;11;2027;Deutschland;15.11.2000;24;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/justin-njinmah-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/njinmahjr/;https://de.wikipedia.org/wiki/Justin_Njinmah;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;2;-;-;-;-;4;3;1;1;1;-;3;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;61;301;491;57;15;0;4;23;0
F. Nmecha;Felix Nmecha;https://www.ligainsider.de/felix-nmecha_25090/;25090;ok;2025-09-22 21:40:24;;Borussia Dortmund;Mittelfeldspieler;8;2028;Deutschland;10.10.2000;24;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/felix-nmecha-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/felix_nmecha;https://de.wikipedia.org/wiki/Felix_Nmecha;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;6;4;1;2;1;1;1;1;-;4;2;1;2;2;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71;419;587;58;20;0;14;8;0
Nordin;Arnaud Nordin;https://www.ligainsider.de/arnaud-nordin_12001/;12001;ok;2025-09-22 21:40:53;;1. FSV Mainz 05;Mittelfeldspieler;9;2028;Frankreich;17.06.1998;27;1.70;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/arnaud-nordin-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/ar_nordin/;https://de.wikipedia.org/wiki/Arnaud_Nordin;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;62;311;502;62;21;0;0;17;0
Nübel;Alexander Nübel;https://www.ligainsider.de/alexander-nuebel_4473/;4473;ok;2025-09-22 21:41:22;;VfB Stuttgart;Torhüter;33;2026;Deutschland;30.09.1996;28;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/alexander-nuebel-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;;https://de.wikipedia.org/wiki/Alexander_N%C3%BCbel;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;493;493;100;0;0;0;0;0
Nusa;Antonio Nusa;https://www.ligainsider.de/antonio-nusa_37124/;37124;ok;2025-09-22 21:41:54;;RB Leipzig;Mittelfeldspieler;7;2029;Norwegen;17.04.2005;20;1.80;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/antonio-nusa-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/nusaantonio;https://de.wikipedia.org/wiki/Antonio_Nusa;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;3;2;1;1;1;-;2;1;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;57;274;484;46;10;20;11;14;0
Olise;Michael Olise;https://www.ligainsider.de/michael-olise_37170/;37170;ok;2025-09-22 21:42:45;;FC Bayern München;Mittelfeldspieler;17;2029;Frankreich;12.12.2001;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/michael-olise-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/m.olise/;https://de.wikipedia.org/wiki/Michael_Olise;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;4;3;-;3;2;1;5;3;1;1;1;-;-;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;88;523;592;82;10;0;7;0;0
Hanche-Olsen;Andreas Hanche-Olsen;https://www.ligainsider.de/andreas-hanche-olsen_25263/;25263;ok;2025-09-22 21:43:18;;1. FSV Mainz 05;Abwehrspieler;25;2028;Norwegen;17.01.1997;28;1.85;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/andreas-hanche-olsen-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/andreas.hancheolsen/;https://de.wikipedia.org/wiki/Andreas_Hanche-Olsen;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;2;2;-;3;2;1;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;64;319;502;29;25;0;34;11;0
Skov Olsen;Andreas Skov Olsen;https://www.ligainsider.de/andreas-skov-olsen_20608/;20608;ok;2025-09-22 21:43:47;;VfL Wolfsburg;Mittelfeldspieler;7;2029;Dänemark;29.12.1999;25;1.87;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/andreas-skov-olsen-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/andreasskovolsen/;https://en.wikipedia.org/wiki/Andreas_Skov_Olsen;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;1;1;-;-;-;5;4;1;-;-;-;5;4;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;65;327;500;65;0;0;0;34;0
Omari;Warmed Omari;https://www.ligainsider.de/warmed-omari_25626/;25626;ok;2025-09-22 21:44:17;;Hamburger SV;Abwehrspieler;17;2026;Frankreich;23.04.2000;25;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/warmed-omari-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/_ow04/;https://de.wikipedia.org/wiki/Warmed_Omari;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;502;502;100;0;0;0;0;0
Oppie;Louis Oppie;https://www.ligainsider.de/louis-oppie_36107/;36107;ok;2025-09-22 21:44:46;;FC St. Pauli;Abwehrspieler;23;-;Deutschland;17.05.2002;23;1.84;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/louis-oppie-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;494;494;100;0;0;0;0;0
G. Orban;Willi Orbán;https://www.ligainsider.de/willi-orban_1667/;1667;ok;2025-09-22 21:45:15;;RB Leipzig;Abwehrspieler;4;2027;Ungarn;03.11.1992;32;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/willi-orban-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/williorban4/;http://de.wikipedia.org/wiki/Willi_Orban;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;1;-;1;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;478;484;99;0;0;0;0;0
Osterhage;Patrick Osterhage;https://www.ligainsider.de/patrick-osterhage_20826/;20826;ok;2025-09-22 21:45:44;;SC Freiburg;Mittelfeldspieler;6;-;Deutschland;01.02.2000;25;1.86;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/patrick-osterhage-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/patrickosterhage/;https://de.wikipedia.org/wiki/Patrick_Osterhage;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;2;2;-;1;-;1;-;-;-;-;-;-;47;231;496;47;0;21;0;13;20
Pavlović;Aleksandar Pavlović;https://www.ligainsider.de/aleksandar-pavlovic_35918/;35918;ok;2025-09-22 21:46:13;;FC Bayern München;Mittelfeldspieler;45;2029;Deutschland;03.05.2004;21;1.88;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/alexandar-pavlovic-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/alekspavlovic_/;https://de.wikipedia.org/wiki/Aleksandar_Pavlovi%C4%87;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;6;4;1;1;1;-;-;-;-;4;2;1;2;2;-;2;-;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;65;386;592;55;23;0;10;11;0
Pejčinović;Dženan Pejčinović;https://www.ligainsider.de/dzenan-pejcinovic_26158/;26158;ok;2025-09-22 21:46:42;;VfL Wolfsburg;Stürmer;17;2029;Deutschland;15.02.2005;20;1.88;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/dzenan-pejcinovic-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/dzenan.pejcinovic/;https://de.wikipedia.org/wiki/D%C5%BEenan_Pej%C4%8Dinovi%C4%87;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;3;-;3;1;-;1;3;2;1;2;2;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;56;280;500;46;30;0;10;13;0
Philippe;Rayan Philippe;https://www.ligainsider.de/rayan-philippe_36121/;36121;ok;2025-09-22 21:47:11;;Hamburger SV;Mittelfeldspieler;14;2029;Frankreich;23.10.2000;24;1.82;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/rayan-philippe-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Rayan_Philippe;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;2;1;1;3;3;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;45;224;502;24;37;0;21;18;0
Prass;Alexander Prass;https://www.ligainsider.de/alexander-prass_27057/;27057;ok;2025-09-22 21:47:41;;TSG Hoffenheim;Mittelfeldspieler;22;2028;Österreich;26.05.2001;24;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/alexander-prass-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/alex__prass/;https://de.wikipedia.org/wiki/Alexander_Prass;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;1;1;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34;167;490;20;65;0;14;0;0
Puertas;Cameron Puertas;https://www.ligainsider.de/cameron-puertas_35366/;35366;ok;2025-09-22 21:48:11;;SV Werder Bremen;Mittelfeldspieler;18;2026;Spanien;18.08.1998;27;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/nations/large/spanien.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;;;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;;-;-;;-;-;;2;2;;-;-;;1;1;;-;-;;-;-;;1;1;;-;-;;-;-;;93;182;196;93;0;0;0;7;0
Pyrka;Arkadiusz Pyrka;https://www.ligainsider.de/arkadiusz-pyrka_38439/;38439;ok;2025-09-22 21:48:39;;FC St. Pauli;Abwehrspieler;11;-;Polen;20.09.2002;23;1.77;-;Fit;https://cdn.ligainsider.de/images/player/team/large/arkadiusz-pyrka-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;;https://de.wikipedia.org/wiki/Arkadiusz_Pyrka;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;4;3;1;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;52;255;494;49;17;0;3;31;0
Quansah;Jarell Quansah;https://www.ligainsider.de/jarell-quansah_36489/;36489;ok;2025-09-22 21:49:08;;Bayer 04 Leverkusen;Abwehrspieler;4;2030;England;29.01.2003;22;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jarell-quansah-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;;https://de.wikipedia.org/wiki/Jarell_Quansah;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;1;1;-;-;-;-;6;4;1;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;99;575;582;99;0;0;0;0;0
Querfeld;Leopold Querfeld;https://www.ligainsider.de/leopold-querfeld_27234/;27234;ok;2025-09-22 21:49:58;;1. FC Union Berlin;Abwehrspieler;14;-;Österreich;20.12.2003;21;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leopold-querfeld-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/leoquerfeld/;https://de.wikipedia.org/wiki/Leopold_Querfeld;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;99;492;498;99;0;0;0;0;0
Ramaj;Diant Ramaj;https://www.ligainsider.de/diant-ramaj_20836/;20836;ok;2025-09-22 21:50:27;;1. FC Heidenheim;Torhüter;41;2026;Deutschland;19.09.2001;24;1.89;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/diant-ramaj-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/diant_ramaj/;https://de.wikipedia.org/wiki/Diant_Ramaj;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;475;481;99;0;0;0;0;0
Raum;David Raum;https://www.ligainsider.de/david-raum_12557/;12557;ok;2025-09-22 21:51:17;;RB Leipzig;Abwehrspieler;22;2027;Deutschland;22.04.1998;27;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/david-raum-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/david.raum/;https://de.wikipedia.org/wiki/David_Raum;;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;1;1;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;478;484;99;0;0;0;0;0
Reitz;Rocco Reitz;https://www.ligainsider.de/rocco-reitz_24546/;24546;ok;2025-09-22 21:51:47;;Borussia Mönchengladbach;Mittelfeldspieler;27;2028;Deutschland;29.05.2002;23;1.76;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/rocco-reitz-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/reitz_rocco/;https://de.wikipedia.org/wiki/Rocco_Reitz;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;95;458;484;95;0;0;0;5;0
