SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;9.180.000;171;6.58;;Über dem Mittel;Abwehr;29.03.2026;9;8.710.000;9.050.000;9.380.000;9.050.000;https://www.com-analytics.de/player/33436;9.050.000;niedrig;Halten;;5.8;26;Fit;Niedrig;-990.000 / -9,7%;+3.330.000 / +2,7 %;+680.000 / +8,0%
Reggiani;Borussia Dortmund;Abwehr;3.360.000;19;4.75;;Gering bis mittel;Abwehr;29.03.2026;1;3.310.000;3.360.000;3.410.000;3.360.000;https://www.com-analytics.de/player/34346;3.360.000;mittel;Halten;;2.7;4;Fit;Niedrig;+260.000 / +8,4%;-3.870.000 / -3,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.820.000;85;3.4;;Über dem Mittel;Mittelfeld;29.03.2026;0;4.740.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/33353;4.850.000;niedrig;Halten;;1.6;25;Fit;Niedrig;+220.000 / +4,8%;-260.000 / -0,4 %;-2.420.000 / -33,4%
Remberg;Hamburger SV;Mittelfeld;2.340.000;97;3.73;;Gering bis mittel;Mittelfeld;29.03.2026;3;2.260.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/33935;2.320.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-1.150.000 / -33,0%;-5.190.000 / -7,4 %;-1.640.000 / -41,2%
Rexhbeçaj;FC Augsburg;Mittelfeld;870.000;59;2.46;;Über dem Mittel;Mittelfeld;29.03.2026;1;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32817;870.000;mittel;Halten;;0.6;24;Fit;Mittel;-170.000 / -16,3%;-3.100.000 / -5,9 %;-420.000 / -32,6%
Reyna;Borussia Mönchengladbach;Stürmer;440.000;29;2.23;;Gering bis mittel;Stürmer;29.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33198;440.000;mittel;Halten;;N/A;13;Fit;Hoch;+40.000 / +10,0%;-260.000 / -0,4 %;-2.280.000 / -83,8%
Ribeiro;FC Augsburg;Stürmer;4.300.000;31;4.43;;Gering bis mittel;Stürmer;29.03.2026;1;4.220.000;4.300.000;4.380.000;4.300.000;https://www.com-analytics.de/player/34331;4.300.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-860.000 / -16,7%;-3.100.000 / -5,9 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.040.000;99;4.12;;Gering bis mittel;Mittelfeld;29.03.2026;11;3.960.000;4.050.000;4.150.000;4.050.000;https://www.com-analytics.de/player/33997;4.050.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+660.000 / +19,5%;-3.100.000 / -5,9 %;-550.000 / -12,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.620.000 / +7,0 %;-140.000 / -46,7%
Ritzka;FC St. Pauli;Abwehr;580.000;33;2.2;;Gering bis mittel;Abwehr;29.03.2026;3;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32815;600.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-210.000 / -26,6%;-1.680.000 / -4,7 %;+320.000 / +123,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;-10.000 / -5,6%
Rômulo;RB Leipzig;Stürmer;9.170.000;105;4.57;;Gering bis mittel;Stürmer;29.03.2026;3;8.770.000;9.070.000;9.360.000;9.070.000;https://www.com-analytics.de/player/34271;9.070.000;niedrig;Halten;;5.1;23;Fit;Mittel;-1.510.000 / -14,1%;+3.330.000 / +2,7 %;-3.270.000 / -26,3%
Rönnow;1. FC Union Berlin;Torhüter;1.010.000;71;2.73;;Deutlich über dem Mittel;Torhüter;29.03.2026;2;970.000;1.010.000;1.050.000;1.010.000;https://www.com-analytics.de/player/32921;1.010.000;mittel;Halten;;2.8;26;Fit;Mittel;-150.000 / -12,9%;-3.110.000 / -8,9 %;-290.000 / -22,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;310.000;16;1.6;;Gering bis mittel;Abwehr;29.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33815;310.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-30.000 / -8,8%;-3.590.000 / -6,0 %;-190.000 / -38,0%
Rothe;1. FC Union Berlin;Abwehr;820.000;29;2.23;;Gering bis mittel;Abwehr;29.03.2026;3;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33567;860.000;mittel;Halten;;0.5;13;Fit;Hoch;+190.000 / +30,2%;-3.110.000 / -8,9 %;-280.000 / -25,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -4,3 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;7.220.000;103;4.48;;Über dem Mittel;Abwehr;29.03.2026;7;6.960.000;7.220.000;7.490.000;7.220.000;https://www.com-analytics.de/player/33141;7.220.000;mittel;Halten;;2;23;Fit;Niedrig;-240.000 / -3,2%;-3.870.000 / -3,4 %;+4.110.000 / +132,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,3%;-5.190.000 / -7,4 %;-290.000 / -61,7%
S. Becker;1. FSV Mainz 05;Stürmer;7.330.000;30;4.29;;Gering bis mittel;Stürmer;29.03.2026;4;7.080.000;7.320.000;7.560.000;7.320.000;https://www.com-analytics.de/player/33135;7.320.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-130.000 / -1,7%;+4.620.000 / +7,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;780.000;45;3.0;;Gering bis mittel;Stürmer;29.03.2026;2;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33926;780.000;niedrig;Halten;;0.7;15;Fit;Hoch;-270.000 / -25,7%;-1.120.000 / -4,3 %;-210.000 / -21,2%
S. El Mala;1. FC Köln;Stürmer;11.220.000;119;4.41;;Gering bis mittel;Stürmer;29.03.2026;5;10.750.000;11.110.000;11.470.000;11.110.000;https://www.com-analytics.de/player/34139;11.110.000;niedrig;Halten;;2.2;27;Fit;Mittel;+730.000 / +7,0%;+820.000 / +1,5 %;+20.000 / +0,2%
Sabitzer;Borussia Dortmund;Mittelfeld;4.630.000;75;3.95;;Über dem Mittel;Mittelfeld;29.03.2026;2;4.550.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/32590;4.660.000;niedrig;Halten;;2;19;Fit;Hoch;-280.000 / -5,7%;-3.870.000 / -3,4 %;+2.300.000 / +98,7%
Saliakas;FC St. Pauli;Abwehr;1.500.000;65;4.33;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33948;1.480.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-20.000 / -1,3%;-1.680.000 / -4,7 %;+910.000 / +154,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.230.000;93;4.43;;Gering bis mittel;Mittelfeld;29.03.2026;8;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/34290;5.240.000;niedrig;Halten;;2.5;21;Fit;Mittel;+650.000 / +14,2%;-5.190.000 / -7,4 %;-1.040.000 / -16,6%
Sander;Borussia Mönchengladbach;Mittelfeld;5.230.000;96;4.17;;Gering bis mittel;Mittelfeld;29.03.2026;8;5.080.000;5.230.000;5.380.000;5.230.000;https://www.com-analytics.de/player/33978;5.230.000;niedrig;Halten;;5.1;23;Fit;Hoch;+1.060.000 / +25,4%;-260.000 / -0,4 %;+530.000 / +11,3%
Sands;FC St. Pauli;Mittelfeld;730.000;82;3.42;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34076;720.000;niedrig;Halten;;N/A;24;Verletzt;Hoch;-350.000 / -32,4%;-1.680.000 / -4,7 %;-1.250.000 / -63,1%
Sani;RB Leipzig;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34330;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-120.000 / -25,5%;+3.330.000 / +2,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.950.000;117;4.33;;Gering bis mittel;Mittelfeld;29.03.2026;5;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/34009;5.930.000;niedrig;Halten;;2.7;27;Fit;Niedrig;+360.000 / +6,4%;+4.620.000 / +7,0 %;+230.000 / +4,0%
Santos Daiber;FC Bayern München;Mittelfeld;240.000;4;2.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34207;240.000;niedrig;Halten;;N/A;2;Verletzt;Hoch;-50.000 / -17,2%;+5.950.000 / +3,3 %;-270.000 / -52,9%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34321;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,9%;+5.950.000 / +3,3 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;310.000;10;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34079;310.000;niedrig;Halten;;N/A;5;Fit;Mittel;-110.000 / -26,2%;-260.000 / -0,4 %;-350.000 / -53,0%
Scally;Borussia Mönchengladbach;Abwehr;1.300.000;69;2.76;;Gering bis mittel;Abwehr;29.03.2026;1;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33258;1.310.000;mittel;Halten;;2.9;25;Fit;Niedrig;-460.000 / -26,1%;-260.000 / -0,4 %;-1.270.000 / -49,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.200.000;49;2.33;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33550;1.200.000;mittel;Halten;;0.5;21;Fit;Mittel;-120.000 / -9,1%;-3.110.000 / -8,9 %;-820.000 / -40,6%
Schenten;1. FC Köln;Stürmer;300.000;8;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34325;300.000;niedrig;Halten;;-0.2;4;Fit;Hoch;-70.000 / -18,9%;+820.000 / +1,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.610.000;77;3.21;;Gering bis mittel;Stürmer;29.03.2026;2;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33629;1.620.000;mittel;Halten;;0.7;24;Fit;Niedrig;-850.000 / -34,6%;-3.590.000 / -6,0 %;-1.990.000 / -55,3%
Schick;Bayer 04 Leverkusen;Stürmer;16.690.000;114;5.43;;Deutlich über dem Mittel;Stürmer;29.03.2026;16;16.360.000;16.900.000;17.440.000;16.900.000;https://www.com-analytics.de/player/33179;16.900.000;mittel;Halten;;7.5;21;Fit;Hoch;+2.880.000 / +20,9%;-5.480.000 / -4,4 %;+1.820.000 / +12,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;980.000;75;3.57;;Gering bis mittel;Stürmer;29.03.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33286;970.000;mittel;Halten;;0.1;21;Fit;Niedrig;-450.000 / -31,5%;-1.120.000 / -4,3 %;-2.430.000 / -71,3%
Schlager;RB Leipzig;Mittelfeld;3.980.000;79;3.76;;Gering bis mittel;Mittelfeld;29.03.2026;3;3.900.000;3.990.000;4.090.000;3.990.000;https://www.com-analytics.de/player/33133;3.990.000;niedrig;Halten;;2.2;21;Fit;Hoch;+270.000 / +7,3%;+3.330.000 / +2,7 %;-2.310.000 / -36,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.480.000 / -4,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;640.000;6;6.0;;Gering bis mittel;Abwehr;29.03.2026;0;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34245;650.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-120.000 / -15,8%;-620.000 / -1,1 %;+460.000 / +255,6%
Schmid;SV Werder Bremen;Mittelfeld;5.440.000;121;4.48;;Über dem Mittel;Mittelfeld;29.03.2026;-1;5.210.000;5.360.000;5.520.000;5.360.000;https://www.com-analytics.de/player/33110;5.360.000;niedrig;Halten;;2.1;27;Fit;Niedrig;-1.030.000 / -15,9%;-620.000 / -1,1 %;-460.000 / -7,8%
Schmied;1. FC Köln;Abwehr;280.000;23;1.77;;Gering bis mittel;Abwehr;29.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34135;280.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-40.000 / -12,5%;+820.000 / +1,5 %;-390.000 / -58,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.680.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34351;170.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+10.000 / +6,3%;-3.100.000 / -5,9 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;500.000;51;2.04;;Gering bis mittel;Mittelfeld;29.03.2026;1;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32731;500.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-260.000 / -34,2%;-1.120.000 / -4,3 %;-620.000 / -55,4%
Schwäbe;1. FC Köln;Torhüter;1.060.000;89;3.3;;Gering bis mittel;Torhüter;29.03.2026;1;1.020.000;1.060.000;1.100.000;1.060.000;https://www.com-analytics.de/player/32356;1.060.000;mittel;Halten;;1.3;27;Fit;Niedrig;+40.000 / +3,9%;+820.000 / +1,5 %;-740.000 / -41,1%
Sebulonsen;1. FC Köln;Abwehr;700.000;50;2.08;;Gering bis mittel;Abwehr;29.03.2026;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34241;700.000;niedrig;Halten;;0.4;24;Fit;Mittel;+110.000 / +18,6%;+820.000 / +1,5 %;-590.000 / -45,7%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;-1.790.000 / -91,3%
Seiwald;RB Leipzig;Mittelfeld;5.890.000;116;4.3;;Gering bis mittel;Mittelfeld;29.03.2026;5;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/33769;5.860.000;niedrig;Halten;;4;27;Fit;Niedrig;+680.000 / +13,1%;+3.330.000 / +2,7 %;+170.000 / +3,0%
Shiogai;VfL Wolfsburg;Stürmer;1.420.000;19;2.38;;Gering bis mittel;Stürmer;29.03.2026;3;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34332;1.420.000;mittel;Halten;;0.6;8;Fit;Niedrig;-340.000 / -19,3%;-4.120.000 / -7,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;420.000;36;2.4;;Gering bis mittel;Stürmer;29.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34006;420.000;mittel;Halten;;-0.1;15;Fit;Mittel;-150.000 / -26,3%;+4.620.000 / +7,0 %;-820.000 / -66,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;220.000;37;2.64;;Gering bis mittel;Abwehr;29.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33345;220.000;niedrig;Halten;;N/A;14;Fit;Mittel;-30.000 / -12,0%;-1.120.000 / -4,3 %;-1.270.000 / -85,2%
Silas;1. FSV Mainz 05;Mittelfeld;1.030.000;21;2.62;;Über dem Mittel;Mittelfeld;29.03.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33247;1.020.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-460.000 / -30,9%;+4.620.000 / +7,0 %;+330.000 / +47,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.180.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.810.000;10;1.67;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.820.000;1.820.000;1.830.000;1.820.000;https://www.com-analytics.de/player/34323;1.820.000;hoch;Halten;;-0.1;6;Fit;Hoch;+220.000 / +13,8%;+820.000 / +1,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;7.220.000;116;5.04;;Gering bis mittel;Stürmer;29.03.2026;9;7.000.000;7.230.000;7.470.000;7.230.000;https://www.com-analytics.de/player/33959;7.230.000;niedrig;Halten;;3.3;23;Fit;Mittel;+1.700.000 / +30,8%;-1.680.000 / -4,7 %;+4.140.000 / +134,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;430.000;39;2.29;;Gering bis mittel;Stürmer;29.03.2026;1;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33616;440.000;mittel;Halten;;1.7;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.110.000 / -8,9 %;-1.110.000 / -72,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;900.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;1;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33157;910.000;niedrig;Halten;;1.9;18;Fit;Mittel;-90.000 / -9,1%;-8.180.000 / -7,5 %;-630.000 / -41,2%
Skov;1. FC Union Berlin;Mittelfeld;260.000;5;1.67;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Fit;Hoch;+90.000 / +52,9%;-3.110.000 / -8,9 %;-320.000 / -55,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.280.000;94;3.92;;Gering bis mittel;Abwehr;29.03.2026;3;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33944;3.210.000;niedrig;Halten;;1.7;24;Fit;Mittel;-960.000 / -22,6%;-1.680.000 / -4,7 %;+160.000 / +5,1%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.020.000;141;5.88;;Über dem Mittel;Mittelfeld;29.03.2026;N/A;8.930.000;9.070.000;9.210.000;9.070.000;https://www.com-analytics.de/player/33640;9.070.000;mittel;Halten;;2.9;24;Fit;Mittel;+790.000 / +9,6%;-620.000 / -1,1 %;-1.230.000 / -12,0%
Stange;Hamburger SV;Stürmer;1.190.000;12;3.0;;Gering bis mittel;Stürmer;29.03.2026;3;1.200.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34249;1.210.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+90.000 / +8,2%;-5.190.000 / -7,4 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.850.000;102;5.37;;Gering bis mittel;Abwehr;29.03.2026;7;7.500.000;7.780.000;8.070.000;7.780.000;https://www.com-analytics.de/player/33386;7.780.000;niedrig;Halten;;4.9;19;Fit;Hoch;+130.000 / +1,7%;+5.950.000 / +3,3 %;+420.000 / +5,7%
Stark;SV Werder Bremen;Abwehr;1.130.000;16;1.45;;Gering bis mittel;Abwehr;29.03.2026;5;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/32120;1.140.000;mittel;Halten;;0.9;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;-460.000 / -28,9%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;+4.190.000 / +3,7 %;-220.000 / -56,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;430.000;6;2.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33850;430.000;mittel;Halten;;0.1;3;Fit;Hoch;-60.000 / -12,2%;-1.120.000 / -4,3 %;-430.000 / -50,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.680.000 / -4,7 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.560.000;139;5.15;;Über dem Mittel;Mittelfeld;29.03.2026;4;11.180.000;11.640.000;12.100.000;11.640.000;https://www.com-analytics.de/player/33437;11.640.000;niedrig;Halten;;4.3;27;Fit;Mittel;+780.000 / +7,2%;+4.190.000 / +3,7 %;+1.200.000 / +11,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.370.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;3;4.260.000;4.370.000;4.470.000;4.370.000;https://www.com-analytics.de/player/31985;4.370.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-240.000 / -5,2%;-260.000 / -0,4 %;+1.880.000 / +75,5%
Sugawara;SV Werder Bremen;Abwehr;1.560.000;65;2.6;;Gering bis mittel;Abwehr;29.03.2026;4;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34276;1.560.000;niedrig;Halten;;1.3;25;Fit;Niedrig;-120.000 / -7,1%;-620.000 / -1,1 %;-550.000 / -26,1%
Süle;Borussia Dortmund;Abwehr;1.060.000;27;3.38;;Über dem Mittel;Abwehr;29.03.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/32122;1.050.000;niedrig;Halten;;1.2;8;Fit;Hoch;-490.000 / -31,6%;-3.870.000 / -3,4 %;-2.280.000 / -68,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.950.000;83;3.77;;Gering bis mittel;Mittelfeld;29.03.2026;3;4.800.000;4.920.000;5.030.000;4.920.000;https://www.com-analytics.de/player/34184;4.920.000;niedrig;Halten;;1.8;22;Fit;Niedrig;-160.000 / -3,1%;-3.590.000 / -6,0 %;+1.540.000 / +45,2%
Svanberg;VfL Wolfsburg;Mittelfeld;630.000;48;2.4;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33658;640.000;mittel;Halten;;N/A;20;Fit;Hoch;-50.000 / -7,4%;-4.120.000 / -7,3 %;-660.000 / -51,2%
Svensson;Borussia Dortmund;Abwehr;4.710.000;108;4.0;;Gering bis mittel;Abwehr;29.03.2026;-1;4.560.000;4.730.000;4.900.000;4.730.000;https://www.com-analytics.de/player/34114;4.730.000;niedrig;Halten;;3.7;27;Fit;Mittel;-80.000 / -1,7%;-3.870.000 / -3,4 %;+150.000 / +3,3%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;9.860.000;133;5.12;;Gering bis mittel;Stürmer;29.03.2026;1;9.420.000;9.740.000;10.060.000;9.740.000;https://www.com-analytics.de/player/34047;9.740.000;niedrig;Halten;;4.6;26;Fit;Niedrig;-470.000 / -4,5%;-260.000 / -0,4 %;-570.000 / -5,5%
