SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;450.000;29;2.23;;Gering bis mittel;Stürmer;23.02.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/33198;450.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-80.000 / -15,1%;-3.640.000 / -5,7 %;-1.550.000 / -77,5%
Ribeiro;FC Augsburg;Stürmer;2.980.000;17;5.67;;Gering bis mittel;Stürmer;23.02.2026;10;3.110.000;3.190.000;3.260.000;3.410.000;https://www.com-analytics.de/player/34331;3.190.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Niedrig;+800.000 / +36,7%;+2.160.000 / +3,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.330.000;74;3.7;;Gering bis mittel;Mittelfeld;23.02.2026;1;2.240.000;2.300.000;2.350.000;2.410.000;https://www.com-analytics.de/player/33997;2.300.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-400.000 / -14,7%;+2.160.000 / +3,5 %;-3.280.000 / -58,5%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -8,5 %;-40.000 / -20,0%
Ritzka;FC St. Pauli;Abwehr;480.000;22;2.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32815;470.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-80.000 / -14,3%;-1.890.000 / -4,7 %;-50.000 / -9,4%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.890.000 / -4,7 %;+30.000 / +18,8%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;8.690.000;90;4.74;;Gering bis mittel;Stürmer;23.02.2026;4;8.400.000;8.660.000;8.910.000;8.670.000;https://www.com-analytics.de/player/34271;8.660.000;niedrig;Halten;;5.4;19;Fit;Mittel;-1.110.000 / -11,3%;-1.120.000 / -0,8 %;-1.520.000 / -14,9%
Rönnow;1. FC Union Berlin;Torhüter;800.000;61;2.65;;Deutlich über dem Mittel;Torhüter;23.02.2026;6;780.000;800.000;820.000;890.000;https://www.com-analytics.de/player/32921;800.000;mittel;Halten;;1.6;23;Fit;Niedrig;-110.000 / -12,1%;+700.000 / +1,8 %;-690.000 / -46,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.020.000;16;1.6;;Gering bis mittel;Abwehr;23.02.2026;N/A;960.000;980.000;1.010.000;990.000;https://www.com-analytics.de/player/33815;980.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-510.000 / -33,3%;-2.350.000 / -4,2 %;-70.000 / -6,4%
Rothe;1. FC Union Berlin;Abwehr;380.000;26;2.17;;Gering bis mittel;Abwehr;23.02.2026;N/A;380.000;380.000;390.000;370.000;https://www.com-analytics.de/player/33567;380.000;mittel;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+40.000 / +11,8%;+700.000 / +1,8 %;-1.180.000 / -75,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.690.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.100.000;87;4.35;;Über dem Mittel;Abwehr;23.02.2026;5;5.860.000;6.110.000;6.360.000;6.280.000;https://www.com-analytics.de/player/33141;6.110.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;+1.070.000 / +21,3%;-3.220.000 / -2,9 %;+2.950.000 / +93,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;230.000;19;1.73;;Gering bis mittel;Stürmer;23.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34156;230.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -14,8%;+2.620.000 / +3,5 %;-190.000 / -45,2%
S. Becker;1. FSV Mainz 05;Stürmer;3.460.000;7;2.33;;Gering bis mittel;Stürmer;23.02.2026;3;3.350.000;3.410.000;3.470.000;3.570.000;https://www.com-analytics.de/player/33135;3.410.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-390.000 / -10,1%;-5.550.000 / -8,5 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;740.000;37;3.08;;Gering bis mittel;Stürmer;23.02.2026;7;870.000;870.000;870.000;1.070.000;https://www.com-analytics.de/player/33926;870.000;niedrig;Kaufen;;1.6;12;Fit;Hoch;+100.000 / +15,6%;-1.690.000 / -4,7 %;+290.000 / +64,4%
S. El Mala;1. FC Köln;Stürmer;9.210.000;104;4.52;;Gering bis mittel;Stürmer;23.02.2026;10;9.260.000;9.530.000;9.800.000;9.590.000;https://www.com-analytics.de/player/34139;9.530.000;niedrig;Halten;;3.3;23;Fit;Mittel;+1.610.000 / +21,2%;+3.140.000 / +5,8 %;+730.000 / +8,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.060.000;56;3.73;;Über dem Mittel;Mittelfeld;23.02.2026;4;3.060.000;3.130.000;3.200.000;3.240.000;https://www.com-analytics.de/player/32590;3.130.000;niedrig;Halten;;1.2;15;Fit;Hoch;+470.000 / +18,1%;-3.220.000 / -2,9 %;+850.000 / +38,5%
Saliakas;FC St. Pauli;Abwehr;2.250.000;56;4.31;;Gering bis mittel;Abwehr;23.02.2026;5;2.280.000;2.350.000;2.410.000;2.540.000;https://www.com-analytics.de/player/33948;2.350.000;niedrig;Kaufen;;2;13;Fit;Mittel;-90.000 / -3,8%;-1.890.000 / -4,7 %;+1.080.000 / +92,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.040.000;75;4.69;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;2.940.000;3.000.000;3.060.000;2.880.000;https://www.com-analytics.de/player/34290;3.000.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-40.000 / -1,3%;+2.620.000 / +3,5 %;-470.000 / -13,4%
Sander;Borussia Mönchengladbach;Mittelfeld;2.730.000;70;3.68;;Gering bis mittel;Mittelfeld;23.02.2026;4;2.730.000;2.800.000;2.870.000;2.910.000;https://www.com-analytics.de/player/33978;2.800.000;niedrig;Halten;;3.6;19;Fit;Hoch;-430.000 / -13,6%;-3.640.000 / -5,7 %;-910.000 / -25,0%
Sands;FC St. Pauli;Mittelfeld;2.030.000;74;3.36;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.980.000;2.030.000;2.080.000;2.010.000;https://www.com-analytics.de/player/34076;2.030.000;niedrig;Halten;;1.9;22;Fit;Mittel;-320.000 / -13,6%;-1.890.000 / -4,7 %;+370.000 / +22,3%
Sani;RB Leipzig;Stürmer;1.260.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.190.000;1.210.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34330;1.210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-490.000 / -28,0%;-1.120.000 / -0,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.010.000;96;4.17;;Gering bis mittel;Mittelfeld;23.02.2026;4;3.920.000;4.030.000;4.140.000;3.930.000;https://www.com-analytics.de/player/34009;4.030.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-1.030.000 / -20,4%;-5.550.000 / -8,5 %;-1.610.000 / -28,6%
Santos Daiber;FC Bayern München;Mittelfeld;340.000;3;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34207;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -24,4%;-1.840.000 / -1,0 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;640.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/34321;630.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+120.000 / +23,1%;-1.840.000 / -1,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;660.000;10;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;620.000;640.000;660.000;660.000;https://www.com-analytics.de/player/34079;640.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Mittel;-290.000 / -30,5%;-3.640.000 / -5,7 %;+10.000 / +1,5%
Scally;Borussia Mönchengladbach;Abwehr;1.370.000;58;2.76;;Gering bis mittel;Abwehr;23.02.2026;2;1.370.000;1.410.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33258;1.410.000;mittel;Halten;;1.8;21;Fit;Niedrig;-200.000 / -12,7%;-3.640.000 / -5,7 %;-810.000 / -37,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.540.000;54;2.84;;Gering bis mittel;Mittelfeld;23.02.2026;7;1.590.000;1.630.000;1.670.000;1.860.000;https://www.com-analytics.de/player/33550;1.630.000;mittel;Kaufen;;2.1;19;Fit;Mittel;+310.000 / +25,2%;+700.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Schenten;1. FC Köln;Stürmer;580.000;7;2.33;;Gering bis mittel;Stürmer;23.02.2026;0;570.000;580.000;580.000;600.000;https://www.com-analytics.de/player/34325;580.000;mittel;Halten;;0.2;3;Fit;Niedrig;-140.000 / -19,4%;+3.140.000 / +5,8 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.460.000;65;3.25;;Gering bis mittel;Stürmer;23.02.2026;3;2.440.000;2.500.000;2.560.000;2.660.000;https://www.com-analytics.de/player/33629;2.500.000;mittel;Halten;;1.3;20;Fit;Niedrig;-420.000 / -14,6%;-2.350.000 / -4,2 %;-910.000 / -27,0%
Schick;Bayer 04 Leverkusen;Stürmer;12.740.000;87;4.83;;Deutlich über dem Mittel;Stürmer;23.02.2026;2;12.250.000;12.620.000;13.000.000;12.780.000;https://www.com-analytics.de/player/33179;12.620.000;mittel;Halten;;6.4;18;Fit;Hoch;+780.000 / +6,5%;+3.370.000 / +2,6 %;-1.190.000 / -8,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.730.000;71;3.94;;Gering bis mittel;Stürmer;23.02.2026;4;1.730.000;1.770.000;1.810.000;1.830.000;https://www.com-analytics.de/player/33286;1.770.000;mittel;Halten;;1.2;18;Fit;Niedrig;-360.000 / -17,2%;-1.690.000 / -4,7 %;-50.000 / -2,8%
Schlager;RB Leipzig;Mittelfeld;4.590.000;73;3.84;;Gering bis mittel;Mittelfeld;23.02.2026;2;4.390.000;4.500.000;4.610.000;4.250.000;https://www.com-analytics.de/player/33133;4.500.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-250.000 / -5,2%;-1.120.000 / -0,8 %;+1.470.000 / +47,1%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.370.000 / +2,6 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;6.450.000;103;4.48;;Über dem Mittel;Mittelfeld;23.02.2026;3;6.180.000;6.400.000;6.630.000;6.590.000;https://www.com-analytics.de/player/33110;6.400.000;niedrig;Halten;;5.1;23;Fit;Niedrig;+540.000 / +9,1%;-220.000 / -0,4 %;+390.000 / +6,4%
Schmied;1. FC Köln;Abwehr;840.000;23;1.77;;Gering bis mittel;Abwehr;23.02.2026;1;830.000;850.000;860.000;950.000;https://www.com-analytics.de/player/34135;850.000;mittel;Halten;;0.2;13;Fit;Hoch;+190.000 / +29,2%;+3.140.000 / +5,8 %;-510.000 / -37,8%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.890.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;790.000;43;2.05;;Gering bis mittel;Mittelfeld;23.02.2026;1;800.000;810.000;820.000;830.000;https://www.com-analytics.de/player/32731;810.000;niedrig;Halten;;1.3;21;Fit;Niedrig;+70.000 / +9,7%;-1.690.000 / -4,7 %;-50.000 / -6,0%
Schwäbe;1. FC Köln;Torhüter;1.370.000;83;3.61;;Gering bis mittel;Torhüter;23.02.2026;5;1.330.000;1.370.000;1.400.000;1.450.000;https://www.com-analytics.de/player/32356;1.370.000;mittel;Halten;;3.1;23;Fit;Niedrig;+230.000 / +20,2%;+3.140.000 / +5,8 %;-600.000 / -30,5%
Sebulonsen;1. FC Köln;Abwehr;1.170.000;48;2.09;;Gering bis mittel;Abwehr;23.02.2026;3;1.140.000;1.160.000;1.180.000;1.340.000;https://www.com-analytics.de/player/34241;1.160.000;niedrig;Kaufen;;N/A;23;Verletzt;Niedrig;-370.000 / -24,0%;+3.140.000 / +5,8 %;-370.000 / -24,0%
Seelt;VfL Wolfsburg;Abwehr;330.000;20;2.22;;Gering bis mittel;Abwehr;23.02.2026;N/A;320.000;320.000;330.000;310.000;https://www.com-analytics.de/player/34293;320.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-100.000 / -23,3%;-3.230.000 / -5,1 %;-1.060.000 / -76,3%
Seiwald;RB Leipzig;Mittelfeld;5.210.000;99;4.3;;Gering bis mittel;Mittelfeld;23.02.2026;5;5.210.000;5.280.000;5.350.000;5.950.000;https://www.com-analytics.de/player/33769;5.280.000;niedrig;Kaufen;;4.8;23;Fit;Niedrig;-150.000 / -2,8%;-1.120.000 / -0,8 %;-420.000 / -7,5%
Shiogai;VfL Wolfsburg;Stürmer;3.010.000;11;2.2;;Gering bis mittel;Stürmer;23.02.2026;8;3.080.000;3.160.000;3.240.000;3.680.000;https://www.com-analytics.de/player/34332;3.160.000;mittel;Kaufen;Unbekannt;0.8;5;Fit;Niedrig;-10.000 / -0,3%;-3.230.000 / -5,1 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;590.000;36;2.4;;Gering bis mittel;Stürmer;23.02.2026;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/34006;580.000;mittel;Halten;;N/A;15;Fit;Mittel;+70.000 / +13,5%;-5.550.000 / -8,5 %;-820.000 / -58,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;450.000;37;2.64;;Gering bis mittel;Abwehr;23.02.2026;0;450.000;460.000;470.000;450.000;https://www.com-analytics.de/player/33345;460.000;niedrig;Halten;;0.2;14;Fit;Niedrig;-90.000 / -16,7%;-1.690.000 / -4,7 %;-940.000 / -67,6%
Silas;1. FSV Mainz 05;Mittelfeld;3.880.000;19;3.17;;Über dem Mittel;Mittelfeld;23.02.2026;4;3.810.000;3.920.000;4.020.000;4.000.000;https://www.com-analytics.de/player/33247;3.920.000;mittel;Halten;;2.2;6;Fit;Hoch;-260.000 / -6,3%;-5.550.000 / -8,5 %;+3.060.000 / +373,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.010.000;12;3.0;;Gering bis mittel;Abwehr;23.02.2026;2;1.990.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/34323;2.030.000;niedrig;Halten;;1.1;4;Fit;Hoch;+440.000 / +28,0%;+3.140.000 / +5,8 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.310.000;90;4.74;;Gering bis mittel;Stürmer;23.02.2026;4;4.270.000;4.380.000;4.480.000;4.640.000;https://www.com-analytics.de/player/33959;4.380.000;niedrig;Kaufen;;2.9;19;Fit;Mittel;-130.000 / -2,9%;-1.890.000 / -4,7 %;+480.000 / +12,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.640.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;490.000;35;2.5;;Gering bis mittel;Stürmer;23.02.2026;3;530.000;530.000;540.000;610.000;https://www.com-analytics.de/player/33616;530.000;mittel;Kaufen;Unbekannt;1;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+700.000 / +1,8 %;-440.000 / -47,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.130.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;2;2.080.000;2.140.000;2.190.000;2.220.000;https://www.com-analytics.de/player/33157;2.140.000;niedrig;Halten;;2.3;15;Fit;Mittel;-50.000 / -2,3%;-1.440.000 / -1,4 %;-370.000 / -14,8%
Skov;1. FC Union Berlin;Mittelfeld;170.000;5;1.67;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33158;170.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -22,7%;+700.000 / +1,8 %;-400.000 / -70,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.270.000;76;3.8;;Gering bis mittel;Abwehr;23.02.2026;2;3.180.000;3.300.000;3.410.000;3.230.000;https://www.com-analytics.de/player/33944;3.300.000;niedrig;Halten;;1.2;20;Fit;Mittel;+530.000 / +19,3%;-1.890.000 / -4,7 %;+220.000 / +7,2%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,5 %;+10.000 / +5,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.230.000;124;5.9;;Über dem Mittel;Mittelfeld;23.02.2026;3;8.940.000;9.140.000;9.330.000;8.790.000;https://www.com-analytics.de/player/33640;9.140.000;mittel;Halten;;5;21;Fit;Mittel;-340.000 / -3,6%;-220.000 / -0,4 %;+690.000 / +8,1%
Stange;Hamburger SV;Stürmer;740.000;3;3.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;710.000;730.000;740.000;740.000;https://www.com-analytics.de/player/34249;730.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-260.000 / -26,0%;+2.620.000 / +3,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.930.000;80;5.33;;Gering bis mittel;Abwehr;23.02.2026;6;6.670.000;6.950.000;7.230.000;7.080.000;https://www.com-analytics.de/player/33386;6.950.000;niedrig;Halten;;4.2;15;Fit;Hoch;+300.000 / +4,5%;-1.840.000 / -1,0 %;+3.190.000 / +85,3%
Stark;SV Werder Bremen;Abwehr;1.380.000;5;0.62;;Gering bis mittel;Abwehr;23.02.2026;4;1.390.000;1.430.000;1.460.000;1.500.000;https://www.com-analytics.de/player/32120;1.430.000;mittel;Halten;;1.5;8;Fit;Hoch;+460.000 / +50,0%;-220.000 / -0,4 %;+530.000 / +62,4%
Stenzel;VfB Stuttgart;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32526;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -15,6%;+530.000 / +0,5 %;-110.000 / -28,9%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.060.000;5;2.5;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.010.000;1.040.000;1.060.000;1.000.000;https://www.com-analytics.de/player/33850;1.040.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;+110.000 / +11,6%;-1.690.000 / -4,7 %;+830.000 / +360,9%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;+10.000 / +6,3%
Stiller;VfB Stuttgart;Mittelfeld;9.710.000;114;4.96;;Über dem Mittel;Mittelfeld;23.02.2026;4;9.430.000;9.640.000;9.850.000;9.630.000;https://www.com-analytics.de/player/33437;9.640.000;niedrig;Halten;;5.8;23;Fit;Niedrig;-750.000 / -7,2%;+530.000 / +0,5 %;-760.000 / -7,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.910.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;4;2.920.000;2.990.000;3.070.000;3.110.000;https://www.com-analytics.de/player/31985;2.990.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-250.000 / -7,9%;-3.640.000 / -5,7 %;+580.000 / +24,9%
Sugawara;SV Werder Bremen;Abwehr;1.830.000;52;2.48;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.720.000;1.760.000;1.810.000;1.730.000;https://www.com-analytics.de/player/34276;1.760.000;mittel;Halten;;2.4;21;Fit;Niedrig;-230.000 / -11,2%;-220.000 / -0,4 %;-1.740.000 / -48,7%
Süle;Borussia Dortmund;Abwehr;2.060.000;26;3.71;;Über dem Mittel;Abwehr;23.02.2026;N/A;1.950.000;1.990.000;2.030.000;1.920.000;https://www.com-analytics.de/player/32122;1.990.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-1.160.000 / -36,0%;-3.220.000 / -2,9 %;+1.130.000 / +121,5%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.570.000;68;3.78;;Gering bis mittel;Mittelfeld;23.02.2026;3;4.490.000;4.610.000;4.730.000;4.870.000;https://www.com-analytics.de/player/34184;4.610.000;niedrig;Halten;;3;18;Fit;Niedrig;-410.000 / -8,2%;-2.350.000 / -4,2 %;+1.250.000 / +37,7%
Svanberg;VfL Wolfsburg;Mittelfeld;1.660.000;48;2.4;;Gering bis mittel;Mittelfeld;23.02.2026;1;1.610.000;1.650.000;1.690.000;1.650.000;https://www.com-analytics.de/player/33658;1.650.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;+400.000 / +31,7%;-3.230.000 / -5,1 %;-1.280.000 / -43,5%
Svensson;Borussia Dortmund;Abwehr;4.130.000;86;3.74;;Gering bis mittel;Abwehr;23.02.2026;3;3.870.000;4.040.000;4.210.000;4.090.000;https://www.com-analytics.de/player/34114;4.040.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-190.000 / -4,4%;-3.220.000 / -2,9 %;+180.000 / +4,6%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.640.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;8.420.000;121;5.5;;Gering bis mittel;Stürmer;23.02.2026;8;8.380.000;8.670.000;8.960.000;8.880.000;https://www.com-analytics.de/player/34047;8.670.000;niedrig;Kaufen;;4.9;22;Fit;Niedrig;-680.000 / -7,5%;-3.640.000 / -5,7 %;-4.730.000 / -36,0%
Tah;FC Bayern München;Abwehr;7.750.000;100;5.26;;Deutlich über dem Mittel;Abwehr;23.02.2026;0;7.400.000;7.710.000;8.020.000;7.450.000;https://www.com-analytics.de/player/32157;7.710.000;niedrig;Halten;;4;19;Fit;Niedrig;+1.240.000 / +19,0%;-1.840.000 / -1,0 %;+2.020.000 / +35,3%
Takai;Borussia Mönchengladbach;Abwehr;1.600.000;7;1.4;;Gering bis mittel;Abwehr;23.02.2026;2;1.570.000;1.620.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34319;1.620.000;mittel;Halten;;1.1;5;Fit;Mittel;-280.000 / -14,9%;-3.640.000 / -5,7 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;350.000;360.000;380.000;340.000;https://www.com-analytics.de/player/34334;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -7,7%;+2.620.000 / +3,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;310.000;5;1.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34201;300.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -11,4%;+3.370.000 / +2,6 %;-1.510.000 / -83,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.190.000;116;6.44;;Deutlich über dem Mittel;Abwehr;23.02.2026;4;9.650.000;10.060.000;10.470.000;10.240.000;https://www.com-analytics.de/player/33207;10.060.000;niedrig;Halten;;3.3;18;Fit;Mittel;+500.000 / +5,2%;+3.370.000 / +2,6 %;+1.770.000 / +21,0%
