SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;4.370.000;26;5.2;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;2;4.300.000;4.430.000;4.560.000;4.580.000;https://www.com-analytics.de/player/32632;4.430.000;niedrig;Halten;;5.6;5;Fit;Mittel;+1.410.000 / +47,6%;+4.150.000 / +2,3 %;+370.000 / +9,3%
Raum;RB Leipzig;Abwehr;10.920.000;52;6.5;Gut;Über dem Mittel;Abwehr;29.10.2025;3;10.490.000;10.820.000;11.140.000;10.710.000;https://www.com-analytics.de/player/33436;10.820.000;niedrig;Halten;;7;8;Fit;Niedrig;-850.000 / -7,2%;+5.380.000 / +4,7 %;+5.810.000 / +113,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.470.000;35;4.38;Gut;Über dem Mittel;Mittelfeld;29.10.2025;N/A;5.290.000;5.500.000;5.720.000;5.380.000;https://www.com-analytics.de/player/33353;5.500.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-610.000 / -10,0%;-4.850.000 / -6,4 %;+220.000 / +4,2%
Remberg;Hamburger SV;Mittelfeld;4.100.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.020.000;4.140.000;4.260.000;4.050.000;https://www.com-analytics.de/player/33935;4.140.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-540.000 / -11,6%;+2.010.000 / +3,0 %;+1.920.000 / +88,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.210.000;15;2.14;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;2;1.210.000;1.220.000;1.240.000;1.270.000;https://www.com-analytics.de/player/32817;1.220.000;mittel;Halten;;0.6;7;Fit;Mittel;-110.000 / -8,3%;-5.190.000 / -8,9 %;-150.000 / -11,0%
Reyna;Borussia Mönchengladbach;Stürmer;2.270.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;6;2.200.000;2.270.000;2.340.000;2.270.000;https://www.com-analytics.de/player/33198;2.270.000;mittel;Halten;;0.7;4;Fit;Mittel;-210.000 / -8,5%;-4.850.000 / -6,4 %;+1.770.000 / +354,0%
Rieder;FC Augsburg;Mittelfeld;6.640.000;34;5.67;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;6.380.000;6.640.000;6.900.000;6.520.000;https://www.com-analytics.de/player/33997;6.640.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-180.000 / -2,6%;-5.190.000 / -8,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;570.000;6;2.0;Schlecht;Gering bis mittel;Torhüter;29.10.2025;N/A;540.000;560.000;570.000;530.000;https://www.com-analytics.de/player/33466;560.000;mittel;Halten;Unbekannt;1.2;3;Fit;Niedrig;-400.000 / -41,2%;-1.930.000 / -3,0 %;+400.000 / +235,3%
Ritzka;FC St. Pauli;Abwehr;1.050.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.030.000;1.040.000;1.060.000;1.080.000;https://www.com-analytics.de/player/32815;1.040.000;niedrig;Halten;;2;6;Fit;Niedrig;-90.000 / -7,9%;-1.720.000 / -3,5 %;+560.000 / +114,3%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-1.720.000 / -3,5 %;-220.000 / -53,7%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.940.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;12.560.000;42;5.25;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;12.170.000;12.550.000;12.940.000;12.420.000;https://www.com-analytics.de/player/34271;12.550.000;niedrig;Halten;;6.9;8;Fit;Niedrig;+1.930.000 / +18,2%;+5.380.000 / +4,7 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.980.000;26;3.25;Gut;Deutlich über dem Mittel;Torhüter;29.10.2025;N/A;1.870.000;1.950.000;2.030.000;1.960.000;https://www.com-analytics.de/player/32921;1.950.000;mittel;Halten;;2.9;8;Fit;Mittel;-220.000 / -10,0%;-1.610.000 / -3,3 %;-400.000 / -16,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;850.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;830.000;850.000;870.000;800.000;https://www.com-analytics.de/player/33815;850.000;mittel;Halten;;0.2;2;Fit;Hoch;-80.000 / -8,6%;-1.880.000 / -2,7 %;-850.000 / -50,0%
Rothe;1. FC Union Berlin;Abwehr;1.230.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.210.000;1.230.000;1.250.000;1.270.000;https://www.com-analytics.de/player/33567;1.230.000;hoch;Halten;;1.7;7;Fit;Niedrig;-130.000 / -9,6%;-1.610.000 / -3,3 %;-1.450.000 / -54,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-630.000 / -1,5 %;-60.000 / -27,3%
Ryerson;Borussia Dortmund;Abwehr;4.630.000;30;4.29;Gut;Über dem Mittel;Abwehr;29.10.2025;1;4.550.000;4.660.000;4.760.000;4.610.000;https://www.com-analytics.de/player/33141;4.660.000;mittel;Halten;;3.7;7;Fit;Mittel;+760.000 / +19,6%;-600.000 / -0,5 %;+1.200.000 / +35,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;630.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34156;620.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-180.000 / -22,2%;+2.010.000 / +3,0 %;+330.000 / +110,0%
S. El Mala;1. FC Köln;Stürmer;9.820.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;9.600.000;9.820.000;10.050.000;9.830.000;https://www.com-analytics.de/player/34139;9.820.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.350.000 / -12,1%;-6.030.000 / -8,3 %;+5.700.000 / +138,3%
Saad;FC Augsburg;Stürmer;2.740.000;21;3.0;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;2.740.000;2.820.000;2.900.000;2.990.000;https://www.com-analytics.de/player/33957;2.820.000;mittel;Kaufen;Unbekannt;1.3;7;Fit;Hoch;+300.000 / +12,3%;-5.190.000 / -8,9 %;+830.000 / +43,5%
Sabitzer;Borussia Dortmund;Mittelfeld;4.320.000;25;3.57;Durchschnittlich;Über dem Mittel;Mittelfeld;29.10.2025;1;4.160.000;4.260.000;4.360.000;4.130.000;https://www.com-analytics.de/player/32590;4.260.000;niedrig;Verkaufen;;4.1;7;Fit;Mittel;-730.000 / -14,5%;-600.000 / -0,5 %;+2.210.000 / +104,7%
Sahiti;Hamburger SV;Stürmer;300.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34157;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-80.000 / -21,1%;+2.010.000 / +3,0 %;-310.000 / -50,8%
Saliakas;FC St. Pauli;Abwehr;2.180.000;24;3.43;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;2.180.000;2.230.000;2.280.000;2.310.000;https://www.com-analytics.de/player/33948;2.230.000;niedrig;Halten;;3;7;Fit;Niedrig;+260.000 / +13,5%;-1.720.000 / -3,5 %;-720.000 / -24,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.690.000;32;6.4;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;6.430.000;6.690.000;6.950.000;6.890.000;https://www.com-analytics.de/player/34290;6.690.000;niedrig;Halten;Unbekannt;5.5;5;Fit;Niedrig;+1.480.000 / +28,4%;+2.010.000 / +3,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.070.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.940.000;4.060.000;4.180.000;4.090.000;https://www.com-analytics.de/player/33978;4.060.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-670.000 / -14,1%;-4.850.000 / -6,4 %;+2.360.000 / +138,0%
Sands;FC St. Pauli;Mittelfeld;2.280.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.170.000;2.230.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34076;2.230.000;niedrig;Halten;;2.7;7;Fit;Hoch;-200.000 / -8,1%;-1.720.000 / -3,5 %;+1.730.000 / +314,5%
Sano;1. FSV Mainz 05;Mittelfeld;5.530.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.360.000;5.470.000;5.570.000;5.400.000;https://www.com-analytics.de/player/34009;5.470.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-260.000 / -4,5%;-1.930.000 / -3,0 %;+890.000 / +19,2%
Sarco;Bayer 04 Leverkusen;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;560.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34079;580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+210.000 / +56,8%;+1.320.000 / +1,0 %;+410.000 / +241,2%
Scally;Borussia Mönchengladbach;Abwehr;1.930.000;23;3.29;Gut;Gering bis mittel;Abwehr;29.10.2025;-2;1.860.000;1.910.000;1.950.000;1.890.000;https://www.com-analytics.de/player/33258;1.910.000;mittel;Halten;;2.1;7;Fit;Niedrig;-610.000 / -24,0%;-4.850.000 / -6,4 %;+1.050.000 / +119,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.030.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.030.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/33550;1.030.000;mittel;Halten;;1.8;5;Fit;Mittel;-40.000 / -3,7%;-1.610.000 / -3,3 %;-110.000 / -9,6%
Scherhant;Sport-Club Freiburg;Stürmer;5.780.000;33;4.71;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;5.640.000;5.750.000;5.860.000;5.700.000;https://www.com-analytics.de/player/33629;5.750.000;hoch;Halten;;1.7;7;Fit;Niedrig;+820.000 / +16,5%;-1.880.000 / -2,7 %;+4.300.000 / +290,5%
Schick;Bayer 04 Leverkusen;Stürmer;15.300.000;32;5.33;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;6;14.990.000;15.280.000;15.570.000;14.390.000;https://www.com-analytics.de/player/33179;15.280.000;mittel;Halten;;1.2;6;Fit;Hoch;+520.000 / +3,5%;+1.320.000 / +1,0 %;+3.250.000 / +27,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.440.000;23;5.75;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;2.490.000;2.560.000;2.630.000;2.790.000;https://www.com-analytics.de/player/33286;2.560.000;mittel;Kaufen;Unbekannt;1.1;4;Fit;Niedrig;+1.140.000 / +87,7%;-630.000 / -1,5 %;+2.200.000 / +916,7%
Schlager;RB Leipzig;Mittelfeld;3.780.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;3;3.690.000;3.800.000;3.910.000;3.680.000;https://www.com-analytics.de/player/33133;3.800.000;niedrig;Halten;;1.7;5;Fit;Hoch;-700.000 / -15,6%;+5.380.000 / +4,7 %;-230.000 / -5,7%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;-10.000 / -5,9%
Schmid;SV Werder Bremen;Mittelfeld;7.790.000;37;4.62;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;0;7.520.000;7.740.000;7.970.000;7.750.000;https://www.com-analytics.de/player/33110;7.740.000;mittel;Halten;;3.2;8;Fit;Niedrig;-790.000 / -9,2%;+2.710.000 / +3,7 %;+2.180.000 / +38,9%
Schmied;1. FC Köln;Abwehr;2.040.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.980.000;2.030.000;2.080.000;2.010.000;https://www.com-analytics.de/player/34135;2.030.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-100.000 / -4,7%;-6.030.000 / -8,3 %;+1.630.000 / +397,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.720.000 / -3,5 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.930.000 / -3,0 %;-200.000 / -55,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.480.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32731;1.500.000;niedrig;Halten;;1;7;Fit;Niedrig;-170.000 / -10,3%;-630.000 / -1,5 %;-1.720.000 / -53,8%
Schwäbe;1. FC Köln;Torhüter;2.380.000;36;4.5;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;2.330.000;2.390.000;2.440.000;2.290.000;https://www.com-analytics.de/player/32356;2.390.000;mittel;Halten;;3.2;8;Fit;Niedrig;+90.000 / +3,9%;-6.030.000 / -8,3 %;+620.000 / +35,2%
Sebulonsen;1. FC Köln;Abwehr;2.530.000;21;2.62;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.450.000;2.510.000;2.570.000;2.490.000;https://www.com-analytics.de/player/34241;2.510.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+40.000 / +1,6%;-6.030.000 / -8,3 %;+690.000 / +37,5%
Seelt;VfL Wolfsburg;Abwehr;990.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.010.000;1.020.000;1.030.000;1.100.000;https://www.com-analytics.de/player/34293;1.020.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+420.000 / +73,7%;-1.940.000 / -2,7 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.090.000;33;4.12;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.900.000;6.140.000;6.380.000;6.120.000;https://www.com-analytics.de/player/33769;6.140.000;niedrig;Halten;;4.6;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.380.000 / +4,7 %;+3.670.000 / +151,7%
Sieb;1. FSV Mainz 05;Stürmer;3.030.000;27;3.38;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;2.970.000;3.030.000;3.080.000;2.840.000;https://www.com-analytics.de/player/34006;3.030.000;mittel;Verkaufen;;3.2;8;Fit;Niedrig;-370.000 / -10,9%;-1.930.000 / -3,0 %;+2.060.000 / +212,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.500.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/33345;1.510.000;niedrig;Halten;;1;6;Fit;Niedrig;+90.000 / +6,4%;-630.000 / -1,5 %;+710.000 / +89,9%
Silas;VfB Stuttgart;Mittelfeld;1.650.000;0;;;Über dem Mittel;Mittelfeld;29.10.2025;N/A;1.580.000;1.620.000;1.660.000;1.580.000;https://www.com-analytics.de/player/33247;1.620.000;hoch;Halten;;N/A;0;Fit;Hoch;-190.000 / -10,3%;-4.020.000 / -3,4 %;+980.000 / +146,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;5.000.000;46;5.75;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;4.830.000;4.990.000;5.140.000;4.940.000;https://www.com-analytics.de/player/33959;4.990.000;niedrig;Halten;;4.6;8;Fit;Mittel;-530.000 / -9,6%;-1.720.000 / -3,5 %;+2.600.000 / +108,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.750.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;1.730.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33616;1.760.000;mittel;Halten;Unbekannt;2.3;7;Fit;Niedrig;-10.000 / -0,6%;-1.610.000 / -3,3 %;+1.120.000 / +177,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.800.000;10;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;5;2.740.000;2.820.000;2.900.000;2.770.000;https://www.com-analytics.de/player/33157;2.820.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Mittel;+320.000 / +12,9%;+1.680.000 / +1,7 %;-60.000 / -2,1%
Skov;1. FC Union Berlin;Mittelfeld;740.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;740.000;740.000;740.000;730.000;https://www.com-analytics.de/player/33158;740.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-110.000 / -12,9%;-1.610.000 / -3,3 %;-220.000 / -22,9%
Skov Olsen;VfL Wolfsburg;Stürmer;3.200.000;26;3.71;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;3.060.000;3.160.000;3.250.000;3.170.000;https://www.com-analytics.de/player/34089;3.160.000;niedrig;Halten;;2.3;7;Fit;Mittel;-720.000 / -18,4%;-1.940.000 / -2,7 %;+620.000 / +24,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +3,7 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;4.260.000;34;4.25;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;4.090.000;4.210.000;4.340.000;4.330.000;https://www.com-analytics.de/player/33944;4.210.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-480.000 / -10,1%;-1.720.000 / -3,5 %;+350.000 / +9,0%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-5.190.000 / -8,9 %;+10.000 / +6,3%
Soumahoro;Hamburger SV;Abwehr;220.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;1;Fit;Mittel;-60.000 / -21,4%;+2.010.000 / +3,0 %;-250.000 / -53,2%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.690.000;36;6.0;Gut;Über dem Mittel;Mittelfeld;29.10.2025;N/A;9.410.000;9.800.000;10.190.000;9.480.000;https://www.com-analytics.de/player/33640;9.800.000;mittel;Halten;;4;6;Fit;Hoch;-50.000 / -0,5%;+2.710.000 / +3,7 %;+4.360.000 / +81,8%
Stanišić;FC Bayern München;Abwehr;5.310.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;29.10.2025;0;5.110.000;5.270.000;5.430.000;5.100.000;https://www.com-analytics.de/player/33386;5.270.000;niedrig;Halten;;2;4;Fit;Hoch;+230.000 / +4,5%;+4.150.000 / +2,3 %;+920.000 / +21,0%
Stark;SV Werder Bremen;Abwehr;1.570.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;2;1.570.000;1.590.000;1.610.000;1.580.000;https://www.com-analytics.de/player/32120;1.590.000;mittel;Halten;Unbekannt;0.9;3;Fit;Hoch;+540.000 / +52,4%;+2.710.000 / +3,7 %;-780.000 / -33,2%
Stenzel;VfB Stuttgart;Abwehr;340.000;4;4.0;Gut;Gering bis mittel;Abwehr;29.10.2025;0;320.000;340.000;350.000;330.000;https://www.com-analytics.de/player/32526;340.000;mittel;Halten;;N/A;1;Fit;Niedrig;+150.000 / +78,9%;-4.020.000 / -3,4 %;-10.000 / -2,9%
Stergiou;VfB Stuttgart;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;340.000;350.000;370.000;350.000;https://www.com-analytics.de/player/33850;350.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +40,0%;-4.020.000 / -3,4 %;-220.000 / -38,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,5 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;10.880.000;46;5.75;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;4;10.590.000;10.790.000;11.000.000;10.490.000;https://www.com-analytics.de/player/33437;10.790.000;niedrig;Halten;;4;8;Fit;Mittel;-50.000 / -0,5%;-4.020.000 / -3,4 %;+1.540.000 / +16,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.660.000;20;2.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;3;3.480.000;3.590.000;3.690.000;3.640.000;https://www.com-analytics.de/player/31985;3.590.000;niedrig;Halten;;2.3;7;Fit;Niedrig;+20.000 / +0,5%;-4.850.000 / -6,4 %;-2.180.000 / -37,3%
Sugawara;SV Werder Bremen;Abwehr;3.630.000;24;3.43;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;3.580.000;3.640.000;3.690.000;3.670.000;https://www.com-analytics.de/player/34276;3.640.000;niedrig;Halten;;2.9;7;Fit;Mittel;+200.000 / +5,8%;+2.710.000 / +3,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.980.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;29.10.2025;4;1.910.000;1.940.000;1.970.000;1.980.000;https://www.com-analytics.de/player/32122;1.940.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;-210.000 / -9,6%;-600.000 / -0,5 %;-520.000 / -20,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.360.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.360.000;1.390.000;1.420.000;1.360.000;https://www.com-analytics.de/player/34184;1.390.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;+390.000 / +40,2%;-1.880.000 / -2,7 %;-2.380.000 / -63,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.920.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.860.000;1.920.000;1.970.000;1.930.000;https://www.com-analytics.de/player/33658;1.920.000;mittel;Halten;;2.4;7;Fit;Mittel;-710.000 / -27,0%;-1.940.000 / -2,7 %;+680.000 / +54,8%
Svensson;Borussia Dortmund;Abwehr;6.700.000;44;5.5;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;6.450.000;6.600.000;6.750.000;6.640.000;https://www.com-analytics.de/player/34114;6.600.000;niedrig;Halten;;5.6;8;Fit;Niedrig;-1.000.000 / -13,0%;-600.000 / -0,5 %;+2.940.000 / +78,2%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.10.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.850.000 / -6,4 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;5.450.000;33;4.71;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;5.300.000;5.470.000;5.630.000;5.450.000;https://www.com-analytics.de/player/34047;5.470.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+320.000 / +6,2%;-4.850.000 / -6,4 %;+1.600.000 / +41,6%
Tah;FC Bayern München;Abwehr;7.280.000;34;4.86;Durchschnittlich;Deutlich über dem Mittel;Abwehr;29.10.2025;4;7.140.000;7.310.000;7.470.000;7.060.000;https://www.com-analytics.de/player/32157;7.310.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-190.000 / -2,5%;+4.150.000 / +2,3 %;-430.000 / -5,6%
Tape;Bayer 04 Leverkusen;Abwehr;740.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;720.000;730.000;750.000;760.000;https://www.com-analytics.de/player/34201;730.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -11,9%;+1.320.000 / +1,0 %;-670.000 / -47,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.660.000;49;6.12;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;6.540.000;6.670.000;6.790.000;6.510.000;https://www.com-analytics.de/player/33207;6.670.000;niedrig;Halten;;3;8;Fit;Niedrig;+1.030.000 / +18,3%;+1.320.000 / +1,0 %;+3.150.000 / +89,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.720.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.660.000;3.730.000;3.800.000;3.560.000;https://www.com-analytics.de/player/33853;3.730.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-430.000 / -10,4%;+1.320.000 / +1,0 %;+680.000 / +22,4%
