SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;3.840.000;48;4.0;;Gering bis mittel;Abwehr;13.01.2026;3;3.750.000;3.880.000;4.010.000;3.910.000;https://www.com-analytics.de/player/34217;3.880.000;niedrig;Halten;;2.2;12;Fit;Mittel;+60.000 / +1,6%;-7.910.000 / -5,8 %;-2.310.000 / -37,6%
Querfeld;1. FC Union Berlin;Abwehr;4.680.000;69;4.31;;Gering bis mittel;Abwehr;13.01.2026;3;4.510.000;4.660.000;4.820.000;4.720.000;https://www.com-analytics.de/player/33995;4.660.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-1.760.000 / -27,3%;-1.720.000 / -3,8 %;+1.390.000 / +42,2%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-1.720.000 / -3,8 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.420.000;62;3.88;;Gering bis mittel;Torhüter;13.01.2026;8;1.410.000;1.430.000;1.450.000;1.470.000;https://www.com-analytics.de/player/33440;1.430.000;mittel;Halten;;3.7;16;Fit;Niedrig;+180.000 / +14,5%;+2.230.000 / +7,2 %;-1.670.000 / -54,0%
Ranos;Borussia Mönchengladbach;Stürmer;690.000;21;2.62;;Gering bis mittel;Stürmer;13.01.2026;N/A;670.000;680.000;690.000;720.000;https://www.com-analytics.de/player/33777;680.000;mittel;Halten;;0.2;8;Fit;Niedrig;+10.000 / +1,5%;+500.000 / +0,6 %;-960.000 / -58,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.470.000;57;5.7;;Deutlich über dem Mittel;Abwehr;13.01.2026;9;3.510.000;3.630.000;3.740.000;3.950.000;https://www.com-analytics.de/player/32632;3.630.000;niedrig;Kaufen;;3.5;10;Fit;Mittel;+310.000 / +9,8%;-10.250.000 / -4,9 %;+60.000 / +1,8%
Raum;RB Leipzig;Abwehr;8.320.000;96;6.4;;Über dem Mittel;Abwehr;13.01.2026;N/A;8.120.000;8.280.000;8.440.000;8.040.000;https://www.com-analytics.de/player/33436;8.280.000;niedrig;Halten;;5.8;15;Fit;Niedrig;-660.000 / -7,3%;-3.390.000 / -2,7 %;-2.460.000 / -22,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.960.000;73;4.56;;Über dem Mittel;Mittelfeld;13.01.2026;2;6.860.000;6.960.000;7.050.000;6.860.000;https://www.com-analytics.de/player/33353;6.960.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+280.000 / +4,2%;+500.000 / +0,6 %;+600.000 / +9,4%
Remberg;Hamburger SV;Mittelfeld;3.700.000;59;3.93;;Gering bis mittel;Mittelfeld;13.01.2026;4;3.640.000;3.740.000;3.840.000;3.710.000;https://www.com-analytics.de/player/33935;3.740.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-20.000 / -0,5%;-2.450.000 / -4,4 %;-1.650.000 / -30,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.210.000;31;2.38;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;1.180.000;1.200.000;1.230.000;1.230.000;https://www.com-analytics.de/player/32817;1.200.000;mittel;Halten;;2.1;13;Fit;Mittel;+70.000 / +6,1%;-310.000 / -0,6 %;-500.000 / -29,2%
Reyna;Borussia Mönchengladbach;Stürmer;2.100.000;27;2.25;;Gering bis mittel;Stürmer;13.01.2026;1;2.040.000;2.090.000;2.150.000;2.220.000;https://www.com-analytics.de/player/33198;2.090.000;mittel;Halten;;1.5;12;Fit;Mittel;-40.000 / -1,9%;+500.000 / +0,6 %;-930.000 / -30,7%
Rieder;FC Augsburg;Mittelfeld;4.340.000;63;4.5;;Gering bis mittel;Mittelfeld;13.01.2026;1;4.180.000;4.280.000;4.390.000;4.420.000;https://www.com-analytics.de/player/33997;4.280.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-210.000 / -4,6%;-310.000 / -0,6 %;-3.990.000 / -47,9%
Rieß;1. FSV Mainz 05;Torhüter;170.000;10;2.5;;Gering bis mittel;Torhüter;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33466;170.000;niedrig;Halten;;0.6;4;Fit;Niedrig;-30.000 / -15,0%;-770.000 / -1,2 %;-1.370.000 / -89,0%
Ritzka;FC St. Pauli;Abwehr;320.000;15;1.88;;Gering bis mittel;Abwehr;13.01.2026;N/A;310.000;320.000;330.000;330.000;https://www.com-analytics.de/player/32815;320.000;niedrig;Halten;;0.1;8;Fit;Niedrig;+20.000 / +6,7%;+660.000 / +1,8 %;-860.000 / -72,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33834;230.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +35,3%;-4.070.000 / -6,2 %;+60.000 / +35,3%
Rômulo;RB Leipzig;Stürmer;13.010.000;59;5.36;;Gering bis mittel;Stürmer;13.01.2026;N/A;12.660.000;12.910.000;13.150.000;12.900.000;https://www.com-analytics.de/player/34271;12.910.000;niedrig;Halten;;3;11;Fit;Mittel;-550.000 / -4,1%;-3.390.000 / -2,7 %;+1.070.000 / +9,0%
Rönnow;1. FC Union Berlin;Torhüter;1.050.000;49;3.06;;Deutlich über dem Mittel;Torhüter;13.01.2026;3;1.040.000;1.050.000;1.070.000;1.040.000;https://www.com-analytics.de/player/32921;1.050.000;mittel;Halten;;2.6;16;Fit;Mittel;-260.000 / -19,8%;-1.720.000 / -3,8 %;-1.240.000 / -54,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;430.000;5;1.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;410.000;430.000;450.000;420.000;https://www.com-analytics.de/player/33815;430.000;hoch;Halten;;-0.4;5;Fit;Hoch;-20.000 / -4,4%;-20.000 / 0,0 %;-650.000 / -60,2%
Rothe;1. FC Union Berlin;Abwehr;800.000;26;2.17;;Gering bis mittel;Abwehr;13.01.2026;N/A;770.000;790.000;810.000;750.000;https://www.com-analytics.de/player/33567;790.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-100.000 / -11,1%;-1.720.000 / -3,8 %;-930.000 / -53,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.230.000 / +7,2 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.020.000;49;3.5;;Über dem Mittel;Abwehr;13.01.2026;4;2.930.000;3.020.000;3.120.000;3.040.000;https://www.com-analytics.de/player/33141;3.020.000;mittel;Halten;;4.2;14;Fit;Mittel;+410.000 / +15,7%;-3.530.000 / -3,3 %;-200.000 / -6,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;550.000;15;1.67;;Gering bis mittel;Stürmer;13.01.2026;2;550.000;560.000;570.000;640.000;https://www.com-analytics.de/player/34156;560.000;niedrig;Kaufen;;-0;9;Fit;Hoch;+20.000 / +3,8%;-2.450.000 / -4,4 %;-460.000 / -45,5%
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.060.000;21;3.5;;Gering bis mittel;Stürmer;13.01.2026;3;1.070.000;1.090.000;1.110.000;1.270.000;https://www.com-analytics.de/player/33926;1.090.000;niedrig;Kaufen;;0.1;6;Fit;Hoch;+120.000 / +12,8%;+2.230.000 / +7,2 %;-370.000 / -25,9%
S. El Mala;1. FC Köln;Stürmer;10.370.000;82;5.12;;Gering bis mittel;Stürmer;13.01.2026;9;10.050.000;10.350.000;10.650.000;10.730.000;https://www.com-analytics.de/player/34139;10.350.000;niedrig;Halten;;3.4;16;Fit;Mittel;+50.000 / +0,5%;-3.530.000 / -6,6 %;+460.000 / +4,6%
Saad;FC Augsburg;Stürmer;610.000;27;2.7;;Gering bis mittel;Stürmer;13.01.2026;N/A;590.000;610.000;620.000;590.000;https://www.com-analytics.de/player/33957;610.000;mittel;Halten;;N/A;10;Fit;Mittel;-40.000 / -6,2%;-310.000 / -0,6 %;-2.220.000 / -78,4%
Sabitzer;Borussia Dortmund;Mittelfeld;3.360.000;40;3.33;;Über dem Mittel;Mittelfeld;13.01.2026;4;3.260.000;3.360.000;3.450.000;3.450.000;https://www.com-analytics.de/player/32590;3.360.000;niedrig;Halten;;4.2;12;Fit;Mittel;+350.000 / +11,6%;-3.530.000 / -3,3 %;-2.640.000 / -44,0%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;-2.450.000 / -4,4 %;-300.000 / -65,2%
Saliakas;FC St. Pauli;Abwehr;530.000;26;3.25;;Gering bis mittel;Abwehr;13.01.2026;N/A;510.000;520.000;540.000;520.000;https://www.com-analytics.de/player/33948;520.000;niedrig;Halten;;N/A;8;Fit;Mittel;+70.000 / +15,2%;+660.000 / +1,8 %;-1.530.000 / -74,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.610.000;68;5.23;;Gering bis mittel;Mittelfeld;13.01.2026;3;5.410.000;5.550.000;5.690.000;5.640.000;https://www.com-analytics.de/player/34290;5.550.000;niedrig;Halten;;4.4;13;Fit;Niedrig;-890.000 / -13,7%;-2.450.000 / -4,4 %;+1.400.000 / +33,3%
Sander;Borussia Mönchengladbach;Mittelfeld;4.120.000;57;4.75;;Gering bis mittel;Mittelfeld;13.01.2026;4;4.090.000;4.190.000;4.290.000;4.310.000;https://www.com-analytics.de/player/33978;4.190.000;niedrig;Halten;;2.3;12;Fit;Mittel;+120.000 / +3,0%;+500.000 / +0,6 %;-330.000 / -7,4%
Sands;FC St. Pauli;Mittelfeld;2.030.000;45;3.21;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.970.000;2.010.000;2.040.000;2.060.000;https://www.com-analytics.de/player/34076;2.010.000;niedrig;Halten;;1.5;14;Fit;Mittel;+250.000 / +14,0%;+660.000 / +1,8 %;-700.000 / -25,6%
Sano;1. FSV Mainz 05;Mittelfeld;5.010.000;71;4.44;;Gering bis mittel;Mittelfeld;13.01.2026;2;4.840.000;4.960.000;5.080.000;4.960.000;https://www.com-analytics.de/player/34009;4.960.000;niedrig;Halten;;4.9;16;Fit;Niedrig;-230.000 / -4,4%;-770.000 / -1,2 %;-1.300.000 / -20,6%
Santos Daiber;FC Bayern München;Mittelfeld;1.220.000;3;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;1.180.000;1.200.000;1.230.000;1.170.000;https://www.com-analytics.de/player/34207;1.200.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-80.000 / -6,2%;-10.250.000 / -4,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;540.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34321;520.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -14,3%;-10.250.000 / -4,9 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;760.000;6;2.0;;Gering bis mittel;Stürmer;13.01.2026;2;750.000;760.000;780.000;840.000;https://www.com-analytics.de/player/34079;760.000;niedrig;Kaufen;;0.6;3;Fit;Niedrig;+210.000 / +38,2%;-7.910.000 / -5,8 %;+500.000 / +192,3%
Scally;Borussia Mönchengladbach;Abwehr;2.470.000;56;4.0;;Gering bis mittel;Abwehr;13.01.2026;11;2.600.000;2.640.000;2.680.000;3.020.000;https://www.com-analytics.de/player/33258;2.640.000;mittel;Kaufen;;2.2;14;Fit;Niedrig;+40.000 / +1,6%;+500.000 / +0,6 %;-650.000 / -20,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.750.000;36;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;3;1.720.000;1.760.000;1.810.000;1.800.000;https://www.com-analytics.de/player/33550;1.760.000;mittel;Halten;;2.9;12;Fit;Mittel;+110.000 / +6,7%;-1.720.000 / -3,8 %;+360.000 / +25,9%
Schenten;1. FC Köln;Stürmer;410.000;3;3.0;;Gering bis mittel;Stürmer;13.01.2026;3;600.000;610.000;620.000;550.000;https://www.com-analytics.de/player/34325;610.000;niedrig;N/A;Unbekannt;0.2;1;Fit;Niedrig;Unbekannt;-3.530.000 / -6,6 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.920.000;50;3.85;;Gering bis mittel;Stürmer;13.01.2026;N/A;3.840.000;3.920.000;3.990.000;3.810.000;https://www.com-analytics.de/player/33629;3.920.000;mittel;Halten;;1.5;13;Fit;Niedrig;+20.000 / +0,5%;-20.000 / 0,0 %;+200.000 / +5,4%
Schick;Bayer 04 Leverkusen;Stürmer;13.050.000;67;5.58;;Deutlich über dem Mittel;Stürmer;13.01.2026;N/A;12.710.000;12.960.000;13.210.000;12.940.000;https://www.com-analytics.de/player/33179;12.960.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-1.990.000 / -13,2%;-7.910.000 / -5,8 %;-180.000 / -1,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.280.000;52;4.73;;Gering bis mittel;Stürmer;13.01.2026;1;3.190.000;3.250.000;3.310.000;3.370.000;https://www.com-analytics.de/player/33286;3.250.000;mittel;Halten;;1.8;11;Fit;Niedrig;-200.000 / -5,7%;+2.230.000 / +7,2 %;+2.930.000 / +837,1%
Schlager;RB Leipzig;Mittelfeld;4.970.000;42;3.82;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;4.840.000;4.940.000;5.030.000;4.760.000;https://www.com-analytics.de/player/33133;4.940.000;niedrig;Halten;;4.2;11;Fit;Hoch;+170.000 / +3,5%;-3.390.000 / -2,7 %;+950.000 / +23,6%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+600.000 / +1,0 %;-20.000 / -10,5%
Schmid;SV Werder Bremen;Mittelfeld;5.930.000;67;4.47;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;5.770.000;5.880.000;6.000.000;5.840.000;https://www.com-analytics.de/player/33110;5.880.000;mittel;Halten;;1.4;15;Fit;Niedrig;-70.000 / -1,2%;+600.000 / +1,0 %;-2.430.000 / -29,1%
Schmied;1. FC Köln;Abwehr;500.000;20;1.82;;Gering bis mittel;Abwehr;13.01.2026;N/A;480.000;490.000;510.000;500.000;https://www.com-analytics.de/player/34135;490.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-100.000 / -16,7%;-3.530.000 / -6,6 %;-2.310.000 / -82,2%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-770.000 / -1,2 %;-20.000 / -10,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.320.000;32;2.13;;Gering bis mittel;Mittelfeld;13.01.2026;4;1.360.000;1.400.000;1.440.000;1.480.000;https://www.com-analytics.de/player/32731;1.400.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+380.000 / +40,4%;+2.230.000 / +7,2 %;-330.000 / -20,0%
Schwäbe;1. FC Köln;Torhüter;1.260.000;60;3.75;;Gering bis mittel;Torhüter;13.01.2026;4;1.250.000;1.270.000;1.290.000;1.290.000;https://www.com-analytics.de/player/32356;1.270.000;mittel;Halten;;2.4;16;Fit;Niedrig;-210.000 / -14,3%;-3.530.000 / -6,6 %;-1.210.000 / -49,0%
Sebulonsen;1. FC Köln;Abwehr;1.400.000;39;2.44;;Gering bis mittel;Abwehr;13.01.2026;3;1.360.000;1.410.000;1.460.000;1.530.000;https://www.com-analytics.de/player/34241;1.410.000;niedrig;Halten;;1;16;Fit;Niedrig;+40.000 / +2,9%;-3.530.000 / -6,6 %;-1.830.000 / -56,7%
Seelt;VfL Wolfsburg;Abwehr;1.410.000;20;2.22;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.370.000;1.400.000;1.430.000;1.340.000;https://www.com-analytics.de/player/34293;1.400.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-260.000 / -15,6%;-4.070.000 / -6,2 %;+830.000 / +143,1%
Seiwald;RB Leipzig;Mittelfeld;4.980.000;65;4.33;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;4.850.000;4.940.000;5.040.000;4.770.000;https://www.com-analytics.de/player/33769;4.940.000;niedrig;Halten;;4.2;15;Fit;Niedrig;-400.000 / -7,4%;-3.390.000 / -2,7 %;-640.000 / -11,4%
Sieb;1. FSV Mainz 05;Stürmer;1.030.000;33;2.54;;Gering bis mittel;Stürmer;13.01.2026;1;1.030.000;1.050.000;1.070.000;1.080.000;https://www.com-analytics.de/player/34006;1.050.000;mittel;Halten;;1.9;13;Fit;Niedrig;-100.000 / -8,8%;-770.000 / -1,2 %;-1.620.000 / -61,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.480.000;37;3.08;;Gering bis mittel;Abwehr;13.01.2026;3;1.450.000;1.500.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33345;1.500.000;niedrig;Halten;;1.7;12;Fit;Niedrig;+310.000 / +26,5%;+2.230.000 / +7,2 %;+140.000 / +10,4%
Silas;1. FSV Mainz 05;Mittelfeld;1.890.000;0;;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;1.840.000;1.880.000;1.920.000;1.910.000;https://www.com-analytics.de/player/33247;1.880.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+660.000 / +53,7%;-770.000 / -1,2 %;+870.000 / +85,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.550.000;4;4.0;;Gering bis mittel;Abwehr;13.01.2026;4;1.530.000;1.580.000;1.630.000;1.580.000;https://www.com-analytics.de/player/34323;1.580.000;niedrig;N/A;Unbekannt;0.4;1;Fit;Niedrig;Unbekannt;-3.530.000 / -6,6 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;3.030.000;62;4.77;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.960.000;3.010.000;3.070.000;2.820.000;https://www.com-analytics.de/player/33959;3.010.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;+170.000 / +5,9%;+660.000 / +1,8 %;-5.750.000 / -65,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,6 %;-10.000 / -5,9%
Skarke;1. FC Union Berlin;Stürmer;1.050.000;30;2.5;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.010.000;1.030.000;1.060.000;1.070.000;https://www.com-analytics.de/player/33616;1.030.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-160.000 / -13,2%;-1.720.000 / -3,8 %;-140.000 / -11,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.360.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;1.330.000;1.350.000;1.380.000;1.330.000;https://www.com-analytics.de/player/33157;1.350.000;niedrig;Halten;;1.5;9;Fit;Mittel;+10.000 / +0,7%;-3.940.000 / -4,0 %;-2.080.000 / -60,5%
Skov;1. FC Union Berlin;Mittelfeld;370.000;5;1.67;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;360.000;370.000;390.000;360.000;https://www.com-analytics.de/player/33158;370.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-120.000 / -24,5%;-1.720.000 / -3,8 %;-900.000 / -70,9%
Skov Olsen;VfL Wolfsburg;Stürmer;810.000;26;3.71;;Gering bis mittel;Stürmer;13.01.2026;N/A;790.000;800.000;820.000;780.000;https://www.com-analytics.de/player/34089;800.000;niedrig;Halten;;N/A;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,2 %;-3.740.000 / -82,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+600.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.680.000;46;3.29;;Gering bis mittel;Abwehr;13.01.2026;N/A;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33944;3.660.000;niedrig;Halten;;1.2;14;Fit;Niedrig;+80.000 / +2,2%;+660.000 / +1,8 %;-1.730.000 / -32,0%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,6 %;-20.000 / -10,0%
Soumahoro;Hamburger SV;Abwehr;220.000;-1;-0.33;;Gering bis mittel;Abwehr;13.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;-10.000 / -4,3%;-2.450.000 / -4,4 %;-90.000 / -29,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.850.000;84;6.46;;Über dem Mittel;Mittelfeld;13.01.2026;N/A;10.530.000;10.730.000;10.940.000;10.480.000;https://www.com-analytics.de/player/33640;10.730.000;mittel;Halten;;2.6;13;Fit;Hoch;-60.000 / -0,5%;+600.000 / +1,0 %;+2.000.000 / +22,6%
Stanišić;FC Bayern München;Abwehr;6.000.000;60;5.45;;Gering bis mittel;Abwehr;13.01.2026;4;5.690.000;5.930.000;6.180.000;6.200.000;https://www.com-analytics.de/player/33386;5.930.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-1.390.000 / -18,8%;-10.250.000 / -4,9 %;+260.000 / +4,5%
Stark;SV Werder Bremen;Abwehr;1.220.000;1;0.17;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.200.000;1.230.000;1.250.000;1.220.000;https://www.com-analytics.de/player/32120;1.230.000;mittel;Halten;;N/A;6;Verletzt;Hoch;+160.000 / +15,1%;+600.000 / +1,0 %;-150.000 / -10,9%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;280.000;290.000;310.000;280.000;https://www.com-analytics.de/player/32526;290.000;mittel;Halten;;0.4;2;Fit;Niedrig;-10.000 / -3,3%;-5.020.000 / -4,9 %;+120.000 / +70,6%
Stergiou;VfB Stuttgart;Abwehr;890.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;860.000;880.000;900.000;900.000;https://www.com-analytics.de/player/33850;880.000;mittel;Halten;;N/A;0;Fit;Hoch;-120.000 / -11,9%;-5.020.000 / -4,9 %;+590.000 / +196,7%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.230.000;79;4.94;;Über dem Mittel;Mittelfeld;13.01.2026;5;9.000.000;9.250.000;9.500.000;9.060.000;https://www.com-analytics.de/player/33437;9.250.000;niedrig;Halten;;4.8;16;Fit;Mittel;-1.120.000 / -10,8%;-5.020.000 / -4,9 %;-1.100.000 / -10,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.150.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;N/A;2.080.000;2.120.000;2.170.000;2.050.000;https://www.com-analytics.de/player/31985;2.120.000;niedrig;Halten;;1.9;12;Fit;Niedrig;-170.000 / -7,3%;+500.000 / +0,6 %;-1.600.000 / -42,7%
Sugawara;SV Werder Bremen;Abwehr;2.130.000;37;2.64;;Gering bis mittel;Abwehr;13.01.2026;N/A;2.070.000;2.110.000;2.150.000;2.070.000;https://www.com-analytics.de/player/34276;2.110.000;mittel;Halten;;-0.1;14;Fit;Mittel;+90.000 / +4,4%;+600.000 / +1,0 %;-1.500.000 / -41,3%
Suhonen;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34162;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-2.450.000 / -4,4 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.550.000;14;4.67;;Über dem Mittel;Abwehr;13.01.2026;5;3.470.000;3.580.000;3.690.000;3.600.000;https://www.com-analytics.de/player/32122;3.580.000;niedrig;Halten;;2.9;3;Fit;Hoch;+430.000 / +13,8%;-3.530.000 / -3,3 %;+680.000 / +23,7%
