SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reitz;Borussia Mönchengladbach;Mittelfeld;6.530.000;81;4.26;;Über dem Mittel;Mittelfeld;31.01.2026;1;6.220.000;6.410.000;6.600.000;6.410.000;https://www.com-analytics.de/player/33353;6.410.000;niedrig;Halten;;2.8;19;Fit;Niedrig;+290.000 / +4,6%;-1.950.000 / -2,6 %;+840.000 / +14,8%
Remberg;Hamburger SV;Mittelfeld;3.420.000;67;3.94;;Gering bis mittel;Mittelfeld;31.01.2026;1;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/33935;3.380.000;niedrig;Halten;;1.5;17;Fit;Niedrig;-690.000 / -16,8%;-4.370.000 / -7,0 %;-500.000 / -12,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.940.000;42;2.62;;Über dem Mittel;Mittelfeld;31.01.2026;3;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/32817;1.950.000;mittel;Halten;;3.4;16;Fit;Mittel;+300.000 / +18,3%;+3.890.000 / +7,2 %;+640.000 / +49,2%
Reyna;Borussia Mönchengladbach;Stürmer;980.000;29;2.23;;Gering bis mittel;Stürmer;31.01.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33198;980.000;mittel;Halten;;N/A;13;Im Aufbautraining;Mittel;-440.000 / -31,0%;-1.950.000 / -2,6 %;-1.000.000 / -50,5%
Ribeiro;FC Augsburg;Stürmer;1.440.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34331;1.430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-890.000 / -38,2%;+3.890.000 / +7,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.220.000;69;4.06;;Gering bis mittel;Mittelfeld;31.01.2026;1;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/33997;3.210.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-10.000 / -0,3%;+3.890.000 / +7,2 %;-2.400.000 / -42,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +2,6 %;-280.000 / -63,6%
Ritzka;FC St. Pauli;Abwehr;720.000;19;1.9;;Gering bis mittel;Abwehr;31.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/32815;720.000;niedrig;Halten;;0.6;10;Fit;Niedrig;+90.000 / +14,3%;+4.330.000 / +10,1 %;-320.000 / -30,8%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.330.000 / +10,1 %;-10.000 / -5,3%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.600.000 / -6,3 %;+20.000 / +12,5%
Rômulo;RB Leipzig;Stürmer;13.490.000;78;5.2;;Gering bis mittel;Stürmer;31.01.2026;3;13.020.000;13.460.000;13.890.000;13.460.000;https://www.com-analytics.de/player/34271;13.460.000;niedrig;Halten;;4.2;15;Fit;Mittel;-680.000 / -4,8%;+2.310.000 / +1,8 %;+510.000 / +3,9%
Rönnow;1. FC Union Berlin;Torhüter;1.360.000;56;2.95;;Deutlich über dem Mittel;Torhüter;31.01.2026;-1;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32921;1.340.000;mittel;Halten;;2.4;19;Fit;Mittel;+40.000 / +3,0%;-1.090.000 / -2,5 %;-610.000 / -31,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;860.000;8;1.14;;Gering bis mittel;Abwehr;31.01.2026;0;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33815;870.000;hoch;Halten;;0.1;7;Fit;Hoch;-50.000 / -5,5%;-480.000 / -0,8 %;-430.000 / -33,3%
Rothe;1. FC Union Berlin;Abwehr;520.000;26;2.17;;Gering bis mittel;Abwehr;31.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33567;520.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -7,1%;-1.090.000 / -2,5 %;-660.000 / -55,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34192;200.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+30.000 / +17,6%;-2.220.000 / -5,8 %;+40.000 / +25,0%
Ryerson;Borussia Dortmund;Abwehr;3.820.000;65;3.82;;Über dem Mittel;Abwehr;31.01.2026;6;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/33141;3.780.000;mittel;Halten;;5.4;17;Fit;Mittel;+450.000 / +13,4%;+4.990.000 / +4,7 %;-660.000 / -14,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;450.000;19;1.73;;Gering bis mittel;Stürmer;31.01.2026;2;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34156;450.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-180.000 / -28,6%;-4.370.000 / -7,0 %;-190.000 / -29,7%
S. Conteh;1. FC Heidenheim 1846;Stürmer;770.000;24;3.0;;Gering bis mittel;Stürmer;31.01.2026;2;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33926;770.000;niedrig;Halten;;-0.1;8;Fit;Hoch;-100.000 / -11,5%;-2.220.000 / -5,8 %;+60.000 / +8,5%
S. El Mala;1. FC Köln;Stürmer;10.370.000;91;4.55;;Gering bis mittel;Stürmer;31.01.2026;4;10.050.000;10.410.000;10.770.000;10.460.000;https://www.com-analytics.de/player/34139;10.410.000;niedrig;Halten;;5.5;20;Fit;Mittel;+190.000 / +1,9%;+2.030.000 / +3,5 %;+1.300.000 / +14,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.480.000;51;3.92;;Über dem Mittel;Mittelfeld;31.01.2026;N/A;2.450.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/32590;2.480.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-80.000 / -3,1%;+4.990.000 / +4,7 %;-1.200.000 / -32,6%
Saliakas;FC St. Pauli;Abwehr;1.060.000;31;3.44;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33948;1.090.000;niedrig;Halten;;N/A;9;Fit;Mittel;+520.000 / +96,3%;+4.330.000 / +10,1 %;-970.000 / -47,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.640.000;68;4.86;;Gering bis mittel;Mittelfeld;31.01.2026;0;4.490.000;4.600.000;4.710.000;4.600.000;https://www.com-analytics.de/player/34290;4.600.000;niedrig;Halten;;2.4;14;Fit;Mittel;-880.000 / -15,9%;-4.370.000 / -7,0 %;-1.910.000 / -29,2%
Sander;Borussia Mönchengladbach;Mittelfeld;3.260.000;57;3.8;;Gering bis mittel;Mittelfeld;31.01.2026;2;3.220.000;3.290.000;3.370.000;3.290.000;https://www.com-analytics.de/player/33978;3.290.000;niedrig;Halten;;1.9;15;Fit;Mittel;-100.000 / -3,0%;-1.950.000 / -2,6 %;-970.000 / -22,9%
Sands;FC St. Pauli;Mittelfeld;3.500.000;64;3.56;;Gering bis mittel;Mittelfeld;31.01.2026;4;3.430.000;3.510.000;3.600.000;3.510.000;https://www.com-analytics.de/player/34076;3.510.000;niedrig;Halten;;2.5;18;Fit;Mittel;+270.000 / +8,4%;+4.330.000 / +10,1 %;+1.290.000 / +58,4%
Sani;RB Leipzig;Stürmer;2.400.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;2.300.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34330;2.330.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-810.000 / -25,2%;+2.310.000 / +1,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.760.000;82;4.32;;Gering bis mittel;Mittelfeld;31.01.2026;3;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/34009;4.740.000;niedrig;Halten;;1.9;19;Fit;Niedrig;-180.000 / -3,6%;+1.690.000 / +2,6 %;-330.000 / -6,5%
Santos Daiber;FC Bayern München;Mittelfeld;790.000;3;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34207;790.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-320.000 / -28,8%;-4.000.000 / -1,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;770.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34321;780.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-110.000 / -12,5%;-4.000.000 / -1,9 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.750.000;8;2.0;;Gering bis mittel;Stürmer;31.01.2026;2;1.710.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/34079;1.740.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+400.000 / +29,6%;-1.950.000 / -2,6 %;+1.190.000 / +212,5%
Scally;Borussia Mönchengladbach;Abwehr;2.050.000;48;2.82;;Gering bis mittel;Abwehr;31.01.2026;-7;1.950.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/33258;1.980.000;mittel;Halten;;0.9;17;Fit;Niedrig;-510.000 / -19,9%;-1.950.000 / -2,6 %;-80.000 / -3,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.530.000;40;2.67;;Gering bis mittel;Mittelfeld;31.01.2026;0;1.500.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33550;1.540.000;mittel;Halten;;1.3;15;Fit;Mittel;-90.000 / -5,6%;-1.090.000 / -2,5 %;+70.000 / +4,8%
Schenten;1. FC Köln;Stürmer;860.000;5;2.5;;Gering bis mittel;Stürmer;31.01.2026;N/A;830.000;850.000;870.000;820.000;https://www.com-analytics.de/player/34325;850.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-100.000 / -10,4%;+2.030.000 / +3,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.830.000;58;3.62;;Gering bis mittel;Stürmer;31.01.2026;6;2.810.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/33629;2.870.000;mittel;Halten;;1.2;16;Fit;Niedrig;+450.000 / +18,9%;-480.000 / -0,8 %;-3.220.000 / -53,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.390.000;72;5.14;;Deutlich über dem Mittel;Stürmer;31.01.2026;6;12.070.000;12.470.000;12.870.000;12.470.000;https://www.com-analytics.de/player/33179;12.470.000;mittel;Halten;;4.7;14;Fit;Hoch;+860.000 / +7,5%;+5.980.000 / +5,0 %;-630.000 / -4,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.490.000;61;4.36;;Gering bis mittel;Stürmer;31.01.2026;1;2.460.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/33286;2.510.000;mittel;Halten;;-0.1;14;Fit;Niedrig;-570.000 / -18,6%;-2.220.000 / -5,8 %;-230.000 / -8,5%
Schlager;RB Leipzig;Mittelfeld;6.090.000;57;3.8;;Gering bis mittel;Mittelfeld;31.01.2026;5;5.890.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/33133;6.060.000;niedrig;Halten;;4.8;15;Fit;Hoch;+620.000 / +11,3%;+2.310.000 / +1,8 %;+2.430.000 / +66,4%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.980.000 / +5,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.820.000 / +6,1 %;+10.000 / +5,9%
Schmid;SV Werder Bremen;Mittelfeld;5.870.000;81;4.26;;Über dem Mittel;Mittelfeld;31.01.2026;4;5.680.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33110;5.850.000;mittel;Halten;;2.8;19;Fit;Niedrig;+660.000 / +12,7%;+3.820.000 / +6,1 %;-1.330.000 / -18,5%
Schmied;1. FC Köln;Abwehr;580.000;20;1.82;;Gering bis mittel;Abwehr;31.01.2026;N/A;570.000;580.000;600.000;570.000;https://www.com-analytics.de/player/34135;580.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+130.000 / +28,9%;+2.030.000 / +3,5 %;-1.750.000 / -75,1%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+4.330.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;930.000;35;1.94;;Gering bis mittel;Mittelfeld;31.01.2026;0;960.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32731;970.000;niedrig;Halten;;0.5;18;Fit;Niedrig;-40.000 / -4,1%;-2.220.000 / -5,8 %;-470.000 / -33,6%
Schwäbe;1. FC Köln;Torhüter;1.240.000;69;3.45;;Gering bis mittel;Torhüter;31.01.2026;5;1.190.000;1.230.000;1.260.000;1.360.000;https://www.com-analytics.de/player/32356;1.230.000;mittel;Halten;;3;20;Fit;Niedrig;-150.000 / -10,8%;+2.030.000 / +3,5 %;-960.000 / -43,6%
Sebulonsen;1. FC Köln;Abwehr;1.540.000;43;2.15;;Gering bis mittel;Abwehr;31.01.2026;5;1.550.000;1.600.000;1.640.000;1.780.000;https://www.com-analytics.de/player/34241;1.600.000;niedrig;Kaufen;;2.9;20;Fit;Niedrig;+320.000 / +26,2%;+2.030.000 / +3,5 %;-890.000 / -36,6%
Seelt;VfL Wolfsburg;Abwehr;750.000;20;2.22;;Gering bis mittel;Abwehr;31.01.2026;N/A;700.000;720.000;740.000;710.000;https://www.com-analytics.de/player/34293;720.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-210.000 / -21,9%;-4.600.000 / -6,3 %;-440.000 / -37,0%
Seiwald;RB Leipzig;Mittelfeld;6.250.000;81;4.26;;Gering bis mittel;Mittelfeld;31.01.2026;6;6.050.000;6.230.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33769;6.230.000;niedrig;Halten;;4.3;19;Fit;Niedrig;+630.000 / +11,2%;+2.310.000 / +1,8 %;+10.000 / +0,2%
Shiogai;VfL Wolfsburg;Stürmer;4.810.000;3;1.5;;Gering bis mittel;Stürmer;31.01.2026;1;4.650.000;4.770.000;4.890.000;4.770.000;https://www.com-analytics.de/player/34332;4.770.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-1.060.000 / -18,1%;-4.600.000 / -6,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.100.000;36;2.4;;Gering bis mittel;Stürmer;31.01.2026;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34006;1.090.000;mittel;Halten;;-0.1;15;Fit;Niedrig;-110.000 / -9,1%;+1.690.000 / +2,6 %;-1.680.000 / -60,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;820.000;37;3.08;;Gering bis mittel;Abwehr;31.01.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33345;820.000;niedrig;Halten;;0.5;12;Fit;Niedrig;-230.000 / -21,9%;-2.220.000 / -5,8 %;-660.000 / -44,6%
Silas;1. FSV Mainz 05;Mittelfeld;2.830.000;1;0.5;;Über dem Mittel;Mittelfeld;31.01.2026;1;2.760.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/33247;2.820.000;hoch;Halten;Unbekannt;0;2;Fit;Hoch;-220.000 / -7,2%;+1.690.000 / +2,6 %;+1.380.000 / +95,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.160.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.400.000;10;3.33;;Gering bis mittel;Abwehr;31.01.2026;N/A;2.240.000;2.340.000;2.430.000;2.240.000;https://www.com-analytics.de/player/34323;2.340.000;niedrig;Verkaufen;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-430.000 / -15,2%;+2.030.000 / +3,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.810.000;70;4.67;;Gering bis mittel;Stürmer;31.01.2026;3;2.760.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/33959;2.810.000;niedrig;Halten;;0.6;15;Fit;Mittel;+600.000 / +27,1%;+4.330.000 / +10,1 %;-2.420.000 / -46,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;650.000;30;2.5;;Gering bis mittel;Stürmer;31.01.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33616;650.000;mittel;Halten;;0.2;12;Fit;Mittel;-90.000 / -12,2%;-1.090.000 / -2,5 %;-990.000 / -60,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.320.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;1;2.280.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/33157;2.330.000;niedrig;Halten;;1.6;12;Fit;Mittel;+140.000 / +6,4%;-8.160.000 / -7,4 %;-740.000 / -24,2%
Skov;1. FC Union Berlin;Mittelfeld;300.000;5;1.67;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33158;300.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -6,3%;-1.090.000 / -2,5 %;-460.000 / -60,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.820.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.990.000;71;3.94;;Gering bis mittel;Abwehr;31.01.2026;4;4.760.000;4.940.000;5.130.000;4.940.000;https://www.com-analytics.de/player/33944;4.940.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-50.000 / -1,0%;+4.330.000 / +10,1 %;+1.560.000 / +45,5%
Sorg;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34247;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,5%;+3.890.000 / +7,2 %;+40.000 / +23,5%
Soumahoro;Hamburger SV;Abwehr;190.000;-1;-0.33;;Gering bis mittel;Abwehr;31.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34147;190.000;niedrig;Halten;;-0.2;3;Fit;Mittel;+10.000 / +5,6%;-4.370.000 / -7,0 %;-20.000 / -9,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.330.000 / +10,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.900.000;106;6.24;;Über dem Mittel;Mittelfeld;31.01.2026;3;11.490.000;11.970.000;12.440.000;11.970.000;https://www.com-analytics.de/player/33640;11.970.000;mittel;Halten;;4;17;Fit;Hoch;+150.000 / +1,3%;+3.820.000 / +6,1 %;+1.650.000 / +16,1%
Stanišić;FC Bayern München;Abwehr;3.900.000;60;5.45;;Gering bis mittel;Abwehr;31.01.2026;N/A;3.980.000;4.040.000;4.100.000;4.040.000;https://www.com-analytics.de/player/33386;4.040.000;niedrig;Halten;;6.8;11;Fit;Hoch;+430.000 / +12,4%;-4.000.000 / -1,9 %;-1.140.000 / -22,6%
Stark;SV Werder Bremen;Abwehr;550.000;1;0.17;;Gering bis mittel;Abwehr;31.01.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/32120;550.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-250.000 / -31,3%;+3.820.000 / +6,1 %;-980.000 / -64,1%
Stenzel;VfB Stuttgart;Abwehr;530.000;6;3.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32526;530.000;mittel;Halten;;N/A;2;Fit;Niedrig;+230.000 / +76,7%;+4.710.000 / +4,3 %;+30.000 / +6,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.530.000;5;2.5;;Gering bis mittel;Abwehr;31.01.2026;4;1.540.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33850;1.550.000;mittel;Halten;;N/A;2;Verletzt;Hoch;-70.000 / -4,4%;-2.220.000 / -5,8 %;+1.200.000 / +363,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +10,1 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;10.430.000;96;5.05;;Über dem Mittel;Mittelfeld;31.01.2026;7;9.910.000;10.330.000;10.740.000;10.330.000;https://www.com-analytics.de/player/33437;10.330.000;niedrig;Halten;;6.2;19;Fit;Mittel;+1.750.000 / +20,2%;+4.710.000 / +4,3 %;-190.000 / -1,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.390.000;35;2.5;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;2;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/31985;1.420.000;niedrig;Halten;;1.2;14;Fit;Niedrig;-160.000 / -10,3%;-1.950.000 / -2,6 %;-2.770.000 / -66,6%
Sugawara;SV Werder Bremen;Abwehr;2.750.000;46;2.56;;Gering bis mittel;Abwehr;31.01.2026;2;2.730.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34276;2.780.000;mittel;Halten;;1.9;18;Fit;Niedrig;+380.000 / +16,0%;+3.820.000 / +6,1 %;-760.000 / -21,7%
Süle;Borussia Dortmund;Abwehr;2.140.000;17;4.25;;Über dem Mittel;Abwehr;31.01.2026;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/32122;2.070.000;niedrig;Halten;;3.2;4;Fit;Hoch;-790.000 / -27,0%;+4.990.000 / +4,7 %;+360.000 / +20,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.890.000;57;4.07;;Gering bis mittel;Mittelfeld;31.01.2026;8;5.730.000;5.900.000;6.070.000;5.900.000;https://www.com-analytics.de/player/34184;5.900.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+700.000 / +13,5%;-480.000 / -0,8 %;+3.990.000 / +210,0%
Svanberg;VfL Wolfsburg;Mittelfeld;1.010.000;38;2.24;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;940.000;970.000;990.000;980.000;https://www.com-analytics.de/player/33658;970.000;mittel;Halten;;1.1;17;Fit;Mittel;-290.000 / -22,3%;-4.600.000 / -6,3 %;-770.000 / -43,3%
Svensson;Borussia Dortmund;Abwehr;3.730.000;71;3.74;;Gering bis mittel;Abwehr;31.01.2026;3;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/34114;3.650.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+110.000 / +3,0%;+4.990.000 / +4,7 %;-2.690.000 / -41,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -2,6 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.600.000;100;5.56;;Gering bis mittel;Stürmer;31.01.2026;-2;10.120.000;10.460.000;10.800.000;10.460.000;https://www.com-analytics.de/player/34047;10.460.000;niedrig;Halten;;3.6;18;Fit;Niedrig;-770.000 / -6,8%;-1.950.000 / -2,6 %;+3.950.000 / +59,4%
Tah;FC Bayern München;Abwehr;8.760.000;91;5.69;;Deutlich über dem Mittel;Abwehr;31.01.2026;5;8.490.000;8.810.000;9.130.000;8.810.000;https://www.com-analytics.de/player/32157;8.810.000;niedrig;Halten;;7.2;16;Fit;Niedrig;+960.000 / +12,3%;-4.000.000 / -1,9 %;+2.180.000 / +33,1%
Takai;Borussia Mönchengladbach;Abwehr;2.970.000;5;1.67;;Gering bis mittel;Abwehr;31.01.2026;4;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34319;2.960.000;mittel;Halten;;0.5;3;Fit;Niedrig;+480.000 / +19,3%;-1.950.000 / -2,6 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;1.010.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34334;1.000.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-500.000 / -33,1%;-4.370.000 / -7,0 %;Unbekannt
