SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rieder;FC Augsburg;Mittelfeld;2.800.000;73;3.84;;Gering bis mittel;Mittelfeld;12.02.2026;3;2.710.000;2.770.000;2.840.000;2.830.000;https://www.com-analytics.de/player/33997;2.770.000;niedrig;Halten;;3.8;19;Fit;Niedrig;-170.000 / -5,7%;-1.650.000 / -2,6 %;-2.700.000 / -49,1%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.880.000 / -4,0 %;-90.000 / -36,0%
Ritzka;FC St. Pauli;Abwehr;520.000;19;1.9;;Gering bis mittel;Abwehr;12.02.2026;0;520.000;530.000;530.000;520.000;https://www.com-analytics.de/player/32815;530.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-40.000 / -7,1%;-4.290.000 / -9,1 %;-100.000 / -16,1%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.570.000 / -5,3 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;10.590.000;84;4.94;;Gering bis mittel;Stürmer;12.02.2026;3;10.100.000;10.420.000;10.750.000;10.700.000;https://www.com-analytics.de/player/34271;10.420.000;niedrig;Halten;;7.6;17;Fit;Mittel;-1.410.000 / -11,8%;-6.420.000 / -4,6 %;-2.460.000 / -18,9%
Rönnow;1. FC Union Berlin;Torhüter;950.000;57;2.71;;Deutlich über dem Mittel;Torhüter;12.02.2026;1;950.000;960.000;980.000;960.000;https://www.com-analytics.de/player/32921;960.000;mittel;Halten;;2;21;Fit;Mittel;-180.000 / -15,9%;-2.100.000 / -5,1 %;-790.000 / -45,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.390.000;16;1.78;;Gering bis mittel;Abwehr;12.02.2026;6;1.390.000;1.400.000;1.420.000;1.460.000;https://www.com-analytics.de/player/33815;1.400.000;hoch;Halten;;0.6;9;Fit;Hoch;+350.000 / +33,7%;-2.380.000 / -3,9 %;+180.000 / +14,9%
Rothe;1. FC Union Berlin;Abwehr;350.000;26;2.17;;Gering bis mittel;Abwehr;12.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33567;350.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-100.000 / -22,2%;-2.100.000 / -5,1 %;-1.160.000 / -76,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-1.060.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.770.000;70;3.89;;Über dem Mittel;Abwehr;12.02.2026;5;3.700.000;3.760.000;3.820.000;3.820.000;https://www.com-analytics.de/player/33141;3.760.000;mittel;Halten;;4.3;18;Fit;Mittel;+270.000 / +7,7%;-7.100.000 / -6,3 %;+430.000 / +12,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;310.000;19;1.73;;Gering bis mittel;Stürmer;12.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34156;310.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -20,5%;+3.920.000 / +5,7 %;-110.000 / -26,2%
S. Becker;1. FSV Mainz 05;Stürmer;3.850.000;3;3.0;;Gering bis mittel;Stürmer;12.02.2026;3;3.820.000;3.890.000;3.970.000;3.910.000;https://www.com-analytics.de/player/33135;3.890.000;mittel;Halten;Unbekannt;0.2;1;Fit;Niedrig;+1.350.000 / +54,0%;-2.880.000 / -4,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;700.000;28;2.8;;Gering bis mittel;Stürmer;12.02.2026;2;700.000;710.000;720.000;700.000;https://www.com-analytics.de/player/33926;710.000;niedrig;Halten;;0.3;10;Fit;Hoch;-70.000 / -9,1%;-1.060.000 / -2,9 %;+190.000 / +37,3%
S. El Mala;1. FC Köln;Stürmer;8.180.000;94;4.48;;Gering bis mittel;Stürmer;12.02.2026;-1;7.850.000;8.100.000;8.350.000;7.960.000;https://www.com-analytics.de/player/34139;8.100.000;niedrig;Halten;;1.9;21;Fit;Mittel;-1.440.000 / -15,0%;-2.970.000 / -5,0 %;-1.900.000 / -18,8%
Sabitzer;Borussia Dortmund;Mittelfeld;2.100.000;51;3.92;;Über dem Mittel;Mittelfeld;12.02.2026;N/A;2.050.000;2.080.000;2.120.000;2.020.000;https://www.com-analytics.de/player/32590;2.080.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-360.000 / -14,6%;-7.100.000 / -6,3 %;-550.000 / -20,8%
Saliakas;FC St. Pauli;Abwehr;2.550.000;50;4.55;;Gering bis mittel;Abwehr;12.02.2026;12;2.550.000;2.590.000;2.630.000;2.680.000;https://www.com-analytics.de/player/33948;2.590.000;niedrig;Halten;;0.8;11;Fit;Mittel;+1.040.000 / +68,9%;-4.290.000 / -9,1 %;+1.050.000 / +70,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.960.000;75;4.69;;Gering bis mittel;Mittelfeld;12.02.2026;4;3.840.000;3.940.000;4.030.000;4.050.000;https://www.com-analytics.de/player/34290;3.940.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-800.000 / -16,8%;+3.920.000 / +5,7 %;-1.000.000 / -20,2%
Sander;Borussia Mönchengladbach;Mittelfeld;3.020.000;65;3.82;;Gering bis mittel;Mittelfeld;12.02.2026;4;2.970.000;3.040.000;3.110.000;3.020.000;https://www.com-analytics.de/player/33978;3.040.000;niedrig;Halten;;1.3;17;Fit;Hoch;+150.000 / +5,2%;-4.030.000 / -5,7 %;-2.850.000 / -48,6%
Sands;FC St. Pauli;Mittelfeld;2.690.000;71;3.55;;Gering bis mittel;Mittelfeld;12.02.2026;4;2.630.000;2.690.000;2.750.000;2.740.000;https://www.com-analytics.de/player/34076;2.690.000;niedrig;Halten;;2.4;20;Fit;Mittel;-160.000 / -5,6%;-4.290.000 / -9,1 %;+1.150.000 / +74,7%
Sani;RB Leipzig;Stürmer;1.480.000;0;;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.440.000;1.460.000;1.480.000;1.430.000;https://www.com-analytics.de/player/34330;1.460.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-330.000 / -18,2%;-6.420.000 / -4,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.050.000;91;4.33;;Gering bis mittel;Mittelfeld;12.02.2026;4;4.870.000;5.010.000;5.160.000;5.110.000;https://www.com-analytics.de/player/34009;5.010.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+170.000 / +3,5%;-2.880.000 / -4,0 %;+70.000 / +1,4%
Santos Daiber;FC Bayern München;Mittelfeld;540.000;3;3.0;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/34207;530.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -10,0%;-13.550.000 / -6,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;620.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/34321;610.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -10,1%;-13.550.000 / -6,9 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.200.000;10;2.0;;Gering bis mittel;Stürmer;12.02.2026;2;1.200.000;1.220.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34079;1.220.000;niedrig;Halten;Unbekannt;0.3;5;Fit;Niedrig;-240.000 / -16,7%;-4.030.000 / -5,7 %;+550.000 / +84,6%
Scally;Borussia Mönchengladbach;Abwehr;1.740.000;54;2.84;;Gering bis mittel;Abwehr;12.02.2026;2;1.720.000;1.740.000;1.770.000;1.770.000;https://www.com-analytics.de/player/33258;1.740.000;mittel;Halten;;-0.3;19;Fit;Niedrig;-270.000 / -13,4%;-4.030.000 / -5,7 %;-410.000 / -19,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.420.000;44;2.59;;Gering bis mittel;Mittelfeld;12.02.2026;1;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33550;1.440.000;mittel;Halten;;1.4;17;Fit;Mittel;+20.000 / +1,4%;-2.100.000 / -5,1 %;-560.000 / -28,3%
Schenten;1. FC Köln;Stürmer;790.000;7;2.33;;Gering bis mittel;Stürmer;12.02.2026;2;780.000;790.000;800.000;840.000;https://www.com-analytics.de/player/34325;790.000;niedrig;Halten;;-0.1;3;Fit;Niedrig;+30.000 / +3,9%;-2.970.000 / -5,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.100.000;60;3.33;;Gering bis mittel;Stürmer;12.02.2026;2;3.040.000;3.100.000;3.160.000;3.110.000;https://www.com-analytics.de/player/33629;3.100.000;mittel;Halten;;0.5;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -3,9 %;-1.340.000 / -30,2%
Schick;Bayer 04 Leverkusen;Stürmer;11.100.000;76;4.75;;Deutlich über dem Mittel;Stürmer;12.02.2026;2;10.750.000;11.110.000;11.460.000;10.980.000;https://www.com-analytics.de/player/33179;11.110.000;mittel;Halten;;4.8;16;Fit;Hoch;-1.580.000 / -12,5%;-7.170.000 / -5,4 %;-5.110.000 / -31,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.180.000;66;4.12;;Gering bis mittel;Stürmer;12.02.2026;2;2.160.000;2.200.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33286;2.200.000;mittel;Halten;;1.1;16;Fit;Niedrig;-220.000 / -9,2%;-1.060.000 / -2,9 %;-40.000 / -1,8%
Schlager;RB Leipzig;Mittelfeld;4.530.000;67;3.94;;Gering bis mittel;Mittelfeld;12.02.2026;8;4.460.000;4.590.000;4.730.000;4.610.000;https://www.com-analytics.de/player/33133;4.590.000;niedrig;Halten;;5.1;17;Fit;Hoch;-370.000 / -7,6%;-6.420.000 / -4,6 %;+1.550.000 / +52,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.170.000 / -5,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,7 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;5.670.000;91;4.33;;Über dem Mittel;Mittelfeld;12.02.2026;5;5.530.000;5.700.000;5.860.000;5.800.000;https://www.com-analytics.de/player/33110;5.700.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-760.000 / -11,8%;-4.220.000 / -6,7 %;-1.040.000 / -15,5%
Schmied;1. FC Köln;Abwehr;550.000;20;1.82;;Gering bis mittel;Abwehr;12.02.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/34135;550.000;mittel;Halten;;N/A;11;Fit;Hoch;+10.000 / +1,9%;-2.970.000 / -5,0 %;-1.410.000 / -71,9%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.290.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;680.000;37;1.95;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;670.000;670.000;670.000;680.000;https://www.com-analytics.de/player/32731;670.000;niedrig;Halten;;0.7;19;Fit;Niedrig;-210.000 / -23,6%;-1.060.000 / -2,9 %;-260.000 / -27,7%
Schwäbe;1. FC Köln;Torhüter;1.260.000;77;3.67;;Gering bis mittel;Torhüter;12.02.2026;3;1.240.000;1.290.000;1.330.000;1.260.000;https://www.com-analytics.de/player/32356;1.290.000;mittel;Halten;;2.6;21;Fit;Niedrig;+20.000 / +1,6%;-2.970.000 / -5,0 %;-1.060.000 / -45,7%
Sebulonsen;1. FC Köln;Abwehr;1.900.000;48;2.29;;Gering bis mittel;Abwehr;12.02.2026;0;1.860.000;1.900.000;1.940.000;1.950.000;https://www.com-analytics.de/player/34241;1.900.000;niedrig;Halten;;0.7;21;Fit;Niedrig;-30.000 / -1,6%;-2.970.000 / -5,0 %;+380.000 / +25,0%
Seelt;VfL Wolfsburg;Abwehr;440.000;20;2.22;;Gering bis mittel;Abwehr;12.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34293;440.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-140.000 / -24,1%;-3.570.000 / -5,3 %;-1.490.000 / -77,2%
Seiwald;RB Leipzig;Mittelfeld;5.410.000;91;4.33;;Gering bis mittel;Mittelfeld;12.02.2026;5;5.230.000;5.450.000;5.660.000;5.700.000;https://www.com-analytics.de/player/33769;5.450.000;niedrig;Halten;;5.4;21;Fit;Niedrig;+40.000 / +0,7%;-6.420.000 / -4,6 %;-700.000 / -11,5%
Shiogai;VfL Wolfsburg;Stürmer;3.420.000;3;1.0;;Gering bis mittel;Stürmer;12.02.2026;-1;3.350.000;3.410.000;3.480.000;3.360.000;https://www.com-analytics.de/player/34332;3.410.000;hoch;Halten;Unbekannt;-0.1;3;Fit;Niedrig;-200.000 / -5,5%;-3.570.000 / -5,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;620.000;36;2.4;;Gering bis mittel;Stürmer;12.02.2026;N/A;610.000;610.000;610.000;630.000;https://www.com-analytics.de/player/34006;610.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-220.000 / -26,2%;-2.880.000 / -4,0 %;-1.250.000 / -66,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;670.000;37;2.85;;Gering bis mittel;Abwehr;12.02.2026;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33345;660.000;niedrig;Halten;;0.1;13;Fit;Niedrig;-130.000 / -16,3%;-1.060.000 / -2,9 %;-680.000 / -50,4%
Silas;1. FSV Mainz 05;Mittelfeld;4.110.000;13;3.25;;Über dem Mittel;Mittelfeld;12.02.2026;0;3.980.000;4.070.000;4.170.000;4.060.000;https://www.com-analytics.de/player/33247;4.070.000;hoch;Halten;Unbekannt;0.8;4;Fit;Hoch;+260.000 / +6,8%;-2.880.000 / -4,0 %;+3.280.000 / +395,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.710.000;10;3.33;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.660.000;1.680.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34323;1.680.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-200.000 / -10,5%;-2.970.000 / -5,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.710.000;84;4.94;;Gering bis mittel;Stürmer;12.02.2026;9;4.660.000;4.750.000;4.840.000;4.860.000;https://www.com-analytics.de/player/33959;4.750.000;niedrig;Halten;;1.5;17;Fit;Mittel;+920.000 / +24,3%;-4.290.000 / -9,1 %;+520.000 / +12,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.030.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;450.000;30;2.5;;Gering bis mittel;Stürmer;12.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33616;450.000;mittel;Halten;;N/A;12;Fit;Mittel;-150.000 / -25,0%;-2.100.000 / -5,1 %;-720.000 / -61,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.090.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33157;2.110.000;niedrig;Halten;;1.6;13;Fit;Mittel;+460.000 / +28,2%;-390.000 / -0,4 %;-1.330.000 / -38,9%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -4,2%;-2.100.000 / -5,1 %;-510.000 / -68,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.180.000;74;3.89;;Gering bis mittel;Abwehr;12.02.2026;N/A;3.160.000;3.210.000;3.260.000;3.190.000;https://www.com-analytics.de/player/33944;3.210.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-740.000 / -18,9%;-4.290.000 / -9,1 %;-400.000 / -11,2%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.650.000 / -2,6 %;+20.000 / +11,8%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.290.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.940.000;118;6.21;;Über dem Mittel;Mittelfeld;12.02.2026;6;10.590.000;11.030.000;11.470.000;10.860.000;https://www.com-analytics.de/player/33640;11.030.000;mittel;Halten;;3.3;19;Fit;Hoch;+40.000 / +0,4%;-4.220.000 / -6,7 %;-1.950.000 / -15,1%
Stange;Hamburger SV;Stürmer;1.050.000;3;3.0;;Gering bis mittel;Stürmer;12.02.2026;N/A;1.050.000;1.060.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34249;1.060.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +1,0%;+3.920.000 / +5,7 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;5.740.000;70;5.38;;Gering bis mittel;Abwehr;12.02.2026;8;5.600.000;5.770.000;5.940.000;5.940.000;https://www.com-analytics.de/player/33386;5.770.000;niedrig;Halten;;4.7;13;Fit;Hoch;+1.350.000 / +30,8%;-13.550.000 / -6,9 %;+1.550.000 / +37,0%
Stark;SV Werder Bremen;Abwehr;620.000;1;0.17;;Gering bis mittel;Abwehr;12.02.2026;N/A;610.000;620.000;620.000;630.000;https://www.com-analytics.de/player/32120;620.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+130.000 / +26,5%;-4.220.000 / -6,7 %;-430.000 / -41,0%
Stenzel;VfB Stuttgart;Abwehr;370.000;6;3.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32526;370.000;mittel;Halten;;N/A;2;Fit;Niedrig;-100.000 / -21,3%;-8.090.000 / -6,8 %;-150.000 / -28,8%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.010.000;5;2.5;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.000.000;1.000.000;1.000.000;990.000;https://www.com-analytics.de/player/33850;1.000.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-250.000 / -19,8%;-1.060.000 / -2,9 %;+770.000 / +320,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.290.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.880.000;105;5.0;;Über dem Mittel;Mittelfeld;12.02.2026;5;9.380.000;9.780.000;10.170.000;9.800.000;https://www.com-analytics.de/player/33437;9.780.000;niedrig;Halten;;6.1;21;Fit;Niedrig;-80.000 / -0,8%;-8.090.000 / -6,8 %;-530.000 / -5,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.690.000;43;2.69;;Deutlich über dem Mittel;Mittelfeld;12.02.2026;5;2.690.000;2.750.000;2.820.000;2.710.000;https://www.com-analytics.de/player/31985;2.750.000;niedrig;Halten;;1.9;16;Fit;Niedrig;+1.270.000 / +89,4%;-4.030.000 / -5,7 %;-210.000 / -7,2%
Sugawara;SV Werder Bremen;Abwehr;2.200.000;51;2.55;;Gering bis mittel;Abwehr;12.02.2026;3;2.190.000;2.220.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34276;2.220.000;mittel;Halten;;0.7;20;Fit;Niedrig;-160.000 / -6,8%;-4.220.000 / -6,7 %;-1.660.000 / -43,0%
Süle;Borussia Dortmund;Abwehr;2.950.000;23;3.83;;Über dem Mittel;Abwehr;12.02.2026;5;2.880.000;2.920.000;2.970.000;3.040.000;https://www.com-analytics.de/player/32122;2.920.000;niedrig;Halten;;2.4;6;Fit;Hoch;+890.000 / +43,2%;-7.100.000 / -6,3 %;+1.470.000 / +99,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.780.000;65;4.06;;Gering bis mittel;Mittelfeld;12.02.2026;3;5.660.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/34184;5.820.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-680.000 / -10,5%;-2.380.000 / -3,9 %;+2.560.000 / +79,5%
Svanberg;VfL Wolfsburg;Mittelfeld;990.000;39;2.17;;Gering bis mittel;Mittelfeld;12.02.2026;1;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33658;1.010.000;mittel;Halten;;0.5;18;Fit;Mittel;+150.000 / +17,9%;-3.570.000 / -5,3 %;-2.280.000 / -69,7%
Svensson;Borussia Dortmund;Abwehr;4.100.000;80;3.81;;Gering bis mittel;Abwehr;12.02.2026;5;3.960.000;4.110.000;4.260.000;4.120.000;https://www.com-analytics.de/player/34114;4.110.000;niedrig;Halten;;5;21;Fit;Niedrig;+110.000 / +2,8%;-7.100.000 / -6,3 %;-1.620.000 / -28,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.030.000 / -5,7 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.110.000;110;5.5;;Gering bis mittel;Stürmer;12.02.2026;3;9.680.000;10.000.000;10.330.000;9.910.000;https://www.com-analytics.de/player/34047;10.000.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-1.570.000 / -13,4%;-4.030.000 / -5,7 %;-1.360.000 / -11,9%
Tah;FC Bayern München;Abwehr;7.840.000;95;5.28;;Deutlich über dem Mittel;Abwehr;12.02.2026;1;7.530.000;7.760.000;8.000.000;7.800.000;https://www.com-analytics.de/player/32157;7.760.000;niedrig;Halten;;5.9;18;Fit;Niedrig;-20.000 / -0,3%;-13.550.000 / -6,9 %;+1.110.000 / +16,5%
Takai;Borussia Mönchengladbach;Abwehr;2.100.000;5;1.67;;Gering bis mittel;Abwehr;12.02.2026;N/A;1.990.000;2.020.000;2.060.000;2.060.000;https://www.com-analytics.de/player/34319;2.020.000;mittel;Halten;Unbekannt;0.2;3;Fit;Mittel;-510.000 / -19,5%;-4.030.000 / -5,7 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;450.000;0;;;Gering bis mittel;Torhüter;12.02.2026;N/A;450.000;450.000;450.000;430.000;https://www.com-analytics.de/player/34334;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-260.000 / -36,6%;+3.920.000 / +5,7 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;350.000;5;1.0;;Gering bis mittel;Abwehr;12.02.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34201;350.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,3%;-7.170.000 / -5,4 %;-1.300.000 / -78,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.340.000;96;6.0;;Deutlich über dem Mittel;Abwehr;12.02.2026;4;8.980.000;9.320.000;9.660.000;9.270.000;https://www.com-analytics.de/player/33207;9.320.000;niedrig;Halten;;2.7;16;Fit;Mittel;+1.100.000 / +13,3%;-7.170.000 / -5,4 %;+1.670.000 / +21,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.330.000;30;3.75;;Gering bis mittel;Mittelfeld;12.02.2026;N/A;1.340.000;1.340.000;1.340.000;1.330.000;https://www.com-analytics.de/player/33853;1.340.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-110.000 / -7,6%;-7.170.000 / -5,4 %;-2.650.000 / -66,6%
Terrier;Bayer 04 Leverkusen;Stürmer;5.330.000;50;4.55;;Gering bis mittel;Stürmer;12.02.2026;2;5.130.000;5.300.000;5.470.000;5.210.000;https://www.com-analytics.de/player/34024;5.300.000;niedrig;Halten;;4.7;11;Fit;Hoch;-90.000 / -1,7%;-7.170.000 / -5,4 %;+1.450.000 / +37,4%
