SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.560.000;19;4.75;;Gering bis mittel;Abwehr;14.04.2026;N/A;2.520.000;2.570.000;2.620.000;2.460.000;https://www.com-analytics.de/player/34346;2.570.000;mittel;Halten;;3.2;4;Fit;Niedrig;-190.000 / -6,9%;-2.040.000 / -2,2 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.640.000;98;3.63;;Über dem Mittel;Mittelfeld;14.04.2026;7;5.520.000;5.650.000;5.790.000;5.890.000;https://www.com-analytics.de/player/33353;5.650.000;niedrig;Halten;;1.5;27;Fit;Niedrig;+810.000 / +16,8%;-6.970.000 / -11,3 %;-940.000 / -14,3%
Remberg;Hamburger SV;Mittelfeld;2.510.000;98;3.63;;Gering bis mittel;Mittelfeld;14.04.2026;1;2.420.000;2.480.000;2.540.000;2.470.000;https://www.com-analytics.de/player/33935;2.480.000;niedrig;Halten;;2;27;Fit;Niedrig;-150.000 / -5,6%;-1.160.000 / -2,0 %;-1.280.000 / -33,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;630.000;61;2.44;;Über dem Mittel;Mittelfeld;14.04.2026;2;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/32817;630.000;mittel;Halten;;0.4;25;Fit;Mittel;-110.000 / -14,9%;+1.500.000 / +3,3 %;-600.000 / -48,8%
Reyna;Borussia Mönchengladbach;Stürmer;460.000;32;2.29;;Gering bis mittel;Stürmer;14.04.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/33198;470.000;mittel;Halten;;0.5;14;Fit;Hoch;-30.000 / -6,1%;-6.970.000 / -11,3 %;-1.530.000 / -76,9%
Ribeiro;FC Augsburg;Stürmer;2.930.000;34;3.78;;Gering bis mittel;Stürmer;14.04.2026;1;2.820.000;2.900.000;2.990.000;2.870.000;https://www.com-analytics.de/player/34331;2.900.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-600.000 / -17,0%;+1.500.000 / +3,3 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;5.130.000;110;4.23;;Gering bis mittel;Mittelfeld;14.04.2026;6;4.930.000;5.130.000;5.330.000;5.250.000;https://www.com-analytics.de/player/33997;5.130.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+1.050.000 / +25,7%;+1.500.000 / +3,3 %;+720.000 / +16,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.130.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;620.000;33;2.06;;Gering bis mittel;Abwehr;14.04.2026;0;600.000;620.000;630.000;630.000;https://www.com-analytics.de/player/32815;620.000;niedrig;Halten;;1.2;16;Fit;Mittel;+40.000 / +6,9%;-2.410.000 / -8,0 %;+290.000 / +87,9%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.410.000 / -8,0 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.840.000 / -4,0 %;-50.000 / -21,7%
Rômulo;RB Leipzig;Stürmer;11.380.000;116;4.64;;Gering bis mittel;Stürmer;14.04.2026;3;10.960.000;11.290.000;11.620.000;11.410.000;https://www.com-analytics.de/player/34271;11.290.000;niedrig;Halten;;4.8;25;Fit;Mittel;+1.000.000 / +9,6%;-1.170.000 / -0,9 %;-1.870.000 / -14,1%
Rönnow;1. FC Union Berlin;Torhüter;890.000;76;2.71;;Deutlich über dem Mittel;Torhüter;14.04.2026;1;870.000;900.000;930.000;910.000;https://www.com-analytics.de/player/32921;900.000;mittel;Halten;;2;28;Fit;Mittel;-140.000 / -13,6%;+270.000 / +0,8 %;-180.000 / -16,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;200.000;16;1.6;;Gering bis mittel;Abwehr;14.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33815;200.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-30.000 / -13,0%;+3.770.000 / +7,2 %;-470.000 / -70,1%
Rothe;1. FC Union Berlin;Abwehr;720.000;32;2.13;;Gering bis mittel;Abwehr;14.04.2026;0;700.000;720.000;740.000;710.000;https://www.com-analytics.de/player/33567;720.000;mittel;Halten;;1.3;15;Fit;Hoch;-110.000 / -13,3%;+270.000 / +0,8 %;-40.000 / -5,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.250.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.620.000;108;4.32;;Über dem Mittel;Abwehr;14.04.2026;3;5.460.000;5.640.000;5.820.000;5.600.000;https://www.com-analytics.de/player/33141;5.640.000;mittel;Halten;;4.2;25;Fit;Niedrig;-1.190.000 / -17,5%;-2.040.000 / -2,2 %;+2.520.000 / +81,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,0 %;-470.000 / -73,4%
S. Becker;1. FSV Mainz 05;Stürmer;4.720.000;36;4.0;;Gering bis mittel;Stürmer;14.04.2026;5;4.640.000;4.760.000;4.870.000;5.060.000;https://www.com-analytics.de/player/33135;4.760.000;niedrig;Kaufen;;3.4;9;Fit;Niedrig;-640.000 / -11,9%;+2.130.000 / +3,4 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;390.000;45;3.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;380.000;400.000;410.000;380.000;https://www.com-analytics.de/player/33926;400.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-170.000 / -30,4%;+1.250.000 / +4,8 %;-690.000 / -63,9%
S. El Mala;1. FC Köln;Stürmer;10.380.000;129;4.45;;Gering bis mittel;Stürmer;14.04.2026;6;10.220.000;10.520.000;10.830.000;10.670.000;https://www.com-analytics.de/player/34139;10.520.000;niedrig;Halten;;4.9;29;Fit;Mittel;-1.230.000 / -10,6%;+2.220.000 / +4,2 %;-180.000 / -1,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.280.000;81;3.86;;Über dem Mittel;Mittelfeld;14.04.2026;3;4.180.000;4.290.000;4.410.000;4.590.000;https://www.com-analytics.de/player/32590;4.290.000;niedrig;Kaufen;;4.4;21;Fit;Hoch;+120.000 / +2,9%;-2.040.000 / -2,2 %;+640.000 / +17,6%
Saliakas;FC St. Pauli;Abwehr;950.000;65;4.33;;Gering bis mittel;Abwehr;14.04.2026;N/A;920.000;950.000;970.000;910.000;https://www.com-analytics.de/player/33948;950.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-240.000 / -20,2%;-2.410.000 / -8,0 %;+400.000 / +72,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.920.000;99;4.5;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;4.720.000;4.830.000;4.930.000;4.710.000;https://www.com-analytics.de/player/34290;4.830.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-670.000 / -12,0%;-1.160.000 / -2,0 %;-890.000 / -15,3%
Sander;Borussia Mönchengladbach;Mittelfeld;4.410.000;102;4.08;;Gering bis mittel;Mittelfeld;14.04.2026;3;4.280.000;4.400.000;4.510.000;4.700.000;https://www.com-analytics.de/player/33978;4.400.000;niedrig;Halten;;4.1;25;Fit;Hoch;-830.000 / -15,8%;-6.970.000 / -11,3 %;+40.000 / +0,9%
Sands;FC St. Pauli;Mittelfeld;450.000;82;3.42;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;430.000;460.000;480.000;440.000;https://www.com-analytics.de/player/34076;460.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-90.000 / -16,7%;-2.410.000 / -8,0 %;-1.880.000 / -80,7%
Sani;RB Leipzig;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;430.000;450.000;470.000;410.000;https://www.com-analytics.de/player/34330;450.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-140.000 / -24,1%;-1.170.000 / -0,9 %;-2.560.000 / -85,3%
Sano;1. FSV Mainz 05;Mittelfeld;6.400.000;123;4.24;;Gering bis mittel;Mittelfeld;14.04.2026;1;6.250.000;6.340.000;6.430.000;6.150.000;https://www.com-analytics.de/player/34009;6.340.000;niedrig;Halten;;4;29;Fit;Niedrig;+690.000 / +12,1%;+2.130.000 / +3,4 %;+1.240.000 / +24,0%
Santos Daiber;FC Bayern München;Mittelfeld;160.000;4;2.0;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34207;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.270.000 / +0,7 %;-1.010.000 / -86,3%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;480.000;4;4.0;;Gering bis mittel;Mittelfeld;14.04.2026;4;560.000;570.000;590.000;540.000;https://www.com-analytics.de/player/34321;570.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+280.000 / +140,0%;+1.270.000 / +0,7 %;-40.000 / -7,7%
Sarco;Borussia Mönchengladbach;Stürmer;170.000;10;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -26,1%;-6.970.000 / -11,3 %;-560.000 / -76,7%
Scally;Borussia Mönchengladbach;Abwehr;860.000;71;2.63;;Gering bis mittel;Abwehr;14.04.2026;2;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33258;870.000;mittel;Halten;;2;27;Fit;Niedrig;-160.000 / -15,7%;-6.970.000 / -11,3 %;-1.710.000 / -66,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.260.000;52;2.26;;Gering bis mittel;Mittelfeld;14.04.2026;0;1.220.000;1.250.000;1.280.000;1.230.000;https://www.com-analytics.de/player/33550;1.250.000;mittel;Halten;;0.3;23;Fit;Mittel;+110.000 / +9,6%;+270.000 / +0,8 %;-510.000 / -28,8%
Schenten;1. FC Köln;Stürmer;260.000;8;2.0;;Gering bis mittel;Stürmer;14.04.2026;N/A;250.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34325;260.000;niedrig;Halten;;N/A;4;Fit;Hoch;-40.000 / -13,3%;+2.220.000 / +4,2 %;-400.000 / -60,6%
Scherhant;Sport-Club Freiburg;Stürmer;2.300.000;83;3.19;;Gering bis mittel;Stürmer;14.04.2026;2;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/33629;2.340.000;mittel;Halten;;4.7;26;Fit;Niedrig;+280.000 / +13,9%;+3.770.000 / +7,2 %;-1.480.000 / -39,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.040.000;124;5.39;;Deutlich über dem Mittel;Stürmer;14.04.2026;1;11.060.000;11.410.000;11.760.000;11.660.000;https://www.com-analytics.de/player/33179;11.410.000;niedrig;Halten;;6.8;23;Fit;Hoch;-4.620.000 / -27,7%;-2.170.000 / -1,8 %;-1.500.000 / -11,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;760.000;77;3.5;;Gering bis mittel;Stürmer;14.04.2026;2;760.000;770.000;780.000;850.000;https://www.com-analytics.de/player/33286;770.000;mittel;Kaufen;;0.3;22;Fit;Niedrig;-180.000 / -19,1%;+1.250.000 / +4,8 %;-2.580.000 / -77,2%
Schlager;RB Leipzig;Mittelfeld;3.490.000;82;3.57;;Gering bis mittel;Mittelfeld;14.04.2026;2;3.380.000;3.470.000;3.570.000;3.420.000;https://www.com-analytics.de/player/33133;3.470.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Mittel;-320.000 / -8,4%;-1.170.000 / -0,9 %;-1.610.000 / -31,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -1,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;380.000;6;6.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;370.000;370.000;380.000;380.000;https://www.com-analytics.de/player/34245;370.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-100.000 / -20,8%;-290.000 / -0,6 %;+210.000 / +123,5%
Schmid;SV Werder Bremen;Mittelfeld;6.430.000;133;4.59;;Über dem Mittel;Mittelfeld;14.04.2026;7;6.460.000;6.550.000;6.630.000;6.930.000;https://www.com-analytics.de/player/33110;6.550.000;niedrig;Kaufen;;4;29;Fit;Niedrig;+700.000 / +12,2%;-290.000 / -0,6 %;+460.000 / +7,7%
Schmied;1. FC Köln;Abwehr;230.000;23;1.77;;Gering bis mittel;Abwehr;14.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34135;230.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -8,0%;+2.220.000 / +4,2 %;-290.000 / -55,8%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;-10.000 / -5,6%
Schnitzer;FC Augsburg;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34351;190.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;+10.000 / +5,6%;+1.500.000 / +3,3 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;660.000;54;2.08;;Gering bis mittel;Mittelfeld;14.04.2026;3;740.000;760.000;780.000;740.000;https://www.com-analytics.de/player/32731;760.000;niedrig;Halten;;0.9;26;Fit;Niedrig;+270.000 / +69,2%;+1.250.000 / +4,8 %;-750.000 / -53,2%
Schwäbe;1. FC Köln;Torhüter;840.000;98;3.38;;Gering bis mittel;Torhüter;14.04.2026;2;800.000;820.000;840.000;810.000;https://www.com-analytics.de/player/32356;820.000;mittel;Halten;;2.7;29;Fit;Niedrig;-180.000 / -17,6%;+2.220.000 / +4,2 %;-540.000 / -39,1%
Sebulonsen;1. FC Köln;Abwehr;750.000;54;2.08;;Gering bis mittel;Abwehr;14.04.2026;2;750.000;760.000;780.000;830.000;https://www.com-analytics.de/player/34241;760.000;niedrig;Halten;;1;26;Fit;Mittel;+90.000 / +13,6%;+2.220.000 / +4,2 %;-730.000 / -49,3%
Seelt;VfL Wolfsburg;Abwehr;230.000;20;2.22;;Gering bis mittel;Abwehr;14.04.2026;N/A;240.000;240.000;240.000;220.000;https://www.com-analytics.de/player/34293;240.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+70.000 / +43,8%;-1.840.000 / -4,0 %;-1.110.000 / -82,8%
Seiwald;RB Leipzig;Mittelfeld;5.360.000;124;4.28;;Gering bis mittel;Mittelfeld;14.04.2026;4;5.240.000;5.370.000;5.500.000;5.450.000;https://www.com-analytics.de/player/33769;5.370.000;niedrig;Halten;;4.5;29;Fit;Niedrig;-750.000 / -12,3%;-1.170.000 / -0,9 %;+170.000 / +3,3%
Shiogai;VfL Wolfsburg;Stürmer;1.110.000;21;2.33;;Gering bis mittel;Stürmer;14.04.2026;2;1.120.000;1.140.000;1.160.000;1.180.000;https://www.com-analytics.de/player/34332;1.140.000;mittel;Halten;;0.8;9;Fit;Niedrig;+40.000 / +3,7%;-1.840.000 / -4,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;350.000;40;2.35;;Gering bis mittel;Stürmer;14.04.2026;2;360.000;360.000;370.000;390.000;https://www.com-analytics.de/player/34006;360.000;mittel;Kaufen;;0.2;17;Fit;Mittel;+10.000 / +2,9%;+2.130.000 / +3,4 %;-730.000 / -67,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -11,1%;+1.250.000 / +4,8 %;-1.330.000 / -89,3%
Silas;1. FSV Mainz 05;Mittelfeld;510.000;21;2.62;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33247;490.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-190.000 / -27,1%;+2.130.000 / +3,4 %;-1.560.000 / -75,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.470.000 / -4,6 %;-10.000 / -5,9%
Simpson-Pusey;1. FC Köln;Abwehr;1.500.000;13;1.86;;Gering bis mittel;Abwehr;14.04.2026;3;1.520.000;1.540.000;1.570.000;1.600.000;https://www.com-analytics.de/player/34323;1.540.000;hoch;Halten;;-0.1;7;Fit;Hoch;-120.000 / -7,4%;+2.220.000 / +4,2 %;-90.000 / -5,7%
Sinani;FC St. Pauli;Stürmer;4.320.000;120;4.8;;Gering bis mittel;Stürmer;14.04.2026;1;4.230.000;4.300.000;4.380.000;4.410.000;https://www.com-analytics.de/player/33959;4.300.000;niedrig;Halten;;4.7;25;Fit;Mittel;-890.000 / -17,1%;-2.410.000 / -8,0 %;+1.510.000 / +53,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.970.000 / -11,3 %;-10.000 / -5,9%
Skarke;1. FC Union Berlin;Stürmer;420.000;41;2.28;;Gering bis mittel;Stürmer;14.04.2026;2;420.000;430.000;440.000;480.000;https://www.com-analytics.de/player/33616;430.000;mittel;Kaufen;;1.4;18;Fit;Mittel;-90.000 / -17,6%;+270.000 / +0,8 %;-590.000 / -58,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;740.000;39;1.95;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;2;710.000;730.000;750.000;770.000;https://www.com-analytics.de/player/33157;730.000;niedrig;Halten;;1.8;20;Fit;Mittel;-230.000 / -23,7%;-4.470.000 / -4,6 %;-720.000 / -49,3%
Skov;1. FC Union Berlin;Mittelfeld;250.000;5;1.67;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;240.000;260.000;270.000;240.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Fit;Hoch;+50.000 / +25,0%;+270.000 / +0,8 %;-110.000 / -30,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.140.000;94;3.92;;Gering bis mittel;Abwehr;14.04.2026;N/A;2.080.000;2.120.000;2.160.000;2.070.000;https://www.com-analytics.de/player/33944;2.120.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;+80.000 / +3,9%;-2.410.000 / -8,0 %;-1.600.000 / -42,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;-20.000 / -10,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.650.000;141;5.88;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;7.520.000;7.680.000;7.840.000;7.470.000;https://www.com-analytics.de/player/33640;7.680.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;+230.000 / +3,1%;-290.000 / -0,6 %;-3.090.000 / -28,8%
Stange;Hamburger SV;Stürmer;1.250.000;14;2.8;;Gering bis mittel;Stürmer;14.04.2026;2;1.240.000;1.240.000;1.240.000;1.250.000;https://www.com-analytics.de/player/34249;1.240.000;niedrig;Halten;;0.9;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,0 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.440.000;110;5.24;;Gering bis mittel;Abwehr;14.04.2026;4;7.230.000;7.470.000;7.710.000;7.380.000;https://www.com-analytics.de/player/33386;7.470.000;niedrig;Halten;;5.5;21;Fit;Hoch;-280.000 / -3,6%;+1.270.000 / +0,7 %;+1.640.000 / +28,3%
Stark;SV Werder Bremen;Abwehr;610.000;16;1.45;;Gering bis mittel;Abwehr;14.04.2026;N/A;590.000;610.000;620.000;580.000;https://www.com-analytics.de/player/32120;610.000;mittel;Halten;;1.6;11;Fit;Hoch;-140.000 / -18,7%;-290.000 / -0,6 %;-620.000 / -50,4%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.490.000 / +2,3 %;-110.000 / -39,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;350.000;9;2.25;;Gering bis mittel;Abwehr;14.04.2026;N/A;340.000;350.000;370.000;350.000;https://www.com-analytics.de/player/33850;350.000;mittel;Halten;;0.2;4;Fit;Hoch;-60.000 / -14,6%;+1.250.000 / +4,8 %;-580.000 / -62,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.250.000;158;5.45;;Über dem Mittel;Mittelfeld;14.04.2026;11;10.770.000;11.140.000;11.520.000;11.640.000;https://www.com-analytics.de/player/33437;11.140.000;niedrig;Halten;;4.6;29;Fit;Mittel;+890.000 / +8,6%;+2.490.000 / +2,3 %;+1.750.000 / +18,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.670.000;74;3.08;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;2;3.530.000;3.630.000;3.730.000;3.620.000;https://www.com-analytics.de/player/31985;3.630.000;niedrig;Halten;;4.5;24;Fit;Niedrig;-1.300.000 / -26,2%;-6.970.000 / -11,3 %;+1.520.000 / +70,7%
Sugawara;SV Werder Bremen;Abwehr;1.160.000;70;2.59;;Gering bis mittel;Abwehr;14.04.2026;2;1.140.000;1.150.000;1.170.000;1.270.000;https://www.com-analytics.de/player/34276;1.150.000;niedrig;Halten;;2.9;27;Fit;Niedrig;-120.000 / -9,4%;-290.000 / -0,6 %;-1.100.000 / -48,7%
Süle;Borussia Dortmund;Abwehr;710.000;27;3.38;;Über dem Mittel;Abwehr;14.04.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32122;700.000;niedrig;Halten;;0.5;8;Fit;Hoch;-130.000 / -15,5%;-2.040.000 / -2,2 %;-2.850.000 / -80,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.420.000;82;3.57;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;3.280.000;3.350.000;3.420.000;3.120.000;https://www.com-analytics.de/player/34184;3.350.000;niedrig;Verkaufen;;3.6;23;Fit;Niedrig;-630.000 / -15,6%;+3.770.000 / +7,2 %;-950.000 / -21,7%
Svanberg;VfL Wolfsburg;Mittelfeld;450.000;49;2.33;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;440.000;460.000;480.000;450.000;https://www.com-analytics.de/player/33658;460.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-80.000 / -15,1%;-1.840.000 / -4,0 %;-1.020.000 / -69,4%
Svensson;Borussia Dortmund;Abwehr;4.280.000;115;3.97;;Gering bis mittel;Abwehr;14.04.2026;4;4.160.000;4.300.000;4.440.000;4.320.000;https://www.com-analytics.de/player/34114;4.300.000;niedrig;Halten;;4.2;29;Fit;Mittel;-190.000 / -4,3%;-2.040.000 / -2,2 %;+70.000 / +1,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.970.000 / -11,3 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;7.240.000;140;5.0;;Gering bis mittel;Stürmer;14.04.2026;4;6.970.000;7.180.000;7.390.000;7.220.000;https://www.com-analytics.de/player/34047;7.180.000;niedrig;Halten;;3.9;28;Fit;Niedrig;-1.710.000 / -19,1%;-6.970.000 / -11,3 %;-4.740.000 / -39,6%
Tah;FC Bayern München;Abwehr;5.290.000;117;5.09;;Deutlich über dem Mittel;Abwehr;14.04.2026;3;5.130.000;5.300.000;5.470.000;5.220.000;https://www.com-analytics.de/player/32157;5.300.000;niedrig;Halten;;2.5;23;Fit;Niedrig;-1.270.000 / -19,4%;+1.270.000 / +0,7 %;-1.590.000 / -23,1%
