SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;12.650.000;57;5.7;;Gering bis mittel;Stürmer;19.11.2025;4;12.140.000;12.550.000;12.960.000;12.550.000;https://www.com-analytics.de/player/34271;12.550.000;niedrig;Halten;;8.3;10;Fit;Niedrig;-1.190.000 / -8,6%;-180.000 / -0,2 %;+2.850.000 / +29,1%
Rönnow;1. FC Union Berlin;Torhüter;1.640.000;33;3.3;;Deutlich über dem Mittel;Torhüter;19.11.2025;0;1.530.000;1.600.000;1.670.000;1.600.000;https://www.com-analytics.de/player/32921;1.600.000;mittel;Halten;;2.2;10;Fit;Mittel;-80.000 / -4,7%;+1.320.000 / +2,9 %;-1.000.000 / -37,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.080.000;7;2.33;;Gering bis mittel;Abwehr;19.11.2025;0;1.030.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/33815;1.040.000;mittel;Halten;;0.1;3;Fit;Hoch;-250.000 / -18,8%;-6.440.000 / -9,7 %;+10.000 / +0,9%
Rothe;1. FC Union Berlin;Abwehr;1.500.000;18;2.0;;Gering bis mittel;Abwehr;19.11.2025;3;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33567;1.470.000;mittel;Halten;Unbekannt;N/A;9;Angeschlagen;Mittel;+70.000 / +4,9%;+1.320.000 / +2,9 %;-1.240.000 / -45,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.160.000 / -6,2 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.450.000;34;3.78;;Über dem Mittel;Abwehr;19.11.2025;0;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/33141;3.420.000;mittel;Halten;;3;9;Fit;Mittel;-160.000 / -4,4%;-8.320.000 / -7,4 %;-1.420.000 / -29,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;400.000;9;1.5;;Gering bis mittel;Stürmer;19.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34156;400.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-80.000 / -16,7%;-1.780.000 / -2,9 %;-1.050.000 / -72,4%
S. El Mala;1. FC Köln;Stürmer;9.030.000;50;5.0;;Gering bis mittel;Stürmer;19.11.2025;3;8.610.000;8.910.000;9.200.000;8.910.000;https://www.com-analytics.de/player/34139;8.910.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-1.560.000 / -14,7%;-3.660.000 / -5,3 %;+5.650.000 / +167,2%
Saad;FC Augsburg;Stürmer;2.060.000;26;2.89;;Gering bis mittel;Stürmer;19.11.2025;3;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33957;2.070.000;niedrig;Halten;;4;9;Fit;Hoch;-380.000 / -15,6%;-1.850.000 / -3,8 %;-690.000 / -25,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.600.000;27;3.38;;Über dem Mittel;Mittelfeld;19.11.2025;0;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/32590;2.610.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+80.000 / +3,2%;-8.320.000 / -7,4 %;-1.330.000 / -33,8%
Sahiti;Hamburger SV;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;19.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34157;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+20.000 / +6,9%;-1.780.000 / -2,9 %;-960.000 / -75,6%
Saliakas;FC St. Pauli;Abwehr;1.280.000;26;3.25;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33948;1.250.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-310.000 / -19,5%;-1.970.000 / -5,0 %;-890.000 / -41,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.650.000;35;5.0;;Gering bis mittel;Mittelfeld;19.11.2025;4;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/34290;4.650.000;niedrig;Halten;;5;7;Fit;Niedrig;-370.000 / -7,4%;-1.780.000 / -2,9 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;5.910.000;45;5.0;;Gering bis mittel;Mittelfeld;19.11.2025;12;5.790.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/33978;5.960.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;+360.000 / +6,5%;+1.020.000 / +1,1 %;+3.320.000 / +128,2%
Sands;FC St. Pauli;Mittelfeld;1.600.000;28;3.11;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34076;1.600.000;niedrig;Halten;;2.4;9;Fit;Hoch;-70.000 / -4,2%;-1.970.000 / -5,0 %;+310.000 / +24,0%
Sano;1. FSV Mainz 05;Mittelfeld;4.970.000;48;4.8;;Gering bis mittel;Mittelfeld;19.11.2025;4;4.810.000;4.930.000;5.040.000;4.930.000;https://www.com-analytics.de/player/34009;4.930.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-100.000 / -2,0%;-4.080.000 / -7,3 %;+440.000 / +9,7%
Sarco;Bayer 04 Leverkusen;Stürmer;810.000;3;3.0;;Gering bis mittel;Stürmer;19.11.2025;3;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34079;850.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+210.000 / +35,0%;+3.950.000 / +3,0 %;+650.000 / +406,3%
Scally;Borussia Mönchengladbach;Abwehr;1.840.000;29;3.22;;Gering bis mittel;Abwehr;19.11.2025;2;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/33258;1.820.000;mittel;Halten;;2.9;9;Fit;Niedrig;-480.000 / -20,7%;+1.020.000 / +1,1 %;-480.000 / -20,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.830.000;19;2.71;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.780.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/33550;1.820.000;mittel;Halten;;2.3;7;Fit;Mittel;-170.000 / -8,5%;+1.320.000 / +2,9 %;+30.000 / +1,7%
Scherhant;Sport-Club Freiburg;Stürmer;3.840.000;35;3.89;;Gering bis mittel;Stürmer;19.11.2025;0;3.800.000;3.870.000;3.950.000;3.870.000;https://www.com-analytics.de/player/33629;3.870.000;hoch;Halten;;0.8;9;Fit;Niedrig;-780.000 / -16,9%;-6.440.000 / -9,7 %;+2.570.000 / +202,4%
Schick;Bayer 04 Leverkusen;Stürmer;16.880.000;51;6.38;;Deutlich über dem Mittel;Stürmer;19.11.2025;16;16.500.000;17.050.000;17.590.000;17.050.000;https://www.com-analytics.de/player/33179;17.050.000;mittel;Halten;;7.4;8;Fit;Hoch;+20.000 / +0,1%;+3.950.000 / +3,0 %;+3.870.000 / +29,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.070.000;27;5.4;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.990.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33286;2.030.000;mittel;Halten;;1.5;5;Fit;Niedrig;-290.000 / -12,3%;-2.160.000 / -6,2 %;+1.840.000 / +800,0%
Schlager;RB Leipzig;Mittelfeld;2.840.000;16;2.67;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;2.750.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/33133;2.790.000;niedrig;Halten;;2;6;Fit;Hoch;-320.000 / -10,1%;-180.000 / -0,2 %;-1.740.000 / -38,0%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.490.000 / -9,8 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;6.020.000;47;4.7;;Über dem Mittel;Mittelfeld;19.11.2025;7;5.930.000;6.100.000;6.280.000;6.100.000;https://www.com-analytics.de/player/33110;6.100.000;mittel;Halten;;3.1;10;Fit;Niedrig;-1.150.000 / -16,0%;-7.490.000 / -9,8 %;-400.000 / -6,2%
Schmied;1. FC Köln;Abwehr;1.660.000;24;2.4;;Gering bis mittel;Abwehr;19.11.2025;5;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34135;1.680.000;niedrig;Halten;;2;10;Fit;Niedrig;-380.000 / -18,6%;-3.660.000 / -5,3 %;+140.000 / +9,2%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.970.000 / -5,0 %;+10.000 / +5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -7,3 %;-260.000 / -60,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;930.000;10;1.11;;Gering bis mittel;Mittelfeld;19.11.2025;-1;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/32731;940.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-60.000 / -6,1%;-2.160.000 / -6,2 %;-2.740.000 / -74,7%
Schwäbe;1. FC Köln;Torhüter;2.250.000;42;4.2;;Gering bis mittel;Torhüter;19.11.2025;-1;2.170.000;2.260.000;2.350.000;2.260.000;https://www.com-analytics.de/player/32356;2.260.000;mittel;Halten;;2.5;10;Fit;Niedrig;-130.000 / -5,5%;-3.660.000 / -5,3 %;-100.000 / -4,3%
Sebulonsen;1. FC Köln;Abwehr;1.390.000;24;2.4;;Gering bis mittel;Abwehr;19.11.2025;2;1.390.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34241;1.400.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-370.000 / -21,0%;-3.660.000 / -5,3 %;-640.000 / -31,5%
Seelt;VfL Wolfsburg;Abwehr;1.780.000;11;2.75;;Gering bis mittel;Abwehr;19.11.2025;3;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34293;1.760.000;niedrig;Halten;;1;4;Fit;Niedrig;-240.000 / -11,9%;-1.570.000 / -2,3 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.280.000;41;4.1;;Gering bis mittel;Mittelfeld;19.11.2025;4;6.070.000;6.260.000;6.440.000;6.260.000;https://www.com-analytics.de/player/33769;6.260.000;niedrig;Halten;;5;10;Fit;Niedrig;+170.000 / +2,8%;-180.000 / -0,2 %;+3.340.000 / +113,6%
Sieb;1. FSV Mainz 05;Stürmer;1.850.000;28;2.8;;Gering bis mittel;Stürmer;19.11.2025;0;1.800.000;1.830.000;1.870.000;1.830.000;https://www.com-analytics.de/player/34006;1.830.000;mittel;Halten;;1.6;10;Fit;Niedrig;-40.000 / -2,1%;-4.080.000 / -7,3 %;-260.000 / -12,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.280.000;20;2.5;;Gering bis mittel;Abwehr;19.11.2025;0;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33345;1.270.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-50.000 / -3,8%;-2.160.000 / -6,2 %;-160.000 / -11,1%
Silas;VfB Stuttgart;Mittelfeld;810.000;0;;;Über dem Mittel;Mittelfeld;19.11.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33247;810.000;hoch;Halten;;N/A;0;Fit;Hoch;-120.000 / -12,9%;-4.220.000 / -3,9 %;+200.000 / +32,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.900.000;52;5.2;;Gering bis mittel;Stürmer;19.11.2025;2;3.840.000;3.920.000;3.990.000;3.920.000;https://www.com-analytics.de/player/33959;3.920.000;niedrig;Halten;;3.9;10;Fit;Mittel;-360.000 / -8,5%;-1.970.000 / -5,0 %;+760.000 / +24,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,1 %;-30.000 / -15,8%
Skarke;1. FC Union Berlin;Stürmer;970.000;17;1.89;;Gering bis mittel;Stürmer;19.11.2025;1;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33616;960.000;mittel;Halten;;2.4;9;Fit;Niedrig;-230.000 / -19,2%;+1.320.000 / +2,9 %;+200.000 / +26,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.160.000;18;3.0;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;2;3.110.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/33157;3.180.000;niedrig;Halten;;4;6;Fit;Mittel;-430.000 / -12,0%;-1.590.000 / -1,7 %;-450.000 / -12,5%
Skov;1. FC Union Berlin;Mittelfeld;670.000;5;1.67;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33158;660.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-30.000 / -4,3%;+1.320.000 / +2,9 %;-1.330.000 / -66,5%
Skov Olsen;VfL Wolfsburg;Stürmer;1.930.000;26;3.71;;Gering bis mittel;Stürmer;19.11.2025;0;1.910.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34089;1.950.000;niedrig;Halten;;1;7;Fit;Mittel;-130.000 / -6,3%;-1.570.000 / -2,3 %;-1.410.000 / -42,2%
Smarkalev;SV Werder Bremen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34251;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-7.490.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.470.000;39;3.9;;Gering bis mittel;Abwehr;19.11.2025;2;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33944;3.460.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-260.000 / -7,0%;-1.970.000 / -5,0 %;-1.040.000 / -23,1%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,8 %;-10.000 / -5,3%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-1.780.000 / -2,9 %;-580.000 / -76,3%
Spari;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34208;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.970.000 / -5,0 %;+10.000 / +6,3%
Stage;SV Werder Bremen;Mittelfeld;11.120.000;58;7.25;;Über dem Mittel;Mittelfeld;19.11.2025;12;10.580.000;11.030.000;11.470.000;11.030.000;https://www.com-analytics.de/player/33640;11.030.000;mittel;Halten;;4.8;8;Fit;Hoch;-1.810.000 / -14,0%;-7.490.000 / -9,8 %;+7.270.000 / +188,8%
Stanišić;FC Bayern München;Abwehr;3.800.000;17;3.4;;Gering bis mittel;Abwehr;19.11.2025;3;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33386;3.740.000;niedrig;Halten;;2.2;5;Fit;Hoch;-400.000 / -9,5%;-5.010.000 / -2,7 %;-1.000.000 / -20,8%
Stark;SV Werder Bremen;Abwehr;990.000;0;0.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32120;1.000.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-120.000 / -10,8%;-7.490.000 / -9,8 %;-1.750.000 / -63,9%
Stenzel;VfB Stuttgart;Abwehr;480.000;4;4.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32526;480.000;mittel;Halten;;N/A;1;Fit;Niedrig;-100.000 / -17,2%;-4.220.000 / -3,9 %;+140.000 / +41,2%
Stergiou;VfB Stuttgart;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33850;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,7%;-4.220.000 / -3,9 %;-110.000 / -31,4%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.970.000 / -5,0 %;-10.000 / -5,3%
Stiller;VfB Stuttgart;Mittelfeld;11.310.000;57;5.7;;Über dem Mittel;Mittelfeld;19.11.2025;6;10.960.000;11.420.000;11.870.000;11.420.000;https://www.com-analytics.de/player/33437;11.420.000;niedrig;Halten;;3.9;10;Fit;Mittel;+1.120.000 / +11,0%;-4.220.000 / -3,9 %;+1.550.000 / +15,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.640.000;22;2.75;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/31985;2.620.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-550.000 / -17,2%;+1.020.000 / +1,1 %;-4.700.000 / -64,0%
Sugawara;SV Werder Bremen;Abwehr;4.060.000;33;3.67;;Gering bis mittel;Abwehr;19.11.2025;7;3.880.000;4.030.000;4.170.000;4.030.000;https://www.com-analytics.de/player/34276;4.030.000;niedrig;Halten;;2.7;9;Fit;Mittel;+370.000 / +10,0%;-7.490.000 / -9,8 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.130.000;1;1.0;;Über dem Mittel;Abwehr;19.11.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32122;1.120.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-460.000 / -28,9%;-8.320.000 / -7,4 %;-710.000 / -38,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.100.000;12;2.4;;Gering bis mittel;Mittelfeld;19.11.2025;8;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34184;3.100.000;mittel;Halten;;0.9;5;Fit;Niedrig;+200.000 / +6,9%;-6.440.000 / -9,7 %;-570.000 / -15,5%
Svanberg;VfL Wolfsburg;Mittelfeld;3.630.000;27;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;10;3.600.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/33658;3.680.000;mittel;Halten;;2.2;9;Fit;Mittel;+700.000 / +23,9%;-1.570.000 / -2,3 %;+1.330.000 / +57,8%
Svensson;Borussia Dortmund;Abwehr;4.480.000;47;4.7;;Gering bis mittel;Abwehr;19.11.2025;2;4.280.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/34114;4.440.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-1.600.000 / -26,3%;-8.320.000 / -7,4 %;-740.000 / -14,2%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.020.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;12.550.000;62;6.89;;Gering bis mittel;Stürmer;19.11.2025;11;12.080.000;12.480.000;12.890.000;12.480.000;https://www.com-analytics.de/player/34047;12.480.000;niedrig;Halten;;7.6;9;Fit;Niedrig;+1.870.000 / +17,5%;+1.020.000 / +1,1 %;+8.340.000 / +198,1%
Tah;FC Bayern München;Abwehr;7.240.000;44;4.89;;Deutlich über dem Mittel;Abwehr;19.11.2025;5;6.940.000;7.200.000;7.460.000;7.200.000;https://www.com-analytics.de/player/32157;7.200.000;niedrig;Halten;;4.3;9;Fit;Niedrig;+380.000 / +5,5%;-5.010.000 / -2,7 %;-510.000 / -6,6%
Tape;Bayer 04 Leverkusen;Abwehr;1.940.000;5;1.25;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.950.000;1.950.000;1.950.000;1.950.000;https://www.com-analytics.de/player/34201;1.950.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+320.000 / +19,8%;+3.950.000 / +3,0 %;-60.000 / -3,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.170.000;64;6.4;;Deutlich über dem Mittel;Abwehr;19.11.2025;9;6.860.000;7.120.000;7.380.000;7.120.000;https://www.com-analytics.de/player/33207;7.120.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-880.000 / -10,9%;+3.950.000 / +3,0 %;+2.730.000 / +61,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.400.000;12;4.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;4.380.000;4.440.000;4.510.000;4.440.000;https://www.com-analytics.de/player/33853;4.440.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+690.000 / +18,6%;+3.950.000 / +3,0 %;+320.000 / +7,8%
Telle;1. FC Köln;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34136;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -5,3 %;+10.000 / +5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;4.260.000;16;5.33;;Gering bis mittel;Stürmer;19.11.2025;4;4.260.000;4.340.000;4.420.000;4.340.000;https://www.com-analytics.de/player/34024;4.340.000;niedrig;Halten;Unbekannt;1;3;Fit;Hoch;+480.000 / +12,7%;+3.950.000 / +3,0 %;+2.980.000 / +232,8%
Theate;Eintracht Frankfurt;Abwehr;4.820.000;29;2.9;;Gering bis mittel;Abwehr;19.11.2025;7;4.610.000;4.790.000;4.960.000;4.790.000;https://www.com-analytics.de/player/34043;4.790.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+20.000 / +0,4%;-1.590.000 / -1,7 %;-60.000 / -1,2%
Thielmann;1. FC Köln;Stürmer;3.850.000;36;5.14;;Gering bis mittel;Stürmer;19.11.2025;N/A;3.910.000;3.970.000;4.030.000;3.970.000;https://www.com-analytics.de/player/33185;3.970.000;mittel;Halten;;1.1;7;Fit;Mittel;+550.000 / +16,7%;-3.660.000 / -5,3 %;+1.420.000 / +58,4%
Tiago Tomás;VfB Stuttgart;Stürmer;6.590.000;52;5.2;;Gering bis mittel;Stürmer;19.11.2025;2;6.330.000;6.540.000;6.750.000;6.540.000;https://www.com-analytics.de/player/33557;6.540.000;mittel;Halten;;2.4;10;Fit;Mittel;-1.070.000 / -14,0%;-4.220.000 / -3,9 %;+970.000 / +17,3%
Tietz;FC Augsburg;Stürmer;1.160.000;17;2.12;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33070;1.130.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-170.000 / -12,8%;-1.850.000 / -3,8 %;-3.750.000 / -76,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.670.000;39;6.5;;Gering bis mittel;Mittelfeld;19.11.2025;4;10.360.000;10.790.000;11.210.000;10.790.000;https://www.com-analytics.de/player/33530;10.790.000;niedrig;Halten;;3.2;6;Fit;Hoch;-210.000 / -1,9%;+3.950.000 / +3,0 %;+2.200.000 / +26,0%
Tohumcu;TSG Hoffenheim;Mittelfeld;330.000;9;2.25;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33574;330.000;mittel;Halten;;N/A;4;Fit;Niedrig;-70.000 / -17,5%;+1.820.000 / +2,4 %;-370.000 / -52,9%
Topp;SV Werder Bremen;Stürmer;1.510.000;13;2.17;;Gering bis mittel;Stürmer;19.11.2025;2;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33741;1.510.000;mittel;Halten;;0.1;6;Fit;Niedrig;+170.000 / +12,7%;-7.490.000 / -9,8 %;-810.000 / -34,9%
Torunarigha;Hamburger SV;Abwehr;3.500.000;19;6.33;;Gering bis mittel;Abwehr;19.11.2025;5;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/32710;3.520.000;niedrig;Halten;;0.5;3;Fit;Mittel;+1.450.000 / +70,7%;-1.780.000 / -2,9 %;+1.170.000 / +50,2%
Traoré;1. FC Heidenheim 1846;Abwehr;870.000;14;1.4;;Gering bis mittel;Abwehr;19.11.2025;-1;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33807;880.000;mittel;Halten;Unbekannt;0.7;10;Fit;Niedrig;-50.000 / -5,4%;-2.160.000 / -6,2 %;-490.000 / -36,0%
Treu;Sport-Club Freiburg;Abwehr;1.680.000;18;2.57;;Gering bis mittel;Abwehr;19.11.2025;-1;1.640.000;1.660.000;1.690.000;1.660.000;https://www.com-analytics.de/player/33947;1.660.000;niedrig;Halten;;0.5;7;Fit;Hoch;-700.000 / -29,4%;-6.440.000 / -9,7 %;+350.000 / +26,3%
Trimmel;1. FC Union Berlin;Abwehr;2.020.000;27;3.0;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33096;2.050.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+140.000 / +7,4%;+1.320.000 / +2,9 %;+80.000 / +4,1%
