SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;9.940.000;96;6.4;;Über dem Mittel;Abwehr;22.12.2025;6;9.380.000;9.780.000;10.190.000;10.270.000;https://www.com-analytics.de/player/33436;9.780.000;niedrig;Halten;;6.8;15;Fit;Niedrig;-620.000 / -5,9%;+420.000 / +0,3 %;+2.180.000 / +28,1%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.140.000;71;4.73;;Über dem Mittel;Mittelfeld;22.12.2025;2;6.910.000;7.080.000;7.260.000;7.120.000;https://www.com-analytics.de/player/33353;7.080.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-610.000 / -7,9%;-2.610.000 / -3,1 %;-570.000 / -7,4%
Remberg;Hamburger SV;Mittelfeld;3.960.000;55;3.93;;Gering bis mittel;Mittelfeld;22.12.2025;4;3.920.000;4.020.000;4.110.000;4.080.000;https://www.com-analytics.de/player/33935;4.020.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+610.000 / +18,2%;-1.050.000 / -1,8 %;+20.000 / +0,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.120.000;31;2.38;;Über dem Mittel;Mittelfeld;22.12.2025;5;1.220.000;1.230.000;1.240.000;1.400.000;https://www.com-analytics.de/player/32817;1.230.000;mittel;Kaufen;;1.4;13;Fit;Mittel;+120.000 / +12,0%;+2.410.000 / +4,4 %;-810.000 / -42,0%
Reyna;Borussia Mönchengladbach;Stürmer;2.930.000;26;2.36;;Gering bis mittel;Stürmer;22.12.2025;2;2.830.000;2.880.000;2.930.000;2.950.000;https://www.com-analytics.de/player/33198;2.880.000;mittel;Halten;;3.8;11;Fit;Mittel;-220.000 / -7,0%;-2.610.000 / -3,1 %;-1.890.000 / -39,2%
Rieder;FC Augsburg;Mittelfeld;5.270.000;62;4.77;;Gering bis mittel;Mittelfeld;22.12.2025;2;5.120.000;5.190.000;5.260.000;5.070.000;https://www.com-analytics.de/player/33997;5.190.000;niedrig;Halten;;2.7;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.410.000 / +4,4 %;-870.000 / -14,2%
Rieß;1. FSV Mainz 05;Torhüter;470.000;10;2.5;;Gering bis mittel;Torhüter;22.12.2025;N/A;450.000;450.000;460.000;440.000;https://www.com-analytics.de/player/33466;450.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-260.000 / -35,6%;+10.210.000 / +18,8 %;+140.000 / +42,4%
Ritzka;FC St. Pauli;Abwehr;280.000;15;1.88;;Gering bis mittel;Abwehr;22.12.2025;2;280.000;290.000;290.000;330.000;https://www.com-analytics.de/player/32815;290.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-40.000 / -12,5%;+2.120.000 / +5,4 %;-680.000 / -70,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.920.000 / +4,2 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;13.460.000;59;5.36;;Gering bis mittel;Stürmer;22.12.2025;2;12.890.000;13.290.000;13.690.000;13.260.000;https://www.com-analytics.de/player/34271;13.290.000;niedrig;Halten;;2.5;11;Fit;Hoch;+960.000 / +7,7%;+420.000 / +0,3 %;-1.280.000 / -8,7%
Rönnow;1. FC Union Berlin;Torhüter;1.450.000;46;3.07;;Deutlich über dem Mittel;Torhüter;22.12.2025;5;1.420.000;1.460.000;1.500.000;1.600.000;https://www.com-analytics.de/player/32921;1.460.000;mittel;Halten;;2.9;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.070.000 / +10,8 %;-930.000 / -39,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;510.000;5;1.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/33815;500.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-100.000 / -16,4%;+3.000.000 / +4,7 %;-1.080.000 / -67,9%
Rothe;1. FC Union Berlin;Abwehr;1.560.000;26;2.17;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.480.000;1.520.000;1.550.000;1.500.000;https://www.com-analytics.de/player/33567;1.520.000;mittel;Halten;;2.5;12;Fit;Mittel;+10.000 / +0,6%;+5.070.000 / +10,8 %;-500.000 / -24,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+1.270.000 / +3,6 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.300.000;45;3.46;;Über dem Mittel;Abwehr;22.12.2025;4;3.200.000;3.320.000;3.430.000;3.290.000;https://www.com-analytics.de/player/33141;3.320.000;mittel;Halten;;2.7;13;Fit;Mittel;-60.000 / -1,8%;-330.000 / -0,3 %;-1.500.000 / -31,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;500.000;13;1.62;;Gering bis mittel;Stürmer;22.12.2025;N/A;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/34156;490.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-120.000 / -19,4%;-1.050.000 / -1,8 %;-1.040.000 / -67,5%
S. El Mala;1. FC Köln;Stürmer;11.410.000;73;4.87;;Gering bis mittel;Stürmer;22.12.2025;1;10.850.000;11.190.000;11.530.000;11.170.000;https://www.com-analytics.de/player/34139;11.190.000;niedrig;Halten;;5.4;15;Fit;Mittel;-2.590.000 / -18,5%;-1.510.000 / -2,4 %;+5.400.000 / +89,9%
Saad;FC Augsburg;Stürmer;910.000;27;2.7;;Gering bis mittel;Stürmer;22.12.2025;N/A;870.000;890.000;900.000;860.000;https://www.com-analytics.de/player/33957;890.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-340.000 / -27,2%;+2.410.000 / +4,4 %;-2.380.000 / -72,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.160.000;36;3.27;;Über dem Mittel;Mittelfeld;22.12.2025;4;2.140.000;2.200.000;2.260.000;2.250.000;https://www.com-analytics.de/player/32590;2.200.000;niedrig;Halten;;2.9;11;Fit;Mittel;-210.000 / -8,9%;-330.000 / -0,3 %;-2.220.000 / -50,7%
Sahiti;Hamburger SV;Stürmer;210.000;4;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34157;210.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,0%;-1.050.000 / -1,8 %;-710.000 / -77,2%
Saliakas;FC St. Pauli;Abwehr;810.000;26;3.25;;Gering bis mittel;Abwehr;22.12.2025;N/A;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/33948;780.000;niedrig;Halten;;N/A;8;Fit;Mittel;-60.000 / -6,9%;+2.120.000 / +5,4 %;-1.980.000 / -71,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.080.000;65;5.42;;Gering bis mittel;Mittelfeld;22.12.2025;11;5.190.000;5.260.000;5.330.000;5.850.000;https://www.com-analytics.de/player/34290;5.260.000;niedrig;Kaufen;;5;12;Fit;Niedrig;+670.000 / +15,2%;-1.050.000 / -1,8 %;+2.260.000 / +80,1%
Sander;Borussia Mönchengladbach;Mittelfeld;5.120.000;53;4.82;;Gering bis mittel;Mittelfeld;22.12.2025;3;5.050.000;5.170.000;5.300.000;5.220.000;https://www.com-analytics.de/player/33978;5.170.000;niedrig;Halten;;3.4;11;Fit;Mittel;+970.000 / +23,4%;-2.610.000 / -3,1 %;+430.000 / +9,2%
Sands;FC St. Pauli;Mittelfeld;1.610.000;45;3.21;;Gering bis mittel;Mittelfeld;22.12.2025;6;1.650.000;1.690.000;1.730.000;1.970.000;https://www.com-analytics.de/player/34076;1.690.000;niedrig;Kaufen;;2.5;14;Fit;Mittel;-90.000 / -5,3%;+2.120.000 / +5,4 %;-1.510.000 / -48,4%
Sano;1. FSV Mainz 05;Mittelfeld;6.170.000;69;4.6;;Gering bis mittel;Mittelfeld;22.12.2025;4;5.950.000;6.160.000;6.370.000;5.970.000;https://www.com-analytics.de/player/34009;6.160.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+790.000 / +14,7%;+10.210.000 / +18,8 %;+240.000 / +4,0%
Santos Daiber;FC Bayern München;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;3;180.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34207;190.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+6.880.000 / +3,5 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;750.000;4;2.0;;Gering bis mittel;Stürmer;22.12.2025;N/A;750.000;770.000;790.000;740.000;https://www.com-analytics.de/player/34079;770.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+280.000 / +59,6%;+7.230.000 / +5,6 %;+580.000 / +341,2%
Scally;Borussia Mönchengladbach;Abwehr;2.710.000;45;3.46;;Gering bis mittel;Abwehr;22.12.2025;0;2.530.000;2.630.000;2.720.000;2.610.000;https://www.com-analytics.de/player/33258;2.630.000;mittel;Halten;;2.9;13;Fit;Niedrig;+20.000 / +0,7%;-2.610.000 / -3,1 %;+620.000 / +29,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.520.000;33;3.0;;Gering bis mittel;Mittelfeld;22.12.2025;10;1.610.000;1.650.000;1.680.000;2.020.000;https://www.com-analytics.de/player/33550;1.650.000;mittel;Kaufen;;2.7;11;Fit;Mittel;+480.000 / +46,2%;+5.070.000 / +10,8 %;+240.000 / +18,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.140.000;50;3.85;;Gering bis mittel;Stürmer;22.12.2025;9;3.230.000;3.310.000;3.390.000;3.670.000;https://www.com-analytics.de/player/33629;3.310.000;mittel;Kaufen;;3.4;13;Fit;Niedrig;+160.000 / +5,4%;+3.000.000 / +4,7 %;+210.000 / +7,2%
Schick;Bayer 04 Leverkusen;Stürmer;13.090.000;67;5.58;;Deutlich über dem Mittel;Stürmer;22.12.2025;7;12.950.000;13.330.000;13.720.000;13.010.000;https://www.com-analytics.de/player/33179;13.330.000;mittel;Halten;;2.7;12;Fit;Hoch;+1.140.000 / +9,5%;+7.230.000 / +5,6 %;-4.190.000 / -24,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.180.000;51;5.1;;Gering bis mittel;Stürmer;22.12.2025;-1;3.990.000;4.090.000;4.200.000;3.840.000;https://www.com-analytics.de/player/33286;4.090.000;mittel;Halten;;3.2;10;Fit;Niedrig;+250.000 / +6,4%;+1.270.000 / +3,6 %;+3.820.000 / +1.061,1%
Schlager;RB Leipzig;Mittelfeld;5.490.000;42;3.82;;Gering bis mittel;Mittelfeld;22.12.2025;11;5.610.000;5.680.000;5.760.000;6.200.000;https://www.com-analytics.de/player/33133;5.680.000;niedrig;Kaufen;;5;11;Fit;Hoch;+190.000 / +3,6%;+420.000 / +0,3 %;+2.080.000 / +61,0%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.420.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.510.000;67;4.47;;Über dem Mittel;Mittelfeld;22.12.2025;2;6.290.000;6.380.000;6.460.000;5.900.000;https://www.com-analytics.de/player/33110;6.380.000;mittel;Halten;;3.4;15;Fit;Niedrig;-1.000.000 / -13,3%;-2.420.000 / -3,8 %;-1.230.000 / -15,9%
Schmied;1. FC Köln;Abwehr;560.000;20;1.82;;Gering bis mittel;Abwehr;22.12.2025;N/A;550.000;560.000;570.000;530.000;https://www.com-analytics.de/player/34135;560.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;-1.370.000 / -71,0%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.120.000 / +5,4 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.210.000 / +18,8 %;-40.000 / -20,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.350.000;28;2.0;;Gering bis mittel;Mittelfeld;22.12.2025;2;1.290.000;1.320.000;1.340.000;1.410.000;https://www.com-analytics.de/player/32731;1.320.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-220.000 / -14,0%;+1.270.000 / +3,6 %;-690.000 / -33,8%
Schwäbe;1. FC Köln;Torhüter;1.880.000;56;3.73;;Gering bis mittel;Torhüter;22.12.2025;1;1.770.000;1.820.000;1.870.000;1.790.000;https://www.com-analytics.de/player/32356;1.820.000;mittel;Halten;;2.8;15;Fit;Niedrig;+20.000 / +1,1%;-1.510.000 / -2,4 %;-110.000 / -5,5%
Sebulonsen;1. FC Köln;Abwehr;1.500.000;36;2.4;;Gering bis mittel;Abwehr;22.12.2025;3;1.490.000;1.510.000;1.540.000;1.600.000;https://www.com-analytics.de/player/34241;1.510.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Niedrig;+40.000 / +2,7%;-1.510.000 / -2,4 %;-1.210.000 / -44,6%
Seelt;VfL Wolfsburg;Abwehr;2.610.000;20;2.22;;Gering bis mittel;Abwehr;22.12.2025;-2;2.470.000;2.560.000;2.650.000;2.350.000;https://www.com-analytics.de/player/34293;2.560.000;niedrig;Halten;;1;9;Fit;Niedrig;+200.000 / +8,3%;+2.920.000 / +4,2 %;+1.750.000 / +203,5%
Seiwald;RB Leipzig;Mittelfeld;6.050.000;65;4.33;;Gering bis mittel;Mittelfeld;22.12.2025;3;5.950.000;6.030.000;6.110.000;5.910.000;https://www.com-analytics.de/player/33769;6.030.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-470.000 / -7,2%;+420.000 / +0,3 %;+1.910.000 / +46,1%
Sieb;1. FSV Mainz 05;Stürmer;1.270.000;32;2.67;;Gering bis mittel;Stürmer;22.12.2025;3;1.320.000;1.320.000;1.330.000;1.560.000;https://www.com-analytics.de/player/34006;1.320.000;mittel;Kaufen;;0.7;12;Fit;Niedrig;-80.000 / -5,9%;+10.210.000 / +18,8 %;-2.320.000 / -64,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.880.000;34;3.09;;Gering bis mittel;Abwehr;22.12.2025;N/A;1.800.000;1.850.000;1.900.000;1.860.000;https://www.com-analytics.de/player/33345;1.850.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+330.000 / +21,3%;+1.270.000 / +3,6 %;+950.000 / +102,2%
Silas;VfB Stuttgart;Mittelfeld;720.000;0;;;Über dem Mittel;Mittelfeld;22.12.2025;N/A;710.000;720.000;740.000;680.000;https://www.com-analytics.de/player/33247;720.000;hoch;Halten;;N/A;0;Fit;Hoch;+170.000 / +30,9%;+5.300.000 / +5,3 %;+140.000 / +24,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.670.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.410.000;62;4.77;;Gering bis mittel;Stürmer;22.12.2025;0;3.250.000;3.340.000;3.430.000;3.180.000;https://www.com-analytics.de/player/33959;3.340.000;niedrig;Halten;;1.8;13;Fit;Mittel;-160.000 / -4,5%;+2.120.000 / +5,4 %;-3.500.000 / -50,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.850.000;30;2.5;;Gering bis mittel;Stürmer;22.12.2025;2;1.820.000;1.860.000;1.910.000;1.900.000;https://www.com-analytics.de/player/33616;1.860.000;mittel;Halten;;3.3;12;Fit;Niedrig;+670.000 / +56,8%;+5.070.000 / +10,8 %;+590.000 / +46,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.910.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;N/A;1.820.000;1.860.000;1.900.000;1.850.000;https://www.com-analytics.de/player/33157;1.860.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-570.000 / -23,0%;+5.670.000 / +6,5 %;-1.140.000 / -37,4%
Skov;1. FC Union Berlin;Mittelfeld;460.000;5;1.67;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;450.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33158;460.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-40.000 / -8,0%;+5.070.000 / +10,8 %;-1.410.000 / -75,4%
Skov Olsen;VfL Wolfsburg;Stürmer;970.000;26;3.71;;Gering bis mittel;Stürmer;22.12.2025;N/A;960.000;980.000;1.000.000;940.000;https://www.com-analytics.de/player/34089;980.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-70.000 / -6,7%;+2.920.000 / +4,2 %;-4.480.000 / -82,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.660.000;46;3.29;;Gering bis mittel;Abwehr;22.12.2025;N/A;2.420.000;2.520.000;2.620.000;2.440.000;https://www.com-analytics.de/player/33944;2.520.000;niedrig;Verkaufen;;1.7;14;Fit;Niedrig;-480.000 / -15,3%;+2.120.000 / +5,4 %;-2.510.000 / -48,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.410.000 / +4,4 %;-140.000 / -45,2%
Soumahoro;Hamburger SV;Abwehr;270.000;-1;-0.33;;Gering bis mittel;Abwehr;22.12.2025;1;270.000;270.000;280.000;360.000;https://www.com-analytics.de/player/34147;270.000;niedrig;Halten;;-0.1;3;Fit;Mittel;-20.000 / -6,9%;-1.050.000 / -1,8 %;-260.000 / -49,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.120.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.930.000;84;6.46;;Über dem Mittel;Mittelfeld;22.12.2025;4;9.300.000;9.630.000;9.960.000;9.870.000;https://www.com-analytics.de/player/33640;9.630.000;mittel;Halten;;4.3;13;Fit;Hoch;-570.000 / -5,4%;-2.420.000 / -3,8 %;+2.640.000 / +36,2%
Stanišić;FC Bayern München;Abwehr;5.820.000;56;5.6;;Gering bis mittel;Abwehr;22.12.2025;16;5.930.000;6.080.000;6.240.000;6.700.000;https://www.com-analytics.de/player/33386;6.080.000;niedrig;Kaufen;;6.8;10;Fit;Hoch;+1.210.000 / +26,2%;+6.880.000 / +3,5 %;+1.340.000 / +29,9%
Stark;SV Werder Bremen;Abwehr;1.520.000;1;0.17;;Gering bis mittel;Abwehr;22.12.2025;5;1.570.000;1.600.000;1.620.000;1.750.000;https://www.com-analytics.de/player/32120;1.600.000;mittel;Kaufen;;0.6;6;Fit;Hoch;+740.000 / +94,9%;-2.420.000 / -3,8 %;-500.000 / -24,8%
Stenzel;VfB Stuttgart;Abwehr;500.000;6;3.0;;Gering bis mittel;Abwehr;22.12.2025;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/32526;490.000;mittel;Halten;;0.2;2;Fit;Niedrig;-100.000 / -16,7%;+5.300.000 / +5,3 %;+300.000 / +150,0%
Stergiou;VfB Stuttgart;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;630.000;640.000;650.000;570.000;https://www.com-analytics.de/player/33850;640.000;mittel;Halten;;N/A;0;Fit;Hoch;+230.000 / +65,7%;+5.300.000 / +5,3 %;+240.000 / +70,6%
Stevens;FC St. Pauli;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34030;230.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -20,7%;+2.120.000 / +5,4 %;+50.000 / +27,8%
Stiller;VfB Stuttgart;Mittelfeld;10.150.000;74;4.93;;Über dem Mittel;Mittelfeld;22.12.2025;4;9.560.000;9.900.000;10.240.000;10.240.000;https://www.com-analytics.de/player/33437;9.900.000;niedrig;Halten;;3.2;15;Fit;Mittel;+20.000 / +0,2%;+5.300.000 / +5,3 %;+800.000 / +8,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.570.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;22.12.2025;1;2.530.000;2.590.000;2.660.000;2.580.000;https://www.com-analytics.de/player/31985;2.590.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+320.000 / +14,2%;-2.610.000 / -3,1 %;-4.220.000 / -62,2%
Sugawara;SV Werder Bremen;Abwehr;2.550.000;37;2.64;;Gering bis mittel;Abwehr;22.12.2025;1;2.430.000;2.520.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34276;2.520.000;mittel;Halten;;1.5;14;Fit;Mittel;-660.000 / -20,6%;-2.420.000 / -3,8 %;-1.400.000 / -35,4%
Süle;Borussia Dortmund;Abwehr;2.010.000;9;4.5;;Über dem Mittel;Abwehr;22.12.2025;8;2.060.000;2.120.000;2.190.000;2.400.000;https://www.com-analytics.de/player/32122;2.120.000;niedrig;Kaufen;;0.6;2;Fit;Hoch;+1.080.000 / +116,1%;-330.000 / -0,3 %;+1.060.000 / +111,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.520.000;31;3.1;;Gering bis mittel;Mittelfeld;22.12.2025;1;4.330.000;4.440.000;4.540.000;4.520.000;https://www.com-analytics.de/player/34184;4.440.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-20.000 / -0,4%;+3.000.000 / +4,7 %;+2.470.000 / +120,5%
Svanberg;VfL Wolfsburg;Mittelfeld;1.780.000;34;2.43;;Gering bis mittel;Mittelfeld;22.12.2025;1;1.720.000;1.760.000;1.810.000;1.780.000;https://www.com-analytics.de/player/33658;1.760.000;mittel;Halten;;1.1;14;Fit;Mittel;-30.000 / -1,7%;+2.920.000 / +4,2 %;-1.300.000 / -42,2%
Svensson;Borussia Dortmund;Abwehr;4.770.000;60;4.0;;Gering bis mittel;Abwehr;22.12.2025;4;4.650.000;4.800.000;4.950.000;5.050.000;https://www.com-analytics.de/player/34114;4.800.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+360.000 / +8,2%;-330.000 / -0,3 %;-660.000 / -12,2%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.610.000 / -3,1 %;-20.000 / -11,1%
Tabaković;Borussia Mönchengladbach;Stürmer;9.780.000;83;5.93;;Gering bis mittel;Stürmer;22.12.2025;3;8.980.000;9.270.000;9.550.000;9.610.000;https://www.com-analytics.de/player/34047;9.270.000;niedrig;Halten;;5.2;14;Fit;Niedrig;-1.850.000 / -15,9%;-2.610.000 / -3,1 %;+6.930.000 / +243,2%
Tah;FC Bayern München;Abwehr;6.760.000;62;5.17;;Deutlich über dem Mittel;Abwehr;22.12.2025;8;6.710.000;6.890.000;7.060.000;6.900.000;https://www.com-analytics.de/player/32157;6.890.000;niedrig;Halten;;4.7;12;Fit;Niedrig;-80.000 / -1,2%;+6.880.000 / +3,5 %;-420.000 / -5,8%
Tape;Bayer 04 Leverkusen;Abwehr;1.160.000;5;1.0;;Gering bis mittel;Abwehr;22.12.2025;0;1.120.000;1.140.000;1.160.000;1.190.000;https://www.com-analytics.de/player/34201;1.140.000;mittel;Halten;;0.2;5;Fit;Hoch;-140.000 / -10,8%;+7.230.000 / +5,6 %;-1.630.000 / -58,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.010.000;87;6.21;;Deutlich über dem Mittel;Abwehr;22.12.2025;N/A;5.880.000;6.000.000;6.130.000;5.630.000;https://www.com-analytics.de/player/33207;6.000.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Niedrig;-1.680.000 / -21,8%;+7.230.000 / +5,6 %;+1.020.000 / +20,4%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.710.000;25;4.17;;Gering bis mittel;Mittelfeld;22.12.2025;7;4.730.000;4.850.000;4.960.000;5.140.000;https://www.com-analytics.de/player/33853;4.850.000;niedrig;Kaufen;;3.4;6;Fit;Hoch;+590.000 / +14,3%;+7.230.000 / +5,6 %;-2.360.000 / -33,4%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.510.000 / -2,4 %;-10.000 / -5,6%
