SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.850.000;19;4.75;;Gering bis mittel;Abwehr;08.04.2026;N/A;2.740.000;2.810.000;2.870.000;2.750.000;https://www.com-analytics.de/player/34346;2.810.000;mittel;Verkaufen;;3.2;4;Fit;Niedrig;-340.000 / -10,7%;-13.390.000 / -12,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.070.000;91;3.5;;Über dem Mittel;Mittelfeld;08.04.2026;6;4.920.000;5.120.000;5.310.000;5.150.000;https://www.com-analytics.de/player/33353;5.120.000;niedrig;Halten;;0.2;26;Fit;Niedrig;+700.000 / +16,0%;-1.100.000 / -1,8 %;-1.460.000 / -22,4%
Remberg;Hamburger SV;Mittelfeld;2.850.000;97;3.73;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;2.790.000;2.850.000;2.910.000;2.810.000;https://www.com-analytics.de/player/33935;2.850.000;niedrig;Halten;;1.3;26;Fit;Niedrig;+520.000 / +22,3%;-5.080.000 / -8,0 %;-570.000 / -16,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;690.000;59;2.46;;Über dem Mittel;Mittelfeld;08.04.2026;N/A;670.000;680.000;690.000;670.000;https://www.com-analytics.de/player/32817;680.000;mittel;Halten;;1;24;Fit;Mittel;-180.000 / -20,7%;-580.000 / -1,2 %;-390.000 / -36,1%
Reyna;Borussia Mönchengladbach;Stürmer;490.000;32;2.29;;Gering bis mittel;Stürmer;08.04.2026;3;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33198;510.000;mittel;Halten;;0.2;14;Fit;Hoch;+60.000 / +14,0%;-1.100.000 / -1,8 %;-1.560.000 / -76,1%
Ribeiro;FC Augsburg;Stürmer;3.530.000;33;4.12;;Gering bis mittel;Stürmer;08.04.2026;2;3.360.000;3.470.000;3.580.000;3.440.000;https://www.com-analytics.de/player/34331;3.470.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-430.000 / -10,9%;-580.000 / -1,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.340.000;104;4.16;;Gering bis mittel;Mittelfeld;08.04.2026;5;4.290.000;4.420.000;4.540.000;4.450.000;https://www.com-analytics.de/player/33997;4.420.000;niedrig;Halten;;3.7;25;Fit;Niedrig;-10.000 / -0,2%;-580.000 / -1,2 %;+180.000 / +4,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,5 %;-40.000 / -20,0%
Ritzka;FC St. Pauli;Abwehr;580.000;33;2.2;;Gering bis mittel;Abwehr;08.04.2026;N/A;560.000;570.000;580.000;590.000;https://www.com-analytics.de/player/32815;570.000;niedrig;Halten;;0.7;15;Fit;Mittel;+70.000 / +13,7%;-2.370.000 / -7,4 %;+280.000 / +93,3%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -7,4 %;-10.000 / -5,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.380.000;113;4.71;;Gering bis mittel;Stürmer;08.04.2026;8;10.140.000;10.460.000;10.770.000;10.690.000;https://www.com-analytics.de/player/34271;10.460.000;niedrig;Halten;;4.9;24;Fit;Mittel;+1.890.000 / +22,3%;+1.230.000 / +1,0 %;-2.600.000 / -20,0%
Rönnow;1. FC Union Berlin;Torhüter;970.000;75;2.78;;Deutlich über dem Mittel;Torhüter;08.04.2026;4;940.000;980.000;1.010.000;1.020.000;https://www.com-analytics.de/player/32921;980.000;mittel;Halten;;2;27;Fit;Mittel;-200.000 / -17,1%;+1.960.000 / +6,2 %;-200.000 / -17,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;220.000;16;1.6;;Gering bis mittel;Abwehr;08.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/33815;220.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -21,4%;-300.000 / -0,6 %;-180.000 / -45,0%
Rothe;1. FC Union Berlin;Abwehr;860.000;32;2.29;;Gering bis mittel;Abwehr;08.04.2026;3;860.000;880.000;910.000;950.000;https://www.com-analytics.de/player/33567;880.000;mittel;Halten;;0.4;14;Fit;Hoch;+140.000 / +19,4%;+1.960.000 / +6,2 %;-20.000 / -2,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.560.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.230.000;105;4.38;;Über dem Mittel;Abwehr;08.04.2026;2;6.050.000;6.240.000;6.420.000;6.000.000;https://www.com-analytics.de/player/33141;6.240.000;mittel;Verkaufen;;3.5;24;Fit;Niedrig;-1.350.000 / -17,8%;-13.390.000 / -12,7 %;+3.760.000 / +152,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;08.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,5%;-5.080.000 / -8,0 %;-360.000 / -67,9%
S. Becker;1. FSV Mainz 05;Stürmer;5.290.000;31;3.88;;Gering bis mittel;Stürmer;08.04.2026;1;4.950.000;5.120.000;5.280.000;5.190.000;https://www.com-analytics.de/player/33135;5.120.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-1.130.000 / -17,6%;-4.350.000 / -6,5 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;530.000;45;3.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/33926;520.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-190.000 / -26,4%;+1.560.000 / +6,4 %;-440.000 / -45,4%
S. El Mala;1. FC Köln;Stürmer;11.310.000;123;4.39;;Gering bis mittel;Stürmer;08.04.2026;4;10.880.000;11.210.000;11.540.000;10.910.000;https://www.com-analytics.de/player/34139;11.210.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-870.000 / -7,1%;-3.450.000 / -6,1 %;+1.000.000 / +9,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.000.000;78;3.9;;Über dem Mittel;Mittelfeld;08.04.2026;3;3.900.000;4.010.000;4.130.000;4.100.000;https://www.com-analytics.de/player/32590;4.010.000;niedrig;Halten;;3.5;20;Fit;Hoch;-350.000 / -8,0%;-13.390.000 / -12,7 %;+850.000 / +27,0%
Saliakas;FC St. Pauli;Abwehr;1.110.000;65;4.33;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.060.000;1.090.000;1.110.000;1.080.000;https://www.com-analytics.de/player/33948;1.090.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-190.000 / -14,6%;-2.370.000 / -7,4 %;+630.000 / +131,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.590.000;99;4.5;;Gering bis mittel;Mittelfeld;08.04.2026;6;5.420.000;5.640.000;5.860.000;5.630.000;https://www.com-analytics.de/player/34290;5.640.000;niedrig;Halten;;1.7;22;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;-750.000 / -11,8%
Sander;Borussia Mönchengladbach;Mittelfeld;5.160.000;99;4.12;;Gering bis mittel;Mittelfeld;08.04.2026;3;5.020.000;5.220.000;5.420.000;5.200.000;https://www.com-analytics.de/player/33978;5.220.000;niedrig;Halten;;2.2;24;Fit;Hoch;-100.000 / -1,9%;-1.100.000 / -1,8 %;+1.310.000 / +34,0%
Sands;FC St. Pauli;Mittelfeld;510.000;82;3.42;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34076;500.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-130.000 / -20,3%;-2.370.000 / -7,4 %;-1.380.000 / -73,0%
Sani;RB Leipzig;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;610.000;620.000;630.000;600.000;https://www.com-analytics.de/player/34330;620.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+180.000 / +46,2%;+1.230.000 / +1,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.870.000;122;4.36;;Gering bis mittel;Mittelfeld;08.04.2026;5;5.670.000;5.900.000;6.130.000;6.220.000;https://www.com-analytics.de/player/34009;5.900.000;niedrig;Halten;;4;28;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,5 %;+470.000 / +8,7%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -22,7%;+4.470.000 / +2,5 %;-1.110.000 / -86,7%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34321;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -12,5%;+4.470.000 / +2,5 %;-400.000 / -65,6%
Sarco;Borussia Mönchengladbach;Stürmer;220.000;10;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34079;220.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -21,4%;-1.100.000 / -1,8 %;-300.000 / -57,7%
Scally;Borussia Mönchengladbach;Abwehr;940.000;69;2.65;;Gering bis mittel;Abwehr;08.04.2026;0;960.000;970.000;980.000;930.000;https://www.com-analytics.de/player/33258;970.000;mittel;Halten;;0.3;26;Fit;Niedrig;-230.000 / -19,7%;-1.100.000 / -1,8 %;-1.430.000 / -60,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.250.000;52;2.36;;Gering bis mittel;Mittelfeld;08.04.2026;3;1.230.000;1.270.000;1.300.000;1.360.000;https://www.com-analytics.de/player/33550;1.270.000;mittel;Halten;;-0.2;22;Fit;Mittel;+130.000 / +11,6%;+1.960.000 / +6,2 %;-450.000 / -26,5%
Schenten;1. FC Köln;Stürmer;290.000;8;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;280.000;290.000;310.000;290.000;https://www.com-analytics.de/player/34325;290.000;niedrig;Halten;;N/A;4;Fit;Hoch;-40.000 / -12,1%;-3.450.000 / -6,1 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.130.000;81;3.24;;Gering bis mittel;Stürmer;08.04.2026;4;2.060.000;2.120.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33629;2.120.000;mittel;Halten;;2;25;Fit;Niedrig;+590.000 / +38,3%;-300.000 / -0,6 %;-1.640.000 / -43,5%
Schick;Bayer 04 Leverkusen;Stürmer;15.650.000;123;5.59;;Deutlich über dem Mittel;Stürmer;08.04.2026;9;14.940.000;15.420.000;15.900.000;15.060.000;https://www.com-analytics.de/player/33179;15.420.000;niedrig;Halten;;5.3;22;Fit;Hoch;-1.210.000 / -7,2%;+2.650.000 / +2,2 %;+620.000 / +4,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;910.000;75;3.57;;Gering bis mittel;Stürmer;08.04.2026;N/A;880.000;900.000;910.000;930.000;https://www.com-analytics.de/player/33286;900.000;mittel;Halten;;0.9;21;Fit;Niedrig;-20.000 / -2,2%;+1.560.000 / +6,4 %;-2.530.000 / -73,5%
Schlager;RB Leipzig;Mittelfeld;3.770.000;80;3.64;;Gering bis mittel;Mittelfeld;08.04.2026;1;3.670.000;3.780.000;3.900.000;3.700.000;https://www.com-analytics.de/player/33133;3.780.000;niedrig;Halten;;2.1;22;Fit;Mittel;-40.000 / -1,0%;+1.230.000 / +1,0 %;-970.000 / -20,5%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +2,2 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;460.000;6;6.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/34245;460.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-120.000 / -20,7%;-2.600.000 / -4,9 %;+280.000 / +155,6%
Schmid;SV Werder Bremen;Mittelfeld;5.730.000;126;4.5;;Über dem Mittel;Mittelfeld;08.04.2026;5;5.530.000;5.760.000;5.980.000;6.040.000;https://www.com-analytics.de/player/33110;5.760.000;niedrig;Halten;;2.3;28;Fit;Niedrig;+330.000 / +6,1%;-2.600.000 / -4,9 %;-670.000 / -10,5%
Schmied;1. FC Köln;Abwehr;240.000;23;1.77;;Gering bis mittel;Abwehr;08.04.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34135;240.000;mittel;Halten;;N/A;13;Fit;Hoch;-60.000 / -20,0%;-3.450.000 / -6,1 %;-340.000 / -58,6%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.370.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;370.000;51;2.04;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32731;380.000;niedrig;Halten;;0.9;25;Fit;Niedrig;-50.000 / -11,9%;+1.560.000 / +6,4 %;-490.000 / -57,0%
Schwäbe;1. FC Köln;Torhüter;980.000;96;3.43;;Gering bis mittel;Torhüter;08.04.2026;7;970.000;1.000.000;1.040.000;1.110.000;https://www.com-analytics.de/player/32356;1.000.000;mittel;Halten;;2.4;28;Fit;Niedrig;+20.000 / +2,1%;-3.450.000 / -6,1 %;-400.000 / -29,0%
Sebulonsen;1. FC Köln;Abwehr;720.000;52;2.08;;Gering bis mittel;Abwehr;08.04.2026;2;730.000;750.000;770.000;780.000;https://www.com-analytics.de/player/34241;750.000;niedrig;Halten;;1.3;25;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.450.000 / -6,1 %;-670.000 / -48,2%
Seelt;VfL Wolfsburg;Abwehr;160.000;20;2.22;;Gering bis mittel;Abwehr;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34293;160.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.810.000 / -9,5 %;-1.320.000 / -89,2%
Seiwald;RB Leipzig;Mittelfeld;6.360.000;120;4.29;;Gering bis mittel;Mittelfeld;08.04.2026;4;6.130.000;6.380.000;6.630.000;6.230.000;https://www.com-analytics.de/player/33769;6.380.000;niedrig;Halten;;4.3;28;Fit;Niedrig;+110.000 / +1,8%;+1.230.000 / +1,0 %;+1.330.000 / +26,4%
Shiogai;VfL Wolfsburg;Stürmer;1.020.000;19;2.38;;Gering bis mittel;Stürmer;08.04.2026;N/A;990.000;1.010.000;1.020.000;1.030.000;https://www.com-analytics.de/player/34332;1.010.000;mittel;Halten;;0.8;8;Fit;Niedrig;-220.000 / -17,7%;-4.810.000 / -9,5 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;360.000;38;2.38;;Gering bis mittel;Stürmer;08.04.2026;2;360.000;370.000;370.000;390.000;https://www.com-analytics.de/player/34006;370.000;mittel;Halten;;0.3;16;Fit;Mittel;-20.000 / -5,3%;-4.350.000 / -6,5 %;-750.000 / -67,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;180.000;37;2.64;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33345;180.000;niedrig;Halten;;N/A;14;Fit;Mittel;-40.000 / -18,2%;+1.560.000 / +6,4 %;-950.000 / -84,1%
Silas;1. FSV Mainz 05;Mittelfeld;670.000;21;2.62;;Über dem Mittel;Mittelfeld;08.04.2026;N/A;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33247;660.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-210.000 / -23,9%;-4.350.000 / -6,5 %;-930.000 / -58,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.530.000;10;1.67;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.470.000;1.500.000;1.540.000;1.550.000;https://www.com-analytics.de/player/34323;1.500.000;hoch;Halten;;-0.4;6;Fit;Hoch;-310.000 / -16,8%;-3.450.000 / -6,1 %;+280.000 / +22,4%
Sinani;FC St. Pauli;Stürmer;4.990.000;119;4.96;;Gering bis mittel;Stürmer;08.04.2026;3;4.770.000;4.860.000;4.950.000;5.180.000;https://www.com-analytics.de/player/33959;4.860.000;niedrig;Halten;;2.8;24;Fit;Mittel;-1.480.000 / -22,9%;-2.370.000 / -7,4 %;+2.050.000 / +69,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;490.000;39;2.29;;Gering bis mittel;Stürmer;08.04.2026;N/A;470.000;500.000;520.000;520.000;https://www.com-analytics.de/player/33616;500.000;mittel;Halten;;1.2;17;Fit;Mittel;+20.000 / +4,3%;+1.960.000 / +6,2 %;-620.000 / -55,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.010.000;37;1.95;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;2;1.000.000;1.030.000;1.050.000;1.170.000;https://www.com-analytics.de/player/33157;1.030.000;niedrig;Kaufen;;1.7;19;Fit;Mittel;+160.000 / +18,8%;-850.000 / -0,9 %;-330.000 / -24,6%
Skov;1. FC Union Berlin;Mittelfeld;210.000;5;1.67;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33158;210.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -16,0%;+1.960.000 / +6,2 %;-230.000 / -52,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.600.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;1.940.000;94;3.92;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.870.000;1.910.000;1.950.000;1.890.000;https://www.com-analytics.de/player/33944;1.910.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-860.000 / -30,7%;-2.370.000 / -7,4 %;-1.570.000 / -44,7%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;6.900.000;141;5.88;;Über dem Mittel;Mittelfeld;08.04.2026;N/A;6.720.000;6.880.000;7.030.000;6.570.000;https://www.com-analytics.de/player/33640;6.880.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-2.290.000 / -24,9%;-2.600.000 / -4,9 %;-3.130.000 / -31,2%
Stange;Hamburger SV;Stürmer;1.190.000;12;3.0;;Gering bis mittel;Stürmer;08.04.2026;0;1.170.000;1.190.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34249;1.190.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-220.000 / -15,6%;-5.080.000 / -8,0 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.500.000;106;5.3;;Gering bis mittel;Abwehr;08.04.2026;4;7.270.000;7.490.000;7.720.000;7.330.000;https://www.com-analytics.de/player/33386;7.490.000;niedrig;Halten;;4.6;20;Fit;Hoch;-660.000 / -8,1%;+4.470.000 / +2,5 %;+1.080.000 / +16,8%
Stark;SV Werder Bremen;Abwehr;710.000;16;1.45;;Gering bis mittel;Abwehr;08.04.2026;N/A;690.000;700.000;720.000;700.000;https://www.com-analytics.de/player/32120;700.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-280.000 / -28,3%;-2.600.000 / -4,9 %;-240.000 / -25,3%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.870.000 / -6,1 %;-130.000 / -43,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;430.000;9;2.25;;Gering bis mittel;Abwehr;08.04.2026;3;430.000;440.000;440.000;500.000;https://www.com-analytics.de/player/33850;440.000;mittel;Halten;;0.4;4;Fit;Hoch;+40.000 / +10,3%;+1.560.000 / +6,4 %;-610.000 / -58,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -7,4 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.470.000;147;5.25;;Über dem Mittel;Mittelfeld;08.04.2026;8;10.120.000;10.340.000;10.550.000;10.350.000;https://www.com-analytics.de/player/33437;10.340.000;niedrig;Halten;;5.3;28;Fit;Mittel;-1.180.000 / -10,1%;-6.870.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Stöger;Borussia Mönchengladbach;Mittelfeld;4.830.000;72;3.13;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;4;4.750.000;4.890.000;5.030.000;4.790.000;https://www.com-analytics.de/player/31985;4.890.000;niedrig;Halten;;2.6;23;Fit;Niedrig;+140.000 / +3,0%;-1.100.000 / -1,8 %;+2.570.000 / +113,7%
Sugawara;SV Werder Bremen;Abwehr;1.190.000;68;2.62;;Gering bis mittel;Abwehr;08.04.2026;3;1.170.000;1.200.000;1.230.000;1.270.000;https://www.com-analytics.de/player/34276;1.200.000;niedrig;Halten;;1.7;26;Fit;Niedrig;-260.000 / -17,9%;-2.600.000 / -4,9 %;-860.000 / -42,0%
Süle;Borussia Dortmund;Abwehr;800.000;27;3.38;;Über dem Mittel;Abwehr;08.04.2026;N/A;780.000;790.000;800.000;770.000;https://www.com-analytics.de/player/32122;790.000;niedrig;Halten;;0.5;8;Fit;Hoch;-140.000 / -14,9%;-13.390.000 / -12,7 %;-2.240.000 / -73,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.020.000;82;3.57;;Gering bis mittel;Mittelfeld;08.04.2026;-1;3.930.000;4.050.000;4.170.000;3.990.000;https://www.com-analytics.de/player/34184;4.050.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-540.000 / -11,8%;-300.000 / -0,6 %;+380.000 / +10,4%
Svanberg;VfL Wolfsburg;Mittelfeld;540.000;49;2.33;;Gering bis mittel;Mittelfeld;08.04.2026;1;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/33658;550.000;mittel;Halten;;0.7;21;Fit;Hoch;-50.000 / -8,5%;-4.810.000 / -9,5 %;-760.000 / -58,5%
Svensson;Borussia Dortmund;Abwehr;4.670.000;111;3.96;;Gering bis mittel;Abwehr;08.04.2026;3;4.480.000;4.620.000;4.760.000;4.660.000;https://www.com-analytics.de/player/34114;4.620.000;niedrig;Halten;;3.3;28;Fit;Mittel;+380.000 / +8,9%;-13.390.000 / -12,7 %;+710.000 / +17,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;-20.000 / -10,5%
Tabaković;Borussia Mönchengladbach;Stürmer;8.180.000;136;5.04;;Gering bis mittel;Stürmer;08.04.2026;3;7.810.000;8.060.000;8.310.000;8.240.000;https://www.com-analytics.de/player/34047;8.060.000;niedrig;Halten;;1.4;27;Fit;Niedrig;-1.110.000 / -11,9%;-1.100.000 / -1,8 %;-2.370.000 / -22,5%
