SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Remberg;Hamburger SV;Mittelfeld;3.780.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;5;3.770.000;3.880.000;3.980.000;4.030.000;https://www.com-analytics.de/player/33935;3.880.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+200.000 / +5,6%;-3.900.000 / -6,0 %;+1.160.000 / +44,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.510.000;20;2.22;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;1;1.460.000;1.490.000;1.530.000;1.440.000;https://www.com-analytics.de/player/32817;1.490.000;mittel;Halten;;2.1;9;Fit;Mittel;+100.000 / +7,1%;-650.000 / -1,3 %;-50.000 / -3,2%
Reyna;Borussia Mönchengladbach;Stürmer;2.050.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;11.11.2025;1;2.000.000;2.030.000;2.070.000;2.110.000;https://www.com-analytics.de/player/33198;2.030.000;mittel;Halten;;1.5;6;Fit;Mittel;+70.000 / +3,5%;+11.110.000 / +14,0 %;+1.500.000 / +272,7%
Rieder;FC Augsburg;Mittelfeld;5.580.000;47;5.88;Gut;Gering bis mittel;Mittelfeld;11.11.2025;11;5.710.000;5.780.000;5.860.000;6.200.000;https://www.com-analytics.de/player/33997;5.780.000;niedrig;Kaufen;;5.2;8;Fit;Niedrig;+60.000 / +1,1%;-650.000 / -1,3 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;300.000;6;2.0;Durchschnittlich;Gering bis mittel;Torhüter;11.11.2025;N/A;280.000;290.000;290.000;280.000;https://www.com-analytics.de/player/33466;290.000;mittel;Halten;;0.3;3;Fit;Niedrig;-130.000 / -30,2%;-2.470.000 / -4,2 %;+130.000 / +76,5%
Ritzka;FC St. Pauli;Abwehr;740.000;13;2.17;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;N/A;700.000;710.000;730.000;760.000;https://www.com-analytics.de/player/32815;710.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-290.000 / -28,2%;-4.650.000 / -10,5 %;+360.000 / +94,7%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.650.000 / -10,5 %;-130.000 / -43,3%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,7 %;-60.000 / -27,3%
Rômulo;RB Leipzig;Stürmer;14.300.000;57;5.7;Schlecht;Gering bis mittel;Stürmer;11.11.2025;4;13.680.000;14.100.000;14.510.000;13.830.000;https://www.com-analytics.de/player/34271;14.100.000;niedrig;Halten;;7.8;10;Fit;Niedrig;+290.000 / +2,1%;-4.280.000 / -3,6 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.770.000;33;3.3;Gut;Deutlich über dem Mittel;Torhüter;11.11.2025;0;1.710.000;1.730.000;1.760.000;1.670.000;https://www.com-analytics.de/player/32921;1.730.000;mittel;Halten;;2.2;10;Fit;Mittel;-230.000 / -11,5%;-1.790.000 / -3,9 %;-810.000 / -31,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.430.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;11.11.2025;0;1.360.000;1.390.000;1.410.000;1.470.000;https://www.com-analytics.de/player/33815;1.390.000;mittel;Halten;;0.1;3;Fit;Hoch;-110.000 / -7,1%;-640.000 / -0,9 %;+10.000 / +0,7%
Rothe;1. FC Union Berlin;Abwehr;1.290.000;18;2.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;3;1.280.000;1.320.000;1.360.000;1.420.000;https://www.com-analytics.de/player/33567;1.320.000;mittel;Halten;Unbekannt;2.4;9;Fit;Niedrig;+150.000 / +13,2%;-1.790.000 / -3,9 %;-1.280.000 / -49,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.150.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.870.000;34;3.78;Gut;Über dem Mittel;Abwehr;11.11.2025;0;3.650.000;3.780.000;3.910.000;3.700.000;https://www.com-analytics.de/player/33141;3.780.000;mittel;Halten;;2.9;9;Fit;Mittel;-420.000 / -9,8%;-7.130.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Røssing-Lelesiit;Hamburger SV;Stürmer;510.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34156;500.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-90.000 / -15,0%;-3.900.000 / -6,0 %;-820.000 / -61,7%
S. El Mala;1. FC Köln;Stürmer;10.970.000;50;5.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;10.550.000;10.860.000;11.180.000;11.200.000;https://www.com-analytics.de/player/34139;10.860.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+540.000 / +5,2%;+2.800.000 / +4,1 %;+7.810.000 / +247,2%
Saad;FC Augsburg;Stürmer;2.510.000;26;2.89;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;3;2.420.000;2.480.000;2.550.000;2.700.000;https://www.com-analytics.de/player/33957;2.480.000;niedrig;Halten;;4;9;Fit;Hoch;-20.000 / -0,8%;-650.000 / -1,3 %;+180.000 / +7,7%
Sabitzer;Borussia Dortmund;Mittelfeld;2.790.000;27;3.38;Gut;Über dem Mittel;Mittelfeld;11.11.2025;0;2.650.000;2.720.000;2.800.000;2.660.000;https://www.com-analytics.de/player/32590;2.720.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-690.000 / -19,8%;-7.130.000 / -5,9 %;-160.000 / -5,4%
Sahiti;Hamburger SV;Stürmer;290.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/34157;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -12,1%;-3.900.000 / -6,0 %;-750.000 / -72,1%
Saliakas;FC St. Pauli;Abwehr;1.600.000;26;3.25;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;1.510.000;1.540.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33948;1.540.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-460.000 / -22,3%;-4.650.000 / -10,5 %;-1.010.000 / -38,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.110.000;35;5.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;4;4.930.000;5.060.000;5.190.000;5.040.000;https://www.com-analytics.de/player/34290;5.060.000;niedrig;Halten;;5;7;Fit;Niedrig;-1.070.000 / -17,3%;-3.900.000 / -6,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;5.230.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;12;5.150.000;5.280.000;5.410.000;5.920.000;https://www.com-analytics.de/player/33978;5.280.000;niedrig;Kaufen;;5.1;9;Fit;Niedrig;+830.000 / +18,9%;+11.110.000 / +14,0 %;+3.030.000 / +137,7%
Sands;FC St. Pauli;Mittelfeld;1.730.000;28;3.11;Gut;Gering bis mittel;Mittelfeld;11.11.2025;2;1.660.000;1.700.000;1.740.000;1.750.000;https://www.com-analytics.de/player/34076;1.700.000;niedrig;Halten;;2.5;9;Fit;Hoch;-290.000 / -14,4%;-4.650.000 / -10,5 %;+1.060.000 / +158,2%
Sano;1. FSV Mainz 05;Mittelfeld;4.960.000;48;4.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;4;4.830.000;4.950.000;5.070.000;4.850.000;https://www.com-analytics.de/player/34009;4.950.000;niedrig;Halten;;3;10;Fit;Niedrig;-380.000 / -7,1%;-2.470.000 / -4,2 %;+810.000 / +19,5%
Sarco;Bayer 04 Leverkusen;Stürmer;590.000;3;3.0;Gut;Gering bis mittel;Stürmer;11.11.2025;3;600.000;610.000;620.000;670.000;https://www.com-analytics.de/player/34079;610.000;niedrig;Kaufen;Unbekannt;0.7;1;Fit;Mittel;+70.000 / +13,5%;+8.410.000 / +7,0 %;+400.000 / +210,5%
Scally;Borussia Mönchengladbach;Abwehr;2.220.000;29;3.22;Gut;Gering bis mittel;Abwehr;11.11.2025;2;2.150.000;2.230.000;2.300.000;2.190.000;https://www.com-analytics.de/player/33258;2.230.000;mittel;Halten;;2.7;9;Fit;Niedrig;-40.000 / -1,8%;+11.110.000 / +14,0 %;+400.000 / +22,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.960.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;1.920.000;1.970.000;2.020.000;1.880.000;https://www.com-analytics.de/player/33550;1.970.000;mittel;Halten;;2.3;7;Fit;Mittel;+270.000 / +16,0%;-1.790.000 / -3,9 %;+380.000 / +24,1%
Scherhant;Sport-Club Freiburg;Stürmer;4.970.000;35;3.89;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;0;4.660.000;4.790.000;4.910.000;4.770.000;https://www.com-analytics.de/player/33629;4.790.000;hoch;Verkaufen;;1;9;Fit;Niedrig;-860.000 / -14,8%;-640.000 / -0,9 %;+3.630.000 / +270,9%
Schick;Bayer 04 Leverkusen;Stürmer;16.230.000;51;6.38;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;16;16.000.000;16.470.000;16.940.000;16.320.000;https://www.com-analytics.de/player/33179;16.470.000;mittel;Halten;;7;8;Fit;Hoch;+3.520.000 / +27,7%;+8.410.000 / +7,0 %;+3.270.000 / +25,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.320.000;27;5.4;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;2.260.000;2.300.000;2.340.000;2.270.000;https://www.com-analytics.de/player/33286;2.300.000;mittel;Halten;;1.7;5;Fit;Niedrig;-540.000 / -18,9%;-4.150.000 / -10,4 %;+2.090.000 / +908,7%
Schlager;RB Leipzig;Mittelfeld;3.240.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;3.160.000;3.220.000;3.280.000;3.200.000;https://www.com-analytics.de/player/33133;3.220.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-380.000 / -10,5%;-4.280.000 / -3,6 %;-1.530.000 / -32,1%
Schmetgens;SV Werder Bremen;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34245;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.780.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;7.070.000;47;4.7;Durchschnittlich;Über dem Mittel;Mittelfeld;11.11.2025;7;6.780.000;7.060.000;7.340.000;7.050.000;https://www.com-analytics.de/player/33110;7.060.000;mittel;Halten;;3.4;10;Fit;Niedrig;+180.000 / +2,6%;+1.780.000 / +2,4 %;+770.000 / +12,2%
Schmied;1. FC Köln;Abwehr;2.190.000;24;2.4;Schlecht;Gering bis mittel;Abwehr;11.11.2025;5;2.180.000;2.250.000;2.320.000;2.420.000;https://www.com-analytics.de/player/34135;2.250.000;niedrig;Kaufen;;2.1;10;Fit;Niedrig;+10.000 / +0,5%;+2.800.000 / +4,1 %;+1.170.000 / +114,7%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -10,5 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,2 %;-310.000 / -64,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.050.000;10;1.11;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;-1;1.000.000;1.030.000;1.050.000;1.080.000;https://www.com-analytics.de/player/32731;1.030.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-280.000 / -21,1%;-4.150.000 / -10,4 %;-2.280.000 / -68,5%
Schwäbe;1. FC Köln;Torhüter;2.450.000;42;4.2;Gut;Gering bis mittel;Torhüter;11.11.2025;-1;2.350.000;2.380.000;2.420.000;2.350.000;https://www.com-analytics.de/player/32356;2.380.000;mittel;Halten;;2.6;10;Fit;Niedrig;+60.000 / +2,5%;+2.800.000 / +4,1 %;+320.000 / +15,0%
Sebulonsen;1. FC Köln;Abwehr;1.890.000;24;2.4;Schlecht;Gering bis mittel;Abwehr;11.11.2025;2;1.830.000;1.890.000;1.950.000;1.950.000;https://www.com-analytics.de/player/34241;1.890.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-540.000 / -22,2%;+2.800.000 / +4,1 %;+290.000 / +18,1%
Seelt;VfL Wolfsburg;Abwehr;1.940.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;3;1.960.000;2.010.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34293;2.010.000;niedrig;Halten;;1.2;4;Fit;Niedrig;+450.000 / +30,2%;-1.150.000 / -1,7 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.870.000;41;4.1;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;4;5.670.000;5.820.000;5.960.000;5.890.000;https://www.com-analytics.de/player/33769;5.820.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-550.000 / -8,6%;-4.280.000 / -3,6 %;+3.340.000 / +132,0%
Sieb;1. FSV Mainz 05;Stürmer;1.980.000;28;2.8;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;0;1.860.000;1.910.000;1.960.000;1.920.000;https://www.com-analytics.de/player/34006;1.910.000;mittel;Halten;;1.8;10;Fit;Niedrig;-540.000 / -21,4%;-2.470.000 / -4,2 %;+380.000 / +23,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.430.000;20;2.5;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;0;1.360.000;1.410.000;1.460.000;1.360.000;https://www.com-analytics.de/player/33345;1.410.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-140.000 / -8,9%;-4.150.000 / -10,4 %;+240.000 / +20,2%
Silas;VfB Stuttgart;Mittelfeld;950.000;0;;;Über dem Mittel;Mittelfeld;11.11.2025;N/A;900.000;920.000;940.000;950.000;https://www.com-analytics.de/player/33247;920.000;hoch;Halten;;N/A;0;Fit;Hoch;-320.000 / -25,2%;-320.000 / -0,3 %;+210.000 / +28,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;4.210.000;52;5.2;Gut;Gering bis mittel;Stürmer;11.11.2025;2;3.990.000;4.090.000;4.200.000;4.150.000;https://www.com-analytics.de/player/33959;4.090.000;niedrig;Halten;;4.1;10;Fit;Mittel;-1.160.000 / -21,6%;-4.650.000 / -10,5 %;+1.120.000 / +36,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.110.000 / +14,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.280.000;17;1.89;Schlecht;Gering bis mittel;Stürmer;11.11.2025;1;1.260.000;1.280.000;1.300.000;1.350.000;https://www.com-analytics.de/player/33616;1.280.000;mittel;Halten;;2.4;9;Fit;Niedrig;-370.000 / -22,4%;-1.790.000 / -3,9 %;+620.000 / +93,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.910.000;18;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;2;3.810.000;3.910.000;4.000.000;3.840.000;https://www.com-analytics.de/player/33157;3.910.000;niedrig;Halten;;3.8;6;Fit;Mittel;+560.000 / +16,7%;-4.530.000 / -4,7 %;+110.000 / +2,9%
Skov;1. FC Union Berlin;Mittelfeld;630.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;610.000;620.000;640.000;650.000;https://www.com-analytics.de/player/33158;620.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-40.000 / -6,0%;-1.790.000 / -3,9 %;-470.000 / -42,7%
Skov Olsen;VfL Wolfsburg;Stürmer;2.040.000;26;3.71;Gut;Gering bis mittel;Stürmer;11.11.2025;0;1.960.000;2.030.000;2.090.000;2.010.000;https://www.com-analytics.de/player/34089;2.030.000;niedrig;Halten;;1.2;7;Fit;Mittel;-570.000 / -21,8%;-1.150.000 / -1,7 %;-670.000 / -24,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.720.000;39;3.9;Gut;Gering bis mittel;Abwehr;11.11.2025;2;3.600.000;3.720.000;3.850.000;3.660.000;https://www.com-analytics.de/player/33944;3.720.000;niedrig;Halten;;3.9;10;Fit;Niedrig;+550.000 / +17,4%;-4.650.000 / -10,5 %;-630.000 / -14,5%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-650.000 / -1,3 %;+20.000 / +12,5%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-30.000 / -14,3%;-3.900.000 / -6,0 %;-380.000 / -67,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;12.530.000;58;7.25;Gut;Über dem Mittel;Mittelfeld;11.11.2025;12;12.090.000;12.350.000;12.610.000;12.470.000;https://www.com-analytics.de/player/33640;12.350.000;mittel;Halten;;5.1;8;Fit;Hoch;+2.200.000 / +21,3%;+1.780.000 / +2,4 %;+7.210.000 / +135,5%
Stanišić;FC Bayern München;Abwehr;4.570.000;17;3.4;Schlecht;Gering bis mittel;Abwehr;11.11.2025;3;4.440.000;4.590.000;4.740.000;4.640.000;https://www.com-analytics.de/player/33386;4.590.000;niedrig;Halten;;2.1;5;Fit;Hoch;-340.000 / -6,9%;+1.960.000 / +1,1 %;+40.000 / +0,9%
Stark;SV Werder Bremen;Abwehr;1.150.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.140.000;1.150.000;1.170.000;1.160.000;https://www.com-analytics.de/player/32120;1.150.000;mittel;Halten;Unbekannt;0.4;3;Fit;Hoch;-250.000 / -17,9%;+1.780.000 / +2,4 %;-1.860.000 / -61,8%
Stenzel;VfB Stuttgart;Abwehr;590.000;4;4.0;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;580.000;600.000;610.000;620.000;https://www.com-analytics.de/player/32526;600.000;mittel;Halten;;N/A;1;Fit;Niedrig;+90.000 / +18,0%;-320.000 / -0,3 %;+250.000 / +73,5%
Stergiou;VfB Stuttgart;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/33850;260.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -10,0%;-320.000 / -0,3 %;-160.000 / -37,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -10,5 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.020.000;57;5.7;Durchschnittlich;Über dem Mittel;Mittelfeld;11.11.2025;6;9.500.000;9.830.000;10.160.000;9.870.000;https://www.com-analytics.de/player/33437;9.830.000;niedrig;Halten;;4;10;Fit;Mittel;-700.000 / -6,5%;-320.000 / -0,3 %;+860.000 / +9,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.450.000;22;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;N/A;3.360.000;3.430.000;3.490.000;3.420.000;https://www.com-analytics.de/player/31985;3.430.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-450.000 / -11,5%;+11.110.000 / +14,0 %;-3.800.000 / -52,4%
Sugawara;SV Werder Bremen;Abwehr;3.690.000;33;3.67;Gut;Gering bis mittel;Abwehr;11.11.2025;7;3.640.000;3.760.000;3.870.000;3.940.000;https://www.com-analytics.de/player/34276;3.760.000;niedrig;Halten;;3;9;Fit;Mittel;+390.000 / +11,8%;+1.780.000 / +2,4 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.660.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;11.11.2025;N/A;1.610.000;1.650.000;1.680.000;1.550.000;https://www.com-analytics.de/player/32122;1.650.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-110.000 / -6,2%;-7.130.000 / -5,9 %;-950.000 / -36,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.740.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;8;2.860.000;2.920.000;2.990.000;3.100.000;https://www.com-analytics.de/player/34184;2.920.000;mittel;Kaufen;;1;5;Fit;Niedrig;+770.000 / +39,1%;-640.000 / -0,9 %;-1.850.000 / -40,3%
Svanberg;VfL Wolfsburg;Mittelfeld;2.700.000;27;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;10;2.680.000;2.760.000;2.840.000;2.810.000;https://www.com-analytics.de/player/33658;2.760.000;mittel;Halten;;2.5;9;Fit;Mittel;+820.000 / +43,6%;-1.150.000 / -1,7 %;+1.120.000 / +70,9%
Svensson;Borussia Dortmund;Abwehr;5.950.000;47;4.7;Gut;Gering bis mittel;Abwehr;11.11.2025;2;5.760.000;5.950.000;6.150.000;5.940.000;https://www.com-analytics.de/player/34114;5.950.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-710.000 / -10,7%;-7.130.000 / -5,9 %;+890.000 / +17,6%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+11.110.000 / +14,0 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.670.000;62;6.89;Gut;Gering bis mittel;Stürmer;11.11.2025;11;10.700.000;11.010.000;11.320.000;10.710.000;https://www.com-analytics.de/player/34047;11.010.000;niedrig;Halten;;7.2;9;Fit;Niedrig;+2.820.000 / +35,9%;+11.110.000 / +14,0 %;+7.080.000 / +197,2%
Tah;FC Bayern München;Abwehr;6.970.000;44;4.89;Durchschnittlich;Deutlich über dem Mittel;Abwehr;11.11.2025;5;6.790.000;7.020.000;7.240.000;7.100.000;https://www.com-analytics.de/player/32157;7.020.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+460.000 / +7,1%;+1.960.000 / +1,1 %;-350.000 / -4,8%
Tape;Bayer 04 Leverkusen;Abwehr;1.420.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.390.000;1.420.000;1.450.000;1.370.000;https://www.com-analytics.de/player/34201;1.420.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+570.000 / +67,1%;+8.410.000 / +7,0 %;-90.000 / -6,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.000.000;64;6.4;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;9;7.780.000;8.040.000;8.300.000;7.980.000;https://www.com-analytics.de/player/33207;8.040.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+670.000 / +9,1%;+8.410.000 / +7,0 %;+3.530.000 / +79,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;3.630.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;3.540.000;3.610.000;3.680.000;3.600.000;https://www.com-analytics.de/player/33853;3.610.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+610.000 / +20,2%;+8.410.000 / +7,0 %;-80.000 / -2,2%
Telle;1. FC Köln;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34136;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+2.800.000 / +4,1 %;+20.000 / +11,8%
Terrier;Bayer 04 Leverkusen;Stürmer;3.710.000;16;5.33;Gut;Gering bis mittel;Stürmer;11.11.2025;4;3.730.000;3.790.000;3.860.000;3.830.000;https://www.com-analytics.de/player/34024;3.790.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+70.000 / +1,9%;+8.410.000 / +7,0 %;+2.170.000 / +140,9%
Theate;Eintracht Frankfurt;Abwehr;4.620.000;29;2.9;Schlecht;Gering bis mittel;Abwehr;11.11.2025;7;4.470.000;4.650.000;4.840.000;4.910.000;https://www.com-analytics.de/player/34043;4.650.000;niedrig;Halten;;4.5;10;Fit;Niedrig;+620.000 / +15,5%;-4.530.000 / -4,7 %;-80.000 / -1,7%
