SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.050.000;1.050.000;1.050.000;1.060.000;https://www.com-analytics.de/player/34331;1.050.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-540.000 / -33,5%;+4.420.000 / +7,9 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.970.000;70;3.89;;Gering bis mittel;Mittelfeld;05.02.2026;1;2.860.000;2.930.000;3.000.000;3.060.000;https://www.com-analytics.de/player/33997;2.930.000;niedrig;Halten;;1.7;18;Fit;Niedrig;-220.000 / -6,9%;+4.420.000 / +7,9 %;-2.120.000 / -41,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.970.000 / +6,0 %;-200.000 / -55,6%
Ritzka;FC St. Pauli;Abwehr;560.000;19;1.9;;Gering bis mittel;Abwehr;05.02.2026;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32815;560.000;niedrig;Halten;;0.4;10;Fit;Niedrig;-200.000 / -26,3%;-5.290.000 / -10,6 %;-330.000 / -37,1%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.290.000 / -10,6 %;+10.000 / +6,3%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.960.000 / -8,5 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;12.000.000;81;5.06;;Gering bis mittel;Stürmer;05.02.2026;3;11.510.000;11.900.000;12.290.000;11.930.000;https://www.com-analytics.de/player/34271;11.900.000;niedrig;Halten;;3.7;16;Fit;Mittel;-1.780.000 / -12,9%;+1.400.000 / +1,1 %;-2.210.000 / -15,6%
Rönnow;1. FC Union Berlin;Torhüter;1.130.000;56;2.8;;Deutlich über dem Mittel;Torhüter;05.02.2026;0;1.080.000;1.120.000;1.170.000;1.130.000;https://www.com-analytics.de/player/32921;1.120.000;mittel;Halten;;2.3;20;Fit;Mittel;-130.000 / -10,3%;-1.410.000 / -3,3 %;-590.000 / -34,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.040.000;10;1.25;;Gering bis mittel;Abwehr;05.02.2026;2;1.020.000;1.050.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33815;1.050.000;hoch;Halten;;1.5;8;Fit;Hoch;+230.000 / +28,4%;-250.000 / -0,4 %;-510.000 / -32,9%
Rothe;1. FC Union Berlin;Abwehr;450.000;26;2.17;;Gering bis mittel;Abwehr;05.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33567;450.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -16,7%;-1.410.000 / -3,3 %;-560.000 / -55,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34192;190.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+20.000 / +11,8%;+1.210.000 / +3,4 %;+20.000 / +11,8%
Ryerson;Borussia Dortmund;Abwehr;3.500.000;65;3.82;;Über dem Mittel;Abwehr;05.02.2026;N/A;3.330.000;3.410.000;3.490.000;3.470.000;https://www.com-analytics.de/player/33141;3.410.000;mittel;Halten;;4.1;17;Fit;Mittel;-180.000 / -4,9%;+5.590.000 / +5,2 %;-760.000 / -17,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;390.000;19;1.73;;Gering bis mittel;Stürmer;05.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34156;390.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -22,0%;+880.000 / +1,5 %;-180.000 / -31,6%
S. Becker;1. FSV Mainz 05;Stürmer;2.500.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;2.470.000;2.500.000;2.540.000;2.460.000;https://www.com-analytics.de/player/33135;2.500.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+3.970.000 / +6,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;770.000;26;2.89;;Gering bis mittel;Stürmer;05.02.2026;2;770.000;780.000;790.000;770.000;https://www.com-analytics.de/player/33926;780.000;niedrig;Halten;;1;9;Fit;Hoch;-20.000 / -2,5%;+1.210.000 / +3,4 %;+130.000 / +20,3%
S. El Mala;1. FC Köln;Stürmer;9.620.000;95;4.75;;Gering bis mittel;Stürmer;05.02.2026;4;9.230.000;9.540.000;9.850.000;9.540.000;https://www.com-analytics.de/player/34139;9.540.000;niedrig;Halten;;3.4;20;Fit;Mittel;-930.000 / -8,8%;-590.000 / -1,0 %;-1.670.000 / -14,8%
Sabitzer;Borussia Dortmund;Mittelfeld;2.460.000;51;3.92;;Über dem Mittel;Mittelfeld;05.02.2026;N/A;2.320.000;2.380.000;2.430.000;2.400.000;https://www.com-analytics.de/player/32590;2.380.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+5.590.000 / +5,2 %;-940.000 / -27,6%
Saliakas;FC St. Pauli;Abwehr;1.510.000;38;3.8;;Gering bis mittel;Abwehr;05.02.2026;7;1.500.000;1.520.000;1.540.000;1.590.000;https://www.com-analytics.de/player/33948;1.520.000;niedrig;Halten;;0.6;10;Fit;Mittel;+530.000 / +54,1%;-5.290.000 / -10,6 %;-480.000 / -24,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.760.000;71;4.73;;Gering bis mittel;Mittelfeld;05.02.2026;3;4.650.000;4.760.000;4.870.000;4.840.000;https://www.com-analytics.de/player/34290;4.760.000;niedrig;Halten;;2.9;15;Fit;Mittel;+420.000 / +9,7%;+880.000 / +1,5 %;-760.000 / -13,8%
Sander;Borussia Mönchengladbach;Mittelfeld;2.870.000;61;3.81;;Gering bis mittel;Mittelfeld;05.02.2026;4;2.810.000;2.880.000;2.940.000;2.930.000;https://www.com-analytics.de/player/33978;2.880.000;niedrig;Halten;;N/A;16;Angeschlagen;Hoch;-620.000 / -17,8%;-2.790.000 / -4,0 %;-1.440.000 / -33,4%
Sands;FC St. Pauli;Mittelfeld;2.850.000;67;3.53;;Gering bis mittel;Mittelfeld;05.02.2026;3;2.750.000;2.820.000;2.890.000;2.900.000;https://www.com-analytics.de/player/34076;2.820.000;niedrig;Halten;;2.1;19;Fit;Mittel;-860.000 / -23,2%;-5.290.000 / -10,6 %;+830.000 / +41,1%
Sani;RB Leipzig;Stürmer;1.810.000;0;;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.780.000;1.790.000;1.790.000;1.800.000;https://www.com-analytics.de/player/34330;1.790.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-950.000 / -34,4%;+1.400.000 / +1,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.880.000;87;4.35;;Gering bis mittel;Mittelfeld;05.02.2026;5;4.780.000;4.890.000;5.000.000;4.900.000;https://www.com-analytics.de/player/34009;4.890.000;niedrig;Halten;;4.6;20;Fit;Niedrig;+130.000 / +2,7%;+3.970.000 / +6,0 %;-370.000 / -7,0%
Santos Daiber;FC Bayern München;Mittelfeld;600.000;3;3.0;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;590.000;590.000;590.000;600.000;https://www.com-analytics.de/player/34207;590.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-260.000 / -30,2%;-4.880.000 / -2,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;690.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;680.000;680.000;690.000;670.000;https://www.com-analytics.de/player/34321;680.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-150.000 / -17,9%;-4.880.000 / -2,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.440.000;8;2.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;1.430.000;1.430.000;1.440.000;1.400.000;https://www.com-analytics.de/player/34079;1.430.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Niedrig;-270.000 / -15,8%;-2.790.000 / -4,0 %;+970.000 / +206,4%
Scally;Borussia Mönchengladbach;Abwehr;2.010.000;52;2.89;;Gering bis mittel;Abwehr;05.02.2026;4;1.980.000;2.010.000;2.040.000;2.050.000;https://www.com-analytics.de/player/33258;2.010.000;mittel;Halten;;0.5;18;Fit;Niedrig;+110.000 / +5,8%;-2.790.000 / -4,0 %;-430.000 / -17,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.400.000;43;2.69;;Gering bis mittel;Mittelfeld;05.02.2026;3;1.400.000;1.400.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33550;1.400.000;mittel;Halten;;1.9;16;Fit;Mittel;-190.000 / -11,9%;-1.410.000 / -3,3 %;-440.000 / -23,9%
Schenten;1. FC Köln;Stürmer;760.000;5;2.5;;Gering bis mittel;Stürmer;05.02.2026;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34325;740.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-40.000 / -5,0%;-590.000 / -1,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.100.000;58;3.41;;Gering bis mittel;Stürmer;05.02.2026;0;2.990.000;3.090.000;3.180.000;3.060.000;https://www.com-analytics.de/player/33629;3.090.000;mittel;Halten;;3.2;17;Fit;Niedrig;+360.000 / +13,1%;-250.000 / -0,4 %;-2.180.000 / -41,3%
Schick;Bayer 04 Leverkusen;Stürmer;12.680.000;74;4.93;;Deutlich über dem Mittel;Stürmer;05.02.2026;2;12.260.000;12.670.000;13.080.000;12.550.000;https://www.com-analytics.de/player/33179;12.670.000;mittel;Halten;;4.4;15;Fit;Hoch;+1.080.000 / +9,3%;+9.960.000 / +8,3 %;-1.280.000 / -9,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.400.000;64;4.27;;Gering bis mittel;Stürmer;05.02.2026;3;2.300.000;2.380.000;2.450.000;2.430.000;https://www.com-analytics.de/player/33286;2.380.000;mittel;Halten;;2.2;15;Fit;Niedrig;-230.000 / -8,7%;+1.210.000 / +3,4 %;-220.000 / -8,4%
Schlager;RB Leipzig;Mittelfeld;4.900.000;59;3.69;;Gering bis mittel;Mittelfeld;05.02.2026;2;4.750.000;4.860.000;4.970.000;4.830.000;https://www.com-analytics.de/player/33133;4.860.000;niedrig;Halten;;3.3;16;Fit;Hoch;-1.010.000 / -17,1%;+1.400.000 / +1,1 %;+1.690.000 / +52,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.960.000 / +8,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.030.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.430.000;86;4.3;;Über dem Mittel;Mittelfeld;05.02.2026;5;6.240.000;6.420.000;6.610.000;6.570.000;https://www.com-analytics.de/player/33110;6.420.000;mittel;Halten;;1.9;20;Fit;Niedrig;+590.000 / +10,1%;-3.030.000 / -4,6 %;+300.000 / +4,9%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;05.02.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34135;540.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-590.000 / -1,0 %;-1.420.000 / -72,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-5.290.000 / -10,6 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;890.000;37;1.95;;Gering bis mittel;Mittelfeld;05.02.2026;2;880.000;900.000;910.000;930.000;https://www.com-analytics.de/player/32731;900.000;niedrig;Halten;;2.1;19;Fit;Niedrig;+50.000 / +6,0%;+1.210.000 / +3,4 %;-410.000 / -31,5%
Schwäbe;1. FC Köln;Torhüter;1.240.000;74;3.7;;Gering bis mittel;Torhüter;05.02.2026;5;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/32356;1.260.000;mittel;Halten;;2.7;20;Fit;Niedrig;-80.000 / -6,1%;-590.000 / -1,0 %;-1.140.000 / -47,9%
Sebulonsen;1. FC Köln;Abwehr;1.930.000;48;2.4;;Gering bis mittel;Abwehr;05.02.2026;5;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/34241;1.960.000;niedrig;Halten;Unbekannt;1.4;20;Fit;Niedrig;+450.000 / +30,4%;-590.000 / -1,0 %;-200.000 / -9,4%
Seelt;VfL Wolfsburg;Abwehr;580.000;20;2.22;;Gering bis mittel;Abwehr;05.02.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34293;570.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-250.000 / -30,1%;-5.960.000 / -8,5 %;-1.100.000 / -65,5%
Seiwald;RB Leipzig;Mittelfeld;5.370.000;86;4.3;;Gering bis mittel;Mittelfeld;05.02.2026;5;5.240.000;5.390.000;5.550.000;5.390.000;https://www.com-analytics.de/player/33769;5.390.000;niedrig;Halten;;4;20;Fit;Niedrig;-1.100.000 / -17,0%;+1.400.000 / +1,1 %;-1.280.000 / -19,2%
Shiogai;VfL Wolfsburg;Stürmer;3.620.000;4;2.0;;Gering bis mittel;Stürmer;05.02.2026;1;3.520.000;3.590.000;3.660.000;3.590.000;https://www.com-analytics.de/player/34332;3.590.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-1.280.000 / -26,1%;-5.960.000 / -8,5 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;840.000;36;2.4;;Gering bis mittel;Stürmer;05.02.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34006;830.000;mittel;Halten;;N/A;15;Angeschlagen;Niedrig;-260.000 / -23,6%;+3.970.000 / +6,0 %;-1.310.000 / -60,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;800.000;37;2.85;;Gering bis mittel;Abwehr;05.02.2026;0;800.000;810.000;820.000;780.000;https://www.com-analytics.de/player/33345;810.000;niedrig;Halten;;0.9;13;Fit;Niedrig;-10.000 / -1,2%;+1.210.000 / +3,4 %;-810.000 / -50,3%
Silas;1. FSV Mainz 05;Mittelfeld;3.850.000;13;4.33;;Über dem Mittel;Mittelfeld;05.02.2026;12;3.790.000;3.880.000;3.970.000;4.100.000;https://www.com-analytics.de/player/33247;3.880.000;mittel;Halten;Unbekannt;0.7;3;Fit;Hoch;+940.000 / +32,3%;+3.970.000 / +6,0 %;+2.700.000 / +234,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.260.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.910.000;10;3.33;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.890.000;1.890.000;1.900.000;1.890.000;https://www.com-analytics.de/player/34323;1.890.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-670.000 / -26,0%;-590.000 / -1,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;3.790.000;75;4.69;;Gering bis mittel;Stürmer;05.02.2026;5;3.790.000;3.860.000;3.940.000;3.840.000;https://www.com-analytics.de/player/33959;3.860.000;niedrig;Halten;;1.2;16;Fit;Mittel;+1.170.000 / +44,7%;-5.290.000 / -10,6 %;-1.250.000 / -24,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;600.000;30;2.5;;Gering bis mittel;Stürmer;05.02.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33616;600.000;mittel;Halten;;N/A;12;Fit;Mittel;-100.000 / -14,3%;-1.410.000 / -3,3 %;-860.000 / -58,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.630.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;-4;1.580.000;1.620.000;1.650.000;1.590.000;https://www.com-analytics.de/player/33157;1.620.000;niedrig;Halten;;N/A;13;Gelb-Rot gesperrt;Mittel;-650.000 / -28,5%;-2.260.000 / -2,2 %;-2.200.000 / -57,4%
Skov;1. FC Union Berlin;Mittelfeld;240.000;5;1.67;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33158;240.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -20,0%;-1.410.000 / -3,3 %;-390.000 / -61,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.920.000;74;3.89;;Gering bis mittel;Abwehr;05.02.2026;3;3.890.000;3.950.000;4.010.000;3.910.000;https://www.com-analytics.de/player/33944;3.950.000;niedrig;Halten;;N/A;19;Angeschlagen;Niedrig;-1.550.000 / -28,3%;-5.290.000 / -10,6 %;+380.000 / +10,7%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+4.420.000 / +7,9 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.290.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.900.000;112;6.22;;Über dem Mittel;Mittelfeld;05.02.2026;6;10.490.000;10.930.000;11.360.000;10.910.000;https://www.com-analytics.de/player/33640;10.930.000;mittel;Halten;;3;18;Fit;Hoch;-1.050.000 / -8,8%;-3.030.000 / -4,6 %;+790.000 / +7,8%
Stange;Hamburger SV;Stürmer;1.040.000;3;3.0;;Gering bis mittel;Stürmer;05.02.2026;N/A;980.000;980.000;990.000;1.040.000;https://www.com-analytics.de/player/34249;980.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+880.000 / +1,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;4.390.000;62;5.17;;Gering bis mittel;Abwehr;05.02.2026;2;4.230.000;4.390.000;4.550.000;4.350.000;https://www.com-analytics.de/player/33386;4.390.000;niedrig;Halten;;3.7;12;Fit;Hoch;+730.000 / +19,9%;-4.880.000 / -2,4 %;-180.000 / -3,9%
Stark;SV Werder Bremen;Abwehr;490.000;1;0.17;;Gering bis mittel;Abwehr;05.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32120;490.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -18,3%;-3.030.000 / -4,6 %;-740.000 / -60,2%
Stenzel;VfB Stuttgart;Abwehr;470.000;6;3.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/32526;470.000;mittel;Halten;;N/A;2;Fit;Niedrig;-90.000 / -16,1%;+4.950.000 / +4,4 %;-40.000 / -7,8%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.260.000;5;2.5;;Gering bis mittel;Abwehr;05.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33850;1.240.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-170.000 / -11,9%;+1.210.000 / +3,4 %;+970.000 / +334,5%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-5.290.000 / -10,6 %;-20.000 / -11,1%
Stiller;VfB Stuttgart;Mittelfeld;9.960.000;100;5.0;;Über dem Mittel;Mittelfeld;05.02.2026;4;9.620.000;9.830.000;10.030.000;9.750.000;https://www.com-analytics.de/player/33437;9.830.000;niedrig;Halten;;6.1;20;Fit;Mittel;-60.000 / -0,6%;+4.950.000 / +4,4 %;-590.000 / -5,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.420.000;38;2.53;;Deutlich über dem Mittel;Mittelfeld;05.02.2026;3;1.440.000;1.440.000;1.450.000;1.460.000;https://www.com-analytics.de/player/31985;1.440.000;niedrig;Halten;;1.5;15;Fit;Niedrig;+30.000 / +2,2%;-2.790.000 / -4,0 %;-2.350.000 / -62,3%
Sugawara;SV Werder Bremen;Abwehr;2.360.000;48;2.53;;Gering bis mittel;Abwehr;05.02.2026;2;2.310.000;2.340.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34276;2.340.000;mittel;Halten;;0.8;19;Fit;Niedrig;-440.000 / -15,7%;-3.030.000 / -4,6 %;-870.000 / -26,9%
Süle;Borussia Dortmund;Abwehr;2.060.000;18;3.6;;Über dem Mittel;Abwehr;05.02.2026;1;2.020.000;2.060.000;2.110.000;2.090.000;https://www.com-analytics.de/player/32122;2.060.000;niedrig;Halten;;2.4;5;Fit;Hoch;-190.000 / -8,4%;+5.590.000 / +5,2 %;+460.000 / +28,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;6.460.000;62;4.13;;Gering bis mittel;Mittelfeld;05.02.2026;5;6.210.000;6.460.000;6.720.000;6.590.000;https://www.com-analytics.de/player/34184;6.460.000;niedrig;Halten;;6.5;15;Fit;Niedrig;+700.000 / +12,2%;-250.000 / -0,4 %;+4.520.000 / +233,0%
Svanberg;VfL Wolfsburg;Mittelfeld;840.000;38;2.24;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33658;830.000;mittel;Halten;;0.6;17;Fit;Mittel;-240.000 / -22,2%;-5.960.000 / -8,5 %;-900.000 / -51,7%
Svensson;Borussia Dortmund;Abwehr;3.990.000;75;3.75;;Gering bis mittel;Abwehr;05.02.2026;4;3.870.000;4.000.000;4.120.000;4.060.000;https://www.com-analytics.de/player/34114;4.000.000;niedrig;Halten;;4.7;20;Fit;Niedrig;+500.000 / +14,3%;+5.590.000 / +5,2 %;-1.880.000 / -32,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.790.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.680.000;107;5.63;;Gering bis mittel;Stürmer;05.02.2026;7;11.210.000;11.590.000;11.960.000;11.420.000;https://www.com-analytics.de/player/34047;11.590.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+1.120.000 / +10,6%;-2.790.000 / -4,0 %;+2.920.000 / +33,3%
Tah;FC Bayern München;Abwehr;7.860.000;94;5.53;;Deutlich über dem Mittel;Abwehr;05.02.2026;3;7.650.000;7.940.000;8.220.000;8.020.000;https://www.com-analytics.de/player/32157;7.940.000;niedrig;Halten;;6.3;17;Fit;Niedrig;-880.000 / -10,1%;-4.880.000 / -2,4 %;+1.380.000 / +21,3%
Takai;Borussia Mönchengladbach;Abwehr;2.610.000;5;1.67;;Gering bis mittel;Abwehr;05.02.2026;N/A;2.540.000;2.580.000;2.620.000;2.590.000;https://www.com-analytics.de/player/34319;2.580.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-330.000 / -11,2%;-2.790.000 / -4,0 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;710.000;0;;;Gering bis mittel;Torhüter;05.02.2026;N/A;700.000;700.000;700.000;680.000;https://www.com-analytics.de/player/34334;700.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-420.000 / -37,2%;+880.000 / +1,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;390.000;5;1.0;;Gering bis mittel;Abwehr;05.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34201;390.000;mittel;Halten;;N/A;5;Fit;Hoch;-70.000 / -15,2%;+9.960.000 / +8,3 %;-580.000 / -59,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.240.000;92;6.13;;Deutlich über dem Mittel;Abwehr;05.02.2026;5;7.850.000;8.150.000;8.450.000;8.280.000;https://www.com-analytics.de/player/33207;8.150.000;niedrig;Halten;;2.7;15;Fit;Mittel;+2.090.000 / +34,0%;+9.960.000 / +8,3 %;+920.000 / +12,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.440.000;30;3.75;;Gering bis mittel;Mittelfeld;05.02.2026;N/A;1.410.000;1.410.000;1.420.000;1.440.000;https://www.com-analytics.de/player/33853;1.410.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-690.000 / -32,4%;+9.960.000 / +8,3 %;-1.130.000 / -44,0%
