SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;11.000.000;57;5.7;;Gering bis mittel;Stürmer;29.11.2025;N/A;10.630.000;11.050.000;11.470.000;10.850.000;https://www.com-analytics.de/player/34271;11.050.000;niedrig;Halten;;6.6;10;Fit;Mittel;-1.600.000 / -12,7%;+440.000 / +0,4 %;-550.000 / -4,8%
Rönnow;1. FC Union Berlin;Torhüter;1.360.000;37;3.36;;Deutlich über dem Mittel;Torhüter;29.11.2025;4;1.320.000;1.370.000;1.430.000;1.370.000;https://www.com-analytics.de/player/32921;1.370.000;mittel;Halten;;3.5;11;Fit;Mittel;-170.000 / -11,1%;+990.000 / +2,2 %;-2.200.000 / -61,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.120.000;6;1.5;;Gering bis mittel;Abwehr;29.11.2025;-1;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33815;1.120.000;hoch;Halten;;N/A;4;Angeschlagen;Hoch;+220.000 / +24,4%;-10.000 / 0,0 %;-100.000 / -8,2%
Rothe;1. FC Union Berlin;Abwehr;1.880.000;23;2.3;;Gering bis mittel;Abwehr;29.11.2025;5;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/33567;1.910.000;mittel;Halten;;4.1;10;Fit;Mittel;+550.000 / +41,4%;+990.000 / +2,2 %;-1.300.000 / -40,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.550.000 / -11,5 %;-10.000 / -5,3%
Ryerson;Borussia Dortmund;Abwehr;3.320.000;36;3.6;;Über dem Mittel;Abwehr;29.11.2025;2;3.240.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33141;3.300.000;mittel;Halten;;2.1;10;Fit;Mittel;-210.000 / -5,9%;+770.000 / +0,8 %;-1.060.000 / -24,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;470.000;12;1.71;;Gering bis mittel;Stürmer;29.11.2025;3;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34156;490.000;niedrig;Halten;;0.3;7;Fit;Niedrig;+70.000 / +17,5%;-4.180.000 / -7,2 %;-1.400.000 / -74,9%
S. El Mala;1. FC Köln;Stürmer;8.370.000;55;5.0;;Gering bis mittel;Stürmer;29.11.2025;5;7.970.000;8.240.000;8.510.000;8.240.000;https://www.com-analytics.de/player/34139;8.240.000;niedrig;Halten;;4.3;11;Fit;Niedrig;-80.000 / -0,9%;+290.000 / +0,5 %;+4.510.000 / +116,8%
Saad;FC Augsburg;Stürmer;1.750.000;27;2.7;;Gering bis mittel;Stürmer;29.11.2025;1;1.710.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33957;1.740.000;mittel;Halten;;1.4;10;Fit;Hoch;-230.000 / -11,6%;-1.220.000 / -2,7 %;-890.000 / -33,7%
Sabitzer;Borussia Dortmund;Mittelfeld;2.190.000;27;3.38;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;2.100.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/32590;2.130.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-410.000 / -15,8%;+770.000 / +0,8 %;-3.190.000 / -59,3%
Sahiti;Hamburger SV;Stürmer;230.000;4;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34157;230.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-70.000 / -23,3%;-4.180.000 / -7,2 %;-1.240.000 / -84,4%
Saliakas;FC St. Pauli;Abwehr;1.090.000;26;3.25;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33948;1.080.000;niedrig;Halten;;1.4;8;Fit;Mittel;-80.000 / -6,8%;-3.950.000 / -10,6 %;-1.530.000 / -58,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.550.000;37;4.62;;Gering bis mittel;Mittelfeld;29.11.2025;2;3.460.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/34290;3.550.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-710.000 / -16,7%;-4.180.000 / -7,2 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;2.990.000;45;5.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;2.780.000;2.900.000;3.010.000;2.940.000;https://www.com-analytics.de/player/33978;2.900.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-1.630.000 / -35,3%;+2.970.000 / +3,4 %;-620.000 / -17,2%
Sands;FC St. Pauli;Mittelfeld;1.660.000;33;3.3;;Gering bis mittel;Mittelfeld;29.11.2025;5;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/34076;1.670.000;niedrig;Halten;;1.2;10;Fit;Hoch;+130.000 / +8,5%;-3.950.000 / -10,6 %;-220.000 / -11,7%
Sano;1. FSV Mainz 05;Mittelfeld;5.900.000;54;4.91;;Gering bis mittel;Mittelfeld;29.11.2025;6;5.730.000;5.900.000;6.070.000;5.900.000;https://www.com-analytics.de/player/34009;5.900.000;niedrig;Halten;;2.4;11;Fit;Niedrig;+510.000 / +9,5%;-2.650.000 / -5,2 %;+1.580.000 / +36,6%
Sarco;Bayer 04 Leverkusen;Stürmer;650.000;3;3.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34079;650.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-160.000 / -19,8%;-5.420.000 / -4,2 %;+490.000 / +306,3%
Scally;Borussia Mönchengladbach;Abwehr;2.590.000;36;3.27;;Gering bis mittel;Abwehr;29.11.2025;3;2.530.000;2.630.000;2.720.000;2.790.000;https://www.com-analytics.de/player/33258;2.630.000;mittel;Kaufen;;1.4;11;Fit;Niedrig;+780.000 / +43,1%;+2.970.000 / +3,4 %;-350.000 / -11,9%
Schäfer;1. FC Union Berlin;Mittelfeld;1.380.000;19;2.71;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.360.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33550;1.370.000;mittel;Halten;;2.2;7;Fit;Mittel;-370.000 / -21,1%;+990.000 / +2,2 %;-750.000 / -35,2%
Scherhant;Sport-Club Freiburg;Stürmer;3.200.000;35;3.5;;Gering bis mittel;Stürmer;29.11.2025;0;3.130.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33629;3.190.000;hoch;Halten;;3.4;10;Fit;Niedrig;-140.000 / -4,2%;-10.000 / 0,0 %;+2.010.000 / +168,9%
Schick;Bayer 04 Leverkusen;Stürmer;14.980.000;57;6.33;;Deutlich über dem Mittel;Stürmer;29.11.2025;6;14.540.000;15.020.000;15.510.000;15.020.000;https://www.com-analytics.de/player/33179;15.020.000;mittel;Halten;;5.9;9;Fit;Hoch;-930.000 / -5,8%;-5.420.000 / -4,2 %;+2.210.000 / +17,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.890.000;30;5.0;;Gering bis mittel;Stürmer;29.11.2025;3;1.860.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/33286;1.900.000;mittel;Halten;;1.2;6;Fit;Niedrig;+30.000 / +1,6%;-3.550.000 / -11,5 %;+1.470.000 / +350,0%
Schlager;RB Leipzig;Mittelfeld;3.800.000;25;3.12;;Gering bis mittel;Mittelfeld;29.11.2025;2;3.720.000;3.820.000;3.910.000;3.860.000;https://www.com-analytics.de/player/33133;3.820.000;niedrig;Halten;;2.2;8;Fit;Hoch;+1.130.000 / +42,3%;+440.000 / +0,4 %;-570.000 / -13,0%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+400.000 / +0,6 %;-30.000 / -15,0%
Schmid;SV Werder Bremen;Mittelfeld;6.600.000;53;4.82;;Über dem Mittel;Mittelfeld;29.11.2025;6;6.400.000;6.590.000;6.780.000;6.590.000;https://www.com-analytics.de/player/33110;6.590.000;mittel;Halten;;5.2;11;Fit;Niedrig;+620.000 / +10,4%;+400.000 / +0,6 %;+1.330.000 / +25,2%
Schmied;1. FC Köln;Abwehr;1.160.000;20;1.82;;Gering bis mittel;Abwehr;29.11.2025;-4;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/34135;1.160.000;mittel;Halten;;N/A;11;Verletzt;Mittel;-500.000 / -30,1%;+290.000 / +0,5 %;-780.000 / -40,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-3.950.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.650.000 / -5,2 %;-200.000 / -55,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;770.000;11;1.1;;Gering bis mittel;Mittelfeld;29.11.2025;1;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/32731;770.000;niedrig;Halten;;0.5;10;Fit;Niedrig;-120.000 / -13,5%;-3.550.000 / -11,5 %;-1.290.000 / -62,6%
Schwäbe;1. FC Köln;Torhüter;1.740.000;44;4.0;;Gering bis mittel;Torhüter;29.11.2025;2;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/32356;1.780.000;mittel;Halten;;1.9;11;Fit;Niedrig;-660.000 / -27,5%;+290.000 / +0,5 %;-930.000 / -34,8%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;25;2.27;;Gering bis mittel;Abwehr;29.11.2025;1;1.480.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34241;1.500.000;niedrig;Halten;;1.1;11;Fit;Niedrig;+40.000 / +2,8%;+290.000 / +0,5 %;-900.000 / -37,8%
Seelt;VfL Wolfsburg;Abwehr;1.270.000;11;2.2;;Gering bis mittel;Abwehr;29.11.2025;0;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34293;1.270.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-320.000 / -20,1%;-3.520.000 / -5,6 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.680.000;47;3.92;;Gering bis mittel;Mittelfeld;29.11.2025;6;5.550.000;5.740.000;5.940.000;5.740.000;https://www.com-analytics.de/player/33769;5.740.000;niedrig;Halten;;4.7;12;Fit;Niedrig;-30.000 / -0,5%;+440.000 / +0,4 %;+2.300.000 / +68,0%
Sieb;1. FSV Mainz 05;Stürmer;1.610.000;28;2.8;;Gering bis mittel;Stürmer;29.11.2025;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34006;1.620.000;mittel;Halten;;0.7;10;Fit;Niedrig;-30.000 / -1,8%;-2.650.000 / -5,2 %;-470.000 / -22,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.360.000;24;2.67;;Gering bis mittel;Abwehr;29.11.2025;4;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/33345;1.380.000;niedrig;Halten;;1.1;9;Fit;Niedrig;+60.000 / +4,6%;-3.550.000 / -11,5 %;+50.000 / +3,8%
Silas;VfB Stuttgart;Mittelfeld;920.000;0;;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33247;920.000;hoch;Halten;;N/A;0;Fit;Hoch;+150.000 / +19,5%;-1.310.000 / -1,3 %;+430.000 / +87,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.750.000;56;5.09;;Gering bis mittel;Stürmer;29.11.2025;4;3.710.000;3.780.000;3.860.000;3.780.000;https://www.com-analytics.de/player/33959;3.780.000;niedrig;Halten;;1.5;11;Fit;Mittel;-170.000 / -4,3%;-3.950.000 / -10,6 %;-1.020.000 / -21,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;980.000;18;1.8;;Gering bis mittel;Stürmer;29.11.2025;1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33616;1.000.000;mittel;Halten;Unbekannt;4.5;10;Fit;Niedrig;+10.000 / +1,0%;+990.000 / +2,2 %;+310.000 / +46,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.220.000;20;2.86;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;2;2.160.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/33157;2.210.000;niedrig;Halten;;4.9;7;Fit;Mittel;-850.000 / -27,7%;+2.690.000 / +3,2 %;-890.000 / -28,6%
Skov;1. FC Union Berlin;Mittelfeld;510.000;5;1.67;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33158;510.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -10,5%;+990.000 / +2,2 %;-2.280.000 / -81,7%
Skov Olsen;VfL Wolfsburg;Stürmer;1.510.000;26;3.71;;Gering bis mittel;Stürmer;29.11.2025;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34089;1.490.000;niedrig;Halten;;0.5;7;Fit;Mittel;-340.000 / -18,4%;-3.520.000 / -5,6 %;-4.170.000 / -73,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+400.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.790.000;42;3.82;;Gering bis mittel;Abwehr;29.11.2025;3;2.780.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33944;2.820.000;niedrig;Halten;;1.7;11;Fit;Niedrig;-640.000 / -18,7%;-3.950.000 / -10,6 %;-2.620.000 / -48,4%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;-300.000 / -62,5%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;-460.000 / -71,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.050.000;61;6.78;;Über dem Mittel;Mittelfeld;29.11.2025;3;7.840.000;8.070.000;8.310.000;8.070.000;https://www.com-analytics.de/player/33640;8.070.000;mittel;Halten;;6.5;9;Fit;Hoch;-1.790.000 / -18,2%;+400.000 / +0,6 %;+4.230.000 / +110,7%
Stanišić;FC Bayern München;Abwehr;4.160.000;21;3.5;;Gering bis mittel;Abwehr;29.11.2025;4;4.010.000;4.160.000;4.310.000;4.160.000;https://www.com-analytics.de/player/33386;4.160.000;niedrig;Halten;;2.5;6;Fit;Hoch;+740.000 / +21,6%;-2.460.000 / -1,4 %;-2.560.000 / -38,1%
Stark;SV Werder Bremen;Abwehr;790.000;0;0.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/32120;800.000;mittel;Halten;Unbekannt;0.4;3;Fit;Hoch;-140.000 / -15,1%;+400.000 / +0,6 %;-1.420.000 / -64,3%
Stenzel;VfB Stuttgart;Abwehr;320.000;4;4.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32526;320.000;mittel;Halten;;N/A;1;Fit;Niedrig;-120.000 / -27,3%;-1.310.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Stergiou;VfB Stuttgart;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33850;220.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -12,0%;-1.310.000 / -1,3 %;-130.000 / -37,1%
Stevens;FC St. Pauli;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34030;400.000;N/A;Halten;;N/A;0;Fit;Niedrig;+200.000 / +105,3%;-3.950.000 / -10,6 %;+210.000 / +116,7%
Stiller;VfB Stuttgart;Mittelfeld;10.820.000;62;5.64;;Über dem Mittel;Mittelfeld;29.11.2025;5;10.400.000;10.840.000;11.270.000;10.840.000;https://www.com-analytics.de/player/33437;10.840.000;niedrig;Halten;;5.9;11;Fit;Mittel;-150.000 / -1,4%;-1.310.000 / -1,3 %;+790.000 / +7,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.320.000;25;2.78;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;N/A;2.140.000;2.230.000;2.320.000;2.200.000;https://www.com-analytics.de/player/31985;2.230.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-110.000 / -4,5%;+2.970.000 / +3,4 %;-4.220.000 / -64,5%
Sugawara;SV Werder Bremen;Abwehr;3.530.000;36;3.6;;Gering bis mittel;Abwehr;29.11.2025;3;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/34276;3.520.000;niedrig;Halten;;4.5;10;Fit;Mittel;+60.000 / +1,7%;+400.000 / +0,6 %;+20.000 / +0,6%
Süle;Borussia Dortmund;Abwehr;930.000;1;1.0;;Über dem Mittel;Abwehr;29.11.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32122;920.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-80.000 / -7,9%;+770.000 / +0,8 %;-450.000 / -32,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.580.000;17;2.83;;Gering bis mittel;Mittelfeld;29.11.2025;5;3.500.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/34184;3.580.000;mittel;Halten;;2.5;6;Fit;Niedrig;+750.000 / +26,5%;-10.000 / 0,0 %;-100.000 / -2,7%
Svanberg;VfL Wolfsburg;Mittelfeld;2.580.000;30;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;3;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/33658;2.570.000;mittel;Halten;;2;10;Fit;Mittel;-1.000.000 / -27,9%;-3.520.000 / -5,6 %;-1.330.000 / -34,0%
Svensson;Borussia Dortmund;Abwehr;4.100.000;46;4.18;;Gering bis mittel;Abwehr;29.11.2025;-1;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/34114;4.100.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-330.000 / -7,4%;+770.000 / +0,8 %;-1.300.000 / -24,1%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+2.970.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.720.000;70;6.36;;Gering bis mittel;Stürmer;29.11.2025;2;11.210.000;11.620.000;12.030.000;10.910.000;https://www.com-analytics.de/player/34047;11.620.000;niedrig;Halten;;5.6;11;Fit;Niedrig;-190.000 / -1,6%;+2.970.000 / +3,4 %;+7.170.000 / +157,6%
Tah;FC Bayern München;Abwehr;5.810.000;47;4.7;;Deutlich über dem Mittel;Abwehr;29.11.2025;3;5.610.000;5.830.000;6.040.000;5.830.000;https://www.com-analytics.de/player/32157;5.830.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.160.000 / -16,6%;-2.460.000 / -1,4 %;-1.350.000 / -18,9%
Tape;Bayer 04 Leverkusen;Abwehr;1.630.000;5;1.25;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/34201;1.620.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-250.000 / -13,3%;-5.420.000 / -4,2 %;-500.000 / -23,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.420.000;76;6.91;;Deutlich über dem Mittel;Abwehr;29.11.2025;12;7.970.000;8.280.000;8.590.000;8.280.000;https://www.com-analytics.de/player/33207;8.280.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+790.000 / +10,4%;-5.420.000 / -4,2 %;+3.740.000 / +79,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.060.000;12;4.0;;Gering bis mittel;Mittelfeld;29.11.2025;0;3.950.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/33853;4.040.000;niedrig;Halten;;0.3;3;Fit;Hoch;-70.000 / -1,7%;-5.420.000 / -4,2 %;-450.000 / -10,0%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+290.000 / +0,5 %;-20.000 / -10,5%
Terrier;Bayer 04 Leverkusen;Stürmer;3.180.000;16;4.0;;Gering bis mittel;Stürmer;29.11.2025;0;3.080.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/34024;3.140.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;-1.020.000 / -24,3%;-5.420.000 / -4,2 %;+1.970.000 / +162,8%
Theate;Eintracht Frankfurt;Abwehr;5.680.000;41;3.73;;Gering bis mittel;Abwehr;29.11.2025;12;5.410.000;5.620.000;5.830.000;5.620.000;https://www.com-analytics.de/player/34043;5.620.000;niedrig;Halten;;6.8;11;Fit;Niedrig;+1.400.000 / +32,7%;+2.690.000 / +3,2 %;+1.000.000 / +21,4%
Thielmann;1. FC Köln;Stürmer;3.970.000;38;4.75;;Gering bis mittel;Stürmer;29.11.2025;2;3.890.000;3.970.000;4.050.000;3.970.000;https://www.com-analytics.de/player/33185;3.970.000;mittel;Halten;;1;8;Fit;Mittel;+50.000 / +1,3%;+290.000 / +0,5 %;+1.610.000 / +68,2%
Tiago Tomás;VfB Stuttgart;Stürmer;4.580.000;56;5.09;;Gering bis mittel;Stürmer;29.11.2025;4;4.450.000;4.540.000;4.630.000;4.540.000;https://www.com-analytics.de/player/33557;4.540.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-1.580.000 / -25,6%;-1.310.000 / -1,3 %;-2.170.000 / -32,1%
Tietz;FC Augsburg;Stürmer;1.010.000;17;2.12;;Gering bis mittel;Stürmer;29.11.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33070;1.000.000;niedrig;Halten;;0.3;8;Fit;Niedrig;-120.000 / -10,6%;-1.220.000 / -2,7 %;-2.040.000 / -66,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;12.030.000;52;7.43;;Gering bis mittel;Mittelfeld;29.11.2025;13;11.430.000;11.910.000;12.390.000;11.910.000;https://www.com-analytics.de/player/33530;11.910.000;niedrig;Halten;;5.9;7;Fit;Hoch;+1.700.000 / +16,5%;-5.420.000 / -4,2 %;-130.000 / -1,1%
Tohumcu;TSG Hoffenheim;Mittelfeld;290.000;9;2.25;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33574;290.000;mittel;Halten;;N/A;4;Fit;Niedrig;-50.000 / -14,7%;+1.490.000 / +1,9 %;-1.230.000 / -80,9%
Topp;SV Werder Bremen;Stürmer;1.980.000;17;2.43;;Gering bis mittel;Stürmer;29.11.2025;4;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/33741;2.010.000;mittel;Halten;;1.6;7;Fit;Niedrig;+560.000 / +39,4%;+400.000 / +0,6 %;+140.000 / +7,6%
Torunarigha;Hamburger SV;Abwehr;3.350.000;22;5.5;;Gering bis mittel;Abwehr;29.11.2025;3;3.320.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/32710;3.370.000;niedrig;Halten;;0.3;4;Fit;Mittel;-270.000 / -7,5%;-4.180.000 / -7,2 %;-90.000 / -2,6%
Traoré;1. FC Heidenheim 1846;Abwehr;830.000;14;1.27;;Gering bis mittel;Abwehr;29.11.2025;0;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33807;840.000;mittel;Halten;;0;11;Fit;Niedrig;+10.000 / +1,2%;-3.550.000 / -11,5 %;-450.000 / -35,2%
Treu;Sport-Club Freiburg;Abwehr;1.570.000;14;1.75;;Gering bis mittel;Abwehr;29.11.2025;-4;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33947;1.570.000;niedrig;Halten;;2;8;Fit;Hoch;-60.000 / -3,7%;-10.000 / 0,0 %;-570.000 / -26,6%
Trimmel;1. FC Union Berlin;Abwehr;2.080.000;30;3.0;;Deutlich über dem Mittel;Abwehr;29.11.2025;3;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/33096;2.090.000;niedrig;Halten;Unbekannt;3.8;10;Fit;Niedrig;+200.000 / +10,6%;+990.000 / +2,2 %;-330.000 / -13,7%
