SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.550.000;13;2.6;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33777;1.540.000;hoch;Halten;Unbekannt;1.2;5;Fit;Niedrig;-270.000 / -14,8%;-2.740.000 / -3,2 %;+1.330.000 / +604,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.580.000;12;3.0;Schlecht;Deutlich über dem Mittel;Abwehr;12.10.2025;2;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/32632;3.560.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-520.000 / -12,7%;+1.410.000 / +0,7 %;+290.000 / +8,8%
Raum;RB Leipzig;Abwehr;10.220.000;43;7.17;Gut;Über dem Mittel;Abwehr;12.10.2025;3;9.810.000;10.180.000;10.550.000;10.180.000;https://www.com-analytics.de/player/33436;10.180.000;niedrig;Halten;;7.9;6;Fit;Mittel;+1.570.000 / +18,2%;+3.250.000 / +2,7 %;+4.440.000 / +76,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.190.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;12.10.2025;N/A;5.920.000;6.100.000;6.280.000;6.100.000;https://www.com-analytics.de/player/33353;6.100.000;niedrig;Halten;;3.3;6;Fit;Mittel;-160.000 / -2,5%;-2.740.000 / -3,2 %;+2.210.000 / +55,5%
Remberg;Hamburger SV;Mittelfeld;5.040.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.860.000;5.010.000;5.150.000;5.010.000;https://www.com-analytics.de/player/33935;5.010.000;niedrig;Halten;;2.5;6;Fit;Niedrig;+700.000 / +16,1%;+6.980.000 / +11,2 %;+2.770.000 / +122,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.750.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;2;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/32817;1.730.000;mittel;Halten;;1.2;6;Fit;Niedrig;-190.000 / -9,8%;-2.010.000 / -3,0 %;+130.000 / +8,0%
Reyna;Borussia Mönchengladbach;Stürmer;2.960.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;6;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/33198;2.970.000;mittel;Halten;Unbekannt;1;2;Fit;Mittel;-70.000 / -2,3%;-2.740.000 / -3,2 %;+2.320.000 / +362,5%
Rieder;FC Augsburg;Mittelfeld;8.220.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;7.990.000;8.230.000;8.460.000;8.230.000;https://www.com-analytics.de/player/33997;8.230.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;+760.000 / +10,2%;-2.010.000 / -3,0 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.770.000;6;3.0;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/33466;1.730.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+480.000 / +37,2%;-11.370.000 / -13,9 %;+1.600.000 / +941,2%
Ritzka;FC St. Pauli;Abwehr;1.130.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32815;1.120.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Niedrig;-100.000 / -8,1%;-1.530.000 / -2,6 %;+680.000 / +151,1%
Robatsch;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34198;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-190.000 / -54,3%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.220.000 / -7,3 %;-50.000 / -23,8%
Rômulo;RB Leipzig;Stürmer;13.030.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;12.470.000;12.890.000;13.310.000;12.890.000;https://www.com-analytics.de/player/34271;12.890.000;mittel;Halten;;6.7;6;Fit;Niedrig;-320.000 / -2,4%;+3.250.000 / +2,7 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.350.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;12.10.2025;N/A;2.230.000;2.320.000;2.420.000;2.320.000;https://www.com-analytics.de/player/32921;2.320.000;mittel;Halten;;3.2;6;Fit;Mittel;-550.000 / -19,0%;-8.010.000 / -14,3 %;+360.000 / +18,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;880.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33815;860.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;-410.000 / -31,8%;-3.610.000 / -4,5 %;-970.000 / -52,4%
Rothe;1. FC Union Berlin;Abwehr;1.820.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33567;1.810.000;mittel;Halten;;2.2;5;Fit;Niedrig;-240.000 / -11,7%;-8.010.000 / -14,3 %;-110.000 / -5,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+310.000 / +0,8 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.240.000;17;3.4;Gut;Über dem Mittel;Abwehr;12.10.2025;1;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33141;3.210.000;mittel;Halten;Unbekannt;1.7;5;Fit;Mittel;-1.050.000 / -24,5%;-9.380.000 / -6,6 %;-210.000 / -6,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;990.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34156;990.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;-260.000 / -20,8%;+6.980.000 / +11,2 %;+710.000 / +253,6%
S. El Mala;1. FC Köln;Stürmer;9.550.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;9.210.000;9.520.000;9.830.000;9.520.000;https://www.com-analytics.de/player/34139;9.520.000;niedrig;Halten;;6.1;6;Fit;Niedrig;+2.150.000 / +29,1%;+220.000 / +0,3 %;+7.020.000 / +277,5%
Saad;FC Augsburg;Stürmer;2.600.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33957;2.620.000;mittel;Halten;;0.9;5;Fit;Hoch;-230.000 / -8,1%;-2.010.000 / -3,0 %;+450.000 / +20,9%
Sabitzer;Borussia Dortmund;Mittelfeld;5.700.000;21;4.2;Gut;Über dem Mittel;Mittelfeld;12.10.2025;1;5.460.000;5.620.000;5.790.000;5.620.000;https://www.com-analytics.de/player/32590;5.620.000;niedrig;Halten;;2.2;5;Fit;Mittel;-670.000 / -10,5%;-9.380.000 / -6,6 %;+3.240.000 / +131,7%
Sahiti;Hamburger SV;Stürmer;440.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34157;440.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-220.000 / -33,3%;+6.980.000 / +11,2 %;-220.000 / -33,3%
Saliakas;FC St. Pauli;Abwehr;2.130.000;19;3.17;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33948;2.160.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-500.000 / -19,0%;-1.530.000 / -2,6 %;-480.000 / -18,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.010.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.960.000;4.050.000;4.150.000;4.050.000;https://www.com-analytics.de/player/34290;4.050.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+1.140.000 / +39,7%;+6.980.000 / +11,2 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.320.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.270.000;4.370.000;4.470.000;4.370.000;https://www.com-analytics.de/player/33978;4.370.000;niedrig;Halten;;2.5;5;Fit;Mittel;+1.000.000 / +30,1%;-2.740.000 / -3,2 %;+2.700.000 / +166,7%
Sands;FC St. Pauli;Mittelfeld;2.840.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.780.000;2.850.000;2.920.000;2.850.000;https://www.com-analytics.de/player/34076;2.850.000;niedrig;Halten;;3.4;6;Fit;Hoch;-10.000 / -0,4%;-1.530.000 / -2,6 %;+2.380.000 / +517,4%
Sano;1. FSV Mainz 05;Mittelfeld;6.680.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;6.440.000;6.640.000;6.830.000;6.640.000;https://www.com-analytics.de/player/34009;6.640.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-900.000 / -11,9%;-11.370.000 / -13,9 %;+3.260.000 / +95,3%
Sarco;Bayer 04 Leverkusen;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;-10.000 / -5,9%;+5.580.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Scally;Borussia Mönchengladbach;Abwehr;3.020.000;22;4.4;Gut;Gering bis mittel;Abwehr;12.10.2025;-2;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/33258;2.970.000;mittel;Halten;;2;5;Fit;Niedrig;-40.000 / -1,3%;-2.740.000 / -3,2 %;+1.940.000 / +179,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.360.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/33550;1.380.000;mittel;Halten;;2.3;4;Fit;Mittel;+120.000 / +9,7%;-8.010.000 / -14,3 %;+220.000 / +19,3%
Scherhant;Sport-Club Freiburg;Stürmer;3.640.000;20;4.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;3.620.000;3.690.000;3.760.000;3.690.000;https://www.com-analytics.de/player/33629;3.690.000;hoch;Halten;;1.3;5;Fit;Niedrig;+630.000 / +20,9%;-3.610.000 / -4,5 %;+1.870.000 / +105,6%
Schick;Bayer 04 Leverkusen;Stürmer;15.330.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;12.10.2025;6;15.200.000;15.430.000;15.670.000;15.430.000;https://www.com-analytics.de/player/33179;15.430.000;mittel;Kaufen;;N/A;5;Angeschlagen;Mittel;+1.860.000 / +13,8%;+5.580.000 / +4,2 %;+4.160.000 / +37,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;340.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33286;340.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+20.000 / +6,3%;+310.000 / +0,8 %;+110.000 / +47,8%
Schlager;RB Leipzig;Mittelfeld;4.170.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;3;4.170.000;4.230.000;4.300.000;4.230.000;https://www.com-analytics.de/player/33133;4.230.000;niedrig;Halten;;0.7;3;Fit;Hoch;+910.000 / +27,9%;+3.250.000 / +2,7 %;+1.630.000 / +64,2%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-3.030.000 / -3,7 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.200.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;0;7.920.000;8.160.000;8.390.000;8.160.000;https://www.com-analytics.de/player/33110;8.160.000;mittel;Halten;;4.5;6;Fit;Niedrig;-220.000 / -2,6%;-3.030.000 / -3,7 %;+2.770.000 / +51,0%
Schmied;1. FC Köln;Abwehr;2.710.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34135;2.670.000;niedrig;Halten;;3;6;Fit;Niedrig;+860.000 / +46,5%;+220.000 / +0,3 %;+2.420.000 / +834,5%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.530.000 / -2,6 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-11.370.000 / -13,9 %;-190.000 / -52,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.390.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.380.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32731;1.380.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-380.000 / -21,5%;+310.000 / +0,8 %;-1.450.000 / -51,1%
Schwäbe;1. FC Köln;Torhüter;2.500.000;23;3.83;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;2.470.000;2.570.000;2.670.000;2.570.000;https://www.com-analytics.de/player/32356;2.570.000;mittel;Halten;;3.5;6;Fit;Niedrig;+260.000 / +11,6%;+220.000 / +0,3 %;+470.000 / +23,2%
Sebulonsen;1. FC Köln;Abwehr;3.070.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34241;3.040.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+90.000 / +3,0%;+220.000 / +0,3 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;600.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34293;610.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;+10.000 / +1,7%;-6.220.000 / -7,3 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.460.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;5.280.000;5.440.000;5.600.000;5.440.000;https://www.com-analytics.de/player/33769;5.440.000;niedrig;Halten;;4.9;6;Fit;Niedrig;-670.000 / -10,9%;+3.250.000 / +2,7 %;+3.130.000 / +134,3%
Sieb;1. FSV Mainz 05;Stürmer;2.660.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;2.610.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34006;2.660.000;mittel;Halten;;1.1;6;Fit;Niedrig;-1.230.000 / -31,6%;-11.370.000 / -13,9 %;+1.550.000 / +139,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.360.000;10;2.5;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.360.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/33345;1.370.000;niedrig;Halten;;1.7;4;Fit;Niedrig;+60.000 / +4,6%;+310.000 / +0,8 %;+900.000 / +195,7%
Silas;VfB Stuttgart;Mittelfeld;670.000;0;;;Über dem Mittel;Mittelfeld;12.10.2025;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33247;660.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,5%;+1.750.000 / +1,4 %;-410.000 / -38,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.390.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;8.220.000;39;6.5;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;7.920.000;8.180.000;8.450.000;8.180.000;https://www.com-analytics.de/player/33959;8.180.000;niedrig;Halten;;5.1;6;Fit;Mittel;+740.000 / +9,9%;-1.530.000 / -2,6 %;+5.710.000 / +227,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -3,2 %;-130.000 / -44,8%
Skarke;1. FC Union Berlin;Stürmer;1.110.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;1.100.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33616;1.110.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-390.000 / -26,0%;-8.010.000 / -14,3 %;+470.000 / +73,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.640.000;6;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;5;3.560.000;3.640.000;3.730.000;3.640.000;https://www.com-analytics.de/player/33157;3.640.000;niedrig;Halten;Unbekannt;2;2;Fit;Mittel;-1.060.000 / -22,6%;-8.390.000 / -7,2 %;+700.000 / +23,8%
Skov;1. FC Union Berlin;Mittelfeld;1.420.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/33158;1.430.000;mittel;Halten;;0.4;3;Fit;Hoch;+160.000 / +12,7%;-8.010.000 / -14,3 %;+510.000 / +56,0%
Skov Olsen;VfL Wolfsburg;Stürmer;4.350.000;21;4.2;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;4.300.000;4.380.000;4.470.000;4.380.000;https://www.com-analytics.de/player/34089;4.380.000;niedrig;Halten;;2;5;Fit;Hoch;+680.000 / +18,5%;-6.220.000 / -7,3 %;+2.460.000 / +130,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.030.000 / -3,7 %;Unbekannt
Smith;FC St. Pauli;Abwehr;5.120.000;28;4.67;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;4.880.000;5.070.000;5.250.000;5.070.000;https://www.com-analytics.de/player/33944;5.070.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+400.000 / +8,5%;-1.530.000 / -2,6 %;+1.330.000 / +35,1%
Sorg;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34247;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-2.010.000 / -3,0 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;340.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34147;340.000;niedrig;Halten;;-0.6;1;Fit;Mittel;-120.000 / -26,1%;+6.980.000 / +11,2 %;-100.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-70.000 / -30,4%
Stage;SV Werder Bremen;Mittelfeld;8.980.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;12.10.2025;N/A;8.720.000;8.980.000;9.230.000;8.980.000;https://www.com-analytics.de/player/33640;8.980.000;mittel;Halten;Unbekannt;4.1;4;Fit;Hoch;+990.000 / +12,4%;-3.030.000 / -3,7 %;+3.850.000 / +75,0%
Stanišić;FC Bayern München;Abwehr;5.440.000;12;4.0;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;0;5.490.000;5.570.000;5.660.000;5.570.000;https://www.com-analytics.de/player/33386;5.570.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+800.000 / +17,2%;+1.410.000 / +0,7 %;+2.470.000 / +83,2%
Stark;SV Werder Bremen;Abwehr;1.410.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;2;1.400.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/32120;1.410.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;+80.000 / +6,0%;-3.030.000 / -3,7 %;-890.000 / -38,7%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;-160.000 / -48,5%
Stergiou;VfB Stuttgart;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33850;280.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -26,3%;+1.750.000 / +1,4 %;-380.000 / -57,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;10.560.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;4;10.240.000;10.670.000;11.090.000;10.670.000;https://www.com-analytics.de/player/33437;10.670.000;niedrig;Halten;;4.7;6;Fit;Mittel;-830.000 / -7,3%;+1.750.000 / +1,4 %;+680.000 / +6,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.900.000;19;3.8;Gut;Deutlich über dem Mittel;Mittelfeld;12.10.2025;3;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/31985;3.750.000;niedrig;Verkaufen;;2.9;5;Fit;Niedrig;-2.050.000 / -34,5%;-2.740.000 / -3,2 %;-150.000 / -3,7%
Sugawara;SV Werder Bremen;Abwehr;3.620.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;3.600.000;3.660.000;3.710.000;3.660.000;https://www.com-analytics.de/player/34276;3.660.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-230.000 / -6,0%;-3.030.000 / -3,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.400.000;0;;;Über dem Mittel;Abwehr;12.10.2025;4;3.460.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/32122;3.510.000;niedrig;Halten;;N/A;0;Fit;Hoch;+590.000 / +21,0%;-9.380.000 / -6,6 %;+680.000 / +25,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.020.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34184;1.000.000;N/A;Halten;Unbekannt;-0.2;2;Fit;Niedrig;-400.000 / -28,2%;-3.610.000 / -4,5 %;-2.930.000 / -74,2%
Svanberg;VfL Wolfsburg;Mittelfeld;2.890.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.820.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/33658;2.880.000;mittel;Halten;;0.5;5;Fit;Hoch;-200.000 / -6,5%;-6.220.000 / -7,3 %;+1.520.000 / +110,9%
Svensson;Borussia Dortmund;Abwehr;7.370.000;36;6.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;7.060.000;7.330.000;7.600.000;7.330.000;https://www.com-analytics.de/player/34114;7.330.000;niedrig;Halten;;4.3;6;Fit;Niedrig;-890.000 / -10,8%;-9.380.000 / -6,6 %;+2.680.000 / +57,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.740.000 / -3,2 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;4.140.000;23;4.6;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;4.050.000;4.130.000;4.210.000;4.130.000;https://www.com-analytics.de/player/34047;4.130.000;niedrig;Halten;;3;5;Fit;Niedrig;-1.360.000 / -24,7%;-2.740.000 / -3,2 %;+3.200.000 / +340,4%
Tah;FC Bayern München;Abwehr;8.310.000;32;5.33;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;4;7.900.000;8.200.000;8.500.000;8.200.000;https://www.com-analytics.de/player/32157;8.200.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-470.000 / -5,4%;+1.410.000 / +0,7 %;+1.590.000 / +23,7%
Tape;Bayer 04 Leverkusen;Abwehr;1.320.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34201;1.310.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-690.000 / -34,3%;+5.580.000 / +4,2 %;-690.000 / -34,3%
