SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;3.370.000;45;4.09;;Gering bis mittel;Abwehr;23.12.2025;N/A;3.270.000;3.330.000;3.400.000;3.340.000;https://www.com-analytics.de/player/34217;3.330.000;niedrig;Halten;;1.9;11;Fit;Mittel;+120.000 / +3,7%;+7.900.000 / +6,2 %;-3.480.000 / -50,8%
Querfeld;1. FC Union Berlin;Abwehr;5.560.000;66;4.4;;Gering bis mittel;Abwehr;23.12.2025;8;5.410.000;5.590.000;5.770.000;5.770.000;https://www.com-analytics.de/player/33995;5.590.000;niedrig;Halten;;5.1;15;Fit;Niedrig;+400.000 / +7,8%;+4.210.000 / +8,8 %;+2.490.000 / +81,1%
Raab;1. FC Union Berlin;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;290.000;300.000;320.000;280.000;https://www.com-analytics.de/player/34144;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -23,1%;+4.210.000 / +8,8 %;+80.000 / +36,4%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.220.000;54;3.6;;Gering bis mittel;Torhüter;23.12.2025;5;1.200.000;1.230.000;1.270.000;1.320.000;https://www.com-analytics.de/player/33440;1.230.000;mittel;Halten;;3.2;15;Fit;Niedrig;+100.000 / +8,9%;+1.140.000 / +3,2 %;-1.040.000 / -46,0%
Ranos;Borussia Mönchengladbach;Stürmer;940.000;21;2.62;;Gering bis mittel;Stürmer;23.12.2025;1;940.000;950.000;970.000;970.000;https://www.com-analytics.de/player/33777;950.000;mittel;Halten;;1.5;8;Fit;Niedrig;+230.000 / +32,4%;-710.000 / -0,9 %;+150.000 / +19,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.340.000;48;5.33;;Deutlich über dem Mittel;Abwehr;23.12.2025;4;4.130.000;4.310.000;4.480.000;4.440.000;https://www.com-analytics.de/player/32632;4.310.000;niedrig;Halten;;3.1;9;Fit;Mittel;-90.000 / -2,0%;+11.200.000 / +5,7 %;+720.000 / +19,9%
Raum;RB Leipzig;Abwehr;9.680.000;96;6.4;;Über dem Mittel;Abwehr;23.12.2025;6;9.370.000;9.690.000;10.000.000;9.920.000;https://www.com-analytics.de/player/33436;9.690.000;niedrig;Halten;;6.9;15;Fit;Niedrig;-850.000 / -8,1%;+4.620.000 / +3,7 %;+1.960.000 / +25,4%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.180.000;71;4.73;;Über dem Mittel;Mittelfeld;23.12.2025;2;6.970.000;7.250.000;7.530.000;7.000.000;https://www.com-analytics.de/player/33353;7.250.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-740.000 / -9,3%;-710.000 / -0,9 %;-610.000 / -7,8%
Remberg;Hamburger SV;Mittelfeld;3.930.000;55;3.93;;Gering bis mittel;Mittelfeld;23.12.2025;4;3.880.000;3.980.000;4.090.000;4.040.000;https://www.com-analytics.de/player/33935;3.980.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+520.000 / +15,2%;+670.000 / +1,2 %;+140.000 / +3,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.150.000;31;2.38;;Über dem Mittel;Mittelfeld;23.12.2025;5;1.210.000;1.240.000;1.270.000;1.360.000;https://www.com-analytics.de/player/32817;1.240.000;mittel;Kaufen;;1.4;13;Fit;Mittel;+230.000 / +25,0%;+3.110.000 / +5,7 %;-800.000 / -41,0%
Reyna;Borussia Mönchengladbach;Stürmer;3.000.000;26;2.36;;Gering bis mittel;Stürmer;23.12.2025;2;2.910.000;3.000.000;3.090.000;3.000.000;https://www.com-analytics.de/player/33198;3.000.000;mittel;Halten;;3.8;11;Fit;Mittel;-200.000 / -6,3%;-710.000 / -0,9 %;-1.440.000 / -32,4%
Rieder;FC Augsburg;Mittelfeld;5.120.000;62;4.77;;Gering bis mittel;Mittelfeld;23.12.2025;2;4.910.000;5.030.000;5.160.000;4.910.000;https://www.com-analytics.de/player/33997;5.030.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-190.000 / -3,6%;+3.110.000 / +5,7 %;-880.000 / -14,7%
Rieß;1. FSV Mainz 05;Torhüter;440.000;10;2.5;;Gering bis mittel;Torhüter;23.12.2025;N/A;420.000;420.000;430.000;440.000;https://www.com-analytics.de/player/33466;420.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-230.000 / -34,3%;+10.430.000 / +19,0 %;+130.000 / +41,9%
Ritzka;FC St. Pauli;Abwehr;270.000;15;1.88;;Gering bis mittel;Abwehr;23.12.2025;2;270.000;270.000;280.000;320.000;https://www.com-analytics.de/player/32815;270.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-30.000 / -10,0%;+2.180.000 / +5,6 %;-730.000 / -73,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.180.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.570.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;13.760.000;59;5.36;;Gering bis mittel;Stürmer;23.12.2025;2;13.100.000;13.500.000;13.900.000;13.280.000;https://www.com-analytics.de/player/34271;13.500.000;niedrig;Halten;;2.5;11;Fit;Hoch;+1.200.000 / +9,6%;+4.620.000 / +3,7 %;-1.300.000 / -8,6%
Rönnow;1. FC Union Berlin;Torhüter;1.490.000;46;3.07;;Deutlich über dem Mittel;Torhüter;23.12.2025;5;1.470.000;1.490.000;1.510.000;1.560.000;https://www.com-analytics.de/player/32921;1.490.000;mittel;Halten;;2.9;15;Fit;Mittel;+80.000 / +5,7%;+4.210.000 / +8,8 %;-750.000 / -33,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;530.000;5;1.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;510.000;520.000;540.000;510.000;https://www.com-analytics.de/player/33815;520.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-40.000 / -7,0%;+2.790.000 / +4,3 %;-960.000 / -64,4%
Rothe;1. FC Union Berlin;Abwehr;1.450.000;26;2.17;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.390.000;1.420.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33567;1.420.000;mittel;Halten;;2.5;12;Fit;Mittel;-10.000 / -0,7%;+4.210.000 / +8,8 %;-680.000 / -31,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +6,3%;+1.140.000 / +3,2 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.240.000;45;3.46;;Über dem Mittel;Abwehr;23.12.2025;4;3.170.000;3.270.000;3.380.000;3.240.000;https://www.com-analytics.de/player/33141;3.270.000;mittel;Halten;;2.7;13;Fit;Mittel;-200.000 / -5,8%;+2.520.000 / +2,4 %;-1.870.000 / -36,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;490.000;13;1.62;;Gering bis mittel;Stürmer;23.12.2025;N/A;470.000;500.000;520.000;520.000;https://www.com-analytics.de/player/34156;500.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-100.000 / -16,9%;+670.000 / +1,2 %;-1.040.000 / -68,0%
S. El Mala;1. FC Köln;Stürmer;11.800.000;73;4.87;;Gering bis mittel;Stürmer;23.12.2025;1;11.090.000;11.440.000;11.780.000;11.820.000;https://www.com-analytics.de/player/34139;11.440.000;niedrig;Halten;;5.4;15;Fit;Mittel;-790.000 / -6,3%;+790.000 / +1,3 %;+6.020.000 / +104,2%
Saad;FC Augsburg;Stürmer;860.000;27;2.7;;Gering bis mittel;Stürmer;23.12.2025;N/A;830.000;840.000;860.000;830.000;https://www.com-analytics.de/player/33957;840.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-300.000 / -25,9%;+3.110.000 / +5,7 %;-2.390.000 / -73,5%
Sabitzer;Borussia Dortmund;Mittelfeld;2.180.000;36;3.27;;Über dem Mittel;Mittelfeld;23.12.2025;4;2.130.000;2.190.000;2.250.000;2.220.000;https://www.com-analytics.de/player/32590;2.190.000;niedrig;Halten;;3;11;Fit;Mittel;-20.000 / -0,9%;+2.520.000 / +2,4 %;-2.280.000 / -51,1%
Sahiti;Hamburger SV;Stürmer;200.000;4;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34157;200.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -16,7%;+670.000 / +1,2 %;-720.000 / -78,3%
Saliakas;FC St. Pauli;Abwehr;760.000;26;3.25;;Gering bis mittel;Abwehr;23.12.2025;N/A;710.000;730.000;740.000;770.000;https://www.com-analytics.de/player/33948;730.000;niedrig;Halten;;N/A;8;Fit;Mittel;-80.000 / -9,5%;+2.180.000 / +5,6 %;-2.090.000 / -73,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.420.000;65;5.42;;Gering bis mittel;Mittelfeld;23.12.2025;11;5.240.000;5.370.000;5.510.000;5.870.000;https://www.com-analytics.de/player/34290;5.370.000;niedrig;Kaufen;;4.9;12;Fit;Niedrig;+1.140.000 / +26,6%;+670.000 / +1,2 %;+2.590.000 / +91,5%
Sander;Borussia Mönchengladbach;Mittelfeld;5.170.000;53;4.82;;Gering bis mittel;Mittelfeld;23.12.2025;3;5.010.000;5.210.000;5.420.000;5.210.000;https://www.com-analytics.de/player/33978;5.210.000;niedrig;Halten;;3.5;11;Fit;Mittel;+980.000 / +23,4%;-710.000 / -0,9 %;+540.000 / +11,7%
Sands;FC St. Pauli;Mittelfeld;1.630.000;45;3.21;;Gering bis mittel;Mittelfeld;23.12.2025;6;1.650.000;1.690.000;1.730.000;1.900.000;https://www.com-analytics.de/player/34076;1.690.000;niedrig;Kaufen;;2.4;14;Fit;Mittel;-40.000 / -2,4%;+2.180.000 / +5,6 %;-1.350.000 / -45,3%
Sano;1. FSV Mainz 05;Mittelfeld;6.160.000;69;4.6;;Gering bis mittel;Mittelfeld;23.12.2025;4;6.080.000;6.170.000;6.250.000;6.230.000;https://www.com-analytics.de/player/34009;6.170.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+540.000 / +9,6%;+10.430.000 / +19,0 %;-420.000 / -6,4%
Santos Daiber;FC Bayern München;Mittelfeld;320.000;3;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;3;400.000;400.000;400.000;380.000;https://www.com-analytics.de/player/34207;400.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+11.200.000 / +5,7 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;800.000;4;2.0;;Gering bis mittel;Stürmer;23.12.2025;N/A;780.000;800.000;820.000;740.000;https://www.com-analytics.de/player/34079;800.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+320.000 / +66,7%;+7.900.000 / +6,2 %;+630.000 / +370,6%
Scally;Borussia Mönchengladbach;Abwehr;2.570.000;45;3.46;;Gering bis mittel;Abwehr;23.12.2025;0;2.510.000;2.600.000;2.680.000;2.530.000;https://www.com-analytics.de/player/33258;2.600.000;mittel;Halten;;2.9;13;Fit;Niedrig;-160.000 / -5,9%;-710.000 / -0,9 %;+460.000 / +21,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.610.000;33;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;10;1.680.000;1.720.000;1.770.000;2.020.000;https://www.com-analytics.de/player/33550;1.720.000;mittel;Kaufen;;2.8;11;Fit;Mittel;+520.000 / +47,7%;+4.210.000 / +8,8 %;+340.000 / +26,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.250.000;50;3.85;;Gering bis mittel;Stürmer;23.12.2025;9;3.310.000;3.360.000;3.420.000;3.550.000;https://www.com-analytics.de/player/33629;3.360.000;mittel;Kaufen;;3.5;13;Fit;Niedrig;+440.000 / +15,7%;+2.790.000 / +4,3 %;+240.000 / +8,0%
Schick;Bayer 04 Leverkusen;Stürmer;13.500.000;67;5.58;;Deutlich über dem Mittel;Stürmer;23.12.2025;7;13.430.000;13.820.000;14.220.000;12.970.000;https://www.com-analytics.de/player/33179;13.820.000;mittel;Halten;;2.8;12;Fit;Hoch;+1.420.000 / +11,8%;+7.900.000 / +6,2 %;-3.670.000 / -21,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.180.000;51;5.1;;Gering bis mittel;Stürmer;23.12.2025;-1;4.000.000;4.110.000;4.210.000;3.910.000;https://www.com-analytics.de/player/33286;4.110.000;mittel;Halten;;3.2;10;Fit;Niedrig;+170.000 / +4,2%;+1.140.000 / +3,2 %;+3.810.000 / +1.029,7%
Schlager;RB Leipzig;Mittelfeld;5.810.000;42;3.82;;Gering bis mittel;Mittelfeld;23.12.2025;11;5.600.000;5.740.000;5.880.000;6.350.000;https://www.com-analytics.de/player/33133;5.740.000;niedrig;Kaufen;;5;11;Fit;Hoch;+890.000 / +18,1%;+4.620.000 / +3,7 %;+2.450.000 / +72,9%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.490.000;67;4.47;;Über dem Mittel;Mittelfeld;23.12.2025;2;6.180.000;6.340.000;6.500.000;6.150.000;https://www.com-analytics.de/player/33110;6.340.000;mittel;Halten;;3.3;15;Fit;Niedrig;-860.000 / -11,7%;-530.000 / -0,9 %;-1.200.000 / -15,6%
Schmied;1. FC Köln;Abwehr;590.000;20;1.82;;Gering bis mittel;Abwehr;23.12.2025;N/A;570.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34135;590.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+60.000 / +11,3%;+790.000 / +1,3 %;-1.350.000 / -69,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.180.000 / +5,6 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.430.000 / +19,0 %;-40.000 / -19,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.440.000;28;2.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;1.460.000;1.470.000;1.480.000;1.460.000;https://www.com-analytics.de/player/32731;1.470.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-130.000 / -8,3%;+1.140.000 / +3,2 %;-600.000 / -29,4%
Schwäbe;1. FC Köln;Torhüter;1.790.000;56;3.73;;Gering bis mittel;Torhüter;23.12.2025;1;1.750.000;1.770.000;1.800.000;1.670.000;https://www.com-analytics.de/player/32356;1.770.000;mittel;Halten;;2.8;15;Fit;Niedrig;-80.000 / -4,3%;+790.000 / +1,3 %;-150.000 / -7,7%
Sebulonsen;1. FC Köln;Abwehr;1.470.000;36;2.4;;Gering bis mittel;Abwehr;23.12.2025;3;1.430.000;1.480.000;1.530.000;1.540.000;https://www.com-analytics.de/player/34241;1.480.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Niedrig;-20.000 / -1,3%;+790.000 / +1,3 %;-1.240.000 / -45,8%
Seelt;VfL Wolfsburg;Abwehr;2.450.000;20;2.22;;Gering bis mittel;Abwehr;23.12.2025;-2;2.320.000;2.400.000;2.480.000;2.320.000;https://www.com-analytics.de/player/34293;2.400.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-100.000 / -3,9%;+2.570.000 / +3,7 %;+1.600.000 / +188,2%
Seiwald;RB Leipzig;Mittelfeld;6.080.000;65;4.33;;Gering bis mittel;Mittelfeld;23.12.2025;3;5.860.000;6.010.000;6.160.000;6.080.000;https://www.com-analytics.de/player/33769;6.010.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+160.000 / +2,7%;+4.620.000 / +3,7 %;+1.890.000 / +45,1%
Sieb;1. FSV Mainz 05;Stürmer;1.250.000;32;2.67;;Gering bis mittel;Stürmer;23.12.2025;3;1.260.000;1.260.000;1.270.000;1.500.000;https://www.com-analytics.de/player/34006;1.260.000;mittel;Kaufen;;0.7;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.430.000 / +19,0 %;-2.870.000 / -69,7%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.890.000;34;3.09;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.850.000;1.890.000;1.930.000;1.810.000;https://www.com-analytics.de/player/33345;1.890.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+350.000 / +22,7%;+1.140.000 / +3,2 %;+980.000 / +107,7%
Silas;VfB Stuttgart;Mittelfeld;720.000;0;;;Über dem Mittel;Mittelfeld;23.12.2025;N/A;700.000;720.000;730.000;710.000;https://www.com-analytics.de/player/33247;720.000;hoch;Halten;;N/A;0;Fit;Hoch;+140.000 / +24,1%;+5.820.000 / +5,8 %;+100.000 / +16,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.060.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.570.000;62;4.77;;Gering bis mittel;Stürmer;23.12.2025;0;3.460.000;3.550.000;3.640.000;3.420.000;https://www.com-analytics.de/player/33959;3.550.000;niedrig;Halten;;1.7;13;Fit;Mittel;-10.000 / -0,3%;+2.180.000 / +5,6 %;-3.130.000 / -46,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-710.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.810.000;30;2.5;;Gering bis mittel;Stürmer;23.12.2025;2;1.780.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33616;1.820.000;mittel;Halten;;3.4;12;Fit;Niedrig;+430.000 / +31,2%;+4.210.000 / +8,8 %;+550.000 / +43,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.850.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;N/A;1.780.000;1.820.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33157;1.820.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-440.000 / -19,2%;+7.060.000 / +8,1 %;-1.110.000 / -37,5%
Skov;1. FC Union Berlin;Mittelfeld;460.000;5;1.67;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;440.000;470.000;490.000;470.000;https://www.com-analytics.de/player/33158;470.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-30.000 / -6,1%;+4.210.000 / +8,8 %;-1.270.000 / -73,4%
Skov Olsen;VfL Wolfsburg;Stürmer;970.000;26;3.71;;Gering bis mittel;Stürmer;23.12.2025;N/A;950.000;970.000;990.000;1.010.000;https://www.com-analytics.de/player/34089;970.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-10.000 / -1,0%;+2.570.000 / +3,7 %;-4.420.000 / -82,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.790.000;46;3.29;;Gering bis mittel;Abwehr;23.12.2025;N/A;2.670.000;2.730.000;2.780.000;2.510.000;https://www.com-analytics.de/player/33944;2.730.000;niedrig;Verkaufen;;1.6;14;Fit;Niedrig;-30.000 / -1,1%;+2.180.000 / +5,6 %;-2.430.000 / -46,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.110.000 / +5,7 %;-130.000 / -43,3%
Soumahoro;Hamburger SV;Abwehr;280.000;-1;-0.33;;Gering bis mittel;Abwehr;23.12.2025;1;280.000;280.000;290.000;340.000;https://www.com-analytics.de/player/34147;280.000;niedrig;Halten;;-0.1;3;Fit;Mittel;-10.000 / -3,4%;+670.000 / +1,2 %;-250.000 / -47,2%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.180.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.180.000;84;6.46;;Über dem Mittel;Mittelfeld;23.12.2025;4;8.970.000;9.220.000;9.470.000;9.240.000;https://www.com-analytics.de/player/33640;9.220.000;mittel;Halten;;4.3;13;Fit;Hoch;-860.000 / -8,6%;-530.000 / -0,9 %;+1.640.000 / +21,8%
Stanišić;FC Bayern München;Abwehr;6.320.000;56;5.6;;Gering bis mittel;Abwehr;23.12.2025;16;6.280.000;6.540.000;6.790.000;7.060.000;https://www.com-analytics.de/player/33386;6.540.000;niedrig;Kaufen;;6.9;10;Fit;Hoch;+1.510.000 / +31,4%;+11.200.000 / +5,7 %;+2.180.000 / +52,7%
Stark;SV Werder Bremen;Abwehr;1.610.000;1;0.17;;Gering bis mittel;Abwehr;23.12.2025;5;1.600.000;1.660.000;1.710.000;1.830.000;https://www.com-analytics.de/player/32120;1.660.000;mittel;Kaufen;;0.6;6;Fit;Hoch;+830.000 / +106,4%;-530.000 / -0,9 %;-260.000 / -13,9%
Stenzel;VfB Stuttgart;Abwehr;480.000;6;3.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;470.000;490.000;510.000;540.000;https://www.com-analytics.de/player/32526;490.000;mittel;Halten;;0.2;2;Fit;Niedrig;-90.000 / -15,8%;+5.820.000 / +5,8 %;+290.000 / +152,6%
Stergiou;VfB Stuttgart;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;620.000;630.000;640.000;650.000;https://www.com-analytics.de/player/33850;630.000;mittel;Halten;;N/A;0;Fit;Hoch;+280.000 / +80,0%;+5.820.000 / +5,8 %;+270.000 / +75,0%
Stevens;FC St. Pauli;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34030;220.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -21,4%;+2.180.000 / +5,6 %;+40.000 / +22,2%
Stiller;VfB Stuttgart;Mittelfeld;10.500.000;74;4.93;;Über dem Mittel;Mittelfeld;23.12.2025;4;10.160.000;10.440.000;10.730.000;10.430.000;https://www.com-analytics.de/player/33437;10.440.000;niedrig;Halten;;3.1;15;Fit;Mittel;+150.000 / +1,4%;+5.820.000 / +5,8 %;+950.000 / +9,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.620.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;1;2.480.000;2.560.000;2.640.000;2.680.000;https://www.com-analytics.de/player/31985;2.560.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+400.000 / +18,0%;-710.000 / -0,9 %;-4.750.000 / -64,5%
Sugawara;SV Werder Bremen;Abwehr;2.490.000;37;2.64;;Gering bis mittel;Abwehr;23.12.2025;1;2.380.000;2.460.000;2.540.000;2.520.000;https://www.com-analytics.de/player/34276;2.460.000;mittel;Halten;;1.4;14;Fit;Mittel;-440.000 / -15,0%;-530.000 / -0,9 %;-1.370.000 / -35,5%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34162;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+670.000 / +1,2 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.310.000;9;4.5;;Über dem Mittel;Abwehr;23.12.2025;8;2.420.000;2.470.000;2.520.000;2.460.000;https://www.com-analytics.de/player/32122;2.470.000;niedrig;Halten;;0.6;2;Fit;Hoch;+1.340.000 / +138,1%;+2.520.000 / +2,4 %;+1.380.000 / +148,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.230.000;31;3.1;;Gering bis mittel;Mittelfeld;23.12.2025;1;4.080.000;4.190.000;4.310.000;4.320.000;https://www.com-analytics.de/player/34184;4.190.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-950.000 / -18,3%;+2.790.000 / +4,3 %;+2.330.000 / +122,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.710.000;34;2.43;;Gering bis mittel;Mittelfeld;23.12.2025;1;1.650.000;1.690.000;1.740.000;1.690.000;https://www.com-analytics.de/player/33658;1.690.000;mittel;Halten;;1;14;Fit;Mittel;+20.000 / +1,2%;+2.570.000 / +3,7 %;-1.400.000 / -45,0%
Svensson;Borussia Dortmund;Abwehr;4.900.000;60;4.0;;Gering bis mittel;Abwehr;23.12.2025;4;4.730.000;4.870.000;5.020.000;4.870.000;https://www.com-analytics.de/player/34114;4.870.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+460.000 / +10,4%;+2.520.000 / +2,4 %;-860.000 / -14,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-710.000 / -0,9 %;-10.000 / -5,6%
