SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;7.900.000;122;6.78;;Über dem Mittel;Abwehr;27.01.2026;14;7.790.000;8.050.000;8.300.000;7.850.000;https://www.com-analytics.de/player/33436;8.050.000;niedrig;Halten;;6.4;18;Fit;Niedrig;+270.000 / +3,5%;+380.000 / +0,3 %;-3.020.000 / -27,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.180.000;81;4.26;;Über dem Mittel;Mittelfeld;27.01.2026;1;6.000.000;6.090.000;6.170.000;6.120.000;https://www.com-analytics.de/player/33353;6.090.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+500.000 / +8,8%;-4.140.000 / -5,4 %;+710.000 / +13,0%
Remberg;Hamburger SV;Mittelfeld;3.910.000;67;3.94;;Gering bis mittel;Mittelfeld;27.01.2026;1;3.820.000;3.940.000;4.050.000;3.910.000;https://www.com-analytics.de/player/33935;3.940.000;niedrig;Halten;;N/A;17;Fit;Niedrig;-400.000 / -9,3%;-1.800.000 / -2,9 %;-190.000 / -4,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.660.000;42;2.62;;Über dem Mittel;Mittelfeld;27.01.2026;3;1.630.000;1.680.000;1.720.000;1.700.000;https://www.com-analytics.de/player/32817;1.680.000;mittel;Halten;;N/A;16;Fit;Mittel;+100.000 / +6,4%;-3.600.000 / -6,2 %;+450.000 / +37,2%
Reyna;Borussia Mönchengladbach;Stürmer;1.200.000;29;2.23;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.120.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33198;1.150.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-520.000 / -30,2%;-4.140.000 / -5,4 %;-1.070.000 / -47,1%
Ribeiro;FC Augsburg;Stürmer;1.880.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.800.000;1.840.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34331;1.840.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-410.000 / -17,9%;-3.600.000 / -6,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.950.000;69;4.06;;Gering bis mittel;Mittelfeld;27.01.2026;1;2.850.000;2.930.000;3.010.000;2.990.000;https://www.com-analytics.de/player/33997;2.930.000;niedrig;Halten;;N/A;17;Fit;Niedrig;-750.000 / -20,3%;-3.600.000 / -6,2 %;-3.690.000 / -55,6%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,8 %;-410.000 / -71,9%
Ritzka;FC St. Pauli;Abwehr;790.000;19;1.9;;Gering bis mittel;Abwehr;27.01.2026;N/A;790.000;800.000;810.000;760.000;https://www.com-analytics.de/player/32815;800.000;niedrig;Halten;;0.3;10;Fit;Niedrig;+240.000 / +43,6%;+7.260.000 / +17,7 %;-260.000 / -24,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +17,7 %;-20.000 / -10,5%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;14.300.000;79;5.64;;Gering bis mittel;Stürmer;27.01.2026;3;13.830.000;14.250.000;14.660.000;14.250.000;https://www.com-analytics.de/player/34271;14.250.000;niedrig;Halten;;4.1;14;Fit;Mittel;+610.000 / +4,5%;+380.000 / +0,3 %;+1.740.000 / +13,9%
Rönnow;1. FC Union Berlin;Torhüter;1.290.000;56;2.95;;Deutlich über dem Mittel;Torhüter;27.01.2026;-1;1.240.000;1.260.000;1.280.000;1.250.000;https://www.com-analytics.de/player/32921;1.260.000;mittel;Halten;;N/A;19;Fit;Mittel;+40.000 / +3,2%;-2.470.000 / -5,3 %;-690.000 / -34,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;820.000;8;1.14;;Gering bis mittel;Abwehr;27.01.2026;0;790.000;810.000;820.000;820.000;https://www.com-analytics.de/player/33815;810.000;hoch;Halten;;N/A;7;Fit;Hoch;-20.000 / -2,4%;-1.280.000 / -1,9 %;-30.000 / -3,5%
Rothe;1. FC Union Berlin;Abwehr;510.000;26;2.17;;Gering bis mittel;Abwehr;27.01.2026;N/A;490.000;510.000;520.000;490.000;https://www.com-analytics.de/player/33567;510.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-140.000 / -21,5%;-2.470.000 / -5,3 %;-720.000 / -58,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.560.000 / -12,1 %;+10.000 / +6,3%
Ryerson;Borussia Dortmund;Abwehr;3.560.000;65;3.82;;Über dem Mittel;Abwehr;27.01.2026;6;3.520.000;3.640.000;3.760.000;3.820.000;https://www.com-analytics.de/player/33141;3.640.000;mittel;Kaufen;;N/A;17;Fit;Mittel;+230.000 / +6,9%;-320.000 / -0,3 %;-1.070.000 / -23,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;560.000;19;1.73;;Gering bis mittel;Stürmer;27.01.2026;2;560.000;570.000;570.000;610.000;https://www.com-analytics.de/player/34156;570.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-130.000 / -18,8%;-1.800.000 / -2,9 %;-70.000 / -11,1%
S. Conteh;1. FC Heidenheim 1846;Stürmer;840.000;24;3.0;;Gering bis mittel;Stürmer;27.01.2026;2;840.000;860.000;870.000;880.000;https://www.com-analytics.de/player/33926;860.000;niedrig;Halten;;N/A;8;Fit;Hoch;-160.000 / -16,0%;-4.560.000 / -12,1 %;+80.000 / +10,5%
S. El Mala;1. FC Köln;Stürmer;10.200.000;91;4.79;;Gering bis mittel;Stürmer;27.01.2026;1;9.770.000;10.070.000;10.370.000;10.240.000;https://www.com-analytics.de/player/34139;10.070.000;niedrig;Halten;;N/A;19;Fit;Mittel;+270.000 / +2,7%;+1.250.000 / +2,2 %;+380.000 / +3,9%
Sabitzer;Borussia Dortmund;Mittelfeld;2.540.000;51;3.92;;Über dem Mittel;Mittelfeld;27.01.2026;N/A;2.490.000;2.540.000;2.590.000;2.460.000;https://www.com-analytics.de/player/32590;2.540.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-860.000 / -25,3%;-320.000 / -0,3 %;-1.780.000 / -41,2%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;-1.800.000 / -2,9 %;-140.000 / -46,7%
Saliakas;FC St. Pauli;Abwehr;740.000;26;3.25;;Gering bis mittel;Abwehr;27.01.2026;N/A;730.000;740.000;760.000;740.000;https://www.com-analytics.de/player/33948;740.000;niedrig;Halten;;N/A;8;Fit;Mittel;+200.000 / +37,0%;+7.260.000 / +17,7 %;-1.440.000 / -66,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.620.000;68;4.86;;Gering bis mittel;Mittelfeld;27.01.2026;0;4.430.000;4.560.000;4.700.000;4.490.000;https://www.com-analytics.de/player/34290;4.560.000;niedrig;Halten;;N/A;14;Fit;Mittel;-1.230.000 / -21,0%;-1.800.000 / -2,9 %;-2.070.000 / -30,9%
Sander;Borussia Mönchengladbach;Mittelfeld;3.300.000;57;3.8;;Gering bis mittel;Mittelfeld;27.01.2026;2;3.230.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/33978;3.300.000;niedrig;Halten;;N/A;15;Fit;Mittel;-320.000 / -8,8%;-4.140.000 / -5,4 %;-770.000 / -18,9%
Sands;FC St. Pauli;Mittelfeld;3.580.000;60;3.53;;Gering bis mittel;Mittelfeld;27.01.2026;4;3.520.000;3.620.000;3.730.000;3.590.000;https://www.com-analytics.de/player/34076;3.620.000;niedrig;Halten;;2.1;17;Fit;Mittel;+610.000 / +20,5%;+7.260.000 / +17,7 %;+1.300.000 / +57,0%
Sani;RB Leipzig;Stürmer;2.930.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.860.000;2.920.000;2.970.000;2.790.000;https://www.com-analytics.de/player/34330;2.920.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-680.000 / -18,8%;+380.000 / +0,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.660.000;82;4.32;;Gering bis mittel;Mittelfeld;27.01.2026;3;4.520.000;4.640.000;4.770.000;4.950.000;https://www.com-analytics.de/player/34009;4.640.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-190.000 / -3,9%;-1.120.000 / -1,8 %;-870.000 / -15,7%
Santos Daiber;FC Bayern München;Mittelfeld;960.000;3;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;920.000;940.000;960.000;930.000;https://www.com-analytics.de/player/34207;940.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-60.000 / -5,9%;-7.870.000 / -3,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;800.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;770.000;780.000;800.000;800.000;https://www.com-analytics.de/player/34321;780.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -16,7%;-7.870.000 / -3,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.720.000;8;2.0;;Gering bis mittel;Stürmer;27.01.2026;2;1.730.000;1.780.000;1.820.000;1.730.000;https://www.com-analytics.de/player/34079;1.780.000;niedrig;Halten;Unbekannt;N/A;4;Fit;Niedrig;+1.010.000 / +142,3%;-4.140.000 / -5,4 %;+1.140.000 / +196,6%
Scally;Borussia Mönchengladbach;Abwehr;2.230.000;48;2.82;;Gering bis mittel;Abwehr;27.01.2026;-7;2.040.000;2.080.000;2.110.000;1.970.000;https://www.com-analytics.de/player/33258;2.080.000;mittel;Verkaufen;;N/A;17;Fit;Niedrig;-220.000 / -9,0%;-4.140.000 / -5,4 %;+300.000 / +15,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.550.000;40;2.67;;Gering bis mittel;Mittelfeld;27.01.2026;0;1.490.000;1.530.000;1.570.000;1.480.000;https://www.com-analytics.de/player/33550;1.530.000;mittel;Halten;;N/A;15;Fit;Mittel;-110.000 / -6,6%;-2.470.000 / -5,3 %;+520.000 / +50,5%
Schenten;1. FC Köln;Stürmer;860.000;5;2.5;;Gering bis mittel;Stürmer;27.01.2026;0;860.000;860.000;860.000;850.000;https://www.com-analytics.de/player/34325;860.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.250.000 / +2,2 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.630.000;58;3.62;;Gering bis mittel;Stürmer;27.01.2026;6;2.630.000;2.690.000;2.760.000;3.000.000;https://www.com-analytics.de/player/33629;2.690.000;mittel;Kaufen;;N/A;16;Fit;Niedrig;-600.000 / -18,6%;-1.280.000 / -1,9 %;-3.150.000 / -54,5%
Schick;Bayer 04 Leverkusen;Stürmer;11.770.000;72;5.14;;Deutlich über dem Mittel;Stürmer;27.01.2026;6;11.420.000;11.760.000;12.100.000;11.730.000;https://www.com-analytics.de/player/33179;11.760.000;mittel;Halten;;N/A;14;Fit;Hoch;+270.000 / +2,3%;-6.580.000 / -5,3 %;-3.530.000 / -23,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.710.000;61;4.36;;Gering bis mittel;Stürmer;27.01.2026;1;2.610.000;2.650.000;2.700.000;2.730.000;https://www.com-analytics.de/player/33286;2.650.000;mittel;Halten;;N/A;14;Fit;Niedrig;-570.000 / -17,4%;-4.560.000 / -12,1 %;+270.000 / +11,1%
Schlager;RB Leipzig;Mittelfeld;5.820.000;52;3.71;;Gering bis mittel;Mittelfeld;27.01.2026;5;5.700.000;5.840.000;5.990.000;6.280.000;https://www.com-analytics.de/player/33133;5.840.000;niedrig;Kaufen;;4.7;14;Fit;Hoch;+490.000 / +9,2%;+380.000 / +0,3 %;+2.040.000 / +54,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34333;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.580.000 / -5,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34245;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+6.430.000 / +10,5 %;+40.000 / +25,0%
Schmid;SV Werder Bremen;Mittelfeld;5.830.000;77;4.28;;Über dem Mittel;Mittelfeld;27.01.2026;4;5.650.000;5.800.000;5.940.000;5.960.000;https://www.com-analytics.de/player/33110;5.800.000;mittel;Halten;;1.8;18;Fit;Niedrig;+420.000 / +7,8%;+6.430.000 / +10,5 %;-1.960.000 / -25,2%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;27.01.2026;N/A;570.000;580.000;590.000;550.000;https://www.com-analytics.de/player/34135;580.000;mittel;Halten;;N/A;11;Fit;Hoch;+70.000 / +14,9%;+1.250.000 / +2,2 %;-1.500.000 / -73,5%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.260.000 / +17,7 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;830.000;35;1.94;;Gering bis mittel;Mittelfeld;27.01.2026;0;800.000;820.000;840.000;800.000;https://www.com-analytics.de/player/32731;820.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-320.000 / -27,8%;-4.560.000 / -12,1 %;-650.000 / -43,9%
Schwäbe;1. FC Köln;Torhüter;1.240.000;69;3.63;;Gering bis mittel;Torhüter;27.01.2026;5;1.190.000;1.230.000;1.260.000;1.310.000;https://www.com-analytics.de/player/32356;1.230.000;mittel;Halten;;N/A;19;Fit;Niedrig;-240.000 / -16,2%;+1.250.000 / +2,2 %;-1.140.000 / -47,9%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;43;2.26;;Gering bis mittel;Abwehr;27.01.2026;4;1.510.000;1.540.000;1.560.000;1.650.000;https://www.com-analytics.de/player/34241;1.540.000;niedrig;Kaufen;;N/A;19;Fit;Niedrig;+60.000 / +4,2%;+1.250.000 / +2,2 %;-1.050.000 / -41,5%
Seelt;VfL Wolfsburg;Abwehr;920.000;20;2.22;;Gering bis mittel;Abwehr;27.01.2026;N/A;890.000;910.000;930.000;890.000;https://www.com-analytics.de/player/34293;910.000;niedrig;Halten;;N/A;9;Fit;Mittel;-140.000 / -13,2%;-620.000 / -0,9 %;-70.000 / -7,1%
Seiwald;RB Leipzig;Mittelfeld;6.360.000;79;4.39;;Gering bis mittel;Mittelfeld;27.01.2026;6;6.210.000;6.360.000;6.520.000;6.580.000;https://www.com-analytics.de/player/33769;6.360.000;niedrig;Halten;;4.2;18;Fit;Niedrig;+1.040.000 / +19,5%;+380.000 / +0,3 %;+270.000 / +4,4%
Shiogai;VfL Wolfsburg;Stürmer;5.130.000;3;3.0;;Gering bis mittel;Stürmer;27.01.2026;3;4.900.000;5.050.000;5.200.000;5.050.000;https://www.com-analytics.de/player/34332;5.050.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-620.000 / -0,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.150.000;36;2.4;;Gering bis mittel;Stürmer;27.01.2026;N/A;1.110.000;1.140.000;1.170.000;1.180.000;https://www.com-analytics.de/player/34006;1.140.000;mittel;Halten;;N/A;15;Fit;Niedrig;+70.000 / +6,5%;-1.120.000 / -1,8 %;-1.880.000 / -62,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;880.000;37;3.08;;Gering bis mittel;Abwehr;27.01.2026;N/A;840.000;860.000;880.000;860.000;https://www.com-analytics.de/player/33345;860.000;niedrig;Halten;;N/A;12;Fit;Niedrig;-290.000 / -24,8%;-4.560.000 / -12,1 %;-620.000 / -41,3%
Silas;1. FSV Mainz 05;Mittelfeld;2.980.000;1;0.5;;Über dem Mittel;Mittelfeld;27.01.2026;1;2.890.000;2.970.000;3.050.000;3.000.000;https://www.com-analytics.de/player/33247;2.970.000;hoch;Halten;Unbekannt;N/A;2;Fit;Hoch;+360.000 / +13,7%;-1.120.000 / -1,8 %;+1.330.000 / +80,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.630.000;10;3.33;;Gering bis mittel;Abwehr;27.01.2026;N/A;2.530.000;2.580.000;2.640.000;2.500.000;https://www.com-analytics.de/player/34323;2.580.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+210.000 / +8,7%;+1.250.000 / +2,2 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.650.000;65;4.64;;Gering bis mittel;Stürmer;27.01.2026;3;2.600.000;2.680.000;2.760.000;2.750.000;https://www.com-analytics.de/player/33959;2.680.000;niedrig;Kaufen;;0.4;14;Fit;Mittel;+480.000 / +22,1%;+7.260.000 / +17,7 %;-2.350.000 / -47,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.140.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;660.000;30;2.5;;Gering bis mittel;Stürmer;27.01.2026;N/A;630.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33616;650.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-120.000 / -15,4%;-2.470.000 / -5,3 %;-1.090.000 / -62,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.240.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;1;2.180.000;2.240.000;2.300.000;2.360.000;https://www.com-analytics.de/player/33157;2.240.000;niedrig;Halten;;N/A;12;Fit;Mittel;+350.000 / +18,5%;-6.980.000 / -6,4 %;-560.000 / -20,0%
Skov;1. FC Union Berlin;Mittelfeld;320.000;5;1.67;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33158;320.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-10.000 / -3,0%;-2.470.000 / -5,3 %;-420.000 / -56,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;5.660.000;68;4.0;;Gering bis mittel;Abwehr;27.01.2026;4;5.470.000;5.640.000;5.810.000;5.470.000;https://www.com-analytics.de/player/33944;5.640.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+1.180.000 / +26,3%;+7.260.000 / +17,7 %;+1.400.000 / +32,9%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -6,2 %;+50.000 / +29,4%
Soumahoro;Hamburger SV;Abwehr;170.000;-1;-0.33;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;N/A;3;Fit;Mittel;-40.000 / -19,0%;-1.800.000 / -2,9 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.260.000 / +17,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.990.000;101;6.31;;Über dem Mittel;Mittelfeld;27.01.2026;3;11.670.000;11.990.000;12.320.000;11.780.000;https://www.com-analytics.de/player/33640;11.990.000;mittel;Halten;;3;16;Fit;Hoch;+280.000 / +2,4%;+6.430.000 / +10,5 %;+2.300.000 / +23,7%
Stanišić;FC Bayern München;Abwehr;3.370.000;60;5.45;;Gering bis mittel;Abwehr;27.01.2026;N/A;3.250.000;3.320.000;3.380.000;3.360.000;https://www.com-analytics.de/player/33386;3.320.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-650.000 / -16,2%;-7.870.000 / -3,8 %;-1.940.000 / -36,5%
Stark;SV Werder Bremen;Abwehr;670.000;1;0.17;;Gering bis mittel;Abwehr;27.01.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/32120;660.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-340.000 / -33,7%;+6.430.000 / +10,5 %;-900.000 / -57,3%
Stenzel;VfB Stuttgart;Abwehr;500.000;6;3.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;490.000;500.000;510.000;550.000;https://www.com-analytics.de/player/32526;500.000;mittel;Halten;;N/A;2;Fit;Niedrig;+230.000 / +85,2%;+200.000 / +0,2 %;+160.000 / +47,1%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.410.000;5;2.5;;Gering bis mittel;Abwehr;27.01.2026;4;1.370.000;1.420.000;1.460.000;1.520.000;https://www.com-analytics.de/player/33850;1.420.000;mittel;Halten;;N/A;2;Fit;Hoch;+20.000 / +1,4%;-4.560.000 / -12,1 %;+1.060.000 / +302,9%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+7.260.000 / +17,7 %;+20.000 / +11,8%
Stiller;VfB Stuttgart;Mittelfeld;9.220.000;96;5.05;;Über dem Mittel;Mittelfeld;27.01.2026;7;8.740.000;9.040.000;9.350.000;9.510.000;https://www.com-analytics.de/player/33437;9.040.000;niedrig;Halten;;N/A;19;Fit;Mittel;-1.340.000 / -12,7%;+200.000 / +0,2 %;-1.660.000 / -15,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.430.000;35;2.5;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;2;1.420.000;1.430.000;1.440.000;1.450.000;https://www.com-analytics.de/player/31985;1.430.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-330.000 / -18,8%;-4.140.000 / -5,4 %;-2.230.000 / -60,9%
Sugawara;SV Werder Bremen;Abwehr;2.830.000;42;2.47;;Gering bis mittel;Abwehr;27.01.2026;2;2.810.000;2.910.000;3.010.000;2.820.000;https://www.com-analytics.de/player/34276;2.910.000;mittel;Halten;;0.9;17;Fit;Niedrig;+570.000 / +25,2%;+6.430.000 / +10,5 %;-800.000 / -22,0%
Süle;Borussia Dortmund;Abwehr;2.490.000;17;4.25;;Über dem Mittel;Abwehr;27.01.2026;N/A;2.440.000;2.480.000;2.530.000;2.350.000;https://www.com-analytics.de/player/32122;2.480.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-740.000 / -22,9%;-320.000 / -0,3 %;+510.000 / +25,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.570.000;57;4.07;;Gering bis mittel;Mittelfeld;27.01.2026;8;5.680.000;5.750.000;5.830.000;5.930.000;https://www.com-analytics.de/player/34184;5.750.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+720.000 / +14,8%;-1.280.000 / -1,9 %;+4.210.000 / +309,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.130.000;38;2.24;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.090.000;1.120.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33658;1.120.000;mittel;Halten;;N/A;17;Fit;Mittel;-100.000 / -8,1%;-620.000 / -0,9 %;-790.000 / -41,1%
Svensson;Borussia Dortmund;Abwehr;3.590.000;71;3.74;;Gering bis mittel;Abwehr;27.01.2026;3;3.490.000;3.610.000;3.730.000;3.650.000;https://www.com-analytics.de/player/34114;3.610.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-180.000 / -4,8%;-320.000 / -0,3 %;-3.110.000 / -46,4%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.140.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.980.000;100;5.56;;Gering bis mittel;Stürmer;27.01.2026;-2;10.340.000;10.660.000;10.990.000;10.580.000;https://www.com-analytics.de/player/34047;10.660.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-720.000 / -6,2%;-4.140.000 / -5,4 %;+5.530.000 / +101,5%
Tah;FC Bayern München;Abwehr;8.310.000;91;5.69;;Deutlich über dem Mittel;Abwehr;27.01.2026;5;8.090.000;8.360.000;8.630.000;8.060.000;https://www.com-analytics.de/player/32157;8.360.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+1.030.000 / +14,1%;-7.870.000 / -3,8 %;+1.030.000 / +14,1%
