SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;5.010.000;17;4.25;;Gering bis mittel;Stürmer;28.02.2026;10;4.990.000;5.160.000;5.340.000;5.890.000;https://www.com-analytics.de/player/34331;5.160.000;niedrig;Kaufen;;1;4;Fit;Niedrig;+2.500.000 / +99,6%;+3.580.000 / +5,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.260.000;74;3.52;;Gering bis mittel;Mittelfeld;28.02.2026;1;2.220.000;2.280.000;2.340.000;2.480.000;https://www.com-analytics.de/player/33997;2.280.000;niedrig;Kaufen;;2.3;21;Fit;Niedrig;-170.000 / -7,0%;+3.580.000 / +5,8 %;-3.130.000 / -58,1%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,9 %;-420.000 / -72,4%
Ritzka;FC St. Pauli;Abwehr;450.000;22;2.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32815;450.000;niedrig;Halten;;0.1;11;Fit;Niedrig;-60.000 / -11,8%;-1.370.000 / -3,6 %;-20.000 / -4,3%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-1.370.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.870.000 / -8,0 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;8.600.000;90;4.74;;Gering bis mittel;Stürmer;28.02.2026;4;8.290.000;8.570.000;8.850.000;8.570.000;https://www.com-analytics.de/player/34271;8.570.000;niedrig;Halten;;4.8;19;Fit;Mittel;-320.000 / -3,6%;-8.460.000 / -6,4 %;-2.730.000 / -24,1%
Rönnow;1. FC Union Berlin;Torhüter;900.000;61;2.65;;Deutlich über dem Mittel;Torhüter;28.02.2026;6;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/32921;910.000;mittel;Halten;;1.5;23;Fit;Niedrig;+100.000 / +12,5%;-270.000 / -0,7 %;-500.000 / -35,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;770.000;16;1.6;;Gering bis mittel;Abwehr;28.02.2026;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33815;760.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-380.000 / -33,0%;-3.200.000 / -6,0 %;-390.000 / -33,6%
Rothe;1. FC Union Berlin;Abwehr;320.000;26;2.17;;Gering bis mittel;Abwehr;28.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33567;320.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -15,8%;-270.000 / -0,7 %;-1.570.000 / -83,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;5.320.000;87;4.35;;Über dem Mittel;Abwehr;28.02.2026;5;5.080.000;5.280.000;5.470.000;5.280.000;https://www.com-analytics.de/player/33141;5.280.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;-730.000 / -12,1%;-5.230.000 / -4,7 %;+2.020.000 / +61,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;220.000;19;1.73;;Gering bis mittel;Stürmer;28.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34156;220.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -12,0%;+3.300.000 / +4,4 %;-250.000 / -53,2%
S. Becker;1. FSV Mainz 05;Stürmer;3.580.000;7;2.33;;Gering bis mittel;Stürmer;28.02.2026;3;3.560.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/33135;3.620.000;mittel;Halten;Unbekannt;0.1;3;Fit;Niedrig;-160.000 / -4,3%;-1.160.000 / -1,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.020.000;37;3.08;;Gering bis mittel;Stürmer;28.02.2026;7;1.070.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33926;1.080.000;niedrig;Halten;;1.3;12;Fit;Hoch;+390.000 / +61,9%;-470.000 / -1,4 %;+640.000 / +168,4%
S. El Mala;1. FC Köln;Stürmer;9.380.000;104;4.33;;Gering bis mittel;Stürmer;28.02.2026;10;8.840.000;9.170.000;9.500.000;9.340.000;https://www.com-analytics.de/player/34139;9.170.000;niedrig;Halten;;2.6;24;Fit;Mittel;+1.370.000 / +17,1%;+3.240.000 / +5,9 %;+620.000 / +7,1%
Sabitzer;Borussia Dortmund;Mittelfeld;3.300.000;56;3.73;;Über dem Mittel;Mittelfeld;28.02.2026;4;3.260.000;3.340.000;3.410.000;3.340.000;https://www.com-analytics.de/player/32590;3.340.000;niedrig;Halten;;0.9;15;Fit;Hoch;+390.000 / +13,4%;-5.230.000 / -4,7 %;+900.000 / +37,5%
Saliakas;FC St. Pauli;Abwehr;2.240.000;56;4.31;;Gering bis mittel;Abwehr;28.02.2026;5;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/33948;2.280.000;niedrig;Halten;;1.7;13;Fit;Mittel;+50.000 / +2,3%;-1.370.000 / -3,6 %;+1.190.000 / +113,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.720.000;75;4.69;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;3.750.000;3.810.000;3.860.000;3.810.000;https://www.com-analytics.de/player/34290;3.810.000;niedrig;Halten;;1.4;16;Fit;Mittel;+730.000 / +24,4%;+3.300.000 / +4,4 %;+170.000 / +4,8%
Sander;Borussia Mönchengladbach;Mittelfeld;2.830.000;70;3.68;;Gering bis mittel;Mittelfeld;28.02.2026;4;2.780.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/33978;2.840.000;niedrig;Halten;;3;19;Fit;Hoch;-90.000 / -3,1%;-2.230.000 / -3,8 %;-350.000 / -11,0%
Sands;FC St. Pauli;Mittelfeld;2.030.000;74;3.36;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.970.000;2.020.000;2.070.000;2.020.000;https://www.com-analytics.de/player/34076;2.020.000;niedrig;Halten;;0.9;22;Fit;Mittel;-90.000 / -4,2%;-1.370.000 / -3,6 %;+410.000 / +25,3%
Sani;RB Leipzig;Stürmer;1.070.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34330;1.070.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-330.000 / -23,6%;-8.460.000 / -6,4 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.180.000;96;4.17;;Gering bis mittel;Mittelfeld;28.02.2026;4;4.060.000;4.150.000;4.250.000;4.150.000;https://www.com-analytics.de/player/34009;4.150.000;niedrig;Halten;;1.6;23;Fit;Niedrig;-110.000 / -2,6%;-1.160.000 / -1,9 %;-1.770.000 / -29,7%
Santos Daiber;FC Bayern München;Mittelfeld;480.000;3;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34207;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+110.000 / +29,7%;-1.180.000 / -0,7 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;630.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34321;640.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,5%;-1.180.000 / -0,7 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;640.000;10;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34079;620.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Mittel;-80.000 / -11,1%;-2.230.000 / -3,8 %;-20.000 / -3,0%
Scally;Borussia Mönchengladbach;Abwehr;1.260.000;58;2.76;;Gering bis mittel;Abwehr;28.02.2026;2;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/33258;1.280.000;mittel;Halten;;2.2;21;Fit;Niedrig;-80.000 / -6,0%;-2.230.000 / -3,8 %;-1.310.000 / -51,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.740.000;54;2.84;;Gering bis mittel;Mittelfeld;28.02.2026;7;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/33550;1.750.000;mittel;Halten;;2;19;Fit;Mittel;+480.000 / +38,1%;-270.000 / -0,7 %;+430.000 / +32,8%
Schenten;1. FC Köln;Stürmer;570.000;7;1.75;;Gering bis mittel;Stürmer;28.02.2026;0;590.000;600.000;600.000;640.000;https://www.com-analytics.de/player/34325;600.000;niedrig;Kaufen;;0.1;4;Fit;Niedrig;-40.000 / -6,6%;+3.240.000 / +5,9 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.230.000;65;3.25;;Gering bis mittel;Stürmer;28.02.2026;3;2.180.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/33629;2.220.000;mittel;Halten;;0.5;20;Fit;Niedrig;-250.000 / -10,1%;-3.200.000 / -6,0 %;-1.050.000 / -32,0%
Schick;Bayer 04 Leverkusen;Stürmer;11.600.000;87;4.83;;Deutlich über dem Mittel;Stürmer;28.02.2026;2;11.250.000;11.630.000;12.000.000;11.630.000;https://www.com-analytics.de/player/33179;11.630.000;mittel;Halten;;5.5;18;Fit;Hoch;-1.010.000 / -8,0%;-7.260.000 / -5,6 %;-2.210.000 / -16,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.880.000;71;3.94;;Gering bis mittel;Stürmer;28.02.2026;4;1.850.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33286;1.890.000;mittel;Halten;;1;18;Fit;Niedrig;+120.000 / +6,8%;-470.000 / -1,4 %;-250.000 / -11,7%
Schlager;RB Leipzig;Mittelfeld;3.040.000;73;3.84;;Gering bis mittel;Mittelfeld;28.02.2026;2;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33133;3.010.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-2.220.000 / -42,2%;-8.460.000 / -6,4 %;-850.000 / -21,9%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.260.000 / -5,6 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.800.000;103;4.48;;Über dem Mittel;Mittelfeld;28.02.2026;3;5.680.000;5.850.000;6.020.000;5.850.000;https://www.com-analytics.de/player/33110;5.850.000;niedrig;Halten;;4.3;23;Fit;Niedrig;-480.000 / -7,6%;-4.200.000 / -7,5 %;-820.000 / -12,4%
Schmied;1. FC Köln;Abwehr;720.000;23;1.77;;Gering bis mittel;Abwehr;28.02.2026;1;670.000;690.000;710.000;720.000;https://www.com-analytics.de/player/34135;690.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-110.000 / -13,3%;+3.240.000 / +5,9 %;-370.000 / -33,9%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;800.000;43;2.05;;Gering bis mittel;Mittelfeld;28.02.2026;1;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32731;820.000;niedrig;Halten;;1.4;21;Fit;Niedrig;-30.000 / -3,6%;-470.000 / -1,4 %;-50.000 / -5,9%
Schwäbe;1. FC Köln;Torhüter;1.480.000;83;3.46;;Gering bis mittel;Torhüter;28.02.2026;5;1.380.000;1.420.000;1.470.000;1.460.000;https://www.com-analytics.de/player/32356;1.420.000;mittel;Halten;;2.3;24;Fit;Niedrig;+80.000 / +5,7%;+3.240.000 / +5,9 %;-240.000 / -14,0%
Sebulonsen;1. FC Köln;Abwehr;860.000;48;2.09;;Gering bis mittel;Abwehr;28.02.2026;3;800.000;830.000;850.000;810.000;https://www.com-analytics.de/player/34241;830.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-430.000 / -33,3%;+3.240.000 / +5,9 %;-690.000 / -44,5%
Seelt;VfL Wolfsburg;Abwehr;280.000;20;2.22;;Gering bis mittel;Abwehr;28.02.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34293;280.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -20,0%;-4.870.000 / -8,0 %;-1.030.000 / -78,6%
Seiwald;RB Leipzig;Mittelfeld;5.200.000;99;4.3;;Gering bis mittel;Mittelfeld;28.02.2026;5;5.040.000;5.190.000;5.340.000;5.190.000;https://www.com-analytics.de/player/33769;5.190.000;niedrig;Halten;;4;23;Fit;Niedrig;-190.000 / -3,5%;-8.460.000 / -6,4 %;-650.000 / -11,1%
Shiogai;VfL Wolfsburg;Stürmer;3.320.000;11;2.2;;Gering bis mittel;Stürmer;28.02.2026;8;3.310.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/34332;3.370.000;mittel;Halten;;0;5;Fit;Niedrig;+570.000 / +20,7%;-4.870.000 / -8,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;560.000;36;2.4;;Gering bis mittel;Stürmer;28.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34006;560.000;mittel;Halten;;N/A;15;Fit;Mittel;-40.000 / -6,7%;-1.160.000 / -1,9 %;-1.070.000 / -65,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;470.000;37;2.64;;Gering bis mittel;Abwehr;28.02.2026;0;470.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33345;480.000;niedrig;Halten;;0;14;Fit;Niedrig;+10.000 / +2,2%;-470.000 / -1,4 %;-830.000 / -63,8%
Silas;1. FSV Mainz 05;Mittelfeld;4.050.000;19;3.17;;Über dem Mittel;Mittelfeld;28.02.2026;4;3.930.000;4.020.000;4.120.000;4.020.000;https://www.com-analytics.de/player/33247;4.020.000;mittel;Halten;;1.1;6;Fit;Hoch;+220.000 / +5,7%;-1.160.000 / -1,9 %;+3.170.000 / +360,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.010.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.200.000;12;2.4;;Gering bis mittel;Abwehr;28.02.2026;2;2.260.000;2.320.000;2.380.000;2.570.000;https://www.com-analytics.de/player/34323;2.320.000;niedrig;Kaufen;;1;5;Fit;Hoch;+320.000 / +17,0%;+3.240.000 / +5,9 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.310.000;90;4.74;;Gering bis mittel;Stürmer;28.02.2026;4;4.280.000;4.360.000;4.440.000;4.360.000;https://www.com-analytics.de/player/33959;4.360.000;niedrig;Halten;;1.2;19;Fit;Mittel;-200.000 / -4,4%;-1.370.000 / -3,6 %;+430.000 / +11,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;500.000;35;2.5;;Gering bis mittel;Stürmer;28.02.2026;3;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33616;510.000;mittel;Halten;Unbekannt;0.3;14;Fit;Mittel;+40.000 / +8,7%;-270.000 / -0,7 %;-420.000 / -45,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.040.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;2;2.000.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33157;2.040.000;niedrig;Halten;;1.5;15;Fit;Mittel;-120.000 / -5,6%;+2.010.000 / +2,0 %;-400.000 / -16,4%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;-270.000 / -0,7 %;-320.000 / -66,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.630.000;76;3.8;;Gering bis mittel;Abwehr;28.02.2026;2;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/33944;3.600.000;niedrig;Halten;;0.8;20;Fit;Mittel;+510.000 / +16,3%;-1.370.000 / -3,6 %;+710.000 / +24,3%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.580.000 / +5,8 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.980.000;124;5.9;;Über dem Mittel;Mittelfeld;28.02.2026;3;8.680.000;8.940.000;9.200.000;8.940.000;https://www.com-analytics.de/player/33640;8.940.000;mittel;Halten;;4.2;21;Fit;Mittel;-420.000 / -4,5%;-4.200.000 / -7,5 %;+770.000 / +9,4%
Stange;Hamburger SV;Stürmer;690.000;3;3.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34249;690.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-120.000 / -14,8%;+3.300.000 / +4,4 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.470.000;80;5.33;;Gering bis mittel;Abwehr;28.02.2026;6;7.240.000;7.510.000;7.780.000;7.510.000;https://www.com-analytics.de/player/33386;7.510.000;niedrig;Halten;;2.8;15;Fit;Hoch;+600.000 / +8,7%;-1.180.000 / -0,7 %;+3.280.000 / +78,3%
Stark;SV Werder Bremen;Abwehr;1.800.000;5;0.62;;Gering bis mittel;Abwehr;28.02.2026;4;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/32120;1.840.000;mittel;Halten;;0.5;8;Fit;Hoch;+550.000 / +44,0%;-4.200.000 / -7,5 %;+1.060.000 / +143,2%
Stenzel;VfB Stuttgart;Abwehr;230.000;6;3.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32526;230.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -20,7%;-1.820.000 / -1,6 %;-90.000 / -28,1%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.120.000;5;2.5;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/33850;1.060.000;mittel;Halten;;N/A;2;Fit;Hoch;+70.000 / +6,7%;-470.000 / -1,4 %;+850.000 / +314,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;-240.000 / -58,5%
Stiller;VfB Stuttgart;Mittelfeld;9.100.000;114;4.96;;Über dem Mittel;Mittelfeld;28.02.2026;4;8.630.000;8.990.000;9.360.000;8.990.000;https://www.com-analytics.de/player/33437;8.990.000;niedrig;Halten;;4.8;23;Fit;Mittel;-370.000 / -3,9%;-1.820.000 / -1,6 %;-1.870.000 / -17,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.680.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;4;2.620.000;2.680.000;2.740.000;2.680.000;https://www.com-analytics.de/player/31985;2.680.000;niedrig;Halten;;3.5;18;Fit;Niedrig;-230.000 / -7,9%;-2.230.000 / -3,8 %;+520.000 / +24,1%
Sugawara;SV Werder Bremen;Abwehr;1.560.000;52;2.48;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34276;1.530.000;mittel;Halten;;2.5;21;Fit;Niedrig;-340.000 / -17,9%;-4.200.000 / -7,5 %;-2.070.000 / -57,0%
Süle;Borussia Dortmund;Abwehr;1.790.000;26;3.71;;Über dem Mittel;Abwehr;28.02.2026;N/A;1.800.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/32122;1.810.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-540.000 / -23,2%;-5.230.000 / -4,7 %;+910.000 / +103,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.680.000;68;3.78;;Gering bis mittel;Mittelfeld;28.02.2026;3;3.530.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/34184;3.620.000;niedrig;Halten;;1.8;18;Fit;Niedrig;-1.050.000 / -22,2%;-3.200.000 / -6,0 %;-390.000 / -9,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.310.000;48;2.4;;Gering bis mittel;Mittelfeld;28.02.2026;1;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33658;1.300.000;mittel;Halten;;1.2;20;Fit;Mittel;-390.000 / -22,9%;-4.870.000 / -8,0 %;-1.340.000 / -50,6%
Svensson;Borussia Dortmund;Abwehr;3.520.000;86;3.74;;Gering bis mittel;Abwehr;28.02.2026;3;3.480.000;3.540.000;3.590.000;3.540.000;https://www.com-analytics.de/player/34114;3.540.000;niedrig;Halten;;2;23;Fit;Niedrig;-1.510.000 / -30,0%;-5.230.000 / -4,7 %;-630.000 / -15,2%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.230.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.340.000;121;5.5;;Gering bis mittel;Stürmer;28.02.2026;8;8.990.000;9.290.000;9.590.000;9.290.000;https://www.com-analytics.de/player/34047;9.290.000;niedrig;Halten;;4.4;22;Fit;Niedrig;+1.490.000 / +19,0%;-2.230.000 / -3,8 %;-1.420.000 / -13,2%
Tah;FC Bayern München;Abwehr;5.910.000;100;5.26;;Deutlich über dem Mittel;Abwehr;28.02.2026;0;5.710.000;5.930.000;6.140.000;5.930.000;https://www.com-analytics.de/player/32157;5.930.000;niedrig;Halten;;3.4;19;Fit;Niedrig;-1.770.000 / -23,0%;-1.180.000 / -0,7 %;-310.000 / -5,0%
Takai;Borussia Mönchengladbach;Abwehr;1.590.000;7;1.4;;Gering bis mittel;Abwehr;28.02.2026;2;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34319;1.580.000;mittel;Halten;;0.8;5;Fit;Mittel;-40.000 / -2,5%;-2.230.000 / -3,8 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34334;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -15,4%;+3.300.000 / +4,4 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;320.000;5;1.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34201;320.000;mittel;Halten;;N/A;5;Fit;Hoch;-20.000 / -5,9%;-7.260.000 / -5,6 %;-1.210.000 / -79,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.790.000;116;6.44;;Deutlich über dem Mittel;Abwehr;28.02.2026;4;9.370.000;9.730.000;10.080.000;9.730.000;https://www.com-analytics.de/player/33207;9.730.000;niedrig;Halten;;3.5;18;Fit;Mittel;-320.000 / -3,2%;-7.260.000 / -5,6 %;+1.270.000 / +14,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;800.000;30;3.75;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33853;800.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-150.000 / -15,8%;-7.260.000 / -5,6 %;-3.320.000 / -80,6%
