SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Querfeld;1. FC Union Berlin;Abwehr;4.300.000;126;4.2;;Gering bis mittel;Abwehr;03.05.2026;N/A;3.970.000;4.130.000;4.300.000;4.150.000;https://www.com-analytics.de/player/33995;4.130.000;niedrig;Halten;;4;30;Fit;Niedrig;-410.000 / -8,7%;-1.120.000 / -3,5 %;+20.000 / +0,5%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,5 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;930.000;104;3.35;;Gering bis mittel;Torhüter;03.05.2026;1;900.000;930.000;960.000;990.000;https://www.com-analytics.de/player/33440;930.000;mittel;Halten;;3.3;31;Fit;Mittel;+200.000 / +27,4%;-1.470.000 / -5,2 %;-370.000 / -28,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.410.000;87;5.12;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;4.040.000;4.210.000;4.380.000;4.300.000;https://www.com-analytics.de/player/32632;4.210.000;niedrig;Halten;;N/A;17;Verletzt;Hoch;-2.110.000 / -32,4%;-7.900.000 / -4,3 %;+1.140.000 / +34,9%
Rasmussen;FC St. Pauli;Mittelfeld;1.180.000;22;2.44;;Gering bis mittel;Mittelfeld;03.05.2026;1;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34335;1.200.000;niedrig;Halten;;2;9;Fit;Mittel;-360.000 / -23,4%;-1.230.000 / -4,1 %;-1.050.000 / -47,1%
Raum;RB Leipzig;Abwehr;9.230.000;188;6.48;;Über dem Mittel;Abwehr;03.05.2026;N/A;8.860.000;9.210.000;9.560.000;8.960.000;https://www.com-analytics.de/player/33436;9.210.000;niedrig;Kaufen;;4.7;29;Fit;Mittel;+560.000 / +6,5%;-1.810.000 / -1,4 %;+850.000 / +10,1%
Reggiani;Borussia Dortmund;Abwehr;1.660.000;19;4.75;;Gering bis mittel;Abwehr;03.05.2026;N/A;1.680.000;1.680.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34346;1.680.000;mittel;Halten;;0.6;4;Fit;Niedrig;+210.000 / +14,5%;+1.310.000 / +1,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;7.320.000;109;3.76;;Über dem Mittel;Mittelfeld;03.05.2026;6;7.080.000;7.290.000;7.500.000;7.290.000;https://www.com-analytics.de/player/33353;7.290.000;niedrig;Halten;;2.9;29;Fit;Niedrig;+880.000 / +13,7%;-3.590.000 / -6,4 %;+1.950.000 / +36,3%
Remberg;Hamburger SV;Mittelfeld;2.400.000;105;3.5;;Gering bis mittel;Mittelfeld;03.05.2026;3;2.370.000;2.430.000;2.490.000;2.650.000;https://www.com-analytics.de/player/33935;2.430.000;niedrig;Kaufen;;1.2;30;Fit;Niedrig;+50.000 / +2,1%;+640.000 / +1,3 %;-1.220.000 / -33,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;640.000;62;2.38;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32817;640.000;mittel;Halten;;0.5;26;Fit;Niedrig;-50.000 / -7,2%;+4.100.000 / +8,5 %;-1.190.000 / -65,0%
Reyna;Borussia Mönchengladbach;Stürmer;710.000;35;2.19;;Gering bis mittel;Stürmer;03.05.2026;3;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33198;750.000;mittel;Halten;;0.1;16;Fit;Hoch;+230.000 / +47,9%;-3.590.000 / -6,4 %;-200.000 / -22,0%
Ribeiro;FC Augsburg;Stürmer;1.750.000;38;3.17;;Gering bis mittel;Stürmer;03.05.2026;2;1.680.000;1.730.000;1.770.000;1.790.000;https://www.com-analytics.de/player/34331;1.730.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-300.000 / -14,6%;+4.100.000 / +8,5 %;+440.000 / +33,6%
Rieder;FC Augsburg;Mittelfeld;7.440.000;133;4.59;;Gering bis mittel;Mittelfeld;03.05.2026;4;7.170.000;7.420.000;7.670.000;7.430.000;https://www.com-analytics.de/player/33997;7.420.000;niedrig;Halten;;5.7;29;Fit;Niedrig;+1.010.000 / +15,7%;+4.100.000 / +8,5 %;+4.270.000 / +134,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.550.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;510.000;39;2.17;;Gering bis mittel;Abwehr;03.05.2026;2;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/32815;520.000;niedrig;Halten;;1.4;18;Fit;Mittel;-50.000 / -8,9%;-1.230.000 / -4,1 %;-130.000 / -20,3%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.230.000 / -4,1 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.380.000 / +3,0 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;10.530.000;126;4.5;;Gering bis mittel;Stürmer;03.05.2026;1;9.980.000;10.340.000;10.710.000;10.500.000;https://www.com-analytics.de/player/34271;10.340.000;niedrig;Halten;;5;28;Fit;Mittel;-400.000 / -3,7%;-1.810.000 / -1,4 %;-2.970.000 / -22,0%
Rönnow;1. FC Union Berlin;Torhüter;370.000;77;2.57;;Deutlich über dem Mittel;Torhüter;03.05.2026;N/A;350.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32921;360.000;mittel;Halten;;N/A;30;Verletzt;Mittel;-240.000 / -39,3%;-1.120.000 / -3,5 %;-940.000 / -71,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;240.000;16;1.6;;Gering bis mittel;Abwehr;03.05.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33815;230.000;hoch;Halten;;N/A;10;Fit;Hoch;+60.000 / +33,3%;-3.370.000 / -5,8 %;-690.000 / -74,2%
Rothe;1. FC Union Berlin;Abwehr;930.000;33;1.83;;Gering bis mittel;Abwehr;03.05.2026;12;1.100.000;1.120.000;1.140.000;1.460.000;https://www.com-analytics.de/player/33567;1.120.000;mittel;Kaufen;;2.4;18;Fit;Hoch;+130.000 / +16,3%;-1.120.000 / -3,5 %;+410.000 / +78,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34192;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.470.000 / -5,2 %;-40.000 / -20,0%
Ryerson;Borussia Dortmund;Abwehr;4.120.000;115;4.26;;Über dem Mittel;Abwehr;03.05.2026;5;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/33141;4.070.000;mittel;Halten;;4.7;27;Fit;Niedrig;-790.000 / -16,1%;+1.310.000 / +1,6 %;+310.000 / +8,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;380.000;19;1.73;;Gering bis mittel;Stürmer;03.05.2026;N/A;370.000;370.000;370.000;410.000;https://www.com-analytics.de/player/34156;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -7,3%;+640.000 / +1,3 %;-60.000 / -13,6%
S. Becker;1. FSV Mainz 05;Stürmer;5.990.000;46;4.18;;Gering bis mittel;Stürmer;03.05.2026;9;5.830.000;6.020.000;6.220.000;6.020.000;https://www.com-analytics.de/player/33135;6.020.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+1.040.000 / +21,0%;+4.550.000 / +7,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;180.000;45;3.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33926;180.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-70.000 / -28,0%;-1.470.000 / -5,2 %;-590.000 / -76,6%
S. El Mala;1. FC Köln;Stürmer;12.780.000;135;4.22;;Gering bis mittel;Stürmer;03.05.2026;10;12.920.000;13.370.000;13.820.000;12.830.000;https://www.com-analytics.de/player/34139;13.370.000;niedrig;Halten;;4;32;Fit;Mittel;+2.340.000 / +22,4%;+1.690.000 / +3,1 %;+2.010.000 / +18,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.350.000;89;3.87;;Über dem Mittel;Mittelfeld;03.05.2026;4;4.250.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/32590;4.360.000;niedrig;Halten;;5;23;Fit;Hoch;+240.000 / +5,8%;+1.310.000 / +1,6 %;+1.950.000 / +81,3%
Saliakas;FC St. Pauli;Abwehr;1.360.000;68;4.0;;Gering bis mittel;Abwehr;03.05.2026;2;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/33948;1.340.000;niedrig;Halten;;1;17;Fit;Hoch;-50.000 / -3,5%;-1.230.000 / -4,1 %;+30.000 / +2,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.730.000;101;4.21;;Gering bis mittel;Mittelfeld;03.05.2026;4;3.680.000;3.780.000;3.870.000;3.890.000;https://www.com-analytics.de/player/34290;3.780.000;niedrig;Halten;;1.7;24;Fit;Hoch;+30.000 / +0,8%;+640.000 / +1,3 %;-1.030.000 / -21,6%
Sander;Borussia Mönchengladbach;Mittelfeld;2.920.000;108;4.0;;Gering bis mittel;Mittelfeld;03.05.2026;4;2.860.000;2.930.000;3.000.000;2.930.000;https://www.com-analytics.de/player/33978;2.930.000;niedrig;Halten;Unbekannt;2.2;27;Fit;Hoch;-770.000 / -20,9%;-3.590.000 / -6,4 %;-60.000 / -2,0%
Sands;FC St. Pauli;Mittelfeld;250.000;82;3.42;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34076;250.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-50.000 / -16,7%;-1.230.000 / -4,1 %;-3.080.000 / -92,5%
Sani;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;500.000;510.000;520.000;540.000;https://www.com-analytics.de/player/34330;510.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-210.000 / -28,4%;-1.810.000 / -1,4 %;-1.590.000 / -75,0%
Sano;1. FSV Mainz 05;Mittelfeld;5.230.000;132;4.26;;Gering bis mittel;Mittelfeld;03.05.2026;6;5.190.000;5.340.000;5.490.000;5.340.000;https://www.com-analytics.de/player/34009;5.340.000;niedrig;Halten;;4.5;31;Fit;Niedrig;-150.000 / -2,8%;+4.550.000 / +7,0 %;+500.000 / +10,6%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;-540.000 / -76,1%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;2.500.000;10;2.5;;Gering bis mittel;Mittelfeld;03.05.2026;1;2.440.000;2.500.000;2.560.000;2.480.000;https://www.com-analytics.de/player/34321;2.500.000;niedrig;Halten;;0.7;4;Fit;Hoch;+1.230.000 / +96,9%;-7.900.000 / -4,3 %;+1.720.000 / +220,5%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -5,9%;-3.590.000 / -6,4 %;-1.530.000 / -90,5%
Scally;Borussia Mönchengladbach;Abwehr;1.880.000;86;2.97;;Gering bis mittel;Abwehr;03.05.2026;6;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/33258;1.910.000;mittel;Halten;;1.4;29;Fit;Niedrig;+140.000 / +8,0%;-3.590.000 / -6,4 %;-130.000 / -6,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.090.000;58;2.23;;Gering bis mittel;Mittelfeld;03.05.2026;3;1.070.000;1.090.000;1.110.000;1.310.000;https://www.com-analytics.de/player/33550;1.090.000;mittel;Kaufen;;1.3;26;Fit;Mittel;+190.000 / +21,1%;-1.120.000 / -3,5 %;-390.000 / -26,4%
Schenten;1. FC Köln;Stürmer;160.000;8;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34325;160.000;niedrig;Halten;;N/A;4;Fit;Hoch;-30.000 / -15,8%;+1.690.000 / +3,1 %;-650.000 / -80,2%
Scherhant;Sport-Club Freiburg;Stürmer;1.920.000;84;3.0;;Gering bis mittel;Stürmer;03.05.2026;0;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33629;1.940.000;mittel;Halten;;3.9;28;Fit;Niedrig;-290.000 / -13,1%;-3.370.000 / -5,8 %;-980.000 / -33,8%
Schick;Bayer 04 Leverkusen;Stürmer;17.000.000;149;5.73;;Deutlich über dem Mittel;Stürmer;03.05.2026;18;17.780.000;18.370.000;18.960.000;17.690.000;https://www.com-analytics.de/player/33179;18.370.000;niedrig;Halten;;7.5;26;Fit;Mittel;+810.000 / +5,0%;-9.020.000 / -7,4 %;+4.680.000 / +38,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;640.000;78;3.25;;Gering bis mittel;Stürmer;03.05.2026;2;650.000;650.000;660.000;680.000;https://www.com-analytics.de/player/33286;650.000;mittel;Halten;;-0.3;24;Fit;Niedrig;-150.000 / -19,0%;-1.470.000 / -5,2 %;-1.860.000 / -74,4%
Schlager;RB Leipzig;Mittelfeld;3.870.000;87;3.48;;Gering bis mittel;Mittelfeld;03.05.2026;3;3.820.000;3.920.000;4.010.000;4.140.000;https://www.com-analytics.de/player/33133;3.920.000;niedrig;Halten;;1.5;25;Fit;Mittel;+430.000 / +12,5%;-1.810.000 / -1,4 %;-1.820.000 / -32,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.020.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Schmetgens;SV Werder Bremen;Abwehr;230.000;6;6.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34245;230.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-40.000 / -14,8%;+1.080.000 / +1,9 %;+60.000 / +35,3%
Schmid;SV Werder Bremen;Mittelfeld;6.830.000;146;4.56;;Über dem Mittel;Mittelfeld;03.05.2026;13;6.900.000;7.130.000;7.360.000;7.740.000;https://www.com-analytics.de/player/33110;7.130.000;niedrig;Kaufen;;4.9;32;Fit;Niedrig;-260.000 / -3,7%;+1.080.000 / +1,9 %;+630.000 / +10,2%
Schmied;1. FC Köln;Abwehr;340.000;23;1.64;;Gering bis mittel;Abwehr;03.05.2026;0;390.000;390.000;400.000;360.000;https://www.com-analytics.de/player/34135;390.000;mittel;Halten;;N/A;14;Fit;Hoch;+120.000 / +54,5%;+1.690.000 / +3,1 %;-200.000 / -37,0%
Schmitz;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34088;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +18,8%;-1.230.000 / -4,1 %;+30.000 / +18,8%
Schnitzer;FC Augsburg;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34351;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;+4.100.000 / +8,5 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;600.000;60;2.07;;Gering bis mittel;Mittelfeld;03.05.2026;2;590.000;610.000;620.000;660.000;https://www.com-analytics.de/player/32731;610.000;niedrig;Halten;;0.7;29;Fit;Niedrig;+60.000 / +11,1%;-1.470.000 / -5,2 %;-300.000 / -33,3%
Schwäbe;1. FC Köln;Torhüter;1.280.000;105;3.28;;Gering bis mittel;Torhüter;03.05.2026;0;1.190.000;1.220.000;1.260.000;1.250.000;https://www.com-analytics.de/player/32356;1.220.000;mittel;Halten;;2.8;32;Fit;Niedrig;+270.000 / +26,7%;+1.690.000 / +3,1 %;-40.000 / -3,0%
Sebulonsen;1. FC Köln;Abwehr;880.000;57;1.97;;Gering bis mittel;Abwehr;03.05.2026;4;920.000;930.000;950.000;970.000;https://www.com-analytics.de/player/34241;930.000;niedrig;Halten;;0.8;29;Fit;Mittel;+80.000 / +10,0%;+1.690.000 / +3,1 %;-730.000 / -45,3%
Seelt;VfL Wolfsburg;Abwehr;180.000;20;2.22;;Gering bis mittel;Abwehr;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34293;180.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.380.000 / +3,0 %;-500.000 / -73,5%
Seiwald;RB Leipzig;Mittelfeld;4.660.000;129;4.16;;Gering bis mittel;Mittelfeld;03.05.2026;5;4.650.000;4.770.000;4.890.000;5.170.000;https://www.com-analytics.de/player/33769;4.770.000;niedrig;Kaufen;;3.2;31;Fit;Niedrig;-200.000 / -4,1%;-1.810.000 / -1,4 %;-1.070.000 / -18,7%
Shiogai;VfL Wolfsburg;Stürmer;840.000;21;2.33;;Gering bis mittel;Stürmer;03.05.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34332;820.000;mittel;Halten;;0.2;9;Fit;Niedrig;+40.000 / +5,0%;+1.380.000 / +3,0 %;-3.280.000 / -79,6%
Sieb;1. FSV Mainz 05;Stürmer;440.000;43;2.26;;Gering bis mittel;Stürmer;03.05.2026;1;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/34006;440.000;mittel;Halten;;1.4;19;Fit;Mittel;-100.000 / -18,5%;+4.550.000 / +7,0 %;-520.000 / -54,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;03.05.2026;0;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.470.000 / -5,2 %;-660.000 / -80,5%
Silas;1. FSV Mainz 05;Mittelfeld;380.000;21;2.62;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33247;380.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -17,4%;+4.550.000 / +7,0 %;-2.930.000 / -88,5%
Siljević;Eintracht Frankfurt;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34073;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-5.210.000 / -5,8 %;+20.000 / +12,5%
Simpson-Pusey;1. FC Köln;Abwehr;1.990.000;20;2.0;;Gering bis mittel;Abwehr;03.05.2026;4;1.990.000;2.040.000;2.100.000;2.200.000;https://www.com-analytics.de/player/34323;2.040.000;hoch;Kaufen;;1.3;10;Fit;Hoch;+100.000 / +5,3%;+1.690.000 / +3,1 %;-290.000 / -12,7%
Sinani;FC St. Pauli;Stürmer;4.170.000;131;4.85;;Gering bis mittel;Stürmer;03.05.2026;6;4.170.000;4.250.000;4.330.000;4.250.000;https://www.com-analytics.de/player/33959;4.250.000;niedrig;Halten;;3.8;27;Fit;Mittel;-500.000 / -10,7%;-1.230.000 / -4,1 %;+1.000.000 / +31,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;350.000;43;2.15;;Gering bis mittel;Stürmer;03.05.2026;2;360.000;360.000;360.000;410.000;https://www.com-analytics.de/player/33616;360.000;mittel;Kaufen;;1.3;20;Fit;Mittel;-80.000 / -18,6%;-1.120.000 / -3,5 %;-310.000 / -47,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.750.000;47;2.04;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;2;1.720.000;1.770.000;1.810.000;1.730.000;https://www.com-analytics.de/player/33157;1.770.000;niedrig;Halten;;4.6;23;Fit;Mittel;+850.000 / +94,4%;-5.210.000 / -5,8 %;-270.000 / -13,4%
Skov;1. FC Union Berlin;Mittelfeld;170.000;5;1.67;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33158;170.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -22,7%;-1.120.000 / -3,5 %;-100.000 / -37,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.080.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.060.000;97;3.88;;Gering bis mittel;Abwehr;03.05.2026;3;2.970.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/33944;3.010.000;niedrig;Halten;;1.5;25;Fit;Hoch;+850.000 / +38,5%;-1.230.000 / -4,1 %;-1.870.000 / -37,9%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-20.000 / -10,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.230.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;12.980.000;168;6.22;;Über dem Mittel;Mittelfeld;03.05.2026;3;12.570.000;12.850.000;13.130.000;12.770.000;https://www.com-analytics.de/player/33640;12.850.000;mittel;Halten;;4.8;27;Fit;Mittel;+2.470.000 / +23,5%;+1.080.000 / +1,9 %;+1.390.000 / +12,0%
Stanišić;FC Bayern München;Abwehr;6.840.000;114;4.75;;Gering bis mittel;Abwehr;03.05.2026;1;6.630.000;6.810.000;6.990.000;6.680.000;https://www.com-analytics.de/player/33386;6.810.000;niedrig;Halten;;5.5;24;Fit;Mittel;-260.000 / -3,7%;-7.900.000 / -4,3 %;+2.360.000 / +52,7%
Stark;SV Werder Bremen;Abwehr;730.000;19;1.58;;Gering bis mittel;Abwehr;03.05.2026;N/A;690.000;710.000;730.000;720.000;https://www.com-analytics.de/player/32120;710.000;mittel;Halten;;1.7;12;Fit;Hoch;+170.000 / +30,4%;+1.080.000 / +1,9 %;+230.000 / +46,0%
Stenzel;VfB Stuttgart;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;-340.000 / -64,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;210.000;9;2.25;;Gering bis mittel;Abwehr;03.05.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33850;210.000;mittel;Halten;;0.2;4;Fit;Hoch;-60.000 / -22,2%;-1.470.000 / -5,2 %;-1.150.000 / -84,6%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.230.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;9.420.000;166;5.19;;Über dem Mittel;Mittelfeld;03.05.2026;3;9.120.000;9.320.000;9.520.000;9.290.000;https://www.com-analytics.de/player/33437;9.320.000;niedrig;Halten;;5.5;32;Fit;Mittel;-990.000 / -9,5%;-3.120.000 / -2,8 %;-1.190.000 / -11,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.610.000;84;3.23;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;5;3.560.000;3.640.000;3.730.000;3.640.000;https://www.com-analytics.de/player/31985;3.640.000;niedrig;Halten;;2.5;26;Fit;Niedrig;+250.000 / +7,4%;-3.590.000 / -6,4 %;+2.110.000 / +140,7%
Sugawara;SV Werder Bremen;Abwehr;1.970.000;81;2.7;;Gering bis mittel;Abwehr;03.05.2026;5;2.010.000;2.070.000;2.120.000;2.270.000;https://www.com-analytics.de/player/34276;2.070.000;niedrig;Kaufen;;4.2;30;Fit;Niedrig;+480.000 / +32,2%;+1.080.000 / +1,9 %;-600.000 / -23,3%
Süle;Borussia Dortmund;Abwehr;380.000;27;3.0;;Über dem Mittel;Abwehr;03.05.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32122;380.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -17,4%;+1.310.000 / +1,6 %;-1.760.000 / -82,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.150.000;86;3.58;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34184;3.150.000;niedrig;Halten;;2;24;Fit;Niedrig;-110.000 / -3,4%;-3.370.000 / -5,8 %;-3.010.000 / -48,9%
