SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;10.170.000;171;6.58;;Über dem Mittel;Abwehr;23.03.2026;9;9.930.000;10.260.000;10.590.000;10.420.000;https://www.com-analytics.de/player/33436;10.260.000;niedrig;Halten;;5.6;26;Fit;Niedrig;+580.000 / +6,0%;-10.000 / 0,0 %;+490.000 / +5,1%
Reggiani;Borussia Dortmund;Abwehr;3.260.000;19;4.75;;Gering bis mittel;Abwehr;23.03.2026;1;3.150.000;3.260.000;3.370.000;3.110.000;https://www.com-analytics.de/player/34346;3.260.000;mittel;Halten;;2.7;4;Fit;Niedrig;+1.420.000 / +77,2%;+2.880.000 / +2,6 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.740.000;85;3.4;;Über dem Mittel;Mittelfeld;23.03.2026;0;4.590.000;4.700.000;4.810.000;4.440.000;https://www.com-analytics.de/player/33353;4.700.000;niedrig;Halten;;1.4;25;Fit;Niedrig;+620.000 / +15,0%;+2.420.000 / +3,9 %;-2.440.000 / -34,0%
Remberg;Hamburger SV;Mittelfeld;3.260.000;97;3.73;;Gering bis mittel;Mittelfeld;23.03.2026;3;3.120.000;3.200.000;3.280.000;3.570.000;https://www.com-analytics.de/player/33935;3.200.000;niedrig;Kaufen;;N/A;26;Gelb gesperrt;Niedrig;-890.000 / -21,4%;-6.640.000 / -8,8 %;-670.000 / -17,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;990.000;59;2.46;;Über dem Mittel;Mittelfeld;23.03.2026;1;950.000;970.000;990.000;1.070.000;https://www.com-analytics.de/player/32817;970.000;mittel;Halten;;0.8;24;Fit;Mittel;-300.000 / -23,3%;-2.630.000 / -4,9 %;-160.000 / -13,9%
Reyna;Borussia Mönchengladbach;Stürmer;390.000;29;2.23;;Gering bis mittel;Stürmer;23.03.2026;N/A;380.000;380.000;390.000;420.000;https://www.com-analytics.de/player/33198;380.000;mittel;Halten;;N/A;13;Fit;Hoch;-80.000 / -17,0%;+2.420.000 / +3,9 %;-2.610.000 / -87,0%
Ribeiro;FC Augsburg;Stürmer;4.830.000;31;4.43;;Gering bis mittel;Stürmer;23.03.2026;1;4.620.000;4.740.000;4.860.000;4.640.000;https://www.com-analytics.de/player/34331;4.740.000;niedrig;Halten;;2.5;7;Fit;Niedrig;-630.000 / -11,5%;-2.630.000 / -4,9 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.670.000;99;4.12;;Gering bis mittel;Mittelfeld;23.03.2026;11;3.890.000;3.980.000;4.080.000;4.280.000;https://www.com-analytics.de/player/33997;3.980.000;niedrig;Kaufen;;3.3;24;Fit;Niedrig;+160.000 / +4,6%;-2.630.000 / -4,9 %;-1.450.000 / -28,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.760.000 / +13,1 %;-280.000 / -63,6%
Ritzka;FC St. Pauli;Abwehr;760.000;33;2.2;;Gering bis mittel;Abwehr;23.03.2026;3;760.000;780.000;790.000;840.000;https://www.com-analytics.de/player/32815;780.000;niedrig;Halten;;0.9;15;Fit;Niedrig;-140.000 / -15,6%;-2.190.000 / -5,7 %;+490.000 / +181,5%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-670.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.540.000;105;4.57;;Gering bis mittel;Stürmer;23.03.2026;3;10.090.000;10.390.000;10.700.000;10.580.000;https://www.com-analytics.de/player/34271;10.390.000;niedrig;Halten;;4.9;23;Fit;Mittel;-520.000 / -4,7%;-10.000 / 0,0 %;-3.220.000 / -23,4%
Rönnow;1. FC Union Berlin;Torhüter;1.200.000;71;2.73;;Deutlich über dem Mittel;Torhüter;23.03.2026;2;1.150.000;1.180.000;1.210.000;1.150.000;https://www.com-analytics.de/player/32921;1.180.000;mittel;Halten;;2.7;26;Fit;Mittel;+160.000 / +15,4%;-110.000 / -0,3 %;-290.000 / -19,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;320.000;16;1.6;;Gering bis mittel;Abwehr;23.03.2026;N/A;310.000;310.000;310.000;330.000;https://www.com-analytics.de/player/33815;310.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-80.000 / -20,0%;+880.000 / +1,5 %;-210.000 / -39,6%
Rothe;1. FC Union Berlin;Abwehr;740.000;29;2.23;;Gering bis mittel;Abwehr;23.03.2026;3;790.000;800.000;810.000;940.000;https://www.com-analytics.de/player/33567;800.000;mittel;Kaufen;;0.4;13;Fit;Hoch;+210.000 / +39,6%;-110.000 / -0,3 %;-710.000 / -49,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-100.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.570.000;103;4.48;;Über dem Mittel;Abwehr;23.03.2026;7;7.330.000;7.630.000;7.940.000;7.550.000;https://www.com-analytics.de/player/33141;7.630.000;mittel;Halten;;2;23;Fit;Niedrig;+1.410.000 / +22,9%;+2.880.000 / +2,6 %;+4.330.000 / +133,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;190.000;19;1.73;;Gering bis mittel;Stürmer;23.03.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34156;190.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,6%;-6.640.000 / -8,8 %;-300.000 / -61,2%
S. Becker;1. FSV Mainz 05;Stürmer;7.450.000;30;4.29;;Gering bis mittel;Stürmer;23.03.2026;4;7.150.000;7.410.000;7.670.000;7.160.000;https://www.com-analytics.de/player/33135;7.410.000;niedrig;Halten;;2.8;7;Fit;Niedrig;+1.370.000 / +22,5%;+7.760.000 / +13,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;990.000;45;3.0;;Gering bis mittel;Stürmer;23.03.2026;2;970.000;970.000;980.000;1.050.000;https://www.com-analytics.de/player/33926;970.000;niedrig;Halten;;0.9;15;Fit;Hoch;-130.000 / -11,6%;-100.000 / -0,4 %;+40.000 / +4,2%
S. El Mala;1. FC Köln;Stürmer;10.710.000;119;4.41;;Gering bis mittel;Stürmer;23.03.2026;5;10.460.000;10.780.000;11.090.000;10.790.000;https://www.com-analytics.de/player/34139;10.780.000;niedrig;Halten;;2.3;27;Fit;Mittel;+950.000 / +9,7%;+1.070.000 / +2,0 %;-1.090.000 / -9,2%
Sabitzer;Borussia Dortmund;Mittelfeld;5.010.000;75;3.95;;Über dem Mittel;Mittelfeld;23.03.2026;2;4.950.000;5.020.000;5.090.000;5.070.000;https://www.com-analytics.de/player/32590;5.020.000;niedrig;Halten;;2;19;Fit;Hoch;+240.000 / +5,0%;+2.880.000 / +2,6 %;+2.830.000 / +129,8%
Saliakas;FC St. Pauli;Abwehr;1.520.000;65;4.33;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.450.000;1.490.000;1.530.000;1.480.000;https://www.com-analytics.de/player/33948;1.490.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-140.000 / -8,4%;-2.190.000 / -5,7 %;+760.000 / +100,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.810.000;93;4.43;;Gering bis mittel;Mittelfeld;23.03.2026;8;4.950.000;5.060.000;5.180.000;5.140.000;https://www.com-analytics.de/player/34290;5.060.000;niedrig;Halten;;2.4;21;Fit;Mittel;-180.000 / -3,6%;-6.640.000 / -8,8 %;-610.000 / -11,3%
Sander;Borussia Mönchengladbach;Mittelfeld;4.260.000;96;4.17;;Gering bis mittel;Mittelfeld;23.03.2026;8;4.350.000;4.460.000;4.560.000;4.730.000;https://www.com-analytics.de/player/33978;4.460.000;niedrig;Kaufen;;4.9;23;Fit;Hoch;+720.000 / +20,3%;+2.420.000 / +3,9 %;-910.000 / -17,6%
Sands;FC St. Pauli;Mittelfeld;1.020.000;82;3.42;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;960.000;980.000;1.010.000;1.180.000;https://www.com-analytics.de/player/34076;980.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-540.000 / -34,6%;-2.190.000 / -5,7 %;-610.000 / -37,4%
Sani;RB Leipzig;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;440.000;460.000;480.000;440.000;https://www.com-analytics.de/player/34330;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-170.000 / -27,4%;-10.000 / 0,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.720.000;117;4.33;;Gering bis mittel;Mittelfeld;23.03.2026;5;5.540.000;5.740.000;5.930.000;6.140.000;https://www.com-analytics.de/player/34009;5.740.000;niedrig;Kaufen;;2.9;27;Fit;Niedrig;+980.000 / +20,7%;+7.760.000 / +13,1 %;-440.000 / -7,1%
Santos Daiber;FC Bayern München;Mittelfeld;290.000;4;2.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34207;290.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-80.000 / -21,6%;+5.430.000 / +3,0 %;-30.000 / -9,4%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34321;310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -11,4%;+5.430.000 / +3,0 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;400.000;10;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;380.000;390.000;400.000;430.000;https://www.com-analytics.de/player/34079;390.000;niedrig;Halten;;N/A;5;Fit;Mittel;-120.000 / -23,1%;+2.420.000 / +3,9 %;-400.000 / -50,0%
Scally;Borussia Mönchengladbach;Abwehr;1.610.000;69;2.76;;Gering bis mittel;Abwehr;23.03.2026;1;1.540.000;1.570.000;1.600.000;1.610.000;https://www.com-analytics.de/player/33258;1.570.000;mittel;Halten;;2.7;25;Fit;Niedrig;-230.000 / -12,5%;+2.420.000 / +3,9 %;-960.000 / -37,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.370.000;49;2.33;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;1.340.000;1.360.000;1.390.000;1.310.000;https://www.com-analytics.de/player/33550;1.360.000;mittel;Halten;;0.4;21;Fit;Mittel;-20.000 / -1,4%;-110.000 / -0,3 %;-240.000 / -14,9%
Schenten;1. FC Köln;Stürmer;360.000;8;2.0;;Gering bis mittel;Stürmer;23.03.2026;N/A;350.000;350.000;360.000;360.000;https://www.com-analytics.de/player/34325;350.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-100.000 / -21,7%;+1.070.000 / +2,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.330.000;77;3.21;;Gering bis mittel;Stürmer;23.03.2026;2;2.250.000;2.310.000;2.370.000;2.290.000;https://www.com-analytics.de/player/33629;2.310.000;mittel;Halten;;1;24;Fit;Niedrig;-270.000 / -10,4%;+880.000 / +1,5 %;-920.000 / -28,3%
Schick;Bayer 04 Leverkusen;Stürmer;14.020.000;114;5.43;;Deutlich über dem Mittel;Stürmer;23.03.2026;16;14.480.000;14.890.000;15.310.000;14.760.000;https://www.com-analytics.de/player/33179;14.890.000;mittel;Kaufen;;7.2;21;Fit;Hoch;+3.740.000 / +36,4%;+1.780.000 / +1,5 %;+520.000 / +3,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.340.000;75;3.57;;Gering bis mittel;Stürmer;23.03.2026;N/A;1.270.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33286;1.300.000;mittel;Halten;;0.3;21;Fit;Niedrig;-310.000 / -18,8%;-100.000 / -0,4 %;-2.840.000 / -67,9%
Schlager;RB Leipzig;Mittelfeld;3.870.000;79;3.76;;Gering bis mittel;Mittelfeld;23.03.2026;3;3.810.000;3.910.000;4.020.000;4.110.000;https://www.com-analytics.de/player/33133;3.910.000;niedrig;Halten;;2.1;21;Fit;Hoch;+600.000 / +18,3%;-10.000 / 0,0 %;-1.940.000 / -33,4%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +1,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;770.000;6;6.0;;Gering bis mittel;Abwehr;23.03.2026;0;760.000;770.000;790.000;790.000;https://www.com-analytics.de/player/34245;770.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+380.000 / +97,4%;+610.000 / +1,1 %;+580.000 / +305,3%
Schmid;SV Werder Bremen;Mittelfeld;6.070.000;121;4.48;;Über dem Mittel;Mittelfeld;23.03.2026;-1;5.770.000;5.850.000;5.930.000;5.790.000;https://www.com-analytics.de/player/33110;5.850.000;niedrig;Halten;;2.3;27;Fit;Niedrig;-1.530.000 / -20,1%;+610.000 / +1,1 %;-420.000 / -6,5%
Schmied;1. FC Köln;Abwehr;310.000;23;1.77;;Gering bis mittel;Abwehr;23.03.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34135;300.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-80.000 / -20,5%;+1.070.000 / +2,0 %;-280.000 / -47,5%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-2.190.000 / -5,7 %;+20.000 / +12,5%
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -4,9 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;710.000;51;2.04;;Gering bis mittel;Mittelfeld;23.03.2026;1;690.000;700.000;700.000;760.000;https://www.com-analytics.de/player/32731;700.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-130.000 / -15,5%;-100.000 / -0,4 %;-730.000 / -50,7%
Schwäbe;1. FC Köln;Torhüter;1.070.000;89;3.3;;Gering bis mittel;Torhüter;23.03.2026;1;1.000.000;1.030.000;1.060.000;1.130.000;https://www.com-analytics.de/player/32356;1.030.000;mittel;Halten;;1.4;27;Fit;Niedrig;+10.000 / +0,9%;+1.070.000 / +2,0 %;-720.000 / -40,2%
Sebulonsen;1. FC Köln;Abwehr;590.000;50;2.08;;Gering bis mittel;Abwehr;23.03.2026;N/A;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/34241;580.000;niedrig;Halten;;0.5;24;Fit;Mittel;-90.000 / -13,2%;+1.070.000 / +2,0 %;-880.000 / -59,9%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,6%;-670.000 / -1,2 %;-2.280.000 / -93,1%
Seiwald;RB Leipzig;Mittelfeld;5.370.000;116;4.3;;Gering bis mittel;Mittelfeld;23.03.2026;5;5.180.000;5.310.000;5.440.000;5.710.000;https://www.com-analytics.de/player/33769;5.310.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+660.000 / +14,0%;-10.000 / 0,0 %;-710.000 / -11,7%
Shiogai;VfL Wolfsburg;Stürmer;1.670.000;19;2.38;;Gering bis mittel;Stürmer;23.03.2026;3;1.620.000;1.660.000;1.700.000;1.800.000;https://www.com-analytics.de/player/34332;1.660.000;mittel;Halten;;0.8;8;Fit;Niedrig;-660.000 / -28,3%;-670.000 / -1,2 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;580.000;36;2.4;;Gering bis mittel;Stürmer;23.03.2026;N/A;560.000;570.000;590.000;550.000;https://www.com-analytics.de/player/34006;570.000;mittel;Halten;;-0;15;Fit;Mittel;+20.000 / +3,6%;+7.760.000 / +13,1 %;-670.000 / -53,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;250.000;37;2.64;;Gering bis mittel;Abwehr;23.03.2026;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33345;250.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -3,8%;-100.000 / -0,4 %;-1.640.000 / -86,8%
Silas;1. FSV Mainz 05;Mittelfeld;1.410.000;21;2.62;;Über dem Mittel;Mittelfeld;23.03.2026;N/A;1.320.000;1.360.000;1.390.000;1.430.000;https://www.com-analytics.de/player/33247;1.360.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-260.000 / -15,6%;+7.760.000 / +13,1 %;+690.000 / +95,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.630.000;10;1.67;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.620.000;1.650.000;1.680.000;1.580.000;https://www.com-analytics.de/player/34323;1.650.000;hoch;Halten;;-0.1;6;Fit;Hoch;-130.000 / -7,4%;+1.070.000 / +2,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.820.000;116;5.04;;Gering bis mittel;Stürmer;23.03.2026;9;5.800.000;6.000.000;6.210.000;6.490.000;https://www.com-analytics.de/player/33959;6.000.000;niedrig;Kaufen;;3.5;23;Fit;Mittel;+770.000 / +15,2%;-2.190.000 / -5,7 %;+2.250.000 / +63,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;39;2.29;;Gering bis mittel;Stürmer;23.03.2026;1;450.000;450.000;450.000;500.000;https://www.com-analytics.de/player/33616;450.000;mittel;Kaufen;;1.6;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-110.000 / -0,3 %;-1.370.000 / -75,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;970.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;1;960.000;980.000;990.000;1.050.000;https://www.com-analytics.de/player/33157;980.000;niedrig;Halten;;1.9;18;Fit;Mittel;-170.000 / -14,9%;-2.030.000 / -1,8 %;-880.000 / -47,6%
Skov;1. FC Union Berlin;Mittelfeld;180.000;5;1.67;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33158;180.000;mittel;Halten;;N/A;3;Fit;Hoch;+20.000 / +12,5%;-110.000 / -0,3 %;-280.000 / -60,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+610.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.200.000;94;3.92;;Gering bis mittel;Abwehr;23.03.2026;3;4.080.000;4.190.000;4.300.000;4.070.000;https://www.com-analytics.de/player/33944;4.190.000;niedrig;Halten;;1.8;24;Fit;Mittel;-310.000 / -6,9%;-2.190.000 / -5,7 %;+1.410.000 / +50,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.630.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.760.000;141;5.88;;Über dem Mittel;Mittelfeld;23.03.2026;N/A;9.050.000;9.230.000;9.420.000;8.620.000;https://www.com-analytics.de/player/33640;9.230.000;mittel;Halten;;3;24;Fit;Mittel;+380.000 / +4,5%;+610.000 / +1,1 %;-420.000 / -4,6%
Stange;Hamburger SV;Stürmer;1.190.000;12;3.0;;Gering bis mittel;Stürmer;23.03.2026;3;1.270.000;1.270.000;1.280.000;1.440.000;https://www.com-analytics.de/player/34249;1.270.000;niedrig;Kaufen;Unbekannt;0.6;4;Fit;Niedrig;+440.000 / +58,7%;-6.640.000 / -8,8 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.940.000;102;5.37;;Gering bis mittel;Abwehr;23.03.2026;7;7.660.000;7.980.000;8.300.000;8.260.000;https://www.com-analytics.de/player/33386;7.980.000;niedrig;Halten;;4.7;19;Fit;Hoch;+20.000 / +0,3%;+5.430.000 / +3,0 %;+1.620.000 / +25,6%
Stark;SV Werder Bremen;Abwehr;1.160.000;16;1.45;;Gering bis mittel;Abwehr;23.03.2026;5;1.170.000;1.190.000;1.210.000;1.420.000;https://www.com-analytics.de/player/32120;1.190.000;mittel;Kaufen;;1;11;Fit;Hoch;-310.000 / -21,1%;+610.000 / +1,1 %;-450.000 / -28,0%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;+130.000 / +0,1 %;-300.000 / -62,5%
Stergiou;1. FC Heidenheim 1846;Abwehr;470.000;6;2.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/33850;460.000;mittel;Halten;;0.1;3;Fit;Hoch;-130.000 / -21,7%;-100.000 / -0,4 %;-160.000 / -25,4%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.190.000 / -5,7 %;-40.000 / -18,2%
Stiller;VfB Stuttgart;Mittelfeld;10.860.000;139;5.15;;Über dem Mittel;Mittelfeld;23.03.2026;4;10.550.000;10.780.000;11.010.000;10.610.000;https://www.com-analytics.de/player/33437;10.780.000;niedrig;Halten;;4.3;27;Fit;Mittel;-690.000 / -6,0%;+130.000 / +0,1 %;+360.000 / +3,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.650.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;3;4.590.000;4.700.000;4.810.000;5.130.000;https://www.com-analytics.de/player/31985;4.700.000;niedrig;Kaufen;;4.4;22;Fit;Niedrig;+950.000 / +25,7%;+2.420.000 / +3,9 %;+2.030.000 / +77,5%
Sugawara;SV Werder Bremen;Abwehr;1.740.000;65;2.6;;Gering bis mittel;Abwehr;23.03.2026;4;1.730.000;1.760.000;1.790.000;1.920.000;https://www.com-analytics.de/player/34276;1.760.000;niedrig;Kaufen;;1.5;25;Fit;Niedrig;-50.000 / -2,8%;+610.000 / +1,1 %;-750.000 / -30,1%
Süle;Borussia Dortmund;Abwehr;1.460.000;27;3.38;;Über dem Mittel;Abwehr;23.03.2026;N/A;1.380.000;1.410.000;1.440.000;1.390.000;https://www.com-analytics.de/player/32122;1.410.000;niedrig;Halten;;1.2;8;Fit;Hoch;-680.000 / -31,8%;+2.880.000 / +2,6 %;-850.000 / -36,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.230.000;83;3.77;;Gering bis mittel;Mittelfeld;23.03.2026;3;5.020.000;5.200.000;5.370.000;5.420.000;https://www.com-analytics.de/player/34184;5.200.000;niedrig;Halten;;2;22;Fit;Niedrig;-50.000 / -0,9%;+880.000 / +1,5 %;+1.000.000 / +23,6%
Svanberg;VfL Wolfsburg;Mittelfeld;650.000;48;2.4;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;610.000;630.000;640.000;680.000;https://www.com-analytics.de/player/33658;630.000;mittel;Halten;;N/A;20;Fit;Hoch;-20.000 / -3,0%;-670.000 / -1,2 %;-1.060.000 / -62,0%
Svensson;Borussia Dortmund;Abwehr;4.890.000;108;4.0;;Gering bis mittel;Abwehr;23.03.2026;-1;4.670.000;4.860.000;5.060.000;4.590.000;https://www.com-analytics.de/player/34114;4.860.000;niedrig;Halten;;3.7;27;Fit;Mittel;-280.000 / -5,4%;+2.880.000 / +2,6 %;-10.000 / -0,2%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.730.000;133;5.12;;Gering bis mittel;Stürmer;23.03.2026;1;10.300.000;10.610.000;10.930.000;10.450.000;https://www.com-analytics.de/player/34047;10.610.000;niedrig;Halten;;4.3;26;Fit;Niedrig;+630.000 / +6,2%;+2.420.000 / +3,9 %;+920.000 / +9,4%
