SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ranos;Borussia Mönchengladbach;Stürmer;1.090.000;13;2.6;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;1.080.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33777;1.080.000;hoch;Halten;;0.9;5;Fit;Niedrig;-360.000 / -24,8%;-50.000 / -0,1 %;+900.000 / +473,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.890.000;26;5.2;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;2;4.690.000;4.870.000;5.050.000;4.870.000;https://www.com-analytics.de/player/32632;4.870.000;niedrig;Halten;;5.9;5;Fit;Mittel;+1.710.000 / +53,8%;-5.200.000 / -2,9 %;+790.000 / +19,3%
Raum;RB Leipzig;Abwehr;10.620.000;52;6.5;Durchschnittlich;Über dem Mittel;Abwehr;01.11.2025;3;9.940.000;10.330.000;10.720.000;10.330.000;https://www.com-analytics.de/player/33436;10.330.000;niedrig;Halten;;7.3;8;Fit;Niedrig;+450.000 / +4,4%;+9.870.000 / +9,0 %;+5.390.000 / +103,1%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.560.000;35;4.38;Gut;Über dem Mittel;Mittelfeld;01.11.2025;N/A;5.310.000;5.470.000;5.630.000;5.470.000;https://www.com-analytics.de/player/33353;5.470.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-580.000 / -9,4%;-50.000 / -0,1 %;+270.000 / +5,1%
Remberg;Hamburger SV;Mittelfeld;3.920.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.820.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/33935;3.920.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-560.000 / -12,5%;+710.000 / +1,0 %;+1.740.000 / +79,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.270.000;15;1.88;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;2;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32817;1.300.000;mittel;Halten;;0.3;8;Fit;Mittel;+20.000 / +1,6%;-7.350.000 / -12,7 %;-360.000 / -22,1%
Reyna;Borussia Mönchengladbach;Stürmer;1.880.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;6;1.850.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/33198;1.890.000;mittel;Halten;;0.7;4;Fit;Mittel;-580.000 / -23,6%;-50.000 / -0,1 %;+1.380.000 / +276,0%
Rieder;FC Augsburg;Mittelfeld;5.990.000;34;4.86;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.810.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/33997;5.990.000;niedrig;Halten;;2.5;7;Fit;Niedrig;-1.030.000 / -14,7%;-7.350.000 / -12,7 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;460.000;6;2.0;Durchschnittlich;Gering bis mittel;Torhüter;01.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33466;460.000;mittel;Halten;Unbekannt;1.2;3;Fit;Niedrig;-340.000 / -42,5%;-3.600.000 / -5,6 %;+290.000 / +170,6%
Ritzka;FC St. Pauli;Abwehr;1.090.000;13;2.17;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32815;1.090.000;niedrig;Halten;;2;6;Fit;Niedrig;-40.000 / -3,5%;+470.000 / +1,0 %;+610.000 / +127,1%
Robatsch;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34198;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+470.000 / +1,0 %;-170.000 / -45,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-700.000 / -1,0 %;-10.000 / -5,6%
Rômulo;RB Leipzig;Stürmer;12.590.000;42;5.25;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;12.270.000;12.670.000;13.080.000;12.670.000;https://www.com-analytics.de/player/34271;12.670.000;niedrig;Halten;;7.4;8;Fit;Niedrig;+1.690.000 / +15,5%;+9.870.000 / +9,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.900.000;26;3.25;Gut;Deutlich über dem Mittel;Torhüter;01.11.2025;N/A;1.830.000;1.910.000;1.990.000;1.910.000;https://www.com-analytics.de/player/32921;1.910.000;mittel;Halten;;2.9;8;Fit;Mittel;-320.000 / -14,4%;-1.110.000 / -2,3 %;-570.000 / -23,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.060.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33815;1.070.000;mittel;Halten;;0.2;2;Fit;Hoch;+290.000 / +37,7%;-2.170.000 / -3,2 %;-740.000 / -41,1%
Rothe;1. FC Union Berlin;Abwehr;1.240.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.230.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33567;1.240.000;hoch;Halten;;1.7;7;Fit;Niedrig;-90.000 / -6,8%;-1.110.000 / -2,3 %;-1.270.000 / -50,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.680.000 / -4,0 %;-30.000 / -15,0%
Ryerson;Borussia Dortmund;Abwehr;4.510.000;30;3.75;Durchschnittlich;Über dem Mittel;Abwehr;01.11.2025;1;4.490.000;4.560.000;4.630.000;4.560.000;https://www.com-analytics.de/player/33141;4.560.000;mittel;Halten;;3.9;8;Fit;Mittel;+380.000 / +9,2%;-1.830.000 / -1,5 %;+950.000 / +26,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;640.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34156;640.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-100.000 / -13,5%;+710.000 / +1,0 %;+290.000 / +82,9%
S. El Mala;1. FC Köln;Stürmer;9.220.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;8.640.000;8.780.000;8.920.000;8.780.000;https://www.com-analytics.de/player/34139;8.780.000;niedrig;Halten;;5.6;8;Fit;Niedrig;-2.540.000 / -21,6%;-4.630.000 / -6,6 %;+5.150.000 / +126,5%
Saad;FC Augsburg;Stürmer;2.570.000;21;2.62;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.570.000;2.620.000;2.670.000;2.620.000;https://www.com-analytics.de/player/33957;2.620.000;mittel;Halten;;1;8;Fit;Hoch;+290.000 / +12,7%;-7.350.000 / -12,7 %;+650.000 / +33,9%
Sabitzer;Borussia Dortmund;Mittelfeld;3.890.000;25;3.12;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;1;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/32590;3.810.000;niedrig;Halten;;4.4;8;Fit;Niedrig;-1.360.000 / -25,9%;-1.830.000 / -1,5 %;+1.520.000 / +64,1%
Sahiti;Hamburger SV;Stürmer;340.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34157;340.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -2,9%;+710.000 / +1,0 %;-300.000 / -46,9%
Saliakas;FC St. Pauli;Abwehr;2.220.000;24;3.43;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33948;2.240.000;niedrig;Halten;;3;7;Fit;Niedrig;+470.000 / +26,9%;+470.000 / +1,0 %;-450.000 / -16,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.580.000;32;6.4;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;6.370.000;6.560.000;6.750.000;6.560.000;https://www.com-analytics.de/player/34290;6.560.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Niedrig;+770.000 / +13,3%;+710.000 / +1,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.110.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.020.000;4.120.000;4.210.000;4.120.000;https://www.com-analytics.de/player/33978;4.120.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-410.000 / -9,1%;-50.000 / -0,1 %;+2.180.000 / +113,0%
Sands;FC St. Pauli;Mittelfeld;2.270.000;23;3.29;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.280.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34076;2.310.000;niedrig;Halten;;2.7;7;Fit;Hoch;+80.000 / +3,7%;+470.000 / +1,0 %;+1.770.000 / +354,0%
Sano;1. FSV Mainz 05;Mittelfeld;5.100.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.920.000;5.000.000;5.080.000;5.000.000;https://www.com-analytics.de/player/34009;5.000.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-660.000 / -11,5%;-3.600.000 / -5,6 %;+530.000 / +11,6%
Sarco;Bayer 04 Leverkusen;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34079;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+220.000 / +61,1%;+1.920.000 / +1,5 %;+410.000 / +241,2%
Scally;Borussia Mönchengladbach;Abwehr;2.040.000;23;3.29;Gut;Gering bis mittel;Abwehr;01.11.2025;-2;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33258;2.050.000;mittel;Halten;;2;7;Fit;Niedrig;-100.000 / -4,7%;-50.000 / -0,1 %;+850.000 / +71,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.220.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33550;1.290.000;mittel;Halten;;1.8;5;Fit;Mittel;+140.000 / +13,0%;-1.110.000 / -2,3 %;-40.000 / -3,2%
Scherhant;Sport-Club Freiburg;Stürmer;6.070.000;33;4.71;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;6.020.000;6.110.000;6.200.000;6.110.000;https://www.com-analytics.de/player/33629;6.110.000;hoch;Halten;;1.7;7;Fit;Niedrig;+760.000 / +14,3%;-2.170.000 / -3,2 %;+4.590.000 / +310,1%
Schick;Bayer 04 Leverkusen;Stürmer;13.140.000;32;5.33;Schlecht;Deutlich über dem Mittel;Stürmer;01.11.2025;6;12.850.000;13.050.000;13.250.000;13.050.000;https://www.com-analytics.de/player/33179;13.050.000;mittel;Halten;;0.9;6;Fit;Hoch;-600.000 / -4,4%;+1.920.000 / +1,5 %;+1.860.000 / +16,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.720.000;23;5.75;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;2.750.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33286;2.800.000;mittel;Halten;Unbekannt;0.9;4;Fit;Niedrig;+1.290.000 / +90,2%;-1.680.000 / -4,0 %;+2.490.000 / +1.082,6%
Schlager;RB Leipzig;Mittelfeld;3.910.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;3;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/33133;3.910.000;niedrig;Halten;;1.9;5;Fit;Hoch;-470.000 / -10,7%;+9.870.000 / +9,0 %;+120.000 / +3,2%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,7 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;7.830.000;37;4.62;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;0;7.590.000;7.810.000;8.040.000;7.810.000;https://www.com-analytics.de/player/33110;7.810.000;mittel;Halten;;3.3;8;Fit;Niedrig;-630.000 / -7,4%;+2.800.000 / +3,7 %;+2.040.000 / +35,2%
Schmied;1. FC Köln;Abwehr;2.230.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.190.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34135;2.220.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+100.000 / +4,7%;-4.630.000 / -6,6 %;+1.740.000 / +355,1%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+470.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -5,6 %;-190.000 / -52,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.410.000;11;1.57;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/32731;1.430.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-180.000 / -11,3%;-1.680.000 / -4,0 %;-1.750.000 / -55,4%
Schwäbe;1. FC Köln;Torhüter;2.280.000;36;4.5;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;2.250.000;2.290.000;2.320.000;2.290.000;https://www.com-analytics.de/player/32356;2.290.000;mittel;Halten;;3.3;8;Fit;Niedrig;+160.000 / +7,5%;-4.630.000 / -6,6 %;+420.000 / +22,6%
Sebulonsen;1. FC Köln;Abwehr;2.610.000;21;2.62;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34241;2.600.000;niedrig;Halten;;3.1;8;Fit;Niedrig;+220.000 / +9,2%;-4.630.000 / -6,6 %;+890.000 / +51,7%
Seelt;VfL Wolfsburg;Abwehr;1.150.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34293;1.150.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+630.000 / +121,2%;-700.000 / -1,0 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.930.000;33;4.12;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.750.000;5.920.000;6.090.000;5.920.000;https://www.com-analytics.de/player/33769;5.920.000;niedrig;Halten;;4.9;8;Fit;Niedrig;-390.000 / -6,2%;+9.870.000 / +9,0 %;+3.550.000 / +149,2%
Sieb;1. FSV Mainz 05;Stürmer;3.020.000;27;3.38;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/34006;2.970.000;mittel;Halten;;3.1;8;Fit;Niedrig;-350.000 / -10,4%;-3.600.000 / -5,6 %;+2.040.000 / +208,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.360.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33345;1.380.000;niedrig;Halten;;0.7;6;Fit;Niedrig;-140.000 / -9,3%;-1.680.000 / -4,0 %;+550.000 / +67,9%
Silas;VfB Stuttgart;Mittelfeld;1.550.000;0;;;Über dem Mittel;Mittelfeld;01.11.2025;N/A;1.520.000;1.520.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33247;1.520.000;hoch;Halten;;N/A;0;Fit;Hoch;-420.000 / -21,3%;-5.720.000 / -4,9 %;+790.000 / +103,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;5.230.000;46;5.75;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.050.000;5.220.000;5.380.000;5.220.000;https://www.com-analytics.de/player/33959;5.220.000;niedrig;Halten;;4.7;8;Fit;Mittel;+40.000 / +0,8%;+470.000 / +1,0 %;+2.850.000 / +119,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.690.000;14;2.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.660.000;1.690.000;1.720.000;1.690.000;https://www.com-analytics.de/player/33616;1.690.000;mittel;Halten;Unbekannt;2.2;7;Fit;Niedrig;-280.000 / -14,2%;-1.110.000 / -2,3 %;+1.160.000 / +218,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.830.000;10;2.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;5;2.770.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/33157;2.840.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+250.000 / +9,7%;+1.330.000 / +1,4 %;-380.000 / -11,8%
Skov;1. FC Union Berlin;Mittelfeld;760.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33158;760.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -6,2%;-1.110.000 / -2,3 %;-300.000 / -28,3%
Skov Olsen;VfL Wolfsburg;Stürmer;3.160.000;26;3.71;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34089;3.180.000;niedrig;Halten;;2;7;Fit;Mittel;-550.000 / -14,8%;-700.000 / -1,0 %;+500.000 / +18,8%
Smarkalev;SV Werder Bremen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34251;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.800.000 / +3,7 %;+10.000 / +6,3%
Smith;FC St. Pauli;Abwehr;3.840.000;34;4.25;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33944;3.820.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-880.000 / -18,6%;+470.000 / +1,0 %;+50.000 / +1,3%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-7.350.000 / -12,7 %;+10.000 / +6,3%
Soumahoro;Hamburger SV;Abwehr;220.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;1;Fit;Mittel;-40.000 / -15,4%;+710.000 / +1,0 %;-230.000 / -51,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.830.000;36;6.0;Durchschnittlich;Über dem Mittel;Mittelfeld;01.11.2025;N/A;9.430.000;9.830.000;10.220.000;9.830.000;https://www.com-analytics.de/player/33640;9.830.000;mittel;Halten;;4.2;6;Fit;Hoch;-350.000 / -3,4%;+2.800.000 / +3,7 %;+4.610.000 / +88,3%
Stanišić;FC Bayern München;Abwehr;5.180.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;0;4.980.000;5.170.000;5.360.000;5.170.000;https://www.com-analytics.de/player/33386;5.170.000;niedrig;Halten;;2.2;4;Fit;Hoch;+100.000 / +2,0%;-5.200.000 / -2,9 %;+570.000 / +12,4%
Stark;SV Werder Bremen;Abwehr;1.540.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;2;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/32120;1.550.000;mittel;Halten;Unbekannt;1;3;Fit;Hoch;+300.000 / +24,2%;+2.800.000 / +3,7 %;-880.000 / -36,4%
Stenzel;VfB Stuttgart;Abwehr;460.000;4;4.0;Gut;Gering bis mittel;Abwehr;01.11.2025;0;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32526;470.000;mittel;Halten;;N/A;1;Fit;Niedrig;+260.000 / +130,0%;-5.720.000 / -4,9 %;+120.000 / +35,3%
Stergiou;VfB Stuttgart;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33850;350.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +9,4%;-5.720.000 / -4,9 %;-270.000 / -43,5%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+470.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.340.000;46;5.75;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;4;10.010.000;10.170.000;10.330.000;10.170.000;https://www.com-analytics.de/player/33437;10.170.000;niedrig;Halten;;3.7;8;Fit;Mittel;-590.000 / -5,4%;-5.720.000 / -4,9 %;+2.560.000 / +32,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.200.000;20;2.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;3;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/31985;4.270.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+720.000 / +20,7%;-50.000 / -0,1 %;-1.690.000 / -28,7%
Sugawara;SV Werder Bremen;Abwehr;3.680.000;24;3.43;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;3.650.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/34276;3.700.000;niedrig;Halten;;3;7;Fit;Mittel;+290.000 / +8,6%;+2.800.000 / +3,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.870.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;01.11.2025;4;1.890.000;1.890.000;1.900.000;1.890.000;https://www.com-analytics.de/player/32122;1.890.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-230.000 / -11,0%;-1.830.000 / -1,5 %;-780.000 / -29,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.950.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.940.000;1.940.000;1.950.000;1.940.000;https://www.com-analytics.de/player/34184;1.940.000;hoch;Halten;Unbekannt;0.1;4;Fit;Niedrig;+940.000 / +93,1%;-2.170.000 / -3,2 %;-2.470.000 / -55,9%
Svanberg;VfL Wolfsburg;Mittelfeld;1.850.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.800.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/33658;1.840.000;mittel;Halten;;2.1;7;Fit;Mittel;-430.000 / -18,9%;-700.000 / -1,0 %;+680.000 / +58,1%
Svensson;Borussia Dortmund;Abwehr;6.360.000;44;4.89;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;6.220.000;6.320.000;6.420.000;6.320.000;https://www.com-analytics.de/player/34114;6.320.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-900.000 / -12,4%;-1.830.000 / -1,5 %;+2.070.000 / +48,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;5.790.000;33;4.71;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.550.000;5.730.000;5.920.000;5.730.000;https://www.com-analytics.de/player/34047;5.730.000;niedrig;Halten;;4.3;7;Fit;Niedrig;+690.000 / +13,5%;-50.000 / -0,1 %;+1.890.000 / +48,5%
Tah;FC Bayern München;Abwehr;6.390.000;34;4.86;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;4;6.240.000;6.340.000;6.430.000;6.340.000;https://www.com-analytics.de/player/32157;6.340.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-1.160.000 / -15,4%;-5.200.000 / -2,9 %;-1.790.000 / -21,9%
Tape;Bayer 04 Leverkusen;Abwehr;690.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34201;680.000;mittel;Halten;;N/A;4;Im Aufbautraining;Hoch;-160.000 / -18,8%;+1.920.000 / +1,5 %;-600.000 / -46,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.930.000;49;6.12;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;7.090.000;7.200.000;7.300.000;7.200.000;https://www.com-analytics.de/player/33207;7.200.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+1.450.000 / +26,5%;+1.920.000 / +1,5 %;+3.200.000 / +85,8%
