SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.100.000;58;2.52;;Über dem Mittel;Mittelfeld;19.03.2026;2;1.120.000;1.120.000;1.120.000;1.140.000;https://www.com-analytics.de/player/32817;1.120.000;mittel;Halten;;0.6;23;Fit;Mittel;-310.000 / -22,0%;-8.370.000 / -14,0 %;+190.000 / +20,9%
Reyna;Borussia Mönchengladbach;Stürmer;420.000;29;2.23;;Gering bis mittel;Stürmer;19.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33198;420.000;mittel;Halten;;N/A;13;Fit;Hoch;-10.000 / -2,3%;+2.120.000 / +3,5 %;-2.780.000 / -86,9%
Ribeiro;FC Augsburg;Stürmer;5.070.000;30;5.0;;Gering bis mittel;Stürmer;19.03.2026;2;4.900.000;5.060.000;5.220.000;5.200.000;https://www.com-analytics.de/player/34331;5.060.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-1.320.000 / -20,7%;-8.370.000 / -14,0 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.500.000;88;3.83;;Gering bis mittel;Mittelfeld;19.03.2026;3;3.390.000;3.470.000;3.560.000;3.570.000;https://www.com-analytics.de/player/33997;3.470.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+230.000 / +7,0%;-8.370.000 / -14,0 %;-1.950.000 / -35,8%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.560.000 / +6,3 %;-400.000 / -71,4%
Ritzka;FC St. Pauli;Abwehr;820.000;30;2.14;;Gering bis mittel;Abwehr;19.03.2026;3;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/32815;840.000;niedrig;Halten;;1.1;14;Fit;Niedrig;+30.000 / +3,8%;-2.470.000 / -6,3 %;+540.000 / +192,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.470.000 / -6,3 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;11.330.000;102;4.64;;Gering bis mittel;Stürmer;19.03.2026;-1;10.970.000;11.310.000;11.660.000;11.170.000;https://www.com-analytics.de/player/34271;11.310.000;niedrig;Halten;;4.6;22;Fit;Mittel;-1.040.000 / -8,4%;-6.770.000 / -5,2 %;-2.620.000 / -18,8%
Rönnow;1. FC Union Berlin;Torhüter;1.250.000;69;2.76;;Deutlich über dem Mittel;Torhüter;19.03.2026;N/A;1.220.000;1.240.000;1.260.000;1.270.000;https://www.com-analytics.de/player/32921;1.240.000;mittel;Halten;;2.4;25;Fit;Mittel;+30.000 / +2,5%;+590.000 / +1,7 %;-170.000 / -12,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;350.000;16;1.6;;Gering bis mittel;Abwehr;19.03.2026;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/33815;350.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -16,7%;+1.190.000 / +2,1 %;-190.000 / -35,2%
Rothe;1. FC Union Berlin;Abwehr;560.000;26;2.17;;Gering bis mittel;Abwehr;19.03.2026;0;580.000;580.000;590.000;570.000;https://www.com-analytics.de/player/33567;580.000;mittel;Halten;;-0;12;Fit;Hoch;+270.000 / +93,1%;+590.000 / +1,7 %;-960.000 / -63,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.800.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;6.690.000;96;4.36;;Über dem Mittel;Abwehr;19.03.2026;8;6.460.000;6.700.000;6.950.000;6.640.000;https://www.com-analytics.de/player/33141;6.700.000;mittel;Halten;;2.5;22;Fit;Niedrig;+650.000 / +10,8%;+3.730.000 / +3,5 %;+3.430.000 / +105,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;210.000;19;1.73;;Gering bis mittel;Stürmer;19.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34156;210.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+40.000 / +23,5%;-11.440.000 / -14,2 %;-340.000 / -61,8%
S. Becker;1. FSV Mainz 05;Stürmer;6.660.000;26;4.33;;Gering bis mittel;Stürmer;19.03.2026;5;6.390.000;6.590.000;6.800.000;6.800.000;https://www.com-analytics.de/player/33135;6.590.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+1.200.000 / +22,0%;+3.560.000 / +6,3 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.140.000;43;3.07;;Gering bis mittel;Stürmer;19.03.2026;3;1.160.000;1.170.000;1.180.000;1.260.000;https://www.com-analytics.de/player/33926;1.170.000;niedrig;Kaufen;;0.8;14;Fit;Hoch;-10.000 / -0,9%;-2.800.000 / -9,9 %;+350.000 / +44,3%
S. El Mala;1. FC Köln;Stürmer;10.250.000;114;4.38;;Gering bis mittel;Stürmer;19.03.2026;6;9.830.000;10.160.000;10.490.000;10.430.000;https://www.com-analytics.de/player/34139;10.160.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;+510.000 / +5,2%;-3.210.000 / -5,6 %;-1.300.000 / -11,3%
Sabitzer;Borussia Dortmund;Mittelfeld;4.770.000;73;4.06;;Über dem Mittel;Mittelfeld;19.03.2026;5;4.710.000;4.820.000;4.930.000;4.800.000;https://www.com-analytics.de/player/32590;4.820.000;niedrig;Halten;;3.1;18;Fit;Hoch;+290.000 / +6,5%;+3.730.000 / +3,5 %;+2.780.000 / +139,7%
Saliakas;FC St. Pauli;Abwehr;1.630.000;65;4.33;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.610.000;1.620.000;1.620.000;1.620.000;https://www.com-analytics.de/player/33948;1.620.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-570.000 / -25,9%;-2.470.000 / -6,3 %;+760.000 / +87,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.120.000;85;4.25;;Gering bis mittel;Mittelfeld;19.03.2026;1;4.000.000;4.090.000;4.190.000;4.110.000;https://www.com-analytics.de/player/34290;4.090.000;niedrig;Halten;;1;20;Fit;Mittel;-1.310.000 / -24,1%;-11.440.000 / -14,2 %;-250.000 / -5,7%
Sander;Borussia Mönchengladbach;Mittelfeld;3.880.000;88;4.0;;Gering bis mittel;Mittelfeld;19.03.2026;8;3.850.000;3.940.000;4.030.000;3.940.000;https://www.com-analytics.de/player/33978;3.940.000;niedrig;Halten;;3.4;22;Fit;Hoch;+920.000 / +31,1%;+2.120.000 / +3,5 %;-740.000 / -16,0%
Sands;FC St. Pauli;Mittelfeld;1.280.000;82;3.42;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34076;1.270.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-780.000 / -37,9%;-2.470.000 / -6,3 %;-310.000 / -19,5%
Sani;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/34330;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-170.000 / -24,3%;-6.770.000 / -5,2 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.970.000;112;4.31;;Gering bis mittel;Mittelfeld;19.03.2026;8;4.970.000;5.120.000;5.260.000;5.140.000;https://www.com-analytics.de/player/34009;5.120.000;niedrig;Halten;;3.4;26;Fit;Niedrig;+540.000 / +12,2%;+3.560.000 / +6,3 %;-1.050.000 / -17,4%
Santos Daiber;FC Bayern München;Mittelfeld;320.000;4;2.0;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34207;320.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-110.000 / -25,6%;-8.490.000 / -4,6 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;320.000;320.000;320.000;310.000;https://www.com-analytics.de/player/34321;320.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -15,8%;-8.490.000 / -4,6 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;450.000;10;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34079;450.000;niedrig;Halten;;N/A;5;Fit;Mittel;-140.000 / -23,7%;+2.120.000 / +3,5 %;-230.000 / -33,8%
Scally;Borussia Mönchengladbach;Abwehr;1.710.000;68;2.83;;Gering bis mittel;Abwehr;19.03.2026;4;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/33258;1.740.000;mittel;Halten;;1.8;24;Fit;Niedrig;+10.000 / +0,6%;+2.120.000 / +3,5 %;-1.590.000 / -48,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.280.000;49;2.33;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;1.250.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33550;1.270.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-420.000 / -24,7%;+590.000 / +1,7 %;+120.000 / +10,3%
Schenten;1. FC Köln;Stürmer;420.000;8;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34325;420.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-50.000 / -10,6%;-3.210.000 / -5,6 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.610.000;75;3.26;;Gering bis mittel;Stürmer;19.03.2026;2;2.500.000;2.580.000;2.660.000;2.640.000;https://www.com-analytics.de/player/33629;2.580.000;mittel;Halten;;2.9;23;Fit;Niedrig;+100.000 / +4,0%;+1.190.000 / +2,1 %;-160.000 / -5,8%
Schick;Bayer 04 Leverkusen;Stürmer;10.880.000;98;4.9;;Deutlich über dem Mittel;Stürmer;19.03.2026;5;10.540.000;10.890.000;11.240.000;10.970.000;https://www.com-analytics.de/player/33179;10.890.000;mittel;Halten;;6;20;Fit;Hoch;+1.430.000 / +15,1%;-310.000 / -0,3 %;-350.000 / -3,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.600.000;75;3.57;;Gering bis mittel;Stürmer;19.03.2026;2;1.560.000;1.590.000;1.620.000;1.650.000;https://www.com-analytics.de/player/33286;1.590.000;mittel;Halten;;0;21;Fit;Niedrig;-230.000 / -12,6%;-2.800.000 / -9,9 %;-2.550.000 / -61,4%
Schlager;RB Leipzig;Mittelfeld;3.380.000;76;3.8;;Gering bis mittel;Mittelfeld;19.03.2026;3;3.260.000;3.360.000;3.460.000;3.580.000;https://www.com-analytics.de/player/33133;3.360.000;niedrig;Halten;;2;20;Fit;Hoch;+750.000 / +28,5%;-6.770.000 / -5,2 %;-1.330.000 / -28,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,3 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;680.000;6;6.0;;Gering bis mittel;Abwehr;19.03.2026;6;680.000;680.000;690.000;790.000;https://www.com-analytics.de/player/34245;680.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+510.000 / +300,0%;-750.000 / -1,4 %;+490.000 / +257,9%
Schmid;SV Werder Bremen;Mittelfeld;6.810.000;122;4.69;;Über dem Mittel;Mittelfeld;19.03.2026;3;6.530.000;6.800.000;7.070.000;6.710.000;https://www.com-analytics.de/player/33110;6.800.000;niedrig;Halten;;3.4;26;Fit;Niedrig;-390.000 / -5,4%;-750.000 / -1,4 %;-540.000 / -7,3%
Schmied;1. FC Köln;Abwehr;350.000;23;1.77;;Gering bis mittel;Abwehr;19.03.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34135;350.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-50.000 / -12,5%;-3.210.000 / -5,6 %;-200.000 / -36,4%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-20.000 / -11,1%;-8.370.000 / -14,0 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;810.000;50;2.08;;Gering bis mittel;Mittelfeld;19.03.2026;2;820.000;820.000;820.000;810.000;https://www.com-analytics.de/player/32731;820.000;niedrig;Halten;;0.9;24;Fit;Niedrig;-10.000 / -1,2%;-2.800.000 / -9,9 %;-760.000 / -48,4%
Schwäbe;1. FC Köln;Torhüter;980.000;88;3.38;;Gering bis mittel;Torhüter;19.03.2026;1;980.000;990.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32356;990.000;mittel;Halten;;1.8;26;Fit;Niedrig;-200.000 / -16,9%;-3.210.000 / -5,6 %;-840.000 / -46,2%
Sebulonsen;1. FC Köln;Abwehr;620.000;50;2.08;;Gering bis mittel;Abwehr;19.03.2026;2;630.000;640.000;640.000;630.000;https://www.com-analytics.de/player/34241;640.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-40.000 / -6,1%;-3.210.000 / -5,6 %;-860.000 / -58,1%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.630.000 / +3,0 %;-2.560.000 / -93,8%
Seiwald;RB Leipzig;Mittelfeld;5.370.000;111;4.27;;Gering bis mittel;Mittelfeld;19.03.2026;5;5.180.000;5.390.000;5.600.000;5.600.000;https://www.com-analytics.de/player/33769;5.390.000;niedrig;Halten;;3.5;26;Fit;Niedrig;+400.000 / +8,0%;-6.770.000 / -5,2 %;-640.000 / -10,6%
Shiogai;VfL Wolfsburg;Stürmer;1.980.000;16;2.29;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.960.000;1.960.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34332;1.960.000;mittel;Halten;;2.6;7;Fit;Niedrig;-810.000 / -29,0%;+1.630.000 / +3,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;500.000;36;2.4;;Gering bis mittel;Stürmer;19.03.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34006;500.000;mittel;Halten;;0.1;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.560.000 / +6,3 %;-730.000 / -59,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;240.000;37;2.64;;Gering bis mittel;Abwehr;19.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33345;240.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-60.000 / -20,0%;-2.800.000 / -9,9 %;-1.670.000 / -87,4%
Silas;1. FSV Mainz 05;Mittelfeld;1.410.000;21;2.62;;Über dem Mittel;Mittelfeld;19.03.2026;N/A;1.370.000;1.390.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33247;1.390.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-720.000 / -33,8%;+3.560.000 / +6,3 %;+750.000 / +113,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.170.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.600.000;10;1.67;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.590.000;1.600.000;1.600.000;1.540.000;https://www.com-analytics.de/player/34323;1.600.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-400.000 / -20,0%;-3.210.000 / -5,6 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.390.000;107;4.86;;Gering bis mittel;Stürmer;19.03.2026;7;5.240.000;5.420.000;5.590.000;5.420.000;https://www.com-analytics.de/player/33959;5.420.000;niedrig;Halten;;3.5;22;Fit;Mittel;+500.000 / +10,2%;-2.470.000 / -6,3 %;+1.950.000 / +56,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;430.000;38;2.38;;Gering bis mittel;Stürmer;19.03.2026;2;430.000;440.000;440.000;480.000;https://www.com-analytics.de/player/33616;440.000;mittel;Kaufen;;0.1;16;Fit;Mittel;-40.000 / -8,5%;+590.000 / +1,7 %;-1.270.000 / -74,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.050.000;34;2.0;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;3;1.050.000;1.060.000;1.060.000;1.120.000;https://www.com-analytics.de/player/33157;1.060.000;niedrig;Halten;Unbekannt;1.6;17;Fit;Mittel;-320.000 / -23,4%;-6.170.000 / -5,5 %;-970.000 / -48,0%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+590.000 / +1,7 %;-320.000 / -66,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.450.000;91;3.96;;Gering bis mittel;Abwehr;19.03.2026;4;4.280.000;4.440.000;4.610.000;4.440.000;https://www.com-analytics.de/player/33944;4.440.000;niedrig;Halten;;2.1;23;Fit;Mittel;+420.000 / +10,4%;-2.470.000 / -6,3 %;+2.000.000 / +81,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.370.000 / -14,0 %;-20.000 / -10,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.150.000;141;5.88;;Über dem Mittel;Mittelfeld;19.03.2026;2;6.890.000;7.170.000;7.450.000;7.060.000;https://www.com-analytics.de/player/33640;7.170.000;mittel;Halten;;N/A;24;Gelb gesperrt;Mittel;-1.070.000 / -13,0%;-750.000 / -1,4 %;-3.890.000 / -35,2%
Stange;Hamburger SV;Stürmer;1.040.000;9;3.0;;Gering bis mittel;Stürmer;19.03.2026;3;1.110.000;1.120.000;1.130.000;1.140.000;https://www.com-analytics.de/player/34249;1.120.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;+350.000 / +50,7%;-11.440.000 / -14,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.990.000;95;5.28;;Gering bis mittel;Abwehr;19.03.2026;6;7.700.000;7.990.000;8.280.000;7.960.000;https://www.com-analytics.de/player/33386;7.990.000;niedrig;Halten;;4.7;18;Fit;Hoch;-870.000 / -9,8%;-8.490.000 / -4,6 %;+2.590.000 / +48,0%
Stark;SV Werder Bremen;Abwehr;1.200.000;11;1.1;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.160.000;1.180.000;1.200.000;1.170.000;https://www.com-analytics.de/player/32120;1.180.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-700.000 / -36,8%;-750.000 / -1,4 %;-60.000 / -4,8%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -5,1 %;-400.000 / -70,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;510.000;6;2.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;500.000;510.000;510.000;500.000;https://www.com-analytics.de/player/33850;510.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-220.000 / -30,1%;-2.800.000 / -9,9 %;+140.000 / +37,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;-90.000 / -34,6%
Stiller;VfB Stuttgart;Mittelfeld;11.020.000;135;5.19;;Über dem Mittel;Mittelfeld;19.03.2026;9;10.590.000;10.820.000;11.050.000;11.160.000;https://www.com-analytics.de/player/33437;10.820.000;niedrig;Halten;;5.3;26;Fit;Mittel;-300.000 / -2,7%;-6.030.000 / -5,1 %;+480.000 / +4,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.260.000;65;3.1;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;11;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/31985;4.330.000;niedrig;Halten;;3.3;21;Fit;Niedrig;+1.790.000 / +72,5%;+2.120.000 / +3,5 %;+1.890.000 / +79,7%
Sugawara;SV Werder Bremen;Abwehr;1.820.000;61;2.54;;Gering bis mittel;Abwehr;19.03.2026;1;1.780.000;1.820.000;1.860.000;1.870.000;https://www.com-analytics.de/player/34276;1.820.000;niedrig;Halten;;1.8;24;Fit;Niedrig;-160.000 / -8,1%;-750.000 / -1,4 %;-1.020.000 / -35,9%
Süle;Borussia Dortmund;Abwehr;1.770.000;27;3.38;;Über dem Mittel;Abwehr;19.03.2026;N/A;1.750.000;1.760.000;1.760.000;1.700.000;https://www.com-analytics.de/player/32122;1.760.000;niedrig;Halten;;1.9;8;Fit;Hoch;-470.000 / -21,0%;+3.730.000 / +3,5 %;+390.000 / +28,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.430.000;80;3.81;;Gering bis mittel;Mittelfeld;19.03.2026;1;4.320.000;4.450.000;4.580.000;4.470.000;https://www.com-analytics.de/player/34184;4.450.000;niedrig;Halten;;3.5;21;Fit;Niedrig;-370.000 / -7,7%;+1.190.000 / +2,1 %;-460.000 / -9,4%
Svanberg;VfL Wolfsburg;Mittelfeld;620.000;48;2.4;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;610.000;610.000;610.000;620.000;https://www.com-analytics.de/player/33658;610.000;mittel;Halten;;N/A;20;Fit;Hoch;-190.000 / -23,5%;+1.630.000 / +3,0 %;-1.050.000 / -62,9%
Svensson;Borussia Dortmund;Abwehr;4.640.000;109;4.19;;Gering bis mittel;Abwehr;19.03.2026;3;4.440.000;4.610.000;4.780.000;4.680.000;https://www.com-analytics.de/player/34114;4.610.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-710.000 / -13,3%;+3.730.000 / +3,5 %;+160.000 / +3,6%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.120.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.070.000;132;5.28;;Gering bis mittel;Stürmer;19.03.2026;2;9.530.000;9.860.000;10.180.000;9.860.000;https://www.com-analytics.de/player/34047;9.860.000;niedrig;Halten;;2.7;25;Fit;Niedrig;-1.120.000 / -10,0%;+2.120.000 / +3,5 %;-340.000 / -3,3%
Tah;FC Bayern München;Abwehr;4.960.000;110;5.24;;Deutlich über dem Mittel;Abwehr;19.03.2026;5;4.720.000;4.900.000;5.080.000;5.170.000;https://www.com-analytics.de/player/32157;4.900.000;niedrig;Halten;;N/A;21;Gelb gesperrt;Niedrig;-130.000 / -2,6%;-8.490.000 / -4,6 %;-1.280.000 / -20,5%
Takai;Borussia Mönchengladbach;Abwehr;670.000;7;1.4;;Gering bis mittel;Abwehr;19.03.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34319;660.000;mittel;Halten;;N/A;5;Angeschlagen;Hoch;-260.000 / -28,0%;+2.120.000 / +3,5 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34334;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-11.440.000 / -14,2 %;Unbekannt
