SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;1.180.000;54;3.6;;Gering bis mittel;Torhüter;24.12.2025;5;1.170.000;1.190.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33440;1.190.000;mittel;Halten;;3.2;15;Fit;Niedrig;+50.000 / +4,4%;+820.000 / +2,3 %;-1.320.000 / -52,8%
Ranos;Borussia Mönchengladbach;Stürmer;960.000;21;2.62;;Gering bis mittel;Stürmer;24.12.2025;1;960.000;970.000;980.000;980.000;https://www.com-analytics.de/player/33777;970.000;mittel;Halten;;1.5;8;Fit;Niedrig;+140.000 / +17,1%;-950.000 / -1,1 %;+160.000 / +20,0%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.070.000;48;5.33;;Deutlich über dem Mittel;Abwehr;24.12.2025;4;3.950.000;4.080.000;4.220.000;4.060.000;https://www.com-analytics.de/player/32632;4.080.000;niedrig;Halten;;3.1;9;Fit;Mittel;-360.000 / -8,1%;+7.500.000 / +3,7 %;+230.000 / +6,0%
Raum;RB Leipzig;Abwehr;9.700.000;96;6.4;;Über dem Mittel;Abwehr;24.12.2025;6;9.340.000;9.630.000;9.920.000;9.710.000;https://www.com-analytics.de/player/33436;9.630.000;niedrig;Halten;;6.9;15;Fit;Niedrig;-1.100.000 / -10,2%;+4.010.000 / +3,2 %;+1.780.000 / +22,5%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.980.000;71;4.73;;Über dem Mittel;Mittelfeld;24.12.2025;2;6.740.000;6.940.000;7.140.000;6.930.000;https://www.com-analytics.de/player/33353;6.940.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-990.000 / -12,4%;-950.000 / -1,1 %;-780.000 / -10,1%
Remberg;Hamburger SV;Mittelfeld;3.990.000;55;3.93;;Gering bis mittel;Mittelfeld;24.12.2025;4;3.900.000;4.020.000;4.140.000;4.060.000;https://www.com-analytics.de/player/33935;4.020.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+260.000 / +7,0%;+820.000 / +1,4 %;+100.000 / +2,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.170.000;31;2.38;;Über dem Mittel;Mittelfeld;24.12.2025;5;1.230.000;1.250.000;1.260.000;1.320.000;https://www.com-analytics.de/player/32817;1.250.000;mittel;Halten;;1.4;13;Fit;Mittel;+220.000 / +23,2%;+1.470.000 / +2,6 %;-850.000 / -42,1%
Reyna;Borussia Mönchengladbach;Stürmer;3.070.000;26;2.36;;Gering bis mittel;Stürmer;24.12.2025;2;2.970.000;3.030.000;3.090.000;3.060.000;https://www.com-analytics.de/player/33198;3.030.000;mittel;Halten;;3.9;11;Fit;Mittel;-160.000 / -5,0%;-950.000 / -1,1 %;-1.070.000 / -25,8%
Rieder;FC Augsburg;Mittelfeld;5.230.000;62;4.77;;Gering bis mittel;Mittelfeld;24.12.2025;2;5.030.000;5.240.000;5.440.000;5.180.000;https://www.com-analytics.de/player/33997;5.240.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-150.000 / -2,8%;+1.470.000 / +2,6 %;-1.010.000 / -16,2%
Rieß;1. FSV Mainz 05;Torhüter;430.000;10;2.5;;Gering bis mittel;Torhüter;24.12.2025;N/A;420.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33466;440.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-190.000 / -30,6%;+10.060.000 / +17,7 %;+140.000 / +48,3%
Ritzka;FC St. Pauli;Abwehr;270.000;15;1.88;;Gering bis mittel;Abwehr;24.12.2025;2;270.000;270.000;280.000;310.000;https://www.com-analytics.de/player/32815;270.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -6,9%;+1.720.000 / +4,4 %;-740.000 / -73,3%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.720.000 / +4,4 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.430.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;13.660.000;59;5.36;;Gering bis mittel;Stürmer;24.12.2025;2;13.150.000;13.570.000;13.990.000;13.410.000;https://www.com-analytics.de/player/34271;13.570.000;niedrig;Halten;;2.6;11;Fit;Hoch;+950.000 / +7,5%;+4.010.000 / +3,2 %;-460.000 / -3,3%
Rönnow;1. FC Union Berlin;Torhüter;1.540.000;46;3.07;;Deutlich über dem Mittel;Torhüter;24.12.2025;5;1.490.000;1.540.000;1.600.000;1.600.000;https://www.com-analytics.de/player/32921;1.540.000;mittel;Halten;;2.9;15;Fit;Mittel;+90.000 / +6,2%;+3.080.000 / +6,3 %;-770.000 / -33,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;540.000;5;1.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/33815;540.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-50.000 / -8,5%;+2.800.000 / +4,3 %;-1.010.000 / -65,2%
Rothe;1. FC Union Berlin;Abwehr;1.460.000;26;2.17;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.410.000;1.440.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33567;1.440.000;mittel;Halten;;2.6;12;Fit;Mittel;+40.000 / +2,8%;+3.080.000 / +6,3 %;-690.000 / -32,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;+820.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.340.000;45;3.46;;Über dem Mittel;Abwehr;24.12.2025;4;3.240.000;3.290.000;3.340.000;3.300.000;https://www.com-analytics.de/player/33141;3.290.000;mittel;Halten;;2.7;13;Fit;Mittel;+20.000 / +0,6%;+3.430.000 / +3,3 %;-1.770.000 / -34,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;500.000;13;1.62;;Gering bis mittel;Stürmer;24.12.2025;N/A;490.000;500.000;500.000;510.000;https://www.com-analytics.de/player/34156;500.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-70.000 / -12,3%;+820.000 / +1,4 %;-1.010.000 / -66,9%
S. El Mala;1. FC Köln;Stürmer;11.900.000;73;4.87;;Gering bis mittel;Stürmer;24.12.2025;1;11.580.000;11.950.000;12.310.000;11.570.000;https://www.com-analytics.de/player/34139;11.950.000;niedrig;Halten;;5.4;15;Fit;Mittel;-280.000 / -2,3%;Unbekannt;+6.190.000 / +108,4%
Saad;FC Augsburg;Stürmer;810.000;27;2.7;;Gering bis mittel;Stürmer;24.12.2025;N/A;790.000;800.000;810.000;810.000;https://www.com-analytics.de/player/33957;800.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-270.000 / -25,0%;+1.470.000 / +2,6 %;-2.470.000 / -75,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.230.000;36;3.27;;Über dem Mittel;Mittelfeld;24.12.2025;4;2.200.000;2.250.000;2.310.000;2.270.000;https://www.com-analytics.de/player/32590;2.250.000;niedrig;Halten;;3;11;Fit;Mittel;+60.000 / +2,8%;+3.430.000 / +3,3 %;-2.460.000 / -52,5%
Sahiti;Hamburger SV;Stürmer;190.000;4;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;190.000;190.000;200.000;180.000;https://www.com-analytics.de/player/34157;190.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -17,4%;+820.000 / +1,4 %;-680.000 / -78,2%
Saliakas;FC St. Pauli;Abwehr;720.000;26;3.25;;Gering bis mittel;Abwehr;24.12.2025;N/A;690.000;700.000;720.000;720.000;https://www.com-analytics.de/player/33948;700.000;niedrig;Halten;;N/A;8;Fit;Mittel;-160.000 / -18,2%;+1.720.000 / +4,4 %;-2.170.000 / -75,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.680.000;65;5.42;;Gering bis mittel;Mittelfeld;24.12.2025;11;5.480.000;5.710.000;5.930.000;6.140.000;https://www.com-analytics.de/player/34290;5.710.000;niedrig;Kaufen;;4.8;12;Fit;Niedrig;+1.200.000 / +26,8%;+820.000 / +1,4 %;+2.820.000 / +98,6%
Sander;Borussia Mönchengladbach;Mittelfeld;5.070.000;53;4.82;;Gering bis mittel;Mittelfeld;24.12.2025;3;4.860.000;5.000.000;5.150.000;5.090.000;https://www.com-analytics.de/player/33978;5.000.000;niedrig;Halten;;3.5;11;Fit;Mittel;+670.000 / +15,2%;-950.000 / -1,1 %;+780.000 / +18,2%
Sands;FC St. Pauli;Mittelfeld;1.660.000;45;3.21;;Gering bis mittel;Mittelfeld;24.12.2025;6;1.670.000;1.710.000;1.760.000;1.880.000;https://www.com-analytics.de/player/34076;1.710.000;niedrig;Kaufen;;2.3;14;Fit;Mittel;+10.000 / +0,6%;+1.720.000 / +4,4 %;-1.320.000 / -44,3%
Sano;1. FSV Mainz 05;Mittelfeld;6.330.000;69;4.6;;Gering bis mittel;Mittelfeld;24.12.2025;4;6.090.000;6.240.000;6.400.000;6.410.000;https://www.com-analytics.de/player/34009;6.240.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+800.000 / +14,5%;+10.060.000 / +17,7 %;-350.000 / -5,2%
Santos Daiber;FC Bayern München;Mittelfeld;330.000;3;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;3;380.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34207;390.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+7.500.000 / +3,7 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;800.000;4;2.0;;Gering bis mittel;Stürmer;24.12.2025;N/A;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34079;810.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+270.000 / +50,9%;+8.000.000 / +6,3 %;+620.000 / +344,4%
Scally;Borussia Mönchengladbach;Abwehr;2.710.000;45;3.46;;Gering bis mittel;Abwehr;24.12.2025;0;2.600.000;2.640.000;2.690.000;2.680.000;https://www.com-analytics.de/player/33258;2.640.000;mittel;Halten;;2.9;13;Fit;Niedrig;-160.000 / -5,6%;-950.000 / -1,1 %;+570.000 / +26,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.760.000;33;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;10;1.750.000;1.800.000;1.850.000;2.030.000;https://www.com-analytics.de/player/33550;1.800.000;mittel;Kaufen;;2.8;11;Fit;Mittel;+730.000 / +70,9%;+3.080.000 / +6,3 %;+480.000 / +37,5%
Scherhant;Sport-Club Freiburg;Stürmer;3.250.000;50;3.85;;Gering bis mittel;Stürmer;24.12.2025;9;3.250.000;3.350.000;3.450.000;3.560.000;https://www.com-analytics.de/player/33629;3.350.000;mittel;Kaufen;;3.6;13;Fit;Niedrig;+350.000 / +12,1%;+2.800.000 / +4,3 %;+160.000 / +5,2%
Schick;Bayer 04 Leverkusen;Stürmer;14.030.000;67;5.58;;Deutlich über dem Mittel;Stürmer;24.12.2025;7;13.470.000;13.900.000;14.330.000;13.920.000;https://www.com-analytics.de/player/33179;13.900.000;mittel;Halten;;2.8;12;Fit;Hoch;+1.810.000 / +14,8%;+8.000.000 / +6,3 %;-5.220.000 / -27,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.120.000;51;5.1;;Gering bis mittel;Stürmer;24.12.2025;-1;4.000.000;4.080.000;4.150.000;4.050.000;https://www.com-analytics.de/player/33286;4.080.000;mittel;Halten;;3.2;10;Fit;Niedrig;+80.000 / +2,0%;+820.000 / +2,3 %;+3.740.000 / +984,2%
Schlager;RB Leipzig;Mittelfeld;5.860.000;42;3.82;;Gering bis mittel;Mittelfeld;24.12.2025;11;5.650.000;5.880.000;6.110.000;6.240.000;https://www.com-analytics.de/player/33133;5.880.000;niedrig;Halten;;5.1;11;Fit;Hoch;+950.000 / +19,3%;+4.010.000 / +3,2 %;+2.530.000 / +76,0%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-730.000 / -1,2 %;-10.000 / -5,3%
Schmid;SV Werder Bremen;Mittelfeld;6.520.000;67;4.47;;Über dem Mittel;Mittelfeld;24.12.2025;2;6.280.000;6.530.000;6.790.000;6.390.000;https://www.com-analytics.de/player/33110;6.530.000;mittel;Halten;;3.3;15;Fit;Niedrig;-940.000 / -12,6%;-730.000 / -1,2 %;-1.470.000 / -18,4%
Schmied;1. FC Köln;Abwehr;590.000;20;1.82;;Gering bis mittel;Abwehr;24.12.2025;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/34135;590.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+60.000 / +11,3%;Unbekannt;-1.350.000 / -69,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.720.000 / +4,4 %;-10.000 / -5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+10.060.000 / +17,7 %;-40.000 / -19,0%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.440.000;28;2.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.420.000;1.460.000;1.500.000;1.510.000;https://www.com-analytics.de/player/32731;1.460.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-110.000 / -7,1%;+820.000 / +2,3 %;-620.000 / -30,1%
Schwäbe;1. FC Köln;Torhüter;1.770.000;56;3.73;;Gering bis mittel;Torhüter;24.12.2025;1;1.710.000;1.770.000;1.840.000;1.730.000;https://www.com-analytics.de/player/32356;1.770.000;mittel;Halten;;2.8;15;Fit;Niedrig;-110.000 / -5,9%;Unbekannt;-210.000 / -10,6%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;36;2.4;;Gering bis mittel;Abwehr;24.12.2025;3;1.460.000;1.490.000;1.520.000;1.550.000;https://www.com-analytics.de/player/34241;1.490.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Niedrig;+10.000 / +0,7%;Unbekannt;-1.280.000 / -46,4%
Seelt;VfL Wolfsburg;Abwehr;2.310.000;20;2.22;;Gering bis mittel;Abwehr;24.12.2025;-2;2.230.000;2.280.000;2.330.000;2.260.000;https://www.com-analytics.de/player/34293;2.280.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-320.000 / -12,2%;+2.430.000 / +3,5 %;+1.480.000 / +178,3%
Seiwald;RB Leipzig;Mittelfeld;6.170.000;65;4.33;;Gering bis mittel;Mittelfeld;24.12.2025;3;5.950.000;6.190.000;6.430.000;6.220.000;https://www.com-analytics.de/player/33769;6.190.000;niedrig;Halten;;4.8;15;Fit;Niedrig;+230.000 / +3,9%;+4.010.000 / +3,2 %;+1.720.000 / +38,7%
Sieb;1. FSV Mainz 05;Stürmer;1.240.000;32;2.67;;Gering bis mittel;Stürmer;24.12.2025;3;1.230.000;1.260.000;1.280.000;1.520.000;https://www.com-analytics.de/player/34006;1.260.000;mittel;Kaufen;;0.7;12;Fit;Niedrig;-30.000 / -2,4%;+10.060.000 / +17,7 %;-3.160.000 / -71,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.990.000;34;3.09;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.940.000;1.980.000;2.020.000;1.930.000;https://www.com-analytics.de/player/33345;1.980.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+270.000 / +15,7%;+820.000 / +2,3 %;+1.100.000 / +123,6%
Silas;VfB Stuttgart;Mittelfeld;690.000;0;;;Über dem Mittel;Mittelfeld;24.12.2025;N/A;680.000;690.000;700.000;670.000;https://www.com-analytics.de/player/33247;690.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,5%;+3.960.000 / +3,9 %;+80.000 / +13,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.740.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.530.000;62;4.77;;Gering bis mittel;Stürmer;24.12.2025;0;3.460.000;3.520.000;3.580.000;3.460.000;https://www.com-analytics.de/player/33959;3.520.000;niedrig;Halten;;1.7;13;Fit;Mittel;+140.000 / +4,1%;+1.720.000 / +4,4 %;-3.330.000 / -48,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-950.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.860.000;30;2.5;;Gering bis mittel;Stürmer;24.12.2025;2;1.810.000;1.870.000;1.920.000;1.850.000;https://www.com-analytics.de/player/33616;1.870.000;mittel;Halten;;3.4;12;Fit;Niedrig;+400.000 / +27,4%;+3.080.000 / +6,3 %;+490.000 / +35,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.740.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;N/A;1.690.000;1.720.000;1.750.000;1.760.000;https://www.com-analytics.de/player/33157;1.720.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-520.000 / -23,0%;+7.740.000 / +8,9 %;-1.240.000 / -41,6%
Skov;1. FC Union Berlin;Mittelfeld;540.000;5;1.67;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/33158;540.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+50.000 / +10,2%;+3.080.000 / +6,3 %;-1.210.000 / -69,1%
Skov Olsen;VfL Wolfsburg;Stürmer;950.000;26;3.71;;Gering bis mittel;Stürmer;24.12.2025;N/A;940.000;960.000;970.000;990.000;https://www.com-analytics.de/player/34089;960.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-40.000 / -4,0%;+2.430.000 / +3,5 %;-4.360.000 / -82,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.890.000;46;3.29;;Gering bis mittel;Abwehr;24.12.2025;N/A;2.820.000;2.870.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33944;2.870.000;niedrig;Halten;;1.6;14;Fit;Niedrig;+300.000 / +11,6%;+1.720.000 / +4,4 %;-2.300.000 / -44,3%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.470.000 / +2,6 %;-140.000 / -45,2%
Soumahoro;Hamburger SV;Abwehr;290.000;-1;-0.33;;Gering bis mittel;Abwehr;24.12.2025;1;290.000;290.000;300.000;340.000;https://www.com-analytics.de/player/34147;290.000;niedrig;Halten;;-0.1;3;Fit;Mittel;+10.000 / +3,6%;+820.000 / +1,4 %;-220.000 / -43,1%
Spari;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34208;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;+1.720.000 / +4,4 %;+10.000 / +6,3%
Stage;SV Werder Bremen;Mittelfeld;9.500.000;84;6.46;;Über dem Mittel;Mittelfeld;24.12.2025;4;9.160.000;9.360.000;9.560.000;9.480.000;https://www.com-analytics.de/player/33640;9.360.000;mittel;Halten;;4.2;13;Fit;Hoch;-1.210.000 / -11,3%;-730.000 / -1,2 %;+2.130.000 / +28,9%
Stanišić;FC Bayern München;Abwehr;6.620.000;56;5.6;;Gering bis mittel;Abwehr;24.12.2025;16;6.610.000;6.820.000;7.040.000;7.080.000;https://www.com-analytics.de/player/33386;6.820.000;niedrig;Halten;;6.9;10;Fit;Hoch;+1.680.000 / +34,0%;+7.500.000 / +3,7 %;+2.760.000 / +71,5%
Stark;SV Werder Bremen;Abwehr;1.680.000;1;0.17;;Gering bis mittel;Abwehr;24.12.2025;5;1.690.000;1.730.000;1.770.000;1.850.000;https://www.com-analytics.de/player/32120;1.730.000;mittel;Kaufen;;0.6;6;Fit;Hoch;+850.000 / +102,4%;-730.000 / -1,2 %;-160.000 / -8,7%
Stenzel;VfB Stuttgart;Abwehr;480.000;6;3.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32526;480.000;mittel;Halten;;0.2;2;Fit;Niedrig;-60.000 / -11,1%;+3.960.000 / +3,9 %;+290.000 / +152,6%
Stergiou;VfB Stuttgart;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;710.000;720.000;730.000;700.000;https://www.com-analytics.de/player/33850;720.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +115,2%;+3.960.000 / +3,9 %;+370.000 / +108,8%
Stevens;FC St. Pauli;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34030;210.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -22,2%;+1.720.000 / +4,4 %;+30.000 / +16,7%
Stiller;VfB Stuttgart;Mittelfeld;10.520.000;74;4.93;;Über dem Mittel;Mittelfeld;24.12.2025;4;10.140.000;10.360.000;10.570.000;10.370.000;https://www.com-analytics.de/player/33437;10.360.000;niedrig;Halten;;3;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.960.000 / +3,9 %;+450.000 / +4,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.590.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;1;2.530.000;2.590.000;2.650.000;2.570.000;https://www.com-analytics.de/player/31985;2.590.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+380.000 / +17,2%;-950.000 / -1,1 %;-4.820.000 / -65,0%
Sugawara;SV Werder Bremen;Abwehr;2.370.000;37;2.64;;Gering bis mittel;Abwehr;24.12.2025;1;2.280.000;2.330.000;2.380.000;2.380.000;https://www.com-analytics.de/player/34276;2.330.000;mittel;Halten;;1.4;14;Fit;Mittel;-550.000 / -18,8%;-730.000 / -1,2 %;-1.410.000 / -37,3%
Suhonen;Hamburger SV;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34162;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+820.000 / +1,4 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.630.000;9;4.5;;Über dem Mittel;Abwehr;24.12.2025;8;2.550.000;2.590.000;2.630.000;2.670.000;https://www.com-analytics.de/player/32122;2.590.000;niedrig;Halten;;0.6;2;Fit;Hoch;+1.480.000 / +128,7%;+3.430.000 / +3,3 %;+1.700.000 / +182,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.960.000;31;3.1;;Gering bis mittel;Mittelfeld;24.12.2025;1;3.830.000;3.950.000;4.060.000;3.950.000;https://www.com-analytics.de/player/34184;3.950.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-1.220.000 / -23,6%;+2.800.000 / +4,3 %;+2.170.000 / +121,2%
Svanberg;VfL Wolfsburg;Mittelfeld;1.610.000;34;2.43;;Gering bis mittel;Mittelfeld;24.12.2025;1;1.550.000;1.600.000;1.640.000;1.590.000;https://www.com-analytics.de/player/33658;1.600.000;mittel;Halten;;0.9;14;Fit;Mittel;-40.000 / -2,4%;+2.430.000 / +3,5 %;-1.460.000 / -47,6%
Svensson;Borussia Dortmund;Abwehr;4.860.000;60;4.0;;Gering bis mittel;Abwehr;24.12.2025;4;4.690.000;4.870.000;5.050.000;4.830.000;https://www.com-analytics.de/player/34114;4.870.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+560.000 / +13,0%;+3.430.000 / +3,3 %;-1.100.000 / -18,5%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-950.000 / -1,1 %;-20.000 / -10,5%
Tabaković;Borussia Mönchengladbach;Stürmer;10.050.000;83;5.93;;Gering bis mittel;Stürmer;24.12.2025;3;9.620.000;9.940.000;10.270.000;9.890.000;https://www.com-analytics.de/player/34047;9.940.000;niedrig;Halten;;5.3;14;Fit;Niedrig;-1.690.000 / -14,4%;-950.000 / -1,1 %;+7.040.000 / +233,9%
Tah;FC Bayern München;Abwehr;7.040.000;62;5.17;;Deutlich über dem Mittel;Abwehr;24.12.2025;8;6.900.000;7.130.000;7.350.000;7.080.000;https://www.com-analytics.de/player/32157;7.130.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+60.000 / +0,9%;+7.500.000 / +3,7 %;-280.000 / -3,8%
Tape;Bayer 04 Leverkusen;Abwehr;1.150.000;5;1.0;;Gering bis mittel;Abwehr;24.12.2025;0;1.120.000;1.150.000;1.180.000;1.130.000;https://www.com-analytics.de/player/34201;1.150.000;mittel;Halten;;0.2;5;Fit;Hoch;-220.000 / -16,1%;+8.000.000 / +6,3 %;-1.350.000 / -54,0%
