SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.890.000;19;4.75;;Gering bis mittel;Abwehr;05.04.2026;N/A;2.660.000;2.770.000;2.880.000;2.670.000;https://www.com-analytics.de/player/34346;2.770.000;mittel;Verkaufen;;2.7;4;Fit;Niedrig;-470.000 / -14,0%;-11.980.000 / -11,0 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.840.000;85;3.27;;Über dem Mittel;Mittelfeld;05.04.2026;6;4.940.000;5.060.000;5.180.000;4.950.000;https://www.com-analytics.de/player/33353;5.060.000;niedrig;Halten;;1.7;26;Fit;Niedrig;+20.000 / +0,4%;-1.300.000 / -2,1 %;-1.830.000 / -27,4%
Remberg;Hamburger SV;Mittelfeld;2.190.000;97;3.73;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;2.160.000;2.240.000;2.320.000;2.250.000;https://www.com-analytics.de/player/33935;2.240.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-150.000 / -6,4%;-6.000.000 / -9,2 %;-1.590.000 / -42,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;850.000;59;2.46;;Über dem Mittel;Mittelfeld;05.04.2026;N/A;790.000;810.000;830.000;870.000;https://www.com-analytics.de/player/32817;810.000;mittel;Halten;;0.5;24;Fit;Mittel;-20.000 / -2,3%;-3.320.000 / -6,8 %;-180.000 / -17,5%
Reyna;Borussia Mönchengladbach;Stürmer;430.000;29;2.07;;Gering bis mittel;Stürmer;05.04.2026;3;440.000;450.000;450.000;630.000;https://www.com-analytics.de/player/33198;450.000;mittel;Kaufen;;N/A;14;Fit;Hoch;-10.000 / -2,3%;-1.300.000 / -2,1 %;-1.690.000 / -79,7%
Ribeiro;FC Augsburg;Stürmer;3.640.000;31;3.88;;Gering bis mittel;Stürmer;05.04.2026;2;3.490.000;3.580.000;3.670.000;3.590.000;https://www.com-analytics.de/player/34331;3.580.000;niedrig;Halten;;2;8;Fit;Niedrig;-660.000 / -15,3%;-3.320.000 / -6,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.250.000;99;3.96;;Gering bis mittel;Mittelfeld;05.04.2026;5;4.240.000;4.340.000;4.450.000;4.580.000;https://www.com-analytics.de/player/33997;4.340.000;niedrig;Kaufen;;3.1;25;Fit;Niedrig;+210.000 / +5,2%;-3.320.000 / -6,8 %;-250.000 / -5,6%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.900.000 / -11,2 %;-50.000 / -23,8%
Ritzka;FC St. Pauli;Abwehr;630.000;33;2.2;;Gering bis mittel;Abwehr;05.04.2026;3;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32815;650.000;niedrig;Halten;;0.8;15;Fit;Mittel;+50.000 / +8,6%;-2.850.000 / -8,3 %;+370.000 / +142,3%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.910.000;105;4.38;;Gering bis mittel;Stürmer;05.04.2026;8;8.820.000;9.130.000;9.440.000;9.630.000;https://www.com-analytics.de/player/34271;9.130.000;niedrig;Kaufen;;5.5;24;Fit;Mittel;-260.000 / -2,8%;-3.540.000 / -2,8 %;-4.590.000 / -34,0%
Rönnow;1. FC Union Berlin;Torhüter;1.050.000;71;2.73;;Deutlich über dem Mittel;Torhüter;05.04.2026;2;980.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/32921;1.030.000;mittel;Halten;;2.8;26;Fit;Mittel;+40.000 / +4,0%;-110.000 / -0,3 %;-200.000 / -16,0%
Rosenfelder;Sport-Club Freiburg;Abwehr;240.000;16;1.6;;Gering bis mittel;Abwehr;05.04.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33815;240.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -22,6%;-2.910.000 / -5,2 %;-220.000 / -47,8%
Rothe;1. FC Union Berlin;Abwehr;830.000;29;2.23;;Gering bis mittel;Abwehr;05.04.2026;3;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33567;850.000;mittel;Halten;;0.5;13;Fit;Hoch;+10.000 / +1,2%;-110.000 / -0,3 %;-120.000 / -12,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+260.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.270.000;103;4.29;;Über dem Mittel;Abwehr;05.04.2026;2;7.080.000;7.270.000;7.460.000;6.750.000;https://www.com-analytics.de/player/33141;7.270.000;mittel;Halten;;1.9;24;Fit;Niedrig;+50.000 / +0,7%;-11.980.000 / -11,0 %;+4.770.000 / +190,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.000.000 / -9,2 %;-350.000 / -66,0%
S. Becker;1. FSV Mainz 05;Stürmer;6.110.000;30;3.75;;Gering bis mittel;Stürmer;05.04.2026;1;5.750.000;5.960.000;6.180.000;6.220.000;https://www.com-analytics.de/player/33135;5.960.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-1.220.000 / -16,6%;-7.900.000 / -11,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;620.000;45;3.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33926;600.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-160.000 / -20,5%;+260.000 / +1,0 %;-330.000 / -34,7%
S. El Mala;1. FC Köln;Stürmer;11.750.000;119;4.41;;Gering bis mittel;Stürmer;05.04.2026;5;11.240.000;11.620.000;12.000.000;11.620.000;https://www.com-analytics.de/player/34139;11.620.000;niedrig;Halten;;2;27;Fit;Mittel;+530.000 / +4,7%;-2.080.000 / -3,7 %;+1.430.000 / +13,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.110.000;75;3.75;;Über dem Mittel;Mittelfeld;05.04.2026;3;4.080.000;4.180.000;4.280.000;4.340.000;https://www.com-analytics.de/player/32590;4.180.000;niedrig;Halten;;2;20;Fit;Hoch;-520.000 / -11,2%;-11.980.000 / -11,0 %;+1.280.000 / +45,2%
Saliakas;FC St. Pauli;Abwehr;1.140.000;65;4.33;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.140.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33948;1.140.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-360.000 / -24,0%;-2.850.000 / -8,3 %;+700.000 / +159,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.270.000;93;4.23;;Gering bis mittel;Mittelfeld;05.04.2026;6;5.150.000;5.330.000;5.510.000;5.670.000;https://www.com-analytics.de/player/34290;5.330.000;niedrig;Kaufen;;2.6;22;Fit;Mittel;+40.000 / +0,8%;-6.000.000 / -9,2 %;-1.190.000 / -18,4%
Sander;Borussia Mönchengladbach;Mittelfeld;5.110.000;96;4.0;;Gering bis mittel;Mittelfeld;05.04.2026;3;4.930.000;5.110.000;5.280.000;5.290.000;https://www.com-analytics.de/player/33978;5.110.000;niedrig;Halten;;5.2;24;Fit;Hoch;-120.000 / -2,3%;-1.300.000 / -2,1 %;+1.200.000 / +30,7%
Sands;FC St. Pauli;Mittelfeld;560.000;82;3.42;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34076;550.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-170.000 / -23,3%;-2.850.000 / -8,3 %;-1.170.000 / -67,6%
Sani;RB Leipzig;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;350.000;350.000;350.000;390.000;https://www.com-analytics.de/player/34330;350.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +2,9%;-3.540.000 / -2,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.330.000;117;4.18;;Gering bis mittel;Mittelfeld;05.04.2026;5;5.160.000;5.340.000;5.520.000;5.900.000;https://www.com-analytics.de/player/34009;5.340.000;niedrig;Kaufen;;2.6;28;Fit;Niedrig;-620.000 / -10,4%;-7.900.000 / -11,2 %;+100.000 / +1,9%
Santos Daiber;FC Bayern München;Mittelfeld;190.000;4;2.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34207;190.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -20,8%;-6.210.000 / -3,3 %;-1.070.000 / -84,9%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34321;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -18,5%;-6.210.000 / -3,3 %;-410.000 / -65,1%
Sarco;Borussia Mönchengladbach;Stürmer;250.000;10;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34079;240.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -19,4%;-1.300.000 / -2,1 %;-330.000 / -56,9%
Scally;Borussia Mönchengladbach;Abwehr;1.080.000;69;2.65;;Gering bis mittel;Abwehr;05.04.2026;0;1.040.000;1.070.000;1.100.000;1.010.000;https://www.com-analytics.de/player/33258;1.070.000;mittel;Halten;;3.1;26;Fit;Niedrig;-220.000 / -16,9%;-1.300.000 / -2,1 %;-1.340.000 / -55,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.180.000;49;2.33;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33550;1.190.000;mittel;Halten;;0.5;21;Fit;Mittel;-20.000 / -1,7%;-110.000 / -0,3 %;-460.000 / -28,0%
Schenten;1. FC Köln;Stürmer;320.000;8;2.0;;Gering bis mittel;Stürmer;05.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34325;320.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+20.000 / +6,7%;-2.080.000 / -3,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.930.000;77;3.08;;Gering bis mittel;Stürmer;05.04.2026;4;1.920.000;1.970.000;2.020.000;2.040.000;https://www.com-analytics.de/player/33629;1.970.000;mittel;Halten;;0.5;25;Fit;Niedrig;+320.000 / +19,9%;-2.910.000 / -5,2 %;-1.990.000 / -50,8%
Schick;Bayer 04 Leverkusen;Stürmer;15.750.000;114;5.18;;Deutlich über dem Mittel;Stürmer;05.04.2026;9;15.570.000;16.120.000;16.670.000;14.970.000;https://www.com-analytics.de/player/33179;16.120.000;niedrig;Halten;;7.8;22;Fit;Hoch;-940.000 / -5,6%;-840.000 / -0,7 %;+810.000 / +5,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.020.000;75;3.57;;Gering bis mittel;Stürmer;05.04.2026;N/A;950.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/33286;980.000;mittel;Halten;;-0.1;21;Fit;Niedrig;+40.000 / +4,1%;+260.000 / +1,0 %;-2.460.000 / -70,7%
Schlager;RB Leipzig;Mittelfeld;3.720.000;79;3.59;;Gering bis mittel;Mittelfeld;05.04.2026;1;3.600.000;3.700.000;3.790.000;3.650.000;https://www.com-analytics.de/player/33133;3.700.000;niedrig;Halten;;2.3;22;Fit;Hoch;-260.000 / -6,5%;-3.540.000 / -2,8 %;-1.400.000 / -27,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,7 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;500.000;6;6.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34245;480.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-140.000 / -21,9%;-2.010.000 / -3,7 %;+320.000 / +177,8%
Schmid;SV Werder Bremen;Mittelfeld;5.090.000;121;4.32;;Über dem Mittel;Mittelfeld;05.04.2026;5;4.920.000;5.100.000;5.270.000;5.650.000;https://www.com-analytics.de/player/33110;5.100.000;niedrig;Kaufen;;1.9;28;Fit;Niedrig;-350.000 / -6,4%;-2.010.000 / -3,7 %;-1.000.000 / -16,4%
Schmied;1. FC Köln;Abwehr;270.000;23;1.77;;Gering bis mittel;Abwehr;05.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34135;270.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-10.000 / -3,6%;-2.080.000 / -3,7 %;-360.000 / -57,1%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-2.850.000 / -8,3 %;+10.000 / +5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+10.000 / +5,9%;-3.320.000 / -6,8 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;400.000;51;2.04;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/32731;390.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-100.000 / -20,0%;+260.000 / +1,0 %;-560.000 / -58,3%
Schwäbe;1. FC Köln;Torhüter;980.000;89;3.3;;Gering bis mittel;Torhüter;05.04.2026;1;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32356;990.000;mittel;Halten;;1.3;27;Fit;Niedrig;-80.000 / -7,5%;-2.080.000 / -3,7 %;-520.000 / -34,7%
Sebulonsen;1. FC Köln;Abwehr;640.000;50;2.08;;Gering bis mittel;Abwehr;05.04.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34241;640.000;niedrig;Halten;;0.3;24;Fit;Mittel;-60.000 / -8,6%;-2.080.000 / -3,7 %;-700.000 / -52,2%
Seelt;VfL Wolfsburg;Abwehr;160.000;20;2.22;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34293;160.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.640.000 / -8,8 %;-1.580.000 / -90,8%
Seiwald;RB Leipzig;Mittelfeld;6.080.000;116;4.14;;Gering bis mittel;Mittelfeld;05.04.2026;4;5.880.000;6.080.000;6.290.000;5.950.000;https://www.com-analytics.de/player/33769;6.080.000;niedrig;Halten;;4.2;28;Fit;Niedrig;+190.000 / +3,2%;-3.540.000 / -2,8 %;+830.000 / +15,8%
Shiogai;VfL Wolfsburg;Stürmer;1.140.000;19;2.38;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.070.000;1.100.000;1.130.000;1.080.000;https://www.com-analytics.de/player/34332;1.100.000;mittel;Halten;;0.4;8;Fit;Niedrig;-280.000 / -19,7%;-4.640.000 / -8,8 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;340.000;36;2.25;;Gering bis mittel;Stürmer;05.04.2026;2;350.000;350.000;350.000;400.000;https://www.com-analytics.de/player/34006;350.000;mittel;Kaufen;;-0.1;16;Fit;Mittel;-80.000 / -19,0%;-7.900.000 / -11,2 %;-760.000 / -69,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;200.000;37;2.64;;Gering bis mittel;Abwehr;05.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33345;200.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -9,1%;+260.000 / +1,0 %;-960.000 / -82,8%
Silas;1. FSV Mainz 05;Mittelfeld;780.000;21;2.62;;Über dem Mittel;Mittelfeld;05.04.2026;N/A;730.000;750.000;770.000;730.000;https://www.com-analytics.de/player/33247;750.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-250.000 / -24,3%;-7.900.000 / -11,2 %;-200.000 / -20,4%
Siljević;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34073;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.320.000 / -5,3 %;+10.000 / +6,3%
Simpson-Pusey;1. FC Köln;Abwehr;1.610.000;10;1.67;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34323;1.610.000;hoch;Halten;;N/A;6;Unbekannt;Hoch;-200.000 / -11,0%;-2.080.000 / -3,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.790.000;116;5.04;;Gering bis mittel;Stürmer;05.04.2026;9;5.590.000;5.770.000;5.960.000;5.770.000;https://www.com-analytics.de/player/33959;5.770.000;niedrig;Halten;;3.1;23;Fit;Mittel;-1.430.000 / -19,8%;-2.850.000 / -8,3 %;+2.930.000 / +102,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;510.000;39;2.29;;Gering bis mittel;Stürmer;05.04.2026;1;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33616;520.000;mittel;Halten;;1.8;17;Fit;Mittel;+80.000 / +18,6%;-110.000 / -0,3 %;-580.000 / -53,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;980.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;1;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33157;1.010.000;niedrig;Halten;;2;18;Fit;Mittel;+80.000 / +8,9%;-5.320.000 / -5,3 %;-410.000 / -29,5%
Skov;1. FC Union Berlin;Mittelfeld;220.000;5;1.67;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33158;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -15,4%;-110.000 / -0,3 %;-290.000 / -56,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.220.000;94;3.92;;Gering bis mittel;Abwehr;05.04.2026;3;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33944;2.230.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.060.000 / -32,3%;-2.850.000 / -8,3 %;-1.340.000 / -37,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.850.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.880.000;141;5.88;;Über dem Mittel;Mittelfeld;05.04.2026;N/A;7.270.000;7.570.000;7.870.000;7.380.000;https://www.com-analytics.de/player/33640;7.570.000;mittel;Halten;;N/A;24;Verletzt;Mittel;-1.140.000 / -12,6%;-2.010.000 / -3,7 %;-2.600.000 / -24,8%
Stange;Hamburger SV;Stürmer;1.350.000;12;3.0;;Gering bis mittel;Stürmer;05.04.2026;0;1.330.000;1.340.000;1.340.000;1.250.000;https://www.com-analytics.de/player/34249;1.340.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;+160.000 / +13,4%;-6.000.000 / -9,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.020.000;102;5.1;;Gering bis mittel;Abwehr;05.04.2026;4;7.860.000;8.070.000;8.280.000;7.730.000;https://www.com-analytics.de/player/33386;8.070.000;niedrig;Halten;;5;20;Fit;Hoch;+170.000 / +2,2%;-6.210.000 / -3,3 %;+700.000 / +9,6%
Stark;SV Werder Bremen;Abwehr;790.000;16;1.45;;Gering bis mittel;Abwehr;05.04.2026;N/A;740.000;760.000;780.000;770.000;https://www.com-analytics.de/player/32120;760.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-340.000 / -30,1%;-2.010.000 / -3,7 %;-310.000 / -28,2%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;-130.000 / -43,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;410.000;6;1.5;;Gering bis mittel;Abwehr;05.04.2026;3;440.000;450.000;450.000;610.000;https://www.com-analytics.de/player/33850;450.000;mittel;Kaufen;;0;4;Fit;Hoch;-20.000 / -4,7%;+260.000 / +1,0 %;-600.000 / -59,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -8,3 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.730.000;139;4.96;;Über dem Mittel;Mittelfeld;05.04.2026;8;11.510.000;11.760.000;12.010.000;11.660.000;https://www.com-analytics.de/player/33437;11.760.000;niedrig;Halten;;4.4;28;Fit;Mittel;+170.000 / +1,5%;-8.110.000 / -6,9 %;+1.380.000 / +13,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.840.000;68;2.96;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;4;4.820.000;4.940.000;5.060.000;5.060.000;https://www.com-analytics.de/player/31985;4.940.000;niedrig;Halten;;4.7;23;Fit;Niedrig;+470.000 / +10,8%;-1.300.000 / -2,1 %;+2.560.000 / +112,3%
Sugawara;SV Werder Bremen;Abwehr;1.280.000;65;2.5;;Gering bis mittel;Abwehr;05.04.2026;3;1.260.000;1.290.000;1.330.000;1.430.000;https://www.com-analytics.de/player/34276;1.290.000;niedrig;Halten;;1.1;26;Fit;Niedrig;-280.000 / -17,9%;-2.010.000 / -3,7 %;-790.000 / -38,2%
Süle;Borussia Dortmund;Abwehr;890.000;27;3.38;;Über dem Mittel;Abwehr;05.04.2026;N/A;860.000;880.000;900.000;890.000;https://www.com-analytics.de/player/32122;880.000;niedrig;Halten;;1.1;8;Fit;Hoch;-170.000 / -16,0%;-11.980.000 / -11,0 %;-2.420.000 / -73,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.950.000;83;3.61;;Gering bis mittel;Mittelfeld;05.04.2026;-1;3.700.000;3.800.000;3.900.000;3.590.000;https://www.com-analytics.de/player/34184;3.800.000;niedrig;Verkaufen;;1.6;23;Fit;Niedrig;-1.000.000 / -20,2%;-2.910.000 / -5,2 %;+490.000 / +14,2%
Svanberg;VfL Wolfsburg;Mittelfeld;550.000;48;2.29;;Gering bis mittel;Mittelfeld;05.04.2026;1;550.000;560.000;570.000;620.000;https://www.com-analytics.de/player/33658;560.000;mittel;Halten;;N/A;21;Fit;Hoch;-80.000 / -12,7%;-4.640.000 / -8,8 %;-610.000 / -52,6%
Svensson;Borussia Dortmund;Abwehr;4.310.000;108;3.86;;Gering bis mittel;Abwehr;05.04.2026;3;4.200.000;4.310.000;4.430.000;4.200.000;https://www.com-analytics.de/player/34114;4.310.000;niedrig;Halten;;3.7;28;Fit;Mittel;-400.000 / -8,5%;-11.980.000 / -11,0 %;+450.000 / +11,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.410.000;133;4.93;;Gering bis mittel;Stürmer;05.04.2026;3;9.040.000;9.370.000;9.700.000;9.370.000;https://www.com-analytics.de/player/34047;9.370.000;niedrig;Halten;;4.9;27;Fit;Niedrig;-450.000 / -4,6%;-1.300.000 / -2,1 %;-1.130.000 / -10,7%
