SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;5.600.000;17;4.25;;Gering bis mittel;Stürmer;01.03.2026;9;5.640.000;5.810.000;5.970.000;6.230.000;https://www.com-analytics.de/player/34331;5.810.000;niedrig;Kaufen;;1;4;Fit;Niedrig;+2.720.000 / +94,4%;+4.470.000 / +7,3 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.360.000;74;3.52;;Gering bis mittel;Mittelfeld;01.03.2026;3;2.330.000;2.380.000;2.440.000;2.540.000;https://www.com-analytics.de/player/33997;2.380.000;niedrig;Kaufen;;2.3;21;Fit;Niedrig;+110.000 / +4,9%;+4.470.000 / +7,3 %;-3.010.000 / -56,1%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,7 %;-610.000 / -79,2%
Ritzka;FC St. Pauli;Abwehr;430.000;22;1.83;;Gering bis mittel;Abwehr;01.03.2026;2;430.000;430.000;440.000;510.000;https://www.com-analytics.de/player/32815;430.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-70.000 / -14,0%;+140.000 / +0,4 %;-20.000 / -4,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.800.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.850.000;90;4.74;;Gering bis mittel;Stürmer;01.03.2026;4;8.500.000;8.780.000;9.070.000;8.780.000;https://www.com-analytics.de/player/34271;8.780.000;niedrig;Halten;;4.8;19;Fit;Mittel;+210.000 / +2,4%;-2.850.000 / -2,2 %;-3.430.000 / -27,9%
Rönnow;1. FC Union Berlin;Torhüter;1.010.000;61;2.54;;Deutlich über dem Mittel;Torhüter;01.03.2026;8;1.000.000;1.030.000;1.060.000;1.070.000;https://www.com-analytics.de/player/32921;1.030.000;mittel;Halten;;1.5;24;Fit;Niedrig;+200.000 / +24,7%;-200.000 / -0,5 %;-370.000 / -26,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;730.000;16;1.6;;Gering bis mittel;Abwehr;01.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33815;720.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-350.000 / -32,4%;-2.370.000 / -4,4 %;-370.000 / -33,6%
Rothe;1. FC Union Berlin;Abwehr;300.000;26;2.17;;Gering bis mittel;Abwehr;01.03.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33567;290.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-50.000 / -14,3%;-200.000 / -0,5 %;-1.510.000 / -83,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+620.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.930.000;87;4.35;;Über dem Mittel;Abwehr;01.03.2026;N/A;5.840.000;6.060.000;6.290.000;5.780.000;https://www.com-analytics.de/player/33141;6.060.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;-190.000 / -3,1%;-4.090.000 / -3,7 %;+2.570.000 / +76,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;220.000;19;1.73;;Gering bis mittel;Stürmer;01.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34156;220.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -8,3%;+6.050.000 / +8,1 %;-330.000 / -60,0%
S. Becker;1. FSV Mainz 05;Stürmer;3.880.000;7;1.75;;Gering bis mittel;Stürmer;01.03.2026;10;4.130.000;4.220.000;4.320.000;4.800.000;https://www.com-analytics.de/player/33135;4.220.000;niedrig;Kaufen;;0.1;4;Fit;Niedrig;+210.000 / +5,7%;-1.040.000 / -1,7 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.020.000;37;3.08;;Gering bis mittel;Stürmer;01.03.2026;N/A;970.000;1.000.000;1.020.000;970.000;https://www.com-analytics.de/player/33926;1.000.000;niedrig;Halten;;1.3;12;Fit;Hoch;+420.000 / +70,0%;+620.000 / +1,9 %;+640.000 / +168,4%
S. El Mala;1. FC Köln;Stürmer;9.870.000;104;4.33;;Gering bis mittel;Stürmer;01.03.2026;0;9.380.000;9.680.000;9.970.000;9.400.000;https://www.com-analytics.de/player/34139;9.680.000;niedrig;Halten;;2.5;24;Fit;Mittel;+1.350.000 / +15,8%;+2.210.000 / +4,0 %;+60.000 / +0,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.450.000;56;3.5;;Über dem Mittel;Mittelfeld;01.03.2026;8;3.590.000;3.680.000;3.770.000;3.860.000;https://www.com-analytics.de/player/32590;3.680.000;niedrig;Kaufen;;0.9;16;Fit;Hoch;+390.000 / +12,7%;-4.090.000 / -3,7 %;+1.050.000 / +43,8%
Saliakas;FC St. Pauli;Abwehr;2.340.000;56;4.0;;Gering bis mittel;Abwehr;01.03.2026;6;2.390.000;2.450.000;2.520.000;2.680.000;https://www.com-analytics.de/player/33948;2.450.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+200.000 / +9,3%;+140.000 / +0,4 %;+1.290.000 / +122,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.920.000;75;4.69;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;4.020.000;4.080.000;4.130.000;4.080.000;https://www.com-analytics.de/player/34290;4.080.000;niedrig;Halten;;1.4;16;Fit;Mittel;+1.050.000 / +36,6%;+6.050.000 / +8,1 %;+420.000 / +12,0%
Sander;Borussia Mönchengladbach;Mittelfeld;2.960.000;70;3.5;;Gering bis mittel;Mittelfeld;01.03.2026;10;3.130.000;3.210.000;3.280.000;3.390.000;https://www.com-analytics.de/player/33978;3.210.000;niedrig;Kaufen;;3;20;Fit;Hoch;+240.000 / +8,8%;-1.470.000 / -2,5 %;-200.000 / -6,3%
Sands;FC St. Pauli;Mittelfeld;2.010.000;74;3.22;;Gering bis mittel;Mittelfeld;01.03.2026;5;2.020.000;2.070.000;2.120.000;2.280.000;https://www.com-analytics.de/player/34076;2.070.000;niedrig;Kaufen;;0.9;23;Fit;Mittel;-130.000 / -6,1%;+140.000 / +0,4 %;+430.000 / +27,2%
Sani;RB Leipzig;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;01.03.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34330;1.010.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -22,7%;-2.850.000 / -2,2 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.220.000;96;4.0;;Gering bis mittel;Mittelfeld;01.03.2026;4;4.180.000;4.290.000;4.400.000;4.230.000;https://www.com-analytics.de/player/34009;4.290.000;niedrig;Halten;;1.6;24;Fit;Niedrig;-160.000 / -3,7%;-1.040.000 / -1,7 %;-1.540.000 / -26,7%
Santos Daiber;FC Bayern München;Mittelfeld;460.000;3;3.0;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/34207;450.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+110.000 / +31,4%;-3.010.000 / -1,7 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;600.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34321;580.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,8%;-3.010.000 / -1,7 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;610.000;10;2.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34079;590.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Mittel;-70.000 / -10,3%;-1.470.000 / -2,5 %;-10.000 / -1,6%
Scally;Borussia Mönchengladbach;Abwehr;1.400.000;58;2.64;;Gering bis mittel;Abwehr;01.03.2026;5;1.450.000;1.490.000;1.530.000;1.660.000;https://www.com-analytics.de/player/33258;1.490.000;mittel;Kaufen;;2.2;22;Fit;Niedrig;+100.000 / +7,7%;-1.470.000 / -2,5 %;-1.150.000 / -45,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.890.000;54;2.7;;Gering bis mittel;Mittelfeld;01.03.2026;5;1.920.000;1.960.000;2.010.000;2.140.000;https://www.com-analytics.de/player/33550;1.960.000;mittel;Kaufen;;2;20;Fit;Mittel;+420.000 / +28,6%;-200.000 / -0,5 %;+610.000 / +47,7%
Schenten;1. FC Köln;Stürmer;570.000;7;1.75;;Gering bis mittel;Stürmer;01.03.2026;1;580.000;580.000;580.000;620.000;https://www.com-analytics.de/player/34325;580.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-30.000 / -5,0%;+2.210.000 / +4,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.090.000;65;3.25;;Gering bis mittel;Stürmer;01.03.2026;3;2.100.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/33629;2.150.000;mittel;Halten;;0.5;20;Fit;Niedrig;-350.000 / -14,3%;-2.370.000 / -4,4 %;-1.180.000 / -36,1%
Schick;Bayer 04 Leverkusen;Stürmer;12.850.000;87;4.58;;Deutlich über dem Mittel;Stürmer;01.03.2026;6;12.570.000;13.020.000;13.460.000;12.820.000;https://www.com-analytics.de/player/33179;13.020.000;mittel;Halten;;5.6;19;Fit;Hoch;+180.000 / +1,4%;-1.910.000 / -1,5 %;+510.000 / +4,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.960.000;71;3.74;;Gering bis mittel;Stürmer;01.03.2026;0;1.920.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/33286;1.970.000;mittel;Halten;;0.9;19;Fit;Niedrig;+240.000 / +14,0%;+620.000 / +1,9 %;-250.000 / -11,3%
Schlager;RB Leipzig;Mittelfeld;2.920.000;73;3.84;;Gering bis mittel;Mittelfeld;01.03.2026;2;2.820.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/33133;2.890.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.980.000 / -40,4%;-2.850.000 / -2,2 %;-1.050.000 / -26,4%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.910.000 / -1,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.830.000;103;4.29;;Über dem Mittel;Mittelfeld;01.03.2026;9;5.760.000;5.960.000;6.160.000;6.460.000;https://www.com-analytics.de/player/33110;5.960.000;niedrig;Kaufen;;4.3;24;Fit;Niedrig;-580.000 / -9,0%;-4.800.000 / -8,5 %;-750.000 / -11,4%
Schmied;1. FC Köln;Abwehr;680.000;23;1.77;;Gering bis mittel;Abwehr;01.03.2026;N/A;640.000;650.000;670.000;740.000;https://www.com-analytics.de/player/34135;650.000;mittel;Halten;;N/A;13;Verletzt;Hoch;-150.000 / -18,1%;+2.210.000 / +4,0 %;-340.000 / -33,3%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;830.000;43;1.95;;Gering bis mittel;Mittelfeld;01.03.2026;4;860.000;870.000;890.000;970.000;https://www.com-analytics.de/player/32731;870.000;niedrig;Halten;;1.4;22;Fit;Niedrig;+60.000 / +7,8%;+620.000 / +1,9 %;-160.000 / -16,2%
Schwäbe;1. FC Köln;Torhüter;1.400.000;83;3.46;;Gering bis mittel;Torhüter;01.03.2026;1;1.290.000;1.330.000;1.370.000;1.370.000;https://www.com-analytics.de/player/32356;1.330.000;mittel;Halten;;2.3;24;Fit;Niedrig;+40.000 / +2,9%;+2.210.000 / +4,0 %;-450.000 / -24,3%
Sebulonsen;1. FC Köln;Abwehr;810.000;48;2.09;;Gering bis mittel;Abwehr;01.03.2026;N/A;760.000;770.000;790.000;780.000;https://www.com-analytics.de/player/34241;770.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-440.000 / -35,2%;+2.210.000 / +4,0 %;-770.000 / -48,7%
Seelt;VfL Wolfsburg;Abwehr;270.000;20;2.22;;Gering bis mittel;Abwehr;01.03.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34293;270.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -20,6%;-2.800.000 / -4,6 %;-1.220.000 / -81,9%
Seiwald;RB Leipzig;Mittelfeld;5.200.000;99;4.3;;Gering bis mittel;Mittelfeld;01.03.2026;5;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/33769;5.240.000;niedrig;Halten;;4;23;Fit;Niedrig;+250.000 / +5,1%;-2.850.000 / -2,2 %;-640.000 / -11,0%
Shiogai;VfL Wolfsburg;Stürmer;3.420.000;11;2.2;;Gering bis mittel;Stürmer;01.03.2026;8;3.410.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/34332;3.480.000;mittel;Halten;;0;5;Fit;Niedrig;+450.000 / +15,2%;-2.800.000 / -4,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;550.000;36;2.4;;Gering bis mittel;Stürmer;01.03.2026;N/A;520.000;540.000;550.000;560.000;https://www.com-analytics.de/player/34006;540.000;mittel;Halten;;N/A;15;Fit;Mittel;-30.000 / -5,2%;-1.040.000 / -1,7 %;-1.070.000 / -66,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;480.000;37;2.64;;Gering bis mittel;Abwehr;01.03.2026;N/A;470.000;470.000;480.000;440.000;https://www.com-analytics.de/player/33345;470.000;niedrig;Halten;;0;14;Fit;Niedrig;+40.000 / +9,1%;+620.000 / +1,9 %;-830.000 / -63,4%
Silas;1. FSV Mainz 05;Mittelfeld;3.800.000;19;2.71;;Über dem Mittel;Mittelfeld;01.03.2026;1;3.640.000;3.740.000;3.830.000;3.840.000;https://www.com-analytics.de/player/33247;3.740.000;mittel;Halten;;1;7;Fit;Hoch;-60.000 / -1,6%;-1.040.000 / -1,7 %;+2.910.000 / +327,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.040.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.270.000;12;2.4;;Gering bis mittel;Abwehr;01.03.2026;6;2.310.000;2.350.000;2.390.000;2.580.000;https://www.com-analytics.de/player/34323;2.350.000;niedrig;Kaufen;;1.1;5;Fit;Hoch;+400.000 / +21,4%;+2.210.000 / +4,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.390.000;90;4.5;;Gering bis mittel;Stürmer;01.03.2026;4;4.400.000;4.510.000;4.620.000;4.520.000;https://www.com-analytics.de/player/33959;4.510.000;niedrig;Halten;;1.2;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;+640.000 / +17,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;520.000;35;2.5;;Gering bis mittel;Stürmer;01.03.2026;N/A;500.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33616;520.000;mittel;Halten;Unbekannt;0.3;14;Fit;Mittel;+90.000 / +20,9%;-200.000 / -0,5 %;-430.000 / -45,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.100.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;2.070.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/33157;2.120.000;niedrig;Halten;;1.5;15;Fit;Mittel;-20.000 / -0,9%;+4.040.000 / +4,1 %;-350.000 / -14,3%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -11,1%;-200.000 / -0,5 %;-310.000 / -66,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.700.000;76;3.62;;Gering bis mittel;Abwehr;01.03.2026;6;3.700.000;3.840.000;3.970.000;3.910.000;https://www.com-analytics.de/player/33944;3.840.000;niedrig;Halten;;0.8;21;Fit;Mittel;+740.000 / +25,0%;+140.000 / +0,4 %;+810.000 / +28,0%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.000.000;124;5.64;;Über dem Mittel;Mittelfeld;01.03.2026;1;8.670.000;8.870.000;9.060.000;8.610.000;https://www.com-analytics.de/player/33640;8.870.000;mittel;Halten;;4.2;22;Fit;Mittel;-750.000 / -7,7%;-4.800.000 / -8,5 %;+700.000 / +8,4%
Stange;Hamburger SV;Stürmer;690.000;3;3.0;;Gering bis mittel;Stürmer;01.03.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34249;690.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -10,4%;+6.050.000 / +8,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.600.000;80;5.0;;Gering bis mittel;Abwehr;01.03.2026;6;7.500.000;7.700.000;7.900.000;7.720.000;https://www.com-analytics.de/player/33386;7.700.000;niedrig;Halten;Unbekannt;2.8;16;Fit;Hoch;+670.000 / +9,7%;-3.010.000 / -1,7 %;+3.360.000 / +79,2%
Stark;SV Werder Bremen;Abwehr;1.920.000;5;0.56;;Gering bis mittel;Abwehr;01.03.2026;4;1.930.000;1.980.000;2.040.000;2.160.000;https://www.com-analytics.de/player/32120;1.980.000;mittel;Kaufen;;0.5;9;Fit;Hoch;+630.000 / +48,8%;-4.800.000 / -8,5 %;+1.220.000 / +174,3%
Stenzel;VfB Stuttgart;Abwehr;220.000;6;3.0;;Gering bis mittel;Abwehr;01.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32526;220.000;mittel;Halten;;N/A;2;Fit;Niedrig;-60.000 / -21,4%;-1.360.000 / -1,2 %;-120.000 / -35,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.070.000;5;1.67;;Gering bis mittel;Abwehr;01.03.2026;1;1.030.000;1.060.000;1.090.000;1.160.000;https://www.com-analytics.de/player/33850;1.060.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +0,9%;+620.000 / +1,9 %;+810.000 / +311,5%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;-260.000 / -60,5%
Stiller;VfB Stuttgart;Mittelfeld;9.300.000;114;4.96;;Über dem Mittel;Mittelfeld;01.03.2026;4;8.900.000;9.280.000;9.650.000;9.280.000;https://www.com-analytics.de/player/33437;9.280.000;niedrig;Halten;;4.8;23;Fit;Mittel;-270.000 / -2,8%;-1.360.000 / -1,2 %;-1.730.000 / -15,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.640.000;50;2.63;;Deutlich über dem Mittel;Mittelfeld;01.03.2026;2;2.590.000;2.660.000;2.730.000;2.580.000;https://www.com-analytics.de/player/31985;2.660.000;niedrig;Halten;;3.5;19;Fit;Niedrig;-230.000 / -8,0%;-1.470.000 / -2,5 %;+560.000 / +26,9%
Sugawara;SV Werder Bremen;Abwehr;1.570.000;52;2.36;;Gering bis mittel;Abwehr;01.03.2026;4;1.560.000;1.600.000;1.640.000;1.740.000;https://www.com-analytics.de/player/34276;1.600.000;niedrig;Kaufen;;2.5;22;Fit;Niedrig;-370.000 / -19,1%;-4.800.000 / -8,5 %;-2.110.000 / -57,3%
Süle;Borussia Dortmund;Abwehr;1.690.000;26;3.71;;Über dem Mittel;Abwehr;01.03.2026;N/A;1.590.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/32122;1.630.000;niedrig;Halten;;N/A;7;Im Aufbautraining;Hoch;-510.000 / -23,2%;-4.090.000 / -3,7 %;+850.000 / +101,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.790.000;68;3.78;;Gering bis mittel;Mittelfeld;01.03.2026;3;3.670.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/34184;3.760.000;niedrig;Halten;;1.8;18;Fit;Niedrig;-720.000 / -16,0%;-2.370.000 / -4,4 %;-340.000 / -8,2%
Svanberg;VfL Wolfsburg;Mittelfeld;1.320.000;48;2.4;;Gering bis mittel;Mittelfeld;01.03.2026;1;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33658;1.320.000;mittel;Halten;;1.2;20;Fit;Mittel;-440.000 / -25,0%;-2.800.000 / -4,6 %;-1.180.000 / -47,2%
Svensson;Borussia Dortmund;Abwehr;4.040.000;86;3.58;;Gering bis mittel;Abwehr;01.03.2026;14;4.110.000;4.210.000;4.320.000;4.770.000;https://www.com-analytics.de/player/34114;4.210.000;niedrig;Kaufen;;2.1;24;Fit;Niedrig;-460.000 / -10,2%;-4.090.000 / -3,7 %;-310.000 / -7,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.420.000;121;5.26;;Gering bis mittel;Stürmer;01.03.2026;5;9.190.000;9.520.000;9.850.000;9.480.000;https://www.com-analytics.de/player/34047;9.520.000;niedrig;Halten;;4.4;23;Fit;Niedrig;+1.270.000 / +15,6%;-1.470.000 / -2,5 %;-1.120.000 / -10,6%
Tah;FC Bayern München;Abwehr;6.510.000;100;5.0;;Deutlich über dem Mittel;Abwehr;01.03.2026;5;6.420.000;6.590.000;6.770.000;6.810.000;https://www.com-analytics.de/player/32157;6.590.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-1.240.000 / -16,0%;-3.010.000 / -1,7 %;+220.000 / +3,5%
Takai;Borussia Mönchengladbach;Abwehr;1.550.000;7;1.4;;Gering bis mittel;Abwehr;01.03.2026;N/A;1.470.000;1.510.000;1.550.000;1.490.000;https://www.com-analytics.de/player/34319;1.510.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-80.000 / -4,9%;-1.470.000 / -2,5 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;01.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34334;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,3%;+6.050.000 / +8,1 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;510.000;5;0.83;;Gering bis mittel;Abwehr;01.03.2026;0;620.000;630.000;640.000;480.000;https://www.com-analytics.de/player/34201;630.000;hoch;Halten;;N/A;6;Fit;Hoch;+180.000 / +54,5%;-1.910.000 / -1,5 %;-1.100.000 / -68,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.870.000;116;6.11;;Deutlich über dem Mittel;Abwehr;01.03.2026;4;9.570.000;9.830.000;10.090.000;10.070.000;https://www.com-analytics.de/player/33207;9.830.000;niedrig;Halten;;3.5;19;Fit;Mittel;+50.000 / +0,5%;-1.910.000 / -1,5 %;+1.450.000 / +17,2%
Tella;Bayer 04 Leverkusen;Mittelfeld;820.000;30;3.75;;Gering bis mittel;Mittelfeld;01.03.2026;N/A;790.000;810.000;830.000;790.000;https://www.com-analytics.de/player/33853;810.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -7,9%;-1.910.000 / -1,5 %;-3.180.000 / -79,5%
