SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;3.520.000;45;3.75;;Gering bis mittel;Abwehr;11.01.2026;3;3.390.000;3.520.000;3.650.000;3.720.000;https://www.com-analytics.de/player/34217;3.520.000;niedrig;Halten;;2.2;12;Fit;Mittel;-210.000 / -5,6%;-9.430.000 / -6,9 %;-3.030.000 / -46,3%
Querfeld;1. FC Union Berlin;Abwehr;4.790.000;66;4.12;;Gering bis mittel;Abwehr;11.01.2026;3;4.640.000;4.770.000;4.900.000;4.910.000;https://www.com-analytics.de/player/33995;4.770.000;niedrig;Halten;;5.5;16;Fit;Niedrig;-1.780.000 / -27,1%;-2.160.000 / -4,7 %;+1.710.000 / +55,5%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-2.160.000 / -4,7 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.330.000;54;3.38;;Gering bis mittel;Torhüter;11.01.2026;8;1.320.000;1.360.000;1.390.000;1.410.000;https://www.com-analytics.de/player/33440;1.360.000;mittel;Halten;;3.3;16;Fit;Niedrig;+60.000 / +4,7%;+1.790.000 / +5,8 %;-1.720.000 / -56,4%
Ranos;Borussia Mönchengladbach;Stürmer;710.000;21;2.62;;Gering bis mittel;Stürmer;11.01.2026;1;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33777;730.000;mittel;Halten;;1.9;8;Fit;Niedrig;+40.000 / +6,0%;-130.000 / -0,2 %;-930.000 / -56,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.180.000;48;5.33;;Deutlich über dem Mittel;Abwehr;11.01.2026;4;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/32632;3.140.000;niedrig;Halten;;3.4;9;Fit;Mittel;+100.000 / +3,2%;-11.970.000 / -5,7 %;-320.000 / -9,1%
Raum;RB Leipzig;Abwehr;8.220.000;96;6.4;;Über dem Mittel;Abwehr;11.01.2026;N/A;7.800.000;8.110.000;8.420.000;7.840.000;https://www.com-analytics.de/player/33436;8.110.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-720.000 / -8,1%;-4.620.000 / -3,6 %;-2.290.000 / -21,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.900.000;71;4.73;;Über dem Mittel;Mittelfeld;11.01.2026;2;6.580.000;6.780.000;6.970.000;6.780.000;https://www.com-analytics.de/player/33353;6.780.000;niedrig;Halten;;5.7;15;Fit;Niedrig;+260.000 / +3,9%;-130.000 / -0,2 %;+680.000 / +10,9%
Remberg;Hamburger SV;Mittelfeld;3.630.000;55;3.67;;Gering bis mittel;Mittelfeld;11.01.2026;4;3.610.000;3.700.000;3.800.000;3.790.000;https://www.com-analytics.de/player/33935;3.700.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-160.000 / -4,2%;-2.540.000 / -4,6 %;-1.620.000 / -30,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.220.000;31;2.38;;Über dem Mittel;Mittelfeld;11.01.2026;5;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32817;1.280.000;mittel;Halten;;1;13;Fit;Mittel;+120.000 / +10,9%;+380.000 / +0,8 %;-510.000 / -29,5%
Reyna;Borussia Mönchengladbach;Stürmer;2.130.000;26;2.36;;Gering bis mittel;Stürmer;11.01.2026;2;2.120.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/33198;2.160.000;mittel;Halten;;4.6;11;Fit;Mittel;-140.000 / -6,2%;-130.000 / -0,2 %;-760.000 / -26,3%
Rieder;FC Augsburg;Mittelfeld;4.500.000;62;4.77;;Gering bis mittel;Mittelfeld;11.01.2026;2;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/33997;4.470.000;niedrig;Halten;;2.1;13;Fit;Niedrig;+70.000 / +1,6%;+380.000 / +0,8 %;-3.980.000 / -46,9%
Rieß;1. FSV Mainz 05;Torhüter;180.000;10;2.5;;Gering bis mittel;Torhüter;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33466;180.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-40.000 / -18,2%;-1.150.000 / -1,8 %;-1.520.000 / -89,4%
Ritzka;FC St. Pauli;Abwehr;290.000;15;1.88;;Gering bis mittel;Abwehr;11.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32815;280.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+20.000 / +7,4%;-350.000 / -0,9 %;-890.000 / -75,4%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,9 %;+20.000 / +12,5%
Rogério;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33834;220.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +35,3%;-5.270.000 / -8,0 %;+70.000 / +43,8%
Rômulo;RB Leipzig;Stürmer;12.610.000;59;5.36;;Gering bis mittel;Stürmer;11.01.2026;N/A;11.820.000;12.300.000;12.780.000;12.540.000;https://www.com-analytics.de/player/34271;12.300.000;niedrig;Halten;;N/A;11;Fit;Mittel;-900.000 / -6,7%;-4.620.000 / -3,6 %;+280.000 / +2,3%
Rönnow;1. FC Union Berlin;Torhüter;1.080.000;46;2.88;;Deutlich über dem Mittel;Torhüter;11.01.2026;3;1.020.000;1.050.000;1.080.000;1.110.000;https://www.com-analytics.de/player/32921;1.050.000;mittel;Halten;;3.1;16;Fit;Mittel;-180.000 / -14,3%;-2.160.000 / -4,7 %;-1.180.000 / -52,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;400.000;5;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;380.000;390.000;390.000;410.000;https://www.com-analytics.de/player/33815;390.000;hoch;Halten;;1;5;Fit;Hoch;-50.000 / -11,1%;+1.180.000 / +1,9 %;-550.000 / -57,9%
Rothe;1. FC Union Berlin;Abwehr;800.000;26;2.17;;Gering bis mittel;Abwehr;11.01.2026;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/33567;770.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-210.000 / -20,8%;-2.160.000 / -4,7 %;-970.000 / -54,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.790.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;2.930.000;45;3.21;;Über dem Mittel;Abwehr;11.01.2026;4;2.880.000;2.980.000;3.080.000;3.110.000;https://www.com-analytics.de/player/33141;2.980.000;mittel;Halten;;2.9;14;Fit;Mittel;+250.000 / +9,3%;-3.950.000 / -3,8 %;-220.000 / -7,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;540.000;13;1.44;;Gering bis mittel;Stürmer;11.01.2026;2;560.000;560.000;560.000;610.000;https://www.com-analytics.de/player/34156;560.000;niedrig;Kaufen;;0;9;Fit;Hoch;+40.000 / +8,0%;-2.540.000 / -4,6 %;-480.000 / -47,1%
S. El Mala;1. FC Köln;Stürmer;10.180.000;73;4.56;;Gering bis mittel;Stürmer;11.01.2026;9;10.190.000;10.540.000;10.900.000;10.690.000;https://www.com-analytics.de/player/34139;10.540.000;niedrig;Kaufen;;5.8;16;Fit;Mittel;+760.000 / +8,1%;-2.350.000 / -4,5 %;+530.000 / +5,5%
Saad;FC Augsburg;Stürmer;610.000;27;2.7;;Gering bis mittel;Stürmer;11.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33957;610.000;mittel;Halten;;0.3;10;Fit;Mittel;-40.000 / -6,2%;+380.000 / +0,8 %;-2.110.000 / -77,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.330.000;36;3.0;;Über dem Mittel;Mittelfeld;11.01.2026;4;3.350.000;3.430.000;3.510.000;3.480.000;https://www.com-analytics.de/player/32590;3.430.000;niedrig;Halten;Unbekannt;3.1;12;Fit;Mittel;+570.000 / +20,7%;-3.950.000 / -3,8 %;-2.470.000 / -42,6%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;-260.000 / -60,5%
Saliakas;FC St. Pauli;Abwehr;530.000;26;3.25;;Gering bis mittel;Abwehr;11.01.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33948;530.000;niedrig;Halten;;N/A;8;Fit;Mittel;+70.000 / +15,2%;-350.000 / -0,9 %;-1.500.000 / -73,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.720.000;65;5.0;;Gering bis mittel;Mittelfeld;11.01.2026;3;5.490.000;5.690.000;5.880.000;5.630.000;https://www.com-analytics.de/player/34290;5.690.000;niedrig;Halten;;4.2;13;Fit;Niedrig;-740.000 / -11,5%;-2.540.000 / -4,6 %;+1.510.000 / +35,9%
Sander;Borussia Mönchengladbach;Mittelfeld;4.070.000;53;4.82;;Gering bis mittel;Mittelfeld;11.01.2026;3;4.020.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/33978;4.110.000;niedrig;Halten;;3.9;11;Fit;Mittel;+120.000 / +3,0%;-130.000 / -0,2 %;-310.000 / -7,1%
Sands;FC St. Pauli;Mittelfeld;1.910.000;45;3.21;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.800.000;1.850.000;1.900.000;1.840.000;https://www.com-analytics.de/player/34076;1.850.000;niedrig;Halten;;N/A;14;Fit;Mittel;+170.000 / +9,8%;-350.000 / -0,9 %;-900.000 / -32,0%
Sano;1. FSV Mainz 05;Mittelfeld;5.150.000;69;4.31;;Gering bis mittel;Mittelfeld;11.01.2026;2;4.910.000;5.080.000;5.260.000;5.020.000;https://www.com-analytics.de/player/34009;5.080.000;niedrig;Halten;;3.2;16;Fit;Niedrig;+70.000 / +1,4%;-1.150.000 / -1,8 %;-940.000 / -15,4%
Santos Daiber;FC Bayern München;Mittelfeld;1.260.000;3;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;3;1.260.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34207;1.270.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+10.000 / +0,8%;-11.970.000 / -5,7 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34321;590.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+90.000 / +18,0%;-11.970.000 / -5,7 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;740.000;4;1.33;;Gering bis mittel;Stürmer;11.01.2026;2;890.000;890.000;890.000;800.000;https://www.com-analytics.de/player/34079;890.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+130.000 / +21,3%;-9.430.000 / -6,9 %;+570.000 / +335,3%
Scally;Borussia Mönchengladbach;Abwehr;2.190.000;45;3.46;;Gering bis mittel;Abwehr;11.01.2026;0;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/33258;2.190.000;mittel;Halten;;3.3;13;Fit;Niedrig;-190.000 / -8,0%;-130.000 / -0,2 %;-750.000 / -25,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.670.000;33;2.75;;Gering bis mittel;Mittelfeld;11.01.2026;3;1.650.000;1.690.000;1.730.000;1.750.000;https://www.com-analytics.de/player/33550;1.690.000;mittel;Halten;;3.1;12;Fit;Mittel;+70.000 / +4,4%;-2.160.000 / -4,7 %;+330.000 / +24,6%
Schenten;1. FC Köln;Stürmer;160.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;170.000;170.000;170.000;310.000;https://www.com-analytics.de/player/34325;170.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.350.000 / -4,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;4.100.000;50;3.85;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.860.000;4.010.000;4.170.000;3.800.000;https://www.com-analytics.de/player/33629;4.010.000;mittel;Halten;;4.3;13;Fit;Niedrig;+170.000 / +4,3%;+1.180.000 / +1,9 %;+430.000 / +11,7%
Schick;Bayer 04 Leverkusen;Stürmer;13.550.000;67;5.58;;Deutlich über dem Mittel;Stürmer;11.01.2026;N/A;12.150.000;12.660.000;13.180.000;13.040.000;https://www.com-analytics.de/player/33179;12.660.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-1.960.000 / -12,6%;-9.430.000 / -6,9 %;-1.200.000 / -8,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.140.000;51;4.64;;Gering bis mittel;Stürmer;11.01.2026;1;2.990.000;3.070.000;3.150.000;3.340.000;https://www.com-analytics.de/player/33286;3.070.000;mittel;Halten;;2.9;11;Fit;Niedrig;+90.000 / +3,0%;+1.790.000 / +5,8 %;+2.800.000 / +823,5%
Schlager;RB Leipzig;Mittelfeld;4.800.000;42;3.82;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;4.570.000;4.750.000;4.940.000;4.700.000;https://www.com-analytics.de/player/33133;4.750.000;niedrig;Halten;;N/A;11;Fit;Hoch;-290.000 / -5,7%;-4.620.000 / -3,6 %;+570.000 / +13,5%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.300.000 / -2,3 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;5.820.000;67;4.47;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;5.430.000;5.650.000;5.880.000;5.360.000;https://www.com-analytics.de/player/33110;5.650.000;mittel;Halten;;N/A;15;Fit;Niedrig;-160.000 / -2,7%;-1.300.000 / -2,3 %;-2.230.000 / -27,7%
Schmied;1. FC Köln;Abwehr;500.000;20;1.82;;Gering bis mittel;Abwehr;11.01.2026;N/A;470.000;480.000;490.000;510.000;https://www.com-analytics.de/player/34135;480.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-160.000 / -24,2%;-2.350.000 / -4,5 %;-2.210.000 / -81,5%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-350.000 / -0,9 %;+10.000 / +5,9%
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,8 %;-10.000 / -5,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.200.000;28;1.87;;Gering bis mittel;Mittelfeld;11.01.2026;4;1.340.000;1.360.000;1.380.000;1.400.000;https://www.com-analytics.de/player/32731;1.360.000;niedrig;Kaufen;;2.8;15;Fit;Niedrig;+240.000 / +25,0%;+1.790.000 / +5,8 %;-340.000 / -22,1%
Schwäbe;1. FC Köln;Torhüter;1.330.000;56;3.5;;Gering bis mittel;Torhüter;11.01.2026;4;1.270.000;1.310.000;1.350.000;1.350.000;https://www.com-analytics.de/player/32356;1.310.000;mittel;Halten;;2.9;16;Fit;Niedrig;-260.000 / -16,4%;-2.350.000 / -4,5 %;-1.160.000 / -46,6%
Sebulonsen;1. FC Köln;Abwehr;1.310.000;36;2.25;;Gering bis mittel;Abwehr;11.01.2026;3;1.290.000;1.330.000;1.360.000;1.480.000;https://www.com-analytics.de/player/34241;1.330.000;niedrig;Kaufen;;2.9;16;Fit;Niedrig;+10.000 / +0,8%;-2.350.000 / -4,5 %;-1.710.000 / -56,6%
Seelt;VfL Wolfsburg;Abwehr;1.430.000;20;2.22;;Gering bis mittel;Abwehr;11.01.2026;-2;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34293;1.420.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-330.000 / -18,8%;-5.270.000 / -8,0 %;+860.000 / +150,9%
Seiwald;RB Leipzig;Mittelfeld;4.830.000;65;4.33;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;4.550.000;4.730.000;4.910.000;4.600.000;https://www.com-analytics.de/player/33769;4.730.000;niedrig;Verkaufen;;N/A;15;Fit;Niedrig;-750.000 / -13,4%;-4.620.000 / -3,6 %;-790.000 / -14,1%
Sieb;1. FSV Mainz 05;Stürmer;1.010.000;32;2.46;;Gering bis mittel;Stürmer;11.01.2026;1;990.000;1.000.000;1.000.000;1.040.000;https://www.com-analytics.de/player/34006;1.000.000;mittel;Halten;;0.5;13;Fit;Niedrig;-90.000 / -8,2%;-1.150.000 / -1,8 %;-1.540.000 / -60,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.340.000;34;2.83;;Gering bis mittel;Abwehr;11.01.2026;3;1.330.000;1.360.000;1.400.000;1.520.000;https://www.com-analytics.de/player/33345;1.360.000;niedrig;Kaufen;;2.5;12;Fit;Niedrig;+170.000 / +14,5%;+1.790.000 / +5,8 %;+70.000 / +5,5%
Silas;1. FSV Mainz 05;Mittelfeld;1.830.000;0;;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;1.780.000;1.820.000;1.870.000;1.790.000;https://www.com-analytics.de/player/33247;1.820.000;hoch;Halten;;N/A;0;Verletzt;Hoch;+930.000 / +103,3%;-1.150.000 / -1,8 %;+1.100.000 / +150,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.540.000;0;0.0;;Gering bis mittel;Abwehr;11.01.2026;4;1.590.000;1.640.000;1.680.000;1.590.000;https://www.com-analytics.de/player/34323;1.640.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.350.000 / -4,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.970.000;62;4.77;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.810.000;2.930.000;3.040.000;2.830.000;https://www.com-analytics.de/player/33959;2.930.000;niedrig;Halten;;N/A;13;Fit;Mittel;-70.000 / -2,3%;-350.000 / -0,9 %;-5.650.000 / -65,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;-20.000 / -11,1%
Skarke;1. FC Union Berlin;Stürmer;1.120.000;30;2.5;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.060.000;1.090.000;1.120.000;1.230.000;https://www.com-analytics.de/player/33616;1.090.000;mittel;Halten;;N/A;12;Verletzt;Niedrig;-30.000 / -2,6%;-2.160.000 / -4,7 %;+10.000 / +0,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.310.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;1.280.000;1.300.000;1.330.000;1.340.000;https://www.com-analytics.de/player/33157;1.300.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;+10.000 / +0,8%;-3.170.000 / -3,2 %;-2.340.000 / -64,1%
Skov;1. FC Union Berlin;Mittelfeld;370.000;5;1.67;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33158;360.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-140.000 / -27,5%;-2.160.000 / -4,7 %;-1.010.000 / -73,2%
Skov Olsen;VfL Wolfsburg;Stürmer;820.000;26;3.71;;Gering bis mittel;Stürmer;11.01.2026;N/A;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34089;830.000;niedrig;Halten;;N/A;7;Fit;Hoch;+20.000 / +2,5%;-5.270.000 / -8,0 %;-3.600.000 / -81,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.660.000;46;3.29;;Gering bis mittel;Abwehr;11.01.2026;N/A;3.450.000;3.590.000;3.730.000;3.400.000;https://www.com-analytics.de/player/33944;3.590.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+140.000 / +4,0%;-350.000 / -0,9 %;-1.500.000 / -29,1%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+380.000 / +0,8 %;-20.000 / -10,5%
Soumahoro;Hamburger SV;Abwehr;220.000;-1;-0.33;;Gering bis mittel;Abwehr;11.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Mittel;+20.000 / +10,0%;-2.540.000 / -4,6 %;-110.000 / -33,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-350.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.440.000;84;6.46;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;9.690.000;10.090.000;10.490.000;9.770.000;https://www.com-analytics.de/player/33640;10.090.000;mittel;Halten;;N/A;13;Fit;Hoch;-730.000 / -6,5%;-1.300.000 / -2,3 %;+2.040.000 / +24,3%
Stanišić;FC Bayern München;Abwehr;6.480.000;56;5.6;;Gering bis mittel;Abwehr;11.01.2026;16;6.160.000;6.400.000;6.630.000;6.400.000;https://www.com-analytics.de/player/33386;6.400.000;niedrig;Halten;;7.5;10;Fit;Hoch;-770.000 / -10,6%;-11.970.000 / -5,7 %;+770.000 / +13,5%
Stark;SV Werder Bremen;Abwehr;1.040.000;1;0.17;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.020.000;1.040.000;1.070.000;990.000;https://www.com-analytics.de/player/32120;1.040.000;mittel;Halten;;N/A;6;Fit;Hoch;-120.000 / -10,3%;-1.300.000 / -2,3 %;-380.000 / -26,8%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/32526;280.000;mittel;Halten;;0.1;2;Fit;Niedrig;-20.000 / -6,5%;-2.920.000 / -2,9 %;+120.000 / +70,6%
Stergiou;VfB Stuttgart;Abwehr;940.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;880.000;900.000;920.000;890.000;https://www.com-analytics.de/player/33850;900.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -6,9%;-2.920.000 / -2,9 %;+640.000 / +213,3%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-350.000 / -0,9 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;9.280.000;74;4.62;;Über dem Mittel;Mittelfeld;11.01.2026;5;9.030.000;9.230.000;9.430.000;9.240.000;https://www.com-analytics.de/player/33437;9.230.000;niedrig;Halten;;2.5;16;Fit;Mittel;-980.000 / -9,6%;-2.920.000 / -2,9 %;-1.510.000 / -14,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.220.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;1;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/31985;2.240.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-40.000 / -1,8%;-130.000 / -0,2 %;-1.640.000 / -42,5%
Sugawara;SV Werder Bremen;Abwehr;2.090.000;37;2.64;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.950.000;2.020.000;2.100.000;2.080.000;https://www.com-analytics.de/player/34276;2.020.000;mittel;Halten;;N/A;14;Fit;Mittel;+160.000 / +8,3%;-1.300.000 / -2,3 %;-1.680.000 / -44,6%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34162;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.480.000;9;3.0;;Über dem Mittel;Abwehr;11.01.2026;5;3.450.000;3.560.000;3.680.000;3.650.000;https://www.com-analytics.de/player/32122;3.560.000;niedrig;Halten;;0.7;3;Fit;Hoch;+200.000 / +6,1%;-3.950.000 / -3,8 %;+300.000 / +9,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.870.000;31;2.82;;Gering bis mittel;Mittelfeld;11.01.2026;6;3.900.000;3.990.000;4.090.000;4.140.000;https://www.com-analytics.de/player/34184;3.990.000;niedrig;Halten;;5.1;11;Fit;Niedrig;+470.000 / +13,8%;+1.180.000 / +1,9 %;+2.810.000 / +265,1%
