SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;470.000;29;2.23;;Gering bis mittel;Stürmer;20.02.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33198;470.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-120.000 / -20,3%;-6.810.000 / -10,3 %;-1.500.000 / -76,1%
Ribeiro;FC Augsburg;Stürmer;2.490.000;7;3.5;;Gering bis mittel;Stürmer;20.02.2026;2;2.460.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34331;2.510.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;+580.000 / +30,4%;-740.000 / -1,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.410.000;73;3.84;;Gering bis mittel;Mittelfeld;20.02.2026;0;2.320.000;2.370.000;2.430.000;2.480.000;https://www.com-analytics.de/player/33997;2.370.000;niedrig;Halten;;1.5;19;Fit;Niedrig;-600.000 / -19,9%;-740.000 / -1,2 %;-3.730.000 / -60,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.790.000 / -11,2 %;-70.000 / -30,4%
Ritzka;FC St. Pauli;Abwehr;540.000;22;2.0;;Gering bis mittel;Abwehr;20.02.2026;3;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32815;560.000;niedrig;Halten;Unbekannt;1.2;11;Fit;Niedrig;+20.000 / +3,8%;-4.760.000 / -11,1 %;-50.000 / -8,5%
Robatsch;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34198;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-4.760.000 / -11,1 %;+30.000 / +17,6%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.350.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.970.000;86;4.78;;Gering bis mittel;Stürmer;20.02.2026;2;8.620.000;8.910.000;9.200.000;8.930.000;https://www.com-analytics.de/player/34271;8.910.000;niedrig;Halten;;4.5;18;Fit;Mittel;-1.170.000 / -11,5%;-3.960.000 / -3,0 %;-3.630.000 / -28,8%
Rönnow;1. FC Union Berlin;Torhüter;800.000;55;2.5;;Deutlich über dem Mittel;Torhüter;20.02.2026;-2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32921;810.000;mittel;Halten;;1;22;Fit;Niedrig;-190.000 / -19,2%;-1.330.000 / -3,4 %;-730.000 / -47,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.210.000;16;1.6;;Gering bis mittel;Abwehr;20.02.2026;0;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33815;1.200.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-200.000 / -14,2%;-5.770.000 / -9,8 %;+310.000 / +34,4%
Rothe;1. FC Union Berlin;Abwehr;360.000;26;2.17;;Gering bis mittel;Abwehr;20.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33567;360.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.330.000 / -3,4 %;-970.000 / -72,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.180.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.750.000;82;4.32;;Über dem Mittel;Abwehr;20.02.2026;12;5.480.000;5.690.000;5.900.000;5.690.000;https://www.com-analytics.de/player/33141;5.690.000;mittel;Halten;;3.7;19;Fit;Niedrig;+1.760.000 / +44,1%;+2.430.000 / +2,3 %;+2.220.000 / +62,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;260.000;19;1.73;;Gering bis mittel;Stürmer;20.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34156;260.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -13,3%;+1.830.000 / +2,5 %;-140.000 / -35,0%
S. Becker;1. FSV Mainz 05;Stürmer;3.860.000;4;2.0;;Gering bis mittel;Stürmer;20.02.2026;1;3.800.000;3.880.000;3.950.000;3.880.000;https://www.com-analytics.de/player/33135;3.880.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;-120.000 / -3,0%;-7.790.000 / -11,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;630.000;30;2.73;;Gering bis mittel;Stürmer;20.02.2026;2;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33926;640.000;niedrig;Halten;;0.2;11;Fit;Hoch;-80.000 / -11,3%;-2.180.000 / -5,9 %;+150.000 / +31,3%
S. El Mala;1. FC Köln;Stürmer;7.870.000;94;4.27;;Gering bis mittel;Stürmer;20.02.2026;0;7.550.000;7.800.000;8.060.000;7.800.000;https://www.com-analytics.de/player/34139;7.800.000;niedrig;Halten;;1.6;22;Fit;Mittel;-340.000 / -4,1%;-2.770.000 / -4,9 %;-580.000 / -6,9%
Sabitzer;Borussia Dortmund;Mittelfeld;2.840.000;52;3.71;;Über dem Mittel;Mittelfeld;20.02.2026;1;2.780.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/32590;2.840.000;niedrig;Halten;;1.3;14;Fit;Hoch;+680.000 / +31,5%;+2.430.000 / +2,3 %;+240.000 / +9,2%
Saliakas;FC St. Pauli;Abwehr;2.190.000;51;4.25;;Gering bis mittel;Abwehr;20.02.2026;1;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/33948;2.190.000;niedrig;Halten;;0.8;12;Fit;Mittel;-410.000 / -15,8%;-4.760.000 / -11,1 %;+1.020.000 / +87,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;2.880.000;75;4.69;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;2.800.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/34290;2.840.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-840.000 / -22,6%;+1.830.000 / +2,5 %;-1.380.000 / -32,4%
Sander;Borussia Mönchengladbach;Mittelfeld;2.880.000;66;3.67;;Gering bis mittel;Mittelfeld;20.02.2026;1;2.820.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/33978;2.890.000;niedrig;Halten;;1.8;18;Fit;Hoch;-390.000 / -11,9%;-6.810.000 / -10,3 %;-1.740.000 / -37,7%
Sands;FC St. Pauli;Mittelfeld;2.210.000;72;3.43;;Gering bis mittel;Mittelfeld;20.02.2026;1;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/34076;2.200.000;niedrig;Halten;;4;21;Fit;Mittel;-470.000 / -17,5%;-4.760.000 / -11,1 %;+680.000 / +44,4%
Sani;RB Leipzig;Stürmer;1.470.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.460.000;1.460.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34330;1.460.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-140.000 / -8,7%;-3.960.000 / -3,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.520.000;92;4.18;;Gering bis mittel;Mittelfeld;20.02.2026;1;4.330.000;4.440.000;4.540.000;4.440.000;https://www.com-analytics.de/player/34009;4.440.000;niedrig;Halten;;4.3;22;Fit;Niedrig;-670.000 / -12,9%;-7.790.000 / -11,2 %;-870.000 / -16,1%
Santos Daiber;FC Bayern München;Mittelfeld;370.000;3;3.0;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34207;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-150.000 / -28,8%;-6.320.000 / -3,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;690.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34321;710.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+100.000 / +16,9%;-6.320.000 / -3,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;760.000;10;2.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34079;750.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-380.000 / -33,3%;-6.810.000 / -10,3 %;-50.000 / -6,2%
Scally;Borussia Mönchengladbach;Abwehr;1.380.000;56;2.8;;Gering bis mittel;Abwehr;20.02.2026;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/33258;1.380.000;mittel;Halten;;0.3;20;Fit;Niedrig;-420.000 / -23,3%;-6.810.000 / -10,3 %;-430.000 / -23,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.280.000;47;2.61;;Gering bis mittel;Mittelfeld;20.02.2026;3;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33550;1.320.000;mittel;Halten;;0.7;18;Fit;Mittel;-140.000 / -9,9%;-1.330.000 / -3,4 %;-470.000 / -26,9%
Schenten;1. FC Köln;Stürmer;620.000;7;2.33;;Gering bis mittel;Stürmer;20.02.2026;0;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34325;620.000;niedrig;Halten;;-0.2;3;Fit;Niedrig;-180.000 / -22,5%;-2.770.000 / -4,9 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.490.000;62;3.26;;Gering bis mittel;Stürmer;20.02.2026;2;2.430.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33629;2.480.000;mittel;Halten;;4.2;19;Fit;Niedrig;-540.000 / -17,8%;-5.770.000 / -9,8 %;-850.000 / -25,4%
Schick;Bayer 04 Leverkusen;Stürmer;12.550.000;85;5.0;;Deutlich über dem Mittel;Stürmer;20.02.2026;9;12.220.000;12.630.000;13.030.000;12.630.000;https://www.com-analytics.de/player/33179;12.630.000;mittel;Halten;;6.4;17;Fit;Hoch;+850.000 / +7,3%;+2.170.000 / +1,7 %;-3.360.000 / -21,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.880.000;67;3.94;;Gering bis mittel;Stürmer;20.02.2026;1;1.830.000;1.860.000;1.900.000;1.910.000;https://www.com-analytics.de/player/33286;1.860.000;mittel;Halten;;0.2;17;Fit;Niedrig;-300.000 / -13,8%;-2.180.000 / -5,9 %;+20.000 / +1,1%
Schlager;RB Leipzig;Mittelfeld;5.000.000;71;3.94;;Gering bis mittel;Mittelfeld;20.02.2026;4;4.780.000;4.920.000;5.060.000;5.010.000;https://www.com-analytics.de/player/33133;4.920.000;niedrig;Halten;;3.6;18;Fit;Hoch;+420.000 / +9,2%;-3.960.000 / -3,0 %;+2.330.000 / +87,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.170.000 / +1,7 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;6.060.000;100;4.55;;Über dem Mittel;Mittelfeld;20.02.2026;9;5.890.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/33110;6.060.000;niedrig;Halten;;4.2;22;Fit;Niedrig;+450.000 / +8,0%;-1.530.000 / -2,6 %;+80.000 / +1,3%
Schmied;1. FC Köln;Abwehr;820.000;22;1.83;;Gering bis mittel;Abwehr;20.02.2026;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34135;860.000;mittel;Halten;;0.1;12;Fit;Hoch;+280.000 / +51,9%;-2.770.000 / -4,9 %;-840.000 / -50,6%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.760.000 / -11,1 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;810.000;42;2.1;;Gering bis mittel;Mittelfeld;20.02.2026;5;840.000;840.000;840.000;910.000;https://www.com-analytics.de/player/32731;840.000;niedrig;Halten;;0.7;20;Fit;Niedrig;+110.000 / +15,7%;-2.180.000 / -5,9 %;-80.000 / -9,0%
Schwäbe;1. FC Köln;Torhüter;1.360.000;78;3.55;;Gering bis mittel;Torhüter;20.02.2026;1;1.370.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/32356;1.430.000;mittel;Halten;;2.9;22;Fit;Niedrig;+150.000 / +12,4%;-2.770.000 / -4,9 %;-1.040.000 / -43,3%
Sebulonsen;1. FC Köln;Abwehr;1.370.000;45;2.05;;Gering bis mittel;Abwehr;20.02.2026;-3;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/34241;1.360.000;niedrig;Halten;;0.7;22;Fit;Niedrig;-480.000 / -25,9%;-2.770.000 / -4,9 %;-70.000 / -4,9%
Seelt;VfL Wolfsburg;Abwehr;360.000;20;2.22;;Gering bis mittel;Abwehr;20.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34293;360.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-90.000 / -20,0%;-4.350.000 / -6,7 %;-1.230.000 / -77,4%
Seiwald;RB Leipzig;Mittelfeld;5.220.000;94;4.27;;Gering bis mittel;Mittelfeld;20.02.2026;3;5.000.000;5.150.000;5.300.000;5.290.000;https://www.com-analytics.de/player/33769;5.150.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-220.000 / -4,0%;-3.960.000 / -3,0 %;-490.000 / -8,6%
Shiogai;VfL Wolfsburg;Stürmer;2.700.000;3;0.75;;Gering bis mittel;Stürmer;20.02.2026;0;2.670.000;2.720.000;2.780.000;2.660.000;https://www.com-analytics.de/player/34332;2.720.000;hoch;Halten;Unbekannt;1.1;4;Fit;Niedrig;-800.000 / -22,9%;-4.350.000 / -6,7 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;540.000;36;2.4;;Gering bis mittel;Stürmer;20.02.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34006;540.000;mittel;Halten;;1.9;15;Fit;Mittel;-40.000 / -6,9%;-7.790.000 / -11,2 %;-1.100.000 / -67,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;460.000;37;2.85;;Gering bis mittel;Abwehr;20.02.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33345;460.000;niedrig;Halten;;-0.2;13;Fit;Niedrig;-180.000 / -28,1%;-2.180.000 / -5,9 %;-840.000 / -64,6%
Silas;1. FSV Mainz 05;Mittelfeld;3.910.000;15;3.0;;Über dem Mittel;Mittelfeld;20.02.2026;2;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/33247;3.880.000;mittel;Halten;Unbekannt;3.8;5;Fit;Hoch;-240.000 / -5,8%;-7.790.000 / -11,2 %;+3.140.000 / +407,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.730.000;10;3.33;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.750.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/34323;1.760.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+20.000 / +1,2%;-2.770.000 / -4,9 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.460.000;86;4.78;;Gering bis mittel;Stürmer;20.02.2026;2;4.440.000;4.530.000;4.620.000;4.530.000;https://www.com-analytics.de/player/33959;4.530.000;niedrig;Halten;;2.3;18;Fit;Mittel;-290.000 / -6,1%;-4.760.000 / -11,1 %;+540.000 / +13,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.810.000 / -10,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;460.000;32;2.46;;Gering bis mittel;Stürmer;20.02.2026;2;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33616;460.000;mittel;Halten;;0.1;13;Fit;Mittel;-10.000 / -2,1%;-1.330.000 / -3,4 %;-510.000 / -52,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.190.000;28;2.0;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;2;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/33157;2.220.000;niedrig;Halten;;0.2;14;Fit;Mittel;-170.000 / -7,2%;-1.830.000 / -1,8 %;-880.000 / -28,7%
Skov;1. FC Union Berlin;Mittelfeld;190.000;5;1.67;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33158;190.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -17,4%;-1.330.000 / -3,4 %;-380.000 / -66,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,6 %;-20.000 / -11,1%
Smith;FC St. Pauli;Abwehr;2.920.000;74;3.89;;Gering bis mittel;Abwehr;20.02.2026;N/A;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/33944;2.910.000;niedrig;Halten;;2.3;19;Fit;Mittel;-190.000 / -6,1%;-4.760.000 / -11,1 %;-510.000 / -14,9%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-740.000 / -1,2 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.760.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.090.000;121;6.05;;Über dem Mittel;Mittelfeld;20.02.2026;3;9.590.000;9.990.000;10.400.000;9.990.000;https://www.com-analytics.de/player/33640;9.990.000;mittel;Halten;;5;20;Fit;Hoch;-950.000 / -8,6%;-1.530.000 / -2,6 %;+250.000 / +2,5%
Stange;Hamburger SV;Stürmer;860.000;3;3.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34249;840.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-220.000 / -20,4%;+1.830.000 / +2,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.730.000;74;5.29;;Gering bis mittel;Abwehr;20.02.2026;4;6.490.000;6.730.000;6.980.000;6.730.000;https://www.com-analytics.de/player/33386;6.730.000;niedrig;Halten;;4.6;14;Fit;Hoch;+520.000 / +8,4%;-6.320.000 / -3,4 %;+3.310.000 / +96,8%
Stark;SV Werder Bremen;Abwehr;1.250.000;1;0.14;;Gering bis mittel;Abwehr;20.02.2026;0;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/32120;1.210.000;mittel;Halten;;0.2;7;Fit;Hoch;+610.000 / +95,3%;-1.530.000 / -2,6 %;+320.000 / +34,4%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32526;290.000;mittel;Halten;;N/A;2;Fit;Niedrig;-70.000 / -19,4%;-1.030.000 / -0,9 %;-150.000 / -34,1%
Stergiou;1. FC Heidenheim 1846;Abwehr;980.000;5;2.5;;Gering bis mittel;Abwehr;20.02.2026;N/A;990.000;990.000;990.000;960.000;https://www.com-analytics.de/player/33850;990.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;-70.000 / -6,7%;-2.180.000 / -5,9 %;+730.000 / +292,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.760.000 / -11,1 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;9.770.000;110;5.0;;Über dem Mittel;Mittelfeld;20.02.2026;5;9.460.000;9.850.000;10.240.000;9.850.000;https://www.com-analytics.de/player/33437;9.850.000;niedrig;Halten;Unbekannt;6.2;22;Fit;Niedrig;-380.000 / -3,7%;-1.030.000 / -0,9 %;-1.200.000 / -10,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.150.000;46;2.71;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;3;3.110.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/31985;3.180.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+320.000 / +11,3%;-6.810.000 / -10,3 %;+720.000 / +29,6%
Sugawara;SV Werder Bremen;Abwehr;1.930.000;52;2.48;;Gering bis mittel;Abwehr;20.02.2026;1;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34276;1.910.000;mittel;Halten;;2.3;21;Fit;Niedrig;-340.000 / -15,0%;-1.530.000 / -2,6 %;-1.540.000 / -44,4%
Süle;Borussia Dortmund;Abwehr;2.470.000;26;3.71;;Über dem Mittel;Abwehr;20.02.2026;3;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/32122;2.470.000;niedrig;Halten;;N/A;7;Verletzt;Hoch;-670.000 / -21,3%;+2.430.000 / +2,3 %;+1.460.000 / +144,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.800.000;65;3.82;;Gering bis mittel;Mittelfeld;20.02.2026;0;4.650.000;4.760.000;4.870.000;4.760.000;https://www.com-analytics.de/player/34184;4.760.000;niedrig;Halten;;5.7;17;Fit;Niedrig;-980.000 / -17,0%;-5.770.000 / -9,8 %;+1.970.000 / +69,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.500.000;47;2.47;;Gering bis mittel;Mittelfeld;20.02.2026;8;1.490.000;1.520.000;1.560.000;1.620.000;https://www.com-analytics.de/player/33658;1.520.000;mittel;Halten;;3.4;19;Fit;Mittel;+510.000 / +51,5%;-4.350.000 / -6,7 %;-2.080.000 / -58,1%
Svensson;Borussia Dortmund;Abwehr;4.980.000;83;3.77;;Gering bis mittel;Abwehr;20.02.2026;3;4.860.000;5.040.000;5.230.000;5.040.000;https://www.com-analytics.de/player/34114;5.040.000;niedrig;Halten;;3.9;22;Fit;Niedrig;+850.000 / +20,6%;+2.430.000 / +2,3 %;+550.000 / +12,4%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.810.000 / -10,3 %;-20.000 / -11,1%
Tabaković;Borussia Mönchengladbach;Stürmer;7.660.000;113;5.38;;Gering bis mittel;Stürmer;20.02.2026;3;7.350.000;7.600.000;7.840.000;7.600.000;https://www.com-analytics.de/player/34047;7.600.000;niedrig;Halten;;1.9;21;Fit;Niedrig;-1.770.000 / -18,8%;-6.810.000 / -10,3 %;-4.250.000 / -35,7%
Tah;FC Bayern München;Abwehr;7.580.000;100;5.26;;Deutlich über dem Mittel;Abwehr;20.02.2026;5;7.350.000;7.620.000;7.900.000;7.620.000;https://www.com-analytics.de/player/32157;7.620.000;niedrig;Halten;;6.2;19;Fit;Niedrig;-290.000 / -3,7%;-6.320.000 / -3,4 %;+610.000 / +8,8%
Takai;Borussia Mönchengladbach;Abwehr;1.700.000;5;1.25;;Gering bis mittel;Abwehr;20.02.2026;0;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/34319;1.700.000;hoch;Halten;;-0;4;Fit;Mittel;-310.000 / -15,4%;-6.810.000 / -10,3 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34334;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -11,4%;+1.830.000 / +2,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;320.000;5;1.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34201;320.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -11,1%;+2.170.000 / +1,7 %;-1.560.000 / -83,0%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.090.000;112;6.59;;Deutlich über dem Mittel;Abwehr;20.02.2026;16;9.510.000;9.880.000;10.250.000;9.880.000;https://www.com-analytics.de/player/33207;9.880.000;niedrig;Halten;;3.7;17;Fit;Mittel;+1.400.000 / +16,1%;+2.170.000 / +1,7 %;+2.460.000 / +32,2%
