SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;3.060.000;30;5.0;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;2.990.000;3.110.000;3.240.000;3.110.000;https://www.com-analytics.de/player/33440;3.110.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+30.000 / +1,0%;-440.000 / -1,1 %;+2.850.000 / +1.357,1%
Ranos;Borussia Mönchengladbach;Stürmer;1.580.000;13;2.6;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;1.540.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33777;1.570.000;hoch;Halten;Unbekannt;1.2;5;Fit;Niedrig;-250.000 / -13,7%;-3.810.000 / -4,4 %;+1.370.000 / +652,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.380.000;12;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;14.10.2025;2;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/32632;3.340.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-850.000 / -20,1%;-8.340.000 / -4,0 %;+160.000 / +5,0%
Raum;RB Leipzig;Abwehr;10.720.000;43;7.17;Gut;Über dem Mittel;Abwehr;14.10.2025;3;10.220.000;10.610.000;11.000.000;10.610.000;https://www.com-analytics.de/player/33436;10.610.000;niedrig;Halten;;8;6;Fit;Mittel;+1.610.000 / +17,7%;-990.000 / -0,8 %;+4.940.000 / +85,5%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.280.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;14.10.2025;N/A;6.060.000;6.240.000;6.420.000;6.240.000;https://www.com-analytics.de/player/33353;6.240.000;niedrig;Halten;;3.3;6;Fit;Mittel;+230.000 / +3,8%;-3.810.000 / -4,4 %;+2.220.000 / +54,7%
Remberg;Hamburger SV;Mittelfeld;5.250.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33935;5.220.000;niedrig;Halten;;2.4;6;Fit;Niedrig;+870.000 / +19,9%;+4.560.000 / +7,0 %;+2.900.000 / +123,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.640.000;13;2.17;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;2;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/32817;1.630.000;mittel;Halten;;1.1;6;Fit;Niedrig;-220.000 / -11,8%;-1.870.000 / -2,8 %;+120.000 / +7,9%
Reyna;Borussia Mönchengladbach;Stürmer;2.890.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;6;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/33198;2.860.000;mittel;Halten;Unbekannt;1;2;Fit;Mittel;-170.000 / -5,6%;-3.810.000 / -4,4 %;+2.280.000 / +373,8%
Rieder;FC Augsburg;Mittelfeld;8.060.000;25;6.25;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;7.760.000;7.990.000;8.220.000;7.990.000;https://www.com-analytics.de/player/33997;7.990.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;+460.000 / +6,1%;-1.870.000 / -2,8 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.590.000;6;3.0;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;1.490.000;1.550.000;1.620.000;1.550.000;https://www.com-analytics.de/player/33466;1.550.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+110.000 / +7,4%;-9.460.000 / -11,9 %;+1.420.000 / +835,3%
Ritzka;FC St. Pauli;Abwehr;1.140.000;11;2.2;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/32815;1.150.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Niedrig;-30.000 / -2,6%;-2.790.000 / -4,7 %;+640.000 / +128,0%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,7 %;-180.000 / -51,4%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-6.700.000 / -7,8 %;-40.000 / -19,0%
Rômulo;RB Leipzig;Stürmer;12.620.000;26;4.33;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;11.990.000;12.400.000;12.810.000;12.400.000;https://www.com-analytics.de/player/34271;12.400.000;mittel;Halten;;6.8;6;Fit;Niedrig;-830.000 / -6,2%;-990.000 / -0,8 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.280.000;23;3.83;Gut;Deutlich über dem Mittel;Torhüter;14.10.2025;N/A;2.090.000;2.180.000;2.270.000;2.180.000;https://www.com-analytics.de/player/32921;2.180.000;mittel;Halten;;3.2;6;Fit;Mittel;-560.000 / -19,7%;-5.300.000 / -10,1 %;+250.000 / +12,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;970.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33815;960.000;mittel;Halten;Unbekannt;0.5;1;Fit;Hoch;-210.000 / -17,8%;-3.910.000 / -4,9 %;-1.020.000 / -51,3%
Rothe;1. FC Union Berlin;Abwehr;1.740.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/33567;1.740.000;mittel;Halten;;2.2;5;Fit;Niedrig;-250.000 / -12,6%;-5.300.000 / -10,1 %;-290.000 / -14,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-440.000 / -1,1 %;-10.000 / -5,3%
Ryerson;Borussia Dortmund;Abwehr;3.230.000;17;3.4;Gut;Über dem Mittel;Abwehr;14.10.2025;1;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/33141;3.170.000;mittel;Halten;Unbekannt;1.7;5;Fit;Mittel;-1.010.000 / -23,8%;-10.120.000 / -7,0 %;-160.000 / -4,7%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.000.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34156;1.010.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-180.000 / -15,3%;+4.560.000 / +7,0 %;+740.000 / +284,6%
S. El Mala;1. FC Köln;Stürmer;9.640.000;27;4.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;9.280.000;9.590.000;9.900.000;9.590.000;https://www.com-analytics.de/player/34139;9.590.000;niedrig;Halten;;6.2;6;Fit;Niedrig;+1.230.000 / +14,6%;-2.050.000 / -2,6 %;+7.280.000 / +308,5%
Saad;FC Augsburg;Stürmer;2.700.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/33957;2.710.000;mittel;Halten;;0.9;5;Fit;Hoch;-70.000 / -2,5%;-1.870.000 / -2,8 %;+640.000 / +31,1%
Sabitzer;Borussia Dortmund;Mittelfeld;5.900.000;21;4.2;Durchschnittlich;Über dem Mittel;Mittelfeld;14.10.2025;1;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/32590;5.930.000;niedrig;Halten;;2.1;5;Fit;Mittel;-750.000 / -11,3%;-10.120.000 / -7,0 %;+3.260.000 / +123,5%
Sahiti;Hamburger SV;Stürmer;450.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34157;450.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-130.000 / -22,4%;+4.560.000 / +7,0 %;-230.000 / -33,8%
Saliakas;FC St. Pauli;Abwehr;2.130.000;19;3.17;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/33948;2.110.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-520.000 / -19,6%;-2.790.000 / -4,7 %;-310.000 / -12,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.230.000;16;5.33;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/34290;4.270.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;+850.000 / +25,1%;+4.560.000 / +7,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.500.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.450.000;4.560.000;4.660.000;4.560.000;https://www.com-analytics.de/player/33978;4.560.000;niedrig;Halten;;2.5;5;Fit;Mittel;+870.000 / +24,0%;-3.810.000 / -4,4 %;+2.660.000 / +144,6%
Sands;FC St. Pauli;Mittelfeld;2.930.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34076;2.920.000;niedrig;Halten;;3.4;6;Fit;Hoch;-30.000 / -1,0%;-2.790.000 / -4,7 %;+2.500.000 / +581,4%
Sano;1. FSV Mainz 05;Mittelfeld;6.310.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;6.190.000;6.380.000;6.560.000;6.380.000;https://www.com-analytics.de/player/34009;6.380.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-670.000 / -9,6%;-9.460.000 / -11,9 %;+2.620.000 / +71,0%
Sarco;Bayer 04 Leverkusen;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34079;260.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Mittel;+90.000 / +52,9%;-860.000 / -0,6 %;+100.000 / +62,5%
Scally;Borussia Mönchengladbach;Abwehr;3.090.000;22;4.4;Gut;Gering bis mittel;Abwehr;14.10.2025;-2;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33258;3.030.000;mittel;Halten;;2;5;Fit;Niedrig;+150.000 / +5,1%;-3.810.000 / -4,4 %;+2.000.000 / +183,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.420.000;9;2.25;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33550;1.430.000;mittel;Halten;;2.3;4;Fit;Mittel;+150.000 / +11,8%;-5.300.000 / -10,1 %;+330.000 / +30,3%
Scherhant;Sport-Club Freiburg;Stürmer;3.740.000;20;4.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;3.680.000;3.760.000;3.830.000;3.760.000;https://www.com-analytics.de/player/33629;3.760.000;hoch;Halten;;1.2;5;Fit;Niedrig;+600.000 / +19,1%;-3.910.000 / -4,9 %;+2.010.000 / +116,2%
Schick;Bayer 04 Leverkusen;Stürmer;14.190.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;14.10.2025;6;13.890.000;14.110.000;14.320.000;14.110.000;https://www.com-analytics.de/player/33179;14.110.000;mittel;Kaufen;;N/A;5;Angeschlagen;Mittel;-1.410.000 / -9,0%;-860.000 / -0,6 %;+3.150.000 / +28,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;350.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33286;360.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-20.000 / -5,4%;-440.000 / -1,1 %;+100.000 / +40,0%
Schlager;RB Leipzig;Mittelfeld;4.270.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;3;4.290.000;4.360.000;4.420.000;4.360.000;https://www.com-analytics.de/player/33133;4.360.000;niedrig;Halten;;0.7;3;Fit;Hoch;+670.000 / +18,6%;-990.000 / -0,8 %;+1.590.000 / +59,3%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.550.000 / -4,4 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.260.000;24;4.0;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;0;8.020.000;8.260.000;8.500.000;8.260.000;https://www.com-analytics.de/player/33110;8.260.000;mittel;Halten;;4.5;6;Fit;Niedrig;-240.000 / -2,8%;-3.550.000 / -4,4 %;+2.700.000 / +48,6%
Schmied;1. FC Köln;Abwehr;2.740.000;14;2.33;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34135;2.720.000;niedrig;Halten;;3.1;6;Fit;Niedrig;+610.000 / +28,6%;-2.050.000 / -2,6 %;+2.450.000 / +844,8%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.790.000 / -4,7 %;+20.000 / +12,5%
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-9.460.000 / -11,9 %;-160.000 / -47,1%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.450.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.460.000;1.470.000;1.470.000;1.470.000;https://www.com-analytics.de/player/32731;1.470.000;niedrig;Halten;;1.2;5;Fit;Niedrig;-210.000 / -12,7%;-440.000 / -1,1 %;-1.850.000 / -56,1%
Schwäbe;1. FC Köln;Torhüter;2.470.000;23;3.83;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;2.400.000;2.500.000;2.600.000;2.500.000;https://www.com-analytics.de/player/32356;2.500.000;mittel;Halten;;3.5;6;Fit;Niedrig;+30.000 / +1,2%;-2.050.000 / -2,6 %;+310.000 / +14,4%
Sebulonsen;1. FC Köln;Abwehr;2.990.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34241;2.960.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-110.000 / -3,5%;-2.050.000 / -2,6 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;580.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34293;570.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;+30.000 / +5,5%;-6.700.000 / -7,8 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.660.000;24;4.0;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.570.000;5.730.000;5.890.000;5.730.000;https://www.com-analytics.de/player/33769;5.730.000;niedrig;Halten;;5;6;Fit;Niedrig;-760.000 / -11,8%;-990.000 / -0,8 %;+3.270.000 / +136,8%
Sieb;1. FSV Mainz 05;Stürmer;2.650.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;2.580.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34006;2.640.000;mittel;Halten;;1;6;Fit;Niedrig;-940.000 / -26,2%;-9.460.000 / -11,9 %;+1.620.000 / +157,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.330.000;10;2.5;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33345;1.300.000;niedrig;Halten;;1.6;4;Fit;Niedrig;-100.000 / -7,0%;-440.000 / -1,1 %;+800.000 / +150,9%
Silas;VfB Stuttgart;Mittelfeld;780.000;0;;;Über dem Mittel;Mittelfeld;14.10.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33247;770.000;hoch;Halten;;N/A;0;Fit;Hoch;+140.000 / +21,9%;-3.500.000 / -2,8 %;-260.000 / -25,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.900.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;8.920.000;39;6.5;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;8.610.000;8.890.000;9.180.000;8.890.000;https://www.com-analytics.de/player/33959;8.890.000;niedrig;Halten;;5.1;6;Fit;Mittel;+980.000 / +12,3%;-2.790.000 / -4,7 %;+6.200.000 / +227,9%
Sippel;Borussia Mönchengladbach;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31618;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.810.000 / -4,4 %;-70.000 / -28,0%
Skarke;1. FC Union Berlin;Stürmer;1.120.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/33616;1.130.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-220.000 / -16,4%;-5.300.000 / -10,1 %;+450.000 / +67,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.590.000;6;3.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;5;3.490.000;3.570.000;3.660.000;3.570.000;https://www.com-analytics.de/player/33157;3.570.000;niedrig;Halten;Unbekannt;2;2;Fit;Mittel;-960.000 / -21,1%;-6.900.000 / -6,0 %;+210.000 / +6,2%
Skov;1. FC Union Berlin;Mittelfeld;1.290.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33158;1.290.000;mittel;Halten;;N/A;3;Verletzt;Hoch;+30.000 / +2,4%;-5.300.000 / -10,1 %;+380.000 / +41,8%
Skov Olsen;VfL Wolfsburg;Stürmer;4.450.000;21;4.2;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.390.000;4.480.000;4.570.000;4.480.000;https://www.com-analytics.de/player/34089;4.480.000;niedrig;Halten;;2;5;Fit;Hoch;+510.000 / +12,9%;-6.700.000 / -7,8 %;+2.540.000 / +133,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -4,4 %;Unbekannt
Smith;FC St. Pauli;Abwehr;5.340.000;28;4.67;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;5.100.000;5.290.000;5.490.000;5.290.000;https://www.com-analytics.de/player/33944;5.290.000;niedrig;Halten;;4.3;6;Fit;Niedrig;+380.000 / +7,7%;-2.790.000 / -4,7 %;+1.510.000 / +39,4%
Sorg;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34247;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-1.870.000 / -2,8 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;320.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34147;320.000;niedrig;Halten;;-0.7;1;Fit;Mittel;-110.000 / -25,6%;+4.560.000 / +7,0 %;-110.000 / -25,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.790.000 / -4,7 %;-50.000 / -23,8%
Stage;SV Werder Bremen;Mittelfeld;8.850.000;22;5.5;Gut;Über dem Mittel;Mittelfeld;14.10.2025;N/A;8.570.000;8.830.000;9.080.000;8.830.000;https://www.com-analytics.de/player/33640;8.830.000;mittel;Halten;Unbekannt;4.1;4;Fit;Hoch;+370.000 / +4,4%;-3.550.000 / -4,4 %;+4.000.000 / +82,5%
Stanišić;FC Bayern München;Abwehr;5.710.000;12;4.0;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;0;5.670.000;5.760.000;5.850.000;5.760.000;https://www.com-analytics.de/player/33386;5.760.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+790.000 / +16,1%;-8.340.000 / -4,0 %;+2.550.000 / +80,7%
Stark;SV Werder Bremen;Abwehr;1.340.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;2;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32120;1.340.000;mittel;Kaufen;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -0,7%;-3.550.000 / -4,4 %;-940.000 / -41,2%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.500.000 / -2,8 %;-170.000 / -50,0%
Stergiou;VfB Stuttgart;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -17,1%;-3.500.000 / -2,8 %;-330.000 / -53,2%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.790.000 / -4,7 %;-20.000 / -10,0%
Stiller;VfB Stuttgart;Mittelfeld;10.080.000;27;4.5;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;4;9.910.000;10.310.000;10.720.000;10.310.000;https://www.com-analytics.de/player/33437;10.310.000;niedrig;Halten;;4.7;6;Fit;Mittel;-90.000 / -0,9%;-3.500.000 / -2,8 %;+350.000 / +3,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.770.000;19;3.8;Gut;Deutlich über dem Mittel;Mittelfeld;14.10.2025;3;3.610.000;3.670.000;3.720.000;3.670.000;https://www.com-analytics.de/player/31985;3.670.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-1.380.000 / -26,8%;-3.810.000 / -4,4 %;-260.000 / -6,5%
Sugawara;SV Werder Bremen;Abwehr;3.680.000;15;3.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34276;3.710.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Mittel;-170.000 / -4,4%;-3.550.000 / -4,4 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.990.000;0;;;Über dem Mittel;Abwehr;14.10.2025;4;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/32122;3.000.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-10.120.000 / -7,0 %;+450.000 / +17,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.000.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34184;1.000.000;N/A;Halten;Unbekannt;-0.2;2;Fit;Niedrig;-270.000 / -21,3%;-3.910.000 / -4,9 %;-3.010.000 / -75,1%
Svanberg;VfL Wolfsburg;Mittelfeld;2.980.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/33658;3.000.000;mittel;Halten;;0.5;5;Fit;Hoch;+60.000 / +2,1%;-6.700.000 / -7,8 %;+1.560.000 / +109,9%
Svensson;Borussia Dortmund;Abwehr;7.010.000;36;6.0;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;6.670.000;6.930.000;7.180.000;6.930.000;https://www.com-analytics.de/player/34114;6.930.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-1.280.000 / -15,4%;-10.120.000 / -7,0 %;+2.320.000 / +49,5%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.810.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;4.360.000;23;4.6;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.200.000;4.280.000;4.370.000;4.280.000;https://www.com-analytics.de/player/34047;4.280.000;niedrig;Halten;;3;5;Fit;Niedrig;-1.090.000 / -20,0%;-3.810.000 / -4,4 %;+3.280.000 / +303,7%
Tah;FC Bayern München;Abwehr;8.660.000;32;5.33;Durchschnittlich;Deutlich über dem Mittel;Abwehr;14.10.2025;4;8.280.000;8.600.000;8.910.000;8.600.000;https://www.com-analytics.de/player/32157;8.600.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-400.000 / -4,4%;-8.340.000 / -4,0 %;+1.700.000 / +24,4%
