SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;12.440.000;57;5.7;;Gering bis mittel;Stürmer;17.11.2025;4;11.980.000;12.380.000;12.780.000;12.380.000;https://www.com-analytics.de/player/34271;12.380.000;niedrig;Halten;;8.1;10;Fit;Niedrig;-2.030.000 / -14,0%;-3.000.000 / -2,6 %;+3.750.000 / +43,2%
Rönnow;1. FC Union Berlin;Torhüter;1.610.000;33;3.3;;Deutlich über dem Mittel;Torhüter;17.11.2025;0;1.520.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/32921;1.580.000;mittel;Halten;;2.2;10;Fit;Mittel;-150.000 / -8,5%;+2.030.000 / +4,6 %;-840.000 / -34,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.020.000;7;2.33;;Gering bis mittel;Abwehr;17.11.2025;0;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33815;1.010.000;mittel;Halten;;0.1;3;Fit;Hoch;-510.000 / -33,3%;-7.430.000 / -10,8 %;-100.000 / -8,9%
Rothe;1. FC Union Berlin;Abwehr;1.480.000;18;2.0;;Gering bis mittel;Abwehr;17.11.2025;3;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33567;1.490.000;mittel;Halten;Unbekannt;N/A;9;Angeschlagen;Mittel;+240.000 / +19,4%;+2.030.000 / +4,6 %;-1.020.000 / -40,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.230.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.440.000;34;3.78;;Über dem Mittel;Abwehr;17.11.2025;0;3.310.000;3.360.000;3.420.000;3.360.000;https://www.com-analytics.de/player/33141;3.360.000;mittel;Halten;;3;9;Fit;Mittel;-410.000 / -10,6%;-12.130.000 / -10,5 %;-1.090.000 / -24,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;430.000;9;1.5;;Gering bis mittel;Stürmer;17.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34156;430.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-80.000 / -15,7%;-1.850.000 / -3,0 %;-940.000 / -68,6%
S. El Mala;1. FC Köln;Stürmer;9.570.000;50;5.0;;Gering bis mittel;Stürmer;17.11.2025;3;9.150.000;9.460.000;9.760.000;9.460.000;https://www.com-analytics.de/player/34139;9.460.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-1.930.000 / -16,8%;-5.110.000 / -7,2 %;+6.290.000 / +191,8%
Saad;FC Augsburg;Stürmer;2.020.000;26;2.89;;Gering bis mittel;Stürmer;17.11.2025;3;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/33957;2.010.000;niedrig;Halten;;4;9;Fit;Hoch;-600.000 / -22,9%;-2.170.000 / -4,4 %;-680.000 / -25,2%
Sabitzer;Borussia Dortmund;Mittelfeld;2.610.000;27;3.38;;Über dem Mittel;Mittelfeld;17.11.2025;0;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/32590;2.610.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-470.000 / -15,3%;-12.130.000 / -10,5 %;-1.000.000 / -27,7%
Sahiti;Hamburger SV;Stürmer;310.000;4;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34157;310.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,0 %;-970.000 / -75,8%
Saliakas;FC St. Pauli;Abwehr;1.290.000;26;3.25;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33948;1.280.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-450.000 / -25,9%;-3.750.000 / -9,2 %;-1.120.000 / -46,5%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.770.000;35;5.0;;Gering bis mittel;Mittelfeld;17.11.2025;4;4.660.000;4.770.000;4.890.000;4.770.000;https://www.com-analytics.de/player/34290;4.770.000;niedrig;Halten;;5.1;7;Fit;Niedrig;-380.000 / -7,4%;-1.850.000 / -3,0 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;6.100.000;45;5.0;;Gering bis mittel;Mittelfeld;17.11.2025;12;5.930.000;6.110.000;6.290.000;6.110.000;https://www.com-analytics.de/player/33978;6.110.000;niedrig;Halten;;5.3;9;Fit;Niedrig;+1.010.000 / +19,8%;+2.360.000 / +2,7 %;+3.570.000 / +141,1%
Sands;FC St. Pauli;Mittelfeld;1.500.000;28;3.11;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.460.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34076;1.500.000;niedrig;Halten;;2.5;9;Fit;Hoch;-390.000 / -20,6%;-3.750.000 / -9,2 %;+250.000 / +20,0%
Sano;1. FSV Mainz 05;Mittelfeld;4.820.000;48;4.8;;Gering bis mittel;Mittelfeld;17.11.2025;4;4.680.000;4.800.000;4.910.000;4.800.000;https://www.com-analytics.de/player/34009;4.800.000;niedrig;Halten;;3;10;Fit;Niedrig;-310.000 / -6,0%;-6.580.000 / -11,4 %;+520.000 / +12,1%
Sarco;Bayer 04 Leverkusen;Stürmer;760.000;3;3.0;;Gering bis mittel;Stürmer;17.11.2025;3;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34079;790.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+190.000 / +33,3%;+8.620.000 / +6,9 %;+600.000 / +375,0%
Scally;Borussia Mönchengladbach;Abwehr;1.920.000;29;3.22;;Gering bis mittel;Abwehr;17.11.2025;2;1.870.000;1.900.000;1.920.000;1.900.000;https://www.com-analytics.de/player/33258;1.900.000;mittel;Halten;;2.8;9;Fit;Niedrig;-380.000 / -16,5%;+2.360.000 / +2,7 %;-130.000 / -6,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.840.000;19;2.71;;Gering bis mittel;Mittelfeld;17.11.2025;2;1.800.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/33550;1.840.000;mittel;Halten;;2.3;7;Fit;Mittel;-100.000 / -5,2%;+2.030.000 / +4,6 %;+60.000 / +3,4%
Scherhant;Sport-Club Freiburg;Stürmer;4.110.000;35;3.89;;Gering bis mittel;Stürmer;17.11.2025;0;4.020.000;4.100.000;4.180.000;4.100.000;https://www.com-analytics.de/player/33629;4.100.000;hoch;Halten;;0.9;9;Fit;Niedrig;-1.110.000 / -21,3%;-7.430.000 / -10,8 %;+2.900.000 / +239,7%
Schick;Bayer 04 Leverkusen;Stürmer;16.450.000;51;6.38;;Deutlich über dem Mittel;Stürmer;17.11.2025;16;16.060.000;16.590.000;17.120.000;16.590.000;https://www.com-analytics.de/player/33179;16.590.000;mittel;Halten;;7.3;8;Fit;Hoch;+610.000 / +3,9%;+8.620.000 / +6,9 %;+3.070.000 / +22,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.090.000;27;5.4;;Gering bis mittel;Stürmer;17.11.2025;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33286;2.040.000;mittel;Halten;;1.6;5;Fit;Niedrig;-330.000 / -13,6%;-5.230.000 / -14,0 %;+1.860.000 / +808,7%
Schlager;RB Leipzig;Mittelfeld;2.870.000;16;2.67;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;2.780.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33133;2.820.000;niedrig;Halten;;1.9;6;Fit;Hoch;-400.000 / -12,2%;-3.000.000 / -2,6 %;-1.750.000 / -37,9%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.420.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.880.000;47;4.7;;Über dem Mittel;Mittelfeld;17.11.2025;7;5.740.000;5.910.000;6.080.000;5.910.000;https://www.com-analytics.de/player/33110;5.910.000;mittel;Halten;;3.2;10;Fit;Niedrig;-730.000 / -11,0%;-6.420.000 / -8,6 %;-870.000 / -12,9%
Schmied;1. FC Köln;Abwehr;1.750.000;24;2.4;;Gering bis mittel;Abwehr;17.11.2025;5;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/34135;1.750.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-470.000 / -21,2%;-5.110.000 / -7,2 %;+270.000 / +18,2%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.580.000 / -11,4 %;-260.000 / -60,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;960.000;10;1.11;;Gering bis mittel;Mittelfeld;17.11.2025;-1;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/32731;970.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-120.000 / -11,1%;-5.230.000 / -14,0 %;-2.730.000 / -74,0%
Schwäbe;1. FC Köln;Torhüter;2.230.000;42;4.2;;Gering bis mittel;Torhüter;17.11.2025;-1;2.100.000;2.190.000;2.280.000;2.190.000;https://www.com-analytics.de/player/32356;2.190.000;mittel;Halten;;2.5;10;Fit;Niedrig;-210.000 / -8,6%;-5.110.000 / -7,2 %;-60.000 / -2,6%
Sebulonsen;1. FC Köln;Abwehr;1.470.000;24;2.4;;Gering bis mittel;Abwehr;17.11.2025;2;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34241;1.440.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-580.000 / -28,3%;-5.110.000 / -7,2 %;-560.000 / -27,6%
Seelt;VfL Wolfsburg;Abwehr;1.800.000;11;2.75;;Gering bis mittel;Abwehr;17.11.2025;3;1.770.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34293;1.790.000;niedrig;Halten;;1;4;Fit;Niedrig;-220.000 / -10,9%;-790.000 / -1,2 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.210.000;41;4.1;;Gering bis mittel;Mittelfeld;17.11.2025;4;5.940.000;6.120.000;6.300.000;6.120.000;https://www.com-analytics.de/player/33769;6.120.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-80.000 / -1,3%;-3.000.000 / -2,6 %;+3.360.000 / +117,9%
Sieb;1. FSV Mainz 05;Stürmer;1.790.000;28;2.8;;Gering bis mittel;Stürmer;17.11.2025;0;1.770.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34006;1.800.000;mittel;Halten;;1.7;10;Fit;Niedrig;-360.000 / -16,7%;-6.580.000 / -11,4 %;-110.000 / -5,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.310.000;20;2.5;;Gering bis mittel;Abwehr;17.11.2025;0;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33345;1.300.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-180.000 / -12,1%;-5.230.000 / -14,0 %;-80.000 / -5,8%
Silas;VfB Stuttgart;Mittelfeld;840.000;0;;;Über dem Mittel;Mittelfeld;17.11.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33247;800.000;hoch;Halten;;N/A;0;Fit;Hoch;-150.000 / -15,2%;-8.800.000 / -7,7 %;+180.000 / +27,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.220.000 / -4,5 %;-10.000 / -5,9%
Sinani;FC St. Pauli;Stürmer;3.800.000;52;5.2;;Gering bis mittel;Stürmer;17.11.2025;2;3.750.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/33959;3.820.000;niedrig;Halten;;4;10;Fit;Mittel;-580.000 / -13,2%;-3.750.000 / -9,2 %;+760.000 / +25,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.360.000 / +2,7 %;-40.000 / -20,0%
Skarke;1. FC Union Berlin;Stürmer;1.050.000;17;1.89;;Gering bis mittel;Stürmer;17.11.2025;1;1.040.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33616;1.050.000;mittel;Halten;;2.4;9;Fit;Niedrig;-290.000 / -21,6%;+2.030.000 / +4,6 %;+280.000 / +36,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.140.000;18;3.0;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;2;3.070.000;3.140.000;3.220.000;3.140.000;https://www.com-analytics.de/player/33157;3.140.000;niedrig;Halten;;3.9;6;Fit;Mittel;-860.000 / -21,5%;-4.220.000 / -4,5 %;-320.000 / -9,2%
Skov;1. FC Union Berlin;Mittelfeld;650.000;5;1.67;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33158;650.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-10.000 / -1,5%;+2.030.000 / +4,6 %;-1.140.000 / -63,7%
Skov Olsen;VfL Wolfsburg;Stürmer;1.950.000;26;3.71;;Gering bis mittel;Stürmer;17.11.2025;0;1.920.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34089;1.960.000;niedrig;Halten;;1;7;Fit;Mittel;-210.000 / -9,7%;-790.000 / -1,2 %;-1.180.000 / -37,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.420.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.420.000;39;3.9;;Gering bis mittel;Abwehr;17.11.2025;2;3.340.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33944;3.390.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-300.000 / -8,1%;-3.750.000 / -9,2 %;-910.000 / -21,0%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,3%;-1.850.000 / -3,0 %;-470.000 / -72,3%
Spari;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34208;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.750.000 / -9,2 %;+10.000 / +6,3%
Stage;SV Werder Bremen;Mittelfeld;10.770.000;58;7.25;;Über dem Mittel;Mittelfeld;17.11.2025;12;10.490.000;10.920.000;11.350.000;10.920.000;https://www.com-analytics.de/player/33640;10.920.000;mittel;Halten;;4.9;8;Fit;Hoch;-1.700.000 / -13,6%;-6.420.000 / -8,6 %;+6.480.000 / +151,0%
Stanišić;FC Bayern München;Abwehr;3.610.000;17;3.4;;Gering bis mittel;Abwehr;17.11.2025;3;3.520.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/33386;3.580.000;niedrig;Halten;;2.2;5;Fit;Hoch;-1.240.000 / -25,6%;-6.030.000 / -3,2 %;-980.000 / -21,4%
Stark;SV Werder Bremen;Abwehr;1.000.000;0;0.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/32120;980.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-150.000 / -13,0%;-6.420.000 / -8,6 %;-1.640.000 / -62,1%
Stenzel;VfB Stuttgart;Abwehr;500.000;4;4.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32526;490.000;mittel;Halten;;N/A;1;Fit;Niedrig;-120.000 / -19,4%;-8.800.000 / -7,7 %;+160.000 / +47,1%
Stergiou;VfB Stuttgart;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33850;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -14,3%;-8.800.000 / -7,7 %;-140.000 / -36,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.750.000 / -9,2 %;-20.000 / -10,5%
Stiller;VfB Stuttgart;Mittelfeld;11.280.000;57;5.7;;Über dem Mittel;Mittelfeld;17.11.2025;6;10.760.000;11.210.000;11.660.000;11.210.000;https://www.com-analytics.de/player/33437;11.210.000;niedrig;Halten;;3.9;10;Fit;Mittel;+530.000 / +4,9%;-8.800.000 / -7,7 %;+1.320.000 / +13,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.690.000;22;2.75;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;N/A;2.570.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/31985;2.620.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-860.000 / -24,2%;+2.360.000 / +2,7 %;-4.290.000 / -61,5%
Sugawara;SV Werder Bremen;Abwehr;4.020.000;33;3.67;;Gering bis mittel;Abwehr;17.11.2025;7;3.840.000;3.990.000;4.130.000;3.990.000;https://www.com-analytics.de/player/34276;3.990.000;niedrig;Halten;;2.8;9;Fit;Mittel;+410.000 / +11,4%;-6.420.000 / -8,6 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.260.000;1;1.0;;Über dem Mittel;Abwehr;17.11.2025;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/32122;1.250.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-430.000 / -25,4%;-12.130.000 / -10,5 %;-610.000 / -32,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.370.000;12;2.4;;Gering bis mittel;Mittelfeld;17.11.2025;8;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/34184;3.380.000;mittel;Halten;;1;5;Fit;Niedrig;+910.000 / +37,0%;-7.430.000 / -10,8 %;-360.000 / -9,7%
Svanberg;VfL Wolfsburg;Mittelfeld;3.500.000;27;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;10;3.460.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/33658;3.540.000;mittel;Halten;;2.2;9;Fit;Mittel;+1.120.000 / +47,1%;-790.000 / -1,2 %;+1.250.000 / +55,6%
Svensson;Borussia Dortmund;Abwehr;4.340.000;47;4.7;;Gering bis mittel;Abwehr;17.11.2025;2;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/34114;4.300.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-1.490.000 / -25,6%;-12.130.000 / -10,5 %;-570.000 / -11,6%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+2.360.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;12.560.000;62;6.89;;Gering bis mittel;Stürmer;17.11.2025;11;12.140.000;12.550.000;12.950.000;12.550.000;https://www.com-analytics.de/player/34047;12.550.000;niedrig;Halten;;7.5;9;Fit;Niedrig;+2.190.000 / +21,1%;+2.360.000 / +2,7 %;+8.660.000 / +222,1%
Tah;FC Bayern München;Abwehr;6.810.000;44;4.89;;Deutlich über dem Mittel;Abwehr;17.11.2025;5;6.500.000;6.750.000;7.000.000;6.750.000;https://www.com-analytics.de/player/32157;6.750.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-60.000 / -0,9%;-6.030.000 / -3,2 %;-770.000 / -10,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.850.000;5;1.25;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.860.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/34201;1.860.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;+530.000 / +40,2%;+8.620.000 / +6,9 %;+80.000 / +4,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.620.000;64;6.4;;Deutlich über dem Mittel;Abwehr;17.11.2025;9;7.250.000;7.530.000;7.810.000;7.530.000;https://www.com-analytics.de/player/33207;7.530.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-150.000 / -1,9%;+8.620.000 / +6,9 %;+3.280.000 / +75,6%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.330.000;12;4.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;4.340.000;4.410.000;4.470.000;4.410.000;https://www.com-analytics.de/player/33853;4.410.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+1.020.000 / +30,8%;+8.620.000 / +6,9 %;+360.000 / +9,1%
Telle;1. FC Köln;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34136;190.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;-5.110.000 / -7,2 %;+20.000 / +11,8%
Terrier;Bayer 04 Leverkusen;Stürmer;4.180.000;16;5.33;;Gering bis mittel;Stürmer;17.11.2025;4;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34024;4.210.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+540.000 / +14,8%;+8.620.000 / +6,9 %;+2.860.000 / +216,7%
Theate;Eintracht Frankfurt;Abwehr;4.800.000;29;2.9;;Gering bis mittel;Abwehr;17.11.2025;7;4.660.000;4.830.000;5.010.000;4.830.000;https://www.com-analytics.de/player/34043;4.830.000;niedrig;Halten;;4.6;10;Fit;Niedrig;+230.000 / +5,0%;-4.220.000 / -4,5 %;-50.000 / -1,0%
Thielmann;1. FC Köln;Stürmer;3.870.000;36;5.14;;Gering bis mittel;Stürmer;17.11.2025;N/A;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33185;3.930.000;mittel;Kaufen;;1.2;7;Fit;Mittel;+890.000 / +29,9%;-5.110.000 / -7,2 %;+1.520.000 / +64,7%
Tiago Tomás;VfB Stuttgart;Stürmer;7.480.000;52;5.2;;Gering bis mittel;Stürmer;17.11.2025;2;7.210.000;7.450.000;7.690.000;7.450.000;https://www.com-analytics.de/player/33557;7.450.000;mittel;Halten;;2.5;10;Fit;Mittel;-580.000 / -7,2%;-8.800.000 / -7,7 %;+2.010.000 / +36,7%
Tietz;FC Augsburg;Stürmer;1.170.000;17;2.12;;Gering bis mittel;Stürmer;17.11.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33070;1.170.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-110.000 / -8,6%;-2.170.000 / -4,4 %;-3.790.000 / -76,4%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.170.000;39;6.5;;Gering bis mittel;Mittelfeld;17.11.2025;4;10.730.000;11.170.000;11.620.000;11.170.000;https://www.com-analytics.de/player/33530;11.170.000;niedrig;Halten;;3.2;6;Fit;Hoch;+530.000 / +5,0%;+8.620.000 / +6,9 %;+2.000.000 / +21,8%
Tohumcu;TSG Hoffenheim;Mittelfeld;350.000;9;2.25;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33574;350.000;mittel;Halten;;N/A;4;Fit;Niedrig;-100.000 / -22,2%;-650.000 / -0,8 %;-360.000 / -50,7%
Topp;SV Werder Bremen;Stürmer;1.390.000;13;2.17;;Gering bis mittel;Stürmer;17.11.2025;2;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33741;1.420.000;mittel;Halten;;0.1;6;Fit;Niedrig;+40.000 / +3,0%;-6.420.000 / -8,6 %;-1.060.000 / -43,3%
Torunarigha;Hamburger SV;Abwehr;3.290.000;19;6.33;;Gering bis mittel;Abwehr;17.11.2025;5;3.220.000;3.270.000;3.330.000;3.270.000;https://www.com-analytics.de/player/32710;3.270.000;niedrig;Halten;;0.5;3;Fit;Mittel;+1.750.000 / +113,6%;-1.850.000 / -3,0 %;+770.000 / +30,6%
Traoré;1. FC Heidenheim 1846;Abwehr;880.000;14;1.4;;Gering bis mittel;Abwehr;17.11.2025;-1;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/33807;900.000;mittel;Halten;Unbekannt;0.8;10;Fit;Niedrig;-90.000 / -9,3%;-5.230.000 / -14,0 %;-420.000 / -32,3%
Treu;Sport-Club Freiburg;Abwehr;1.870.000;18;2.57;;Gering bis mittel;Abwehr;17.11.2025;-1;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/33947;1.860.000;niedrig;Halten;;0.5;7;Fit;Hoch;-670.000 / -26,4%;-7.430.000 / -10,8 %;+530.000 / +39,6%
