SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rasmussen;FC St. Pauli;Mittelfeld;1.530.000;21;2.62;;Gering bis mittel;Mittelfeld;23.04.2026;4;1.510.000;1.550.000;1.590.000;1.550.000;https://www.com-analytics.de/player/34335;1.550.000;niedrig;Halten;;1.2;8;Fit;Mittel;+520.000 / +51,5%;+1.690.000 / +6,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.670.000;188;6.48;;Über dem Mittel;Abwehr;23.04.2026;2;8.280.000;8.590.000;8.910.000;8.650.000;https://www.com-analytics.de/player/33436;8.590.000;niedrig;Halten;;7;29;Fit;Niedrig;-1.030.000 / -10,6%;+5.000.000 / +4,1 %;+630.000 / +7,8%
Reggiani;Borussia Dortmund;Abwehr;1.680.000;19;4.75;;Gering bis mittel;Abwehr;23.04.2026;N/A;1.650.000;1.650.000;1.660.000;1.690.000;https://www.com-analytics.de/player/34346;1.650.000;mittel;Halten;;1;4;Fit;Niedrig;-710.000 / -29,7%;-7.210.000 / -7,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.420.000;103;3.68;;Über dem Mittel;Mittelfeld;23.04.2026;5;6.240.000;6.490.000;6.740.000;6.550.000;https://www.com-analytics.de/player/33353;6.490.000;niedrig;Halten;;1.8;28;Fit;Niedrig;+510.000 / +8,6%;+310.000 / +0,6 %;+310.000 / +5,1%
Remberg;Hamburger SV;Mittelfeld;2.240.000;101;3.61;;Gering bis mittel;Mittelfeld;23.04.2026;3;2.200.000;2.250.000;2.300.000;2.280.000;https://www.com-analytics.de/player/33935;2.250.000;niedrig;Halten;;1.7;28;Fit;Niedrig;-390.000 / -14,8%;-4.570.000 / -8,0 %;-2.140.000 / -48,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;690.000;62;2.38;;Über dem Mittel;Mittelfeld;23.04.2026;1;720.000;720.000;720.000;750.000;https://www.com-analytics.de/player/32817;720.000;mittel;Halten;;1.3;26;Fit;Niedrig;+70.000 / +11,3%;+270.000 / +0,6 %;-900.000 / -56,6%
Reyna;Borussia Mönchengladbach;Stürmer;340.000;32;2.13;;Gering bis mittel;Stürmer;23.04.2026;0;330.000;340.000;350.000;360.000;https://www.com-analytics.de/player/33198;340.000;mittel;Halten;;0.2;15;Fit;Hoch;-70.000 / -17,1%;+310.000 / +0,6 %;-1.160.000 / -77,3%
Ribeiro;FC Augsburg;Stürmer;2.120.000;37;3.7;;Gering bis mittel;Stürmer;23.04.2026;3;2.110.000;2.150.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34331;2.150.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-480.000 / -18,5%;+270.000 / +0,6 %;-210.000 / -9,0%
Rieder;FC Augsburg;Mittelfeld;6.460.000;127;4.7;;Gering bis mittel;Mittelfeld;23.04.2026;17;6.380.000;6.560.000;6.750.000;6.680.000;https://www.com-analytics.de/player/33997;6.560.000;niedrig;Halten;;5.9;27;Fit;Niedrig;+1.170.000 / +22,1%;+270.000 / +0,6 %;+3.260.000 / +101,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;570.000;37;2.18;;Gering bis mittel;Abwehr;23.04.2026;4;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32815;590.000;niedrig;Halten;;1.1;17;Fit;Mittel;-50.000 / -8,1%;+1.690.000 / +6,0 %;-10.000 / -1,7%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.690.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.520.000 / +8,0 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;10.160.000;119;4.58;;Gering bis mittel;Stürmer;23.04.2026;3;9.780.000;10.110.000;10.430.000;10.020.000;https://www.com-analytics.de/player/34271;10.110.000;niedrig;Halten;;6.6;26;Fit;Mittel;+620.000 / +6,5%;+5.000.000 / +4,1 %;-3.660.000 / -26,5%
Rönnow;1. FC Union Berlin;Torhüter;710.000;78;2.69;;Deutlich über dem Mittel;Torhüter;23.04.2026;2;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32921;710.000;mittel;Halten;;1.6;29;Fit;Mittel;-160.000 / -18,4%;-2.020.000 / -6,1 %;-550.000 / -43,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33815;190.000;hoch;Halten;;N/A;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,7 %;-680.000 / -78,2%
Rothe;1. FC Union Berlin;Abwehr;710.000;34;2.12;;Gering bis mittel;Abwehr;23.04.2026;2;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/33567;740.000;mittel;Halten;;0.5;16;Fit;Hoch;+20.000 / +2,9%;-2.020.000 / -6,1 %;+120.000 / +20,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-690.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.780.000;110;4.23;;Über dem Mittel;Abwehr;23.04.2026;2;5.580.000;5.790.000;6.000.000;5.690.000;https://www.com-analytics.de/player/33141;5.790.000;mittel;Halten;;4.9;26;Fit;Niedrig;+100.000 / +1,8%;-7.210.000 / -7,9 %;+2.660.000 / +85,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;410.000;19;1.73;;Gering bis mittel;Stürmer;23.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34156;400.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+240.000 / +141,2%;-4.570.000 / -8,0 %;-240.000 / -36,9%
S. Becker;1. FSV Mainz 05;Stürmer;5.090.000;37;3.7;;Gering bis mittel;Stürmer;23.04.2026;1;4.820.000;4.970.000;5.130.000;5.040.000;https://www.com-analytics.de/player/33135;4.970.000;niedrig;Halten;;1.6;10;Fit;Niedrig;-320.000 / -5,9%;-810.000 / -1,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;280.000;45;3.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/33926;280.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-100.000 / -26,3%;-690.000 / -2,4 %;-600.000 / -68,2%
S. El Mala;1. FC Köln;Stürmer;10.190.000;131;4.37;;Gering bis mittel;Stürmer;23.04.2026;2;9.790.000;10.120.000;10.450.000;10.120.000;https://www.com-analytics.de/player/34139;10.120.000;niedrig;Halten;;3.2;30;Fit;Mittel;-470.000 / -4,4%;-2.430.000 / -4,3 %;+600.000 / +6,3%
Sabitzer;Borussia Dortmund;Mittelfeld;3.810.000;85;3.86;;Über dem Mittel;Mittelfeld;23.04.2026;4;3.740.000;3.830.000;3.920.000;3.860.000;https://www.com-analytics.de/player/32590;3.830.000;niedrig;Halten;;5;22;Fit;Hoch;-210.000 / -5,2%;-7.210.000 / -7,9 %;+1.170.000 / +44,3%
Saliakas;FC St. Pauli;Abwehr;1.290.000;66;4.12;;Gering bis mittel;Abwehr;23.04.2026;1;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33948;1.300.000;niedrig;Halten;;1;16;Fit;Hoch;+370.000 / +40,2%;+1.690.000 / +6,0 %;+770.000 / +148,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.040.000;99;4.5;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;3.950.000;4.010.000;4.070.000;4.080.000;https://www.com-analytics.de/player/34290;4.010.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-930.000 / -18,7%;-4.570.000 / -8,0 %;-1.460.000 / -26,5%
Sander;Borussia Mönchengladbach;Mittelfeld;4.090.000;104;4.0;;Gering bis mittel;Mittelfeld;23.04.2026;2;3.970.000;4.090.000;4.210.000;4.060.000;https://www.com-analytics.de/player/33978;4.090.000;niedrig;Halten;;3.6;26;Fit;Hoch;-510.000 / -11,1%;+310.000 / +0,6 %;+800.000 / +24,3%
Sands;FC St. Pauli;Mittelfeld;310.000;82;3.42;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34076;310.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-100.000 / -24,4%;+1.690.000 / +6,0 %;-2.800.000 / -90,0%
Sani;RB Leipzig;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;610.000;620.000;620.000;660.000;https://www.com-analytics.de/player/34330;620.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+250.000 / +61,0%;+5.000.000 / +4,1 %;-2.790.000 / -80,9%
Sano;1. FSV Mainz 05;Mittelfeld;5.200.000;126;4.2;;Gering bis mittel;Mittelfeld;23.04.2026;3;4.980.000;5.190.000;5.390.000;5.190.000;https://www.com-analytics.de/player/34009;5.190.000;niedrig;Halten;;2.6;30;Fit;Niedrig;-900.000 / -14,8%;-810.000 / -1,2 %;+240.000 / +4,8%
Santos Daiber;FC Bayern München;Mittelfeld;160.000;4;2.0;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34207;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.030.000 / +0,6 %;-950.000 / -85,6%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;980.000;5;2.5;;Gering bis mittel;Mittelfeld;23.04.2026;1;1.020.000;1.030.000;1.040.000;1.020.000;https://www.com-analytics.de/player/34321;1.030.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+430.000 / +78,2%;+1.030.000 / +0,6 %;+110.000 / +12,6%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -5,9%;+310.000 / +0,6 %;-1.060.000 / -86,9%
Scally;Borussia Mönchengladbach;Abwehr;1.450.000;80;2.86;;Gering bis mittel;Abwehr;23.04.2026;9;1.540.000;1.570.000;1.610.000;1.640.000;https://www.com-analytics.de/player/33258;1.570.000;mittel;Kaufen;;2.1;28;Fit;Niedrig;+600.000 / +70,6%;+310.000 / +0,6 %;-1.020.000 / -41,3%
Schäfer;1. FC Union Berlin;Mittelfeld;860.000;55;2.29;;Gering bis mittel;Mittelfeld;23.04.2026;3;860.000;860.000;860.000;900.000;https://www.com-analytics.de/player/33550;860.000;mittel;Halten;;0.3;24;Fit;Mittel;-310.000 / -26,5%;-2.020.000 / -6,1 %;-750.000 / -46,6%
Schenten;1. FC Köln;Stürmer;210.000;8;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34325;210.000;niedrig;Halten;;N/A;4;Fit;Hoch;-50.000 / -19,2%;-2.430.000 / -4,3 %;-610.000 / -74,4%
Scherhant;Sport-Club Freiburg;Stürmer;2.200.000;84;3.11;;Gering bis mittel;Stürmer;23.04.2026;1;2.120.000;2.190.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33629;2.190.000;mittel;Halten;;0.6;27;Fit;Niedrig;-240.000 / -9,8%;+1.000.000 / +1,7 %;-340.000 / -13,4%
Schick;Bayer 04 Leverkusen;Stürmer;15.140.000;134;5.58;;Deutlich über dem Mittel;Stürmer;23.04.2026;10;14.740.000;15.230.000;15.720.000;14.950.000;https://www.com-analytics.de/player/33179;15.230.000;niedrig;Halten;;8.4;24;Fit;Mittel;+2.570.000 / +20,4%;+1.290.000 / +1,0 %;+3.730.000 / +32,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;850.000;78;3.39;;Gering bis mittel;Stürmer;23.04.2026;1;860.000;870.000;880.000;900.000;https://www.com-analytics.de/player/33286;870.000;mittel;Halten;;1.2;23;Fit;Niedrig;+100.000 / +13,3%;-690.000 / -2,4 %;-2.170.000 / -71,9%
Schlager;RB Leipzig;Mittelfeld;2.900.000;82;3.57;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;2.910.000;2.950.000;3.000.000;2.860.000;https://www.com-analytics.de/player/33133;2.950.000;niedrig;Halten;;2.2;23;Fit;Mittel;-130.000 / -4,3%;+5.000.000 / +4,1 %;-2.490.000 / -46,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Schmetgens;SV Werder Bremen;Abwehr;280.000;6;6.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34245;280.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-80.000 / -22,2%;+1.360.000 / +2,6 %;+100.000 / +55,6%
Schmid;SV Werder Bremen;Mittelfeld;6.710.000;140;4.67;;Über dem Mittel;Mittelfeld;23.04.2026;7;6.500.000;6.690.000;6.890.000;6.850.000;https://www.com-analytics.de/player/33110;6.690.000;niedrig;Halten;;2.3;30;Fit;Niedrig;+500.000 / +8,1%;+1.360.000 / +2,6 %;+1.650.000 / +32,6%
Schmied;1. FC Köln;Abwehr;170.000;23;1.77;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34135;170.000;mittel;Halten;;N/A;13;Fit;Hoch;-40.000 / -19,0%;-2.430.000 / -4,3 %;-260.000 / -60,5%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.690.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34351;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,5%;+270.000 / +0,6 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;540.000;56;2.07;;Gering bis mittel;Mittelfeld;23.04.2026;2;530.000;540.000;550.000;560.000;https://www.com-analytics.de/player/32731;540.000;niedrig;Halten;;2.2;27;Fit;Niedrig;-150.000 / -21,7%;-690.000 / -2,4 %;-480.000 / -47,1%
Schwäbe;1. FC Köln;Torhüter;820.000;104;3.47;;Gering bis mittel;Torhüter;23.04.2026;6;820.000;840.000;850.000;840.000;https://www.com-analytics.de/player/32356;840.000;mittel;Halten;;2.6;30;Fit;Niedrig;-40.000 / -4,7%;-2.430.000 / -4,3 %;-550.000 / -40,1%
Sebulonsen;1. FC Köln;Abwehr;850.000;56;2.07;;Gering bis mittel;Abwehr;23.04.2026;2;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34241;880.000;niedrig;Halten;;0.5;27;Fit;Mittel;+120.000 / +16,4%;-2.430.000 / -4,3 %;-350.000 / -29,2%
Seelt;VfL Wolfsburg;Abwehr;180.000;20;2.22;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34293;180.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-30.000 / -14,3%;+3.520.000 / +8,0 %;-790.000 / -81,4%
Seiwald;RB Leipzig;Mittelfeld;4.550.000;129;4.3;;Gering bis mittel;Mittelfeld;23.04.2026;5;4.450.000;4.560.000;4.660.000;4.630.000;https://www.com-analytics.de/player/33769;4.560.000;niedrig;Halten;;5.5;30;Fit;Niedrig;-710.000 / -13,5%;+5.000.000 / +4,1 %;-1.010.000 / -18,2%
Shiogai;VfL Wolfsburg;Stürmer;890.000;21;2.33;;Gering bis mittel;Stürmer;23.04.2026;0;890.000;900.000;900.000;890.000;https://www.com-analytics.de/player/34332;900.000;mittel;Halten;;1.3;9;Fit;Niedrig;-140.000 / -13,6%;+3.520.000 / +8,0 %;-4.930.000 / -84,7%
Sieb;1. FSV Mainz 05;Stürmer;420.000;42;2.33;;Gering bis mittel;Stürmer;23.04.2026;2;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/34006;450.000;mittel;Halten;;0.1;18;Fit;Mittel;+70.000 / +20,0%;-810.000 / -1,2 %;-640.000 / -60,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -5,9%;-690.000 / -2,4 %;-940.000 / -85,5%
Silas;1. FSV Mainz 05;Mittelfeld;460.000;21;2.62;;Über dem Mittel;Mittelfeld;23.04.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33247;470.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-50.000 / -9,8%;-810.000 / -1,2 %;-2.410.000 / -84,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.720.000;16;2.0;;Gering bis mittel;Abwehr;23.04.2026;3;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34323;1.730.000;hoch;Halten;;0.7;8;Fit;Hoch;+90.000 / +5,5%;-2.430.000 / -4,3 %;-990.000 / -36,5%
Sinani;FC St. Pauli;Stürmer;4.460.000;125;4.81;;Gering bis mittel;Stürmer;23.04.2026;5;4.530.000;4.620.000;4.700.000;4.620.000;https://www.com-analytics.de/player/33959;4.620.000;niedrig;Halten;;4.1;26;Fit;Mittel;+30.000 / +0,7%;+1.690.000 / +6,0 %;+2.320.000 / +108,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+310.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;480.000;43;2.26;;Gering bis mittel;Stürmer;23.04.2026;2;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33616;490.000;mittel;Halten;;0.1;19;Fit;Mittel;+60.000 / +14,3%;-2.020.000 / -6,1 %;-270.000 / -36,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;690.000;41;1.95;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;2;720.000;720.000;720.000;690.000;https://www.com-analytics.de/player/33157;720.000;niedrig;Halten;;3;21;Fit;Mittel;-80.000 / -10,4%;-4.390.000 / -4,8 %;-1.400.000 / -67,0%
Skov;1. FC Union Berlin;Mittelfeld;240.000;5;1.67;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33158;240.000;mittel;Halten;;N/A;3;Fit;Hoch;-30.000 / -11,1%;-2.020.000 / -6,1 %;-80.000 / -25,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.360.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.140.000;94;3.92;;Gering bis mittel;Abwehr;23.04.2026;N/A;2.090.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33944;2.130.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+30.000 / +1,4%;+1.690.000 / +6,0 %;-2.850.000 / -57,1%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.690.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.990.000;158;6.32;;Über dem Mittel;Mittelfeld;23.04.2026;17;8.910.000;9.170.000;9.430.000;9.120.000;https://www.com-analytics.de/player/33640;9.170.000;mittel;Halten;;2.7;25;Fit;Mittel;+1.600.000 / +21,7%;+1.360.000 / +2,6 %;-2.250.000 / -20,0%
Stanišić;FC Bayern München;Abwehr;7.420.000;111;5.05;;Gering bis mittel;Abwehr;23.04.2026;1;7.160.000;7.380.000;7.600.000;7.340.000;https://www.com-analytics.de/player/33386;7.380.000;niedrig;Halten;;5.5;22;Fit;Mittel;-90.000 / -1,2%;+1.030.000 / +0,6 %;+4.110.000 / +124,2%
Stark;SV Werder Bremen;Abwehr;600.000;16;1.45;;Gering bis mittel;Abwehr;23.04.2026;0;600.000;610.000;610.000;620.000;https://www.com-analytics.de/player/32120;610.000;mittel;Halten;;0.5;11;Fit;Hoch;-70.000 / -10,4%;+1.360.000 / +2,6 %;-240.000 / -28,6%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;+810.000 / +0,8 %;-100.000 / -35,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;290.000;9;2.25;;Gering bis mittel;Abwehr;23.04.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;0.5;4;Fit;Hoch;-50.000 / -14,7%;-690.000 / -2,4 %;-1.220.000 / -80,8%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;11.890.000;160;5.33;;Über dem Mittel;Mittelfeld;23.04.2026;2;11.420.000;11.670.000;11.910.000;11.780.000;https://www.com-analytics.de/player/33437;11.670.000;niedrig;Halten;;7.1;30;Fit;Mittel;+160.000 / +1,4%;+810.000 / +0,8 %;+2.630.000 / +28,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.430.000;79;3.16;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;5;3.330.000;3.430.000;3.530.000;3.590.000;https://www.com-analytics.de/player/31985;3.430.000;niedrig;Halten;;4.1;25;Fit;Niedrig;+10.000 / +0,3%;+310.000 / +0,6 %;+1.770.000 / +106,6%
Sugawara;SV Werder Bremen;Abwehr;1.240.000;75;2.68;;Gering bis mittel;Abwehr;23.04.2026;5;1.250.000;1.260.000;1.280.000;1.290.000;https://www.com-analytics.de/player/34276;1.260.000;niedrig;Halten;;1.3;28;Fit;Niedrig;+80.000 / +6,9%;+1.360.000 / +2,6 %;-1.040.000 / -45,6%
Süle;Borussia Dortmund;Abwehr;490.000;27;3.0;;Über dem Mittel;Abwehr;23.04.2026;0;490.000;500.000;500.000;490.000;https://www.com-analytics.de/player/32122;500.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-150.000 / -23,4%;-7.210.000 / -7,9 %;-2.580.000 / -84,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.920.000;86;3.58;;Gering bis mittel;Mittelfeld;23.04.2026;4;2.830.000;2.910.000;3.000.000;3.030.000;https://www.com-analytics.de/player/34184;2.910.000;niedrig;Halten;;1.1;24;Fit;Niedrig;-520.000 / -15,1%;+1.000.000 / +1,7 %;-2.090.000 / -41,7%
Svanberg;VfL Wolfsburg;Mittelfeld;350.000;49;2.33;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33658;350.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-150.000 / -30,0%;+3.520.000 / +8,0 %;-960.000 / -73,3%
Svensson;Borussia Dortmund;Abwehr;4.380.000;117;3.9;;Gering bis mittel;Abwehr;23.04.2026;2;4.200.000;4.360.000;4.520.000;4.370.000;https://www.com-analytics.de/player/34114;4.360.000;niedrig;Halten;;4.4;30;Fit;Mittel;+60.000 / +1,4%;-7.210.000 / -7,9 %;+850.000 / +24,1%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+310.000 / +0,6 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;7.610.000;143;4.93;;Gering bis mittel;Stürmer;23.04.2026;3;7.370.000;7.600.000;7.840.000;7.680.000;https://www.com-analytics.de/player/34047;7.600.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+80.000 / +1,1%;+310.000 / +0,6 %;-3.460.000 / -31,3%
