SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;10.370.000;171;6.58;;Über dem Mittel;Abwehr;25.03.2026;9;9.910.000;10.290.000;10.670.000;10.210.000;https://www.com-analytics.de/player/33436;10.290.000;niedrig;Halten;;5.7;26;Fit;Niedrig;+400.000 / +4,0%;+760.000 / +0,6 %;+1.800.000 / +21,0%
Reggiani;Borussia Dortmund;Abwehr;3.770.000;19;4.75;;Gering bis mittel;Abwehr;25.03.2026;1;3.550.000;3.670.000;3.790.000;3.740.000;https://www.com-analytics.de/player/34346;3.670.000;mittel;Halten;;2.7;4;Fit;Niedrig;+1.450.000 / +62,5%;+460.000 / +0,4 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.700.000;85;3.4;;Über dem Mittel;Mittelfeld;25.03.2026;0;4.550.000;4.690.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33353;4.690.000;niedrig;Halten;;1.5;25;Fit;Niedrig;+20.000 / +0,4%;+1.680.000 / +2,7 %;-2.270.000 / -32,6%
Remberg;Hamburger SV;Mittelfeld;3.160.000;97;3.73;;Gering bis mittel;Mittelfeld;25.03.2026;3;3.090.000;3.180.000;3.270.000;3.260.000;https://www.com-analytics.de/player/33935;3.180.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-700.000 / -18,1%;-2.590.000 / -3,6 %;-660.000 / -17,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;920.000;59;2.46;;Über dem Mittel;Mittelfeld;25.03.2026;1;880.000;900.000;930.000;960.000;https://www.com-analytics.de/player/32817;900.000;mittel;Halten;;0.7;24;Fit;Mittel;-260.000 / -22,0%;-2.170.000 / -4,1 %;-300.000 / -24,6%
Reyna;Borussia Mönchengladbach;Stürmer;360.000;29;2.23;;Gering bis mittel;Stürmer;25.03.2026;N/A;360.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33198;370.000;mittel;Halten;;N/A;13;Fit;Hoch;-70.000 / -16,3%;+1.680.000 / +2,7 %;-2.630.000 / -88,0%
Ribeiro;FC Augsburg;Stürmer;4.540.000;31;4.43;;Gering bis mittel;Stürmer;25.03.2026;1;4.340.000;4.420.000;4.500.000;4.500.000;https://www.com-analytics.de/player/34331;4.420.000;niedrig;Halten;;2.4;7;Fit;Niedrig;-550.000 / -10,8%;-2.170.000 / -4,1 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.960.000;99;4.12;;Gering bis mittel;Mittelfeld;25.03.2026;11;4.090.000;4.200.000;4.300.000;4.240.000;https://www.com-analytics.de/player/33997;4.200.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+490.000 / +14,1%;-2.170.000 / -4,1 %;-1.300.000 / -24,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.000.000 / +14,9 %;-230.000 / -59,0%
Ritzka;FC St. Pauli;Abwehr;710.000;33;2.2;;Gering bis mittel;Abwehr;25.03.2026;3;690.000;710.000;730.000;870.000;https://www.com-analytics.de/player/32815;710.000;niedrig;Halten;;0.9;15;Fit;Niedrig;-160.000 / -18,4%;-2.320.000 / -6,1 %;+450.000 / +173,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.510.000;105;4.57;;Gering bis mittel;Stürmer;25.03.2026;3;10.070.000;10.410.000;10.750.000;10.440.000;https://www.com-analytics.de/player/34271;10.410.000;niedrig;Halten;;5;23;Fit;Mittel;-1.560.000 / -12,9%;+760.000 / +0,6 %;-3.200.000 / -23,3%
Rönnow;1. FC Union Berlin;Torhüter;1.220.000;71;2.73;;Deutlich über dem Mittel;Torhüter;25.03.2026;2;1.170.000;1.220.000;1.260.000;1.200.000;https://www.com-analytics.de/player/32921;1.220.000;mittel;Halten;;2.8;26;Fit;Mittel;+190.000 / +18,4%;-1.250.000 / -3,5 %;-340.000 / -21,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;320.000;16;1.6;;Gering bis mittel;Abwehr;25.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33815;320.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-50.000 / -13,5%;-80.000 / -0,1 %;-190.000 / -37,3%
Rothe;1. FC Union Berlin;Abwehr;830.000;29;2.23;;Gering bis mittel;Abwehr;25.03.2026;3;870.000;880.000;880.000;960.000;https://www.com-analytics.de/player/33567;880.000;mittel;Halten;;0.4;13;Fit;Hoch;+250.000 / +43,1%;-1.250.000 / -3,5 %;-520.000 / -38,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.430.000;103;4.48;;Über dem Mittel;Abwehr;25.03.2026;7;7.180.000;7.400.000;7.620.000;7.440.000;https://www.com-analytics.de/player/33141;7.400.000;mittel;Halten;;1.9;23;Fit;Niedrig;+880.000 / +13,4%;+460.000 / +0,4 %;+4.170.000 / +127,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -3,6 %;-330.000 / -64,7%
S. Becker;1. FSV Mainz 05;Stürmer;7.480.000;30;4.29;;Gering bis mittel;Stürmer;25.03.2026;4;7.190.000;7.410.000;7.620.000;7.450.000;https://www.com-analytics.de/player/33135;7.410.000;niedrig;Halten;;2.7;7;Fit;Niedrig;+1.080.000 / +16,9%;+9.000.000 / +14,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;940.000;45;3.0;;Gering bis mittel;Stürmer;25.03.2026;2;930.000;950.000;960.000;1.010.000;https://www.com-analytics.de/player/33926;950.000;niedrig;Halten;;0.7;15;Fit;Hoch;-170.000 / -15,3%;-290.000 / -1,1 %;-80.000 / -7,8%
S. El Mala;1. FC Köln;Stürmer;11.050.000;119;4.41;;Gering bis mittel;Stürmer;25.03.2026;5;10.770.000;11.110.000;11.440.000;11.240.000;https://www.com-analytics.de/player/34139;11.110.000;niedrig;Halten;;2.2;27;Fit;Mittel;+1.010.000 / +10,1%;+2.120.000 / +3,9 %;+290.000 / +2,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.510.000;75;3.95;;Über dem Mittel;Mittelfeld;25.03.2026;2;4.360.000;4.490.000;4.620.000;4.370.000;https://www.com-analytics.de/player/32590;4.490.000;niedrig;Halten;;2;19;Fit;Hoch;-420.000 / -8,5%;+460.000 / +0,4 %;+2.210.000 / +96,1%
Saliakas;FC St. Pauli;Abwehr;1.680.000;65;4.33;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.650.000;1.680.000;1.720.000;1.670.000;https://www.com-analytics.de/player/33948;1.680.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;+20.000 / +1,2%;-2.320.000 / -6,1 %;+1.000.000 / +147,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.990.000;93;4.43;;Gering bis mittel;Mittelfeld;25.03.2026;8;4.950.000;5.090.000;5.240.000;5.150.000;https://www.com-analytics.de/player/34290;5.090.000;niedrig;Halten;;2.5;21;Fit;Mittel;+540.000 / +12,1%;-2.590.000 / -3,6 %;-750.000 / -13,1%
Sander;Borussia Mönchengladbach;Mittelfeld;4.900.000;96;4.17;;Gering bis mittel;Mittelfeld;25.03.2026;8;4.870.000;5.010.000;5.150.000;5.080.000;https://www.com-analytics.de/player/33978;5.010.000;niedrig;Halten;;5;23;Fit;Hoch;+1.200.000 / +32,4%;+1.680.000 / +2,7 %;+70.000 / +1,4%
Sands;FC St. Pauli;Mittelfeld;910.000;82;3.42;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/34076;890.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-460.000 / -33,6%;-2.320.000 / -6,1 %;-860.000 / -48,6%
Sani;RB Leipzig;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34330;420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -25,0%;+760.000 / +0,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;6.250.000;117;4.33;;Gering bis mittel;Mittelfeld;25.03.2026;5;6.170.000;6.320.000;6.480.000;6.720.000;https://www.com-analytics.de/player/34009;6.320.000;niedrig;Kaufen;;2.8;27;Fit;Niedrig;+1.280.000 / +25,8%;+9.000.000 / +14,9 %;-160.000 / -2,5%
Santos Daiber;FC Bayern München;Mittelfeld;270.000;4;2.0;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34207;270.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-60.000 / -18,2%;+4.630.000 / +2,6 %;-80.000 / -22,9%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/34321;290.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,1%;+4.630.000 / +2,6 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;360.000;10;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34079;360.000;niedrig;Halten;;N/A;5;Fit;Mittel;-110.000 / -23,4%;+1.680.000 / +2,7 %;-460.000 / -56,1%
Scally;Borussia Mönchengladbach;Abwehr;1.570.000;69;2.76;;Gering bis mittel;Abwehr;25.03.2026;1;1.510.000;1.550.000;1.590.000;1.620.000;https://www.com-analytics.de/player/33258;1.550.000;mittel;Halten;;2.9;25;Fit;Niedrig;-260.000 / -14,2%;+1.680.000 / +2,7 %;-1.080.000 / -40,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.390.000;49;2.33;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;1.370.000;1.390.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33550;1.390.000;mittel;Halten;;0.4;21;Fit;Mittel;+80.000 / +6,1%;-1.250.000 / -3,5 %;-630.000 / -31,2%
Schenten;1. FC Köln;Stürmer;330.000;8;2.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34325;330.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-90.000 / -21,4%;+2.120.000 / +3,9 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.960.000;77;3.21;;Gering bis mittel;Stürmer;25.03.2026;2;1.850.000;1.890.000;1.920.000;2.040.000;https://www.com-analytics.de/player/33629;1.890.000;mittel;Halten;;0.8;24;Fit;Niedrig;-600.000 / -23,4%;-80.000 / -0,1 %;-1.410.000 / -41,8%
Schick;Bayer 04 Leverkusen;Stürmer;15.280.000;114;5.43;;Deutlich über dem Mittel;Stürmer;25.03.2026;16;14.680.000;15.150.000;15.610.000;14.930.000;https://www.com-analytics.de/player/33179;15.150.000;mittel;Halten;;7.4;21;Fit;Hoch;+4.600.000 / +43,1%;+1.220.000 / +1,0 %;+1.160.000 / +8,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.250.000;75;3.57;;Gering bis mittel;Stürmer;25.03.2026;N/A;1.210.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/33286;1.230.000;mittel;Halten;;0.1;21;Fit;Niedrig;-410.000 / -24,7%;-290.000 / -1,1 %;-2.570.000 / -67,3%
Schlager;RB Leipzig;Mittelfeld;4.050.000;79;3.76;;Gering bis mittel;Mittelfeld;25.03.2026;3;3.980.000;4.070.000;4.170.000;4.080.000;https://www.com-analytics.de/player/33133;4.070.000;niedrig;Halten;;2.2;21;Fit;Hoch;+710.000 / +21,3%;+760.000 / +0,6 %;-1.810.000 / -30,9%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.220.000 / +1,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;750.000;6;6.0;;Gering bis mittel;Abwehr;25.03.2026;0;750.000;760.000;760.000;770.000;https://www.com-analytics.de/player/34245;760.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+230.000 / +44,2%;+3.470.000 / +6,5 %;+560.000 / +294,7%
Schmid;SV Werder Bremen;Mittelfeld;6.140.000;121;4.48;;Über dem Mittel;Mittelfeld;25.03.2026;-1;5.880.000;6.120.000;6.360.000;5.960.000;https://www.com-analytics.de/player/33110;6.120.000;niedrig;Halten;;2.2;27;Fit;Niedrig;-740.000 / -10,8%;+3.470.000 / +6,5 %;+320.000 / +5,5%
Schmied;1. FC Köln;Abwehr;290.000;23;1.77;;Gering bis mittel;Abwehr;25.03.2026;N/A;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/34135;290.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;-80.000 / -21,6%;+2.120.000 / +3,9 %;-310.000 / -51,7%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,1 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;620.000;51;2.04;;Gering bis mittel;Mittelfeld;25.03.2026;1;610.000;620.000;630.000;680.000;https://www.com-analytics.de/player/32731;620.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-200.000 / -24,4%;-290.000 / -1,1 %;-740.000 / -54,4%
Schwäbe;1. FC Köln;Torhüter;980.000;89;3.3;;Gering bis mittel;Torhüter;25.03.2026;1;950.000;970.000;1.000.000;990.000;https://www.com-analytics.de/player/32356;970.000;mittel;Halten;;1.3;27;Fit;Niedrig;-20.000 / -2,0%;+2.120.000 / +3,9 %;-980.000 / -50,0%
Sebulonsen;1. FC Köln;Abwehr;720.000;50;2.08;;Gering bis mittel;Abwehr;25.03.2026;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/34241;740.000;niedrig;Halten;;0.5;24;Fit;Mittel;+60.000 / +9,1%;+2.120.000 / +3,9 %;-660.000 / -47,8%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;-1.990.000 / -92,1%
Seiwald;RB Leipzig;Mittelfeld;5.310.000;116;4.3;;Gering bis mittel;Mittelfeld;25.03.2026;5;5.110.000;5.260.000;5.420.000;5.280.000;https://www.com-analytics.de/player/33769;5.260.000;niedrig;Halten;;4;27;Fit;Niedrig;+310.000 / +6,2%;+760.000 / +0,6 %;-1.080.000 / -16,9%
Shiogai;VfL Wolfsburg;Stürmer;1.590.000;19;2.38;;Gering bis mittel;Stürmer;25.03.2026;3;1.540.000;1.590.000;1.640.000;1.700.000;https://www.com-analytics.de/player/34332;1.590.000;mittel;Halten;;0.6;8;Fit;Niedrig;-500.000 / -23,9%;-970.000 / -1,7 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;520.000;36;2.4;;Gering bis mittel;Stürmer;25.03.2026;N/A;500.000;510.000;520.000;590.000;https://www.com-analytics.de/player/34006;510.000;mittel;Kaufen;;-0.1;15;Fit;Mittel;-10.000 / -1,9%;+9.000.000 / +14,9 %;-680.000 / -56,7%
Siersleben;1. FC Heidenheim 1846;Abwehr;240.000;37;2.64;;Gering bis mittel;Abwehr;25.03.2026;N/A;240.000;240.000;250.000;230.000;https://www.com-analytics.de/player/33345;240.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -4,0%;-290.000 / -1,1 %;-1.700.000 / -87,6%
Silas;1. FSV Mainz 05;Mittelfeld;1.270.000;21;2.62;;Über dem Mittel;Mittelfeld;25.03.2026;N/A;1.220.000;1.250.000;1.270.000;1.290.000;https://www.com-analytics.de/player/33247;1.250.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-220.000 / -14,8%;+9.000.000 / +14,9 %;+570.000 / +81,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+300.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.860.000;10;1.67;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.840.000;1.870.000;1.900.000;1.840.000;https://www.com-analytics.de/player/34323;1.870.000;hoch;Halten;;-0.1;6;Fit;Hoch;+170.000 / +10,1%;+2.120.000 / +3,9 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;6.250.000;116;5.04;;Gering bis mittel;Stürmer;25.03.2026;9;6.140.000;6.320.000;6.500.000;6.720.000;https://www.com-analytics.de/player/33959;6.320.000;niedrig;Kaufen;;3.4;23;Fit;Mittel;+660.000 / +11,8%;-2.320.000 / -6,1 %;+3.020.000 / +93,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;430.000;39;2.29;;Gering bis mittel;Stürmer;25.03.2026;1;430.000;440.000;440.000;460.000;https://www.com-analytics.de/player/33616;440.000;mittel;Halten;;1.7;17;Fit;Mittel;-10.000 / -2,3%;-1.250.000 / -3,5 %;-1.340.000 / -75,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;940.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;1;920.000;950.000;970.000;960.000;https://www.com-analytics.de/player/33157;950.000;niedrig;Halten;;1.9;18;Fit;Mittel;-130.000 / -12,1%;+300.000 / +0,3 %;-750.000 / -44,4%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;220.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Fit;Hoch;+70.000 / +43,8%;-1.250.000 / -3,5 %;-310.000 / -57,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.470.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.890.000;94;3.92;;Gering bis mittel;Abwehr;25.03.2026;3;3.720.000;3.860.000;3.990.000;3.920.000;https://www.com-analytics.de/player/33944;3.860.000;niedrig;Halten;;1.7;24;Fit;Mittel;-630.000 / -13,9%;-2.320.000 / -6,1 %;+1.010.000 / +35,1%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,1 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.320.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.010.000;141;5.88;;Über dem Mittel;Mittelfeld;25.03.2026;N/A;8.780.000;8.990.000;9.190.000;8.990.000;https://www.com-analytics.de/player/33640;8.990.000;mittel;Halten;;2.9;24;Fit;Mittel;+1.690.000 / +23,1%;+3.470.000 / +6,5 %;-650.000 / -6,7%
Stange;Hamburger SV;Stürmer;1.200.000;12;3.0;;Gering bis mittel;Stürmer;25.03.2026;3;1.220.000;1.240.000;1.260.000;1.410.000;https://www.com-analytics.de/player/34249;1.240.000;niedrig;Kaufen;Unbekannt;0.7;4;Fit;Niedrig;+230.000 / +23,7%;-2.590.000 / -3,6 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.010.000;102;5.37;;Gering bis mittel;Abwehr;25.03.2026;7;7.810.000;8.050.000;8.290.000;8.000.000;https://www.com-analytics.de/player/33386;8.050.000;niedrig;Halten;;4.8;19;Fit;Hoch;-210.000 / -2,6%;+4.630.000 / +2,6 %;+1.390.000 / +21,0%
Stark;SV Werder Bremen;Abwehr;1.230.000;16;1.45;;Gering bis mittel;Abwehr;25.03.2026;5;1.230.000;1.260.000;1.290.000;1.330.000;https://www.com-analytics.de/player/32120;1.260.000;mittel;Halten;;1;11;Fit;Hoch;-50.000 / -3,9%;+3.470.000 / +6,5 %;-510.000 / -29,3%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;+4.530.000 / +4,0 %;-280.000 / -60,9%
Stergiou;1. FC Heidenheim 1846;Abwehr;510.000;6;2.0;;Gering bis mittel;Abwehr;25.03.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33850;500.000;mittel;Halten;;0.1;3;Fit;Hoch;-30.000 / -5,6%;-290.000 / -1,1 %;-230.000 / -31,1%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -6,1 %;-30.000 / -15,0%
Stiller;VfB Stuttgart;Mittelfeld;11.450.000;139;5.15;;Über dem Mittel;Mittelfeld;25.03.2026;4;11.050.000;11.360.000;11.670.000;10.900.000;https://www.com-analytics.de/player/33437;11.360.000;niedrig;Halten;;4.4;27;Fit;Mittel;-600.000 / -5,0%;+4.530.000 / +4,0 %;+860.000 / +8,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.860.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;3;4.740.000;4.880.000;5.020.000;4.950.000;https://www.com-analytics.de/player/31985;4.880.000;niedrig;Halten;;4.5;22;Fit;Niedrig;+810.000 / +20,0%;+1.680.000 / +2,7 %;+2.480.000 / +104,2%
Sugawara;SV Werder Bremen;Abwehr;1.710.000;65;2.6;;Gering bis mittel;Abwehr;25.03.2026;4;1.680.000;1.720.000;1.760.000;1.790.000;https://www.com-analytics.de/player/34276;1.720.000;niedrig;Halten;;1.4;25;Fit;Niedrig;-140.000 / -7,6%;+3.470.000 / +6,5 %;-650.000 / -27,5%
Süle;Borussia Dortmund;Abwehr;1.310.000;27;3.38;;Über dem Mittel;Abwehr;25.03.2026;N/A;1.260.000;1.280.000;1.300.000;1.310.000;https://www.com-analytics.de/player/32122;1.280.000;niedrig;Halten;;1.1;8;Fit;Hoch;-570.000 / -30,3%;+460.000 / +0,4 %;-1.490.000 / -53,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.070.000;83;3.77;;Gering bis mittel;Mittelfeld;25.03.2026;3;4.810.000;4.930.000;5.060.000;5.240.000;https://www.com-analytics.de/player/34184;4.930.000;niedrig;Halten;;1.9;22;Fit;Niedrig;+140.000 / +2,8%;-80.000 / -0,1 %;+1.430.000 / +39,3%
Svanberg;VfL Wolfsburg;Mittelfeld;570.000;48;2.4;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/33658;560.000;mittel;Halten;;N/A;20;Fit;Hoch;-50.000 / -8,1%;-970.000 / -1,7 %;-920.000 / -61,7%
Svensson;Borussia Dortmund;Abwehr;4.830.000;108;4.0;;Gering bis mittel;Abwehr;25.03.2026;-1;4.610.000;4.760.000;4.900.000;4.690.000;https://www.com-analytics.de/player/34114;4.760.000;niedrig;Halten;;3.7;27;Fit;Mittel;+10.000 / +0,2%;+460.000 / +0,4 %;-40.000 / -0,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.680.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.370.000;133;5.12;;Gering bis mittel;Stürmer;25.03.2026;1;10.050.000;10.370.000;10.690.000;10.380.000;https://www.com-analytics.de/player/34047;10.370.000;niedrig;Halten;;4.6;26;Fit;Niedrig;+550.000 / +5,6%;+1.680.000 / +2,7 %;+500.000 / +5,1%
