SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raab;1. FC Union Berlin;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34144;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -39,5%;-4.330.000 / -8,3 %;+30.000 / +15,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.150.000;54;3.6;;Gering bis mittel;Torhüter;27.12.2025;5;1.110.000;1.160.000;1.200.000;1.160.000;https://www.com-analytics.de/player/33440;1.160.000;mittel;Halten;;3.2;15;Fit;Niedrig;-60.000 / -5,0%;-3.310.000 / -8,8 %;-1.460.000 / -55,9%
Ranos;Borussia Mönchengladbach;Stürmer;840.000;21;2.62;;Gering bis mittel;Stürmer;27.12.2025;1;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33777;840.000;mittel;Halten;;1.6;8;Fit;Niedrig;-110.000 / -11,6%;-1.170.000 / -1,4 %;-240.000 / -22,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.790.000;48;5.33;;Deutlich über dem Mittel;Abwehr;27.12.2025;4;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/32632;3.740.000;niedrig;Halten;;3.1;9;Fit;Mittel;-750.000 / -16,5%;+6.730.000 / +3,4 %;-490.000 / -11,4%
Raum;RB Leipzig;Abwehr;8.440.000;96;6.4;;Über dem Mittel;Abwehr;27.12.2025;6;7.880.000;8.190.000;8.490.000;8.190.000;https://www.com-analytics.de/player/33436;8.190.000;niedrig;Halten;;7;15;Fit;Niedrig;-2.220.000 / -20,8%;-900.000 / -0,7 %;+570.000 / +7,2%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.180.000;71;4.73;;Über dem Mittel;Mittelfeld;27.12.2025;2;6.890.000;7.100.000;7.310.000;7.100.000;https://www.com-analytics.de/player/33353;7.100.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-360.000 / -4,8%;-1.170.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Remberg;Hamburger SV;Mittelfeld;3.970.000;55;3.93;;Gering bis mittel;Mittelfeld;27.12.2025;4;3.870.000;3.960.000;4.050.000;3.960.000;https://www.com-analytics.de/player/33935;3.960.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+90.000 / +2,3%;-410.000 / -0,7 %;+220.000 / +5,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.260.000;31;2.38;;Über dem Mittel;Mittelfeld;27.12.2025;5;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32817;1.300.000;mittel;Halten;;1.3;13;Fit;Mittel;+410.000 / +48,2%;-1.230.000 / -2,1 %;-710.000 / -36,0%
Reyna;Borussia Mönchengladbach;Stürmer;2.780.000;26;2.36;;Gering bis mittel;Stürmer;27.12.2025;2;2.750.000;2.800.000;2.860.000;2.800.000;https://www.com-analytics.de/player/33198;2.800.000;mittel;Halten;;4;11;Fit;Mittel;-480.000 / -14,7%;-1.170.000 / -1,4 %;-930.000 / -25,1%
Rieder;FC Augsburg;Mittelfeld;4.850.000;62;4.77;;Gering bis mittel;Mittelfeld;27.12.2025;2;4.720.000;4.830.000;4.940.000;4.830.000;https://www.com-analytics.de/player/33997;4.830.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-840.000 / -14,8%;-1.230.000 / -2,1 %;-1.620.000 / -25,0%
Rieß;1. FSV Mainz 05;Torhüter;340.000;10;2.5;;Gering bis mittel;Torhüter;27.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33466;340.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-210.000 / -38,2%;+5.300.000 / +8,5 %;-180.000 / -34,6%
Ritzka;FC St. Pauli;Abwehr;260.000;15;1.88;;Gering bis mittel;Abwehr;27.12.2025;2;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32815;270.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -7,1%;-2.990.000 / -7,2 %;-900.000 / -77,6%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.990.000 / -7,2 %;+20.000 / +12,5%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.290.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;12.420.000;59;5.36;;Gering bis mittel;Stürmer;27.12.2025;2;11.900.000;12.300.000;12.700.000;12.300.000;https://www.com-analytics.de/player/34271;12.300.000;niedrig;Halten;;2.6;11;Fit;Hoch;-1.530.000 / -11,0%;-900.000 / -0,7 %;-1.500.000 / -10,8%
Rönnow;1. FC Union Berlin;Torhüter;1.430.000;46;3.07;;Deutlich über dem Mittel;Torhüter;27.12.2025;5;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/32921;1.430.000;mittel;Halten;;3;15;Fit;Mittel;-20.000 / -1,4%;-4.330.000 / -8,3 %;-960.000 / -40,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;500.000;5;1.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33815;490.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-40.000 / -7,4%;-650.000 / -1,0 %;-810.000 / -61,8%
Rothe;1. FC Union Berlin;Abwehr;1.210.000;26;2.17;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33567;1.200.000;mittel;Halten;;2.6;12;Fit;Mittel;-470.000 / -28,0%;-4.330.000 / -8,3 %;-1.310.000 / -52,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;2.990.000;45;3.46;;Über dem Mittel;Abwehr;27.12.2025;4;2.950.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/33141;3.000.000;mittel;Halten;;2.8;13;Fit;Mittel;-290.000 / -8,8%;+3.990.000 / +3,8 %;-2.060.000 / -40,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;480.000;13;1.62;;Gering bis mittel;Stürmer;27.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34156;480.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-50.000 / -9,4%;-410.000 / -0,7 %;-990.000 / -67,3%
S. El Mala;1. FC Köln;Stürmer;10.880.000;73;4.87;;Gering bis mittel;Stürmer;27.12.2025;1;10.450.000;10.800.000;11.150.000;10.800.000;https://www.com-analytics.de/player/34139;10.800.000;niedrig;Halten;;5.5;15;Fit;Mittel;-1.300.000 / -10,7%;-6.060.000 / -9,7 %;+4.660.000 / +74,9%
Saad;FC Augsburg;Stürmer;820.000;27;2.7;;Gering bis mittel;Stürmer;27.12.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33957;800.000;mittel;Halten;;N/A;10;Unbekannt;Mittel;-160.000 / -16,3%;-1.230.000 / -2,1 %;-2.350.000 / -74,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.300.000;36;3.27;;Über dem Mittel;Mittelfeld;27.12.2025;4;2.270.000;2.320.000;2.380.000;2.320.000;https://www.com-analytics.de/player/32590;2.320.000;niedrig;Halten;;3;11;Fit;Mittel;+230.000 / +11,1%;+3.990.000 / +3,8 %;-2.850.000 / -55,3%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-60.000 / -26,1%;-410.000 / -0,7 %;-680.000 / -80,0%
Saliakas;FC St. Pauli;Abwehr;650.000;26;3.25;;Gering bis mittel;Abwehr;27.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33948;650.000;niedrig;Halten;;N/A;8;Fit;Mittel;-240.000 / -27,0%;-2.990.000 / -7,2 %;-2.250.000 / -77,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.140.000;65;5.42;;Gering bis mittel;Mittelfeld;27.12.2025;11;6.000.000;6.180.000;6.350.000;6.180.000;https://www.com-analytics.de/player/34290;6.180.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+1.450.000 / +30,9%;-410.000 / -0,7 %;+3.310.000 / +117,0%
Sander;Borussia Mönchengladbach;Mittelfeld;4.810.000;53;4.82;;Gering bis mittel;Mittelfeld;27.12.2025;3;4.700.000;4.810.000;4.920.000;4.810.000;https://www.com-analytics.de/player/33978;4.810.000;niedrig;Halten;;3.5;11;Fit;Mittel;-20.000 / -0,4%;-1.170.000 / -1,4 %;+1.350.000 / +39,0%
Sands;FC St. Pauli;Mittelfeld;1.790.000;45;3.21;;Gering bis mittel;Mittelfeld;27.12.2025;6;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34076;1.810.000;niedrig;Halten;;2.3;14;Fit;Mittel;+310.000 / +20,9%;-2.990.000 / -7,2 %;-980.000 / -35,4%
Sano;1. FSV Mainz 05;Mittelfeld;6.590.000;69;4.6;;Gering bis mittel;Mittelfeld;27.12.2025;4;6.360.000;6.550.000;6.740.000;6.550.000;https://www.com-analytics.de/player/34009;6.550.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+570.000 / +9,5%;+5.300.000 / +8,5 %;-640.000 / -8,9%
Santos Daiber;FC Bayern München;Mittelfeld;490.000;3;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;3;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34207;500.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;+6.730.000 / +3,4 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;750.000;4;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34079;750.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+70.000 / +10,3%;+3.760.000 / +2,9 %;+580.000 / +341,2%
Scally;Borussia Mönchengladbach;Abwehr;2.680.000;45;3.46;;Gering bis mittel;Abwehr;27.12.2025;0;2.620.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33258;2.670.000;mittel;Halten;;3;13;Fit;Niedrig;-570.000 / -17,5%;-1.170.000 / -1,4 %;+60.000 / +2,3%
Schäfer;1. FC Union Berlin;Mittelfeld;2.020.000;33;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;10;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/33550;2.070.000;mittel;Halten;;2.8;11;Fit;Mittel;+860.000 / +74,1%;-4.330.000 / -8,3 %;+800.000 / +65,6%
Scherhant;Sport-Club Freiburg;Stürmer;3.450.000;50;3.85;;Gering bis mittel;Stürmer;27.12.2025;9;3.440.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/33629;3.500.000;mittel;Halten;;3.6;13;Fit;Niedrig;+690.000 / +25,0%;-650.000 / -1,0 %;+300.000 / +9,5%
Schick;Bayer 04 Leverkusen;Stürmer;14.730.000;67;5.58;;Deutlich über dem Mittel;Stürmer;27.12.2025;7;14.300.000;14.780.000;15.250.000;14.780.000;https://www.com-analytics.de/player/33179;14.780.000;mittel;Halten;;2.8;12;Fit;Hoch;+2.800.000 / +23,5%;+3.760.000 / +2,9 %;-1.810.000 / -10,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.520.000;51;5.1;;Gering bis mittel;Stürmer;27.12.2025;-1;3.440.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/33286;3.500.000;mittel;Halten;;3.1;10;Fit;Niedrig;-710.000 / -16,8%;-3.310.000 / -8,8 %;+3.150.000 / +851,4%
Schlager;RB Leipzig;Mittelfeld;6.100.000;42;3.82;;Gering bis mittel;Mittelfeld;27.12.2025;11;5.980.000;6.160.000;6.330.000;6.160.000;https://www.com-analytics.de/player/33133;6.160.000;niedrig;Halten;;5.2;11;Fit;Hoch;+1.340.000 / +28,2%;-900.000 / -0,7 %;+2.600.000 / +74,3%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-4.890.000 / -7,6 %;-10.000 / -5,3%
Schmid;SV Werder Bremen;Mittelfeld;5.800.000;67;4.47;;Über dem Mittel;Mittelfeld;27.12.2025;2;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/33110;5.860.000;mittel;Halten;;3.3;15;Fit;Niedrig;-1.610.000 / -21,7%;-4.890.000 / -7,6 %;-1.680.000 / -22,5%
Schmied;1. FC Köln;Abwehr;650.000;20;1.82;;Gering bis mittel;Abwehr;27.12.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34135;650.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+110.000 / +20,4%;-6.060.000 / -9,7 %;-1.120.000 / -63,3%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.990.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.300.000 / +8,5 %;-30.000 / -14,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.220.000;28;2.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/32731;1.220.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-260.000 / -17,6%;-3.310.000 / -8,8 %;-640.000 / -34,4%
Schwäbe;1. FC Köln;Torhüter;1.900.000;56;3.73;;Gering bis mittel;Torhüter;27.12.2025;1;1.900.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/32356;1.970.000;mittel;Halten;;2.8;15;Fit;Niedrig;+50.000 / +2,7%;-6.060.000 / -9,7 %;-80.000 / -4,0%
Sebulonsen;1. FC Köln;Abwehr;1.340.000;36;2.4;;Gering bis mittel;Abwehr;27.12.2025;3;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34241;1.340.000;niedrig;Halten;Unbekannt;2.8;15;Fit;Niedrig;-140.000 / -9,5%;-6.060.000 / -9,7 %;-1.750.000 / -56,6%
Seelt;VfL Wolfsburg;Abwehr;2.080.000;20;2.22;;Gering bis mittel;Abwehr;27.12.2025;-2;2.040.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34293;2.060.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-710.000 / -25,4%;-4.290.000 / -5,9 %;+1.360.000 / +188,9%
Seiwald;RB Leipzig;Mittelfeld;5.770.000;65;4.33;;Gering bis mittel;Mittelfeld;27.12.2025;3;5.520.000;5.690.000;5.860.000;5.690.000;https://www.com-analytics.de/player/33769;5.690.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-410.000 / -6,6%;-900.000 / -0,7 %;+760.000 / +15,2%
Sieb;1. FSV Mainz 05;Stürmer;1.220.000;32;2.67;;Gering bis mittel;Stürmer;27.12.2025;3;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34006;1.240.000;mittel;Halten;;0.7;12;Fit;Niedrig;-30.000 / -2,4%;+5.300.000 / +8,5 %;-3.730.000 / -75,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.690.000;34;3.09;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.700.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33345;1.700.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-220.000 / -11,5%;-3.310.000 / -8,8 %;+780.000 / +85,7%
Silas;VfB Stuttgart;Mittelfeld;750.000;0;;;Über dem Mittel;Mittelfeld;27.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33247;750.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +7,1%;+670.000 / +0,6 %;+140.000 / +23,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.100.000;62;4.77;;Gering bis mittel;Stürmer;27.12.2025;0;3.020.000;3.080.000;3.140.000;3.080.000;https://www.com-analytics.de/player/33959;3.080.000;niedrig;Halten;;1.6;13;Fit;Mittel;-300.000 / -8,8%;-2.990.000 / -7,2 %;-3.460.000 / -52,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.610.000;30;2.5;;Gering bis mittel;Stürmer;27.12.2025;2;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33616;1.630.000;mittel;Halten;;3.5;12;Fit;Niedrig;-180.000 / -10,1%;-4.330.000 / -8,3 %;+150.000 / +10,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.690.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33157;1.680.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-360.000 / -17,6%;+2.630.000 / +2,9 %;-2.020.000 / -54,4%
Skov;1. FC Union Berlin;Mittelfeld;590.000;5;1.67;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33158;590.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+140.000 / +31,1%;-4.330.000 / -8,3 %;-920.000 / -60,9%
Skov Olsen;VfL Wolfsburg;Stürmer;900.000;26;3.71;;Gering bis mittel;Stürmer;27.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34089;900.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-30.000 / -3,2%;-4.290.000 / -5,9 %;-3.470.000 / -79,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -7,6 %;-10.000 / -5,9%
Smith;FC St. Pauli;Abwehr;3.040.000;46;3.29;;Gering bis mittel;Abwehr;27.12.2025;N/A;3.060.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/33944;3.100.000;niedrig;Halten;;1.5;14;Fit;Niedrig;+260.000 / +9,4%;-2.990.000 / -7,2 %;-2.150.000 / -41,4%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.230.000 / -2,1 %;-110.000 / -37,9%
Soumahoro;Hamburger SV;Abwehr;270.000;-1;-0.33;;Gering bis mittel;Abwehr;27.12.2025;1;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34147;280.000;niedrig;Halten;;-0.1;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-410.000 / -0,7 %;-240.000 / -47,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-2.990.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.960.000;84;6.46;;Über dem Mittel;Mittelfeld;27.12.2025;4;9.440.000;9.840.000;10.240.000;9.840.000;https://www.com-analytics.de/player/33640;9.840.000;mittel;Halten;;4.2;13;Fit;Hoch;-1.190.000 / -10,7%;-4.890.000 / -7,6 %;+2.700.000 / +37,2%
Stanišić;FC Bayern München;Abwehr;7.170.000;56;5.6;;Gering bis mittel;Abwehr;27.12.2025;16;6.800.000;7.060.000;7.330.000;7.060.000;https://www.com-analytics.de/player/33386;7.060.000;niedrig;Halten;;7;10;Fit;Hoch;+1.690.000 / +30,8%;+6.730.000 / +3,4 %;+3.540.000 / +97,5%
Stark;SV Werder Bremen;Abwehr;1.630.000;1;0.17;;Gering bis mittel;Abwehr;27.12.2025;5;1.640.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/32120;1.670.000;mittel;Halten;;0.5;6;Fit;Hoch;+340.000 / +26,4%;-4.890.000 / -7,6 %;+20.000 / +1,2%
Stenzel;VfB Stuttgart;Abwehr;420.000;6;3.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32526;420.000;mittel;Halten;;0.2;2;Fit;Niedrig;-120.000 / -22,2%;+670.000 / +0,6 %;+240.000 / +133,3%
Stergiou;VfB Stuttgart;Abwehr;810.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33850;810.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +88,4%;+670.000 / +0,6 %;+420.000 / +107,7%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;-70.000 / -28,0%;-2.990.000 / -7,2 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.390.000;74;4.93;;Über dem Mittel;Mittelfeld;27.12.2025;4;10.080.000;10.490.000;10.910.000;10.490.000;https://www.com-analytics.de/player/33437;10.490.000;niedrig;Halten;;3;15;Fit;Mittel;+30.000 / +0,3%;+670.000 / +0,6 %;+350.000 / +3,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.440.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;1;2.370.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/31985;2.430.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-210.000 / -7,9%;-1.170.000 / -1,4 %;-4.980.000 / -67,1%
Sugawara;SV Werder Bremen;Abwehr;2.260.000;37;2.64;;Gering bis mittel;Abwehr;27.12.2025;1;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34276;2.240.000;mittel;Halten;;1.4;14;Fit;Mittel;-750.000 / -24,9%;-4.890.000 / -7,6 %;-1.530.000 / -40,4%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-410.000 / -0,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.930.000;9;4.5;;Über dem Mittel;Abwehr;27.12.2025;8;2.890.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/32122;2.940.000;niedrig;Halten;;0.6;2;Fit;Hoch;+1.430.000 / +95,3%;+3.990.000 / +3,8 %;+1.380.000 / +89,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.340.000;31;3.1;;Gering bis mittel;Mittelfeld;27.12.2025;1;3.210.000;3.290.000;3.360.000;3.290.000;https://www.com-analytics.de/player/34184;3.290.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-1.520.000 / -31,3%;-650.000 / -1,0 %;+1.660.000 / +98,8%
Svanberg;VfL Wolfsburg;Mittelfeld;1.360.000;34;2.43;;Gering bis mittel;Mittelfeld;27.12.2025;1;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33658;1.350.000;mittel;Halten;;0.9;14;Fit;Mittel;-540.000 / -28,4%;-4.290.000 / -5,9 %;-1.810.000 / -57,1%
Svensson;Borussia Dortmund;Abwehr;4.430.000;60;4.0;;Gering bis mittel;Abwehr;27.12.2025;4;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/34114;4.410.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-70.000 / -1,6%;+3.990.000 / +3,8 %;-1.820.000 / -29,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.920.000;83;5.93;;Gering bis mittel;Stürmer;27.12.2025;3;9.510.000;9.830.000;10.150.000;9.830.000;https://www.com-analytics.de/player/34047;9.830.000;niedrig;Halten;;5.4;14;Fit;Niedrig;+440.000 / +4,6%;-1.170.000 / -1,4 %;+6.140.000 / +162,4%
Tah;FC Bayern München;Abwehr;6.910.000;62;5.17;;Deutlich über dem Mittel;Abwehr;27.12.2025;8;6.630.000;6.880.000;7.130.000;6.880.000;https://www.com-analytics.de/player/32157;6.880.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+470.000 / +7,3%;+6.730.000 / +3,4 %;-770.000 / -10,0%
