SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.430.000;19;2.38;Schlecht;Über dem Mittel;Mittelfeld;06.11.2025;4;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32817;1.480.000;mittel;Halten;;0.7;8;Fit;Mittel;+240.000 / +20,2%;-4.060.000 / -7,9 %;-240.000 / -14,4%
Reyna;Borussia Mönchengladbach;Stürmer;1.960.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;4;1.930.000;1.970.000;2.010.000;2.080.000;https://www.com-analytics.de/player/33198;1.970.000;mittel;Halten;;1.3;5;Fit;Mittel;-150.000 / -7,1%;+11.850.000 / +16,9 %;+1.470.000 / +300,0%
Rieder;FC Augsburg;Mittelfeld;5.050.000;36;5.14;Gut;Gering bis mittel;Mittelfeld;06.11.2025;2;4.900.000;5.050.000;5.190.000;5.050.000;https://www.com-analytics.de/player/33997;5.050.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-1.310.000 / -20,6%;-4.060.000 / -7,9 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;390.000;6;2.0;Schlecht;Gering bis mittel;Torhüter;06.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33466;390.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-140.000 / -26,4%;-3.790.000 / -6,3 %;+230.000 / +143,8%
Ritzka;FC St. Pauli;Abwehr;910.000;13;2.17;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;910.000;910.000;910.000;890.000;https://www.com-analytics.de/player/32815;910.000;niedrig;Halten;;0.6;6;Fit;Niedrig;-140.000 / -13,3%;-5.120.000 / -10,6 %;+530.000 / +139,5%
Robatsch;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34198;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-5.120.000 / -10,6 %;-170.000 / -51,5%
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+350.000 / +0,5 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;14.600.000;53;5.89;Schlecht;Gering bis mittel;Stürmer;06.11.2025;11;14.170.000;14.640.000;15.110.000;14.670.000;https://www.com-analytics.de/player/34271;14.640.000;niedrig;Halten;;7.3;9;Fit;Niedrig;+2.430.000 / +20,0%;+1.190.000 / +1,0 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.780.000;33;3.67;Gut;Deutlich über dem Mittel;Torhüter;06.11.2025;7;1.700.000;1.780.000;1.850.000;1.830.000;https://www.com-analytics.de/player/32921;1.780.000;mittel;Halten;;2.6;9;Fit;Mittel;-40.000 / -2,2%;-2.320.000 / -5,0 %;-680.000 / -27,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.490.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;06.11.2025;4;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/33815;1.520.000;mittel;Halten;;0.5;3;Fit;Hoch;+530.000 / +55,2%;-810.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Rothe;1. FC Union Berlin;Abwehr;1.060.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;06.11.2025;3;1.040.000;1.050.000;1.070.000;1.170.000;https://www.com-analytics.de/player/33567;1.050.000;mittel;Halten;;0.8;8;Fit;Niedrig;-190.000 / -15,2%;-2.320.000 / -5,0 %;-1.410.000 / -57,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -1,5 %;-20.000 / -10,5%
Ryerson;Borussia Dortmund;Abwehr;4.240.000;34;4.25;Gut;Über dem Mittel;Abwehr;06.11.2025;4;4.030.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/33141;4.190.000;mittel;Halten;;3.5;8;Fit;Mittel;-510.000 / -10,7%;-1.050.000 / -0,9 %;+850.000 / +25,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;560.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;560.000;560.000;570.000;620.000;https://www.com-analytics.de/player/34156;560.000;niedrig;Kaufen;;0.1;6;Fit;Niedrig;-90.000 / -13,8%;-5.810.000 / -8,5 %;-410.000 / -42,3%
S. El Mala;1. FC Köln;Stürmer;11.350.000;47;5.22;Schlecht;Gering bis mittel;Stürmer;06.11.2025;12;11.170.000;11.520.000;11.870.000;11.320.000;https://www.com-analytics.de/player/34139;11.520.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;+2.510.000 / +28,4%;+4.740.000 / +7,4 %;+8.000.000 / +238,8%
Saad;FC Augsburg;Stürmer;2.640.000;23;2.88;Durchschnittlich;Gering bis mittel;Stürmer;06.11.2025;2;2.590.000;2.650.000;2.700.000;2.650.000;https://www.com-analytics.de/player/33957;2.650.000;mittel;Halten;;1.2;8;Fit;Hoch;-70.000 / -2,6%;-4.060.000 / -7,9 %;+560.000 / +26,9%
Sabitzer;Borussia Dortmund;Mittelfeld;3.260.000;27;3.38;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;2;3.180.000;3.260.000;3.330.000;3.260.000;https://www.com-analytics.de/player/32590;3.260.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-670.000 / -17,0%;-1.050.000 / -0,9 %;+850.000 / +35,3%
Sahiti;Hamburger SV;Stürmer;320.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34157;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+20.000 / +6,7%;-5.810.000 / -8,5 %;-480.000 / -60,0%
Saliakas;FC St. Pauli;Abwehr;2.050.000;26;3.25;Gut;Gering bis mittel;Abwehr;06.11.2025;2;2.020.000;2.050.000;2.070.000;2.030.000;https://www.com-analytics.de/player/33948;2.050.000;niedrig;Halten;Unbekannt;1.8;8;Fit;Niedrig;-100.000 / -4,7%;-5.120.000 / -10,6 %;-680.000 / -24,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.600.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;06.11.2025;-1;5.410.000;5.630.000;5.850.000;5.540.000;https://www.com-analytics.de/player/34290;5.630.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-1.120.000 / -16,7%;-5.810.000 / -8,5 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.360.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;06.11.2025;5;4.310.000;4.410.000;4.510.000;4.410.000;https://www.com-analytics.de/player/33978;4.410.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+330.000 / +8,2%;+11.850.000 / +16,9 %;+2.270.000 / +108,6%
Sands;FC St. Pauli;Mittelfeld;2.070.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;06.11.2025;3;2.020.000;2.070.000;2.120.000;2.130.000;https://www.com-analytics.de/player/34076;2.070.000;niedrig;Halten;Unbekannt;1.5;8;Fit;Hoch;-210.000 / -9,2%;-5.120.000 / -10,6 %;+1.480.000 / +250,8%
Sano;1. FSV Mainz 05;Mittelfeld;5.020.000;44;4.89;Gut;Gering bis mittel;Mittelfeld;06.11.2025;5;4.840.000;4.990.000;5.130.000;5.040.000;https://www.com-analytics.de/player/34009;4.990.000;niedrig;Halten;;2;9;Fit;Niedrig;-500.000 / -9,1%;-3.790.000 / -6,3 %;+420.000 / +9,1%
Sarco;Bayer 04 Leverkusen;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34079;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-110.000 / -19,3%;-13.570.000 / -10,5 %;+300.000 / +187,5%
Scally;Borussia Mönchengladbach;Abwehr;2.410.000;27;3.38;Gut;Gering bis mittel;Abwehr;06.11.2025;4;2.390.000;2.420.000;2.450.000;2.430.000;https://www.com-analytics.de/player/33258;2.420.000;mittel;Halten;;2.8;8;Fit;Niedrig;+400.000 / +19,9%;+11.850.000 / +16,9 %;+1.000.000 / +70,9%
Schäfer;1. FC Union Berlin;Mittelfeld;1.790.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;06.11.2025;6;1.770.000;1.810.000;1.850.000;1.850.000;https://www.com-analytics.de/player/33550;1.810.000;mittel;Halten;;1.1;6;Fit;Mittel;+780.000 / +77,2%;-2.320.000 / -5,0 %;+430.000 / +31,6%
Scherhant;Sport-Club Freiburg;Stürmer;5.340.000;35;4.38;Gut;Gering bis mittel;Stürmer;06.11.2025;2;5.130.000;5.310.000;5.480.000;5.220.000;https://www.com-analytics.de/player/33629;5.310.000;hoch;Halten;;4.1;8;Fit;Niedrig;-530.000 / -9,0%;-810.000 / -1,2 %;+3.910.000 / +273,4%
Schick;Bayer 04 Leverkusen;Stürmer;13.570.000;35;5.0;Schlecht;Deutlich über dem Mittel;Stürmer;06.11.2025;3;13.150.000;13.590.000;14.030.000;13.320.000;https://www.com-analytics.de/player/33179;13.590.000;mittel;Halten;;4.5;7;Fit;Hoch;-510.000 / -3,6%;-13.570.000 / -10,5 %;+760.000 / +5,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.800.000;27;5.4;Gut;Gering bis mittel;Stürmer;06.11.2025;4;2.780.000;2.840.000;2.890.000;2.870.000;https://www.com-analytics.de/player/33286;2.840.000;mittel;Halten;;1.2;5;Fit;Niedrig;+260.000 / +10,2%;-620.000 / -1,5 %;+2.580.000 / +1.172,7%
Schlager;RB Leipzig;Mittelfeld;3.290.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;2;3.200.000;3.270.000;3.350.000;3.310.000;https://www.com-analytics.de/player/33133;3.270.000;niedrig;Halten;;1.8;6;Fit;Hoch;-540.000 / -14,1%;+1.190.000 / +1,0 %;-750.000 / -18,6%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.130.000 / -5,5 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;6.570.000;40;4.44;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;3;6.410.000;6.600.000;6.790.000;6.700.000;https://www.com-analytics.de/player/33110;6.600.000;mittel;Halten;;4.8;9;Fit;Niedrig;-1.260.000 / -16,1%;-4.130.000 / -5,5 %;+640.000 / +10,8%
Schmied;1. FC Köln;Abwehr;2.030.000;19;2.11;Schlecht;Gering bis mittel;Abwehr;06.11.2025;2;1.970.000;2.020.000;2.060.000;2.040.000;https://www.com-analytics.de/player/34135;2.020.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+30.000 / +1,5%;+4.740.000 / +7,4 %;+1.250.000 / +160,3%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.790.000 / -6,3 %;-280.000 / -62,2%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.290.000;11;1.38;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;0;1.300.000;1.300.000;1.300.000;1.250.000;https://www.com-analytics.de/player/32731;1.300.000;niedrig;Halten;;0.7;8;Fit;Niedrig;-130.000 / -9,2%;-620.000 / -1,5 %;-1.790.000 / -58,1%
Schwäbe;1. FC Köln;Torhüter;2.320.000;43;4.78;Gut;Gering bis mittel;Torhüter;06.11.2025;7;2.270.000;2.350.000;2.430.000;2.370.000;https://www.com-analytics.de/player/32356;2.350.000;mittel;Halten;;2.9;9;Fit;Niedrig;-20.000 / -0,9%;+4.740.000 / +7,4 %;+140.000 / +6,4%
Sebulonsen;1. FC Köln;Abwehr;2.170.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;06.11.2025;1;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/34241;2.170.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-270.000 / -11,1%;+4.740.000 / +7,4 %;+710.000 / +48,6%
Seelt;VfL Wolfsburg;Abwehr;1.650.000;8;2.67;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;4;1.690.000;1.730.000;1.770.000;1.710.000;https://www.com-analytics.de/player/34293;1.730.000;niedrig;Halten;;0.4;3;Fit;Niedrig;+650.000 / +65,0%;+350.000 / +0,5 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.750.000;37;4.11;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;4;6.500.000;6.690.000;6.890.000;6.720.000;https://www.com-analytics.de/player/33769;6.690.000;niedrig;Halten;;4.8;9;Fit;Niedrig;+820.000 / +13,8%;+1.190.000 / +1,0 %;+4.180.000 / +162,6%
Sieb;1. FSV Mainz 05;Stürmer;2.330.000;28;3.11;Gut;Gering bis mittel;Stürmer;06.11.2025;1;2.280.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/34006;2.320.000;mittel;Halten;;0.7;9;Fit;Niedrig;-670.000 / -22,3%;-3.790.000 / -6,3 %;+1.240.000 / +113,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.540.000;20;2.86;Gut;Gering bis mittel;Abwehr;06.11.2025;5;1.550.000;1.570.000;1.590.000;1.620.000;https://www.com-analytics.de/player/33345;1.570.000;niedrig;Halten;;1.3;7;Fit;Niedrig;+90.000 / +6,2%;-620.000 / -1,5 %;+600.000 / +63,8%
Silas;VfB Stuttgart;Mittelfeld;1.180.000;0;;;Über dem Mittel;Mittelfeld;06.11.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/33247;1.160.000;hoch;Halten;;N/A;0;Fit;Hoch;-350.000 / -22,9%;+1.290.000 / +1,2 %;+350.000 / +42,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;5.330.000;50;5.56;Gut;Gering bis mittel;Stürmer;06.11.2025;4;5.080.000;5.250.000;5.430.000;5.390.000;https://www.com-analytics.de/player/33959;5.250.000;niedrig;Halten;;2.8;9;Fit;Mittel;+350.000 / +7,0%;-5.120.000 / -10,6 %;+2.730.000 / +105,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.850.000 / +16,9 %;-10.000 / -5,9%
Skarke;1. FC Union Berlin;Stürmer;1.520.000;16;2.0;Schlecht;Gering bis mittel;Stürmer;06.11.2025;2;1.510.000;1.540.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33616;1.540.000;mittel;Halten;;0.6;8;Fit;Niedrig;-210.000 / -12,1%;-2.320.000 / -5,0 %;+940.000 / +162,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.760.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;6;3.730.000;3.820.000;3.900.000;3.860.000;https://www.com-analytics.de/player/33157;3.820.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Mittel;+1.030.000 / +37,7%;-3.620.000 / -3,7 %;+230.000 / +6,5%
Skov;1. FC Union Berlin;Mittelfeld;650.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;640.000;640.000;640.000;660.000;https://www.com-analytics.de/player/33158;640.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-50.000 / -7,1%;-2.320.000 / -5,0 %;-500.000 / -43,5%
Skov Olsen;VfL Wolfsburg;Stürmer;2.390.000;26;3.71;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;2.340.000;2.400.000;2.450.000;2.340.000;https://www.com-analytics.de/player/34089;2.400.000;niedrig;Halten;;1.7;7;Fit;Mittel;-590.000 / -19,8%;+350.000 / +0,5 %;-270.000 / -10,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.360.000;37;4.11;Gut;Gering bis mittel;Abwehr;06.11.2025;3;3.270.000;3.320.000;3.370.000;3.370.000;https://www.com-analytics.de/player/33944;3.320.000;niedrig;Halten;;2.7;9;Fit;Niedrig;-1.330.000 / -28,4%;-5.120.000 / -10,6 %;-760.000 / -18,4%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Soumahoro;Hamburger SV;Abwehr;210.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34147;210.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -4,5%;-5.810.000 / -8,5 %;-230.000 / -52,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.230.000;46;6.57;Gut;Über dem Mittel;Mittelfeld;06.11.2025;10;9.900.000;10.310.000;10.720.000;10.300.000;https://www.com-analytics.de/player/33640;10.310.000;mittel;Halten;;6.2;7;Fit;Hoch;+660.000 / +6,9%;-4.130.000 / -5,5 %;+4.860.000 / +90,5%
Stanišić;FC Bayern München;Abwehr;4.690.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;4.570.000;4.640.000;4.720.000;4.530.000;https://www.com-analytics.de/player/33386;4.640.000;niedrig;Verkaufen;;2.1;4;Fit;Hoch;-630.000 / -11,8%;+8.270.000 / +4,6 %;-60.000 / -1,3%
Stark;SV Werder Bremen;Abwehr;1.290.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;0;1.280.000;1.300.000;1.310.000;1.270.000;https://www.com-analytics.de/player/32120;1.300.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;-240.000 / -15,7%;-4.130.000 / -5,5 %;-1.480.000 / -53,4%
Stenzel;VfB Stuttgart;Abwehr;510.000;4;4.0;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32526;510.000;mittel;Halten;;N/A;1;Fit;Niedrig;+100.000 / +24,4%;+1.290.000 / +1,2 %;+200.000 / +64,5%
Stergiou;VfB Stuttgart;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33850;310.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,8%;+1.290.000 / +1,2 %;-220.000 / -41,5%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.120.000 / -10,6 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.360.000;51;5.67;Durchschnittlich;Über dem Mittel;Mittelfeld;06.11.2025;5;10.100.000;10.510.000;10.930.000;10.370.000;https://www.com-analytics.de/player/33437;10.510.000;niedrig;Halten;;6.1;9;Fit;Mittel;+340.000 / +3,4%;+1.290.000 / +1,2 %;+1.780.000 / +20,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.820.000;22;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;2;3.740.000;3.830.000;3.920.000;3.820.000;https://www.com-analytics.de/player/31985;3.830.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-210.000 / -5,2%;+11.850.000 / +16,9 %;-2.700.000 / -41,4%
Sugawara;SV Werder Bremen;Abwehr;3.350.000;26;3.25;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;2;3.300.000;3.350.000;3.400.000;3.320.000;https://www.com-analytics.de/player/34276;3.350.000;niedrig;Halten;;4.2;8;Fit;Mittel;-270.000 / -7,5%;-4.130.000 / -5,5 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.560.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;06.11.2025;N/A;1.560.000;1.560.000;1.570.000;1.560.000;https://www.com-analytics.de/player/32122;1.560.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-420.000 / -21,2%;-1.050.000 / -0,9 %;-1.520.000 / -49,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.850.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.850.000;1.850.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34184;1.850.000;hoch;Halten;Unbekannt;0.3;4;Fit;Niedrig;+260.000 / +16,4%;-810.000 / -1,2 %;-2.510.000 / -57,6%
Svanberg;VfL Wolfsburg;Mittelfeld;1.870.000;17;2.12;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;4;1.820.000;1.870.000;1.930.000;2.000.000;https://www.com-analytics.de/player/33658;1.870.000;mittel;Halten;;1.9;8;Fit;Mittel;+90.000 / +5,1%;+350.000 / +0,5 %;+520.000 / +38,5%
Svensson;Borussia Dortmund;Abwehr;6.030.000;45;5.0;Gut;Gering bis mittel;Abwehr;06.11.2025;1;5.850.000;6.070.000;6.290.000;6.070.000;https://www.com-analytics.de/player/34114;6.070.000;niedrig;Halten;;5.2;9;Fit;Niedrig;-810.000 / -11,8%;-1.050.000 / -0,9 %;+1.570.000 / +35,2%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+11.850.000 / +16,9 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;8.550.000;51;6.38;Gut;Gering bis mittel;Stürmer;06.11.2025;18;8.350.000;8.620.000;8.900.000;8.750.000;https://www.com-analytics.de/player/34047;8.620.000;niedrig;Halten;;6.3;8;Fit;Niedrig;+3.100.000 / +56,9%;+11.850.000 / +16,9 %;+4.670.000 / +120,4%
Tah;FC Bayern München;Abwehr;6.680.000;39;4.88;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;5;6.430.000;6.680.000;6.920.000;6.630.000;https://www.com-analytics.de/player/32157;6.680.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-130.000 / -1,9%;+8.270.000 / +4,6 %;-880.000 / -11,6%
Tape;Bayer 04 Leverkusen;Abwehr;970.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;950.000;960.000;960.000;990.000;https://www.com-analytics.de/player/34201;960.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+280.000 / +40,6%;-13.570.000 / -10,5 %;-380.000 / -28,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.090.000;55;6.11;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;6;6.830.000;7.090.000;7.350.000;7.000.000;https://www.com-analytics.de/player/33207;7.090.000;niedrig;Halten;;5.4;9;Fit;Niedrig;+60.000 / +0,9%;-13.570.000 / -10,5 %;+2.980.000 / +72,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.820.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;2.680.000;2.730.000;2.770.000;2.810.000;https://www.com-analytics.de/player/33853;2.730.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-960.000 / -25,4%;-13.570.000 / -10,5 %;-720.000 / -20,3%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.740.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;3.260.000;12;6.0;Gut;Gering bis mittel;Stürmer;06.11.2025;4;3.230.000;3.290.000;3.360.000;3.310.000;https://www.com-analytics.de/player/34024;3.290.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Hoch;-690.000 / -17,5%;-13.570.000 / -10,5 %;+1.480.000 / +83,1%
Theate;Eintracht Frankfurt;Abwehr;4.120.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;06.11.2025;6;3.950.000;4.100.000;4.250.000;4.200.000;https://www.com-analytics.de/player/34043;4.100.000;niedrig;Halten;;4.6;9;Fit;Niedrig;+990.000 / +31,6%;-3.620.000 / -3,7 %;-790.000 / -16,1%
Thielmann;1. FC Köln;Stürmer;2.400.000;36;5.14;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;2.330.000;2.380.000;2.440.000;2.360.000;https://www.com-analytics.de/player/33185;2.380.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-530.000 / -18,1%;+4.740.000 / +7,4 %;+560.000 / +30,4%
