SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;5.030.000;87;5.12;;Deutlich über dem Mittel;Abwehr;01.05.2026;0;4.820.000;5.000.000;5.190.000;5.000.000;https://www.com-analytics.de/player/32632;5.000.000;niedrig;Halten;;N/A;17;Verletzt;Hoch;-1.350.000 / -21,2%;-8.050.000 / -4,3 %;+1.300.000 / +34,9%
Rasmussen;FC St. Pauli;Mittelfeld;1.330.000;22;2.44;;Gering bis mittel;Mittelfeld;01.05.2026;1;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34335;1.340.000;niedrig;Halten;;2;9;Fit;Mittel;-220.000 / -14,2%;-1.160.000 / -3,8 %;-1.080.000 / -44,8%
Raum;RB Leipzig;Abwehr;9.060.000;188;6.48;;Über dem Mittel;Abwehr;01.05.2026;N/A;9.090.000;9.230.000;9.370.000;9.230.000;https://www.com-analytics.de/player/33436;9.230.000;niedrig;Kaufen;;N/A;29;Angeschlagen;Mittel;-10.000 / -0,1%;-1.390.000 / -1,1 %;+870.000 / +10,6%
Reggiani;Borussia Dortmund;Abwehr;1.450.000;19;4.75;;Gering bis mittel;Abwehr;01.05.2026;N/A;1.400.000;1.400.000;1.410.000;1.420.000;https://www.com-analytics.de/player/34346;1.400.000;mittel;Halten;;0.6;4;Fit;Niedrig;-150.000 / -9,4%;+1.910.000 / +2,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.810.000;109;3.76;;Über dem Mittel;Mittelfeld;01.05.2026;6;6.570.000;6.760.000;6.960.000;6.760.000;https://www.com-analytics.de/player/33353;6.760.000;niedrig;Halten;;2.9;29;Fit;Niedrig;-190.000 / -2,7%;-4.720.000 / -8,1 %;+280.000 / +4,3%
Remberg;Hamburger SV;Mittelfeld;2.380.000;105;3.62;;Gering bis mittel;Mittelfeld;01.05.2026;4;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/33935;2.370.000;niedrig;Halten;;1.3;29;Fit;Niedrig;+100.000 / +4,4%;-1.280.000 / -2,4 %;-1.040.000 / -30,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;540.000;62;2.38;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32817;530.000;mittel;Halten;;0.5;26;Fit;Niedrig;-210.000 / -28,0%;+3.650.000 / +7,7 %;-1.400.000 / -72,2%
Reyna;Borussia Mönchengladbach;Stürmer;730.000;35;2.19;;Gering bis mittel;Stürmer;01.05.2026;3;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/33198;780.000;mittel;Halten;;0.1;16;Fit;Hoch;+350.000 / +92,1%;-4.720.000 / -8,1 %;-250.000 / -25,5%
Ribeiro;FC Augsburg;Stürmer;1.800.000;38;3.45;;Gering bis mittel;Stürmer;01.05.2026;1;1.790.000;1.820.000;1.860.000;1.820.000;https://www.com-analytics.de/player/34331;1.820.000;niedrig;Halten;;1.7;11;Fit;Niedrig;-310.000 / -14,7%;+3.650.000 / +7,7 %;+360.000 / +25,0%
Rieder;FC Augsburg;Mittelfeld;7.310.000;133;4.75;;Gering bis mittel;Mittelfeld;01.05.2026;6;7.090.000;7.300.000;7.510.000;7.300.000;https://www.com-analytics.de/player/33997;7.300.000;niedrig;Halten;;5.8;28;Fit;Niedrig;+960.000 / +15,1%;+3.650.000 / +7,7 %;+4.090.000 / +127,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;570.000;39;2.17;;Gering bis mittel;Abwehr;01.05.2026;2;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32815;580.000;niedrig;Halten;;1.5;18;Fit;Mittel;-40.000 / -6,6%;-1.160.000 / -3,8 %;-150.000 / -20,8%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-380.000 / -0,8 %;-10.000 / -5,6%
Rômulo;RB Leipzig;Stürmer;10.810.000;126;4.67;;Gering bis mittel;Stürmer;01.05.2026;7;10.430.000;10.780.000;11.130.000;10.780.000;https://www.com-analytics.de/player/34271;10.780.000;niedrig;Halten;;5;27;Fit;Mittel;+130.000 / +1,2%;-1.390.000 / -1,1 %;-2.680.000 / -19,9%
Rönnow;1. FC Union Berlin;Torhüter;430.000;77;2.57;;Deutlich über dem Mittel;Torhüter;01.05.2026;-1;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/32921;430.000;mittel;Halten;;N/A;30;Verletzt;Mittel;-270.000 / -38,6%;-890.000 / -2,8 %;-930.000 / -68,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33815;180.000;hoch;Halten;;N/A;10;Fit;Hoch;-20.000 / -10,0%;-2.680.000 / -4,5 %;-680.000 / -79,1%
Rothe;1. FC Union Berlin;Abwehr;680.000;33;1.94;;Gering bis mittel;Abwehr;01.05.2026;-1;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33567;690.000;mittel;Halten;;2.3;17;Fit;Hoch;-90.000 / -11,7%;-890.000 / -2,8 %;+160.000 / +30,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.930.000 / -6,7 %;-40.000 / -20,0%
Ryerson;Borussia Dortmund;Abwehr;4.300.000;115;4.26;;Über dem Mittel;Abwehr;01.05.2026;5;4.170.000;4.320.000;4.480.000;4.370.000;https://www.com-analytics.de/player/33141;4.320.000;mittel;Halten;;4.7;27;Fit;Niedrig;-1.430.000 / -25,0%;+1.910.000 / +2,3 %;+480.000 / +12,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;420.000;19;1.73;;Gering bis mittel;Stürmer;01.05.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34156;420.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +2,4%;-1.280.000 / -2,4 %;-30.000 / -6,7%
S. Becker;1. FSV Mainz 05;Stürmer;6.130.000;46;4.18;;Gering bis mittel;Stürmer;01.05.2026;9;5.980.000;6.170.000;6.370.000;6.170.000;https://www.com-analytics.de/player/33135;6.170.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.400.000 / +29,6%;+3.480.000 / +5,4 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;200.000;45;3.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33926;200.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-70.000 / -25,9%;-1.930.000 / -6,7 %;-570.000 / -74,0%
S. El Mala;1. FC Köln;Stürmer;11.120.000;135;4.35;;Gering bis mittel;Stürmer;01.05.2026;4;10.680.000;11.040.000;11.390.000;11.040.000;https://www.com-analytics.de/player/34139;11.040.000;niedrig;Halten;;3.9;31;Fit;Mittel;+560.000 / +5,3%;-610.000 / -1,1 %;+750.000 / +7,2%
Sabitzer;Borussia Dortmund;Mittelfeld;4.090.000;89;3.87;;Über dem Mittel;Mittelfeld;01.05.2026;4;4.030.000;4.120.000;4.220.000;4.090.000;https://www.com-analytics.de/player/32590;4.120.000;niedrig;Halten;;4.9;23;Fit;Hoch;+240.000 / +6,2%;+1.910.000 / +2,3 %;+1.610.000 / +64,9%
Saliakas;FC St. Pauli;Abwehr;1.400.000;68;4.0;;Gering bis mittel;Abwehr;01.05.2026;2;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33948;1.420.000;niedrig;Halten;;1.1;17;Fit;Hoch;+30.000 / +2,2%;-1.160.000 / -3,8 %;+340.000 / +32,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.810.000;101;4.39;;Gering bis mittel;Mittelfeld;01.05.2026;2;3.710.000;3.800.000;3.890.000;3.800.000;https://www.com-analytics.de/player/34290;3.800.000;niedrig;Halten;;1.8;23;Fit;Hoch;+70.000 / +1,9%;-1.280.000 / -2,4 %;-830.000 / -17,9%
Sander;Borussia Mönchengladbach;Mittelfeld;3.340.000;108;4.0;;Gering bis mittel;Mittelfeld;01.05.2026;4;3.250.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/33978;3.330.000;niedrig;Halten;Unbekannt;2.3;27;Fit;Hoch;-900.000 / -21,2%;-4.720.000 / -8,1 %;+80.000 / +2,5%
Sands;FC St. Pauli;Mittelfeld;270.000;82;3.42;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34076;270.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-30.000 / -10,0%;-1.160.000 / -3,8 %;-3.230.000 / -92,3%
Sani;RB Leipzig;Stürmer;590.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34330;580.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -6,3%;-1.390.000 / -1,1 %;-1.810.000 / -75,4%
Sano;1. FSV Mainz 05;Mittelfeld;5.080.000;132;4.26;;Gering bis mittel;Mittelfeld;01.05.2026;6;4.920.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/34009;5.060.000;niedrig;Halten;;4.4;31;Fit;Niedrig;-70.000 / -1,4%;+3.480.000 / +5,4 %;+320.000 / +6,7%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+10.000 / +6,3%;-8.050.000 / -4,3 %;-620.000 / -78,5%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;2.220.000;10;3.33;;Gering bis mittel;Mittelfeld;01.05.2026;5;2.230.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34321;2.280.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Hoch;+1.210.000 / +119,8%;-8.050.000 / -4,3 %;+1.450.000 / +188,3%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;-1.590.000 / -90,9%
Scally;Borussia Mönchengladbach;Abwehr;1.870.000;86;2.97;;Gering bis mittel;Abwehr;01.05.2026;6;1.830.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/33258;1.850.000;mittel;Halten;;1.4;29;Fit;Niedrig;+350.000 / +23,0%;-4.720.000 / -8,1 %;-180.000 / -8,8%
Schäfer;1. FC Union Berlin;Mittelfeld;1.070.000;58;2.32;;Gering bis mittel;Mittelfeld;01.05.2026;3;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33550;1.110.000;mittel;Halten;;1.3;25;Fit;Mittel;+220.000 / +25,9%;-890.000 / -2,8 %;-460.000 / -30,1%
Schenten;1. FC Köln;Stürmer;170.000;8;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34325;170.000;niedrig;Halten;;N/A;4;Fit;Hoch;-40.000 / -19,0%;-610.000 / -1,1 %;-690.000 / -80,2%
Scherhant;Sport-Club Freiburg;Stürmer;2.100.000;84;3.0;;Gering bis mittel;Stürmer;01.05.2026;0;2.100.000;2.140.000;2.190.000;2.040.000;https://www.com-analytics.de/player/33629;2.140.000;mittel;Halten;;4;28;Fit;Niedrig;-220.000 / -9,5%;-2.680.000 / -4,5 %;-730.000 / -25,8%
Schick;Bayer 04 Leverkusen;Stürmer;16.610.000;149;5.96;;Deutlich über dem Mittel;Stürmer;01.05.2026;15;16.270.000;16.800.000;17.340.000;16.800.000;https://www.com-analytics.de/player/33179;16.800.000;niedrig;Halten;;7.5;25;Fit;Mittel;+1.340.000 / +8,8%;-11.560.000 / -9,2 %;+4.220.000 / +34,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;640.000;78;3.39;;Gering bis mittel;Stürmer;01.05.2026;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33286;640.000;mittel;Halten;;-0.2;23;Fit;Niedrig;-210.000 / -24,7%;-1.930.000 / -6,7 %;-1.850.000 / -74,3%
Schlager;RB Leipzig;Mittelfeld;3.850.000;87;3.62;;Gering bis mittel;Mittelfeld;01.05.2026;5;3.800.000;3.890.000;3.980.000;3.890.000;https://www.com-analytics.de/player/33133;3.890.000;niedrig;Halten;;1.5;24;Fit;Mittel;+730.000 / +23,4%;-1.390.000 / -1,1 %;-2.240.000 / -36,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.560.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Schmetgens;SV Werder Bremen;Abwehr;250.000;6;6.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34245;250.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-30.000 / -10,7%;+2.990.000 / +5,5 %;+70.000 / +38,9%
Schmid;SV Werder Bremen;Mittelfeld;6.120.000;146;4.71;;Über dem Mittel;Mittelfeld;01.05.2026;6;5.920.000;6.100.000;6.280.000;6.090.000;https://www.com-analytics.de/player/33110;6.100.000;niedrig;Halten;;4.8;31;Fit;Niedrig;-1.030.000 / -14,4%;+2.990.000 / +5,5 %;+250.000 / +4,3%
Schmied;1. FC Köln;Abwehr;260.000;23;1.77;;Gering bis mittel;Abwehr;01.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34135;260.000;mittel;Halten;;N/A;13;Fit;Hoch;+90.000 / +52,9%;-610.000 / -1,1 %;-320.000 / -55,2%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34351;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;+3.650.000 / +7,7 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;640.000;60;2.14;;Gering bis mittel;Mittelfeld;01.05.2026;4;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32731;660.000;niedrig;Halten;;0.8;28;Fit;Niedrig;+80.000 / +14,3%;-1.930.000 / -6,7 %;-290.000 / -31,2%
Schwäbe;1. FC Köln;Torhüter;1.320.000;105;3.39;;Gering bis mittel;Torhüter;01.05.2026;1;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/32356;1.320.000;mittel;Halten;;2.9;31;Fit;Niedrig;+530.000 / +67,1%;-610.000 / -1,1 %;+80.000 / +6,5%
Sebulonsen;1. FC Köln;Abwehr;900.000;57;2.04;;Gering bis mittel;Abwehr;01.05.2026;1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/34241;920.000;niedrig;Halten;;0.8;28;Fit;Mittel;+60.000 / +7,1%;-610.000 / -1,1 %;-640.000 / -41,6%
Seelt;VfL Wolfsburg;Abwehr;180.000;20;2.22;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34293;180.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;-570.000 / -76,0%
Seiwald;RB Leipzig;Mittelfeld;4.880.000;129;4.3;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;4.730.000;4.800.000;4.870.000;4.800.000;https://www.com-analytics.de/player/33769;4.800.000;niedrig;Kaufen;;3.1;30;Fit;Niedrig;-30.000 / -0,6%;-1.390.000 / -1,1 %;-1.370.000 / -21,9%
Shiogai;VfL Wolfsburg;Stürmer;760.000;21;2.33;;Gering bis mittel;Stürmer;01.05.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34332;760.000;mittel;Halten;;0.2;9;Fit;Niedrig;-90.000 / -10,6%;-380.000 / -0,8 %;-4.050.000 / -84,2%
Sieb;1. FSV Mainz 05;Stürmer;460.000;43;2.26;;Gering bis mittel;Stürmer;01.05.2026;1;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/34006;460.000;mittel;Halten;;1.3;19;Fit;Mittel;+10.000 / +2,2%;+3.480.000 / +5,4 %;-640.000 / -58,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.930.000 / -6,7 %;-660.000 / -80,5%
Silas;1. FSV Mainz 05;Mittelfeld;400.000;21;2.62;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33247;400.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -16,7%;+3.480.000 / +5,4 %;-2.430.000 / -85,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.030.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.060.000;20;2.22;;Gering bis mittel;Abwehr;01.05.2026;4;2.070.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34323;2.090.000;hoch;Halten;;1.2;9;Fit;Hoch;+340.000 / +19,8%;-610.000 / -1,1 %;-340.000 / -14,2%
Sinani;FC St. Pauli;Stürmer;5.190.000;131;4.85;;Gering bis mittel;Stürmer;01.05.2026;6;5.000.000;5.170.000;5.340.000;5.170.000;https://www.com-analytics.de/player/33959;5.170.000;niedrig;Halten;;3.9;27;Fit;Mittel;+520.000 / +11,1%;-1.160.000 / -3,8 %;+2.380.000 / +84,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;360.000;43;2.26;;Gering bis mittel;Stürmer;01.05.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33616;360.000;mittel;Halten;;1.3;19;Fit;Mittel;-90.000 / -20,0%;-890.000 / -2,8 %;-290.000 / -44,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.580.000;47;2.14;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;6;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33157;1.620.000;niedrig;Halten;;4.5;22;Fit;Mittel;+880.000 / +125,7%;-4.030.000 / -4,5 %;-740.000 / -31,9%
Skov;1. FC Union Berlin;Mittelfeld;190.000;5;1.67;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33158;190.000;mittel;Halten;;N/A;3;Fit;Hoch;-50.000 / -20,8%;-890.000 / -2,8 %;-110.000 / -36,7%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.710.000;97;3.88;;Gering bis mittel;Abwehr;01.05.2026;3;2.690.000;2.730.000;2.780.000;2.730.000;https://www.com-analytics.de/player/33944;2.730.000;niedrig;Halten;;1.5;25;Fit;Hoch;+560.000 / +26,0%;-1.160.000 / -3,8 %;-2.280.000 / -45,7%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.650.000 / +7,7 %;-40.000 / -19,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.890.000;168;6.46;;Über dem Mittel;Mittelfeld;01.05.2026;10;11.340.000;11.810.000;12.290.000;11.840.000;https://www.com-analytics.de/player/33640;11.810.000;mittel;Halten;;4.8;26;Fit;Mittel;+2.880.000 / +32,0%;+2.990.000 / +5,5 %;-10.000 / -0,1%
Stanišić;FC Bayern München;Abwehr;6.730.000;114;4.96;;Gering bis mittel;Abwehr;01.05.2026;3;6.540.000;6.790.000;7.030.000;6.790.000;https://www.com-analytics.de/player/33386;6.790.000;niedrig;Halten;;5.4;23;Fit;Mittel;-780.000 / -10,4%;-8.050.000 / -4,3 %;+2.830.000 / +72,6%
Stark;SV Werder Bremen;Abwehr;760.000;19;1.58;;Gering bis mittel;Abwehr;01.05.2026;3;780.000;790.000;800.000;830.000;https://www.com-analytics.de/player/32120;790.000;mittel;Halten;;1.6;12;Fit;Hoch;+130.000 / +20,6%;+2.990.000 / +5,5 %;+210.000 / +38,2%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,3%;-350.000 / -0,3 %;-350.000 / -66,0%
Stergiou;1. FC Heidenheim 1846;Abwehr;220.000;9;2.25;;Gering bis mittel;Abwehr;01.05.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33850;220.000;mittel;Halten;;0.2;4;Fit;Hoch;-60.000 / -21,4%;-1.930.000 / -6,7 %;-1.310.000 / -85,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.560.000;166;5.35;;Über dem Mittel;Mittelfeld;01.05.2026;6;10.410.000;10.840.000;11.260.000;10.460.000;https://www.com-analytics.de/player/33437;10.840.000;niedrig;Halten;;5.4;31;Fit;Mittel;-1.420.000 / -11,9%;-350.000 / -0,3 %;+130.000 / +1,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.650.000;84;3.23;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;5;3.600.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/31985;3.680.000;niedrig;Halten;;2.6;26;Fit;Niedrig;+200.000 / +5,8%;-4.720.000 / -8,1 %;+2.260.000 / +162,6%
Sugawara;SV Werder Bremen;Abwehr;1.780.000;81;2.79;;Gering bis mittel;Abwehr;01.05.2026;6;1.780.000;1.800.000;1.830.000;1.900.000;https://www.com-analytics.de/player/34276;1.800.000;niedrig;Halten;;4;29;Fit;Niedrig;+340.000 / +23,6%;+2.990.000 / +5,5 %;-970.000 / -35,3%
Süle;Borussia Dortmund;Abwehr;410.000;27;3.0;;Über dem Mittel;Abwehr;01.05.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32122;410.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -16,3%;+1.910.000 / +2,3 %;-1.730.000 / -80,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.200.000;86;3.58;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;3.160.000;3.210.000;3.260.000;3.170.000;https://www.com-analytics.de/player/34184;3.210.000;niedrig;Halten;;2;24;Fit;Niedrig;+140.000 / +4,6%;-2.680.000 / -4,5 %;-2.690.000 / -45,7%
Svanberg;VfL Wolfsburg;Mittelfeld;400.000;49;2.33;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33658;400.000;mittel;Halten;;0.1;21;Fit;Hoch;-50.000 / -11,1%;-380.000 / -0,8 %;-610.000 / -60,4%
Svensson;Borussia Dortmund;Abwehr;3.680.000;118;3.81;;Gering bis mittel;Abwehr;01.05.2026;1;3.570.000;3.630.000;3.680.000;3.670.000;https://www.com-analytics.de/player/34114;3.630.000;niedrig;Halten;;4.2;31;Fit;Mittel;-820.000 / -18,2%;+1.910.000 / +2,3 %;-50.000 / -1,3%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.720.000 / -8,1 %;-10.000 / -5,9%
