SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.390.000;19;4.75;;Gering bis mittel;Abwehr;16.04.2026;N/A;2.350.000;2.390.000;2.430.000;2.370.000;https://www.com-analytics.de/player/34346;2.390.000;mittel;Halten;;3.2;4;Fit;Niedrig;-270.000 / -10,2%;-210.000 / -0,2 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.910.000;98;3.63;;Über dem Mittel;Mittelfeld;16.04.2026;7;5.660.000;5.830.000;6.000.000;5.990.000;https://www.com-analytics.de/player/33353;5.830.000;niedrig;Halten;;1.5;27;Fit;Niedrig;+1.090.000 / +22,6%;-2.520.000 / -4,4 %;-310.000 / -5,0%
Remberg;Hamburger SV;Mittelfeld;2.630.000;98;3.63;;Gering bis mittel;Mittelfeld;16.04.2026;1;2.530.000;2.610.000;2.690.000;2.700.000;https://www.com-analytics.de/player/33935;2.610.000;niedrig;Halten;;2;27;Fit;Niedrig;-170.000 / -6,1%;-710.000 / -1,2 %;-1.330.000 / -33,6%
Rexhbeçaj;FC Augsburg;Mittelfeld;620.000;61;2.44;;Über dem Mittel;Mittelfeld;16.04.2026;2;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32817;620.000;mittel;Halten;;0.3;25;Fit;Mittel;-50.000 / -7,5%;+1.960.000 / +4,3 %;-690.000 / -52,7%
Reyna;Borussia Mönchengladbach;Stürmer;410.000;32;2.29;;Gering bis mittel;Stürmer;16.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33198;410.000;mittel;Halten;;0.5;14;Fit;Hoch;-70.000 / -14,6%;-2.520.000 / -4,4 %;-1.400.000 / -77,3%
Ribeiro;FC Augsburg;Stürmer;2.600.000;34;3.78;;Gering bis mittel;Stürmer;16.04.2026;1;2.530.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34331;2.590.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-800.000 / -23,5%;+1.960.000 / +4,3 %;+600.000 / +30,0%
Rieder;FC Augsburg;Mittelfeld;5.290.000;110;4.23;;Gering bis mittel;Mittelfeld;16.04.2026;6;5.100.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/33997;5.250.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+1.080.000 / +25,7%;+1.960.000 / +4,3 %;+1.320.000 / +33,2%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;620.000;33;2.06;;Gering bis mittel;Abwehr;16.04.2026;0;620.000;630.000;640.000;660.000;https://www.com-analytics.de/player/32815;630.000;niedrig;Halten;;1.1;16;Fit;Mittel;+10.000 / +1,6%;-1.110.000 / -3,8 %;+270.000 / +77,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;-10.000 / -5,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -2,8 %;-40.000 / -19,0%
Rômulo;RB Leipzig;Stürmer;9.540.000;116;4.64;;Gering bis mittel;Stürmer;16.04.2026;3;9.140.000;9.440.000;9.750.000;9.270.000;https://www.com-analytics.de/player/34271;9.440.000;niedrig;Halten;;5;25;Fit;Mittel;-1.190.000 / -11,1%;-400.000 / -0,3 %;-4.060.000 / -29,9%
Rönnow;1. FC Union Berlin;Torhüter;870.000;76;2.71;;Deutlich über dem Mittel;Torhüter;16.04.2026;1;860.000;880.000;890.000;900.000;https://www.com-analytics.de/player/32921;880.000;mittel;Halten;;2;28;Fit;Mittel;-20.000 / -2,2%;-440.000 / -1,3 %;-160.000 / -15,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33815;190.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-20.000 / -9,5%;+5.600.000 / +10,8 %;-520.000 / -73,2%
Rothe;1. FC Union Berlin;Abwehr;690.000;32;2.13;;Gering bis mittel;Abwehr;16.04.2026;0;690.000;700.000;710.000;690.000;https://www.com-analytics.de/player/33567;700.000;mittel;Halten;;1.3;15;Fit;Hoch;-160.000 / -18,8%;-440.000 / -1,3 %;-40.000 / -5,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.650.000 / +10,3 %;+20.000 / +12,5%
Ryerson;Borussia Dortmund;Abwehr;5.680.000;108;4.32;;Über dem Mittel;Abwehr;16.04.2026;3;5.460.000;5.660.000;5.870.000;5.680.000;https://www.com-analytics.de/player/33141;5.660.000;mittel;Halten;;4.3;25;Fit;Niedrig;+150.000 / +2,7%;-210.000 / -0,2 %;+2.250.000 / +65,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-710.000 / -1,2 %;-500.000 / -74,6%
S. Becker;1. FSV Mainz 05;Stürmer;5.410.000;36;4.0;;Gering bis mittel;Stürmer;16.04.2026;5;5.190.000;5.350.000;5.520.000;5.410.000;https://www.com-analytics.de/player/33135;5.350.000;niedrig;Halten;;3.4;9;Fit;Niedrig;+310.000 / +6,1%;+2.300.000 / +3,7 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;380.000;45;3.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33926;380.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-120.000 / -24,0%;+2.650.000 / +10,3 %;-740.000 / -66,1%
S. El Mala;1. FC Köln;Stürmer;10.660.000;129;4.45;;Gering bis mittel;Stürmer;16.04.2026;6;10.400.000;10.730.000;11.050.000;10.720.000;https://www.com-analytics.de/player/34139;10.730.000;niedrig;Halten;;4.9;29;Fit;Mittel;+270.000 / +2,6%;+4.360.000 / +8,3 %;-150.000 / -1,4%
Sabitzer;Borussia Dortmund;Mittelfeld;4.020.000;81;3.86;;Über dem Mittel;Mittelfeld;16.04.2026;3;3.960.000;4.050.000;4.150.000;4.050.000;https://www.com-analytics.de/player/32590;4.050.000;niedrig;Halten;;4.5;21;Fit;Hoch;+90.000 / +2,3%;-210.000 / -0,2 %;+240.000 / +6,3%
Saliakas;FC St. Pauli;Abwehr;920.000;65;4.33;;Gering bis mittel;Abwehr;16.04.2026;N/A;920.000;920.000;920.000;890.000;https://www.com-analytics.de/player/33948;920.000;niedrig;Halten;;1.7;15;Fit;Hoch;-100.000 / -9,8%;-1.110.000 / -3,8 %;+410.000 / +80,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.970.000;99;4.5;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;4.830.000;4.940.000;5.050.000;4.880.000;https://www.com-analytics.de/player/34290;4.940.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-440.000 / -8,1%;-710.000 / -1,2 %;-790.000 / -13,7%
Sander;Borussia Mönchengladbach;Mittelfeld;4.600.000;102;4.08;;Gering bis mittel;Mittelfeld;16.04.2026;3;4.490.000;4.600.000;4.710.000;4.730.000;https://www.com-analytics.de/player/33978;4.600.000;niedrig;Halten;;4.1;25;Fit;Hoch;-290.000 / -5,9%;-2.520.000 / -4,4 %;+560.000 / +13,9%
Sands;FC St. Pauli;Mittelfeld;410.000;82;3.42;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34076;410.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-150.000 / -26,8%;-1.110.000 / -3,8 %;-2.000.000 / -83,0%
Sani;RB Leipzig;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;16.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34330;410.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -24,1%;-400.000 / -0,3 %;-3.160.000 / -88,5%
Sano;1. FSV Mainz 05;Mittelfeld;6.100.000;123;4.24;;Gering bis mittel;Mittelfeld;16.04.2026;1;5.880.000;6.120.000;6.360.000;6.250.000;https://www.com-analytics.de/player/34009;6.120.000;niedrig;Halten;;4;29;Fit;Niedrig;+140.000 / +2,3%;+2.300.000 / +3,7 %;+1.000.000 / +19,6%
Santos Daiber;FC Bayern München;Mittelfeld;180.000;4;2.0;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34207;180.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+10.000 / +5,9%;+5.320.000 / +3,0 %;-1.060.000 / -85,5%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;550.000;4;4.0;;Gering bis mittel;Mittelfeld;16.04.2026;4;580.000;580.000;580.000;570.000;https://www.com-analytics.de/player/34321;580.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+350.000 / +175,0%;+5.320.000 / +3,0 %;+30.000 / +5,8%
Sarco;Borussia Mönchengladbach;Stürmer;170.000;10;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34079;170.000;niedrig;Halten;;N/A;5;Fit;Mittel;-40.000 / -19,0%;-2.520.000 / -4,4 %;-580.000 / -77,3%
Scally;Borussia Mönchengladbach;Abwehr;850.000;71;2.63;;Gering bis mittel;Abwehr;16.04.2026;2;860.000;870.000;880.000;860.000;https://www.com-analytics.de/player/33258;870.000;mittel;Halten;;2;27;Fit;Niedrig;-100.000 / -10,5%;-2.520.000 / -4,4 %;-1.930.000 / -69,4%
Schäfer;1. FC Union Berlin;Mittelfeld;1.170.000;52;2.26;;Gering bis mittel;Mittelfeld;16.04.2026;0;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33550;1.170.000;mittel;Halten;;0.3;23;Fit;Mittel;-40.000 / -3,3%;-440.000 / -1,3 %;-600.000 / -33,9%
Schenten;1. FC Köln;Stürmer;260.000;8;2.0;;Gering bis mittel;Stürmer;16.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34325;260.000;niedrig;Halten;;N/A;4;Fit;Hoch;-20.000 / -7,1%;+4.360.000 / +8,3 %;-460.000 / -63,9%
Scherhant;Sport-Club Freiburg;Stürmer;2.440.000;83;3.19;;Gering bis mittel;Stürmer;16.04.2026;2;2.380.000;2.450.000;2.530.000;2.520.000;https://www.com-analytics.de/player/33629;2.450.000;mittel;Halten;;5;26;Fit;Niedrig;+440.000 / +22,0%;+5.600.000 / +10,8 %;-1.160.000 / -32,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.570.000;124;5.39;;Deutlich über dem Mittel;Stürmer;16.04.2026;1;12.100.000;12.500.000;12.910.000;12.510.000;https://www.com-analytics.de/player/33179;12.500.000;niedrig;Halten;;7;23;Fit;Hoch;-3.390.000 / -21,2%;+4.710.000 / +4,0 %;-840.000 / -6,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;750.000;77;3.5;;Gering bis mittel;Stürmer;16.04.2026;2;750.000;760.000;770.000;720.000;https://www.com-analytics.de/player/33286;760.000;mittel;Halten;;0.2;22;Fit;Niedrig;-100.000 / -11,8%;+2.650.000 / +10,3 %;-2.490.000 / -76,9%
Schlager;RB Leipzig;Mittelfeld;3.030.000;82;3.57;;Gering bis mittel;Mittelfeld;16.04.2026;2;2.940.000;3.010.000;3.080.000;3.020.000;https://www.com-analytics.de/player/33133;3.010.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Mittel;-740.000 / -19,6%;-400.000 / -0,3 %;-1.960.000 / -39,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.710.000 / +4,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;360.000;6;6.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34245;360.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-80.000 / -18,2%;+720.000 / +1,4 %;+190.000 / +111,8%
Schmid;SV Werder Bremen;Mittelfeld;6.210.000;133;4.59;;Über dem Mittel;Mittelfeld;16.04.2026;7;6.000.000;6.240.000;6.490.000;6.250.000;https://www.com-analytics.de/player/33110;6.240.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+270.000 / +4,5%;+720.000 / +1,4 %;+320.000 / +5,4%
Schmied;1. FC Köln;Abwehr;210.000;23;1.77;;Gering bis mittel;Abwehr;16.04.2026;N/A;210.000;210.000;220.000;200.000;https://www.com-analytics.de/player/34135;210.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -8,7%;+4.360.000 / +8,3 %;-300.000 / -58,8%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34351;190.000;niedrig;Halten;Unbekannt;-0.1;1;Fit;Niedrig;+10.000 / +5,6%;+1.960.000 / +4,3 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;690.000;54;2.08;;Gering bis mittel;Mittelfeld;16.04.2026;3;700.000;700.000;700.000;710.000;https://www.com-analytics.de/player/32731;700.000;niedrig;Halten;;0.7;26;Fit;Niedrig;+330.000 / +91,7%;+2.650.000 / +10,3 %;-560.000 / -44,8%
Schwäbe;1. FC Köln;Torhüter;860.000;98;3.38;;Gering bis mittel;Torhüter;16.04.2026;2;830.000;850.000;870.000;850.000;https://www.com-analytics.de/player/32356;850.000;mittel;Halten;;2.7;29;Fit;Niedrig;-140.000 / -14,0%;+4.360.000 / +8,3 %;-370.000 / -30,1%
Sebulonsen;1. FC Köln;Abwehr;730.000;54;2.08;;Gering bis mittel;Abwehr;16.04.2026;2;730.000;740.000;750.000;790.000;https://www.com-analytics.de/player/34241;740.000;niedrig;Halten;;1.1;26;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.360.000 / +8,3 %;-850.000 / -53,8%
Seelt;VfL Wolfsburg;Abwehr;210.000;20;2.22;;Gering bis mittel;Abwehr;16.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34293;210.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+40.000 / +23,5%;-1.250.000 / -2,8 %;-1.060.000 / -83,5%
Seiwald;RB Leipzig;Mittelfeld;5.260.000;124;4.28;;Gering bis mittel;Mittelfeld;16.04.2026;4;5.130.000;5.280.000;5.430.000;5.200.000;https://www.com-analytics.de/player/33769;5.280.000;niedrig;Halten;;4.6;29;Fit;Niedrig;-380.000 / -6,7%;-400.000 / -0,3 %;-90.000 / -1,7%
Shiogai;VfL Wolfsburg;Stürmer;1.030.000;21;2.33;;Gering bis mittel;Stürmer;16.04.2026;2;1.030.000;1.040.000;1.050.000;1.060.000;https://www.com-analytics.de/player/34332;1.040.000;mittel;Halten;;0.7;9;Fit;Niedrig;+10.000 / +1,0%;-1.250.000 / -2,8 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;350.000;40;2.35;;Gering bis mittel;Stürmer;16.04.2026;2;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/34006;360.000;mittel;Halten;;0.2;17;Fit;Mittel;+10.000 / +2,9%;+2.300.000 / +3,7 %;-780.000 / -69,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;170.000;37;2.64;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33345;170.000;niedrig;Halten;;N/A;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.650.000 / +10,3 %;-1.270.000 / -88,2%
Silas;1. FSV Mainz 05;Mittelfeld;510.000;21;2.62;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;500.000;500.000;510.000;520.000;https://www.com-analytics.de/player/33247;500.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-130.000 / -20,3%;+2.300.000 / +3,7 %;-1.550.000 / -75,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,1 %;-10.000 / -5,9%
Simpson-Pusey;1. FC Köln;Abwehr;1.630.000;13;1.86;;Gering bis mittel;Abwehr;16.04.2026;3;1.630.000;1.670.000;1.700.000;1.650.000;https://www.com-analytics.de/player/34323;1.670.000;hoch;Halten;;-0.1;7;Fit;Hoch;+170.000 / +11,6%;+4.360.000 / +8,3 %;-220.000 / -11,9%
Sinani;FC St. Pauli;Stürmer;4.430.000;120;4.8;;Gering bis mittel;Stürmer;16.04.2026;1;4.400.000;4.490.000;4.570.000;4.380.000;https://www.com-analytics.de/player/33959;4.490.000;niedrig;Halten;;4.6;25;Fit;Mittel;-310.000 / -6,5%;-1.110.000 / -3,8 %;+1.850.000 / +71,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;420.000;41;2.28;;Gering bis mittel;Stürmer;16.04.2026;2;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33616;430.000;mittel;Halten;;1.5;18;Fit;Mittel;-40.000 / -8,7%;-440.000 / -1,3 %;-500.000 / -54,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;770.000;39;1.95;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;2;770.000;770.000;770.000;780.000;https://www.com-analytics.de/player/33157;770.000;niedrig;Halten;;1.7;20;Fit;Mittel;-170.000 / -18,1%;-1.990.000 / -2,1 %;-830.000 / -51,9%
Skov;1. FC Union Berlin;Mittelfeld;270.000;5;1.67;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33158;270.000;mittel;Halten;;N/A;3;Fit;Hoch;+70.000 / +35,0%;-440.000 / -1,3 %;-110.000 / -28,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+720.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.110.000;94;3.92;;Gering bis mittel;Abwehr;16.04.2026;N/A;2.110.000;2.150.000;2.180.000;2.030.000;https://www.com-analytics.de/player/33944;2.150.000;niedrig;Kaufen;;N/A;24;Angeschlagen;Hoch;+160.000 / +8,2%;-1.110.000 / -3,8 %;-1.780.000 / -45,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +4,3 %;-20.000 / -10,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.390.000;141;5.88;;Über dem Mittel;Mittelfeld;16.04.2026;N/A;7.050.000;7.220.000;7.380.000;7.340.000;https://www.com-analytics.de/player/33640;7.220.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;+430.000 / +6,2%;+720.000 / +1,4 %;-2.900.000 / -28,2%
Stange;Hamburger SV;Stürmer;1.220.000;14;2.8;;Gering bis mittel;Stürmer;16.04.2026;2;1.210.000;1.230.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34249;1.230.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+100.000 / +8,9%;-710.000 / -1,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.510.000;110;5.24;;Gering bis mittel;Abwehr;16.04.2026;4;7.340.000;7.610.000;7.890.000;7.380.000;https://www.com-analytics.de/player/33386;7.610.000;niedrig;Halten;;5.6;21;Fit;Hoch;+210.000 / +2,9%;+5.320.000 / +3,0 %;+2.440.000 / +48,1%
Stark;SV Werder Bremen;Abwehr;670.000;16;1.45;;Gering bis mittel;Abwehr;16.04.2026;N/A;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/32120;680.000;mittel;Halten;;1.6;11;Fit;Hoch;+10.000 / +1,5%;+720.000 / +1,4 %;-440.000 / -39,6%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.350.000 / +4,2 %;-120.000 / -41,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;16.04.2026;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;0.2;4;Fit;Hoch;-70.000 / -17,1%;+2.650.000 / +10,3 %;-930.000 / -73,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.110.000 / -3,8 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.730.000;158;5.45;;Über dem Mittel;Mittelfeld;16.04.2026;11;11.430.000;11.670.000;11.910.000;11.830.000;https://www.com-analytics.de/player/33437;11.670.000;niedrig;Halten;;4.4;29;Fit;Mittel;+1.140.000 / +10,8%;+4.350.000 / +4,2 %;+1.740.000 / +17,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.420.000;74;3.08;;Deutlich über dem Mittel;Mittelfeld;16.04.2026;2;3.350.000;3.430.000;3.510.000;3.380.000;https://www.com-analytics.de/player/31985;3.430.000;niedrig;Halten;;4.5;24;Fit;Niedrig;-1.010.000 / -22,8%;-2.520.000 / -4,4 %;+1.340.000 / +64,4%
Sugawara;SV Werder Bremen;Abwehr;1.160.000;70;2.59;;Gering bis mittel;Abwehr;16.04.2026;2;1.120.000;1.150.000;1.180.000;1.210.000;https://www.com-analytics.de/player/34276;1.150.000;niedrig;Halten;;2.9;27;Fit;Niedrig;+60.000 / +5,5%;+720.000 / +1,4 %;-1.070.000 / -48,0%
Süle;Borussia Dortmund;Abwehr;640.000;27;3.38;;Über dem Mittel;Abwehr;16.04.2026;N/A;640.000;640.000;640.000;630.000;https://www.com-analytics.de/player/32122;640.000;niedrig;Halten;;0.5;8;Fit;Hoch;-150.000 / -19,0%;-210.000 / -0,2 %;-3.090.000 / -82,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.440.000;82;3.57;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;3.350.000;3.430.000;3.510.000;3.470.000;https://www.com-analytics.de/player/34184;3.430.000;niedrig;Halten;;3.8;23;Fit;Niedrig;-500.000 / -12,7%;+5.600.000 / +10,8 %;-1.040.000 / -23,2%
Svanberg;VfL Wolfsburg;Mittelfeld;500.000;49;2.33;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33658;500.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-40.000 / -7,4%;-1.250.000 / -2,8 %;-950.000 / -65,5%
Svensson;Borussia Dortmund;Abwehr;4.320.000;115;3.97;;Gering bis mittel;Abwehr;16.04.2026;4;4.160.000;4.320.000;4.480.000;4.250.000;https://www.com-analytics.de/player/34114;4.320.000;niedrig;Halten;;4.3;29;Fit;Mittel;-220.000 / -4,8%;-210.000 / -0,2 %;+280.000 / +6,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -4,4 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;7.530.000;140;5.0;;Gering bis mittel;Stürmer;16.04.2026;4;7.210.000;7.460.000;7.700.000;7.460.000;https://www.com-analytics.de/player/34047;7.460.000;niedrig;Halten;;3.9;28;Fit;Niedrig;-230.000 / -3,0%;-2.520.000 / -4,4 %;-4.360.000 / -36,7%
Tah;FC Bayern München;Abwehr;5.600.000;117;5.09;;Deutlich über dem Mittel;Abwehr;16.04.2026;3;5.340.000;5.550.000;5.750.000;5.610.000;https://www.com-analytics.de/player/32157;5.550.000;niedrig;Halten;;2.5;23;Fit;Niedrig;-360.000 / -6,0%;+5.320.000 / +3,0 %;-1.070.000 / -16,0%
