SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;420.000;29;2.23;;Gering bis mittel;Stürmer;24.02.2026;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/33198;410.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-90.000 / -17,6%;-5.230.000 / -8,3 %;-1.640.000 / -79,6%
Ribeiro;FC Augsburg;Stürmer;3.120.000;17;5.67;;Gering bis mittel;Stürmer;24.02.2026;10;3.210.000;3.260.000;3.320.000;3.500.000;https://www.com-analytics.de/player/34331;3.260.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Niedrig;+880.000 / +39,3%;+1.060.000 / +1,7 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.230.000;74;3.7;;Gering bis mittel;Mittelfeld;24.02.2026;1;2.140.000;2.200.000;2.260.000;2.280.000;https://www.com-analytics.de/player/33997;2.200.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-330.000 / -12,9%;+1.060.000 / +1,7 %;-3.530.000 / -61,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.110.000 / -9,5 %;-40.000 / -20,0%
Ritzka;FC St. Pauli;Abwehr;460.000;22;2.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32815;450.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-90.000 / -16,4%;-2.540.000 / -6,4 %;-40.000 / -8,0%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-2.540.000 / -6,4 %;+20.000 / +11,8%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;8.470.000;90;4.74;;Gering bis mittel;Stürmer;24.02.2026;4;8.070.000;8.320.000;8.560.000;8.480.000;https://www.com-analytics.de/player/34271;8.320.000;niedrig;Halten;;5.6;19;Fit;Mittel;-1.420.000 / -14,4%;-4.780.000 / -3,5 %;-1.780.000 / -17,4%
Rönnow;1. FC Union Berlin;Torhüter;750.000;61;2.65;;Deutlich über dem Mittel;Torhüter;24.02.2026;6;740.000;760.000;790.000;760.000;https://www.com-analytics.de/player/32921;760.000;mittel;Halten;;1.6;23;Fit;Niedrig;-110.000 / -12,8%;-640.000 / -1,6 %;-690.000 / -47,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;960.000;16;1.6;;Gering bis mittel;Abwehr;24.02.2026;N/A;900.000;920.000;940.000;910.000;https://www.com-analytics.de/player/33815;920.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-490.000 / -33,8%;-3.140.000 / -5,5 %;-80.000 / -7,7%
Rothe;1. FC Union Berlin;Abwehr;360.000;26;2.17;;Gering bis mittel;Abwehr;24.02.2026;N/A;350.000;370.000;380.000;350.000;https://www.com-analytics.de/player/33567;370.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-10.000 / -2,7%;-640.000 / -1,6 %;-1.270.000 / -77,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.580.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.910.000;87;4.35;;Über dem Mittel;Abwehr;24.02.2026;5;5.760.000;5.950.000;6.140.000;6.030.000;https://www.com-analytics.de/player/33141;5.950.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;+730.000 / +14,1%;-6.720.000 / -5,9 %;+2.580.000 / +77,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;230.000;19;1.73;;Gering bis mittel;Stürmer;24.02.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34156;230.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -14,8%;+940.000 / +1,2 %;-200.000 / -46,5%
S. Becker;1. FSV Mainz 05;Stürmer;3.520.000;7;2.33;;Gering bis mittel;Stürmer;24.02.2026;3;3.370.000;3.480.000;3.580.000;3.520.000;https://www.com-analytics.de/player/33135;3.480.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-370.000 / -9,5%;-6.110.000 / -9,5 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;740.000;37;3.08;;Gering bis mittel;Stürmer;24.02.2026;7;780.000;780.000;790.000;1.030.000;https://www.com-analytics.de/player/33926;780.000;niedrig;Kaufen;;1.6;12;Fit;Hoch;+70.000 / +10,4%;-2.580.000 / -7,2 %;+300.000 / +68,2%
S. El Mala;1. FC Köln;Stürmer;9.810.000;104;4.52;;Gering bis mittel;Stürmer;24.02.2026;10;9.650.000;9.940.000;10.220.000;10.210.000;https://www.com-analytics.de/player/34139;9.940.000;niedrig;Halten;;3.2;23;Fit;Mittel;+1.330.000 / +15,7%;+1.990.000 / +3,6 %;+1.950.000 / +24,8%
Sabitzer;Borussia Dortmund;Mittelfeld;3.190.000;56;3.73;;Über dem Mittel;Mittelfeld;24.02.2026;4;3.160.000;3.250.000;3.340.000;3.300.000;https://www.com-analytics.de/player/32590;3.250.000;niedrig;Halten;;1.1;15;Fit;Hoch;+560.000 / +21,3%;-6.720.000 / -5,9 %;+1.080.000 / +51,2%
Saliakas;FC St. Pauli;Abwehr;2.380.000;56;4.31;;Gering bis mittel;Abwehr;24.02.2026;5;2.430.000;2.460.000;2.500.000;2.690.000;https://www.com-analytics.de/player/33948;2.460.000;niedrig;Kaufen;;1.9;13;Fit;Mittel;+220.000 / +10,2%;-2.540.000 / -6,4 %;+1.290.000 / +118,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.060.000;75;4.69;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;2.990.000;3.060.000;3.130.000;3.020.000;https://www.com-analytics.de/player/34290;3.060.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-100.000 / -3,2%;+940.000 / +1,2 %;-490.000 / -13,8%
Sander;Borussia Mönchengladbach;Mittelfeld;2.800.000;70;3.68;;Gering bis mittel;Mittelfeld;24.02.2026;4;2.790.000;2.850.000;2.920.000;3.060.000;https://www.com-analytics.de/player/33978;2.850.000;niedrig;Kaufen;;3.6;19;Fit;Hoch;-290.000 / -9,4%;-5.230.000 / -8,3 %;-590.000 / -17,4%
Sands;FC St. Pauli;Mittelfeld;1.980.000;74;3.36;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.910.000;1.960.000;2.010.000;2.010.000;https://www.com-analytics.de/player/34076;1.960.000;niedrig;Halten;;1.7;22;Fit;Mittel;-420.000 / -17,5%;-2.540.000 / -6,4 %;+310.000 / +18,6%
Sani;RB Leipzig;Stürmer;1.230.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.180.000;1.210.000;1.240.000;1.250.000;https://www.com-analytics.de/player/34330;1.210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-480.000 / -28,1%;-4.780.000 / -3,5 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.030.000;96;4.17;;Gering bis mittel;Mittelfeld;24.02.2026;4;3.970.000;4.080.000;4.200.000;4.090.000;https://www.com-analytics.de/player/34009;4.080.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-1.030.000 / -20,4%;-6.110.000 / -9,5 %;-1.710.000 / -29,8%
Santos Daiber;FC Bayern München;Mittelfeld;320.000;3;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;310.000;320.000;340.000;310.000;https://www.com-analytics.de/player/34207;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-110.000 / -25,6%;-1.620.000 / -0,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;590.000;600.000;620.000;600.000;https://www.com-analytics.de/player/34321;600.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+110.000 / +22,0%;-1.620.000 / -0,9 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;630.000;10;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;600.000;610.000;630.000;600.000;https://www.com-analytics.de/player/34079;610.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Mittel;-270.000 / -30,0%;-5.230.000 / -8,3 %;+20.000 / +3,3%
Scally;Borussia Mönchengladbach;Abwehr;1.330.000;58;2.76;;Gering bis mittel;Abwehr;24.02.2026;2;1.310.000;1.340.000;1.360.000;1.410.000;https://www.com-analytics.de/player/33258;1.340.000;mittel;Halten;;1.8;21;Fit;Niedrig;-210.000 / -13,6%;-5.230.000 / -8,3 %;-920.000 / -40,9%
Schäfer;1. FC Union Berlin;Mittelfeld;1.710.000;54;2.84;;Gering bis mittel;Mittelfeld;24.02.2026;7;1.750.000;1.800.000;1.840.000;1.990.000;https://www.com-analytics.de/player/33550;1.800.000;mittel;Kaufen;;2.1;19;Fit;Mittel;+450.000 / +35,7%;-640.000 / -1,6 %;+280.000 / +19,6%
Schenten;1. FC Köln;Stürmer;550.000;7;2.33;;Gering bis mittel;Stürmer;24.02.2026;0;540.000;550.000;560.000;600.000;https://www.com-analytics.de/player/34325;550.000;mittel;Halten;;0.2;3;Fit;Niedrig;-140.000 / -20,3%;+1.990.000 / +3,6 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.470.000;65;3.25;;Gering bis mittel;Stürmer;24.02.2026;3;2.420.000;2.480.000;2.540.000;2.650.000;https://www.com-analytics.de/player/33629;2.480.000;mittel;Halten;;1.2;20;Fit;Niedrig;-210.000 / -7,8%;-3.140.000 / -5,5 %;-710.000 / -22,3%
Schick;Bayer 04 Leverkusen;Stürmer;12.960.000;87;4.83;;Deutlich über dem Mittel;Stürmer;24.02.2026;2;12.530.000;12.910.000;13.280.000;12.940.000;https://www.com-analytics.de/player/33179;12.910.000;mittel;Halten;;6.6;18;Fit;Hoch;+680.000 / +5,5%;-1.150.000 / -0,9 %;-1.130.000 / -8,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.780.000;71;3.94;;Gering bis mittel;Stürmer;24.02.2026;4;1.770.000;1.810.000;1.850.000;1.900.000;https://www.com-analytics.de/player/33286;1.810.000;mittel;Halten;;1.2;18;Fit;Niedrig;-170.000 / -8,7%;-2.580.000 / -7,2 %;-10.000 / -0,6%
Schlager;RB Leipzig;Mittelfeld;4.160.000;73;3.84;;Gering bis mittel;Mittelfeld;24.02.2026;2;4.000.000;4.110.000;4.230.000;4.020.000;https://www.com-analytics.de/player/33133;4.110.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-790.000 / -16,0%;-4.780.000 / -3,5 %;+990.000 / +31,2%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -0,9 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.080.000;103;4.48;;Über dem Mittel;Mittelfeld;24.02.2026;3;5.890.000;5.980.000;6.060.000;5.940.000;https://www.com-analytics.de/player/33110;5.980.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-240.000 / -3,8%;-2.710.000 / -4,7 %;-320.000 / -5,0%
Schmied;1. FC Köln;Abwehr;840.000;23;1.77;;Gering bis mittel;Abwehr;24.02.2026;1;830.000;850.000;870.000;920.000;https://www.com-analytics.de/player/34135;850.000;mittel;Halten;;0.2;13;Fit;Hoch;+170.000 / +25,4%;+1.990.000 / +3,6 %;-480.000 / -36,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;770.000;43;2.05;;Gering bis mittel;Mittelfeld;24.02.2026;1;770.000;780.000;790.000;810.000;https://www.com-analytics.de/player/32731;780.000;niedrig;Halten;;1.3;21;Fit;Niedrig;+60.000 / +8,5%;-2.580.000 / -7,2 %;-20.000 / -2,5%
Schwäbe;1. FC Köln;Torhüter;1.400.000;83;3.61;;Gering bis mittel;Torhüter;24.02.2026;5;1.380.000;1.400.000;1.420.000;1.470.000;https://www.com-analytics.de/player/32356;1.400.000;mittel;Halten;;3;23;Fit;Niedrig;+260.000 / +22,8%;+1.990.000 / +3,6 %;-430.000 / -23,5%
Sebulonsen;1. FC Köln;Abwehr;1.100.000;48;2.09;;Gering bis mittel;Abwehr;24.02.2026;3;1.060.000;1.100.000;1.130.000;1.200.000;https://www.com-analytics.de/player/34241;1.100.000;niedrig;Halten;;N/A;23;Verletzt;Niedrig;-430.000 / -28,1%;+1.990.000 / +3,6 %;-430.000 / -28,1%
Seelt;VfL Wolfsburg;Abwehr;320.000;20;2.22;;Gering bis mittel;Abwehr;24.02.2026;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/34293;320.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-90.000 / -22,0%;-5.470.000 / -8,6 %;-1.010.000 / -75,9%
Seiwald;RB Leipzig;Mittelfeld;5.330.000;99;4.3;;Gering bis mittel;Mittelfeld;24.02.2026;5;5.200.000;5.330.000;5.460.000;5.770.000;https://www.com-analytics.de/player/33769;5.330.000;niedrig;Kaufen;;4.9;23;Fit;Niedrig;-30.000 / -0,6%;-4.780.000 / -3,5 %;-360.000 / -6,3%
Shiogai;VfL Wolfsburg;Stürmer;2.940.000;11;2.2;;Gering bis mittel;Stürmer;24.02.2026;8;2.950.000;3.000.000;3.050.000;3.450.000;https://www.com-analytics.de/player/34332;3.000.000;mittel;Kaufen;Unbekannt;0.6;5;Fit;Niedrig;-150.000 / -4,9%;-5.470.000 / -8,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;570.000;36;2.4;;Gering bis mittel;Stürmer;24.02.2026;N/A;560.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34006;570.000;mittel;Halten;;N/A;15;Fit;Mittel;+30.000 / +5,6%;-6.110.000 / -9,5 %;-890.000 / -61,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;440.000;37;2.64;;Gering bis mittel;Abwehr;24.02.2026;0;430.000;440.000;450.000;430.000;https://www.com-analytics.de/player/33345;440.000;niedrig;Halten;;0.2;14;Fit;Niedrig;-70.000 / -13,7%;-2.580.000 / -7,2 %;-1.020.000 / -69,9%
Silas;1. FSV Mainz 05;Mittelfeld;3.800.000;19;3.17;;Über dem Mittel;Mittelfeld;24.02.2026;4;3.760.000;3.870.000;3.990.000;3.880.000;https://www.com-analytics.de/player/33247;3.870.000;mittel;Halten;;2.1;6;Fit;Hoch;-210.000 / -5,2%;-6.110.000 / -9,5 %;+2.980.000 / +363,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.040.000;12;3.0;;Gering bis mittel;Abwehr;24.02.2026;2;2.000.000;2.070.000;2.130.000;2.010.000;https://www.com-analytics.de/player/34323;2.070.000;niedrig;Halten;;1.1;4;Fit;Hoch;+280.000 / +15,9%;+1.990.000 / +3,6 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.230.000;90;4.74;;Gering bis mittel;Stürmer;24.02.2026;4;4.130.000;4.240.000;4.340.000;4.470.000;https://www.com-analytics.de/player/33959;4.240.000;niedrig;Kaufen;;2.7;19;Fit;Mittel;-470.000 / -10,0%;-2.540.000 / -6,4 %;+300.000 / +7,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;490.000;35;2.5;;Gering bis mittel;Stürmer;24.02.2026;3;500.000;510.000;520.000;540.000;https://www.com-analytics.de/player/33616;510.000;mittel;Kaufen;Unbekannt;1;14;Fit;Mittel;+10.000 / +2,1%;-640.000 / -1,6 %;-440.000 / -47,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.200.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;2;2.140.000;2.200.000;2.260.000;2.210.000;https://www.com-analytics.de/player/33157;2.200.000;niedrig;Halten;;2.3;15;Fit;Mittel;+170.000 / +8,4%;-3.600.000 / -3,5 %;-100.000 / -4,3%
Skov;1. FC Union Berlin;Mittelfeld;170.000;5;1.67;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33158;170.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -19,0%;-640.000 / -1,6 %;-400.000 / -70,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.710.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.270.000;76;3.8;;Gering bis mittel;Abwehr;24.02.2026;2;3.160.000;3.270.000;3.380.000;3.100.000;https://www.com-analytics.de/player/33944;3.270.000;niedrig;Halten;;1.1;20;Fit;Mittel;+450.000 / +16,0%;-2.540.000 / -6,4 %;+170.000 / +5,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.060.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.110.000;124;5.9;;Über dem Mittel;Mittelfeld;24.02.2026;3;8.560.000;8.860.000;9.160.000;9.150.000;https://www.com-analytics.de/player/33640;8.860.000;mittel;Halten;;5;21;Fit;Mittel;-1.020.000 / -10,1%;-2.710.000 / -4,7 %;+1.180.000 / +14,9%
Stange;Hamburger SV;Stürmer;700.000;3;3.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34249;690.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-230.000 / -24,7%;+940.000 / +1,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.770.000;80;5.33;;Gering bis mittel;Abwehr;24.02.2026;6;6.610.000;6.830.000;7.050.000;6.540.000;https://www.com-analytics.de/player/33386;6.830.000;niedrig;Halten;;4.2;15;Fit;Hoch;-10.000 / -0,1%;-1.620.000 / -0,9 %;+2.880.000 / +74,0%
Stark;SV Werder Bremen;Abwehr;1.480.000;5;0.62;;Gering bis mittel;Abwehr;24.02.2026;4;1.510.000;1.530.000;1.560.000;1.650.000;https://www.com-analytics.de/player/32120;1.530.000;mittel;Kaufen;;1.5;8;Fit;Hoch;+530.000 / +55,8%;-2.710.000 / -4,7 %;+600.000 / +68,2%
Stenzel;VfB Stuttgart;Abwehr;260.000;6;3.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;250.000;250.000;260.000;290.000;https://www.com-analytics.de/player/32526;250.000;mittel;Halten;;N/A;2;Fit;Niedrig;-50.000 / -16,1%;-4.080.000 / -3,6 %;-100.000 / -27,8%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.040.000;5;2.5;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.010.000;1.030.000;1.050.000;1.020.000;https://www.com-analytics.de/player/33850;1.030.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;+80.000 / +8,3%;-2.580.000 / -7,2 %;+810.000 / +352,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -6,4 %;+10.000 / +6,3%
Stiller;VfB Stuttgart;Mittelfeld;8.590.000;114;4.96;;Über dem Mittel;Mittelfeld;24.02.2026;4;8.230.000;8.350.000;8.460.000;8.430.000;https://www.com-analytics.de/player/33437;8.350.000;niedrig;Halten;;N/A;23;Angeschlagen;Niedrig;-1.910.000 / -18,2%;-4.080.000 / -3,6 %;-2.120.000 / -19,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.840.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;4;2.810.000;2.880.000;2.950.000;3.040.000;https://www.com-analytics.de/player/31985;2.880.000;niedrig;Kaufen;;4.3;18;Fit;Niedrig;-450.000 / -13,7%;-5.230.000 / -8,3 %;+440.000 / +18,3%
Sugawara;SV Werder Bremen;Abwehr;1.770.000;52;2.48;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.680.000;1.710.000;1.750.000;1.740.000;https://www.com-analytics.de/player/34276;1.710.000;mittel;Halten;;2.4;21;Fit;Niedrig;-280.000 / -13,7%;-2.710.000 / -4,7 %;-1.780.000 / -50,1%
Süle;Borussia Dortmund;Abwehr;1.930.000;26;3.71;;Über dem Mittel;Abwehr;24.02.2026;N/A;1.840.000;1.880.000;1.920.000;1.900.000;https://www.com-analytics.de/player/32122;1.880.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-1.080.000 / -35,9%;-6.720.000 / -5,9 %;+1.010.000 / +109,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.430.000;68;3.78;;Gering bis mittel;Mittelfeld;24.02.2026;3;4.320.000;4.430.000;4.530.000;4.780.000;https://www.com-analytics.de/player/34184;4.430.000;niedrig;Kaufen;;2.9;18;Fit;Niedrig;-590.000 / -11,8%;-3.140.000 / -5,5 %;+1.080.000 / +32,2%
Svanberg;VfL Wolfsburg;Mittelfeld;1.540.000;48;2.4;;Gering bis mittel;Mittelfeld;24.02.2026;1;1.490.000;1.530.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33658;1.530.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;+40.000 / +2,7%;-5.470.000 / -8,6 %;-1.240.000 / -44,6%
Svensson;Borussia Dortmund;Abwehr;3.880.000;86;3.74;;Gering bis mittel;Abwehr;24.02.2026;3;3.670.000;3.800.000;3.940.000;3.930.000;https://www.com-analytics.de/player/34114;3.800.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-570.000 / -12,8%;-6.720.000 / -5,9 %;-110.000 / -2,8%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-5.230.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;8.530.000;121;5.5;;Gering bis mittel;Stürmer;24.02.2026;8;8.440.000;8.690.000;8.940.000;8.920.000;https://www.com-analytics.de/player/34047;8.690.000;niedrig;Halten;;4.9;22;Fit;Niedrig;-390.000 / -4,4%;-5.230.000 / -8,3 %;-4.620.000 / -35,1%
Tah;FC Bayern München;Abwehr;7.750.000;100;5.26;;Deutlich über dem Mittel;Abwehr;24.02.2026;0;7.480.000;7.730.000;7.980.000;7.610.000;https://www.com-analytics.de/player/32157;7.730.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+730.000 / +10,4%;-1.620.000 / -0,9 %;+1.720.000 / +28,5%
Takai;Borussia Mönchengladbach;Abwehr;1.570.000;7;1.4;;Gering bis mittel;Abwehr;24.02.2026;2;1.530.000;1.560.000;1.580.000;1.600.000;https://www.com-analytics.de/player/34319;1.560.000;mittel;Halten;;1.1;5;Fit;Mittel;-220.000 / -12,3%;-5.230.000 / -8,3 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;340.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;340.000;340.000;350.000;320.000;https://www.com-analytics.de/player/34334;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -12,8%;+940.000 / +1,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;290.000;5;1.0;;Gering bis mittel;Abwehr;24.02.2026;N/A;280.000;290.000;310.000;280.000;https://www.com-analytics.de/player/34201;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-50.000 / -14,7%;-1.150.000 / -0,9 %;-1.470.000 / -83,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.800.000;116;6.44;;Deutlich über dem Mittel;Abwehr;24.02.2026;4;9.450.000;9.770.000;10.080.000;9.770.000;https://www.com-analytics.de/player/33207;9.770.000;niedrig;Halten;;3.4;18;Fit;Mittel;-160.000 / -1,6%;-1.150.000 / -0,9 %;+1.290.000 / +15,2%
