SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;1.220.000;54;3.6;;Gering bis mittel;Torhüter;07.01.2026;5;1.180.000;1.230.000;1.280.000;1.230.000;https://www.com-analytics.de/player/33440;1.230.000;mittel;Halten;;3.2;15;Fit;Niedrig;-60.000 / -4,7%;-1.200.000 / -3,8 %;-1.930.000 / -61,3%
Ranos;Borussia Mönchengladbach;Stürmer;640.000;21;2.62;;Gering bis mittel;Stürmer;07.01.2026;1;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33777;640.000;mittel;Halten;;1.8;8;Fit;Niedrig;-160.000 / -20,0%;-5.390.000 / -6,5 %;-1.160.000 / -64,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.060.000;48;5.33;;Deutlich über dem Mittel;Abwehr;07.01.2026;4;2.980.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/32632;3.020.000;niedrig;Halten;;3.3;9;Fit;Mittel;-420.000 / -12,1%;-6.080.000 / -2,9 %;-1.110.000 / -26,6%
Raum;RB Leipzig;Abwehr;8.250.000;96;6.4;;Über dem Mittel;Abwehr;07.01.2026;6;7.970.000;8.270.000;8.580.000;8.270.000;https://www.com-analytics.de/player/33436;8.270.000;niedrig;Halten;;7.3;15;Fit;Niedrig;-430.000 / -5,0%;-4.120.000 / -3,3 %;-980.000 / -10,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.680.000;71;4.73;;Über dem Mittel;Mittelfeld;07.01.2026;2;6.410.000;6.600.000;6.790.000;6.600.000;https://www.com-analytics.de/player/33353;6.600.000;niedrig;Halten;;5.5;15;Fit;Niedrig;-580.000 / -8,0%;-5.390.000 / -6,5 %;+550.000 / +9,0%
Remberg;Hamburger SV;Mittelfeld;3.670.000;55;3.93;;Gering bis mittel;Mittelfeld;07.01.2026;4;3.590.000;3.670.000;3.760.000;3.670.000;https://www.com-analytics.de/player/33935;3.670.000;niedrig;Halten;;2;14;Fit;Niedrig;-70.000 / -1,9%;-1.700.000 / -3,0 %;-1.120.000 / -23,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.100.000;31;2.38;;Über dem Mittel;Mittelfeld;07.01.2026;5;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/32817;1.140.000;mittel;Halten;;1.1;13;Fit;Mittel;-170.000 / -13,4%;-2.800.000 / -5,4 %;-750.000 / -40,5%
Reyna;Borussia Mönchengladbach;Stürmer;2.000.000;26;2.36;;Gering bis mittel;Stürmer;07.01.2026;2;1.960.000;2.000.000;2.040.000;2.000.000;https://www.com-analytics.de/player/33198;2.000.000;mittel;Halten;;4.4;11;Fit;Mittel;-380.000 / -16,0%;-5.390.000 / -6,5 %;-1.150.000 / -36,5%
Rieder;FC Augsburg;Mittelfeld;4.180.000;62;4.77;;Gering bis mittel;Mittelfeld;07.01.2026;2;4.070.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/33997;4.170.000;niedrig;Halten;;2.3;13;Fit;Niedrig;-570.000 / -12,0%;-2.800.000 / -5,4 %;-3.290.000 / -44,0%
Rieß;1. FSV Mainz 05;Torhüter;200.000;10;2.5;;Gering bis mittel;Torhüter;07.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33466;200.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-80.000 / -28,6%;-5.250.000 / -7,9 %;-1.460.000 / -88,0%
Ritzka;FC St. Pauli;Abwehr;290.000;15;1.88;;Gering bis mittel;Abwehr;07.01.2026;2;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32815;300.000;niedrig;Halten;;0.2;8;Fit;Niedrig;+30.000 / +11,5%;-2.620.000 / -7,0 %;-930.000 / -76,2%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-2.620.000 / -7,0 %;+20.000 / +11,8%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.970.000 / -8,7 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;12.730.000;59;5.36;;Gering bis mittel;Stürmer;07.01.2026;2;12.250.000;12.660.000;13.070.000;12.660.000;https://www.com-analytics.de/player/34271;12.660.000;niedrig;Halten;;2.9;11;Fit;Mittel;+40.000 / +0,3%;-4.120.000 / -3,3 %;-820.000 / -6,1%
Rönnow;1. FC Union Berlin;Torhüter;1.230.000;46;3.07;;Deutlich über dem Mittel;Torhüter;07.01.2026;5;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/32921;1.260.000;mittel;Halten;;3;15;Fit;Mittel;-70.000 / -5,4%;-3.710.000 / -7,8 %;-1.450.000 / -54,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;420.000;5;1.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33815;420.000;hoch;Halten;;0.9;5;Fit;Hoch;-60.000 / -12,5%;-2.020.000 / -3,1 %;-600.000 / -58,8%
Rothe;1. FC Union Berlin;Abwehr;880.000;26;2.17;;Gering bis mittel;Abwehr;07.01.2026;N/A;860.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33567;870.000;mittel;Halten;;2.7;12;Fit;Mittel;-290.000 / -24,8%;-3.710.000 / -7,8 %;-1.060.000 / -54,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.200.000 / -3,8 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;2.500.000;45;3.46;;Über dem Mittel;Abwehr;07.01.2026;4;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33141;2.510.000;mittel;Halten;;2.8;13;Fit;Mittel;-440.000 / -15,0%;-2.020.000 / -1,9 %;-1.360.000 / -35,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;530.000;13;1.62;;Gering bis mittel;Stürmer;07.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34156;530.000;niedrig;Halten;;0.2;8;Fit;Hoch;+10.000 / +1,9%;-1.700.000 / -3,0 %;-530.000 / -50,0%
S. El Mala;1. FC Köln;Stürmer;10.110.000;73;4.87;;Gering bis mittel;Stürmer;07.01.2026;1;9.570.000;9.890.000;10.220.000;9.890.000;https://www.com-analytics.de/player/34139;9.890.000;niedrig;Halten;;5.5;15;Fit;Mittel;-50.000 / -0,5%;-1.900.000 / -3,5 %;+900.000 / +9,8%
Saad;FC Augsburg;Stürmer;620.000;27;2.7;;Gering bis mittel;Stürmer;07.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33957;620.000;mittel;Halten;;0.5;10;Fit;Mittel;-120.000 / -16,2%;-2.800.000 / -5,4 %;-2.100.000 / -77,2%
Sabitzer;Borussia Dortmund;Mittelfeld;3.010.000;36;3.27;;Über dem Mittel;Mittelfeld;07.01.2026;4;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/32590;3.040.000;niedrig;Halten;;3.1;11;Fit;Mittel;+750.000 / +33,2%;-2.020.000 / -1,9 %;-3.080.000 / -50,6%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,6%;-1.700.000 / -3,0 %;-350.000 / -67,3%
Saliakas;FC St. Pauli;Abwehr;440.000;26;3.25;;Gering bis mittel;Abwehr;07.01.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33948;440.000;niedrig;Halten;;N/A;8;Fit;Mittel;-120.000 / -21,4%;-2.620.000 / -7,0 %;-1.910.000 / -81,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.380.000;65;5.42;;Gering bis mittel;Mittelfeld;07.01.2026;11;6.260.000;6.440.000;6.630.000;6.440.000;https://www.com-analytics.de/player/34290;6.440.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+40.000 / +0,6%;-1.700.000 / -3,0 %;+2.620.000 / +69,7%
Sander;Borussia Mönchengladbach;Mittelfeld;3.830.000;53;4.82;;Gering bis mittel;Mittelfeld;07.01.2026;3;3.760.000;3.850.000;3.940.000;3.850.000;https://www.com-analytics.de/player/33978;3.850.000;niedrig;Halten;;3.7;11;Fit;Mittel;-510.000 / -11,8%;-5.390.000 / -6,5 %;-80.000 / -2,0%
Sands;FC St. Pauli;Mittelfeld;1.780.000;45;3.21;;Gering bis mittel;Mittelfeld;07.01.2026;6;1.740.000;1.780.000;1.830.000;1.780.000;https://www.com-analytics.de/player/34076;1.780.000;niedrig;Halten;;1.9;14;Fit;Mittel;-60.000 / -3,3%;-2.620.000 / -7,0 %;-1.060.000 / -37,3%
Sano;1. FSV Mainz 05;Mittelfeld;5.270.000;69;4.6;;Gering bis mittel;Mittelfeld;07.01.2026;4;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/34009;5.220.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-690.000 / -11,6%;-5.250.000 / -7,9 %;-1.950.000 / -27,0%
Santos Daiber;FC Bayern München;Mittelfeld;1.250.000;3;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;3;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34207;1.310.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+440.000 / +54,3%;-6.080.000 / -2,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;660.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;660.000;660.000;660.000;770.000;https://www.com-analytics.de/player/34321;660.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;-6.080.000 / -2,9 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34079;520.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-110.000 / -17,5%;-3.090.000 / -2,3 %;+350.000 / +205,9%
Scally;Borussia Mönchengladbach;Abwehr;2.370.000;45;3.46;;Gering bis mittel;Abwehr;07.01.2026;0;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/33258;2.380.000;mittel;Halten;;3.1;13;Fit;Niedrig;-190.000 / -7,4%;-5.390.000 / -6,5 %;-510.000 / -17,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.630.000;33;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;10;1.600.000;1.640.000;1.680.000;1.640.000;https://www.com-analytics.de/player/33550;1.640.000;mittel;Halten;;3;11;Fit;Mittel;-310.000 / -16,0%;-3.710.000 / -7,8 %;+250.000 / +18,1%
Scherhant;Sport-Club Freiburg;Stürmer;3.900.000;50;3.85;;Gering bis mittel;Stürmer;07.01.2026;9;3.890.000;3.960.000;4.040.000;3.960.000;https://www.com-analytics.de/player/33629;3.960.000;mittel;Halten;;4;13;Fit;Niedrig;+90.000 / +2,4%;-2.020.000 / -3,1 %;+570.000 / +17,1%
Schick;Bayer 04 Leverkusen;Stürmer;15.040.000;67;5.58;;Deutlich über dem Mittel;Stürmer;07.01.2026;7;14.640.000;15.130.000;15.610.000;15.130.000;https://www.com-analytics.de/player/33179;15.130.000;mittel;Halten;;3.1;12;Fit;Hoch;-260.000 / -1,7%;-3.090.000 / -2,3 %;-820.000 / -5,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.400.000;51;5.1;;Gering bis mittel;Stürmer;07.01.2026;-1;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/33286;3.420.000;mittel;Halten;;3;10;Fit;Niedrig;+80.000 / +2,4%;-1.200.000 / -3,8 %;+3.040.000 / +844,4%
Schlager;RB Leipzig;Mittelfeld;4.590.000;42;3.82;;Gering bis mittel;Mittelfeld;07.01.2026;11;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/33133;4.620.000;niedrig;Halten;;5.5;11;Fit;Hoch;-1.100.000 / -19,3%;-4.120.000 / -3,3 %;+820.000 / +21,8%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;+10.000 / +5,9%
Schmid;SV Werder Bremen;Mittelfeld;6.370.000;67;4.47;;Über dem Mittel;Mittelfeld;07.01.2026;2;6.120.000;6.300.000;6.490.000;6.300.000;https://www.com-analytics.de/player/33110;6.300.000;mittel;Halten;;3.1;15;Fit;Niedrig;+370.000 / +6,2%;-2.100.000 / -3,6 %;-1.650.000 / -20,6%
Schmied;1. FC Köln;Abwehr;560.000;20;1.82;;Gering bis mittel;Abwehr;07.01.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34135;560.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -20,0%;-1.900.000 / -3,5 %;-1.840.000 / -76,7%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.250.000 / -7,9 %;-10.000 / -5,6%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;880.000;28;2.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;880.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32731;890.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-130.000 / -12,9%;-1.200.000 / -3,8 %;-720.000 / -45,0%
Schwäbe;1. FC Köln;Torhüter;1.380.000;56;3.73;;Gering bis mittel;Torhüter;07.01.2026;1;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32356;1.380.000;mittel;Halten;;2.8;15;Fit;Niedrig;-270.000 / -16,4%;-1.900.000 / -3,5 %;-1.090.000 / -44,1%
Sebulonsen;1. FC Köln;Abwehr;1.320.000;36;2.4;;Gering bis mittel;Abwehr;07.01.2026;3;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34241;1.330.000;niedrig;Halten;Unbekannt;2.8;15;Fit;Niedrig;+60.000 / +4,8%;-1.900.000 / -3,5 %;-1.790.000 / -57,6%
Seelt;VfL Wolfsburg;Abwehr;1.560.000;20;2.22;;Gering bis mittel;Abwehr;07.01.2026;-2;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/34293;1.560.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-270.000 / -14,8%;-5.970.000 / -8,7 %;+910.000 / +140,0%
Seiwald;RB Leipzig;Mittelfeld;4.850.000;65;4.33;;Gering bis mittel;Mittelfeld;07.01.2026;3;4.710.000;4.820.000;4.940.000;4.820.000;https://www.com-analytics.de/player/33769;4.820.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-710.000 / -12,8%;-4.120.000 / -3,3 %;-1.400.000 / -22,4%
Sieb;1. FSV Mainz 05;Stürmer;1.050.000;32;2.67;;Gering bis mittel;Stürmer;07.01.2026;3;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34006;1.070.000;mittel;Halten;;0.5;12;Fit;Niedrig;-110.000 / -9,5%;-5.250.000 / -7,9 %;-2.010.000 / -65,7%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.130.000;34;3.09;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33345;1.130.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-280.000 / -19,9%;-1.200.000 / -3,8 %;-340.000 / -23,1%
Silas;1. FSV Mainz 05;Mittelfeld;1.480.000;0;;;Über dem Mittel;Mittelfeld;07.01.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33247;1.460.000;hoch;Halten;;N/A;0;Fit;Hoch;+800.000 / +117,6%;-5.250.000 / -7,9 %;+870.000 / +142,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.000.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;990.000;1.000.000;1.000.000;1.430.000;https://www.com-analytics.de/player/34323;1.000.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.900.000 / -3,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.860.000;62;4.77;;Gering bis mittel;Stürmer;07.01.2026;0;2.790.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33959;2.840.000;niedrig;Halten;;1.3;13;Fit;Mittel;-160.000 / -5,3%;-2.620.000 / -7,0 %;-5.450.000 / -65,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.390.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.180.000;30;2.5;;Gering bis mittel;Stürmer;07.01.2026;2;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33616;1.210.000;mittel;Halten;;3.7;12;Fit;Niedrig;-190.000 / -13,9%;-3.710.000 / -7,8 %;-30.000 / -2,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.300.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33157;1.310.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-30.000 / -2,3%;-8.100.000 / -8,1 %;-3.010.000 / -69,8%
Skov;1. FC Union Berlin;Mittelfeld;470.000;5;1.67;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33158;470.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-50.000 / -9,6%;-3.710.000 / -7,8 %;-920.000 / -66,2%
Skov Olsen;VfL Wolfsburg;Stürmer;760.000;26;3.71;;Gering bis mittel;Stürmer;07.01.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/34089;760.000;niedrig;Halten;;N/A;7;Fit;Hoch;-130.000 / -14,6%;-5.970.000 / -8,7 %;-3.220.000 / -80,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.410.000;46;3.29;;Gering bis mittel;Abwehr;07.01.2026;N/A;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/33944;3.570.000;niedrig;Halten;;1.2;14;Fit;Niedrig;+220.000 / +6,9%;-2.620.000 / -7,0 %;-1.970.000 / -36,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.800.000 / -5,4 %;-50.000 / -22,7%
Soumahoro;Hamburger SV;Abwehr;220.000;-1;-0.33;;Gering bis mittel;Abwehr;07.01.2026;1;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34147;220.000;niedrig;Halten;;-0.1;3;Fit;Mittel;-10.000 / -4,3%;-1.700.000 / -3,0 %;-170.000 / -43,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.880.000;84;6.46;;Über dem Mittel;Mittelfeld;07.01.2026;4;9.650.000;10.040.000;10.440.000;10.040.000;https://www.com-analytics.de/player/33640;10.040.000;mittel;Halten;;4;13;Fit;Hoch;-330.000 / -3,2%;-2.100.000 / -3,6 %;+1.260.000 / +14,6%
Stanišić;FC Bayern München;Abwehr;6.620.000;56;5.6;;Gering bis mittel;Abwehr;07.01.2026;16;6.390.000;6.630.000;6.870.000;6.630.000;https://www.com-analytics.de/player/33386;6.630.000;niedrig;Halten;;7.3;10;Fit;Hoch;-950.000 / -12,5%;-6.080.000 / -2,9 %;+1.300.000 / +24,4%
Stark;SV Werder Bremen;Abwehr;990.000;1;0.17;;Gering bis mittel;Abwehr;07.01.2026;5;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32120;1.020.000;mittel;Halten;;0.5;6;Fit;Hoch;-390.000 / -28,3%;-2.100.000 / -3,6 %;-400.000 / -28,8%
Stenzel;VfB Stuttgart;Abwehr;290.000;6;3.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32526;290.000;mittel;Halten;;0.1;2;Fit;Niedrig;-70.000 / -19,4%;-5.570.000 / -5,5 %;+120.000 / +70,6%
Stergiou;VfB Stuttgart;Abwehr;1.030.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.010.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33850;1.010.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,0%;-5.570.000 / -5,5 %;+700.000 / +212,1%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,0 %;+10.000 / +5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.650.000;74;4.93;;Über dem Mittel;Mittelfeld;07.01.2026;4;10.200.000;10.620.000;11.050.000;10.620.000;https://www.com-analytics.de/player/33437;10.620.000;niedrig;Halten;;2.7;15;Fit;Mittel;+560.000 / +5,6%;-5.570.000 / -5,5 %;-50.000 / -0,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.330.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;1;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/31985;2.340.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-10.000 / -0,4%;-5.390.000 / -6,5 %;-2.200.000 / -48,6%
Sugawara;SV Werder Bremen;Abwehr;2.040.000;37;2.64;;Gering bis mittel;Abwehr;07.01.2026;1;2.020.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/34276;2.040.000;mittel;Halten;;1.2;14;Fit;Mittel;-130.000 / -6,0%;-2.100.000 / -3,6 %;-1.820.000 / -47,2%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.870.000;9;4.5;;Über dem Mittel;Abwehr;07.01.2026;8;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/32122;2.890.000;niedrig;Halten;;0.7;2;Fit;Hoch;-460.000 / -13,8%;-2.020.000 / -1,9 %;-510.000 / -15,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.660.000;31;3.1;;Gering bis mittel;Mittelfeld;07.01.2026;1;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/34184;3.650.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+220.000 / +6,4%;-2.020.000 / -3,1 %;+2.550.000 / +229,7%
Svanberg;VfL Wolfsburg;Mittelfeld;1.210.000;34;2.43;;Gering bis mittel;Mittelfeld;07.01.2026;1;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/33658;1.230.000;mittel;Halten;;0.6;14;Fit;Mittel;-20.000 / -1,6%;-5.970.000 / -8,7 %;-1.750.000 / -59,1%
Svensson;Borussia Dortmund;Abwehr;3.890.000;60;4.0;;Gering bis mittel;Abwehr;07.01.2026;4;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/34114;3.860.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-350.000 / -8,3%;-2.020.000 / -1,9 %;-4.720.000 / -54,8%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.390.000 / -6,5 %;+20.000 / +12,5%
Tabaković;Borussia Mönchengladbach;Stürmer;10.480.000;83;5.93;;Gering bis mittel;Stürmer;07.01.2026;3;10.000.000;10.340.000;10.680.000;10.340.000;https://www.com-analytics.de/player/34047;10.340.000;niedrig;Halten;;5.8;14;Fit;Niedrig;-70.000 / -0,7%;-5.390.000 / -6,5 %;+5.710.000 / +119,7%
