SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.730.000;19;4.75;;Gering bis mittel;Abwehr;13.04.2026;N/A;2.730.000;2.780.000;2.840.000;2.740.000;https://www.com-analytics.de/player/34346;2.780.000;mittel;Halten;;3.2;4;Fit;Niedrig;-10.000 / -0,4%;-5.400.000 / -5,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.350.000;98;3.63;;Über dem Mittel;Mittelfeld;13.04.2026;7;5.430.000;5.500.000;5.570.000;5.810.000;https://www.com-analytics.de/player/33353;5.500.000;niedrig;Kaufen;;1.5;27;Fit;Niedrig;+410.000 / +8,3%;-6.750.000 / -10,7 %;-1.610.000 / -23,1%
Remberg;Hamburger SV;Mittelfeld;2.770.000;98;3.63;;Gering bis mittel;Mittelfeld;13.04.2026;1;2.700.000;2.770.000;2.840.000;2.680.000;https://www.com-analytics.de/player/33935;2.770.000;niedrig;Halten;;2;27;Fit;Niedrig;+270.000 / +10,8%;-1.120.000 / -1,9 %;-930.000 / -25,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;620.000;61;2.44;;Über dem Mittel;Mittelfeld;13.04.2026;2;590.000;610.000;630.000;670.000;https://www.com-analytics.de/player/32817;610.000;mittel;Halten;;0.5;25;Fit;Mittel;-180.000 / -22,5%;+940.000 / +2,0 %;-590.000 / -48,8%
Reyna;Borussia Mönchengladbach;Stürmer;490.000;32;2.29;;Gering bis mittel;Stürmer;13.04.2026;N/A;470.000;480.000;490.000;520.000;https://www.com-analytics.de/player/33198;480.000;mittel;Halten;;0.5;14;Fit;Hoch;+50.000 / +11,4%;-6.750.000 / -10,7 %;-1.610.000 / -76,7%
Ribeiro;FC Augsburg;Stürmer;3.120.000;34;3.78;;Gering bis mittel;Stürmer;13.04.2026;1;3.010.000;3.060.000;3.120.000;3.160.000;https://www.com-analytics.de/player/34331;3.060.000;niedrig;Halten;;1.2;9;Fit;Niedrig;-520.000 / -14,3%;+940.000 / +2,0 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.940.000;110;4.23;;Gering bis mittel;Mittelfeld;13.04.2026;6;4.930.000;5.060.000;5.200.000;5.070.000;https://www.com-analytics.de/player/33997;5.060.000;niedrig;Halten;;3.9;26;Fit;Niedrig;+740.000 / +17,6%;+940.000 / +2,0 %;+600.000 / +13,8%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,6 %;-10.000 / -5,9%
Ritzka;FC St. Pauli;Abwehr;630.000;33;2.06;;Gering bis mittel;Abwehr;13.04.2026;0;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32815;620.000;niedrig;Halten;;1.2;16;Fit;Mittel;+30.000 / +5,0%;-3.170.000 / -10,0 %;+310.000 / +96,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.370.000 / -5,0 %;-50.000 / -21,7%
Rômulo;RB Leipzig;Stürmer;11.580.000;116;4.64;;Gering bis mittel;Stürmer;13.04.2026;3;11.160.000;11.500.000;11.840.000;11.380.000;https://www.com-analytics.de/player/34271;11.500.000;niedrig;Halten;;4.7;25;Fit;Mittel;+2.070.000 / +21,8%;+920.000 / +0,7 %;-1.430.000 / -11,0%
Rönnow;1. FC Union Berlin;Torhüter;930.000;76;2.71;;Deutlich über dem Mittel;Torhüter;13.04.2026;1;900.000;920.000;940.000;1.000.000;https://www.com-analytics.de/player/32921;920.000;mittel;Halten;;2;28;Fit;Mittel;-110.000 / -10,6%;+820.000 / +2,5 %;-120.000 / -11,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;170.000;16;1.6;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33815;170.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-70.000 / -29,2%;+3.570.000 / +6,7 %;-260.000 / -60,5%
Rothe;1. FC Union Berlin;Abwehr;690.000;32;2.13;;Gering bis mittel;Abwehr;13.04.2026;0;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/33567;670.000;mittel;Halten;;1.2;15;Fit;Hoch;-140.000 / -16,9%;+820.000 / +2,5 %;-110.000 / -13,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.130.000 / +4,4 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;5.660.000;108;4.32;;Über dem Mittel;Abwehr;13.04.2026;3;5.420.000;5.650.000;5.880.000;5.740.000;https://www.com-analytics.de/player/33141;5.650.000;mittel;Halten;;4.2;25;Fit;Niedrig;-1.270.000 / -18,3%;-5.400.000 / -5,7 %;+2.640.000 / +87,4%
Røssing-Lelesiit;Hamburger SV;Stürmer;180.000;19;1.73;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34156;180.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.120.000 / -1,9 %;-370.000 / -67,3%
S. Becker;1. FSV Mainz 05;Stürmer;4.780.000;36;4.0;;Gering bis mittel;Stürmer;13.04.2026;5;4.800.000;4.920.000;5.040.000;5.030.000;https://www.com-analytics.de/player/33135;4.920.000;niedrig;Kaufen;;3.4;9;Fit;Niedrig;-1.070.000 / -18,3%;+1.020.000 / +1,6 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;410.000;45;3.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;390.000;400.000;400.000;450.000;https://www.com-analytics.de/player/33926;400.000;niedrig;Kaufen;;N/A;15;Verletzt;Hoch;-180.000 / -30,5%;+1.130.000 / +4,4 %;-650.000 / -61,3%
S. El Mala;1. FC Köln;Stürmer;9.880.000;129;4.45;;Gering bis mittel;Stürmer;13.04.2026;6;9.720.000;10.070.000;10.410.000;10.180.000;https://www.com-analytics.de/player/34139;10.070.000;niedrig;Halten;;4.8;29;Fit;Mittel;-1.890.000 / -16,1%;-220.000 / -0,4 %;-490.000 / -4,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.210.000;81;3.86;;Über dem Mittel;Mittelfeld;13.04.2026;3;4.150.000;4.250.000;4.350.000;4.620.000;https://www.com-analytics.de/player/32590;4.250.000;niedrig;Kaufen;;4.3;21;Fit;Hoch;+40.000 / +1,0%;-5.400.000 / -5,7 %;+850.000 / +25,3%
Saliakas;FC St. Pauli;Abwehr;920.000;65;4.33;;Gering bis mittel;Abwehr;13.04.2026;N/A;880.000;900.000;920.000;890.000;https://www.com-analytics.de/player/33948;900.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-310.000 / -25,2%;-3.170.000 / -10,0 %;+390.000 / +73,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.720.000;99;4.5;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;4.320.000;4.500.000;4.680.000;4.350.000;https://www.com-analytics.de/player/34290;4.500.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-820.000 / -14,8%;-1.120.000 / -1,9 %;-890.000 / -15,9%
Sander;Borussia Mönchengladbach;Mittelfeld;4.590.000;102;4.08;;Gering bis mittel;Mittelfeld;13.04.2026;3;4.460.000;4.570.000;4.680.000;5.030.000;https://www.com-analytics.de/player/33978;4.570.000;niedrig;Kaufen;;4.2;25;Fit;Hoch;-710.000 / -13,4%;-6.750.000 / -10,7 %;+470.000 / +11,4%
Sands;FC St. Pauli;Mittelfeld;460.000;82;3.42;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;440.000;450.000;450.000;460.000;https://www.com-analytics.de/player/34076;450.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-110.000 / -19,3%;-3.170.000 / -10,0 %;-1.570.000 / -77,3%
Sani;RB Leipzig;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;440.000;450.000;450.000;480.000;https://www.com-analytics.de/player/34330;450.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+110.000 / +31,4%;+920.000 / +0,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;6.330.000;123;4.24;;Gering bis mittel;Mittelfeld;13.04.2026;1;6.000.000;6.210.000;6.430.000;6.120.000;https://www.com-analytics.de/player/34009;6.210.000;niedrig;Halten;;3.9;29;Fit;Niedrig;+650.000 / +11,4%;+1.020.000 / +1,6 %;+1.320.000 / +26,3%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.590.000 / -1,4 %;-1.050.000 / -86,1%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;350.000;4;4.0;;Gering bis mittel;Mittelfeld;13.04.2026;4;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34321;420.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Hoch;+140.000 / +66,7%;-2.590.000 / -1,4 %;-190.000 / -35,2%
Sarco;Borussia Mönchengladbach;Stürmer;180.000;10;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;220.000;https://www.com-analytics.de/player/34079;180.000;niedrig;Kaufen;;N/A;5;Fit;Mittel;-60.000 / -25,0%;-6.750.000 / -10,7 %;-580.000 / -76,3%
Scally;Borussia Mönchengladbach;Abwehr;800.000;71;2.63;;Gering bis mittel;Abwehr;13.04.2026;2;770.000;780.000;800.000;880.000;https://www.com-analytics.de/player/33258;780.000;mittel;Halten;;2;27;Fit;Niedrig;-270.000 / -25,2%;-6.750.000 / -10,7 %;-1.670.000 / -67,6%
Schäfer;1. FC Union Berlin;Mittelfeld;1.280.000;52;2.26;;Gering bis mittel;Mittelfeld;13.04.2026;0;1.260.000;1.270.000;1.280.000;1.300.000;https://www.com-analytics.de/player/33550;1.270.000;mittel;Halten;;0.2;23;Fit;Mittel;+100.000 / +8,5%;+820.000 / +2,5 %;-470.000 / -26,9%
Schenten;1. FC Köln;Stürmer;260.000;8;2.0;;Gering bis mittel;Stürmer;13.04.2026;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34325;250.000;niedrig;Halten;;N/A;4;Fit;Hoch;-50.000 / -16,1%;-220.000 / -0,4 %;-150.000 / -36,6%
Scherhant;Sport-Club Freiburg;Stürmer;2.300.000;83;3.19;;Gering bis mittel;Stürmer;13.04.2026;2;2.340.000;2.390.000;2.450.000;2.360.000;https://www.com-analytics.de/player/33629;2.390.000;mittel;Halten;;4.6;26;Fit;Niedrig;+320.000 / +16,2%;+3.570.000 / +6,7 %;-1.620.000 / -41,3%
Schick;Bayer 04 Leverkusen;Stürmer;11.790.000;124;5.39;;Deutlich über dem Mittel;Stürmer;13.04.2026;1;11.180.000;11.530.000;11.880.000;11.490.000;https://www.com-analytics.de/player/33179;11.530.000;niedrig;Halten;;6.6;23;Fit;Hoch;-4.130.000 / -25,9%;-3.010.000 / -2,5 %;-1.260.000 / -9,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;770.000;77;3.5;;Gering bis mittel;Stürmer;13.04.2026;2;760.000;760.000;770.000;840.000;https://www.com-analytics.de/player/33286;760.000;mittel;Halten;;0.4;22;Fit;Niedrig;-200.000 / -20,6%;+1.130.000 / +4,4 %;-2.510.000 / -76,5%
Schlager;RB Leipzig;Mittelfeld;3.610.000;82;3.57;;Gering bis mittel;Mittelfeld;13.04.2026;2;3.470.000;3.560.000;3.650.000;3.480.000;https://www.com-analytics.de/player/33133;3.560.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Mittel;-140.000 / -3,7%;+920.000 / +0,7 %;-1.360.000 / -27,4%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.010.000 / -2,5 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;380.000;6;6.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34245;370.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-130.000 / -25,5%;-280.000 / -0,5 %;+210.000 / +123,5%
Schmid;SV Werder Bremen;Mittelfeld;6.300.000;133;4.59;;Über dem Mittel;Mittelfeld;13.04.2026;7;6.170.000;6.380.000;6.600.000;6.560.000;https://www.com-analytics.de/player/33110;6.380.000;niedrig;Halten;;4;29;Fit;Niedrig;+840.000 / +15,4%;-280.000 / -0,5 %;+370.000 / +6,2%
Schmied;1. FC Köln;Abwehr;240.000;23;1.77;;Gering bis mittel;Abwehr;13.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34135;240.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -7,7%;-220.000 / -0,4 %;-260.000 / -52,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.170.000 / -10,0 %;-10.000 / -5,6%
Schnitzer;FC Augsburg;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34351;190.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;+10.000 / +5,6%;+940.000 / +2,0 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;610.000;54;2.08;;Gering bis mittel;Mittelfeld;13.04.2026;3;700.000;710.000;710.000;720.000;https://www.com-analytics.de/player/32731;710.000;niedrig;Halten;;0.9;26;Fit;Niedrig;+200.000 / +48,8%;+1.130.000 / +4,4 %;-710.000 / -53,8%
Schwäbe;1. FC Köln;Torhüter;900.000;98;3.38;;Gering bis mittel;Torhüter;13.04.2026;2;860.000;890.000;920.000;870.000;https://www.com-analytics.de/player/32356;890.000;mittel;Halten;;2.7;29;Fit;Niedrig;-120.000 / -11,8%;-220.000 / -0,4 %;-360.000 / -28,6%
Sebulonsen;1. FC Köln;Abwehr;790.000;54;2.08;;Gering bis mittel;Abwehr;13.04.2026;2;820.000;830.000;840.000;840.000;https://www.com-analytics.de/player/34241;830.000;niedrig;Halten;;1;26;Fit;Mittel;+150.000 / +23,4%;-220.000 / -0,4 %;-610.000 / -43,6%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.370.000 / -5,0 %;-1.240.000 / -87,9%
Seiwald;RB Leipzig;Mittelfeld;5.720.000;124;4.28;;Gering bis mittel;Mittelfeld;13.04.2026;4;5.700.000;5.770.000;5.850.000;6.050.000;https://www.com-analytics.de/player/33769;5.770.000;niedrig;Halten;;4.4;29;Fit;Niedrig;-330.000 / -5,5%;+920.000 / +0,7 %;+740.000 / +14,9%
Shiogai;VfL Wolfsburg;Stürmer;1.080.000;21;2.33;;Gering bis mittel;Stürmer;13.04.2026;2;1.070.000;1.070.000;1.070.000;1.150.000;https://www.com-analytics.de/player/34332;1.070.000;mittel;Halten;;0.9;9;Fit;Niedrig;-50.000 / -4,4%;-2.370.000 / -5,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;330.000;40;2.35;;Gering bis mittel;Stürmer;13.04.2026;2;330.000;330.000;330.000;380.000;https://www.com-analytics.de/player/34006;330.000;mittel;Kaufen;;0.2;17;Fit;Mittel;-30.000 / -8,3%;+1.020.000 / +1,6 %;-700.000 / -68,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;170.000;37;2.64;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33345;170.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -10,5%;+1.130.000 / +4,4 %;-1.310.000 / -88,5%
Silas;1. FSV Mainz 05;Mittelfeld;540.000;21;2.62;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33247;520.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-200.000 / -27,0%;+1.020.000 / +1,6 %;-1.350.000 / -71,4%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.470.000;13;1.86;;Gering bis mittel;Abwehr;13.04.2026;3;1.500.000;1.540.000;1.580.000;1.650.000;https://www.com-analytics.de/player/34323;1.540.000;hoch;Kaufen;;-0.2;7;Fit;Hoch;-160.000 / -9,8%;-220.000 / -0,4 %;-80.000 / -5,2%
Sinani;FC St. Pauli;Stürmer;4.510.000;120;4.8;;Gering bis mittel;Stürmer;13.04.2026;1;4.390.000;4.500.000;4.620.000;4.260.000;https://www.com-analytics.de/player/33959;4.500.000;niedrig;Verkaufen;;4.8;25;Fit;Mittel;-1.280.000 / -22,1%;-3.170.000 / -10,0 %;+1.480.000 / +48,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Verkaufen;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-6.750.000 / -10,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;400.000;41;2.28;;Gering bis mittel;Stürmer;13.04.2026;2;400.000;400.000;400.000;510.000;https://www.com-analytics.de/player/33616;400.000;mittel;Kaufen;;1.4;18;Fit;Mittel;-140.000 / -25,9%;+820.000 / +2,5 %;-650.000 / -61,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;800.000;39;1.95;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;2;800.000;800.000;810.000;860.000;https://www.com-analytics.de/player/33157;800.000;niedrig;Halten;;1.8;20;Fit;Mittel;-200.000 / -20,0%;-3.960.000 / -4,1 %;-560.000 / -41,2%
Skov;1. FC Union Berlin;Mittelfeld;250.000;5;1.67;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Fit;Hoch;+40.000 / +19,0%;+820.000 / +2,5 %;-120.000 / -32,4%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;1.960.000;94;3.92;;Gering bis mittel;Abwehr;13.04.2026;N/A;1.910.000;1.950.000;1.990.000;1.940.000;https://www.com-analytics.de/player/33944;1.950.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-100.000 / -4,9%;-3.170.000 / -10,0 %;-1.720.000 / -46,7%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +2,0 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.170.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.660.000;141;5.88;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;7.260.000;7.560.000;7.850.000;7.370.000;https://www.com-analytics.de/player/33640;7.560.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-280.000 / -0,5 %;-3.190.000 / -29,4%
Stange;Hamburger SV;Stürmer;1.330.000;14;2.8;;Gering bis mittel;Stürmer;13.04.2026;2;1.420.000;1.420.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34249;1.420.000;niedrig;Halten;;1;5;Fit;Niedrig;+50.000 / +3,9%;-1.120.000 / -1,9 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.830.000;110;5.24;;Gering bis mittel;Abwehr;13.04.2026;4;6.570.000;6.850.000;7.120.000;6.880.000;https://www.com-analytics.de/player/33386;6.850.000;niedrig;Halten;;5.4;21;Fit;Hoch;-1.330.000 / -16,3%;-2.590.000 / -1,4 %;+830.000 / +13,8%
Stark;SV Werder Bremen;Abwehr;650.000;16;1.45;;Gering bis mittel;Abwehr;13.04.2026;N/A;630.000;650.000;670.000;630.000;https://www.com-analytics.de/player/32120;650.000;mittel;Halten;;1.6;11;Fit;Hoch;-140.000 / -17,7%;-280.000 / -0,5 %;-570.000 / -46,7%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.370.000 / +2,2 %;-120.000 / -41,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;350.000;9;2.25;;Gering bis mittel;Abwehr;13.04.2026;N/A;330.000;340.000;340.000;370.000;https://www.com-analytics.de/player/33850;340.000;mittel;Halten;;0.3;4;Fit;Hoch;-60.000 / -14,6%;+1.130.000 / +4,4 %;-540.000 / -60,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -10,0 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;12.030.000;158;5.45;;Über dem Mittel;Mittelfeld;13.04.2026;11;11.900.000;12.160.000;12.410.000;12.200.000;https://www.com-analytics.de/player/33437;12.160.000;niedrig;Halten;;4.7;29;Fit;Mittel;+420.000 / +3,6%;+2.370.000 / +2,2 %;+2.800.000 / +30,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.650.000;74;3.08;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;2;3.500.000;3.580.000;3.670.000;3.640.000;https://www.com-analytics.de/player/31985;3.580.000;niedrig;Halten;;4.5;24;Fit;Niedrig;-1.410.000 / -27,9%;-6.750.000 / -10,7 %;+1.500.000 / +69,8%
Sugawara;SV Werder Bremen;Abwehr;1.190.000;70;2.59;;Gering bis mittel;Abwehr;13.04.2026;2;1.160.000;1.190.000;1.220.000;1.260.000;https://www.com-analytics.de/player/34276;1.190.000;niedrig;Halten;;2.8;27;Fit;Niedrig;-10.000 / -0,8%;-280.000 / -0,5 %;-940.000 / -44,1%
Süle;Borussia Dortmund;Abwehr;690.000;27;3.38;;Über dem Mittel;Abwehr;13.04.2026;N/A;650.000;660.000;680.000;690.000;https://www.com-analytics.de/player/32122;660.000;niedrig;Halten;;0.5;8;Fit;Hoch;-200.000 / -22,5%;-5.400.000 / -5,7 %;-2.860.000 / -80,6%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.760.000;82;3.57;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;3.530.000;3.670.000;3.810.000;3.650.000;https://www.com-analytics.de/player/34184;3.670.000;niedrig;Verkaufen;;3.6;23;Fit;Niedrig;-480.000 / -11,3%;+3.570.000 / +6,7 %;-320.000 / -7,8%
Svanberg;VfL Wolfsburg;Mittelfeld;480.000;49;2.33;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;460.000;470.000;470.000;500.000;https://www.com-analytics.de/player/33658;470.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-90.000 / -15,8%;-2.370.000 / -5,0 %;-940.000 / -66,2%
Svensson;Borussia Dortmund;Abwehr;4.220.000;115;3.97;;Gering bis mittel;Abwehr;13.04.2026;4;4.060.000;4.230.000;4.400.000;4.110.000;https://www.com-analytics.de/player/34114;4.230.000;niedrig;Halten;;4.2;29;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.400.000 / -5,7 %;+140.000 / +3,4%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.750.000 / -10,7 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;7.240.000;140;5.0;;Gering bis mittel;Stürmer;13.04.2026;4;7.030.000;7.240.000;7.460.000;7.270.000;https://www.com-analytics.de/player/34047;7.240.000;niedrig;Halten;;3.9;28;Fit;Niedrig;-2.350.000 / -24,5%;-6.750.000 / -10,7 %;-4.550.000 / -38,6%
Tah;FC Bayern München;Abwehr;5.620.000;117;5.09;;Deutlich über dem Mittel;Abwehr;13.04.2026;3;5.350.000;5.580.000;5.810.000;5.660.000;https://www.com-analytics.de/player/32157;5.580.000;niedrig;Halten;;2.4;23;Fit;Niedrig;-1.200.000 / -17,6%;-2.590.000 / -1,4 %;-1.010.000 / -15,2%
