SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rieder;FC Augsburg;Mittelfeld;3.050.000;73;3.84;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.980.000;3.060.000;3.150.000;3.170.000;https://www.com-analytics.de/player/33997;3.060.000;niedrig;Halten;;3.8;19;Fit;Niedrig;+250.000 / +8,9%;+1.710.000 / +2,8 %;-2.600.000 / -46,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.130.000 / +1,6 %;-100.000 / -38,5%
Ritzka;FC St. Pauli;Abwehr;530.000;19;1.9;;Gering bis mittel;Abwehr;11.02.2026;0;530.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32815;530.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-60.000 / -10,2%;-3.460.000 / -7,3 %;-130.000 / -19,7%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.460.000 / -7,3 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.040.000 / -3,0 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;10.450.000;84;4.94;;Gering bis mittel;Stürmer;11.02.2026;3;10.170.000;10.470.000;10.780.000;10.560.000;https://www.com-analytics.de/player/34271;10.470.000;niedrig;Halten;;7.5;17;Fit;Mittel;-1.470.000 / -12,3%;-2.130.000 / -1,6 %;-2.630.000 / -20,1%
Rönnow;1. FC Union Berlin;Torhüter;990.000;57;2.71;;Deutlich über dem Mittel;Torhüter;11.02.2026;1;990.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/32921;1.010.000;mittel;Halten;;2;21;Fit;Mittel;-230.000 / -18,9%;-1.160.000 / -2,9 %;-790.000 / -44,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.330.000;16;1.78;;Gering bis mittel;Abwehr;11.02.2026;6;1.340.000;1.370.000;1.400.000;1.430.000;https://www.com-analytics.de/player/33815;1.370.000;hoch;Halten;;0.6;9;Fit;Hoch;+380.000 / +40,0%;-1.610.000 / -2,6 %;+20.000 / +1,5%
Rothe;1. FC Union Berlin;Abwehr;370.000;26;2.17;;Gering bis mittel;Abwehr;11.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33567;370.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-100.000 / -21,3%;-1.160.000 / -2,9 %;-1.150.000 / -75,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,0%;+1.060.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.730.000;70;3.89;;Über dem Mittel;Abwehr;11.02.2026;5;3.610.000;3.730.000;3.850.000;3.800.000;https://www.com-analytics.de/player/33141;3.730.000;mittel;Halten;;4.2;18;Fit;Mittel;+260.000 / +7,5%;-2.660.000 / -2,4 %;+50.000 / +1,4%
Røssing-Lelesiit;Hamburger SV;Stürmer;320.000;19;1.73;;Gering bis mittel;Stürmer;11.02.2026;N/A;320.000;320.000;330.000;300.000;https://www.com-analytics.de/player/34156;320.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -22,0%;+5.710.000 / +8,5 %;-130.000 / -28,9%
S. Becker;1. FSV Mainz 05;Stürmer;3.810.000;3;3.0;;Gering bis mittel;Stürmer;11.02.2026;3;3.740.000;3.850.000;3.970.000;3.850.000;https://www.com-analytics.de/player/33135;3.850.000;mittel;Halten;Unbekannt;0.2;1;Fit;Niedrig;+1.520.000 / +66,4%;+1.130.000 / +1,6 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;730.000;28;2.8;;Gering bis mittel;Stürmer;11.02.2026;2;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33926;730.000;niedrig;Halten;;0.3;10;Fit;Hoch;-50.000 / -6,4%;+1.060.000 / +3,0 %;+190.000 / +35,2%
S. El Mala;1. FC Köln;Stürmer;8.140.000;94;4.48;;Gering bis mittel;Stürmer;11.02.2026;-1;7.560.000;7.790.000;8.030.000;7.960.000;https://www.com-analytics.de/player/34139;7.790.000;niedrig;Halten;;2;21;Fit;Mittel;-1.350.000 / -14,2%;-1.560.000 / -2,6 %;-2.390.000 / -22,7%
Sabitzer;Borussia Dortmund;Mittelfeld;2.220.000;51;3.92;;Über dem Mittel;Mittelfeld;11.02.2026;N/A;2.160.000;2.210.000;2.260.000;2.150.000;https://www.com-analytics.de/player/32590;2.210.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-20.000 / -0,9%;-2.660.000 / -2,4 %;-510.000 / -18,7%
Saliakas;FC St. Pauli;Abwehr;2.490.000;50;4.55;;Gering bis mittel;Abwehr;11.02.2026;12;2.590.000;2.640.000;2.700.000;2.750.000;https://www.com-analytics.de/player/33948;2.640.000;niedrig;Kaufen;;0.8;11;Fit;Mittel;+1.080.000 / +76,6%;-3.460.000 / -7,3 %;+1.010.000 / +68,2%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.250.000;75;4.69;;Gering bis mittel;Mittelfeld;11.02.2026;4;4.150.000;4.270.000;4.400.000;4.280.000;https://www.com-analytics.de/player/34290;4.270.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-490.000 / -10,3%;+5.710.000 / +8,5 %;-820.000 / -16,2%
Sander;Borussia Mönchengladbach;Mittelfeld;3.080.000;65;3.82;;Gering bis mittel;Mittelfeld;11.02.2026;4;3.020.000;3.110.000;3.200.000;3.110.000;https://www.com-analytics.de/player/33978;3.110.000;niedrig;Halten;;1.4;17;Fit;Hoch;+240.000 / +8,5%;-2.460.000 / -3,5 %;-2.570.000 / -45,5%
Sands;FC St. Pauli;Mittelfeld;2.640.000;71;3.55;;Gering bis mittel;Mittelfeld;11.02.2026;4;2.580.000;2.660.000;2.740.000;2.720.000;https://www.com-analytics.de/player/34076;2.660.000;niedrig;Halten;;2.5;20;Fit;Mittel;-90.000 / -3,3%;-3.460.000 / -7,3 %;+950.000 / +56,2%
Sani;RB Leipzig;Stürmer;1.560.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.490.000;1.530.000;1.560.000;1.520.000;https://www.com-analytics.de/player/34330;1.530.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-340.000 / -17,9%;-2.130.000 / -1,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.010.000;91;4.33;;Gering bis mittel;Mittelfeld;11.02.2026;4;4.820.000;5.010.000;5.210.000;4.920.000;https://www.com-analytics.de/player/34009;5.010.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+280.000 / +5,9%;+1.130.000 / +1,6 %;-50.000 / -1,0%
Santos Daiber;FC Bayern München;Mittelfeld;570.000;3;3.0;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34207;560.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -9,5%;-7.910.000 / -4,1 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;600.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;580.000;590.000;610.000;590.000;https://www.com-analytics.de/player/34321;590.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-120.000 / -16,7%;-7.910.000 / -4,1 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.230.000;10;2.0;;Gering bis mittel;Stürmer;11.02.2026;2;1.220.000;1.240.000;1.260.000;1.230.000;https://www.com-analytics.de/player/34079;1.240.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-290.000 / -19,1%;-2.460.000 / -3,5 %;+610.000 / +98,4%
Scally;Borussia Mönchengladbach;Abwehr;1.780.000;54;2.84;;Gering bis mittel;Abwehr;11.02.2026;2;1.720.000;1.760.000;1.800.000;1.780.000;https://www.com-analytics.de/player/33258;1.760.000;mittel;Halten;;-0.2;19;Fit;Niedrig;-190.000 / -9,6%;-2.460.000 / -3,5 %;-480.000 / -21,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.440.000;44;2.59;;Gering bis mittel;Mittelfeld;11.02.2026;1;1.450.000;1.450.000;1.450.000;1.420.000;https://www.com-analytics.de/player/33550;1.450.000;mittel;Halten;;1.4;17;Fit;Mittel;+30.000 / +2,1%;-1.160.000 / -2,9 %;-580.000 / -28,7%
Schenten;1. FC Köln;Stürmer;800.000;7;2.33;;Gering bis mittel;Stürmer;11.02.2026;2;790.000;800.000;820.000;820.000;https://www.com-analytics.de/player/34325;800.000;niedrig;Halten;;-0;3;Fit;Niedrig;+70.000 / +9,6%;-1.560.000 / -2,6 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.040.000;60;3.33;;Gering bis mittel;Stürmer;11.02.2026;2;2.930.000;3.020.000;3.110.000;3.110.000;https://www.com-analytics.de/player/33629;3.020.000;mittel;Halten;;0.6;18;Fit;Niedrig;+10.000 / +0,3%;-1.610.000 / -2,6 %;-1.520.000 / -33,3%
Schick;Bayer 04 Leverkusen;Stürmer;11.770.000;76;4.75;;Deutlich über dem Mittel;Stürmer;11.02.2026;2;11.230.000;11.600.000;11.960.000;11.600.000;https://www.com-analytics.de/player/33179;11.600.000;mittel;Halten;;4.7;16;Fit;Hoch;-240.000 / -2,0%;-2.320.000 / -1,8 %;-5.320.000 / -31,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.320.000;66;4.12;;Gering bis mittel;Stürmer;11.02.2026;2;2.280.000;2.350.000;2.420.000;2.370.000;https://www.com-analytics.de/player/33286;2.350.000;mittel;Halten;;1.2;16;Fit;Niedrig;+20.000 / +0,9%;+1.060.000 / +3,0 %;+50.000 / +2,2%
Schlager;RB Leipzig;Mittelfeld;4.670.000;67;3.94;;Gering bis mittel;Mittelfeld;11.02.2026;8;4.750.000;4.870.000;5.000.000;4.800.000;https://www.com-analytics.de/player/33133;4.870.000;niedrig;Halten;;5;17;Fit;Hoch;-360.000 / -7,2%;-2.130.000 / -1,6 %;+1.630.000 / +53,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.320.000 / -1,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.070.000 / -4,8 %;+10.000 / +5,9%
Schmid;SV Werder Bremen;Mittelfeld;6.270.000;91;4.33;;Über dem Mittel;Mittelfeld;11.02.2026;5;6.070.000;6.320.000;6.560.000;6.410.000;https://www.com-analytics.de/player/33110;6.320.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-500.000 / -7,4%;-3.070.000 / -4,8 %;-1.060.000 / -14,5%
Schmied;1. FC Köln;Abwehr;550.000;20;1.82;;Gering bis mittel;Abwehr;11.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34135;540.000;mittel;Halten;;N/A;11;Fit;Hoch;-20.000 / -3,5%;-1.560.000 / -2,6 %;-1.440.000 / -72,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.460.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;700.000;37;1.95;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/32731;690.000;niedrig;Halten;;0.8;19;Fit;Niedrig;-150.000 / -17,6%;+1.060.000 / +3,0 %;-250.000 / -26,3%
Schwäbe;1. FC Köln;Torhüter;1.330.000;77;3.67;;Gering bis mittel;Torhüter;11.02.2026;3;1.300.000;1.320.000;1.340.000;1.330.000;https://www.com-analytics.de/player/32356;1.320.000;mittel;Halten;;2.6;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,6 %;-1.070.000 / -44,6%
Sebulonsen;1. FC Köln;Abwehr;1.970.000;48;2.29;;Gering bis mittel;Abwehr;11.02.2026;0;1.880.000;1.950.000;2.010.000;1.890.000;https://www.com-analytics.de/player/34241;1.950.000;niedrig;Halten;;0.8;21;Fit;Niedrig;+90.000 / +4,8%;-1.560.000 / -2,6 %;+330.000 / +20,1%
Seelt;VfL Wolfsburg;Abwehr;460.000;20;2.22;;Gering bis mittel;Abwehr;11.02.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34293;470.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-150.000 / -24,6%;-2.040.000 / -3,0 %;-1.530.000 / -76,9%
Seiwald;RB Leipzig;Mittelfeld;5.640.000;91;4.33;;Gering bis mittel;Mittelfeld;11.02.2026;5;5.450.000;5.590.000;5.730.000;6.080.000;https://www.com-analytics.de/player/33769;5.590.000;niedrig;Kaufen;;5.3;21;Fit;Niedrig;+230.000 / +4,3%;-2.130.000 / -1,6 %;-460.000 / -7,5%
Shiogai;VfL Wolfsburg;Stürmer;3.430.000;3;1.0;;Gering bis mittel;Stürmer;11.02.2026;-1;3.320.000;3.420.000;3.530.000;3.300.000;https://www.com-analytics.de/player/34332;3.420.000;hoch;Halten;Unbekannt;-0.1;3;Fit;Niedrig;-170.000 / -4,7%;-2.040.000 / -3,0 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;630.000;36;2.4;;Gering bis mittel;Stürmer;11.02.2026;N/A;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34006;630.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-260.000 / -29,2%;+1.130.000 / +1,6 %;-1.270.000 / -66,8%
Siersleben;1. FC Heidenheim 1846;Abwehr;650.000;37;2.85;;Gering bis mittel;Abwehr;11.02.2026;N/A;630.000;640.000;660.000;650.000;https://www.com-analytics.de/player/33345;640.000;niedrig;Halten;;0.1;13;Fit;Niedrig;-140.000 / -17,7%;+1.060.000 / +3,0 %;-750.000 / -53,6%
Silas;1. FSV Mainz 05;Mittelfeld;4.040.000;13;3.25;;Über dem Mittel;Mittelfeld;11.02.2026;0;3.910.000;4.020.000;4.140.000;3.930.000;https://www.com-analytics.de/player/33247;4.020.000;hoch;Halten;Unbekannt;0.9;4;Fit;Hoch;+340.000 / +9,2%;+1.130.000 / +1,6 %;+3.160.000 / +359,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.720.000;10;3.33;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.650.000;1.680.000;1.720.000;1.650.000;https://www.com-analytics.de/player/34323;1.680.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-290.000 / -14,4%;-1.560.000 / -2,6 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.540.000;84;4.94;;Gering bis mittel;Stürmer;11.02.2026;9;4.570.000;4.710.000;4.840.000;4.820.000;https://www.com-analytics.de/player/33959;4.710.000;niedrig;Kaufen;;1.6;17;Fit;Mittel;+1.010.000 / +28,6%;-3.460.000 / -7,3 %;+350.000 / +8,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;470.000;30;2.5;;Gering bis mittel;Stürmer;11.02.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33616;470.000;mittel;Halten;;N/A;12;Fit;Mittel;-150.000 / -24,2%;-1.160.000 / -2,9 %;-700.000 / -59,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.820.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;N/A;1.800.000;1.800.000;1.810.000;1.840.000;https://www.com-analytics.de/player/33157;1.800.000;niedrig;Halten;;1.6;13;Fit;Mittel;+90.000 / +5,2%;+2.430.000 / +2,5 %;-1.640.000 / -47,4%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -8,0%;-1.160.000 / -2,9 %;-490.000 / -68,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.150.000;74;3.89;;Gering bis mittel;Abwehr;11.02.2026;N/A;3.090.000;3.170.000;3.240.000;3.080.000;https://www.com-analytics.de/player/33944;3.170.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-1.050.000 / -25,0%;-3.460.000 / -7,3 %;-620.000 / -16,4%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.710.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.460.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.330.000;118;6.21;;Über dem Mittel;Mittelfeld;11.02.2026;6;10.970.000;11.210.000;11.440.000;11.170.000;https://www.com-analytics.de/player/33640;11.210.000;mittel;Halten;;3.4;19;Fit;Hoch;+440.000 / +4,0%;-3.070.000 / -4,8 %;-1.600.000 / -12,4%
Stange;Hamburger SV;Stürmer;1.100.000;3;3.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.080.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34249;1.100.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+280.000 / +34,1%;+5.710.000 / +8,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;5.570.000;70;5.38;;Gering bis mittel;Abwehr;11.02.2026;8;5.490.000;5.670.000;5.850.000;5.810.000;https://www.com-analytics.de/player/33386;5.670.000;niedrig;Halten;;4.7;13;Fit;Hoch;+1.210.000 / +27,8%;-7.910.000 / -4,1 %;+1.100.000 / +24,6%
Stark;SV Werder Bremen;Abwehr;580.000;1;0.17;;Gering bis mittel;Abwehr;11.02.2026;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32120;580.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+90.000 / +18,4%;-3.070.000 / -4,8 %;-500.000 / -46,3%
Stenzel;VfB Stuttgart;Abwehr;370.000;6;3.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32526;370.000;mittel;Halten;;N/A;2;Fit;Niedrig;-120.000 / -24,5%;-3.840.000 / -3,3 %;-180.000 / -32,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.030.000;5;2.5;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.000.000;1.020.000;1.030.000;1.010.000;https://www.com-analytics.de/player/33850;1.020.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-170.000 / -14,2%;+1.060.000 / +3,0 %;+780.000 / +312,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.460.000 / -7,3 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.340.000;105;5.0;;Über dem Mittel;Mittelfeld;11.02.2026;5;9.920.000;10.130.000;10.350.000;10.070.000;https://www.com-analytics.de/player/33437;10.130.000;niedrig;Halten;;6;21;Fit;Niedrig;+250.000 / +2,5%;-3.840.000 / -3,3 %;+290.000 / +2,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.400.000;43;2.69;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;5;2.360.000;2.430.000;2.500.000;2.480.000;https://www.com-analytics.de/player/31985;2.430.000;niedrig;Halten;;1.9;16;Fit;Niedrig;+990.000 / +70,2%;-2.460.000 / -3,5 %;-590.000 / -19,7%
Sugawara;SV Werder Bremen;Abwehr;2.300.000;51;2.55;;Gering bis mittel;Abwehr;11.02.2026;3;2.220.000;2.280.000;2.330.000;2.400.000;https://www.com-analytics.de/player/34276;2.280.000;mittel;Halten;;0.8;20;Fit;Niedrig;-90.000 / -3,8%;-3.070.000 / -4,8 %;-1.550.000 / -40,3%
Süle;Borussia Dortmund;Abwehr;2.950.000;23;3.83;;Über dem Mittel;Abwehr;11.02.2026;5;2.900.000;2.990.000;3.080.000;3.170.000;https://www.com-analytics.de/player/32122;2.990.000;niedrig;Kaufen;;2.4;6;Fit;Hoch;+870.000 / +41,8%;-2.660.000 / -2,4 %;+1.450.000 / +96,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.670.000;65;4.06;;Gering bis mittel;Mittelfeld;11.02.2026;3;5.480.000;5.700.000;5.930.000;5.730.000;https://www.com-analytics.de/player/34184;5.700.000;niedrig;Halten;;3.7;16;Fit;Niedrig;-750.000 / -11,7%;-1.610.000 / -2,6 %;+2.450.000 / +76,1%
Svanberg;VfL Wolfsburg;Mittelfeld;960.000;39;2.17;;Gering bis mittel;Mittelfeld;11.02.2026;1;980.000;990.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33658;990.000;mittel;Halten;;0.6;18;Fit;Mittel;+120.000 / +14,3%;-2.040.000 / -3,0 %;-2.160.000 / -69,2%
Svensson;Borussia Dortmund;Abwehr;4.190.000;80;3.81;;Gering bis mittel;Abwehr;11.02.2026;5;4.070.000;4.190.000;4.310.000;4.290.000;https://www.com-analytics.de/player/34114;4.190.000;niedrig;Halten;;5;21;Fit;Niedrig;+410.000 / +10,8%;-2.660.000 / -2,4 %;-1.640.000 / -28,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.460.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.480.000;110;5.5;;Gering bis mittel;Stürmer;11.02.2026;3;10.150.000;10.470.000;10.800.000;10.480.000;https://www.com-analytics.de/player/34047;10.470.000;niedrig;Halten;;2.1;20;Fit;Niedrig;-1.170.000 / -10,0%;-2.460.000 / -3,5 %;-410.000 / -3,8%
Tah;FC Bayern München;Abwehr;7.950.000;95;5.28;;Deutlich über dem Mittel;Abwehr;11.02.2026;1;7.680.000;7.940.000;8.190.000;7.870.000;https://www.com-analytics.de/player/32157;7.940.000;niedrig;Halten;;5.8;18;Fit;Niedrig;-370.000 / -4,4%;-7.910.000 / -4,1 %;+1.010.000 / +14,6%
Takai;Borussia Mönchengladbach;Abwehr;2.120.000;5;1.67;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.050.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/34319;2.100.000;mittel;Halten;Unbekannt;0.2;3;Fit;Mittel;-590.000 / -21,8%;-2.460.000 / -3,5 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;490.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;490.000;500.000;500.000;470.000;https://www.com-analytics.de/player/34334;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -35,5%;+5.710.000 / +8,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;360.000;5;1.0;;Gering bis mittel;Abwehr;11.02.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/34201;360.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,0%;-2.320.000 / -1,8 %;-1.260.000 / -77,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.590.000;96;6.0;;Deutlich über dem Mittel;Abwehr;11.02.2026;4;9.160.000;9.450.000;9.730.000;9.780.000;https://www.com-analytics.de/player/33207;9.450.000;niedrig;Halten;;2.7;16;Fit;Mittel;+1.530.000 / +19,0%;-2.320.000 / -1,8 %;+1.540.000 / +19,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.430.000;30;3.75;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;1.420.000;1.440.000;1.460.000;1.410.000;https://www.com-analytics.de/player/33853;1.440.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-40.000 / -2,7%;-2.320.000 / -1,8 %;-2.410.000 / -62,8%
Terrier;Bayer 04 Leverkusen;Stürmer;5.450.000;50;4.55;;Gering bis mittel;Stürmer;11.02.2026;2;5.180.000;5.350.000;5.520.000;5.450.000;https://www.com-analytics.de/player/34024;5.350.000;niedrig;Halten;;4.6;11;Fit;Hoch;+440.000 / +8,8%;-2.320.000 / -1,8 %;+1.580.000 / +40,8%
