SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Remberg;Hamburger SV;Mittelfeld;3.880.000;51;3.92;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;3.950.000;4.010.000;4.070.000;4.010.000;https://www.com-analytics.de/player/33935;4.010.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+860.000 / +28,5%;Unbekannt;+90.000 / +2,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;850.000;26;2.17;;Über dem Mittel;Mittelfeld;20.12.2025;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32817;860.000;mittel;Halten;;2;12;Fit;Mittel;-240.000 / -22,0%;+3.890.000 / +7,3 %;-1.080.000 / -56,0%
Reyna;Borussia Mönchengladbach;Stürmer;3.260.000;24;2.18;;Gering bis mittel;Stürmer;20.12.2025;2;3.220.000;3.300.000;3.380.000;3.250.000;https://www.com-analytics.de/player/33198;3.300.000;mittel;Halten;;0.7;11;Fit;Mittel;-20.000 / -0,6%;-7.520.000 / -8,3 %;-2.190.000 / -40,2%
Rieder;FC Augsburg;Mittelfeld;5.690.000;60;5.0;;Gering bis mittel;Mittelfeld;20.12.2025;3;5.460.000;5.620.000;5.790.000;5.620.000;https://www.com-analytics.de/player/33997;5.620.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+590.000 / +11,6%;+3.890.000 / +7,3 %;-510.000 / -8,2%
Rieß;1. FSV Mainz 05;Torhüter;550.000;10;2.5;;Gering bis mittel;Torhüter;20.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33466;540.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-280.000 / -33,7%;+9.980.000 / +19,1 %;+230.000 / +71,9%
Ritzka;FC St. Pauli;Abwehr;280.000;13;1.86;;Gering bis mittel;Abwehr;20.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32815;280.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-80.000 / -22,2%;+2.540.000 / +6,5 %;-530.000 / -65,4%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.540.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.560.000 / +9,9 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;13.950.000;57;5.7;;Gering bis mittel;Stürmer;20.12.2025;N/A;13.860.000;14.070.000;14.280.000;14.070.000;https://www.com-analytics.de/player/34271;14.070.000;niedrig;Halten;;2.8;10;Fit;Hoch;+2.100.000 / +17,7%;+2.780.000 / +2,2 %;-30.000 / -0,2%
Rönnow;1. FC Union Berlin;Torhüter;1.450.000;41;2.93;;Deutlich über dem Mittel;Torhüter;20.12.2025;3;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32921;1.440.000;mittel;Halten;;2;14;Fit;Mittel;-40.000 / -2,7%;+7.180.000 / +15,9 %;-870.000 / -37,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;540.000;5;1.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33815;540.000;hoch;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -14,3%;+4.100.000 / +6,5 %;-1.070.000 / -66,5%
Rothe;1. FC Union Berlin;Abwehr;1.680.000;26;2.17;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/33567;1.640.000;mittel;Halten;;1.8;12;Fit;Mittel;+50.000 / +3,1%;+7.180.000 / +15,9 %;-250.000 / -13,0%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.770.000 / +8,0 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.280.000;41;3.15;;Über dem Mittel;Abwehr;20.12.2025;4;3.240.000;3.350.000;3.470.000;3.520.000;https://www.com-analytics.de/player/33141;3.350.000;mittel;Halten;;3.6;13;Fit;Mittel;+30.000 / +0,9%;-1.340.000 / -1,3 %;-1.040.000 / -24,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;530.000;13;1.62;;Gering bis mittel;Stürmer;20.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34156;530.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-70.000 / -11,7%;Unbekannt;-1.000.000 / -65,4%
S. El Mala;1. FC Köln;Stürmer;12.180.000;72;5.14;;Gering bis mittel;Stürmer;20.12.2025;0;11.560.000;11.960.000;12.350.000;11.960.000;https://www.com-analytics.de/player/34139;11.960.000;niedrig;Halten;;6.2;14;Fit;Mittel;-1.140.000 / -8,6%;-220.000 / -0,4 %;+6.180.000 / +103,0%
Saad;FC Augsburg;Stürmer;980.000;27;2.7;;Gering bis mittel;Stürmer;20.12.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33957;950.000;mittel;Halten;;N/A;10;Unbekannt;Hoch;-250.000 / -20,3%;+3.890.000 / +7,3 %;-2.610.000 / -72,7%
Sabitzer;Borussia Dortmund;Mittelfeld;2.070.000;32;2.91;;Über dem Mittel;Mittelfeld;20.12.2025;4;2.080.000;2.130.000;2.190.000;2.300.000;https://www.com-analytics.de/player/32590;2.130.000;niedrig;Halten;;3.5;11;Fit;Mittel;-530.000 / -20,4%;-1.340.000 / -1,3 %;-1.870.000 / -47,5%
Sahiti;Hamburger SV;Stürmer;230.000;4;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34157;230.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -14,8%;Unbekannt;-810.000 / -77,9%
Saliakas;FC St. Pauli;Abwehr;890.000;26;3.25;;Gering bis mittel;Abwehr;20.12.2025;N/A;880.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33948;890.000;niedrig;Halten;;N/A;8;Fit;Mittel;-20.000 / -2,2%;+2.540.000 / +6,5 %;-1.920.000 / -68,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.690.000;54;4.91;;Gering bis mittel;Mittelfeld;20.12.2025;2;4.600.000;4.710.000;4.810.000;4.710.000;https://www.com-analytics.de/player/34290;4.710.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+250.000 / +5,6%;Unbekannt;+2.180.000 / +86,9%
Sander;Borussia Mönchengladbach;Mittelfeld;4.830.000;50;4.55;;Gering bis mittel;Mittelfeld;20.12.2025;3;4.820.000;4.940.000;5.070.000;5.030.000;https://www.com-analytics.de/player/33978;4.940.000;niedrig;Halten;;3.4;11;Fit;Mittel;+1.220.000 / +33,8%;-7.520.000 / -8,3 %;-330.000 / -6,4%
Sands;FC St. Pauli;Mittelfeld;1.480.000;39;3.0;;Gering bis mittel;Mittelfeld;20.12.2025;1;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34076;1.500.000;niedrig;Halten;;1.6;13;Fit;Mittel;-300.000 / -16,9%;+2.540.000 / +6,5 %;-1.620.000 / -52,3%
Sano;1. FSV Mainz 05;Mittelfeld;6.020.000;65;4.64;;Gering bis mittel;Mittelfeld;20.12.2025;1;5.750.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/34009;5.930.000;niedrig;Halten;;5.2;14;Fit;Niedrig;+780.000 / +14,9%;+9.980.000 / +19,1 %;+860.000 / +16,7%
Sarco;Bayer 04 Leverkusen;Stürmer;680.000;4;2.0;;Gering bis mittel;Stürmer;20.12.2025;1;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34079;720.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+270.000 / +65,9%;+3.840.000 / +3,0 %;+510.000 / +300,0%
Scally;Borussia Mönchengladbach;Abwehr;3.250.000;45;3.46;;Gering bis mittel;Abwehr;20.12.2025;0;3.080.000;3.200.000;3.320.000;3.240.000;https://www.com-analytics.de/player/33258;3.200.000;mittel;Halten;;1.3;13;Fit;Niedrig;+830.000 / +34,3%;-7.520.000 / -8,3 %;+1.350.000 / +71,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.160.000;23;2.3;;Gering bis mittel;Mittelfeld;20.12.2025;2;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33550;1.190.000;mittel;Halten;;1.1;10;Fit;Mittel;+80.000 / +7,4%;+7.180.000 / +15,9 %;-110.000 / -8,7%
Scherhant;Sport-Club Freiburg;Stürmer;2.760.000;41;3.42;;Gering bis mittel;Stürmer;20.12.2025;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/33629;2.740.000;hoch;Halten;;0.8;12;Fit;Niedrig;-340.000 / -11,0%;+4.100.000 / +6,5 %;+260.000 / +10,4%
Schick;Bayer 04 Leverkusen;Stürmer;11.930.000;60;5.45;;Deutlich über dem Mittel;Stürmer;20.12.2025;N/A;11.690.000;11.870.000;12.050.000;11.870.000;https://www.com-analytics.de/player/33179;11.870.000;mittel;Halten;;2.4;11;Fit;Hoch;-80.000 / -0,7%;+3.840.000 / +3,0 %;-4.360.000 / -26,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;4.230.000;52;5.78;;Gering bis mittel;Stürmer;20.12.2025;5;4.180.000;4.260.000;4.350.000;4.260.000;https://www.com-analytics.de/player/33286;4.260.000;mittel;Halten;;1.7;9;Fit;Niedrig;+500.000 / +13,4%;+2.770.000 / +8,0 %;+3.880.000 / +1.108,6%
Schlager;RB Leipzig;Mittelfeld;4.760.000;31;3.1;;Gering bis mittel;Mittelfeld;20.12.2025;0;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/33133;4.740.000;niedrig;Halten;;3.2;10;Fit;Hoch;-540.000 / -10,2%;+2.780.000 / +2,2 %;+1.190.000 / +33,3%
Schmetgens;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34245;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-2.340.000 / -3,5 %;+10.000 / +5,3%
Schmid;SV Werder Bremen;Mittelfeld;7.410.000;65;4.64;;Über dem Mittel;Mittelfeld;20.12.2025;3;7.180.000;7.400.000;7.610.000;7.400.000;https://www.com-analytics.de/player/33110;7.400.000;mittel;Halten;;3.6;14;Fit;Niedrig;-100.000 / -1,3%;-2.340.000 / -3,5 %;-370.000 / -4,8%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;20.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34135;540.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -11,5%;-220.000 / -0,4 %;-1.350.000 / -71,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+9.980.000 / +19,1 %;-30.000 / -14,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.480.000;26;2.0;;Gering bis mittel;Mittelfeld;20.12.2025;1;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/32731;1.500.000;niedrig;Halten;;1.1;13;Fit;Niedrig;-310.000 / -17,3%;+2.770.000 / +8,0 %;-500.000 / -25,3%
Schwäbe;1. FC Köln;Torhüter;1.850.000;55;3.93;;Gering bis mittel;Torhüter;20.12.2025;7;1.790.000;1.860.000;1.940.000;1.860.000;https://www.com-analytics.de/player/32356;1.860.000;mittel;Halten;;2.7;14;Fit;Niedrig;+130.000 / +7,6%;-220.000 / -0,4 %;-160.000 / -8,0%
Sebulonsen;1. FC Köln;Abwehr;1.480.000;33;2.36;;Gering bis mittel;Abwehr;20.12.2025;1;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34241;1.480.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-50.000 / -3,3%;-220.000 / -0,4 %;-1.220.000 / -45,2%
Seelt;VfL Wolfsburg;Abwehr;2.790.000;22;2.75;;Gering bis mittel;Abwehr;20.12.2025;3;2.720.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/34293;2.760.000;niedrig;Halten;;3.4;8;Fit;Niedrig;+490.000 / +21,3%;+6.560.000 / +9,9 %;+1.880.000 / +206,6%
Seiwald;RB Leipzig;Mittelfeld;6.180.000;62;4.43;;Gering bis mittel;Mittelfeld;20.12.2025;3;5.960.000;6.130.000;6.310.000;6.130.000;https://www.com-analytics.de/player/33769;6.130.000;niedrig;Halten;;4.5;14;Fit;Niedrig;-610.000 / -9,0%;+2.780.000 / +2,2 %;+2.280.000 / +58,5%
Sieb;1. FSV Mainz 05;Stürmer;1.250.000;29;2.64;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34006;1.240.000;mittel;Halten;;1.5;11;Fit;Niedrig;-70.000 / -5,3%;+9.980.000 / +19,1 %;-1.600.000 / -56,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.910.000;34;3.09;;Gering bis mittel;Abwehr;20.12.2025;6;1.930.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/33345;1.950.000;niedrig;Halten;;0.9;11;Fit;Niedrig;+520.000 / +37,4%;+2.770.000 / +8,0 %;+980.000 / +105,4%
Silas;VfB Stuttgart;Mittelfeld;700.000;0;;;Über dem Mittel;Mittelfeld;20.12.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33247;700.000;hoch;Halten;;N/A;0;Fit;Hoch;+120.000 / +20,7%;+8.900.000 / +9,3 %;+130.000 / +22,8%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.400.000;62;4.77;;Gering bis mittel;Stürmer;20.12.2025;N/A;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33959;3.340.000;niedrig;Halten;;1.7;13;Fit;Mittel;-830.000 / -19,6%;+2.540.000 / +6,5 %;-3.530.000 / -50,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.790.000;28;2.55;;Gering bis mittel;Stürmer;20.12.2025;10;1.770.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33616;1.800.000;mittel;Halten;;2.1;11;Fit;Niedrig;+800.000 / +80,8%;+7.180.000 / +15,9 %;+590.000 / +49,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.050.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;1;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/33157;2.040.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-470.000 / -18,7%;+3.140.000 / +3,6 %;-910.000 / -30,7%
Skov;1. FC Union Berlin;Mittelfeld;450.000;5;1.67;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33158;450.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -4,3%;+7.180.000 / +15,9 %;-1.760.000 / -79,6%
Skov Olsen;VfL Wolfsburg;Stürmer;930.000;26;3.71;;Gering bis mittel;Stürmer;20.12.2025;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34089;920.000;niedrig;Halten;;N/A;7;Angeschlagen;Mittel;-200.000 / -17,7%;+6.560.000 / +9,9 %;-5.540.000 / -85,6%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.780.000;46;3.29;;Gering bis mittel;Abwehr;20.12.2025;-3;2.610.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/33944;2.660.000;niedrig;Halten;;N/A;14;Rot gesperrt;Niedrig;-700.000 / -20,1%;+2.540.000 / +6,5 %;-2.670.000 / -49,0%
Sorg;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34247;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+3.890.000 / +7,3 %;-140.000 / -42,4%
Soumahoro;Hamburger SV;Abwehr;270.000;-2;-1.0;;Gering bis mittel;Abwehr;20.12.2025;0;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34147;280.000;niedrig;Halten;;-0.2;2;Fit;Mittel;-20.000 / -6,9%;Unbekannt;-310.000 / -53,4%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;11.150.000;80;6.67;;Über dem Mittel;Mittelfeld;20.12.2025;2;10.590.000;11.030.000;11.480.000;11.030.000;https://www.com-analytics.de/player/33640;11.030.000;mittel;Halten;;4.8;12;Fit;Hoch;-120.000 / -1,1%;-2.340.000 / -3,5 %;+3.080.000 / +38,2%
Stanišić;FC Bayern München;Abwehr;5.480.000;40;4.44;;Gering bis mittel;Abwehr;20.12.2025;6;5.340.000;5.530.000;5.730.000;5.530.000;https://www.com-analytics.de/player/33386;5.530.000;niedrig;Halten;;6.1;9;Fit;Hoch;+1.320.000 / +31,7%;+6.160.000 / +3,2 %;+280.000 / +5,4%
Stark;SV Werder Bremen;Abwehr;1.290.000;-4;-0.8;;Gering bis mittel;Abwehr;20.12.2025;1;1.320.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32120;1.340.000;mittel;Halten;;-0.1;5;Fit;Hoch;+710.000 / +122,4%;-2.340.000 / -3,5 %;-960.000 / -42,7%
Stenzel;VfB Stuttgart;Abwehr;540.000;6;3.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32526;540.000;mittel;Halten;;0.4;2;Fit;Niedrig;-60.000 / -10,0%;+8.900.000 / +9,3 %;+330.000 / +157,1%
Stergiou;VfB Stuttgart;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33850;430.000;mittel;Halten;;N/A;0;Fit;Hoch;+100.000 / +30,3%;+8.900.000 / +9,3 %;+40.000 / +10,3%
Stevens;FC St. Pauli;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34030;250.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -19,4%;+2.540.000 / +6,5 %;+70.000 / +38,9%
Stiller;VfB Stuttgart;Mittelfeld;10.360.000;70;5.0;;Über dem Mittel;Mittelfeld;20.12.2025;6;10.000.000;10.420.000;10.830.000;10.420.000;https://www.com-analytics.de/player/33437;10.420.000;niedrig;Halten;;4.9;14;Fit;Mittel;+650.000 / +6,7%;+8.900.000 / +9,3 %;+1.070.000 / +11,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.650.000;31;2.58;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;1;2.620.000;2.690.000;2.760.000;2.570.000;https://www.com-analytics.de/player/31985;2.690.000;niedrig;Halten;;1.5;12;Fit;Niedrig;+390.000 / +17,3%;-7.520.000 / -8,3 %;-3.160.000 / -54,4%
Sugawara;SV Werder Bremen;Abwehr;3.010.000;36;2.77;;Gering bis mittel;Abwehr;20.12.2025;-2;2.900.000;2.950.000;2.990.000;2.950.000;https://www.com-analytics.de/player/34276;2.950.000;mittel;Halten;;1.9;13;Fit;Mittel;-560.000 / -15,7%;-2.340.000 / -3,5 %;-1.020.000 / -25,3%
Süle;Borussia Dortmund;Abwehr;1.500.000;1;0.5;;Über dem Mittel;Abwehr;20.12.2025;8;1.580.000;1.620.000;1.660.000;1.840.000;https://www.com-analytics.de/player/32122;1.620.000;niedrig;Kaufen;;0.5;2;Fit;Hoch;+680.000 / +82,9%;-1.340.000 / -1,3 %;+520.000 / +53,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.860.000;30;3.33;;Gering bis mittel;Mittelfeld;20.12.2025;5;4.740.000;4.850.000;4.970.000;4.850.000;https://www.com-analytics.de/player/34184;4.850.000;niedrig;Halten;;3.7;9;Fit;Niedrig;+480.000 / +11,0%;+4.100.000 / +6,5 %;+2.500.000 / +105,9%
Svanberg;VfL Wolfsburg;Mittelfeld;1.900.000;33;2.54;;Gering bis mittel;Mittelfeld;20.12.2025;1;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/33658;1.910.000;mittel;Halten;;3.7;13;Fit;Mittel;+10.000 / +0,5%;+6.560.000 / +9,9 %;-1.210.000 / -38,9%
Svensson;Borussia Dortmund;Abwehr;4.500.000;56;3.73;;Gering bis mittel;Abwehr;20.12.2025;4;4.410.000;4.530.000;4.650.000;4.540.000;https://www.com-analytics.de/player/34114;4.530.000;niedrig;Halten;;4.7;15;Fit;Niedrig;+130.000 / +3,0%;-1.340.000 / -1,3 %;-980.000 / -17,9%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.520.000 / -8,3 %;-20.000 / -10,5%
Tabaković;Borussia Mönchengladbach;Stürmer;9.480.000;80;5.71;;Gering bis mittel;Stürmer;20.12.2025;3;9.090.000;9.420.000;9.750.000;9.180.000;https://www.com-analytics.de/player/34047;9.420.000;niedrig;Halten;;3;14;Fit;Niedrig;-2.660.000 / -21,9%;-7.520.000 / -8,3 %;+7.160.000 / +308,6%
Tah;FC Bayern München;Abwehr;6.440.000;54;4.91;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;6.390.000;6.490.000;6.590.000;6.490.000;https://www.com-analytics.de/player/32157;6.490.000;niedrig;Halten;;4.8;11;Fit;Niedrig;-520.000 / -7,5%;+6.160.000 / +3,2 %;-730.000 / -10,2%
Tape;Bayer 04 Leverkusen;Abwehr;1.220.000;5;1.25;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34201;1.210.000;mittel;Halten;;N/A;4;Fit;Hoch;-190.000 / -13,5%;+3.840.000 / +3,0 %;-1.690.000 / -58,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;6.010.000;87;6.21;;Deutlich über dem Mittel;Abwehr;20.12.2025;4;5.590.000;5.810.000;6.030.000;5.810.000;https://www.com-analytics.de/player/33207;5.810.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Niedrig;-1.730.000 / -22,4%;+3.840.000 / +3,0 %;+1.320.000 / +28,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.510.000;18;3.6;;Gering bis mittel;Mittelfeld;20.12.2025;3;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/33853;4.500.000;niedrig;Halten;;0.8;5;Fit;Hoch;+590.000 / +15,1%;+3.840.000 / +3,0 %;-2.460.000 / -35,3%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-220.000 / -0,4 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;5.440.000;30;4.29;;Gering bis mittel;Stürmer;20.12.2025;10;5.320.000;5.500.000;5.670.000;5.500.000;https://www.com-analytics.de/player/34024;5.500.000;niedrig;Halten;;2.9;7;Fit;Hoch;+2.150.000 / +65,3%;+3.840.000 / +3,0 %;+3.560.000 / +189,4%
Theate;Eintracht Frankfurt;Abwehr;3.860.000;50;3.57;;Gering bis mittel;Abwehr;20.12.2025;3;3.700.000;3.760.000;3.820.000;3.760.000;https://www.com-analytics.de/player/34043;3.760.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.720.000 / -30,8%;+3.140.000 / +3,6 %;-340.000 / -8,1%
Thielmann;1. FC Köln;Stürmer;3.450.000;44;4.0;;Gering bis mittel;Stürmer;20.12.2025;1;3.460.000;3.520.000;3.590.000;3.520.000;https://www.com-analytics.de/player/33185;3.520.000;mittel;Halten;;2.3;11;Fit;Mittel;-160.000 / -4,4%;-220.000 / -0,4 %;-2.430.000 / -41,3%
Tiago Tomás;VfB Stuttgart;Stürmer;5.370.000;59;4.54;;Gering bis mittel;Stürmer;20.12.2025;2;5.180.000;5.350.000;5.520.000;5.350.000;https://www.com-analytics.de/player/33557;5.350.000;mittel;Halten;;3.2;13;Fit;Mittel;-30.000 / -0,6%;+8.900.000 / +9,3 %;-2.340.000 / -30,4%
