SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.380.000 / -9,6 %;-50.000 / -23,8%
Rômulo;RB Leipzig;Stürmer;10.250.000;57;5.7;;Gering bis mittel;Stürmer;26.11.2025;N/A;9.900.000;10.090.000;10.290.000;10.110.000;https://www.com-analytics.de/player/34271;10.090.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-2.400.000 / -19,0%;-7.150.000 / -6,3 %;-480.000 / -4,5%
Rönnow;1. FC Union Berlin;Torhüter;1.440.000;37;3.36;;Deutlich über dem Mittel;Torhüter;26.11.2025;4;1.430.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/32921;1.450.000;mittel;Halten;;3.4;11;Fit;Mittel;-200.000 / -12,2%;-990.000 / -2,1 %;-1.800.000 / -55,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.040.000;6;1.5;;Gering bis mittel;Abwehr;26.11.2025;-1;1.050.000;1.070.000;1.100.000;1.010.000;https://www.com-analytics.de/player/33815;1.070.000;hoch;Halten;;1.2;4;Fit;Hoch;-40.000 / -3,7%;-7.100.000 / -11,9 %;-10.000 / -1,0%
Rothe;1. FC Union Berlin;Abwehr;1.630.000;23;2.3;;Gering bis mittel;Abwehr;26.11.2025;5;1.610.000;1.660.000;1.720.000;1.850.000;https://www.com-analytics.de/player/33567;1.660.000;mittel;Kaufen;;3.8;10;Fit;Mittel;+130.000 / +8,7%;-990.000 / -2,1 %;-1.410.000 / -46,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -12,7 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.330.000;36;3.6;;Über dem Mittel;Abwehr;26.11.2025;2;3.210.000;3.320.000;3.420.000;3.260.000;https://www.com-analytics.de/player/33141;3.320.000;mittel;Halten;;2.2;10;Fit;Mittel;-120.000 / -3,5%;-4.830.000 / -4,6 %;-1.220.000 / -26,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;430.000;12;1.71;;Gering bis mittel;Stürmer;26.11.2025;3;430.000;440.000;450.000;450.000;https://www.com-analytics.de/player/34156;440.000;niedrig;Halten;;0.5;7;Fit;Niedrig;+30.000 / +7,5%;-6.310.000 / -10,4 %;-1.410.000 / -76,6%
S. El Mala;1. FC Köln;Stürmer;7.860.000;55;5.0;;Gering bis mittel;Stürmer;26.11.2025;5;7.590.000;7.830.000;8.080.000;7.820.000;https://www.com-analytics.de/player/34139;7.830.000;niedrig;Halten;;4.5;11;Fit;Niedrig;-1.170.000 / -13,0%;-4.230.000 / -6,4 %;+3.910.000 / +99,0%
Saad;FC Augsburg;Stürmer;1.740.000;27;2.7;;Gering bis mittel;Stürmer;26.11.2025;1;1.680.000;1.730.000;1.790.000;1.780.000;https://www.com-analytics.de/player/33957;1.730.000;mittel;Halten;;1.8;10;Fit;Hoch;-320.000 / -15,5%;-3.630.000 / -7,7 %;-820.000 / -32,0%
Sabitzer;Borussia Dortmund;Mittelfeld;2.110.000;27;3.38;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/32590;2.070.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-490.000 / -18,8%;-4.830.000 / -4,6 %;-2.980.000 / -58,5%
Sahiti;Hamburger SV;Stürmer;260.000;4;2.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34157;260.000;niedrig;Halten;;N/A;2;Angeschlagen;Niedrig;-50.000 / -16,1%;-6.310.000 / -10,4 %;-1.230.000 / -82,6%
Saliakas;FC St. Pauli;Abwehr;1.090.000;26;3.25;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.050.000;1.070.000;1.100.000;1.070.000;https://www.com-analytics.de/player/33948;1.070.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-190.000 / -14,8%;-2.370.000 / -6,3 %;-1.310.000 / -54,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.550.000;37;4.62;;Gering bis mittel;Mittelfeld;26.11.2025;2;3.410.000;3.510.000;3.610.000;3.510.000;https://www.com-analytics.de/player/34290;3.510.000;niedrig;Halten;;3.5;8;Fit;Niedrig;-1.100.000 / -23,7%;-6.310.000 / -10,4 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.390.000;45;5.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;3.260.000;3.330.000;3.410.000;3.330.000;https://www.com-analytics.de/player/33978;3.330.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-2.520.000 / -42,6%;-2.000.000 / -2,2 %;+110.000 / +3,4%
Sands;FC St. Pauli;Mittelfeld;1.670.000;33;3.3;;Gering bis mittel;Mittelfeld;26.11.2025;5;1.660.000;1.700.000;1.750.000;1.840.000;https://www.com-analytics.de/player/34076;1.700.000;niedrig;Kaufen;;1.5;10;Fit;Hoch;+70.000 / +4,4%;-2.370.000 / -6,3 %;+270.000 / +19,3%
Sano;1. FSV Mainz 05;Mittelfeld;5.740.000;54;4.91;;Gering bis mittel;Mittelfeld;26.11.2025;6;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/34009;5.720.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+770.000 / +15,5%;-4.990.000 / -9,6 %;+1.010.000 / +21,4%
Sarco;Bayer 04 Leverkusen;Stürmer;610.000;3;3.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;590.000;600.000;600.000;640.000;https://www.com-analytics.de/player/34079;600.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-200.000 / -24,7%;-11.520.000 / -8,5 %;+450.000 / +281,3%
Scally;Borussia Mönchengladbach;Abwehr;2.250.000;36;3.6;;Gering bis mittel;Abwehr;26.11.2025;7;2.300.000;2.350.000;2.400.000;2.470.000;https://www.com-analytics.de/player/33258;2.350.000;mittel;Kaufen;;1.5;10;Fit;Niedrig;+410.000 / +22,3%;-2.000.000 / -2,2 %;-310.000 / -12,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.430.000;19;2.71;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.360.000;1.390.000;1.430.000;1.450.000;https://www.com-analytics.de/player/33550;1.390.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-400.000 / -21,9%;-990.000 / -2,1 %;-510.000 / -26,3%
Scherhant;Sport-Club Freiburg;Stürmer;3.180.000;35;3.5;;Gering bis mittel;Stürmer;26.11.2025;0;3.090.000;3.190.000;3.290.000;3.150.000;https://www.com-analytics.de/player/33629;3.190.000;hoch;Halten;;3;10;Fit;Niedrig;-660.000 / -17,2%;-7.100.000 / -11,9 %;+1.920.000 / +152,4%
Schick;Bayer 04 Leverkusen;Stürmer;14.090.000;57;6.33;;Deutlich über dem Mittel;Stürmer;26.11.2025;6;13.240.000;13.670.000;14.100.000;13.650.000;https://www.com-analytics.de/player/33179;13.670.000;mittel;Halten;;5.8;9;Fit;Hoch;-2.790.000 / -16,5%;-11.520.000 / -8,5 %;+1.690.000 / +13,6%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.790.000;30;5.0;;Gering bis mittel;Stürmer;26.11.2025;3;1.730.000;1.780.000;1.840.000;1.850.000;https://www.com-analytics.de/player/33286;1.780.000;mittel;Halten;;1.4;6;Fit;Niedrig;-280.000 / -13,5%;-4.130.000 / -12,7 %;+1.330.000 / +289,1%
Schlager;RB Leipzig;Mittelfeld;3.170.000;25;3.57;;Gering bis mittel;Mittelfeld;26.11.2025;9;3.210.000;3.300.000;3.390.000;3.440.000;https://www.com-analytics.de/player/33133;3.300.000;niedrig;Kaufen;;2.1;7;Fit;Hoch;+330.000 / +11,6%;-7.150.000 / -6,3 %;-1.340.000 / -29,7%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.370.000 / -7,8 %;-30.000 / -15,0%
Schmid;SV Werder Bremen;Mittelfeld;6.400.000;53;4.82;;Über dem Mittel;Mittelfeld;26.11.2025;6;6.130.000;6.280.000;6.440.000;6.530.000;https://www.com-analytics.de/player/33110;6.280.000;mittel;Halten;;5;11;Fit;Niedrig;+380.000 / +6,3%;-5.370.000 / -7,8 %;+1.380.000 / +27,5%
Schmied;1. FC Köln;Abwehr;1.320.000;20;1.82;;Gering bis mittel;Abwehr;26.11.2025;-4;1.250.000;1.280.000;1.310.000;1.250.000;https://www.com-analytics.de/player/34135;1.280.000;mittel;Halten;;N/A;11;Verletzt;Niedrig;-340.000 / -20,5%;-4.230.000 / -6,4 %;-510.000 / -27,9%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;-2.370.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.990.000 / -9,6 %;-180.000 / -51,4%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;790.000;11;1.1;;Gering bis mittel;Mittelfeld;26.11.2025;1;790.000;800.000;810.000;830.000;https://www.com-analytics.de/player/32731;800.000;niedrig;Halten;;0.8;10;Fit;Niedrig;-140.000 / -15,1%;-4.130.000 / -12,7 %;-1.800.000 / -69,5%
Schwäbe;1. FC Köln;Torhüter;1.830.000;44;4.0;;Gering bis mittel;Torhüter;26.11.2025;2;1.830.000;1.900.000;1.960.000;1.760.000;https://www.com-analytics.de/player/32356;1.900.000;mittel;Halten;;2;11;Fit;Niedrig;-420.000 / -18,7%;-4.230.000 / -6,4 %;-800.000 / -30,4%
Sebulonsen;1. FC Köln;Abwehr;1.530.000;25;2.27;;Gering bis mittel;Abwehr;26.11.2025;1;1.520.000;1.560.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34241;1.560.000;niedrig;Halten;;1.2;11;Fit;Niedrig;+140.000 / +10,1%;-4.230.000 / -6,4 %;-800.000 / -34,3%
Seelt;VfL Wolfsburg;Abwehr;1.330.000;11;2.2;;Gering bis mittel;Abwehr;26.11.2025;0;1.280.000;1.310.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34293;1.310.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-450.000 / -25,3%;-6.380.000 / -9,6 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.690.000;47;4.27;;Gering bis mittel;Mittelfeld;26.11.2025;6;5.500.000;5.640.000;5.780.000;5.860.000;https://www.com-analytics.de/player/33769;5.640.000;niedrig;Halten;;4.6;11;Fit;Niedrig;-590.000 / -9,4%;-7.150.000 / -6,3 %;+2.310.000 / +68,3%
Sieb;1. FSV Mainz 05;Stürmer;1.460.000;28;2.8;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.410.000;1.420.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34006;1.420.000;mittel;Halten;;1;10;Fit;Niedrig;-390.000 / -21,1%;-4.990.000 / -9,6 %;-540.000 / -27,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.460.000;24;2.67;;Gering bis mittel;Abwehr;26.11.2025;4;1.450.000;1.490.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33345;1.490.000;niedrig;Halten;;1.4;9;Fit;Niedrig;+180.000 / +14,1%;-4.130.000 / -12,7 %;-10.000 / -0,7%
Silas;VfB Stuttgart;Mittelfeld;820.000;0;;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;810.000;820.000;840.000;890.000;https://www.com-analytics.de/player/33247;820.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,2%;-9.330.000 / -8,9 %;+300.000 / +57,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,0 %;-10.000 / -5,9%
Sinani;FC St. Pauli;Stürmer;3.930.000;56;5.09;;Gering bis mittel;Stürmer;26.11.2025;4;3.870.000;3.940.000;4.010.000;4.130.000;https://www.com-analytics.de/player/33959;3.940.000;niedrig;Halten;;1.9;11;Fit;Mittel;+30.000 / +0,8%;-2.370.000 / -6,3 %;-220.000 / -5,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -2,2 %;-10.000 / -5,9%
Skarke;1. FC Union Berlin;Stürmer;930.000;18;1.8;;Gering bis mittel;Stürmer;26.11.2025;1;920.000;940.000;950.000;940.000;https://www.com-analytics.de/player/33616;940.000;mittel;Halten;Unbekannt;4;10;Fit;Niedrig;-40.000 / -4,1%;-990.000 / -2,1 %;+250.000 / +36,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.300.000;20;2.86;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;2;2.200.000;2.260.000;2.330.000;2.340.000;https://www.com-analytics.de/player/33157;2.260.000;niedrig;Halten;;4.6;7;Fit;Mittel;-860.000 / -27,2%;-4.480.000 / -5,0 %;-490.000 / -17,6%
Skov;1. FC Union Berlin;Mittelfeld;570.000;5;1.67;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/33158;560.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-100.000 / -14,9%;-990.000 / -2,1 %;-1.860.000 / -76,5%
Skov Olsen;VfL Wolfsburg;Stürmer;1.550.000;26;3.71;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.500.000;1.520.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34089;1.520.000;niedrig;Halten;;0.8;7;Fit;Mittel;-380.000 / -19,7%;-6.380.000 / -9,6 %;-3.620.000 / -70,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.370.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.100.000;42;3.82;;Gering bis mittel;Abwehr;26.11.2025;3;2.970.000;3.070.000;3.180.000;3.130.000;https://www.com-analytics.de/player/33944;3.070.000;niedrig;Halten;;2;11;Fit;Niedrig;-370.000 / -10,7%;-2.370.000 / -6,3 %;-1.780.000 / -36,5%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.630.000 / -7,7 %;-50.000 / -22,7%
Soumahoro;Hamburger SV;Abwehr;170.000;-3;-3.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-6.310.000 / -10,4 %;-580.000 / -77,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.370.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.930.000;61;6.78;;Über dem Mittel;Mittelfeld;26.11.2025;3;7.620.000;7.820.000;8.010.000;8.010.000;https://www.com-analytics.de/player/33640;7.820.000;mittel;Halten;;6.3;9;Fit;Hoch;-3.190.000 / -28,7%;-5.370.000 / -7,8 %;+4.590.000 / +137,4%
Stanišić;FC Bayern München;Abwehr;3.890.000;21;3.5;;Gering bis mittel;Abwehr;26.11.2025;4;3.750.000;3.870.000;4.000.000;3.890.000;https://www.com-analytics.de/player/33386;3.870.000;niedrig;Halten;;2.3;6;Fit;Hoch;+90.000 / +2,4%;-4.340.000 / -2,4 %;-2.220.000 / -36,3%
Stark;SV Werder Bremen;Abwehr;880.000;0;0.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;850.000;870.000;890.000;860.000;https://www.com-analytics.de/player/32120;870.000;mittel;Halten;Unbekannt;0.3;3;Fit;Hoch;-110.000 / -11,1%;-5.370.000 / -7,8 %;-1.550.000 / -63,8%
Stenzel;VfB Stuttgart;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/32526;360.000;mittel;Halten;;N/A;1;Fit;Niedrig;-120.000 / -25,0%;-9.330.000 / -8,9 %;+20.000 / +5,9%
Stergiou;VfB Stuttgart;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33850;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;-9.330.000 / -8,9 %;-80.000 / -25,8%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.370.000 / -6,3 %;-10.000 / -5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.710.000;62;5.64;;Über dem Mittel;Mittelfeld;26.11.2025;5;10.350.000;10.570.000;10.790.000;10.700.000;https://www.com-analytics.de/player/33437;10.570.000;niedrig;Halten;;5.7;11;Fit;Mittel;-600.000 / -5,3%;-9.330.000 / -8,9 %;+770.000 / +7,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.400.000;25;2.78;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;3;2.320.000;2.390.000;2.460.000;2.430.000;https://www.com-analytics.de/player/31985;2.390.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-240.000 / -9,1%;-2.000.000 / -2,2 %;-4.070.000 / -62,9%
Sugawara;SV Werder Bremen;Abwehr;3.550.000;36;3.6;;Gering bis mittel;Abwehr;26.11.2025;3;3.430.000;3.560.000;3.680.000;3.600.000;https://www.com-analytics.de/player/34276;3.560.000;niedrig;Halten;;4.4;10;Fit;Mittel;-510.000 / -12,6%;-5.370.000 / -7,8 %;+280.000 / +8,6%
Süle;Borussia Dortmund;Abwehr;920.000;1;1.0;;Über dem Mittel;Abwehr;26.11.2025;N/A;890.000;910.000;920.000;880.000;https://www.com-analytics.de/player/32122;910.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-210.000 / -18,6%;-4.830.000 / -4,6 %;-510.000 / -35,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.350.000;17;2.83;;Gering bis mittel;Mittelfeld;26.11.2025;5;3.350.000;3.450.000;3.550.000;3.530.000;https://www.com-analytics.de/player/34184;3.450.000;mittel;Halten;;2.4;6;Fit;Niedrig;+250.000 / +8,1%;-7.100.000 / -11,9 %;-450.000 / -11,8%
Svanberg;VfL Wolfsburg;Mittelfeld;2.780.000;30;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;3;2.660.000;2.740.000;2.820.000;2.800.000;https://www.com-analytics.de/player/33658;2.740.000;mittel;Halten;;2.2;10;Fit;Mittel;-850.000 / -23,4%;-6.380.000 / -9,6 %;-670.000 / -19,4%
Svensson;Borussia Dortmund;Abwehr;3.990.000;46;4.18;;Gering bis mittel;Abwehr;26.11.2025;-1;3.840.000;3.960.000;4.090.000;3.830.000;https://www.com-analytics.de/player/34114;3.960.000;niedrig;Verkaufen;;2;11;Fit;Niedrig;-490.000 / -10,9%;-4.830.000 / -4,6 %;-1.250.000 / -23,9%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-2.000.000 / -2,2 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;13.150.000;70;7.0;;Gering bis mittel;Stürmer;26.11.2025;8;12.840.000;13.240.000;13.640.000;13.110.000;https://www.com-analytics.de/player/34047;13.240.000;niedrig;Halten;;5.8;10;Fit;Niedrig;+600.000 / +4,8%;-2.000.000 / -2,2 %;+8.750.000 / +198,9%
Tah;FC Bayern München;Abwehr;6.030.000;47;4.7;;Deutlich über dem Mittel;Abwehr;26.11.2025;3;5.730.000;5.910.000;6.090.000;6.140.000;https://www.com-analytics.de/player/32157;5.910.000;niedrig;Halten;;4;10;Fit;Niedrig;-1.210.000 / -16,7%;-4.340.000 / -2,4 %;-2.350.000 / -28,0%
Tape;Bayer 04 Leverkusen;Abwehr;1.760.000;5;1.25;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.720.000;1.750.000;1.780.000;1.660.000;https://www.com-analytics.de/player/34201;1.750.000;mittel;Halten;;N/A;4;Fit;Hoch;-180.000 / -9,3%;-11.520.000 / -8,5 %;-390.000 / -18,1%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.510.000;76;6.91;;Deutlich über dem Mittel;Abwehr;26.11.2025;12;8.330.000;8.580.000;8.830.000;8.850.000;https://www.com-analytics.de/player/33207;8.580.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.340.000 / +18,7%;-11.520.000 / -8,5 %;+4.080.000 / +92,1%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.210.000;12;4.0;;Gering bis mittel;Mittelfeld;26.11.2025;0;4.080.000;4.200.000;4.330.000;4.130.000;https://www.com-analytics.de/player/33853;4.200.000;niedrig;Halten;;0.3;3;Fit;Hoch;-190.000 / -4,3%;-11.520.000 / -8,5 %;-370.000 / -8,1%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-4.230.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;3.530.000;16;4.0;;Gering bis mittel;Stürmer;26.11.2025;0;3.410.000;3.520.000;3.620.000;3.500.000;https://www.com-analytics.de/player/34024;3.520.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Hoch;-730.000 / -17,1%;-11.520.000 / -8,5 %;+2.270.000 / +180,2%
Theate;Eintracht Frankfurt;Abwehr;5.590.000;41;3.73;;Gering bis mittel;Abwehr;26.11.2025;12;5.480.000;5.650.000;5.810.000;5.830.000;https://www.com-analytics.de/player/34043;5.650.000;niedrig;Halten;;6.5;11;Fit;Niedrig;+770.000 / +16,0%;-4.480.000 / -5,0 %;+1.100.000 / +24,5%
Thielmann;1. FC Köln;Stürmer;3.800.000;38;4.75;;Gering bis mittel;Stürmer;26.11.2025;2;3.720.000;3.830.000;3.940.000;3.920.000;https://www.com-analytics.de/player/33185;3.830.000;mittel;Halten;;1.1;8;Fit;Mittel;-50.000 / -1,3%;-4.230.000 / -6,4 %;+1.370.000 / +56,4%
Tiago Tomás;VfB Stuttgart;Stürmer;5.070.000;56;5.09;;Gering bis mittel;Stürmer;26.11.2025;4;4.750.000;4.910.000;5.060.000;5.020.000;https://www.com-analytics.de/player/33557;4.910.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-1.520.000 / -23,1%;-9.330.000 / -8,9 %;-1.000.000 / -16,5%
Tietz;FC Augsburg;Stürmer;1.090.000;17;2.12;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.070.000;1.080.000;1.100.000;1.040.000;https://www.com-analytics.de/player/33070;1.080.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-70.000 / -6,0%;-3.630.000 / -7,7 %;-1.930.000 / -63,9%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.340.000;52;7.43;;Gering bis mittel;Mittelfeld;26.11.2025;13;10.960.000;11.200.000;11.430.000;11.170.000;https://www.com-analytics.de/player/33530;11.200.000;niedrig;Halten;;5.8;7;Fit;Hoch;+670.000 / +6,3%;-11.520.000 / -8,5 %;+490.000 / +4,5%
Tohumcu;TSG Hoffenheim;Mittelfeld;310.000;9;2.25;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33574;310.000;mittel;Halten;;N/A;4;Fit;Niedrig;-20.000 / -6,1%;-1.330.000 / -1,7 %;-920.000 / -74,8%
Topp;SV Werder Bremen;Stürmer;1.750.000;17;2.43;;Gering bis mittel;Stürmer;26.11.2025;4;1.740.000;1.770.000;1.800.000;1.870.000;https://www.com-analytics.de/player/33741;1.770.000;mittel;Halten;;1.4;7;Fit;Niedrig;+240.000 / +15,9%;-5.370.000 / -7,8 %;-150.000 / -7,9%
Torunarigha;Hamburger SV;Abwehr;3.480.000;22;5.5;;Gering bis mittel;Abwehr;26.11.2025;3;3.380.000;3.500.000;3.610.000;3.500.000;https://www.com-analytics.de/player/32710;3.500.000;niedrig;Halten;;0.4;4;Fit;Mittel;-20.000 / -0,6%;-6.310.000 / -10,4 %;+640.000 / +22,5%
Traoré;1. FC Heidenheim 1846;Abwehr;860.000;14;1.27;;Gering bis mittel;Abwehr;26.11.2025;0;890.000;900.000;910.000;840.000;https://www.com-analytics.de/player/33807;900.000;mittel;Halten;;0.3;11;Fit;Niedrig;-10.000 / -1,1%;-4.130.000 / -12,7 %;-480.000 / -35,8%
Treu;Sport-Club Freiburg;Abwehr;1.520.000;14;1.75;;Gering bis mittel;Abwehr;26.11.2025;-4;1.450.000;1.480.000;1.520.000;1.420.000;https://www.com-analytics.de/player/33947;1.480.000;niedrig;Halten;;1.7;8;Fit;Hoch;-160.000 / -9,5%;-7.100.000 / -11,9 %;-270.000 / -15,1%
