SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rieder;FC Augsburg;Mittelfeld;3.140.000;73;3.84;;Gering bis mittel;Mittelfeld;09.02.2026;3;3.080.000;3.150.000;3.230.000;3.440.000;https://www.com-analytics.de/player/33997;3.150.000;niedrig;Kaufen;;3.6;19;Fit;Niedrig;-30.000 / -0,9%;+2.360.000 / +4,0 %;-2.440.000 / -43,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-140.000 / -0,2 %;-140.000 / -46,7%
Ritzka;FC St. Pauli;Abwehr;590.000;19;1.9;;Gering bis mittel;Abwehr;09.02.2026;0;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/32815;580.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-50.000 / -7,8%;-4.900.000 / -9,7 %;-150.000 / -20,3%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.900.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.650.000 / -8,3 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;11.510.000;84;4.94;;Gering bis mittel;Stürmer;09.02.2026;3;11.050.000;11.460.000;11.860.000;11.550.000;https://www.com-analytics.de/player/34271;11.460.000;niedrig;Halten;;7.1;17;Fit;Mittel;-1.990.000 / -14,7%;-6.800.000 / -5,1 %;-2.790.000 / -19,5%
Rönnow;1. FC Union Berlin;Torhüter;1.010.000;57;2.71;;Deutlich über dem Mittel;Torhüter;09.02.2026;1;990.000;1.000.000;1.020.000;1.060.000;https://www.com-analytics.de/player/32921;1.000.000;mittel;Halten;;2;21;Fit;Mittel;-300.000 / -22,9%;-1.630.000 / -3,9 %;-760.000 / -42,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.180.000;16;1.78;;Gering bis mittel;Abwehr;09.02.2026;6;1.220.000;1.240.000;1.260.000;1.430.000;https://www.com-analytics.de/player/33815;1.240.000;hoch;Kaufen;;0.7;9;Fit;Hoch;+250.000 / +26,9%;-2.640.000 / -4,2 %;-250.000 / -17,5%
Rothe;1. FC Union Berlin;Abwehr;410.000;26;2.17;;Gering bis mittel;Abwehr;09.02.2026;N/A;390.000;410.000;430.000;460.000;https://www.com-analytics.de/player/33567;410.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-110.000 / -21,2%;-1.630.000 / -3,9 %;-880.000 / -68,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,0%;-340.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.560.000;70;3.89;;Über dem Mittel;Abwehr;09.02.2026;5;3.510.000;3.630.000;3.750.000;3.760.000;https://www.com-analytics.de/player/33141;3.630.000;mittel;Halten;;4.1;18;Fit;Mittel;-250.000 / -6,6%;-5.640.000 / -4,9 %;-310.000 / -8,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;350.000;19;1.73;;Gering bis mittel;Stürmer;09.02.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/34156;340.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -20,5%;+3.800.000 / +6,1 %;-160.000 / -31,4%
S. Becker;1. FSV Mainz 05;Stürmer;3.350.000;3;3.0;;Gering bis mittel;Stürmer;09.02.2026;3;3.350.000;3.430.000;3.520.000;3.410.000;https://www.com-analytics.de/player/33135;3.430.000;mittel;N/A;Unbekannt;0.3;1;Fit;Niedrig;Unbekannt;-140.000 / -0,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;680.000;28;2.8;;Gering bis mittel;Stürmer;09.02.2026;2;670.000;670.000;670.000;730.000;https://www.com-analytics.de/player/33926;670.000;niedrig;Halten;;0.5;10;Fit;Hoch;-90.000 / -11,7%;-340.000 / -0,9 %;+120.000 / +21,4%
S. El Mala;1. FC Köln;Stürmer;8.620.000;94;4.48;;Gering bis mittel;Stürmer;09.02.2026;-1;8.060.000;8.360.000;8.660.000;8.130.000;https://www.com-analytics.de/player/34139;8.360.000;niedrig;Halten;;2.3;21;Fit;Mittel;-2.150.000 / -20,0%;-2.780.000 / -4,5 %;-2.350.000 / -21,4%
Sabitzer;Borussia Dortmund;Mittelfeld;2.250.000;51;3.92;;Über dem Mittel;Mittelfeld;09.02.2026;N/A;2.160.000;2.200.000;2.250.000;2.100.000;https://www.com-analytics.de/player/32590;2.200.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;-150.000 / -6,3%;-5.640.000 / -4,9 %;-540.000 / -19,4%
Saliakas;FC St. Pauli;Abwehr;2.190.000;50;4.55;;Gering bis mittel;Abwehr;09.02.2026;12;2.390.000;2.430.000;2.460.000;2.740.000;https://www.com-analytics.de/player/33948;2.430.000;niedrig;Kaufen;;0.8;11;Fit;Mittel;+860.000 / +64,7%;-4.900.000 / -9,7 %;+590.000 / +36,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.930.000;75;4.69;;Gering bis mittel;Mittelfeld;09.02.2026;4;4.870.000;4.990.000;5.110.000;4.940.000;https://www.com-analytics.de/player/34290;4.990.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;+170.000 / +3,6%;+3.800.000 / +6,1 %;-180.000 / -3,5%
Sander;Borussia Mönchengladbach;Mittelfeld;3.150.000;65;3.82;;Gering bis mittel;Mittelfeld;09.02.2026;4;3.150.000;3.230.000;3.300.000;3.280.000;https://www.com-analytics.de/player/33978;3.230.000;niedrig;Halten;;1.5;17;Fit;Hoch;+170.000 / +5,7%;-5.320.000 / -7,7 %;-2.080.000 / -39,8%
Sands;FC St. Pauli;Mittelfeld;2.780.000;71;3.55;;Gering bis mittel;Mittelfeld;09.02.2026;4;2.740.000;2.810.000;2.870.000;2.920.000;https://www.com-analytics.de/player/34076;2.810.000;niedrig;Kaufen;;2.7;20;Fit;Mittel;-550.000 / -16,5%;-4.900.000 / -9,7 %;+1.050.000 / +60,7%
Sani;RB Leipzig;Stürmer;1.720.000;0;;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/34330;1.660.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-400.000 / -18,9%;-6.800.000 / -5,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.790.000;91;4.33;;Gering bis mittel;Mittelfeld;09.02.2026;4;4.740.000;4.850.000;4.970.000;4.900.000;https://www.com-analytics.de/player/34009;4.850.000;niedrig;Halten;;2.7;21;Fit;Niedrig;+60.000 / +1,3%;-140.000 / -0,2 %;-170.000 / -3,4%
Santos Daiber;FC Bayern München;Mittelfeld;620.000;3;3.0;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;620.000;630.000;650.000;610.000;https://www.com-analytics.de/player/34207;630.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -12,7%;-15.270.000 / -7,5 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;580.000;590.000;610.000;590.000;https://www.com-analytics.de/player/34321;590.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-170.000 / -21,8%;-15.270.000 / -7,5 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.240.000;10;2.0;;Gering bis mittel;Stürmer;09.02.2026;2;1.250.000;1.260.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34079;1.260.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-450.000 / -26,6%;-5.320.000 / -7,7 %;+650.000 / +110,2%
Scally;Borussia Mönchengladbach;Abwehr;1.800.000;54;2.84;;Gering bis mittel;Abwehr;09.02.2026;2;1.730.000;1.760.000;1.790.000;1.800.000;https://www.com-analytics.de/player/33258;1.760.000;mittel;Halten;;-0.1;19;Fit;Niedrig;-210.000 / -10,4%;-5.320.000 / -7,7 %;-420.000 / -18,9%
Schäfer;1. FC Union Berlin;Mittelfeld;1.480.000;44;2.59;;Gering bis mittel;Mittelfeld;09.02.2026;1;1.460.000;1.500.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33550;1.500.000;mittel;Halten;;1.5;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.630.000 / -3,9 %;-480.000 / -24,5%
Schenten;1. FC Köln;Stürmer;890.000;7;2.33;;Gering bis mittel;Stürmer;09.02.2026;2;960.000;960.000;960.000;940.000;https://www.com-analytics.de/player/34325;960.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+80.000 / +9,9%;-2.780.000 / -4,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.270.000;60;3.33;;Gering bis mittel;Stürmer;09.02.2026;2;3.170.000;3.260.000;3.340.000;3.220.000;https://www.com-analytics.de/player/33629;3.260.000;mittel;Halten;;0.9;18;Fit;Niedrig;+370.000 / +12,8%;-2.640.000 / -4,2 %;-1.700.000 / -34,2%
Schick;Bayer 04 Leverkusen;Stürmer;11.600.000;76;4.75;;Deutlich über dem Mittel;Stürmer;09.02.2026;2;11.150.000;11.490.000;11.830.000;11.280.000;https://www.com-analytics.de/player/33179;11.490.000;mittel;Halten;;4.4;16;Fit;Hoch;-720.000 / -5,8%;-3.050.000 / -2,4 %;-4.630.000 / -28,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.510.000;66;4.12;;Gering bis mittel;Stürmer;09.02.2026;2;2.450.000;2.520.000;2.580.000;2.530.000;https://www.com-analytics.de/player/33286;2.520.000;mittel;Halten;;1.5;16;Fit;Niedrig;+10.000 / +0,4%;-340.000 / -0,9 %;+190.000 / +8,2%
Schlager;RB Leipzig;Mittelfeld;4.720.000;67;3.94;;Gering bis mittel;Mittelfeld;09.02.2026;8;4.920.000;5.040.000;5.160.000;5.340.000;https://www.com-analytics.de/player/33133;5.040.000;niedrig;Kaufen;;4.8;17;Fit;Hoch;-970.000 / -17,0%;-6.800.000 / -5,1 %;+1.480.000 / +45,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -2,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -5,7 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;6.620.000;91;4.33;;Über dem Mittel;Mittelfeld;09.02.2026;5;6.570.000;6.660.000;6.750.000;7.040.000;https://www.com-analytics.de/player/33110;6.660.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+420.000 / +6,8%;-3.760.000 / -5,7 %;-450.000 / -6,4%
Schmied;1. FC Köln;Abwehr;550.000;20;1.82;;Gering bis mittel;Abwehr;09.02.2026;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/34135;540.000;mittel;Halten;;N/A;11;Fit;Hoch;+10.000 / +1,9%;-2.780.000 / -4,5 %;-1.640.000 / -74,9%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-4.900.000 / -9,7 %;+20.000 / +12,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;780.000;37;1.95;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/32731;740.000;niedrig;Halten;;0.9;19;Fit;Niedrig;-120.000 / -13,3%;-340.000 / -0,9 %;-270.000 / -25,7%
Schwäbe;1. FC Köln;Torhüter;1.350.000;77;3.67;;Gering bis mittel;Torhüter;09.02.2026;3;1.290.000;1.320.000;1.360.000;1.340.000;https://www.com-analytics.de/player/32356;1.320.000;mittel;Halten;;2.7;21;Fit;Niedrig;+30.000 / +2,3%;-2.780.000 / -4,5 %;-1.100.000 / -44,9%
Sebulonsen;1. FC Köln;Abwehr;2.080.000;48;2.29;;Gering bis mittel;Abwehr;09.02.2026;0;2.030.000;2.090.000;2.150.000;1.980.000;https://www.com-analytics.de/player/34241;2.090.000;niedrig;Halten;;1;21;Fit;Niedrig;+470.000 / +29,2%;-2.780.000 / -4,5 %;+190.000 / +10,1%
Seelt;VfL Wolfsburg;Abwehr;500.000;20;2.22;;Gering bis mittel;Abwehr;09.02.2026;N/A;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/34293;490.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-180.000 / -26,5%;-5.650.000 / -8,3 %;-1.440.000 / -74,2%
Seiwald;RB Leipzig;Mittelfeld;5.400.000;91;4.33;;Gering bis mittel;Mittelfeld;09.02.2026;5;5.250.000;5.440.000;5.620.000;6.030.000;https://www.com-analytics.de/player/33769;5.440.000;niedrig;Kaufen;;5.1;21;Fit;Niedrig;-330.000 / -5,8%;-6.800.000 / -5,1 %;-470.000 / -8,0%
Shiogai;VfL Wolfsburg;Stürmer;3.520.000;3;1.0;;Gering bis mittel;Stürmer;09.02.2026;-1;3.370.000;3.460.000;3.540.000;3.360.000;https://www.com-analytics.de/player/34332;3.460.000;hoch;Verkaufen;Unbekannt;-0.1;3;Fit;Niedrig;-600.000 / -14,6%;-5.650.000 / -8,3 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;650.000;36;2.4;;Gering bis mittel;Stürmer;09.02.2026;N/A;610.000;620.000;640.000;630.000;https://www.com-analytics.de/player/34006;620.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-310.000 / -32,3%;-140.000 / -0,2 %;-1.330.000 / -67,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;690.000;37;2.85;;Gering bis mittel;Abwehr;09.02.2026;N/A;650.000;670.000;680.000;680.000;https://www.com-analytics.de/player/33345;670.000;niedrig;Halten;;0.2;13;Fit;Niedrig;-130.000 / -15,9%;-340.000 / -0,9 %;-740.000 / -51,7%
Silas;1. FSV Mainz 05;Mittelfeld;3.980.000;13;3.25;;Über dem Mittel;Mittelfeld;09.02.2026;0;3.840.000;3.930.000;4.030.000;3.900.000;https://www.com-analytics.de/player/33247;3.930.000;hoch;Halten;Unbekannt;1;4;Fit;Hoch;+670.000 / +20,2%;-140.000 / -0,2 %;+3.030.000 / +318,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.690.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.890.000;10;3.33;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.860.000;1.910.000;1.960.000;1.810.000;https://www.com-analytics.de/player/34323;1.910.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-390.000 / -17,1%;-2.780.000 / -4,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.390.000;84;4.94;;Gering bis mittel;Stürmer;09.02.2026;9;4.530.000;4.640.000;4.750.000;4.900.000;https://www.com-analytics.de/player/33959;4.640.000;niedrig;Kaufen;;1.7;17;Fit;Mittel;+1.220.000 / +38,5%;-4.900.000 / -9,7 %;+180.000 / +4,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -7,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;510.000;30;2.5;;Gering bis mittel;Stürmer;09.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33616;500.000;mittel;Halten;;N/A;12;Fit;Mittel;-150.000 / -22,7%;-1.630.000 / -3,9 %;-770.000 / -60,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.670.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;N/A;1.610.000;1.650.000;1.690.000;1.630.000;https://www.com-analytics.de/player/33157;1.650.000;niedrig;Halten;;1.5;13;Fit;Mittel;-350.000 / -17,3%;-2.690.000 / -2,7 %;-2.240.000 / -57,3%
Skov;1. FC Union Berlin;Mittelfeld;240.000;5;1.67;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33158;240.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -11,1%;-1.630.000 / -3,9 %;-390.000 / -61,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.500.000;74;3.89;;Gering bis mittel;Abwehr;09.02.2026;N/A;3.450.000;3.520.000;3.590.000;3.400.000;https://www.com-analytics.de/player/33944;3.520.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-1.430.000 / -29,0%;-4.900.000 / -9,7 %;-220.000 / -5,9%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.360.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.900.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.500.000;118;6.21;;Über dem Mittel;Mittelfeld;09.02.2026;6;9.930.000;10.280.000;10.630.000;10.580.000;https://www.com-analytics.de/player/33640;10.280.000;mittel;Halten;;3.7;19;Fit;Hoch;-1.090.000 / -9,4%;-3.760.000 / -5,7 %;-2.030.000 / -16,2%
Stange;Hamburger SV;Stürmer;1.170.000;3;3.0;;Gering bis mittel;Stürmer;09.02.2026;N/A;1.150.000;1.180.000;1.200.000;1.130.000;https://www.com-analytics.de/player/34249;1.180.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+3.800.000 / +6,1 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;4.850.000;70;5.38;;Gering bis mittel;Abwehr;09.02.2026;8;4.820.000;4.940.000;5.070.000;5.300.000;https://www.com-analytics.de/player/33386;4.940.000;niedrig;Kaufen;;4.5;13;Fit;Hoch;+370.000 / +8,3%;-15.270.000 / -7,5 %;+280.000 / +6,1%
Stark;SV Werder Bremen;Abwehr;530.000;1;0.17;;Gering bis mittel;Abwehr;09.02.2026;N/A;510.000;520.000;540.000;540.000;https://www.com-analytics.de/player/32120;520.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+30.000 / +6,0%;-3.760.000 / -5,7 %;-620.000 / -53,9%
Stenzel;VfB Stuttgart;Abwehr;400.000;6;3.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32526;390.000;mittel;Halten;;N/A;2;Fit;Niedrig;-130.000 / -24,5%;-5.200.000 / -4,4 %;-190.000 / -32,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.160.000;5;2.5;;Gering bis mittel;Abwehr;09.02.2026;N/A;1.110.000;1.140.000;1.160.000;1.230.000;https://www.com-analytics.de/player/33850;1.140.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;-200.000 / -14,7%;-340.000 / -0,9 %;+890.000 / +329,6%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.900.000 / -9,7 %;-10.000 / -5,9%
Stiller;VfB Stuttgart;Mittelfeld;10.190.000;105;5.0;;Über dem Mittel;Mittelfeld;09.02.2026;5;9.540.000;9.880.000;10.220.000;10.260.000;https://www.com-analytics.de/player/33437;9.880.000;niedrig;Halten;;5.8;21;Fit;Niedrig;-420.000 / -4,0%;-5.200.000 / -4,4 %;+170.000 / +1,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.870.000;43;2.69;;Deutlich über dem Mittel;Mittelfeld;09.02.2026;5;1.950.000;1.990.000;2.040.000;2.100.000;https://www.com-analytics.de/player/31985;1.990.000;niedrig;Kaufen;;2;16;Fit;Niedrig;+370.000 / +24,7%;-5.320.000 / -7,7 %;-1.580.000 / -45,8%
Sugawara;SV Werder Bremen;Abwehr;2.300.000;51;2.55;;Gering bis mittel;Abwehr;09.02.2026;3;2.250.000;2.280.000;2.320.000;2.410.000;https://www.com-analytics.de/player/34276;2.280.000;mittel;Halten;;1;20;Fit;Niedrig;-270.000 / -10,5%;-3.760.000 / -5,7 %;-1.390.000 / -37,7%
Süle;Borussia Dortmund;Abwehr;2.750.000;23;3.83;;Über dem Mittel;Abwehr;09.02.2026;5;2.720.000;2.810.000;2.900.000;3.110.000;https://www.com-analytics.de/player/32122;2.810.000;niedrig;Kaufen;;2.3;6;Fit;Hoch;+610.000 / +28,5%;-5.640.000 / -4,9 %;+1.090.000 / +65,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;6.110.000;65;4.06;;Gering bis mittel;Mittelfeld;09.02.2026;3;5.990.000;6.070.000;6.150.000;6.010.000;https://www.com-analytics.de/player/34184;6.070.000;niedrig;Halten;;3.9;16;Fit;Niedrig;-50.000 / -0,8%;-2.640.000 / -4,2 %;+3.370.000 / +123,0%
Svanberg;VfL Wolfsburg;Mittelfeld;880.000;39;2.17;;Gering bis mittel;Mittelfeld;09.02.2026;1;910.000;910.000;920.000;900.000;https://www.com-analytics.de/player/33658;910.000;mittel;Halten;;0.7;18;Fit;Mittel;-100.000 / -10,2%;-5.650.000 / -8,3 %;-1.820.000 / -67,4%
Svensson;Borussia Dortmund;Abwehr;4.120.000;80;3.81;;Gering bis mittel;Abwehr;09.02.2026;5;3.990.000;4.150.000;4.320.000;4.350.000;https://www.com-analytics.de/player/34114;4.150.000;niedrig;Halten;;4.8;21;Fit;Niedrig;+150.000 / +3,8%;-5.640.000 / -4,9 %;-1.830.000 / -30,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.320.000 / -7,7 %;+10.000 / +6,3%
Tabaković;Borussia Mönchengladbach;Stürmer;10.470.000;110;5.5;;Gering bis mittel;Stürmer;09.02.2026;3;10.100.000;10.410.000;10.720.000;10.060.000;https://www.com-analytics.de/player/34047;10.410.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-1.040.000 / -9,0%;-5.320.000 / -7,7 %;-200.000 / -1,9%
Tah;FC Bayern München;Abwehr;8.430.000;95;5.28;;Deutlich über dem Mittel;Abwehr;09.02.2026;1;8.180.000;8.400.000;8.620.000;7.950.000;https://www.com-analytics.de/player/32157;8.400.000;niedrig;Halten;;5.6;18;Fit;Niedrig;-170.000 / -2,0%;-15.270.000 / -7,5 %;+1.460.000 / +20,9%
Takai;Borussia Mönchengladbach;Abwehr;2.350.000;5;1.67;;Gering bis mittel;Abwehr;09.02.2026;N/A;2.220.000;2.270.000;2.320.000;2.280.000;https://www.com-analytics.de/player/34319;2.270.000;mittel;Halten;Unbekannt;0.3;3;Fit;Mittel;-460.000 / -16,4%;-5.320.000 / -7,7 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;560.000;0;;;Gering bis mittel;Torhüter;09.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34334;540.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-310.000 / -35,6%;+3.800.000 / +6,1 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;390.000;5;1.0;;Gering bis mittel;Abwehr;09.02.2026;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34201;380.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -9,3%;-3.050.000 / -2,4 %;-1.030.000 / -72,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.120.000;96;6.0;;Deutlich über dem Mittel;Abwehr;09.02.2026;4;8.660.000;9.030.000;9.400.000;8.820.000;https://www.com-analytics.de/player/33207;9.030.000;niedrig;Halten;;2.6;16;Fit;Mittel;+1.310.000 / +16,8%;-3.050.000 / -2,4 %;+1.120.000 / +14,0%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.410.000;30;3.75;;Gering bis mittel;Mittelfeld;09.02.2026;N/A;1.360.000;1.390.000;1.420.000;1.350.000;https://www.com-analytics.de/player/33853;1.390.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-280.000 / -16,6%;-3.050.000 / -2,4 %;-2.220.000 / -61,2%
Terrier;Bayer 04 Leverkusen;Stürmer;5.590.000;50;4.55;;Gering bis mittel;Stürmer;09.02.2026;2;5.360.000;5.530.000;5.690.000;5.760.000;https://www.com-analytics.de/player/34024;5.530.000;niedrig;Halten;;4.3;11;Fit;Hoch;+750.000 / +15,5%;-3.050.000 / -2,4 %;+1.880.000 / +50,7%
