SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;3.530.000;17;5.67;;Gering bis mittel;Stürmer;25.02.2026;10;3.500.000;3.610.000;3.710.000;3.700.000;https://www.com-analytics.de/player/34331;3.610.000;niedrig;Halten;Unbekannt;1;3;Fit;Niedrig;+1.280.000 / +56,9%;+3.790.000 / +6,3 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.400.000;74;3.7;;Gering bis mittel;Mittelfeld;25.02.2026;1;2.350.000;2.420.000;2.490.000;2.440.000;https://www.com-analytics.de/player/33997;2.420.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-10.000 / -0,4%;+3.790.000 / +6,3 %;-3.090.000 / -56,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;-30.000 / -15,8%
Ritzka;FC St. Pauli;Abwehr;480.000;22;2.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;460.000;480.000;500.000;540.000;https://www.com-analytics.de/player/32815;480.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-60.000 / -11,1%;-540.000 / -1,4 %;+10.000 / +2,1%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-540.000 / -1,4 %;+20.000 / +11,8%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,8 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;8.910.000;90;4.74;;Gering bis mittel;Stürmer;25.02.2026;4;8.530.000;8.800.000;9.080.000;8.840.000;https://www.com-analytics.de/player/34271;8.800.000;niedrig;Halten;;5.6;19;Fit;Mittel;-270.000 / -2,9%;-180.000 / -0,1 %;-1.300.000 / -12,7%
Rönnow;1. FC Union Berlin;Torhüter;710.000;61;2.65;;Deutlich über dem Mittel;Torhüter;25.02.2026;6;690.000;700.000;720.000;710.000;https://www.com-analytics.de/player/32921;700.000;mittel;Halten;;1.6;23;Fit;Niedrig;-100.000 / -12,3%;+100.000 / +0,3 %;-640.000 / -47,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;910.000;16;1.6;;Gering bis mittel;Abwehr;25.02.2026;N/A;870.000;890.000;910.000;870.000;https://www.com-analytics.de/player/33815;890.000;hoch;Halten;;N/A;10;Verletzt;Hoch;-450.000 / -33,1%;-2.150.000 / -3,9 %;-130.000 / -12,5%
Rothe;1. FC Union Berlin;Abwehr;340.000;26;2.17;;Gering bis mittel;Abwehr;25.02.2026;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33567;350.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-20.000 / -5,6%;+100.000 / +0,3 %;-1.370.000 / -80,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.190.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.920.000;87;4.35;;Über dem Mittel;Abwehr;25.02.2026;5;5.720.000;5.900.000;6.080.000;5.840.000;https://www.com-analytics.de/player/33141;5.900.000;mittel;Halten;;N/A;20;Gelb gesperrt;Niedrig;+710.000 / +13,6%;-4.890.000 / -4,3 %;+2.710.000 / +84,4%
Røssing-Lelesiit;Hamburger SV;Stürmer;240.000;19;1.73;;Gering bis mittel;Stürmer;25.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34156;240.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -7,7%;+3.380.000 / +4,5 %;-210.000 / -46,7%
S. Becker;1. FSV Mainz 05;Stürmer;3.500.000;7;2.33;;Gering bis mittel;Stürmer;25.02.2026;3;3.440.000;3.510.000;3.580.000;3.580.000;https://www.com-analytics.de/player/33135;3.510.000;mittel;Halten;Unbekannt;0.2;3;Fit;Niedrig;-140.000 / -3,8%;-3.710.000 / -5,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;810.000;37;3.08;;Gering bis mittel;Stürmer;25.02.2026;7;850.000;860.000;880.000;1.030.000;https://www.com-analytics.de/player/33926;860.000;niedrig;Kaufen;;1.6;12;Fit;Hoch;+180.000 / +28,6%;-2.190.000 / -6,1 %;+390.000 / +92,9%
S. El Mala;1. FC Köln;Stürmer;9.920.000;104;4.52;;Gering bis mittel;Stürmer;25.02.2026;10;9.740.000;10.050.000;10.350.000;10.170.000;https://www.com-analytics.de/player/34139;10.050.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;+1.760.000 / +21,6%;+5.030.000 / +9,4 %;+1.540.000 / +18,4%
Sabitzer;Borussia Dortmund;Mittelfeld;3.200.000;56;3.73;;Über dem Mittel;Mittelfeld;25.02.2026;4;3.120.000;3.210.000;3.310.000;3.260.000;https://www.com-analytics.de/player/32590;3.210.000;niedrig;Halten;;1.1;15;Fit;Hoch;+650.000 / +25,5%;-4.890.000 / -4,3 %;+1.000.000 / +45,5%
Saliakas;FC St. Pauli;Abwehr;2.380.000;56;4.31;;Gering bis mittel;Abwehr;25.02.2026;5;2.360.000;2.440.000;2.520.000;2.610.000;https://www.com-analytics.de/player/33948;2.440.000;niedrig;Kaufen;;1.9;13;Fit;Mittel;+230.000 / +10,7%;-540.000 / -1,4 %;+1.340.000 / +128,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.170.000;75;4.69;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;3.120.000;3.170.000;3.220.000;3.150.000;https://www.com-analytics.de/player/34290;3.170.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;+210.000 / +7,1%;+3.380.000 / +4,5 %;-350.000 / -9,9%
Sander;Borussia Mönchengladbach;Mittelfeld;2.850.000;70;3.68;;Gering bis mittel;Mittelfeld;25.02.2026;4;2.810.000;2.890.000;2.960.000;2.920.000;https://www.com-analytics.de/player/33978;2.890.000;niedrig;Halten;;3.6;19;Fit;Hoch;-200.000 / -6,6%;-3.190.000 / -5,1 %;-270.000 / -8,7%
Sands;FC St. Pauli;Mittelfeld;2.090.000;74;3.36;;Gering bis mittel;Mittelfeld;25.02.2026;2;2.020.000;2.080.000;2.140.000;2.130.000;https://www.com-analytics.de/player/34076;2.080.000;niedrig;Halten;;1.7;22;Fit;Mittel;-220.000 / -9,5%;-540.000 / -1,4 %;+380.000 / +22,2%
Sani;RB Leipzig;Stürmer;1.230.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.200.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34330;1.220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-390.000 / -24,1%;-180.000 / -0,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.220.000;96;4.17;;Gering bis mittel;Mittelfeld;25.02.2026;4;4.070.000;4.170.000;4.260.000;4.150.000;https://www.com-analytics.de/player/34009;4.170.000;niedrig;Halten;;2.2;23;Fit;Niedrig;-270.000 / -6,0%;-3.710.000 / -5,9 %;-1.550.000 / -26,9%
Santos Daiber;FC Bayern München;Mittelfeld;310.000;3;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/34207;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-100.000 / -24,4%;-650.000 / -0,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/34321;570.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-140.000 / -19,4%;-650.000 / -0,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;600.000;10;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34079;590.000;niedrig;Halten;Unbekannt;N/A;5;Im Aufbautraining;Mittel;-250.000 / -29,4%;-3.190.000 / -5,1 %;-70.000 / -10,4%
Scally;Borussia Mönchengladbach;Abwehr;1.380.000;58;2.76;;Gering bis mittel;Abwehr;25.02.2026;2;1.340.000;1.380.000;1.430.000;1.400.000;https://www.com-analytics.de/player/33258;1.380.000;mittel;Halten;;1.8;21;Fit;Niedrig;-40.000 / -2,8%;-3.190.000 / -5,1 %;-900.000 / -39,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.710.000;54;2.84;;Gering bis mittel;Mittelfeld;25.02.2026;7;1.690.000;1.740.000;1.790.000;1.900.000;https://www.com-analytics.de/player/33550;1.740.000;mittel;Kaufen;;2.1;19;Fit;Mittel;+490.000 / +40,2%;+100.000 / +0,3 %;+390.000 / +29,5%
Schenten;1. FC Köln;Stürmer;540.000;7;2.33;;Gering bis mittel;Stürmer;25.02.2026;0;530.000;540.000;540.000;580.000;https://www.com-analytics.de/player/34325;540.000;mittel;Halten;;0.1;3;Fit;Niedrig;-110.000 / -16,9%;+5.030.000 / +9,4 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.280.000;65;3.25;;Gering bis mittel;Stürmer;25.02.2026;3;2.230.000;2.270.000;2.310.000;2.350.000;https://www.com-analytics.de/player/33629;2.270.000;mittel;Halten;;1.2;20;Fit;Niedrig;-160.000 / -6,6%;-2.150.000 / -3,9 %;-990.000 / -30,3%
Schick;Bayer 04 Leverkusen;Stürmer;13.120.000;87;4.83;;Deutlich über dem Mittel;Stürmer;25.02.2026;2;12.550.000;12.950.000;13.350.000;12.880.000;https://www.com-analytics.de/player/33179;12.950.000;mittel;Halten;;6.7;18;Fit;Hoch;+780.000 / +6,3%;-780.000 / -0,6 %;-1.260.000 / -8,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.820.000;71;3.94;;Gering bis mittel;Stürmer;25.02.2026;4;1.810.000;1.840.000;1.870.000;1.940.000;https://www.com-analytics.de/player/33286;1.840.000;mittel;Halten;;1.2;18;Fit;Niedrig;+10.000 / +0,6%;-2.190.000 / -6,1 %;+80.000 / +4,6%
Schlager;RB Leipzig;Mittelfeld;3.840.000;73;3.84;;Gering bis mittel;Mittelfeld;25.02.2026;2;3.720.000;3.830.000;3.940.000;3.770.000;https://www.com-analytics.de/player/33133;3.830.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.410.000 / -26,9%;-180.000 / -0,1 %;+310.000 / +8,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -0,6 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.230.000;103;4.48;;Über dem Mittel;Mittelfeld;25.02.2026;3;5.900.000;6.050.000;6.210.000;6.220.000;https://www.com-analytics.de/player/33110;6.050.000;niedrig;Halten;;5.2;23;Fit;Niedrig;-270.000 / -4,2%;-1.440.000 / -2,5 %;-170.000 / -2,7%
Schmied;1. FC Köln;Abwehr;860.000;23;1.77;;Gering bis mittel;Abwehr;25.02.2026;1;880.000;890.000;890.000;920.000;https://www.com-analytics.de/player/34135;890.000;mittel;Halten;;N/A;13;Verletzt;Hoch;+170.000 / +24,6%;+5.030.000 / +9,4 %;-380.000 / -30,6%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-540.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Schöppner;1. FC Heidenheim 1846;Mittelfeld;740.000;43;2.05;;Gering bis mittel;Mittelfeld;25.02.2026;1;730.000;740.000;760.000;800.000;https://www.com-analytics.de/player/32731;740.000;niedrig;Halten;;1.2;21;Fit;Niedrig;+10.000 / +1,4%;-2.190.000 / -6,1 %;-50.000 / -6,3%
Schwäbe;1. FC Köln;Torhüter;1.500.000;83;3.61;;Gering bis mittel;Torhüter;25.02.2026;5;1.450.000;1.510.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32356;1.510.000;mittel;Halten;;3;23;Fit;Niedrig;+260.000 / +21,0%;+5.030.000 / +9,4 %;-350.000 / -18,9%
Sebulonsen;1. FC Köln;Abwehr;1.040.000;48;2.09;;Gering bis mittel;Abwehr;25.02.2026;3;1.010.000;1.030.000;1.050.000;1.170.000;https://www.com-analytics.de/player/34241;1.030.000;niedrig;Halten;;N/A;23;Verletzt;Niedrig;-460.000 / -30,7%;+5.030.000 / +9,4 %;-470.000 / -31,1%
Seelt;VfL Wolfsburg;Abwehr;310.000;20;2.22;;Gering bis mittel;Abwehr;25.02.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/34293;310.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-80.000 / -20,5%;-4.260.000 / -6,8 %;-1.010.000 / -76,5%
Seiwald;RB Leipzig;Mittelfeld;5.270.000;99;4.3;;Gering bis mittel;Mittelfeld;25.02.2026;5;5.120.000;5.330.000;5.530.000;5.440.000;https://www.com-analytics.de/player/33769;5.330.000;niedrig;Halten;;5;23;Fit;Niedrig;-270.000 / -4,9%;-180.000 / -0,1 %;-240.000 / -4,4%
Shiogai;VfL Wolfsburg;Stürmer;3.000.000;11;2.2;;Gering bis mittel;Stürmer;25.02.2026;8;3.000.000;3.090.000;3.180.000;3.300.000;https://www.com-analytics.de/player/34332;3.090.000;mittel;Kaufen;Unbekannt;0.6;5;Fit;Niedrig;+80.000 / +2,7%;-4.260.000 / -6,8 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;590.000;36;2.4;;Gering bis mittel;Stürmer;25.02.2026;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/34006;580.000;mittel;Halten;;N/A;15;Fit;Mittel;+80.000 / +15,7%;-3.710.000 / -5,9 %;-940.000 / -61,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;440.000;37;2.64;;Gering bis mittel;Abwehr;25.02.2026;0;430.000;440.000;460.000;450.000;https://www.com-analytics.de/player/33345;440.000;niedrig;Halten;;0.2;14;Fit;Niedrig;-60.000 / -12,0%;-2.190.000 / -6,1 %;-1.050.000 / -70,5%
Silas;1. FSV Mainz 05;Mittelfeld;3.930.000;19;3.17;;Über dem Mittel;Mittelfeld;25.02.2026;4;3.830.000;3.920.000;4.010.000;3.990.000;https://www.com-analytics.de/player/33247;3.920.000;mittel;Halten;;2;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;+3.060.000 / +351,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.120.000;12;3.0;;Gering bis mittel;Abwehr;25.02.2026;2;2.110.000;2.160.000;2.210.000;2.130.000;https://www.com-analytics.de/player/34323;2.160.000;niedrig;Halten;;1;4;Fit;Hoch;+460.000 / +27,7%;+5.030.000 / +9,4 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.290.000;90;4.74;;Gering bis mittel;Stürmer;25.02.2026;4;4.200.000;4.270.000;4.350.000;4.260.000;https://www.com-analytics.de/player/33959;4.270.000;niedrig;Halten;;2.7;19;Fit;Mittel;-50.000 / -1,2%;-540.000 / -1,4 %;+590.000 / +15,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.190.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;500.000;35;2.5;;Gering bis mittel;Stürmer;25.02.2026;3;510.000;510.000;520.000;520.000;https://www.com-analytics.de/player/33616;510.000;mittel;Halten;Unbekannt;1;14;Fit;Mittel;+50.000 / +11,1%;+100.000 / +0,3 %;-370.000 / -42,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.100.000;30;2.0;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;2;2.050.000;2.110.000;2.170.000;2.040.000;https://www.com-analytics.de/player/33157;2.110.000;niedrig;Halten;;2.4;15;Fit;Mittel;-100.000 / -4,5%;-3.070.000 / -3,0 %;-20.000 / -0,9%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-40.000 / -20,0%;+100.000 / +0,3 %;-370.000 / -69,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.280.000;76;3.8;;Gering bis mittel;Abwehr;25.02.2026;2;3.170.000;3.280.000;3.390.000;3.230.000;https://www.com-analytics.de/player/33944;3.280.000;niedrig;Halten;;1.1;20;Fit;Mittel;+550.000 / +20,1%;-540.000 / -1,4 %;+350.000 / +11,9%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-540.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.380.000;124;5.9;;Über dem Mittel;Mittelfeld;25.02.2026;3;9.050.000;9.300.000;9.560.000;9.540.000;https://www.com-analytics.de/player/33640;9.300.000;mittel;Halten;;5;21;Fit;Mittel;-740.000 / -7,3%;-1.440.000 / -2,5 %;+1.690.000 / +22,0%
Stange;Hamburger SV;Stürmer;670.000;3;3.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;660.000;660.000;660.000;680.000;https://www.com-analytics.de/player/34249;660.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-190.000 / -22,1%;+3.380.000 / +4,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.370.000;80;5.33;;Gering bis mittel;Abwehr;25.02.2026;6;7.060.000;7.280.000;7.500.000;7.420.000;https://www.com-analytics.de/player/33386;7.280.000;niedrig;Halten;;4.3;15;Fit;Hoch;+520.000 / +7,6%;-650.000 / -0,4 %;+3.480.000 / +89,5%
Stark;SV Werder Bremen;Abwehr;1.730.000;5;0.62;;Gering bis mittel;Abwehr;25.02.2026;4;1.720.000;1.780.000;1.840.000;1.840.000;https://www.com-analytics.de/player/32120;1.780.000;mittel;Halten;;1.5;8;Fit;Hoch;+720.000 / +71,3%;-1.440.000 / -2,5 %;+880.000 / +103,5%
Stenzel;VfB Stuttgart;Abwehr;260.000;6;3.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;250.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32526;260.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -13,3%;-20.000 / 0,0 %;-80.000 / -23,5%
Stergiou;1. FC Heidenheim 1846;Abwehr;990.000;5;2.5;;Gering bis mittel;Abwehr;25.02.2026;N/A;950.000;970.000;1.000.000;970.000;https://www.com-analytics.de/player/33850;970.000;mittel;Halten;;N/A;2;Angeschlagen;Hoch;+20.000 / +2,1%;-2.190.000 / -6,1 %;+760.000 / +330,4%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-540.000 / -1,4 %;+20.000 / +12,5%
Stiller;VfB Stuttgart;Mittelfeld;8.630.000;114;4.96;;Über dem Mittel;Mittelfeld;25.02.2026;4;8.050.000;8.260.000;8.470.000;8.540.000;https://www.com-analytics.de/player/33437;8.260.000;niedrig;Halten;;N/A;23;Angeschlagen;Mittel;-1.200.000 / -12,2%;-20.000 / 0,0 %;-2.510.000 / -22,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.890.000;50;2.78;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;4;2.850.000;2.930.000;3.000.000;2.960.000;https://www.com-analytics.de/player/31985;2.930.000;niedrig;Halten;;4.3;18;Fit;Niedrig;-480.000 / -14,2%;-3.190.000 / -5,1 %;+580.000 / +25,1%
Sugawara;SV Werder Bremen;Abwehr;1.670.000;52;2.48;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.600.000;1.640.000;1.680.000;1.690.000;https://www.com-analytics.de/player/34276;1.640.000;mittel;Halten;;2.4;21;Fit;Niedrig;-350.000 / -17,3%;-1.440.000 / -2,5 %;-1.950.000 / -53,9%
Süle;Borussia Dortmund;Abwehr;2.020.000;26;3.71;;Über dem Mittel;Abwehr;25.02.2026;N/A;1.920.000;1.960.000;2.010.000;2.030.000;https://www.com-analytics.de/player/32122;1.960.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-780.000 / -27,9%;-4.890.000 / -4,3 %;+1.110.000 / +122,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.050.000;68;3.78;;Gering bis mittel;Mittelfeld;25.02.2026;3;3.960.000;4.070.000;4.180.000;4.350.000;https://www.com-analytics.de/player/34184;4.070.000;niedrig;Kaufen;;2.8;18;Fit;Niedrig;-930.000 / -18,7%;-2.150.000 / -3,9 %;+600.000 / +17,4%
Svanberg;VfL Wolfsburg;Mittelfeld;1.460.000;48;2.4;;Gering bis mittel;Mittelfeld;25.02.2026;1;1.470.000;1.490.000;1.510.000;1.380.000;https://www.com-analytics.de/player/33658;1.490.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-40.000 / -2,7%;-4.260.000 / -6,8 %;-1.100.000 / -43,0%
Svensson;Borussia Dortmund;Abwehr;3.890.000;86;3.74;;Gering bis mittel;Abwehr;25.02.2026;3;3.790.000;3.910.000;4.040.000;3.840.000;https://www.com-analytics.de/player/34114;3.910.000;niedrig;Halten;;2.8;23;Fit;Niedrig;-990.000 / -20,3%;-4.890.000 / -4,3 %;-100.000 / -2,5%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.190.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;8.810.000;121;5.5;;Gering bis mittel;Stürmer;25.02.2026;8;8.530.000;8.790.000;9.040.000;8.740.000;https://www.com-analytics.de/player/34047;8.790.000;niedrig;Halten;;4.9;22;Fit;Niedrig;+660.000 / +8,1%;-3.190.000 / -5,1 %;-4.270.000 / -32,6%
Tah;FC Bayern München;Abwehr;7.340.000;100;5.26;;Deutlich über dem Mittel;Abwehr;25.02.2026;0;7.090.000;7.310.000;7.520.000;7.110.000;https://www.com-analytics.de/player/32157;7.310.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+10.000 / +0,1%;-650.000 / -0,4 %;+1.330.000 / +22,1%
Takai;Borussia Mönchengladbach;Abwehr;1.500.000;7;1.4;;Gering bis mittel;Abwehr;25.02.2026;2;1.450.000;1.500.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34319;1.500.000;mittel;Halten;;1.1;5;Fit;Mittel;-260.000 / -14,8%;-3.190.000 / -5,1 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;360.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34334;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,7%;+3.380.000 / +4,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;310.000;5;1.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34201;300.000;mittel;Halten;;N/A;5;Fit;Hoch;-10.000 / -3,1%;-780.000 / -0,6 %;-1.370.000 / -81,5%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.090.000;116;6.44;;Deutlich über dem Mittel;Abwehr;25.02.2026;4;9.660.000;9.960.000;10.260.000;10.480.000;https://www.com-analytics.de/player/33207;9.960.000;niedrig;Halten;;3.4;18;Fit;Mittel;+440.000 / +4,6%;-780.000 / -0,6 %;+1.740.000 / +20,8%
Tella;Bayer 04 Leverkusen;Mittelfeld;900.000;30;3.75;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;890.000;900.000;910.000;910.000;https://www.com-analytics.de/player/33853;900.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-70.000 / -7,2%;-780.000 / -0,6 %;-3.360.000 / -78,9%
