SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;2.330.000;20;5.0;Gut;Gering bis mittel;Torhüter;26.09.2025;N/A;2.310.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/33440;2.400.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;+320.000 / +15,9%;+3.310.000 / +10,3 %;+1.950.000 / +513,2%
Ranos;Borussia Mönchengladbach;Stürmer;800.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;810.000;820.000;830.000;840.000;https://www.com-analytics.de/player/33777;820.000;mittel;Halten;Unbekannt;-0;3;Fit;Niedrig;+230.000 / +40,4%;+2.630.000 / +3,2 %;+460.000 / +135,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.190.000;5;2.5;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;2;4.230.000;4.290.000;4.360.000;4.290.000;https://www.com-analytics.de/player/32632;4.290.000;niedrig;Halten;;2.4;2;Fit;Mittel;+1.180.000 / +39,2%;-1.660.000 / -0,8 %;+290.000 / +7,4%
Raum;RB Leipzig;Abwehr;8.170.000;28;7.0;Gut;Über dem Mittel;Abwehr;26.09.2025;3;7.740.000;8.040.000;8.340.000;8.040.000;https://www.com-analytics.de/player/33436;8.040.000;niedrig;Halten;;5.7;4;Fit;Mittel;+1.050.000 / +14,7%;+2.250.000 / +2,1 %;+2.930.000 / +55,9%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.970.000;21;5.25;Gut;Über dem Mittel;Mittelfeld;26.09.2025;N/A;7.650.000;7.880.000;8.110.000;7.970.000;https://www.com-analytics.de/player/33353;7.880.000;niedrig;Halten;;3.5;4;Fit;Mittel;+380.000 / +5,0%;+2.630.000 / +3,2 %;+2.570.000 / +47,6%
Remberg;Hamburger SV;Mittelfeld;3.660.000;14;3.5;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.570.000;3.650.000;3.740.000;3.650.000;https://www.com-analytics.de/player/33935;3.650.000;niedrig;Halten;;1.7;4;Fit;Niedrig;-60.000 / -1,6%;+2.520.000 / +4,3 %;+1.440.000 / +64,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.930.000;9;2.25;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;2;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/32817;1.920.000;mittel;Halten;;2.5;4;Fit;Niedrig;-180.000 / -8,5%;-1.190.000 / -1,6 %;+740.000 / +62,2%
Reyna;Borussia Mönchengladbach;Stürmer;4.170.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;26.09.2025;6;4.070.000;4.150.000;4.240.000;4.170.000;https://www.com-analytics.de/player/33198;4.150.000;mittel;Halten;;N/A;2;Angeschlagen;Niedrig;-990.000 / -19,2%;+2.630.000 / +3,2 %;+3.390.000 / +434,6%
Rieder;FC Augsburg;Mittelfeld;6.170.000;14;7.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.990.000;6.170.000;6.350.000;6.170.000;https://www.com-analytics.de/player/33997;6.170.000;niedrig;Halten;Unbekannt;2.9;2;Fit;Niedrig;-110.000 / -1,8%;-1.190.000 / -1,6 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33466;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-80.000 / -22,9%;+5.050.000 / +6,5 %;+30.000 / +12,5%
Ritzka;FC St. Pauli;Abwehr;1.080.000;9;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/32815;1.080.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+340.000 / +45,9%;-3.960.000 / -6,1 %;+500.000 / +86,2%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.960.000 / -6,1 %;-270.000 / -61,4%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.200.000 / -1,4 %;-90.000 / -33,3%
Rômulo;RB Leipzig;Stürmer;13.550.000;26;6.5;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;13.130.000;13.570.000;14.010.000;13.570.000;https://www.com-analytics.de/player/34271;13.570.000;niedrig;Halten;Unbekannt;3.7;4;Fit;Niedrig;+490.000 / +3,8%;+2.250.000 / +2,1 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.420.000;17;4.25;Gut;Deutlich über dem Mittel;Torhüter;26.09.2025;N/A;2.290.000;2.380.000;2.480.000;2.420.000;https://www.com-analytics.de/player/32921;2.380.000;mittel;Halten;Unbekannt;3.3;4;Fit;Mittel;+120.000 / +5,2%;+6.730.000 / +13,8 %;+300.000 / +14,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.460.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/33815;1.480.000;mittel;Halten;;0.7;0;Fit;Hoch;-330.000 / -18,4%;+4.480.000 / +6,2 %;-750.000 / -33,9%
Rothe;1. FC Union Berlin;Abwehr;2.200.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.200.000;2.240.000;2.270.000;2.210.000;https://www.com-analytics.de/player/33567;2.240.000;hoch;Halten;;2.9;3;Fit;Niedrig;+390.000 / +21,5%;+6.730.000 / +13,8 %;+240.000 / +12,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.310.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.090.000;15;5.0;Gut;Über dem Mittel;Abwehr;26.09.2025;1;4.940.000;5.130.000;5.310.000;5.080.000;https://www.com-analytics.de/player/33141;5.130.000;mittel;Halten;;4;3;Fit;Mittel;+1.020.000 / +25,1%;-680.000 / -0,5 %;+1.100.000 / +27,6%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.510.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34156;1.530.000;niedrig;Halten;Unbekannt;-0.1;4;Fit;Niedrig;-60.000 / -3,8%;+2.520.000 / +4,3 %;+1.200.000 / +387,1%
S. El Mala;1. FC Köln;Stürmer;5.760.000;16;4.0;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;5.520.000;5.700.000;5.890.000;5.700.000;https://www.com-analytics.de/player/34139;5.700.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+50.000 / +0,9%;-1.380.000 / -1,8 %;+3.790.000 / +192,4%
Saad;FC Augsburg;Stürmer;3.140.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;3.120.000;3.190.000;3.250.000;3.190.000;https://www.com-analytics.de/player/33957;3.190.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Hoch;-820.000 / -20,7%;-1.190.000 / -1,6 %;+1.210.000 / +62,7%
Sabitzer;Borussia Dortmund;Mittelfeld;4.790.000;13;4.33;Gut;Über dem Mittel;Mittelfeld;26.09.2025;1;4.730.000;4.840.000;4.960.000;4.850.000;https://www.com-analytics.de/player/32590;4.840.000;niedrig;Halten;;3.1;3;Fit;Hoch;+270.000 / +6,0%;-680.000 / -0,5 %;+2.180.000 / +83,5%
Sahiti;Hamburger SV;Stürmer;870.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34157;860.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;-310.000 / -26,3%;+2.520.000 / +4,3 %;+100.000 / +13,0%
Saliakas;FC St. Pauli;Abwehr;2.810.000;13;3.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/33948;2.800.000;niedrig;Halten;;1.9;4;Fit;Niedrig;+10.000 / +0,4%;-3.960.000 / -6,1 %;+590.000 / +26,6%
Sambi Lokonga;Hamburger SV;Mittelfeld;2.910.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34290;2.920.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+100.000 / +3,6%;+2.520.000 / +4,3 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.990.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.830.000;3.890.000;3.950.000;4.030.000;https://www.com-analytics.de/player/33978;3.890.000;niedrig;Halten;;1.4;3;Fit;Hoch;-1.720.000 / -30,1%;+2.630.000 / +3,2 %;+2.320.000 / +138,9%
Sands;FC St. Pauli;Mittelfeld;2.860.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/34076;2.850.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;-520.000 / -15,4%;-3.960.000 / -6,1 %;+2.360.000 / +472,0%
Sano;1. FSV Mainz 05;Mittelfeld;6.910.000;27;6.75;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.720.000;6.920.000;7.120.000;6.920.000;https://www.com-analytics.de/player/34009;6.920.000;niedrig;Halten;;3.8;4;Fit;Niedrig;+2.010.000 / +41,0%;+5.050.000 / +6,5 %;+3.370.000 / +95,2%
Sarco;Bayer 04 Leverkusen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34079;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;+2.770.000 / +2,1 %;-50.000 / -21,7%
Scally;Borussia Mönchengladbach;Abwehr;2.300.000;11;3.67;Gut;Gering bis mittel;Abwehr;26.09.2025;-2;2.260.000;2.290.000;2.320.000;2.330.000;https://www.com-analytics.de/player/33258;2.290.000;mittel;Halten;;1.2;3;Fit;Mittel;+200.000 / +9,5%;+2.630.000 / +3,2 %;+940.000 / +69,1%
Schäfer;1. FC Union Berlin;Mittelfeld;1.260.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.280.000;1.280.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33550;1.280.000;mittel;Halten;Unbekannt;2.7;2;Fit;Mittel;+60.000 / +5,0%;+6.730.000 / +13,8 %;-10.000 / -0,8%
Scherhant;Sport-Club Freiburg;Stürmer;3.020.000;13;4.33;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33629;3.050.000;hoch;Halten;Unbekannt;0.6;3;Fit;Niedrig;+880.000 / +41,1%;+4.480.000 / +6,2 %;+790.000 / +35,4%
Schick;Bayer 04 Leverkusen;Stürmer;18.660.000;30;7.5;Schlecht;Deutlich über dem Mittel;Stürmer;26.09.2025;6;18.180.000;18.780.000;19.380.000;18.720.000;https://www.com-analytics.de/player/33179;18.780.000;mittel;Halten;;9;4;Fit;Niedrig;+2.740.000 / +17,2%;+2.770.000 / +2,1 %;+6.760.000 / +56,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;370.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33286;380.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+10.000 / +2,8%;+3.310.000 / +10,3 %;+180.000 / +94,7%
Schlager;RB Leipzig;Mittelfeld;3.340.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;26.09.2025;3;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/33133;3.280.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-430.000 / -11,4%;+2.250.000 / +2,1 %;-120.000 / -3,5%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -5,9 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;7.720.000;17;4.25;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;0;7.420.000;7.640.000;7.860.000;7.640.000;https://www.com-analytics.de/player/33110;7.640.000;mittel;Halten;;2.7;4;Fit;Niedrig;-540.000 / -6,5%;-5.130.000 / -5,9 %;+1.280.000 / +19,9%
Schmied;1. FC Köln;Abwehr;1.860.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/34135;1.880.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;-50.000 / -2,6%;-1.380.000 / -1,8 %;+1.410.000 / +313,3%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.960.000 / -6,1 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34195;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.050.000 / +6,5 %;-310.000 / -58,5%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.920.000;3;1.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.880.000;1.920.000;1.970.000;1.920.000;https://www.com-analytics.de/player/32731;1.920.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;-150.000 / -7,2%;+3.310.000 / +10,3 %;-480.000 / -20,0%
Schwäbe;1. FC Köln;Torhüter;1.940.000;13;3.25;Gut;Gering bis mittel;Torhüter;26.09.2025;N/A;1.900.000;1.980.000;2.050.000;1.980.000;https://www.com-analytics.de/player/32356;1.980.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;-60.000 / -3,0%;-1.380.000 / -1,8 %;-680.000 / -26,0%
Sebulonsen;1. FC Köln;Abwehr;2.760.000;11;2.75;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;2.700.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/34241;2.740.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-70.000 / -2,5%;-1.380.000 / -1,8 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;790.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;790.000;790.000;790.000;770.000;https://www.com-analytics.de/player/34293;790.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-190.000 / -19,4%;-1.200.000 / -1,4 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;4.840.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.740.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/33769;4.860.000;niedrig;Halten;;3.1;4;Fit;Niedrig;+1.220.000 / +33,7%;+2.250.000 / +2,1 %;+2.910.000 / +150,8%
Sieb;1. FSV Mainz 05;Stürmer;4.630.000;15;3.75;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.720.000;4.810.000;4.900.000;4.810.000;https://www.com-analytics.de/player/34006;4.810.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;+2.090.000 / +82,3%;+5.050.000 / +6,5 %;+3.360.000 / +264,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;880.000;4;2.0;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33345;880.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-160.000 / -15,4%;+3.310.000 / +10,3 %;+260.000 / +41,9%
Silas;VfB Stuttgart;Mittelfeld;620.000;0;;;Über dem Mittel;Mittelfeld;26.09.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33247;620.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -4,6%;+6.880.000 / +6,3 %;-1.040.000 / -62,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;6.320.000;28;7.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;6.090.000;6.300.000;6.500.000;6.300.000;https://www.com-analytics.de/player/33959;6.300.000;niedrig;Halten;;3.8;4;Fit;Mittel;-650.000 / -9,3%;-3.960.000 / -6,1 %;+3.560.000 / +129,0%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +3,2 %;Unbekannt
Skarke;1. FC Union Berlin;Stürmer;1.370.000;5;1.67;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.400.000;1.410.000;1.430.000;1.380.000;https://www.com-analytics.de/player/33616;1.410.000;mittel;Halten;;3.2;3;Fit;Niedrig;+230.000 / +20,2%;+6.730.000 / +13,8 %;+520.000 / +61,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.100.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.09.2025;5;3.070.000;3.120.000;3.160.000;3.070.000;https://www.com-analytics.de/player/33157;3.120.000;niedrig;Halten;;3.7;0;Fit;Mittel;+450.000 / +17,0%;+1.710.000 / +1,6 %;-430.000 / -12,2%
Skov;1. FC Union Berlin;Mittelfeld;1.620.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.610.000;1.610.000;1.620.000;1.640.000;https://www.com-analytics.de/player/33158;1.610.000;mittel;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-660.000 / -28,9%;+6.730.000 / +13,8 %;+680.000 / +72,3%
Skov Olsen;VfL Wolfsburg;Stürmer;5.090.000;18;4.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.850.000;5.010.000;5.170.000;5.130.000;https://www.com-analytics.de/player/34089;5.010.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-1.410.000 / -21,7%;-1.200.000 / -1,4 %;+3.340.000 / +190,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -5,9 %;Unbekannt
Smith;FC St. Pauli;Abwehr;5.310.000;19;4.75;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;5.120.000;5.310.000;5.510.000;5.310.000;https://www.com-analytics.de/player/33944;5.310.000;niedrig;Halten;;2.9;4;Fit;Niedrig;-800.000 / -13,1%;-3.960.000 / -6,1 %;+1.600.000 / +43,1%
Sorg;FC Augsburg;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34247;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -11,8%;-1.190.000 / -1,6 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;570.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34147;550.000;niedrig;Halten;;-0.6;1;Fit;Niedrig;-20.000 / -3,4%;+2.520.000 / +4,3 %;+80.000 / +16,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.960.000 / -6,1 %;-240.000 / -60,0%
Stage;SV Werder Bremen;Mittelfeld;6.700.000;11;5.5;Gut;Über dem Mittel;Mittelfeld;26.09.2025;N/A;6.420.000;6.610.000;6.800.000;6.610.000;https://www.com-analytics.de/player/33640;6.610.000;mittel;Halten;;2.9;2;Fit;Hoch;-1.240.000 / -15,6%;-5.130.000 / -5,9 %;+910.000 / +15,7%
Stanišić;FC Bayern München;Abwehr;3.570.000;12;4.0;Gut;Gering bis mittel;Abwehr;26.09.2025;0;3.360.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33386;3.410.000;niedrig;Verkaufen;;N/A;3;Verletzt;Mittel;-2.640.000 / -42,5%;-1.660.000 / -0,8 %;-490.000 / -12,1%
Stark;SV Werder Bremen;Abwehr;1.760.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;2;1.740.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/32120;1.740.000;mittel;Halten;;N/A;2;Im Aufbautraining;Mittel;-540.000 / -23,5%;-5.130.000 / -5,9 %;-340.000 / -16,2%
Stenzel;VfB Stuttgart;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;0;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -17,4%;+6.880.000 / +6,3 %;-230.000 / -54,8%
Stergiou;VfB Stuttgart;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33850;360.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-40.000 / -10,0%;+6.880.000 / +6,3 %;-480.000 / -57,1%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-3.960.000 / -6,1 %;+10.000 / +5,6%
Stiller;VfB Stuttgart;Mittelfeld;9.120.000;15;3.75;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;4;8.890.000;9.250.000;9.620.000;9.250.000;https://www.com-analytics.de/player/33437;9.250.000;niedrig;Halten;Unbekannt;3.4;4;Fit;Mittel;-1.950.000 / -17,6%;+6.880.000 / +6,3 %;-1.520.000 / -14,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;7.380.000;18;4.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.09.2025;3;7.050.000;7.260.000;7.480.000;7.370.000;https://www.com-analytics.de/player/31985;7.260.000;niedrig;Halten;;3;4;Fit;Niedrig;+1.300.000 / +21,4%;+2.630.000 / +3,2 %;+2.450.000 / +49,7%
Sugawara;SV Werder Bremen;Abwehr;3.590.000;8;2.67;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/34276;3.600.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-250.000 / -6,5%;-5.130.000 / -5,9 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.080.000;0;;;Über dem Mittel;Abwehr;26.09.2025;4;1.040.000;1.050.000;1.050.000;1.070.000;https://www.com-analytics.de/player/32122;1.050.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -1,8%;-680.000 / -0,5 %;-2.040.000 / -65,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.790.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.750.000;1.750.000;1.760.000;1.750.000;https://www.com-analytics.de/player/34184;1.750.000;N/A;Halten;Unbekannt;0.1;2;Fit;Niedrig;-760.000 / -29,8%;+4.480.000 / +6,2 %;-3.460.000 / -65,9%
Svanberg;VfL Wolfsburg;Mittelfeld;3.170.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.110.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/33658;3.190.000;mittel;Halten;Unbekannt;0.9;3;Fit;Hoch;+340.000 / +12,0%;-1.200.000 / -1,4 %;+1.790.000 / +129,7%
Svensson;Borussia Dortmund;Abwehr;6.000.000;17;4.25;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;5.840.000;6.050.000;6.270.000;6.100.000;https://www.com-analytics.de/player/34114;6.050.000;niedrig;Halten;;5.4;4;Fit;Niedrig;+720.000 / +13,6%;-680.000 / -0,5 %;+1.450.000 / +31,9%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+2.630.000 / +3,2 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;3.160.000;12;4.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;3.170.000;3.230.000;3.290.000;3.290.000;https://www.com-analytics.de/player/34047;3.230.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Niedrig;+870.000 / +38,0%;+2.630.000 / +3,2 %;+1.910.000 / +152,8%
Tah;FC Bayern München;Abwehr;6.680.000;13;3.25;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;4;6.510.000;6.760.000;7.000.000;6.760.000;https://www.com-analytics.de/player/32157;6.760.000;niedrig;Halten;;4.9;4;Fit;Niedrig;-230.000 / -3,3%;-1.660.000 / -0,8 %;-700.000 / -9,5%
