SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Querfeld;1. FC Union Berlin;Abwehr;6.090.000;66;4.4;;Gering bis mittel;Abwehr;29.12.2025;8;5.860.000;6.080.000;6.300.000;6.080.000;https://www.com-analytics.de/player/33995;6.080.000;niedrig;Halten;;5.3;15;Fit;Niedrig;+910.000 / +17,6%;-3.760.000 / -7,3 %;+3.000.000 / +97,1%
Raab;1. FC Union Berlin;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34144;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -31,3%;-3.760.000 / -7,3 %;+30.000 / +15,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.170.000;54;3.6;;Gering bis mittel;Torhüter;29.12.2025;5;1.130.000;1.180.000;1.220.000;1.180.000;https://www.com-analytics.de/player/33440;1.180.000;mittel;Halten;;3.2;15;Fit;Niedrig;-40.000 / -3,3%;-4.530.000 / -12,3 %;-1.570.000 / -57,3%
Ranos;Borussia Mönchengladbach;Stürmer;820.000;21;2.62;;Gering bis mittel;Stürmer;29.12.2025;1;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/33777;820.000;mittel;Halten;;1.6;8;Fit;Niedrig;-130.000 / -13,7%;-920.000 / -1,1 %;-650.000 / -44,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.580.000;48;5.33;;Deutlich über dem Mittel;Abwehr;29.12.2025;4;3.500.000;3.560.000;3.610.000;3.560.000;https://www.com-analytics.de/player/32632;3.560.000;niedrig;Halten;;3.2;9;Fit;Mittel;-1.100.000 / -23,5%;+4.360.000 / +2,1 %;-360.000 / -9,1%
Raum;RB Leipzig;Abwehr;8.500.000;96;6.4;;Über dem Mittel;Abwehr;29.12.2025;6;8.210.000;8.520.000;8.830.000;8.520.000;https://www.com-analytics.de/player/33436;8.520.000;niedrig;Halten;;7.1;15;Fit;Niedrig;-1.440.000 / -14,5%;+2.210.000 / +1,7 %;+230.000 / +2,8%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.240.000;71;4.73;;Über dem Mittel;Mittelfeld;29.12.2025;2;6.920.000;7.130.000;7.340.000;7.130.000;https://www.com-analytics.de/player/33353;7.130.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+100.000 / +1,4%;-920.000 / -1,1 %;+990.000 / +15,8%
Remberg;Hamburger SV;Mittelfeld;3.980.000;55;3.93;;Gering bis mittel;Mittelfeld;29.12.2025;4;3.900.000;3.990.000;4.080.000;3.990.000;https://www.com-analytics.de/player/33935;3.990.000;niedrig;Halten;;2.1;14;Fit;Niedrig;+20.000 / +0,5%;-780.000 / -1,3 %;-100.000 / -2,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.290.000;31;2.38;;Über dem Mittel;Mittelfeld;29.12.2025;5;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32817;1.330.000;mittel;Halten;;1.3;13;Fit;Mittel;+170.000 / +15,2%;-1.770.000 / -3,1 %;-680.000 / -34,5%
Reyna;Borussia Mönchengladbach;Stürmer;2.720.000;26;2.36;;Gering bis mittel;Stürmer;29.12.2025;2;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33198;2.720.000;mittel;Halten;;4;11;Fit;Mittel;-210.000 / -7,2%;-920.000 / -1,1 %;-670.000 / -19,8%
Rieder;FC Augsburg;Mittelfeld;4.590.000;62;4.77;;Gering bis mittel;Mittelfeld;29.12.2025;2;4.420.000;4.520.000;4.630.000;4.520.000;https://www.com-analytics.de/player/33997;4.520.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-680.000 / -12,9%;-1.770.000 / -3,1 %;-2.390.000 / -34,2%
Rieß;1. FSV Mainz 05;Torhüter;300.000;10;2.5;;Gering bis mittel;Torhüter;29.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33466;300.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-170.000 / -36,2%;+1.240.000 / +1,9 %;-470.000 / -61,0%
Ritzka;FC St. Pauli;Abwehr;260.000;15;1.88;;Gering bis mittel;Abwehr;29.12.2025;2;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32815;270.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -7,1%;-3.190.000 / -7,8 %;-930.000 / -78,2%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.190.000 / -7,8 %;+10.000 / +6,3%
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-3.520.000 / -4,9 %;+20.000 / +12,5%
Rômulo;RB Leipzig;Stürmer;12.440.000;59;5.36;;Gering bis mittel;Stürmer;29.12.2025;2;11.960.000;12.360.000;12.760.000;12.360.000;https://www.com-analytics.de/player/34271;12.360.000;niedrig;Halten;;2.7;11;Fit;Hoch;-1.020.000 / -7,6%;+2.210.000 / +1,7 %;-1.190.000 / -8,7%
Rönnow;1. FC Union Berlin;Torhüter;1.300.000;46;3.07;;Deutlich über dem Mittel;Torhüter;29.12.2025;5;1.240.000;1.290.000;1.340.000;1.290.000;https://www.com-analytics.de/player/32921;1.290.000;mittel;Halten;;3;15;Fit;Mittel;-150.000 / -10,3%;-3.760.000 / -7,3 %;-1.450.000 / -52,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;500.000;5;1.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33815;490.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-10.000 / -2,0%;-40.000 / -0,1 %;-730.000 / -59,3%
Rothe;1. FC Union Berlin;Abwehr;1.100.000;26;2.17;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33567;1.090.000;mittel;Halten;;2.6;12;Fit;Mittel;-460.000 / -29,5%;-3.760.000 / -7,3 %;-1.220.000 / -52,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+10.000 / +5,9%;-4.530.000 / -12,3 %;+20.000 / +12,5%
Ryerson;Borussia Dortmund;Abwehr;3.110.000;45;3.46;;Über dem Mittel;Abwehr;29.12.2025;4;3.040.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33141;3.080.000;mittel;Halten;;2.8;13;Fit;Mittel;-190.000 / -5,8%;+2.740.000 / +2,6 %;-1.570.000 / -33,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;470.000;13;1.62;;Gering bis mittel;Stürmer;29.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34156;470.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-30.000 / -6,0%;-780.000 / -1,3 %;-920.000 / -66,2%
S. El Mala;1. FC Köln;Stürmer;11.200.000;73;4.87;;Gering bis mittel;Stürmer;29.12.2025;1;10.710.000;11.070.000;11.430.000;11.070.000;https://www.com-analytics.de/player/34139;11.070.000;niedrig;Halten;;5.4;15;Fit;Mittel;-210.000 / -1,8%;-4.130.000 / -6,8 %;+5.230.000 / +87,6%
Saad;FC Augsburg;Stürmer;760.000;27;2.7;;Gering bis mittel;Stürmer;29.12.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33957;770.000;mittel;Halten;;N/A;10;Unbekannt;Mittel;-150.000 / -16,5%;-1.770.000 / -3,1 %;-2.060.000 / -73,0%
Sabitzer;Borussia Dortmund;Mittelfeld;2.330.000;36;3.27;;Über dem Mittel;Mittelfeld;29.12.2025;4;2.290.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/32590;2.350.000;niedrig;Halten;;3;11;Fit;Mittel;+170.000 / +7,9%;+2.740.000 / +2,6 %;-3.410.000 / -59,4%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -19,0%;-780.000 / -1,3 %;-580.000 / -77,3%
Saliakas;FC St. Pauli;Abwehr;590.000;26;3.25;;Gering bis mittel;Abwehr;29.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33948;590.000;niedrig;Halten;;N/A;8;Fit;Mittel;-220.000 / -27,2%;-3.190.000 / -7,8 %;-2.290.000 / -79,5%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.270.000;65;5.42;;Gering bis mittel;Mittelfeld;29.12.2025;11;6.110.000;6.290.000;6.470.000;6.290.000;https://www.com-analytics.de/player/34290;6.290.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+1.190.000 / +23,4%;-780.000 / -1,3 %;+3.510.000 / +127,2%
Sander;Borussia Mönchengladbach;Mittelfeld;4.700.000;53;4.82;;Gering bis mittel;Mittelfeld;29.12.2025;3;4.620.000;4.730.000;4.840.000;4.730.000;https://www.com-analytics.de/player/33978;4.730.000;niedrig;Halten;;3.6;11;Fit;Mittel;-420.000 / -8,2%;-920.000 / -1,1 %;+1.460.000 / +45,1%
Sands;FC St. Pauli;Mittelfeld;1.980.000;45;3.21;;Gering bis mittel;Mittelfeld;29.12.2025;6;1.940.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/34076;1.990.000;niedrig;Halten;;2.2;14;Fit;Mittel;+370.000 / +23,0%;-3.190.000 / -7,8 %;-830.000 / -29,5%
Sano;1. FSV Mainz 05;Mittelfeld;5.720.000;69;4.6;;Gering bis mittel;Mittelfeld;29.12.2025;4;5.530.000;5.690.000;5.860.000;5.690.000;https://www.com-analytics.de/player/34009;5.690.000;niedrig;Halten;;3.4;15;Fit;Niedrig;-450.000 / -7,3%;+1.240.000 / +1,9 %;-1.770.000 / -23,6%
Santos Daiber;FC Bayern München;Mittelfeld;510.000;3;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;3;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34207;540.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+330.000 / +183,3%;+4.360.000 / +2,1 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;660.000;4;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34079;650.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-90.000 / -12,0%;+1.760.000 / +1,3 %;+490.000 / +288,2%
Scally;Borussia Mönchengladbach;Abwehr;2.570.000;45;3.46;;Gering bis mittel;Abwehr;29.12.2025;0;2.510.000;2.550.000;2.600.000;2.550.000;https://www.com-analytics.de/player/33258;2.550.000;mittel;Halten;;3;13;Fit;Niedrig;-140.000 / -5,2%;-920.000 / -1,1 %;-270.000 / -9,5%
Schäfer;1. FC Union Berlin;Mittelfeld;2.020.000;33;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;10;1.990.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/33550;2.030.000;mittel;Halten;;2.9;11;Fit;Mittel;+500.000 / +32,9%;-3.760.000 / -7,3 %;+830.000 / +69,7%
Scherhant;Sport-Club Freiburg;Stürmer;3.600.000;50;3.85;;Gering bis mittel;Stürmer;29.12.2025;9;3.590.000;3.660.000;3.730.000;3.660.000;https://www.com-analytics.de/player/33629;3.660.000;mittel;Halten;;3.7;13;Fit;Niedrig;+460.000 / +14,6%;-40.000 / -0,1 %;+530.000 / +17,3%
Schick;Bayer 04 Leverkusen;Stürmer;14.870.000;67;5.58;;Deutlich über dem Mittel;Stürmer;29.12.2025;7;14.390.000;14.870.000;15.350.000;14.870.000;https://www.com-analytics.de/player/33179;14.870.000;mittel;Halten;;2.9;12;Fit;Hoch;+1.780.000 / +13,6%;+1.760.000 / +1,3 %;+1.370.000 / +10,1%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.410.000;51;5.1;;Gering bis mittel;Stürmer;29.12.2025;-1;3.360.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/33286;3.420.000;mittel;Halten;;3.2;10;Fit;Niedrig;-770.000 / -18,4%;-4.530.000 / -12,3 %;+3.060.000 / +874,3%
Schlager;RB Leipzig;Mittelfeld;6.290.000;42;3.82;;Gering bis mittel;Mittelfeld;29.12.2025;11;6.150.000;6.330.000;6.520.000;6.330.000;https://www.com-analytics.de/player/33133;6.330.000;niedrig;Halten;;5.2;11;Fit;Hoch;+800.000 / +14,6%;+2.210.000 / +1,7 %;+2.800.000 / +80,2%
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,8 %;-10.000 / -5,3%
Schmid;SV Werder Bremen;Mittelfeld;5.900.000;67;4.47;;Über dem Mittel;Mittelfeld;29.12.2025;2;5.690.000;5.860.000;6.030.000;5.860.000;https://www.com-analytics.de/player/33110;5.860.000;mittel;Halten;;3.2;15;Fit;Niedrig;-610.000 / -9,4%;-2.340.000 / -3,8 %;-2.130.000 / -26,5%
Schmied;1. FC Köln;Abwehr;670.000;20;1.82;;Gering bis mittel;Abwehr;29.12.2025;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34135;670.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+110.000 / +19,6%;-4.130.000 / -6,8 %;-1.080.000 / -61,7%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.190.000 / -7,8 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+1.240.000 / +1,9 %;-30.000 / -14,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.120.000;28;2.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.110.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/32731;1.110.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-230.000 / -17,0%;-4.530.000 / -12,3 %;-570.000 / -33,7%
Schwäbe;1. FC Köln;Torhüter;1.800.000;56;3.73;;Gering bis mittel;Torhüter;29.12.2025;1;1.680.000;1.750.000;1.820.000;1.750.000;https://www.com-analytics.de/player/32356;1.750.000;mittel;Halten;;2.8;15;Fit;Niedrig;-80.000 / -4,3%;-4.130.000 / -6,8 %;-120.000 / -6,3%
Sebulonsen;1. FC Köln;Abwehr;1.290.000;36;2.4;;Gering bis mittel;Abwehr;29.12.2025;3;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34241;1.280.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Niedrig;-210.000 / -14,0%;-4.130.000 / -6,8 %;-1.600.000 / -55,4%
Seelt;VfL Wolfsburg;Abwehr;1.960.000;20;2.22;;Gering bis mittel;Abwehr;29.12.2025;-2;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34293;1.930.000;niedrig;Halten;;0.7;9;Fit;Niedrig;-650.000 / -24,9%;-3.520.000 / -4,9 %;+1.310.000 / +201,5%
Seiwald;RB Leipzig;Mittelfeld;5.720.000;65;4.33;;Gering bis mittel;Mittelfeld;29.12.2025;3;5.600.000;5.770.000;5.930.000;5.770.000;https://www.com-analytics.de/player/33769;5.770.000;niedrig;Halten;;4.9;15;Fit;Niedrig;-330.000 / -5,5%;+2.210.000 / +1,7 %;+490.000 / +9,4%
Sieb;1. FSV Mainz 05;Stürmer;1.240.000;32;2.67;;Gering bis mittel;Stürmer;29.12.2025;3;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34006;1.270.000;mittel;Halten;;0.6;12;Fit;Niedrig;-30.000 / -2,4%;+1.240.000 / +1,9 %;-3.230.000 / -72,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.490.000;34;3.09;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33345;1.470.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-390.000 / -20,7%;-4.530.000 / -12,3 %;+530.000 / +55,2%
Silas;VfB Stuttgart;Mittelfeld;700.000;0;;;Über dem Mittel;Mittelfeld;29.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33247;710.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -2,8%;-260.000 / -0,2 %;+110.000 / +18,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.080.000;62;4.77;;Gering bis mittel;Stürmer;29.12.2025;0;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/33959;3.100.000;niedrig;Halten;;1.6;13;Fit;Mittel;-330.000 / -9,7%;-3.190.000 / -7,8 %;-3.690.000 / -54,5%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.540.000;30;2.5;;Gering bis mittel;Stürmer;29.12.2025;2;1.510.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33616;1.540.000;mittel;Halten;;3.5;12;Fit;Niedrig;-310.000 / -16,8%;-3.760.000 / -7,3 %;+100.000 / +6,9%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.530.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33157;1.540.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-380.000 / -19,9%;-10.000 / 0,0 %;-2.720.000 / -64,0%
Skov;1. FC Union Berlin;Mittelfeld;580.000;5;1.67;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33158;590.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+120.000 / +26,1%;-3.760.000 / -7,3 %;-800.000 / -58,0%
Skov Olsen;VfL Wolfsburg;Stürmer;920.000;26;3.71;;Gering bis mittel;Stürmer;29.12.2025;N/A;910.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34089;910.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;-50.000 / -5,2%;-3.520.000 / -4,9 %;-2.790.000 / -75,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.120.000;46;3.29;;Gering bis mittel;Abwehr;29.12.2025;N/A;3.130.000;3.180.000;3.220.000;3.180.000;https://www.com-analytics.de/player/33944;3.180.000;niedrig;Halten;;1.5;14;Fit;Niedrig;+460.000 / +17,3%;-3.190.000 / -7,8 %;-1.350.000 / -30,2%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.770.000 / -3,1 %;-100.000 / -35,7%
Soumahoro;Hamburger SV;Abwehr;250.000;-1;-0.33;;Gering bis mittel;Abwehr;29.12.2025;1;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34147;260.000;niedrig;Halten;;-0.1;3;Fit;Mittel;-20.000 / -7,4%;-780.000 / -1,3 %;-230.000 / -47,9%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.190.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.250.000;84;6.46;;Über dem Mittel;Mittelfeld;29.12.2025;4;9.830.000;10.240.000;10.650.000;10.240.000;https://www.com-analytics.de/player/33640;10.240.000;mittel;Halten;;4.2;13;Fit;Hoch;+320.000 / +3,2%;-2.340.000 / -3,8 %;+3.090.000 / +43,2%
Stanišić;FC Bayern München;Abwehr;7.430.000;56;5.6;;Gering bis mittel;Abwehr;29.12.2025;16;7.080.000;7.350.000;7.620.000;7.350.000;https://www.com-analytics.de/player/33386;7.350.000;niedrig;Halten;;7;10;Fit;Hoch;+1.610.000 / +27,7%;+4.360.000 / +2,1 %;+3.780.000 / +103,6%
Stark;SV Werder Bremen;Abwehr;1.590.000;1;0.17;;Gering bis mittel;Abwehr;29.12.2025;5;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/32120;1.610.000;mittel;Halten;;0.5;6;Fit;Hoch;+70.000 / +4,6%;-2.340.000 / -3,8 %;+160.000 / +11,2%
Stenzel;VfB Stuttgart;Abwehr;390.000;6;3.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32526;390.000;mittel;Halten;;0.2;2;Fit;Niedrig;-110.000 / -22,0%;-260.000 / -0,2 %;+230.000 / +143,8%
Stergiou;VfB Stuttgart;Abwehr;860.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33850;850.000;mittel;Halten;;N/A;0;Fit;Hoch;+280.000 / +48,3%;-260.000 / -0,2 %;+500.000 / +138,9%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-3.190.000 / -7,8 %;+20.000 / +12,5%
Stiller;VfB Stuttgart;Mittelfeld;10.360.000;74;4.93;;Über dem Mittel;Mittelfeld;29.12.2025;4;10.010.000;10.430.000;10.840.000;10.430.000;https://www.com-analytics.de/player/33437;10.430.000;niedrig;Halten;;2.9;15;Fit;Mittel;+210.000 / +2,1%;-260.000 / -0,2 %;-430.000 / -4,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.490.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;1;2.450.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/31985;2.500.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-80.000 / -3,1%;-920.000 / -1,1 %;-3.940.000 / -61,3%
Sugawara;SV Werder Bremen;Abwehr;2.110.000;37;2.64;;Gering bis mittel;Abwehr;29.12.2025;1;2.070.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34276;2.100.000;mittel;Halten;;1.3;14;Fit;Mittel;-440.000 / -17,3%;-2.340.000 / -3,8 %;-1.670.000 / -44,2%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-780.000 / -1,3 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;3.340.000;9;4.5;;Über dem Mittel;Abwehr;29.12.2025;8;3.230.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/32122;3.280.000;niedrig;Halten;;0.7;2;Fit;Hoch;+1.330.000 / +66,2%;+2.740.000 / +2,6 %;+1.280.000 / +62,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.410.000;31;3.1;;Gering bis mittel;Mittelfeld;29.12.2025;1;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/34184;3.380.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-1.110.000 / -24,6%;-40.000 / -0,1 %;+1.820.000 / +114,5%
Svanberg;VfL Wolfsburg;Mittelfeld;1.290.000;34;2.43;;Gering bis mittel;Mittelfeld;29.12.2025;1;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33658;1.300.000;mittel;Halten;;0.8;14;Fit;Mittel;-490.000 / -27,5%;-3.520.000 / -4,9 %;-1.840.000 / -58,8%
Svensson;Borussia Dortmund;Abwehr;4.560.000;60;4.0;;Gering bis mittel;Abwehr;29.12.2025;4;4.370.000;4.540.000;4.700.000;4.540.000;https://www.com-analytics.de/player/34114;4.540.000;niedrig;Halten;;3.7;15;Fit;Niedrig;-210.000 / -4,4%;+2.740.000 / +2,6 %;-2.020.000 / -30,7%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-920.000 / -1,1 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;10.430.000;83;5.93;;Gering bis mittel;Stürmer;29.12.2025;3;10.000.000;10.340.000;10.680.000;10.340.000;https://www.com-analytics.de/player/34047;10.340.000;niedrig;Halten;;5.4;14;Fit;Niedrig;+650.000 / +6,6%;-920.000 / -1,1 %;+5.680.000 / +119,6%
