SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.830.000;19;4.75;;Gering bis mittel;Abwehr;03.04.2026;1;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/34346;2.820.000;mittel;Halten;;2.7;4;Fit;Niedrig;-890.000 / -23,9%;-12.310.000 / -11,0 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.530.000;85;3.4;;Über dem Mittel;Mittelfeld;03.04.2026;0;4.400.000;4.500.000;4.610.000;4.500.000;https://www.com-analytics.de/player/33353;4.500.000;niedrig;Halten;;1.6;25;Fit;Niedrig;-320.000 / -6,6%;-2.310.000 / -3,6 %;-2.400.000 / -34,6%
Remberg;Hamburger SV;Mittelfeld;2.090.000;97;3.73;;Gering bis mittel;Mittelfeld;03.04.2026;3;2.060.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33935;2.100.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-520.000 / -19,9%;-7.200.000 / -10,5 %;-1.670.000 / -44,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;870.000;59;2.46;;Über dem Mittel;Mittelfeld;03.04.2026;1;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32817;880.000;mittel;Halten;;0.6;24;Fit;Mittel;-30.000 / -3,3%;-4.620.000 / -9,1 %;-260.000 / -23,0%
Reyna;Borussia Mönchengladbach;Stürmer;450.000;29;2.23;;Gering bis mittel;Stürmer;03.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33198;450.000;mittel;Halten;;N/A;13;Fit;Hoch;+60.000 / +15,4%;-2.310.000 / -3,6 %;-1.840.000 / -80,3%
Ribeiro;FC Augsburg;Stürmer;3.910.000;31;4.43;;Gering bis mittel;Stürmer;03.04.2026;1;3.810.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/34331;3.890.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-430.000 / -9,9%;-4.620.000 / -9,1 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.240.000;99;4.12;;Gering bis mittel;Mittelfeld;03.04.2026;11;4.160.000;4.260.000;4.360.000;4.260.000;https://www.com-analytics.de/player/33997;4.260.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+160.000 / +3,9%;-4.620.000 / -9,1 %;-40.000 / -0,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.620.000 / -12,1 %;-80.000 / -33,3%
Ritzka;FC St. Pauli;Abwehr;470.000;33;2.2;;Gering bis mittel;Abwehr;03.04.2026;3;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/32815;480.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Mittel;-170.000 / -26,6%;-2.930.000 / -8,3 %;+210.000 / +80,8%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.230.000;105;4.57;;Gering bis mittel;Stürmer;03.04.2026;3;7.900.000;8.170.000;8.430.000;8.170.000;https://www.com-analytics.de/player/34271;8.170.000;niedrig;Halten;;5.3;23;Fit;Mittel;-1.390.000 / -14,4%;-7.440.000 / -5,7 %;-4.620.000 / -36,0%
Rönnow;1. FC Union Berlin;Torhüter;1.150.000;71;2.73;;Deutlich über dem Mittel;Torhüter;03.04.2026;2;1.080.000;1.130.000;1.170.000;1.130.000;https://www.com-analytics.de/player/32921;1.130.000;mittel;Halten;;2.8;26;Fit;Mittel;+10.000 / +0,9%;-2.140.000 / -6,3 %;-90.000 / -7,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;260.000;16;1.6;;Gering bis mittel;Abwehr;03.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33815;260.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -18,8%;-5.070.000 / -8,7 %;-200.000 / -43,5%
Rothe;1. FC Union Berlin;Abwehr;740.000;29;2.23;;Gering bis mittel;Abwehr;03.04.2026;3;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33567;760.000;mittel;Halten;;0.5;13;Fit;Hoch;-100.000 / -11,9%;-2.140.000 / -6,3 %;-340.000 / -31,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-840.000 / -3,3 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;7.480.000;103;4.48;;Über dem Mittel;Abwehr;03.04.2026;7;7.180.000;7.450.000;7.720.000;7.450.000;https://www.com-analytics.de/player/33141;7.450.000;mittel;Halten;;1.9;23;Fit;Niedrig;+350.000 / +4,9%;-12.310.000 / -11,0 %;+4.890.000 / +188,8%
Røssing-Lelesiit;Hamburger SV;Stürmer;200.000;19;1.73;;Gering bis mittel;Stürmer;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34156;200.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,3%;-7.200.000 / -10,5 %;-320.000 / -61,5%
S. Becker;1. FSV Mainz 05;Stürmer;6.370.000;30;4.29;;Gering bis mittel;Stürmer;03.04.2026;4;6.180.000;6.380.000;6.590.000;6.380.000;https://www.com-analytics.de/player/33135;6.380.000;niedrig;Halten;;2.5;7;Fit;Niedrig;-1.320.000 / -17,2%;-8.620.000 / -12,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;680.000;45;3.0;;Gering bis mittel;Stürmer;03.04.2026;2;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33926;680.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-150.000 / -18,1%;-840.000 / -3,3 %;-260.000 / -27,7%
S. El Mala;1. FC Köln;Stürmer;12.320.000;119;4.41;;Gering bis mittel;Stürmer;03.04.2026;5;11.810.000;12.200.000;12.600.000;12.200.000;https://www.com-analytics.de/player/34139;12.200.000;niedrig;Halten;;2.1;27;Fit;Mittel;+1.390.000 / +12,7%;-1.050.000 / -1,9 %;+2.150.000 / +21,1%
Sabitzer;Borussia Dortmund;Mittelfeld;4.150.000;75;3.95;;Über dem Mittel;Mittelfeld;03.04.2026;2;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/32590;4.150.000;niedrig;Halten;;2;19;Fit;Hoch;-530.000 / -11,3%;-12.310.000 / -11,0 %;+1.390.000 / +50,4%
Saliakas;FC St. Pauli;Abwehr;1.300.000;65;4.33;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.280.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33948;1.280.000;niedrig;Halten;;N/A;15;Angeschlagen;Hoch;-200.000 / -13,3%;-2.930.000 / -8,3 %;+810.000 / +165,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.340.000;93;4.43;;Gering bis mittel;Mittelfeld;03.04.2026;8;5.160.000;5.320.000;5.470.000;5.320.000;https://www.com-analytics.de/player/34290;5.320.000;niedrig;Halten;;2.6;21;Fit;Mittel;+290.000 / +5,7%;-7.200.000 / -10,5 %;-1.200.000 / -18,3%
Sander;Borussia Mönchengladbach;Mittelfeld;5.520.000;96;4.17;;Gering bis mittel;Mittelfeld;03.04.2026;8;5.360.000;5.520.000;5.680.000;5.520.000;https://www.com-analytics.de/player/33978;5.520.000;niedrig;Halten;;5.2;23;Fit;Hoch;+450.000 / +8,9%;-2.310.000 / -3,6 %;+1.780.000 / +47,6%
Sands;FC St. Pauli;Mittelfeld;580.000;82;3.42;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34076;580.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-230.000 / -28,4%;-2.930.000 / -8,3 %;-1.150.000 / -66,5%
Sani;RB Leipzig;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34330;360.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -5,3%;-7.440.000 / -5,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.580.000;117;4.33;;Gering bis mittel;Mittelfeld;03.04.2026;5;5.430.000;5.590.000;5.750.000;5.590.000;https://www.com-analytics.de/player/34009;5.590.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-500.000 / -8,2%;-8.620.000 / -12,1 %;+740.000 / +15,3%
Santos Daiber;FC Bayern München;Mittelfeld;200.000;4;2.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34207;200.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -20,0%;-6.190.000 / -3,3 %;-880.000 / -81,5%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34321;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,2%;-6.190.000 / -3,3 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;270.000;10;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34079;270.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -18,2%;-2.310.000 / -3,6 %;-330.000 / -55,0%
Scally;Borussia Mönchengladbach;Abwehr;1.090.000;69;2.76;;Gering bis mittel;Abwehr;03.04.2026;1;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33258;1.080.000;mittel;Halten;;3;25;Fit;Niedrig;-440.000 / -28,8%;-2.310.000 / -3,6 %;-1.360.000 / -55,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.100.000;49;2.33;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33550;1.090.000;mittel;Halten;;0.5;21;Fit;Mittel;-230.000 / -17,3%;-2.140.000 / -6,3 %;-610.000 / -35,7%
Schenten;1. FC Köln;Stürmer;330.000;8;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34325;330.000;niedrig;Halten;;-0.3;4;Fit;Hoch;+10.000 / +3,1%;-1.050.000 / -1,9 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.680.000;77;3.21;;Gering bis mittel;Stürmer;03.04.2026;2;1.630.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33629;1.670.000;mittel;Halten;;0.5;24;Fit;Niedrig;-190.000 / -10,2%;-5.070.000 / -8,7 %;-2.250.000 / -57,3%
Schick;Bayer 04 Leverkusen;Stürmer;15.400.000;114;5.43;;Deutlich über dem Mittel;Stürmer;03.04.2026;16;15.000.000;15.490.000;15.990.000;15.490.000;https://www.com-analytics.de/player/33179;15.490.000;mittel;Halten;;7.7;21;Fit;Hoch;-170.000 / -1,1%;-6.590.000 / -5,4 %;+280.000 / +1,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.050.000;75;3.57;;Gering bis mittel;Stürmer;03.04.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33286;1.050.000;mittel;Halten;;-0;21;Fit;Niedrig;-60.000 / -5,4%;-840.000 / -3,3 %;-2.120.000 / -66,9%
Schlager;RB Leipzig;Mittelfeld;3.760.000;79;3.76;;Gering bis mittel;Mittelfeld;03.04.2026;3;3.650.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/33133;3.740.000;niedrig;Halten;;2.3;21;Fit;Hoch;-410.000 / -9,8%;-7.440.000 / -5,7 %;-1.580.000 / -29,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.590.000 / -5,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;550.000;6;6.0;;Gering bis mittel;Abwehr;03.04.2026;0;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34245;560.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-160.000 / -22,5%;-4.670.000 / -8,2 %;+370.000 / +205,6%
Schmid;SV Werder Bremen;Mittelfeld;5.120.000;121;4.48;;Über dem Mittel;Mittelfeld;03.04.2026;-1;4.880.000;5.030.000;5.180.000;5.030.000;https://www.com-analytics.de/player/33110;5.030.000;niedrig;Halten;;2;27;Fit;Niedrig;-1.000.000 / -16,3%;-4.670.000 / -8,2 %;-800.000 / -13,5%
Schmied;1. FC Köln;Abwehr;280.000;23;1.77;;Gering bis mittel;Abwehr;03.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34135;280.000;mittel;Halten;;N/A;13;Angeschlagen;Hoch;+10.000 / +3,7%;-1.050.000 / -1,9 %;-410.000 / -59,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+20.000 / +12,5%;-4.620.000 / -9,1 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;380.000;51;2.04;;Gering bis mittel;Mittelfeld;03.04.2026;1;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32731;380.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-180.000 / -32,1%;-840.000 / -3,3 %;-630.000 / -62,4%
Schwäbe;1. FC Köln;Torhüter;990.000;89;3.3;;Gering bis mittel;Torhüter;03.04.2026;1;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/32356;1.000.000;mittel;Halten;;1.3;27;Fit;Niedrig;-40.000 / -3,9%;-1.050.000 / -1,9 %;-630.000 / -38,9%
Sebulonsen;1. FC Köln;Abwehr;710.000;50;2.08;;Gering bis mittel;Abwehr;03.04.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34241;700.000;niedrig;Halten;;0.4;24;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.050.000 / -1,9 %;-640.000 / -47,4%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,6%;-6.280.000 / -11,5 %;-1.560.000 / -90,2%
Seiwald;RB Leipzig;Mittelfeld;6.280.000;116;4.3;;Gering bis mittel;Mittelfeld;03.04.2026;5;6.030.000;6.210.000;6.390.000;6.210.000;https://www.com-analytics.de/player/33769;6.210.000;niedrig;Halten;;4.2;27;Fit;Niedrig;+870.000 / +16,1%;-7.440.000 / -5,7 %;+760.000 / +13,8%
Shiogai;VfL Wolfsburg;Stürmer;1.220.000;19;2.38;;Gering bis mittel;Stürmer;03.04.2026;3;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34332;1.220.000;mittel;Halten;;0.4;8;Fit;Niedrig;-320.000 / -20,8%;-6.280.000 / -11,5 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;350.000;36;2.4;;Gering bis mittel;Stürmer;03.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34006;350.000;mittel;Halten;;-0.1;15;Fit;Mittel;-120.000 / -25,5%;-8.620.000 / -12,1 %;-740.000 / -67,9%
Siersleben;1. FC Heidenheim 1846;Abwehr;200.000;37;2.64;;Gering bis mittel;Abwehr;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33345;200.000;niedrig;Halten;;N/A;14;Fit;Mittel;-30.000 / -13,0%;-840.000 / -3,3 %;-970.000 / -82,9%
Silas;1. FSV Mainz 05;Mittelfeld;850.000;21;2.62;;Über dem Mittel;Mittelfeld;03.04.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33247;830.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-290.000 / -25,4%;-8.620.000 / -12,1 %;-20.000 / -2,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.680.000 / -7,4 %;-10.000 / -5,9%
Simpson-Pusey;1. FC Köln;Abwehr;1.630.000;10;1.67;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34323;1.630.000;hoch;Halten;;-0.1;6;Fit;Hoch;-300.000 / -15,5%;-1.050.000 / -1,9 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;6.740.000;116;5.04;;Gering bis mittel;Stürmer;03.04.2026;9;6.570.000;6.780.000;7.000.000;6.780.000;https://www.com-analytics.de/player/33959;6.780.000;niedrig;Halten;;3.2;23;Fit;Mittel;-70.000 / -1,0%;-2.930.000 / -8,3 %;+3.630.000 / +116,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.310.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;460.000;39;2.29;;Gering bis mittel;Stürmer;03.04.2026;1;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/33616;460.000;mittel;Halten;;1.8;17;Fit;Mittel;+40.000 / +9,5%;-2.140.000 / -6,3 %;-690.000 / -60,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;900.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;1;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33157;920.000;niedrig;Halten;;2;18;Fit;Mittel;-50.000 / -5,3%;-7.680.000 / -7,4 %;-350.000 / -28,0%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -8,0%;-2.140.000 / -6,3 %;-290.000 / -55,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.670.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.560.000;94;3.92;;Gering bis mittel;Abwehr;03.04.2026;3;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/33944;2.560.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.010.000 / -28,3%;-2.930.000 / -8,3 %;-600.000 / -19,0%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.620.000 / -9,1 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.430.000;141;5.88;;Über dem Mittel;Mittelfeld;03.04.2026;N/A;8.340.000;8.470.000;8.600.000;8.470.000;https://www.com-analytics.de/player/33640;8.470.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-840.000 / -9,1%;-4.670.000 / -8,2 %;-2.480.000 / -22,7%
Stange;Hamburger SV;Stürmer;1.380.000;12;3.0;;Gering bis mittel;Stürmer;03.04.2026;3;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/34249;1.420.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+190.000 / +16,0%;-7.200.000 / -10,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.930.000;102;5.37;;Gering bis mittel;Abwehr;03.04.2026;7;7.610.000;7.900.000;8.190.000;7.900.000;https://www.com-analytics.de/player/33386;7.900.000;niedrig;Halten;;5;19;Fit;Hoch;+350.000 / +4,6%;-6.190.000 / -3,3 %;+570.000 / +7,7%
Stark;SV Werder Bremen;Abwehr;880.000;16;1.45;;Gering bis mittel;Abwehr;03.04.2026;5;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32120;900.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-390.000 / -30,7%;-4.670.000 / -8,2 %;-340.000 / -27,9%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.650.000 / -5,6 %;-150.000 / -46,9%
Stergiou;1. FC Heidenheim 1846;Abwehr;360.000;6;2.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33850;360.000;mittel;Halten;;0.1;3;Fit;Hoch;-110.000 / -23,4%;-840.000 / -3,3 %;-710.000 / -66,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;11.430.000;139;5.15;;Über dem Mittel;Mittelfeld;03.04.2026;4;10.920.000;11.380.000;11.830.000;11.380.000;https://www.com-analytics.de/player/33437;11.380.000;niedrig;Halten;;4.4;27;Fit;Mittel;-140.000 / -1,2%;-6.650.000 / -5,6 %;+1.070.000 / +10,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.970.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;3;4.880.000;4.990.000;5.110.000;4.990.000;https://www.com-analytics.de/player/31985;4.990.000;niedrig;Halten;;4.7;22;Fit;Niedrig;+450.000 / +10,0%;-2.310.000 / -3,6 %;+2.680.000 / +117,0%
Sugawara;SV Werder Bremen;Abwehr;1.360.000;65;2.6;;Gering bis mittel;Abwehr;03.04.2026;4;1.330.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34276;1.350.000;niedrig;Halten;;1.2;25;Fit;Niedrig;-330.000 / -19,5%;-4.670.000 / -8,2 %;-550.000 / -28,8%
Süle;Borussia Dortmund;Abwehr;890.000;27;3.38;;Über dem Mittel;Abwehr;03.04.2026;N/A;880.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32122;890.000;niedrig;Halten;;1.1;8;Fit;Hoch;-270.000 / -23,3%;-12.310.000 / -11,0 %;-2.400.000 / -72,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.400.000;83;3.77;;Gering bis mittel;Mittelfeld;03.04.2026;3;4.230.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34184;4.340.000;niedrig;Halten;;1.7;22;Fit;Niedrig;-560.000 / -11,3%;-5.070.000 / -8,7 %;+1.070.000 / +32,1%
Svanberg;VfL Wolfsburg;Mittelfeld;550.000;48;2.4;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33658;540.000;mittel;Halten;;N/A;20;Fit;Hoch;-140.000 / -20,3%;-6.280.000 / -11,5 %;-590.000 / -51,8%
Svensson;Borussia Dortmund;Abwehr;4.190.000;108;4.0;;Gering bis mittel;Abwehr;03.04.2026;-1;4.030.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/34114;4.190.000;niedrig;Halten;;3.7;27;Fit;Mittel;-570.000 / -12,0%;-12.310.000 / -11,0 %;+430.000 / +11,4%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.310.000 / -3,6 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;9.470.000;133;5.12;;Gering bis mittel;Stürmer;03.04.2026;1;9.050.000;9.360.000;9.660.000;9.360.000;https://www.com-analytics.de/player/34047;9.360.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-820.000 / -8,0%;-2.310.000 / -3,6 %;-880.000 / -8,5%
Tah;FC Bayern München;Abwehr;6.520.000;110;5.24;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;6.380.000;6.470.000;6.570.000;6.470.000;https://www.com-analytics.de/player/32157;6.470.000;niedrig;Halten;;2.9;21;Fit;Niedrig;+160.000 / +2,5%;-6.190.000 / -3,3 %;-290.000 / -4,3%
