SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reyna;Borussia Mönchengladbach;Stürmer;470.000;29;2.23;;Gering bis mittel;Stürmer;07.03.2026;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/33198;460.000;mittel;Halten;;N/A;13;Fit;Hoch;+70.000 / +17,5%;+2.190.000 / +3,9 %;-1.940.000 / -80,5%
Ribeiro;FC Augsburg;Stürmer;6.400.000;26;6.5;;Gering bis mittel;Stürmer;07.03.2026;9;6.210.000;6.420.000;6.620.000;6.420.000;https://www.com-analytics.de/player/34331;6.420.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+1.390.000 / +27,7%;-2.750.000 / -4,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.400.000;77;3.67;;Gering bis mittel;Mittelfeld;07.03.2026;3;2.350.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/33997;2.410.000;niedrig;Halten;;0.5;21;Fit;Niedrig;+140.000 / +6,2%;-2.750.000 / -4,2 %;-2.610.000 / -52,1%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.260.000 / -7,2 %;-940.000 / -85,5%
Ritzka;FC St. Pauli;Abwehr;440.000;24;2.0;;Gering bis mittel;Abwehr;07.03.2026;2;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/32815;450.000;niedrig;Halten;;0.7;12;Fit;Niedrig;-10.000 / -2,2%;+2.250.000 / +6,1 %;+40.000 / +10,0%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.250.000 / +6,1 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.850.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;10.840.000;101;5.05;;Gering bis mittel;Stürmer;07.03.2026;11;10.490.000;10.840.000;11.190.000;10.840.000;https://www.com-analytics.de/player/34271;10.840.000;niedrig;Halten;;6.6;20;Fit;Mittel;+2.240.000 / +26,0%;+6.220.000 / +5,0 %;+40.000 / +0,4%
Rönnow;1. FC Union Berlin;Torhüter;1.230.000;69;2.88;;Deutlich über dem Mittel;Torhüter;07.03.2026;8;1.190.000;1.240.000;1.280.000;1.240.000;https://www.com-analytics.de/player/32921;1.240.000;mittel;Halten;;3.1;24;Fit;Niedrig;+330.000 / +36,7%;-210.000 / -0,5 %;-60.000 / -4,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;520.000;16;1.6;;Gering bis mittel;Abwehr;07.03.2026;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33815;510.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-250.000 / -32,5%;+1.000.000 / +2,0 %;-400.000 / -43,5%
Rothe;1. FC Union Berlin;Abwehr;280.000;26;2.17;;Gering bis mittel;Abwehr;07.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33567;280.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-40.000 / -12,5%;-210.000 / -0,5 %;-1.460.000 / -83,9%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.370.000 / -10,0 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;6.640.000;87;4.35;;Über dem Mittel;Abwehr;07.03.2026;N/A;6.550.000;6.650.000;6.750.000;6.650.000;https://www.com-analytics.de/player/33141;6.650.000;mittel;Halten;;3.5;20;Fit;Niedrig;+1.320.000 / +24,8%;+2.090.000 / +2,0 %;+3.060.000 / +85,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;200.000;19;1.73;;Gering bis mittel;Stürmer;07.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34156;200.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -9,1%;+6.230.000 / +7,9 %;-530.000 / -72,6%
S. Becker;1. FSV Mainz 05;Stürmer;4.890.000;17;4.25;;Gering bis mittel;Stürmer;07.03.2026;10;4.850.000;4.950.000;5.040.000;4.950.000;https://www.com-analytics.de/player/33135;4.950.000;niedrig;Halten;;1.3;4;Fit;Niedrig;+1.310.000 / +36,6%;-4.260.000 / -7,2 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.130.000;37;3.08;;Gering bis mittel;Stürmer;07.03.2026;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33926;1.120.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+110.000 / +10,8%;-3.370.000 / -10,0 %;+790.000 / +232,4%
S. El Mala;1. FC Köln;Stürmer;9.430.000;104;4.33;;Gering bis mittel;Stürmer;07.03.2026;0;8.980.000;9.290.000;9.590.000;9.290.000;https://www.com-analytics.de/player/34139;9.290.000;niedrig;Halten;;1.7;24;Fit;Mittel;+50.000 / +0,5%;-1.580.000 / -2,7 %;-1.980.000 / -17,4%
Sabitzer;Borussia Dortmund;Mittelfeld;3.850.000;64;4.0;;Über dem Mittel;Mittelfeld;07.03.2026;8;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/32590;3.880.000;niedrig;Halten;;2.8;16;Fit;Hoch;+550.000 / +16,7%;+2.090.000 / +2,0 %;+1.130.000 / +41,5%
Saliakas;FC St. Pauli;Abwehr;3.010.000;62;4.43;;Gering bis mittel;Abwehr;07.03.2026;6;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33948;3.020.000;niedrig;Halten;;1.4;14;Fit;Mittel;+770.000 / +34,4%;+2.250.000 / +6,1 %;+2.100.000 / +230,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.170.000;80;4.44;;Gering bis mittel;Mittelfeld;07.03.2026;2;4.980.000;5.130.000;5.280.000;5.130.000;https://www.com-analytics.de/player/34290;5.130.000;niedrig;Halten;;1.6;18;Fit;Mittel;+1.450.000 / +39,0%;+6.230.000 / +7,9 %;+1.480.000 / +40,1%
Sander;Borussia Mönchengladbach;Mittelfeld;3.180.000;80;3.81;;Gering bis mittel;Mittelfeld;07.03.2026;10;3.060.000;3.140.000;3.220.000;3.000.000;https://www.com-analytics.de/player/33978;3.140.000;niedrig;Halten;;1.9;21;Fit;Hoch;+350.000 / +12,4%;+2.190.000 / +3,9 %;+360.000 / +12,8%
Sands;FC St. Pauli;Mittelfeld;2.190.000;79;3.43;;Gering bis mittel;Mittelfeld;07.03.2026;5;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34076;2.190.000;niedrig;Halten;;1.5;23;Fit;Mittel;+160.000 / +7,9%;+2.250.000 / +6,1 %;+540.000 / +32,7%
Sani;RB Leipzig;Stürmer;800.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34330;790.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-270.000 / -25,2%;+6.220.000 / +5,0 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.590.000;100;4.17;;Gering bis mittel;Mittelfeld;07.03.2026;4;4.470.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/34009;4.580.000;niedrig;Halten;;1.8;24;Fit;Niedrig;+410.000 / +9,8%;-4.260.000 / -7,2 %;-160.000 / -3,4%
Santos Daiber;FC Bayern München;Mittelfeld;420.000;3;1.5;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;430.000;440.000;450.000;480.000;https://www.com-analytics.de/player/34207;440.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -12,5%;+3.160.000 / +1,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;450.000;460.000;460.000;470.000;https://www.com-analytics.de/player/34321;460.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-160.000 / -25,4%;+3.160.000 / +1,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;620.000;10;2.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;590.000;610.000;620.000;590.000;https://www.com-analytics.de/player/34079;610.000;niedrig;Halten;;N/A;5;Fit;Mittel;-20.000 / -3,1%;+2.190.000 / +3,9 %;+150.000 / +31,9%
Scally;Borussia Mönchengladbach;Abwehr;1.700.000;63;2.74;;Gering bis mittel;Abwehr;07.03.2026;5;1.680.000;1.720.000;1.770.000;1.700.000;https://www.com-analytics.de/player/33258;1.720.000;mittel;Halten;;0.5;23;Fit;Niedrig;+440.000 / +34,9%;+2.190.000 / +3,9 %;-1.020.000 / -37,5%
Schäfer;1. FC Union Berlin;Mittelfeld;2.100.000;59;2.95;;Gering bis mittel;Mittelfeld;07.03.2026;5;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/33550;2.100.000;mittel;Halten;;3.8;20;Fit;Mittel;+360.000 / +20,7%;-210.000 / -0,5 %;+990.000 / +89,2%
Schenten;1. FC Köln;Stürmer;560.000;8;2.0;;Gering bis mittel;Stürmer;07.03.2026;1;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34325;570.000;niedrig;Halten;;-0.5;4;Fit;Niedrig;-10.000 / -1,8%;-1.580.000 / -2,7 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.930.000;67;3.19;;Gering bis mittel;Stürmer;07.03.2026;2;1.900.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/33629;1.940.000;mittel;Halten;;1.1;21;Fit;Niedrig;-300.000 / -13,5%;+1.000.000 / +2,0 %;-1.060.000 / -35,5%
Schick;Bayer 04 Leverkusen;Stürmer;12.320.000;93;4.89;;Deutlich über dem Mittel;Stürmer;07.03.2026;6;12.030.000;12.430.000;12.830.000;12.430.000;https://www.com-analytics.de/player/33179;12.430.000;mittel;Halten;;N/A;19;Angeschlagen;Hoch;+720.000 / +6,2%;+10.340.000 / +8,4 %;-190.000 / -1,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.860.000;71;3.74;;Gering bis mittel;Stürmer;07.03.2026;0;1.810.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/33286;1.850.000;mittel;Halten;;0;19;Fit;Niedrig;-20.000 / -1,1%;-3.370.000 / -10,0 %;-1.120.000 / -37,6%
Schlager;RB Leipzig;Mittelfeld;2.980.000;73;3.84;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;2.900.000;2.950.000;2.990.000;2.950.000;https://www.com-analytics.de/player/33133;2.950.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-60.000 / -2,0%;+6.220.000 / +5,0 %;-1.520.000 / -33,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.340.000 / +8,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34245;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.470.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;6.420.000;112;4.67;;Über dem Mittel;Mittelfeld;07.03.2026;9;6.260.000;6.450.000;6.630.000;6.450.000;https://www.com-analytics.de/player/33110;6.450.000;niedrig;Halten;;3.4;24;Fit;Niedrig;+620.000 / +10,7%;-2.470.000 / -4,8 %;-520.000 / -7,5%
Schmied;1. FC Köln;Abwehr;500.000;23;1.77;;Gering bis mittel;Abwehr;07.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34135;500.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-220.000 / -30,6%;-1.580.000 / -2,7 %;-230.000 / -31,5%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.250.000 / +6,1 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;750.000;47;2.14;;Gering bis mittel;Mittelfeld;07.03.2026;4;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/32731;760.000;niedrig;Halten;;1.2;22;Fit;Niedrig;-50.000 / -6,3%;-3.370.000 / -10,0 %;-720.000 / -49,0%
Schwäbe;1. FC Köln;Torhüter;1.380.000;84;3.5;;Gering bis mittel;Torhüter;07.03.2026;1;1.250.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/32356;1.310.000;mittel;Halten;;1.6;24;Fit;Niedrig;-100.000 / -6,8%;-1.580.000 / -2,7 %;-550.000 / -28,5%
Sebulonsen;1. FC Köln;Abwehr;740.000;48;2.09;;Gering bis mittel;Abwehr;07.03.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34241;730.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Mittel;-120.000 / -14,0%;-1.580.000 / -2,7 %;-690.000 / -48,3%
Seelt;VfL Wolfsburg;Abwehr;230.000;20;2.22;;Gering bis mittel;Abwehr;07.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34293;230.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-50.000 / -17,9%;-2.850.000 / -5,1 %;-1.520.000 / -86,9%
Seiwald;RB Leipzig;Mittelfeld;5.290.000;101;4.21;;Gering bis mittel;Mittelfeld;07.03.2026;2;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33769;5.220.000;niedrig;Halten;;4;24;Fit;Niedrig;+90.000 / +1,7%;+6.220.000 / +5,0 %;-1.740.000 / -24,8%
Shiogai;VfL Wolfsburg;Stürmer;3.640.000;15;2.5;;Gering bis mittel;Stürmer;07.03.2026;4;3.600.000;3.670.000;3.740.000;3.670.000;https://www.com-analytics.de/player/34332;3.670.000;mittel;Halten;;1.7;6;Fit;Niedrig;+320.000 / +9,6%;-2.850.000 / -5,1 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;580.000;36;2.4;;Gering bis mittel;Stürmer;07.03.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34006;590.000;mittel;Halten;;N/A;15;Fit;Mittel;+20.000 / +3,6%;-4.260.000 / -7,2 %;-920.000 / -61,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;380.000;37;2.64;;Gering bis mittel;Abwehr;07.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33345;380.000;niedrig;Halten;;N/A;14;Verletzt;Niedrig;-90.000 / -19,1%;-3.370.000 / -10,0 %;-860.000 / -69,4%
Silas;1. FSV Mainz 05;Mittelfeld;2.920.000;20;2.86;;Über dem Mittel;Mittelfeld;07.03.2026;1;2.840.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/33247;2.910.000;mittel;Halten;;1.2;7;Fit;Hoch;-1.130.000 / -27,9%;-4.260.000 / -7,2 %;+2.190.000 / +300,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.400.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.580.000;18;3.6;;Gering bis mittel;Abwehr;07.03.2026;6;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34323;2.560.000;niedrig;Halten;;1.2;5;Fit;Hoch;+380.000 / +17,3%;-1.580.000 / -2,7 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.510.000;94;4.7;;Gering bis mittel;Stürmer;07.03.2026;4;4.450.000;4.540.000;4.630.000;4.540.000;https://www.com-analytics.de/player/33959;4.540.000;niedrig;Halten;;1.1;20;Fit;Mittel;+200.000 / +4,6%;+2.250.000 / +6,1 %;+490.000 / +12,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.190.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;460.000;35;2.5;;Gering bis mittel;Stürmer;07.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33616;460.000;mittel;Halten;Unbekannt;0.6;14;Fit;Mittel;-40.000 / -8,0%;-210.000 / -0,5 %;-400.000 / -46,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.670.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;1;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/33157;1.680.000;niedrig;Halten;;3;16;Fit;Mittel;-370.000 / -18,1%;+6.400.000 / +6,3 %;-660.000 / -28,3%
Skov;1. FC Union Berlin;Mittelfeld;170.000;5;1.67;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33158;170.000;mittel;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+10.000 / +6,3%;-210.000 / -0,5 %;-250.000 / -59,5%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.790.000;82;3.9;;Gering bis mittel;Abwehr;07.03.2026;6;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33944;3.730.000;niedrig;Halten;;1.5;21;Fit;Mittel;+160.000 / +4,4%;+2.250.000 / +6,1 %;+880.000 / +30,2%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.620.000;125;5.68;;Über dem Mittel;Mittelfeld;07.03.2026;1;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/33640;7.590.000;mittel;Halten;;1.8;22;Fit;Mittel;-1.360.000 / -15,1%;-2.470.000 / -4,8 %;-1.790.000 / -19,0%
Stange;Hamburger SV;Stürmer;780.000;6;3.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34249;770.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+90.000 / +13,0%;+6.230.000 / +7,9 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.270.000;86;5.06;;Gering bis mittel;Abwehr;07.03.2026;6;8.070.000;8.290.000;8.510.000;8.260.000;https://www.com-analytics.de/player/33386;8.290.000;niedrig;Halten;;3.2;17;Fit;Hoch;+800.000 / +10,7%;+3.160.000 / +1,8 %;+4.150.000 / +100,7%
Stark;SV Werder Bremen;Abwehr;2.120.000;9;1.0;;Gering bis mittel;Abwehr;07.03.2026;4;2.120.000;2.150.000;2.170.000;2.150.000;https://www.com-analytics.de/player/32120;2.150.000;mittel;Halten;;0.3;9;Fit;Hoch;+320.000 / +17,8%;-2.470.000 / -4,8 %;+1.500.000 / +241,9%
Stenzel;VfB Stuttgart;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;-40.000 / -17,4%;+8.340.000 / +7,6 %;-160.000 / -45,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;960.000;6;2.0;;Gering bis mittel;Abwehr;07.03.2026;1;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33850;980.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-160.000 / -14,3%;-3.370.000 / -10,0 %;+570.000 / +146,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,1 %;-240.000 / -58,5%
Stiller;VfB Stuttgart;Mittelfeld;10.700.000;122;5.08;;Über dem Mittel;Mittelfeld;07.03.2026;8;10.210.000;10.640.000;11.070.000;10.640.000;https://www.com-analytics.de/player/33437;10.640.000;niedrig;Halten;;4.9;24;Fit;Mittel;+1.600.000 / +17,6%;+8.340.000 / +7,6 %;+1.180.000 / +12,4%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.380.000;52;2.6;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;2.370.000;2.430.000;2.490.000;2.370.000;https://www.com-analytics.de/player/31985;2.430.000;niedrig;Halten;;1.4;20;Fit;Niedrig;-300.000 / -11,2%;+2.190.000 / +3,9 %;+140.000 / +6,3%
Sugawara;SV Werder Bremen;Abwehr;1.730.000;56;2.55;;Gering bis mittel;Abwehr;07.03.2026;4;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34276;1.730.000;niedrig;Halten;;1.3;22;Fit;Niedrig;+170.000 / +10,9%;-2.470.000 / -4,8 %;-1.990.000 / -53,5%
Süle;Borussia Dortmund;Abwehr;1.790.000;26;3.71;;Über dem Mittel;Abwehr;07.03.2026;N/A;1.760.000;1.760.000;1.760.000;1.760.000;https://www.com-analytics.de/player/32122;1.760.000;niedrig;Halten;;2.4;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.090.000 / +2,0 %;+1.040.000 / +138,7%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.740.000;70;3.68;;Gering bis mittel;Mittelfeld;07.03.2026;2;3.650.000;3.740.000;3.830.000;3.740.000;https://www.com-analytics.de/player/34184;3.740.000;niedrig;Halten;;1.6;19;Fit;Niedrig;+60.000 / +1,6%;+1.000.000 / +2,0 %;-1.250.000 / -25,1%
Svanberg;VfL Wolfsburg;Mittelfeld;990.000;48;2.4;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33658;980.000;mittel;Halten;;N/A;20;Im Aufbautraining;Mittel;-320.000 / -24,4%;-2.850.000 / -5,1 %;-1.210.000 / -55,0%
Svensson;Borussia Dortmund;Abwehr;4.860.000;100;4.17;;Gering bis mittel;Abwehr;07.03.2026;14;4.620.000;4.800.000;4.970.000;4.800.000;https://www.com-analytics.de/player/34114;4.800.000;niedrig;Halten;;5.4;24;Fit;Niedrig;+1.340.000 / +38,1%;+2.090.000 / +2,0 %;+130.000 / +2,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.190.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.020.000;126;5.25;;Gering bis mittel;Stürmer;07.03.2026;5;9.740.000;10.090.000;10.440.000;9.960.000;https://www.com-analytics.de/player/34047;10.090.000;niedrig;Halten;;2.1;24;Fit;Niedrig;+680.000 / +7,3%;+2.190.000 / +3,9 %;-1.210.000 / -10,8%
Tah;FC Bayern München;Abwehr;5.570.000;105;5.25;;Deutlich über dem Mittel;Abwehr;07.03.2026;5;5.090.000;5.300.000;5.510.000;5.490.000;https://www.com-analytics.de/player/32157;5.300.000;niedrig;Halten;;4.2;20;Fit;Niedrig;-340.000 / -5,8%;+3.160.000 / +1,8 %;-870.000 / -13,5%
Takai;Borussia Mönchengladbach;Abwehr;1.150.000;7;1.4;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.080.000;1.110.000;1.140.000;1.110.000;https://www.com-analytics.de/player/34319;1.110.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-440.000 / -27,7%;+2.190.000 / +3,9 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34334;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -9,1%;+6.230.000 / +7,9 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;1.380.000;5;0.83;;Gering bis mittel;Abwehr;07.03.2026;0;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34201;1.410.000;hoch;Halten;;0.2;6;Fit;Hoch;+1.060.000 / +331,3%;+10.340.000 / +8,4 %;-100.000 / -6,8%
Tapsoba;Bayer 04 Leverkusen;Abwehr;10.010.000;124;6.2;;Deutlich über dem Mittel;Abwehr;07.03.2026;4;9.610.000;9.980.000;10.340.000;9.980.000;https://www.com-analytics.de/player/33207;9.980.000;niedrig;Halten;;3.3;20;Fit;Mittel;+220.000 / +2,2%;+10.340.000 / +8,4 %;+2.690.000 / +36,7%
