SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;2.180.000;7;3.5;;Gering bis mittel;Stürmer;16.02.2026;2;2.140.000;2.200.000;2.250.000;2.160.000;https://www.com-analytics.de/player/34331;2.200.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;+910.000 / +71,7%;-1.640.000 / -2,6 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;2.730.000;73;3.84;;Gering bis mittel;Mittelfeld;16.02.2026;0;2.600.000;2.670.000;2.740.000;2.560.000;https://www.com-analytics.de/player/33997;2.670.000;niedrig;Verkaufen;;1.8;19;Fit;Niedrig;-410.000 / -13,1%;-1.640.000 / -2,6 %;-3.580.000 / -56,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.380.000 / -8,9 %;-70.000 / -30,4%
Ritzka;FC St. Pauli;Abwehr;560.000;22;2.0;;Gering bis mittel;Abwehr;16.02.2026;3;580.000;590.000;600.000;800.000;https://www.com-analytics.de/player/32815;590.000;niedrig;Kaufen;Unbekannt;1.1;11;Fit;Niedrig;-30.000 / -5,1%;-5.910.000 / -12,9 %;+20.000 / +3,7%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.910.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.880.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;9.800.000;86;4.78;;Gering bis mittel;Stürmer;16.02.2026;2;9.330.000;9.670.000;10.010.000;9.570.000;https://www.com-analytics.de/player/34271;9.670.000;niedrig;Halten;;4.7;18;Fit;Mittel;-1.710.000 / -14,9%;-3.680.000 / -2,7 %;-2.620.000 / -21,1%
Rönnow;1. FC Union Berlin;Torhüter;910.000;55;2.5;;Deutlich über dem Mittel;Torhüter;16.02.2026;-2;870.000;890.000;910.000;870.000;https://www.com-analytics.de/player/32921;890.000;mittel;Halten;;1.1;22;Fit;Mittel;-100.000 / -9,9%;-1.630.000 / -4,0 %;-680.000 / -42,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.530.000;16;1.6;;Gering bis mittel;Abwehr;16.02.2026;0;1.490.000;1.520.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33815;1.520.000;hoch;Halten;;N/A;10;Verletzt;Hoch;+350.000 / +29,7%;-3.620.000 / -6,0 %;+570.000 / +59,4%
Rothe;1. FC Union Berlin;Abwehr;340.000;26;2.17;;Gering bis mittel;Abwehr;16.02.2026;N/A;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33567;330.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-70.000 / -17,1%;-1.630.000 / -4,0 %;-1.050.000 / -75,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-760.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.030.000;82;4.32;;Über dem Mittel;Abwehr;16.02.2026;12;5.000.000;5.160.000;5.320.000;5.380.000;https://www.com-analytics.de/player/33141;5.160.000;mittel;Halten;;3.6;19;Fit;Mittel;+1.470.000 / +41,3%;+2.650.000 / +2,4 %;+1.540.000 / +44,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;270.000;19;1.73;;Gering bis mittel;Stürmer;16.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34156;260.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -22,9%;+2.520.000 / +3,5 %;-140.000 / -34,1%
S. Becker;1. FSV Mainz 05;Stürmer;3.850.000;4;2.0;;Gering bis mittel;Stürmer;16.02.2026;1;3.760.000;3.830.000;3.900.000;3.860.000;https://www.com-analytics.de/player/33135;3.830.000;mittel;Halten;Unbekannt;0.6;2;Fit;Niedrig;+500.000 / +14,9%;-6.380.000 / -8,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;640.000;30;2.73;;Gering bis mittel;Stürmer;16.02.2026;2;660.000;660.000;660.000;670.000;https://www.com-analytics.de/player/33926;660.000;niedrig;Halten;;0.7;11;Fit;Hoch;-40.000 / -5,9%;-760.000 / -2,1 %;+120.000 / +23,1%
S. El Mala;1. FC Köln;Stürmer;7.600.000;94;4.27;;Gering bis mittel;Stürmer;16.02.2026;0;7.210.000;7.440.000;7.660.000;7.200.000;https://www.com-analytics.de/player/34139;7.440.000;niedrig;Halten;;2.1;22;Fit;Mittel;-1.020.000 / -11,8%;-4.680.000 / -8,0 %;-1.410.000 / -15,6%
Sabitzer;Borussia Dortmund;Mittelfeld;2.590.000;52;3.71;;Über dem Mittel;Mittelfeld;16.02.2026;1;2.520.000;2.590.000;2.660.000;2.590.000;https://www.com-analytics.de/player/32590;2.590.000;niedrig;Halten;;1.2;14;Fit;Hoch;+340.000 / +15,1%;+2.650.000 / +2,4 %;+10.000 / +0,4%
Saliakas;FC St. Pauli;Abwehr;2.340.000;51;4.25;;Gering bis mittel;Abwehr;16.02.2026;1;2.250.000;2.290.000;2.330.000;2.330.000;https://www.com-analytics.de/player/33948;2.290.000;niedrig;Halten;;0.8;12;Fit;Mittel;+150.000 / +6,8%;-5.910.000 / -12,9 %;+1.120.000 / +91,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.080.000;75;4.69;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;2.910.000;2.970.000;3.040.000;2.810.000;https://www.com-analytics.de/player/34290;2.970.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Mittel;-1.850.000 / -37,5%;+2.520.000 / +3,5 %;-1.660.000 / -35,0%
Sander;Borussia Mönchengladbach;Mittelfeld;3.160.000;66;3.67;;Gering bis mittel;Mittelfeld;16.02.2026;1;3.060.000;3.140.000;3.210.000;3.000.000;https://www.com-analytics.de/player/33978;3.140.000;niedrig;Halten;;2.2;18;Fit;Hoch;+10.000 / +0,3%;-4.210.000 / -6,2 %;-2.920.000 / -48,0%
Sands;FC St. Pauli;Mittelfeld;2.350.000;72;3.43;;Gering bis mittel;Mittelfeld;16.02.2026;1;2.250.000;2.310.000;2.370.000;2.420.000;https://www.com-analytics.de/player/34076;2.310.000;niedrig;Halten;;3.9;21;Fit;Mittel;-430.000 / -15,5%;-5.910.000 / -12,9 %;+830.000 / +54,6%
Sani;RB Leipzig;Stürmer;1.750.000;0;;;Gering bis mittel;Stürmer;16.02.2026;N/A;1.670.000;1.710.000;1.750.000;1.670.000;https://www.com-analytics.de/player/34330;1.710.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+30.000 / +1,7%;-3.680.000 / -2,7 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.040.000;92;4.18;;Gering bis mittel;Mittelfeld;16.02.2026;1;4.850.000;4.970.000;5.100.000;4.980.000;https://www.com-analytics.de/player/34009;4.970.000;niedrig;Halten;;4.1;22;Fit;Niedrig;+250.000 / +5,2%;-6.380.000 / -8,9 %;+130.000 / +2,6%
Santos Daiber;FC Bayern München;Mittelfeld;450.000;3;3.0;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;430.000;440.000;450.000;460.000;https://www.com-analytics.de/player/34207;440.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -27,4%;-7.110.000 / -3,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;520.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;490.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34321;510.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -14,8%;-7.110.000 / -3,8 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;950.000;10;2.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;890.000;910.000;930.000;900.000;https://www.com-analytics.de/player/34079;910.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-290.000 / -23,4%;-4.210.000 / -6,2 %;+190.000 / +25,0%
Scally;Borussia Mönchengladbach;Abwehr;1.570.000;56;2.8;;Gering bis mittel;Abwehr;16.02.2026;2;1.530.000;1.550.000;1.580.000;1.650.000;https://www.com-analytics.de/player/33258;1.550.000;mittel;Halten;;0.6;20;Fit;Niedrig;-230.000 / -12,8%;-4.210.000 / -6,2 %;-220.000 / -12,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.230.000;47;2.61;;Gering bis mittel;Mittelfeld;16.02.2026;3;1.220.000;1.230.000;1.240.000;1.360.000;https://www.com-analytics.de/player/33550;1.230.000;mittel;Halten;;1.1;18;Fit;Mittel;-250.000 / -16,9%;-1.630.000 / -4,0 %;-690.000 / -35,9%
Schenten;1. FC Köln;Stürmer;720.000;7;2.33;;Gering bis mittel;Stürmer;16.02.2026;0;700.000;710.000;710.000;750.000;https://www.com-analytics.de/player/34325;710.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-170.000 / -19,1%;-4.680.000 / -8,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.880.000;62;3.26;;Gering bis mittel;Stürmer;16.02.2026;2;2.770.000;2.840.000;2.910.000;3.020.000;https://www.com-analytics.de/player/33629;2.840.000;mittel;Halten;;3.6;19;Fit;Niedrig;-390.000 / -11,9%;-3.620.000 / -6,0 %;-990.000 / -25,6%
Schick;Bayer 04 Leverkusen;Stürmer;11.960.000;85;5.0;;Deutlich über dem Mittel;Stürmer;16.02.2026;9;11.870.000;12.220.000;12.570.000;12.120.000;https://www.com-analytics.de/player/33179;12.220.000;mittel;Halten;;5.8;17;Fit;Hoch;+360.000 / +3,1%;-870.000 / -0,7 %;-4.020.000 / -25,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.090.000;67;3.94;;Gering bis mittel;Stürmer;16.02.2026;1;1.990.000;2.040.000;2.090.000;2.120.000;https://www.com-analytics.de/player/33286;2.040.000;mittel;Halten;;0.8;17;Fit;Niedrig;-420.000 / -16,7%;-760.000 / -2,1 %;+40.000 / +2,0%
Schlager;RB Leipzig;Mittelfeld;4.840.000;71;3.94;;Gering bis mittel;Mittelfeld;16.02.2026;4;4.820.000;4.940.000;5.070.000;5.100.000;https://www.com-analytics.de/player/33133;4.940.000;niedrig;Halten;;3.7;18;Fit;Hoch;+120.000 / +2,5%;-3.680.000 / -2,7 %;+2.020.000 / +71,6%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-870.000 / -0,7 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.910.000;100;4.55;;Über dem Mittel;Mittelfeld;16.02.2026;9;5.990.000;6.070.000;6.150.000;6.610.000;https://www.com-analytics.de/player/33110;6.070.000;niedrig;Kaufen;;4.3;22;Fit;Niedrig;-710.000 / -10,7%;-5.670.000 / -9,2 %;-80.000 / -1,3%
Schmied;1. FC Köln;Abwehr;650.000;22;1.83;;Gering bis mittel;Abwehr;16.02.2026;2;680.000;690.000;700.000;710.000;https://www.com-analytics.de/player/34135;690.000;mittel;Halten;;0.2;12;Fit;Hoch;+100.000 / +18,2%;-4.680.000 / -8,0 %;-1.110.000 / -63,1%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -11,1%;-5.910.000 / -12,9 %;-10.000 / -5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;720.000;42;2.1;;Gering bis mittel;Mittelfeld;16.02.2026;5;750.000;760.000;780.000;980.000;https://www.com-analytics.de/player/32731;760.000;niedrig;Kaufen;;1.1;20;Fit;Niedrig;-60.000 / -7,7%;-760.000 / -2,1 %;-200.000 / -21,7%
Schwäbe;1. FC Köln;Torhüter;1.140.000;78;3.55;;Gering bis mittel;Torhüter;16.02.2026;1;1.060.000;1.090.000;1.120.000;1.220.000;https://www.com-analytics.de/player/32356;1.090.000;mittel;Halten;;3;22;Fit;Niedrig;-210.000 / -15,6%;-4.680.000 / -8,0 %;-1.100.000 / -49,1%
Sebulonsen;1. FC Köln;Abwehr;1.540.000;45;2.05;;Gering bis mittel;Abwehr;16.02.2026;-3;1.440.000;1.460.000;1.490.000;1.360.000;https://www.com-analytics.de/player/34241;1.460.000;niedrig;Verkaufen;;1.1;22;Fit;Niedrig;-540.000 / -26,0%;-4.680.000 / -8,0 %;+80.000 / +5,5%
Seelt;VfL Wolfsburg;Abwehr;430.000;20;2.22;;Gering bis mittel;Abwehr;16.02.2026;N/A;410.000;420.000;420.000;440.000;https://www.com-analytics.de/player/34293;420.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -14,0%;-1.880.000 / -2,9 %;-1.280.000 / -74,9%
Seiwald;RB Leipzig;Mittelfeld;5.360.000;94;4.27;;Gering bis mittel;Mittelfeld;16.02.2026;3;5.160.000;5.340.000;5.530.000;5.370.000;https://www.com-analytics.de/player/33769;5.340.000;niedrig;Halten;;3.9;22;Fit;Niedrig;-40.000 / -0,7%;-3.680.000 / -2,7 %;-890.000 / -14,2%
Shiogai;VfL Wolfsburg;Stürmer;3.020.000;3;0.75;;Gering bis mittel;Stürmer;16.02.2026;0;2.870.000;2.950.000;3.020.000;2.840.000;https://www.com-analytics.de/player/34332;2.950.000;hoch;Halten;Unbekannt;0.9;4;Fit;Niedrig;-500.000 / -14,2%;-1.880.000 / -2,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;520.000;36;2.4;;Gering bis mittel;Stürmer;16.02.2026;N/A;500.000;510.000;520.000;580.000;https://www.com-analytics.de/player/34006;510.000;mittel;Kaufen;;N/A;15;Angeschlagen;Mittel;-130.000 / -20,0%;-6.380.000 / -8,9 %;-1.320.000 / -71,7%
Siersleben;1. FC Heidenheim 1846;Abwehr;540.000;37;2.85;;Gering bis mittel;Abwehr;16.02.2026;N/A;510.000;520.000;530.000;570.000;https://www.com-analytics.de/player/33345;520.000;niedrig;Halten;;0.1;13;Fit;Niedrig;-150.000 / -21,7%;-760.000 / -2,1 %;-740.000 / -57,8%
Silas;1. FSV Mainz 05;Mittelfeld;4.140.000;15;3.0;;Über dem Mittel;Mittelfeld;16.02.2026;2;4.010.000;4.120.000;4.240.000;4.150.000;https://www.com-analytics.de/player/33247;4.120.000;mittel;Halten;Unbekannt;3.6;5;Fit;Hoch;+160.000 / +4,0%;-6.380.000 / -8,9 %;+3.330.000 / +411,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.910.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.570.000;10;3.33;;Gering bis mittel;Abwehr;16.02.2026;N/A;1.510.000;1.540.000;1.570.000;1.470.000;https://www.com-analytics.de/player/34323;1.540.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;-320.000 / -16,9%;-4.680.000 / -8,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.440.000;86;4.78;;Gering bis mittel;Stürmer;16.02.2026;2;4.280.000;4.390.000;4.500.000;4.460.000;https://www.com-analytics.de/player/33959;4.390.000;niedrig;Halten;;2.3;18;Fit;Mittel;+50.000 / +1,1%;-5.910.000 / -12,9 %;+550.000 / +14,1%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.210.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;490.000;32;2.46;;Gering bis mittel;Stürmer;16.02.2026;2;510.000;510.000;510.000;610.000;https://www.com-analytics.de/player/33616;510.000;mittel;Kaufen;;0.2;13;Fit;Mittel;-20.000 / -3,9%;-1.630.000 / -4,0 %;-520.000 / -51,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.180.000;28;2.0;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;2;2.110.000;2.170.000;2.220.000;2.150.000;https://www.com-analytics.de/player/33157;2.170.000;niedrig;Halten;;0.4;14;Fit;Mittel;+510.000 / +30,5%;+3.910.000 / +4,0 %;-920.000 / -29,7%
Skov;1. FC Union Berlin;Mittelfeld;220.000;5;1.67;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33158;220.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-20.000 / -8,3%;-1.630.000 / -4,0 %;-450.000 / -67,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.740.000;74;3.89;;Gering bis mittel;Abwehr;16.02.2026;N/A;2.610.000;2.670.000;2.720.000;2.780.000;https://www.com-analytics.de/player/33944;2.670.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-760.000 / -21,7%;-5.910.000 / -12,9 %;-820.000 / -23,0%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.910.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.570.000;121;6.05;;Über dem Mittel;Mittelfeld;16.02.2026;3;9.020.000;9.340.000;9.660.000;9.370.000;https://www.com-analytics.de/player/33640;9.340.000;mittel;Halten;;5.1;20;Fit;Hoch;-930.000 / -8,9%;-5.670.000 / -9,2 %;-1.530.000 / -13,8%
Stange;Hamburger SV;Stürmer;1.000.000;3;3.0;;Gering bis mittel;Stürmer;16.02.2026;N/A;950.000;970.000;990.000;960.000;https://www.com-analytics.de/player/34249;970.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -14,5%;+2.520.000 / +3,5 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.630.000;74;5.29;;Gering bis mittel;Abwehr;16.02.2026;4;6.390.000;6.660.000;6.920.000;6.480.000;https://www.com-analytics.de/player/33386;6.660.000;niedrig;Halten;;4.3;14;Fit;Hoch;+1.780.000 / +36,7%;-7.110.000 / -3,8 %;+2.830.000 / +74,5%
Stark;SV Werder Bremen;Abwehr;920.000;1;0.14;;Gering bis mittel;Abwehr;16.02.2026;0;950.000;960.000;980.000;870.000;https://www.com-analytics.de/player/32120;960.000;mittel;Halten;;0.2;7;Fit;Hoch;+390.000 / +73,6%;-5.670.000 / -9,2 %;-120.000 / -11,5%
Stenzel;VfB Stuttgart;Abwehr;320.000;6;3.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;310.000;310.000;320.000;350.000;https://www.com-analytics.de/player/32526;310.000;mittel;Halten;;N/A;2;Fit;Niedrig;-80.000 / -20,0%;-1.790.000 / -1,6 %;-160.000 / -33,3%
Stergiou;1. FC Heidenheim 1846;Abwehr;950.000;5;2.5;;Gering bis mittel;Abwehr;16.02.2026;N/A;910.000;930.000;960.000;960.000;https://www.com-analytics.de/player/33850;930.000;mittel;Halten;Unbekannt;0.2;2;Fit;Hoch;-210.000 / -18,1%;-760.000 / -2,1 %;+720.000 / +313,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-5.910.000 / -12,9 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.460.000;110;5.0;;Über dem Mittel;Mittelfeld;16.02.2026;5;9.900.000;10.240.000;10.590.000;10.500.000;https://www.com-analytics.de/player/33437;10.240.000;niedrig;Halten;Unbekannt;5.7;22;Fit;Niedrig;+270.000 / +2,6%;-1.790.000 / -1,6 %;-810.000 / -7,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.160.000;46;2.71;;Deutlich über dem Mittel;Mittelfeld;16.02.2026;3;3.140.000;3.220.000;3.290.000;3.440.000;https://www.com-analytics.de/player/31985;3.220.000;niedrig;Kaufen;;2.2;17;Fit;Niedrig;+1.290.000 / +69,0%;-4.210.000 / -6,2 %;+510.000 / +19,2%
Sugawara;SV Werder Bremen;Abwehr;2.060.000;52;2.48;;Gering bis mittel;Abwehr;16.02.2026;1;2.010.000;2.040.000;2.080.000;2.080.000;https://www.com-analytics.de/player/34276;2.040.000;mittel;Halten;;2.3;21;Fit;Niedrig;-240.000 / -10,4%;-5.670.000 / -9,2 %;-2.010.000 / -49,4%
Süle;Borussia Dortmund;Abwehr;3.220.000;26;3.71;;Über dem Mittel;Abwehr;16.02.2026;3;3.120.000;3.220.000;3.330.000;3.240.000;https://www.com-analytics.de/player/32122;3.220.000;niedrig;Halten;;2.8;7;Fit;Hoch;+470.000 / +17,1%;+2.650.000 / +2,4 %;+2.020.000 / +168,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.980.000;65;3.82;;Gering bis mittel;Mittelfeld;16.02.2026;0;4.710.000;4.830.000;4.950.000;4.670.000;https://www.com-analytics.de/player/34184;4.830.000;niedrig;Verkaufen;;5.3;17;Fit;Niedrig;-1.130.000 / -18,5%;-3.620.000 / -6,0 %;+1.730.000 / +53,2%
Svanberg;VfL Wolfsburg;Mittelfeld;1.260.000;47;2.47;;Gering bis mittel;Mittelfeld;16.02.2026;8;1.480.000;1.510.000;1.530.000;1.600.000;https://www.com-analytics.de/player/33658;1.510.000;mittel;Kaufen;;3.2;19;Fit;Mittel;+380.000 / +43,2%;-1.880.000 / -2,9 %;-2.250.000 / -64,1%
Svensson;Borussia Dortmund;Abwehr;4.320.000;83;3.77;;Gering bis mittel;Abwehr;16.02.2026;3;4.180.000;4.320.000;4.460.000;4.370.000;https://www.com-analytics.de/player/34114;4.320.000;niedrig;Halten;;3.7;22;Fit;Niedrig;+200.000 / +4,9%;+2.650.000 / +2,4 %;-280.000 / -6,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.210.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.100.000;113;5.38;;Gering bis mittel;Stürmer;16.02.2026;3;8.780.000;9.050.000;9.320.000;8.980.000;https://www.com-analytics.de/player/34047;9.050.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-1.370.000 / -13,1%;-4.210.000 / -6,2 %;-3.460.000 / -27,5%
Tah;FC Bayern München;Abwehr;6.510.000;100;5.26;;Deutlich über dem Mittel;Abwehr;16.02.2026;5;6.170.000;6.430.000;6.690.000;6.710.000;https://www.com-analytics.de/player/32157;6.430.000;niedrig;Halten;;5.8;19;Fit;Niedrig;-1.920.000 / -22,8%;-7.110.000 / -3,8 %;-410.000 / -5,9%
Takai;Borussia Mönchengladbach;Abwehr;1.880.000;5;1.25;;Gering bis mittel;Abwehr;16.02.2026;0;1.820.000;1.850.000;1.880.000;1.820.000;https://www.com-analytics.de/player/34319;1.850.000;hoch;Halten;;0.2;4;Fit;Mittel;-470.000 / -20,0%;-4.210.000 / -6,2 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;16.02.2026;N/A;380.000;380.000;390.000;360.000;https://www.com-analytics.de/player/34334;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -30,4%;+2.520.000 / +3,5 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;350.000;5;1.0;;Gering bis mittel;Abwehr;16.02.2026;N/A;340.000;350.000;350.000;400.000;https://www.com-analytics.de/player/34201;350.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -10,3%;-870.000 / -0,7 %;-1.530.000 / -81,4%
Tapsoba;Bayer 04 Leverkusen;Abwehr;9.690.000;112;6.59;;Deutlich über dem Mittel;Abwehr;16.02.2026;16;9.380.000;9.770.000;10.160.000;10.570.000;https://www.com-analytics.de/player/33207;9.770.000;niedrig;Kaufen;;3.5;17;Fit;Mittel;+570.000 / +6,3%;-870.000 / -0,7 %;+2.310.000 / +31,3%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.080.000;30;3.75;;Gering bis mittel;Mittelfeld;16.02.2026;N/A;1.010.000;1.030.000;1.060.000;1.140.000;https://www.com-analytics.de/player/33853;1.030.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-330.000 / -23,4%;-870.000 / -0,7 %;-3.230.000 / -74,9%
