SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;5.200.000;22;4.4;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;5.030.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/34217;5.220.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-1.390.000 / -21,1%;-7.290.000 / -5,4 %;-1.070.000 / -17,1%
Querfeld;1. FC Union Berlin;Abwehr;2.630.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;2.610.000;2.650.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33995;2.650.000;niedrig;Halten;Unbekannt;1.3;5;Fit;Niedrig;-570.000 / -17,8%;+1.300.000 / +2,3 %;-910.000 / -25,7%
Raab;1. FC Union Berlin;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34144;190.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;-30.000 / -13,6%;+1.300.000 / +2,3 %;+10.000 / +5,6%
Ramaj;1. FC Heidenheim 1846;Torhüter;2.950.000;23;4.6;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;2.820.000;2.940.000;3.060.000;2.940.000;https://www.com-analytics.de/player/33440;2.940.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+620.000 / +26,6%;+2.700.000 / +7,6 %;+2.660.000 / +917,2%
Ranos;Borussia Mönchengladbach;Stürmer;1.700.000;12;3.0;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;1.710.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/33777;1.750.000;hoch;Halten;Unbekannt;0.8;4;Fit;Niedrig;+900.000 / +112,5%;-2.120.000 / -2,5 %;+1.410.000 / +486,2%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.210.000;8;2.67;Schlecht;Deutlich über dem Mittel;Abwehr;03.10.2025;2;4.070.000;4.230.000;4.380.000;4.230.000;https://www.com-analytics.de/player/32632;4.230.000;niedrig;Halten;Unbekannt;2.4;3;Fit;Mittel;+20.000 / +0,5%;+2.410.000 / +1,2 %;+1.120.000 / +36,2%
Raum;RB Leipzig;Abwehr;8.340.000;35;7.0;Gut;Über dem Mittel;Abwehr;03.10.2025;3;7.980.000;8.280.000;8.580.000;8.280.000;https://www.com-analytics.de/player/33436;8.280.000;niedrig;Halten;Unbekannt;4.6;5;Fit;Mittel;+170.000 / +2,1%;+6.800.000 / +6,2 %;+2.590.000 / +45,0%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.200.000;22;4.4;Gut;Über dem Mittel;Mittelfeld;03.10.2025;N/A;5.880.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/33353;6.060.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Mittel;-1.770.000 / -22,2%;-2.120.000 / -2,5 %;+1.340.000 / +27,6%
Remberg;Hamburger SV;Mittelfeld;4.170.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;4.110.000;4.210.000;4.310.000;4.400.000;https://www.com-analytics.de/player/33935;4.210.000;niedrig;Halten;Unbekannt;3.3;5;Fit;Niedrig;+510.000 / +13,9%;+880.000 / +1,5 %;+1.920.000 / +85,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.950.000;11;2.2;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;2;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/32817;1.930.000;mittel;Halten;Unbekannt;1.7;5;Fit;Niedrig;+20.000 / +1,0%;-6.660.000 / -9,2 %;+590.000 / +43,4%
Reyna;Borussia Mönchengladbach;Stürmer;3.040.000;5;2.5;Schlecht;Gering bis mittel;Stürmer;03.10.2025;6;2.910.000;2.960.000;3.000.000;2.960.000;https://www.com-analytics.de/player/33198;2.960.000;mittel;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-1.130.000 / -27,1%;-2.120.000 / -2,5 %;+2.310.000 / +316,4%
Rieder;FC Augsburg;Mittelfeld;7.160.000;19;6.33;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;6.950.000;7.150.000;7.360.000;7.150.000;https://www.com-analytics.de/player/33997;7.150.000;niedrig;Halten;Unbekannt;2.2;3;Fit;Niedrig;+990.000 / +16,0%;-6.660.000 / -9,2 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;1.010.000;3;3.0;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;930.000;970.000;1.010.000;970.000;https://www.com-analytics.de/player/33466;970.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+740.000 / +274,1%;-700.000 / -0,8 %;+800.000 / +381,0%
Ritzka;FC St. Pauli;Abwehr;1.280.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/32815;1.290.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+200.000 / +18,5%;-3.540.000 / -5,8 %;+710.000 / +124,6%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.540.000 / -5,8 %;-250.000 / -59,5%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-760.000 / -0,9 %;-70.000 / -29,2%
Rômulo;RB Leipzig;Stürmer;12.920.000;25;5.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;12.330.000;12.750.000;13.170.000;12.750.000;https://www.com-analytics.de/player/34271;12.750.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;-630.000 / -4,6%;+6.800.000 / +6,2 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;2.970.000;26;5.2;Gut;Deutlich über dem Mittel;Torhüter;03.10.2025;N/A;2.880.000;3.000.000;3.120.000;3.000.000;https://www.com-analytics.de/player/32921;3.000.000;mittel;Halten;Unbekannt;3.6;5;Fit;Mittel;+550.000 / +22,7%;+1.300.000 / +2,3 %;+850.000 / +40,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.180.000;1.200.000;1.210.000;1.250.000;https://www.com-analytics.de/player/33815;1.200.000;mittel;Halten;Unbekannt;1;1;Fit;Hoch;-250.000 / -17,1%;+3.680.000 / +4,8 %;-1.160.000 / -48,9%
Rothe;1. FC Union Berlin;Abwehr;2.140.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;2.130.000;2.160.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33567;2.160.000;mittel;Halten;Unbekannt;0.7;4;Fit;Niedrig;-60.000 / -2,7%;+1.300.000 / +2,3 %;+90.000 / +4,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.700.000 / +7,6 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;4.230.000;17;4.25;Gut;Über dem Mittel;Abwehr;03.10.2025;1;4.020.000;4.180.000;4.330.000;4.180.000;https://www.com-analytics.de/player/33141;4.180.000;mittel;Halten;Unbekannt;3.7;4;Fit;Mittel;-860.000 / -16,9%;+6.870.000 / +5,1 %;+710.000 / +20,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;1.330.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;1.280.000;1.280.000;1.280.000;1.320.000;https://www.com-analytics.de/player/34156;1.280.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-180.000 / -11,9%;+880.000 / +1,5 %;+970.000 / +269,4%
S. El Mala;1. FC Köln;Stürmer;6.220.000;20;4.0;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;5.960.000;6.160.000;6.370.000;6.260.000;https://www.com-analytics.de/player/34139;6.160.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Niedrig;+460.000 / +8,0%;+240.000 / +0,3 %;+3.950.000 / +174,0%
Saad;FC Augsburg;Stürmer;2.730.000;11;2.75;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33957;2.630.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Hoch;-410.000 / -13,1%;-6.660.000 / -9,2 %;+460.000 / +20,3%
Sabitzer;Borussia Dortmund;Mittelfeld;6.000.000;18;4.5;Gut;Über dem Mittel;Mittelfeld;03.10.2025;1;5.760.000;5.930.000;6.110.000;5.930.000;https://www.com-analytics.de/player/32590;5.930.000;niedrig;Halten;Unbekannt;4.3;4;Fit;Hoch;+1.210.000 / +25,3%;+6.870.000 / +5,1 %;+3.570.000 / +146,9%
Sahiti;Hamburger SV;Stürmer;710.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34157;700.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-160.000 / -18,4%;+880.000 / +1,5 %;+70.000 / +10,9%
Saliakas;FC St. Pauli;Abwehr;2.730.000;16;3.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/33948;2.720.000;niedrig;Halten;Unbekannt;2.7;5;Fit;Niedrig;-80.000 / -2,8%;-3.540.000 / -5,8 %;+510.000 / +23,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;2.730.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.680.000;2.740.000;2.810.000;2.760.000;https://www.com-analytics.de/player/34290;2.740.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-180.000 / -6,2%;+880.000 / +1,5 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.300.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.240.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/33978;3.320.000;niedrig;Halten;Unbekannt;2.6;4;Fit;Hoch;-690.000 / -17,3%;-2.120.000 / -2,5 %;+1.570.000 / +90,8%
Sands;FC St. Pauli;Mittelfeld;2.820.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34076;2.820.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Hoch;-40.000 / -1,4%;-3.540.000 / -5,8 %;+2.370.000 / +526,7%
Sano;1. FSV Mainz 05;Mittelfeld;7.710.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;03.10.2025;N/A;7.430.000;7.650.000;7.870.000;7.650.000;https://www.com-analytics.de/player/34009;7.650.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Niedrig;+800.000 / +11,6%;-700.000 / -0,8 %;+4.250.000 / +122,8%
Sarco;Bayer 04 Leverkusen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34079;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.290.000 / -5,4 %;-10.000 / -5,3%
Scally;Borussia Mönchengladbach;Abwehr;3.010.000;18;4.5;Gut;Gering bis mittel;Abwehr;03.10.2025;-2;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33258;3.030.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;+710.000 / +30,9%;-2.120.000 / -2,5 %;+1.840.000 / +157,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.250.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.270.000;1.270.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33550;1.270.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;-10.000 / -0,8%;+1.300.000 / +2,3 %;+50.000 / +4,2%
Scherhant;Sport-Club Freiburg;Stürmer;2.820.000;15;3.75;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;2.780.000;2.830.000;2.890.000;2.800.000;https://www.com-analytics.de/player/33629;2.830.000;hoch;Halten;Unbekannt;1.6;4;Fit;Niedrig;-200.000 / -6,6%;+3.680.000 / +4,8 %;+510.000 / +22,1%
Schick;Bayer 04 Leverkusen;Stürmer;12.600.000;30;6.0;Schlecht;Deutlich über dem Mittel;Stürmer;03.10.2025;6;12.070.000;12.480.000;12.890.000;12.480.000;https://www.com-analytics.de/player/33179;12.480.000;mittel;Halten;Unbekannt;N/A;5;Verletzt;Mittel;-6.060.000 / -32,5%;-7.290.000 / -5,4 %;+420.000 / +3,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;360.000;1;1.0;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33286;360.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Niedrig;-10.000 / -2,7%;+2.700.000 / +7,6 %;+170.000 / +89,5%
Schlager;RB Leipzig;Mittelfeld;3.110.000;10;3.33;Gut;Gering bis mittel;Mittelfeld;03.10.2025;3;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33133;3.070.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-230.000 / -6,9%;+6.800.000 / +6,2 %;-250.000 / -7,4%
Schmetgens;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34245;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-3.050.000 / -3,7 %;Unbekannt
Schmid;SV Werder Bremen;Mittelfeld;8.230.000;19;3.8;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;0;7.920.000;8.160.000;8.400.000;8.160.000;https://www.com-analytics.de/player/33110;8.160.000;mittel;Halten;Unbekannt;4.2;5;Fit;Niedrig;+510.000 / +6,6%;-3.050.000 / -3,7 %;+2.300.000 / +38,8%
Schmied;1. FC Köln;Abwehr;1.670.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;1.630.000;1.650.000;1.670.000;1.700.000;https://www.com-analytics.de/player/34135;1.650.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Niedrig;-190.000 / -10,2%;+240.000 / +0,3 %;+1.290.000 / +339,5%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.540.000 / -5,8 %;+10.000 / +6,3%
Schopp;1. FSV Mainz 05;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34195;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-700.000 / -0,8 %;-250.000 / -53,2%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.610.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/32731;1.600.000;niedrig;Halten;Unbekannt;0.2;4;Fit;Niedrig;-310.000 / -16,1%;+2.700.000 / +7,6 %;-1.010.000 / -38,5%
Schwäbe;1. FC Köln;Torhüter;2.030.000;15;3.0;Gut;Gering bis mittel;Torhüter;03.10.2025;N/A;1.970.000;2.050.000;2.130.000;1.990.000;https://www.com-analytics.de/player/32356;2.050.000;mittel;Halten;Unbekannt;2.4;5;Fit;Niedrig;+90.000 / +4,6%;+240.000 / +0,3 %;-90.000 / -4,2%
Sebulonsen;1. FC Köln;Abwehr;2.860.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;03.10.2025;N/A;2.750.000;2.800.000;2.850.000;2.930.000;https://www.com-analytics.de/player/34241;2.800.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;+100.000 / +3,6%;+240.000 / +0,3 %;Unbekannt
Seelt;VfL Wolfsburg;Abwehr;640.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34293;620.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-150.000 / -19,0%;-760.000 / -0,9 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.580.000;19;3.8;Durchschnittlich;Gering bis mittel;Mittelfeld;03.10.2025;N/A;5.380.000;5.540.000;5.700.000;5.540.000;https://www.com-analytics.de/player/33769;5.540.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;+740.000 / +15,3%;+6.800.000 / +6,2 %;+3.520.000 / +170,9%
Sieb;1. FSV Mainz 05;Stürmer;4.220.000;16;3.2;Durchschnittlich;Gering bis mittel;Stürmer;03.10.2025;N/A;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34006;4.210.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;-410.000 / -8,9%;-700.000 / -0,8 %;+3.090.000 / +273,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.130.000;9;3.0;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;1.140.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33345;1.160.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+250.000 / +28,4%;+2.700.000 / +7,6 %;+610.000 / +117,3%
Silas;VfB Stuttgart;Mittelfeld;650.000;0;;;Über dem Mittel;Mittelfeld;03.10.2025;N/A;660.000;660.000;660.000;650.000;https://www.com-analytics.de/player/33247;660.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+30.000 / +4,8%;+6.030.000 / +5,2 %;-730.000 / -52,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.270.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;6.850.000;32;6.4;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;6.570.000;6.790.000;7.010.000;6.790.000;https://www.com-analytics.de/player/33959;6.790.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Mittel;+530.000 / +8,4%;-3.540.000 / -5,8 %;+4.160.000 / +154,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,5 %;Unbekannt
Skarke;1. FC Union Berlin;Stürmer;1.630.000;7;1.75;Schlecht;Gering bis mittel;Stürmer;03.10.2025;N/A;1.600.000;1.640.000;1.670.000;1.690.000;https://www.com-analytics.de/player/33616;1.640.000;mittel;Halten;Unbekannt;0.2;4;Fit;Niedrig;+260.000 / +19,0%;+1.300.000 / +2,3 %;+800.000 / +96,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;4.450.000;4;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;03.10.2025;5;4.390.000;4.490.000;4.590.000;4.490.000;https://www.com-analytics.de/player/33157;4.490.000;niedrig;Halten;Unbekannt;1.3;1;Fit;Mittel;+1.350.000 / +43,5%;+7.270.000 / +6,5 %;+1.270.000 / +39,9%
Skov;1. FC Union Berlin;Mittelfeld;1.260.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.240.000;1.240.000;1.250.000;1.270.000;https://www.com-analytics.de/player/33158;1.240.000;mittel;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-360.000 / -22,2%;+1.300.000 / +2,3 %;+280.000 / +28,6%
Skov Olsen;VfL Wolfsburg;Stürmer;3.710.000;18;4.5;Gut;Gering bis mittel;Stürmer;03.10.2025;N/A;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34089;3.550.000;niedrig;Verkaufen;Unbekannt;3.8;4;Fit;Hoch;-1.380.000 / -27,1%;-760.000 / -0,9 %;+2.090.000 / +129,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.050.000 / -3,7 %;Unbekannt
Smith;FC St. Pauli;Abwehr;4.410.000;21;4.2;Gut;Gering bis mittel;Abwehr;03.10.2025;N/A;4.250.000;4.410.000;4.570.000;4.410.000;https://www.com-analytics.de/player/33944;4.410.000;niedrig;Halten;Unbekannt;3.5;5;Fit;Niedrig;-900.000 / -16,9%;-3.540.000 / -5,8 %;+740.000 / +20,2%
Sorg;FC Augsburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34247;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,0%;-6.660.000 / -9,2 %;Unbekannt
Soumahoro;Hamburger SV;Abwehr;450.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34147;450.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;-120.000 / -21,1%;+880.000 / +1,5 %;-140.000 / -23,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.540.000 / -5,8 %;-170.000 / -51,5%
Stage;SV Werder Bremen;Mittelfeld;7.820.000;16;5.33;Gut;Über dem Mittel;Mittelfeld;03.10.2025;N/A;7.550.000;7.770.000;8.000.000;7.770.000;https://www.com-analytics.de/player/33640;7.770.000;mittel;Halten;Unbekannt;4.2;3;Fit;Hoch;+1.120.000 / +16,7%;-3.050.000 / -3,7 %;+2.750.000 / +54,2%
Stanišić;FC Bayern München;Abwehr;3.930.000;12;4.0;Gut;Gering bis mittel;Abwehr;03.10.2025;0;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/33386;3.930.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Mittel;+360.000 / +10,1%;+2.410.000 / +1,2 %;-70.000 / -1,8%
Stark;SV Werder Bremen;Abwehr;1.330.000;-2;-1.0;Schlecht;Gering bis mittel;Abwehr;03.10.2025;2;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32120;1.300.000;mittel;Halten;;N/A;2;Im Aufbautraining;Mittel;-430.000 / -24,4%;-3.050.000 / -3,7 %;-1.180.000 / -47,0%
Stenzel;VfB Stuttgart;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+6.030.000 / +5,2 %;-220.000 / -56,4%
Stergiou;VfB Stuttgart;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33850;380.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +5,6%;+6.030.000 / +5,2 %;-310.000 / -44,9%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.540.000 / -5,8 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.430.000;24;4.8;Schlecht;Über dem Mittel;Mittelfeld;03.10.2025;4;10.940.000;11.390.000;11.850.000;11.510.000;https://www.com-analytics.de/player/33437;11.390.000;niedrig;Halten;Unbekannt;6.2;5;Fit;Mittel;+2.310.000 / +25,3%;+6.030.000 / +5,2 %;-250.000 / -2,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;6.100.000;19;3.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.10.2025;3;5.820.000;5.990.000;6.170.000;5.990.000;https://www.com-analytics.de/player/31985;5.990.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;-1.280.000 / -17,3%;-2.120.000 / -2,5 %;+1.070.000 / +21,3%
Sugawara;SV Werder Bremen;Abwehr;3.780.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;03.10.2025;N/A;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/34276;3.780.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+190.000 / +5,3%;-3.050.000 / -3,7 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.510.000;0;;;Über dem Mittel;Abwehr;03.10.2025;4;2.690.000;2.730.000;2.760.000;2.730.000;https://www.com-analytics.de/player/32122;2.730.000;niedrig;Kaufen;;N/A;0;Fit;Hoch;+1.430.000 / +132,4%;+6.870.000 / +5,1 %;-450.000 / -15,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;1.540.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;1.510.000;1.510.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34184;1.510.000;N/A;Halten;Unbekannt;0.1;2;Fit;Niedrig;-250.000 / -14,0%;+3.680.000 / +4,8 %;-2.970.000 / -65,9%
Svanberg;VfL Wolfsburg;Mittelfeld;3.280.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.10.2025;N/A;3.240.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/33658;3.310.000;mittel;Halten;Unbekannt;1.4;4;Fit;Hoch;+110.000 / +3,5%;-760.000 / -0,9 %;+1.960.000 / +148,5%
