SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;2.840.000;19;4.75;;Gering bis mittel;Abwehr;12.04.2026;N/A;2.780.000;2.890.000;3.000.000;2.700.000;https://www.com-analytics.de/player/34346;2.890.000;mittel;Halten;;3.3;4;Fit;Niedrig;-50.000 / -1,7%;-7.630.000 / -7,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;5.070.000;91;3.37;;Über dem Mittel;Mittelfeld;12.04.2026;7;5.000.000;5.170.000;5.350.000;5.480.000;https://www.com-analytics.de/player/33353;5.170.000;niedrig;Kaufen;;0;27;Fit;Niedrig;+230.000 / +4,8%;-5.700.000 / -9,2 %;-1.830.000 / -26,5%
Remberg;Hamburger SV;Mittelfeld;2.660.000;97;3.73;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/33935;2.680.000;niedrig;Halten;;1;26;Fit;Niedrig;+470.000 / +21,5%;-1.880.000 / -3,2 %;-970.000 / -26,7%
Rexhbeçaj;FC Augsburg;Mittelfeld;660.000;59;2.36;;Über dem Mittel;Mittelfeld;12.04.2026;2;640.000;650.000;660.000;710.000;https://www.com-analytics.de/player/32817;650.000;mittel;Halten;;0.9;25;Fit;Mittel;-190.000 / -22,4%;+70.000 / +0,2 %;-560.000 / -45,9%
Reyna;Borussia Mönchengladbach;Stürmer;520.000;32;2.29;;Gering bis mittel;Stürmer;12.04.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/33198;510.000;mittel;Halten;;0.1;14;Fit;Hoch;+90.000 / +20,9%;-5.700.000 / -9,2 %;-1.610.000 / -75,6%
Ribeiro;FC Augsburg;Stürmer;3.330.000;33;3.67;;Gering bis mittel;Stürmer;12.04.2026;1;3.180.000;3.260.000;3.350.000;3.400.000;https://www.com-analytics.de/player/34331;3.260.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-310.000 / -8,5%;+70.000 / +0,2 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.620.000;104;4.0;;Gering bis mittel;Mittelfeld;12.04.2026;6;4.610.000;4.720.000;4.830.000;4.820.000;https://www.com-analytics.de/player/33997;4.720.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+370.000 / +8,7%;+70.000 / +0,2 %;+120.000 / +2,7%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;-20.000 / -11,1%
Ritzka;FC St. Pauli;Abwehr;670.000;33;2.06;;Gering bis mittel;Abwehr;12.04.2026;0;660.000;670.000;680.000;680.000;https://www.com-analytics.de/player/32815;670.000;niedrig;Halten;;0.5;16;Fit;Mittel;+40.000 / +6,3%;-3.590.000 / -11,4 %;+380.000 / +131,0%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33834;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.310.000 / -6,9 %;-50.000 / -21,7%
Rômulo;RB Leipzig;Stürmer;11.780.000;113;4.52;;Gering bis mittel;Stürmer;12.04.2026;3;11.300.000;11.710.000;12.120.000;11.720.000;https://www.com-analytics.de/player/34271;11.710.000;niedrig;Halten;;5.4;25;Fit;Mittel;+2.870.000 / +32,2%;+800.000 / +0,6 %;-830.000 / -6,6%
Rönnow;1. FC Union Berlin;Torhüter;920.000;75;2.68;;Deutlich über dem Mittel;Torhüter;12.04.2026;1;890.000;920.000;940.000;970.000;https://www.com-analytics.de/player/32921;920.000;mittel;Halten;;2;28;Fit;Mittel;-130.000 / -12,4%;+1.490.000 / +4,7 %;-160.000 / -14,8%
Rosenfelder;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33815;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-60.000 / -25,0%;+2.600.000 / +4,9 %;-220.000 / -55,0%
Rothe;1. FC Union Berlin;Abwehr;740.000;32;2.13;;Gering bis mittel;Abwehr;12.04.2026;0;710.000;730.000;740.000;720.000;https://www.com-analytics.de/player/33567;730.000;mittel;Halten;;0.4;15;Fit;Hoch;-90.000 / -10,8%;+1.490.000 / +4,7 %;-60.000 / -7,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.660.000;105;4.2;;Über dem Mittel;Abwehr;12.04.2026;3;5.530.000;5.680.000;5.830.000;5.710.000;https://www.com-analytics.de/player/33141;5.680.000;mittel;Halten;;3.7;25;Fit;Niedrig;-1.610.000 / -22,1%;-7.630.000 / -7,9 %;+2.730.000 / +93,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.880.000 / -3,2 %;-370.000 / -68,5%
S. Becker;1. FSV Mainz 05;Stürmer;4.760.000;31;3.88;;Gering bis mittel;Stürmer;12.04.2026;1;4.670.000;4.760.000;4.850.000;4.760.000;https://www.com-analytics.de/player/33135;4.760.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-1.350.000 / -22,1%;+700.000 / +1,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;430.000;45;3.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33926;420.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-190.000 / -30,6%;+1.200.000 / +4,8 %;-610.000 / -58,7%
S. El Mala;1. FC Köln;Stürmer;9.490.000;123;4.39;;Gering bis mittel;Stürmer;12.04.2026;4;9.150.000;9.460.000;9.760.000;9.460.000;https://www.com-analytics.de/player/34139;9.460.000;niedrig;Halten;;4.8;28;Fit;Mittel;-2.260.000 / -19,2%;-270.000 / -0,5 %;-690.000 / -6,8%
Sabitzer;Borussia Dortmund;Mittelfeld;4.050.000;78;3.71;;Über dem Mittel;Mittelfeld;12.04.2026;3;4.000.000;4.100.000;4.210.000;4.080.000;https://www.com-analytics.de/player/32590;4.100.000;niedrig;Halten;;3.7;21;Fit;Hoch;-60.000 / -1,5%;-7.630.000 / -7,9 %;+720.000 / +21,6%
Saliakas;FC St. Pauli;Abwehr;900.000;65;4.33;;Gering bis mittel;Abwehr;12.04.2026;N/A;840.000;860.000;880.000;890.000;https://www.com-analytics.de/player/33948;860.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-240.000 / -21,1%;-3.590.000 / -11,4 %;+370.000 / +69,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.070.000;99;4.5;;Gering bis mittel;Mittelfeld;12.04.2026;6;4.910.000;5.060.000;5.200.000;5.060.000;https://www.com-analytics.de/player/34290;5.060.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-200.000 / -3,8%;-1.880.000 / -3,2 %;-650.000 / -11,4%
Sander;Borussia Mönchengladbach;Mittelfeld;4.790.000;99;3.96;;Gering bis mittel;Mittelfeld;12.04.2026;3;4.720.000;4.850.000;4.970.000;5.000.000;https://www.com-analytics.de/player/33978;4.850.000;niedrig;Halten;;1.9;25;Fit;Hoch;-320.000 / -6,3%;-5.700.000 / -9,2 %;+720.000 / +17,7%
Sands;FC St. Pauli;Mittelfeld;480.000;82;3.42;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;460.000;460.000;470.000;490.000;https://www.com-analytics.de/player/34076;460.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-80.000 / -14,3%;-3.590.000 / -11,4 %;-1.430.000 / -74,9%
Sani;RB Leipzig;Stürmer;480.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;460.000;470.000;470.000;440.000;https://www.com-analytics.de/player/34330;470.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+120.000 / +33,3%;+800.000 / +0,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;6.670.000;122;4.36;;Gering bis mittel;Mittelfeld;12.04.2026;5;6.440.000;6.640.000;6.830.000;6.640.000;https://www.com-analytics.de/player/34009;6.640.000;niedrig;Halten;;4;28;Fit;Niedrig;+1.340.000 / +25,1%;+700.000 / +1,1 %;+1.520.000 / +29,5%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.730.000 / +1,0 %;-1.090.000 / -86,5%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;500.000;500.000;510.000;470.000;https://www.com-analytics.de/player/34321;500.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+130.000 / +59,1%;+1.730.000 / +1,0 %;-240.000 / -40,7%
Sarco;Borussia Mönchengladbach;Stürmer;190.000;10;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34079;190.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -24,0%;-5.700.000 / -9,2 %;-550.000 / -74,3%
Scally;Borussia Mönchengladbach;Abwehr;850.000;69;2.56;;Gering bis mittel;Abwehr;12.04.2026;2;830.000;850.000;860.000;900.000;https://www.com-analytics.de/player/33258;850.000;mittel;Halten;;0;27;Fit;Niedrig;-230.000 / -21,3%;-5.700.000 / -9,2 %;-1.340.000 / -61,2%
Schäfer;1. FC Union Berlin;Mittelfeld;1.290.000;52;2.26;;Gering bis mittel;Mittelfeld;12.04.2026;0;1.230.000;1.250.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33550;1.250.000;mittel;Halten;;-0.1;23;Fit;Mittel;+110.000 / +9,3%;+1.490.000 / +4,7 %;-380.000 / -22,8%
Schenten;1. FC Köln;Stürmer;270.000;8;2.0;;Gering bis mittel;Stürmer;12.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34325;270.000;niedrig;Halten;;N/A;4;Fit;Hoch;-50.000 / -15,6%;-270.000 / -0,5 %;+110.000 / +68,8%
Scherhant;Sport-Club Freiburg;Stürmer;2.070.000;81;3.24;;Gering bis mittel;Stürmer;12.04.2026;4;2.030.000;2.070.000;2.110.000;2.070.000;https://www.com-analytics.de/player/33629;2.070.000;mittel;Halten;;1.9;25;Fit;Niedrig;+140.000 / +7,3%;+2.600.000 / +4,9 %;-2.030.000 / -49,5%
Schick;Bayer 04 Leverkusen;Stürmer;11.730.000;123;5.35;;Deutlich über dem Mittel;Stürmer;12.04.2026;1;10.980.000;11.390.000;11.800.000;11.270.000;https://www.com-analytics.de/player/33179;11.390.000;niedrig;Halten;;5;23;Fit;Hoch;-4.020.000 / -25,5%;-2.150.000 / -1,8 %;-1.820.000 / -13,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;800.000;75;3.41;;Gering bis mittel;Stürmer;12.04.2026;2;810.000;810.000;810.000;850.000;https://www.com-analytics.de/player/33286;810.000;mittel;Halten;;0.8;22;Fit;Niedrig;-220.000 / -21,6%;+1.200.000 / +4,8 %;-2.340.000 / -74,5%
Schlager;RB Leipzig;Mittelfeld;3.890.000;80;3.48;;Gering bis mittel;Mittelfeld;12.04.2026;2;3.800.000;3.890.000;3.990.000;3.920.000;https://www.com-analytics.de/player/33133;3.890.000;niedrig;Halten;;N/A;23;Gelb gesperrt;Mittel;+170.000 / +4,6%;+800.000 / +0,6 %;-910.000 / -19,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.150.000 / -1,8 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;400.000;6;6.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34245;400.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-100.000 / -20,0%;-250.000 / -0,5 %;+230.000 / +135,3%
Schmid;SV Werder Bremen;Mittelfeld;6.030.000;126;4.5;;Über dem Mittel;Mittelfeld;12.04.2026;5;5.870.000;6.050.000;6.220.000;6.050.000;https://www.com-analytics.de/player/33110;6.050.000;niedrig;Halten;;2.1;28;Fit;Niedrig;+940.000 / +18,5%;-250.000 / -0,5 %;+210.000 / +3,6%
Schmied;1. FC Köln;Abwehr;250.000;23;1.77;;Gering bis mittel;Abwehr;12.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34135;250.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -7,4%;-270.000 / -0,5 %;-250.000 / -50,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-3.590.000 / -11,4 %;-10.000 / -5,6%
Schnitzer;FC Augsburg;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34351;200.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+20.000 / +11,1%;+70.000 / +0,2 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;590.000;51;1.96;;Gering bis mittel;Mittelfeld;12.04.2026;3;800.000;810.000;820.000;770.000;https://www.com-analytics.de/player/32731;810.000;niedrig;Kaufen;;0.9;26;Fit;Niedrig;+190.000 / +47,5%;+1.200.000 / +4,8 %;-610.000 / -50,8%
Schwäbe;1. FC Köln;Torhüter;940.000;96;3.43;;Gering bis mittel;Torhüter;12.04.2026;7;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/32356;950.000;mittel;Halten;;2.5;28;Fit;Niedrig;-40.000 / -4,1%;-270.000 / -0,5 %;-390.000 / -29,3%
Sebulonsen;1. FC Köln;Abwehr;750.000;52;2.08;;Gering bis mittel;Abwehr;12.04.2026;2;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34241;780.000;niedrig;Halten;;1.4;25;Fit;Mittel;+110.000 / +17,2%;-270.000 / -0,5 %;-560.000 / -42,7%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.310.000 / -6,9 %;-1.260.000 / -88,1%
Seiwald;RB Leipzig;Mittelfeld;5.560.000;120;4.14;;Gering bis mittel;Mittelfeld;12.04.2026;4;5.380.000;5.570.000;5.760.000;5.540.000;https://www.com-analytics.de/player/33769;5.570.000;niedrig;Halten;;4.6;29;Fit;Niedrig;-520.000 / -8,6%;+800.000 / +0,6 %;+730.000 / +15,1%
Shiogai;VfL Wolfsburg;Stürmer;1.140.000;19;2.11;;Gering bis mittel;Stürmer;12.04.2026;2;1.160.000;1.170.000;1.170.000;1.200.000;https://www.com-analytics.de/player/34332;1.170.000;mittel;Halten;;0.7;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.310.000 / -6,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;340.000;38;2.38;;Gering bis mittel;Stürmer;12.04.2026;2;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34006;340.000;mittel;Halten;;0.3;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;-670.000 / -66,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;170.000;37;2.64;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33345;170.000;niedrig;Halten;;N/A;14;Fit;Mittel;-30.000 / -15,0%;+1.200.000 / +4,8 %;-1.170.000 / -87,3%
Silas;1. FSV Mainz 05;Mittelfeld;570.000;21;2.62;;Über dem Mittel;Mittelfeld;12.04.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33247;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-210.000 / -26,9%;+700.000 / +1,1 %;-1.260.000 / -68,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.750.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.330.000;10;1.67;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34323;1.330.000;hoch;Halten;;-0.3;6;Fit;Hoch;-280.000 / -17,4%;-270.000 / -0,5 %;-210.000 / -13,6%
Sinani;FC St. Pauli;Stürmer;4.330.000;119;4.76;;Gering bis mittel;Stürmer;12.04.2026;1;4.170.000;4.280.000;4.390.000;4.230.000;https://www.com-analytics.de/player/33959;4.280.000;niedrig;Halten;;2.4;25;Fit;Mittel;-1.460.000 / -25,2%;-3.590.000 / -11,4 %;+1.360.000 / +45,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;420.000;39;2.17;;Gering bis mittel;Stürmer;12.04.2026;2;430.000;430.000;430.000;470.000;https://www.com-analytics.de/player/33616;430.000;mittel;Kaufen;;1.2;18;Fit;Mittel;-90.000 / -17,6%;+1.490.000 / +4,7 %;-700.000 / -62,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;850.000;37;1.85;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;2;840.000;850.000;870.000;900.000;https://www.com-analytics.de/player/33157;850.000;niedrig;Halten;;1.8;20;Fit;Mittel;-130.000 / -13,3%;-3.750.000 / -3,9 %;-460.000 / -35,1%
Skov;1. FC Union Berlin;Mittelfeld;200.000;5;1.67;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33158;200.000;mittel;Halten;;N/A;3;Fit;Hoch;-20.000 / -9,1%;+1.490.000 / +4,7 %;-170.000 / -45,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;1.890.000;94;3.92;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.780.000;1.830.000;1.880.000;1.800.000;https://www.com-analytics.de/player/33944;1.830.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-330.000 / -14,9%;-3.590.000 / -11,4 %;-1.770.000 / -48,4%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.470.000;141;5.88;;Über dem Mittel;Mittelfeld;12.04.2026;N/A;7.290.000;7.400.000;7.520.000;7.400.000;https://www.com-analytics.de/player/33640;7.400.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-410.000 / -5,2%;-250.000 / -0,5 %;-2.970.000 / -28,4%
Stange;Hamburger SV;Stürmer;1.230.000;12;3.0;;Gering bis mittel;Stürmer;12.04.2026;0;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34249;1.270.000;niedrig;Halten;;0;4;Fit;Niedrig;-120.000 / -8,9%;-1.880.000 / -3,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;6.720.000;106;5.05;;Gering bis mittel;Abwehr;12.04.2026;4;6.590.000;6.760.000;6.940.000;6.670.000;https://www.com-analytics.de/player/33386;6.760.000;niedrig;Halten;;4.9;21;Fit;Hoch;-1.300.000 / -16,2%;+1.730.000 / +1,0 %;+240.000 / +3,7%
Stark;SV Werder Bremen;Abwehr;610.000;16;1.45;;Gering bis mittel;Abwehr;12.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/32120;610.000;mittel;Halten;;1.1;11;Fit;Hoch;-180.000 / -22,8%;-250.000 / -0,5 %;-430.000 / -41,3%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -3,1 %;-120.000 / -41,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;370.000;9;2.25;;Gering bis mittel;Abwehr;12.04.2026;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33850;360.000;mittel;Halten;;0.4;4;Fit;Hoch;-40.000 / -9,8%;+1.200.000 / +4,8 %;-570.000 / -60,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -11,4 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;11.440.000;147;5.25;;Über dem Mittel;Mittelfeld;12.04.2026;8;10.960.000;11.410.000;11.870.000;11.410.000;https://www.com-analytics.de/player/33437;11.410.000;niedrig;Halten;;5.6;28;Fit;Mittel;-290.000 / -2,5%;-3.440.000 / -3,1 %;+2.160.000 / +23,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.960.000;72;3.0;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;2;3.860.000;3.960.000;4.060.000;3.840.000;https://www.com-analytics.de/player/31985;3.960.000;niedrig;Halten;;2.3;24;Fit;Niedrig;-880.000 / -18,2%;-5.700.000 / -9,2 %;+1.740.000 / +78,4%
Sugawara;SV Werder Bremen;Abwehr;1.200.000;68;2.62;;Gering bis mittel;Abwehr;12.04.2026;3;1.190.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34276;1.210.000;niedrig;Halten;;1.6;26;Fit;Niedrig;-80.000 / -6,3%;-250.000 / -0,5 %;-890.000 / -42,6%
Süle;Borussia Dortmund;Abwehr;730.000;27;3.38;;Über dem Mittel;Abwehr;12.04.2026;N/A;680.000;700.000;720.000;730.000;https://www.com-analytics.de/player/32122;700.000;niedrig;Halten;;0.5;8;Fit;Hoch;-160.000 / -18,0%;-7.630.000 / -7,9 %;-2.750.000 / -79,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.770.000;82;3.57;;Gering bis mittel;Mittelfeld;12.04.2026;-1;3.630.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/34184;3.720.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-180.000 / -4,6%;+2.600.000 / +4,9 %;-100.000 / -2,6%
Svanberg;VfL Wolfsburg;Mittelfeld;510.000;49;2.33;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/33658;490.000;mittel;Halten;;N/A;21;Verletzt;Hoch;-40.000 / -7,3%;-3.310.000 / -6,9 %;-890.000 / -63,6%
Svensson;Borussia Dortmund;Abwehr;4.160.000;111;3.83;;Gering bis mittel;Abwehr;12.04.2026;4;4.080.000;4.190.000;4.300.000;4.240.000;https://www.com-analytics.de/player/34114;4.190.000;niedrig;Halten;;3.4;29;Fit;Mittel;-150.000 / -3,5%;-7.630.000 / -7,9 %;+160.000 / +4,0%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;7.090.000;136;4.86;;Gering bis mittel;Stürmer;12.04.2026;4;6.880.000;7.130.000;7.370.000;7.070.000;https://www.com-analytics.de/player/34047;7.130.000;niedrig;Halten;;1;28;Fit;Niedrig;-2.320.000 / -24,7%;-5.700.000 / -9,2 %;-3.490.000 / -33,0%
Tah;FC Bayern München;Abwehr;5.550.000;114;4.96;;Deutlich über dem Mittel;Abwehr;12.04.2026;3;5.400.000;5.550.000;5.700.000;5.660.000;https://www.com-analytics.de/player/32157;5.550.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-1.050.000 / -15,9%;+1.730.000 / +1,0 %;-1.000.000 / -15,3%
