SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;6.520.000;87;5.44;;Deutlich über dem Mittel;Abwehr;25.04.2026;12;6.360.000;6.600.000;6.840.000;6.600.000;https://www.com-analytics.de/player/32632;6.600.000;niedrig;Halten;;3.6;16;Fit;Mittel;+2.010.000 / +44,6%;-260.000 / -0,1 %;+2.130.000 / +48,5%
Rasmussen;FC St. Pauli;Mittelfeld;1.560.000;21;2.62;;Gering bis mittel;Mittelfeld;25.04.2026;4;1.530.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/34335;1.570.000;niedrig;Halten;;1.2;8;Fit;Mittel;+280.000 / +21,9%;+1.000.000 / +3,5 %;-440.000 / -22,0%
Raum;RB Leipzig;Abwehr;8.760.000;188;6.48;;Über dem Mittel;Abwehr;25.04.2026;N/A;8.130.000;8.470.000;8.800.000;8.470.000;https://www.com-analytics.de/player/33436;8.470.000;niedrig;Halten;;N/A;29;Verletzt;Niedrig;-970.000 / -10,0%;+8.840.000 / +7,3 %;+580.000 / +7,1%
Reggiani;Borussia Dortmund;Abwehr;1.540.000;19;4.75;;Gering bis mittel;Abwehr;25.04.2026;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34346;1.530.000;mittel;Halten;;1.1;4;Fit;Niedrig;-580.000 / -27,4%;-5.230.000 / -5,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.300.000;103;3.68;;Über dem Mittel;Mittelfeld;25.04.2026;5;6.070.000;6.250.000;6.430.000;6.250.000;https://www.com-analytics.de/player/33353;6.250.000;niedrig;Halten;;1.8;28;Fit;Niedrig;+450.000 / +7,7%;+600.000 / +1,1 %;-30.000 / -0,5%
Remberg;Hamburger SV;Mittelfeld;2.320.000;101;3.61;;Gering bis mittel;Mittelfeld;25.04.2026;3;2.240.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/33935;2.300.000;niedrig;Halten;;1.6;28;Fit;Niedrig;-310.000 / -11,8%;-5.120.000 / -9,1 %;-1.390.000 / -37,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;700.000;62;2.38;;Über dem Mittel;Mittelfeld;25.04.2026;1;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32817;730.000;mittel;Halten;;1.3;26;Fit;Niedrig;+100.000 / +16,7%;+2.310.000 / +5,1 %;-1.000.000 / -58,8%
Reyna;Borussia Mönchengladbach;Stürmer;390.000;32;2.13;;Gering bis mittel;Stürmer;25.04.2026;0;400.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33198;410.000;mittel;Halten;;0.2;15;Fit;Hoch;+10.000 / +2,6%;+600.000 / +1,1 %;-970.000 / -71,3%
Ribeiro;FC Augsburg;Stürmer;2.170.000;37;3.7;;Gering bis mittel;Stürmer;25.04.2026;3;2.130.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/34331;2.170.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-150.000 / -6,5%;+2.310.000 / +5,1 %;+10.000 / +0,5%
Rieder;FC Augsburg;Mittelfeld;6.200.000;127;4.7;;Gering bis mittel;Mittelfeld;25.04.2026;17;6.170.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/33997;6.350.000;niedrig;Halten;;6;27;Fit;Niedrig;+1.290.000 / +26,3%;+2.310.000 / +5,1 %;+3.020.000 / +95,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.470.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;580.000;37;2.18;;Gering bis mittel;Abwehr;25.04.2026;4;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32815;600.000;niedrig;Halten;;1;17;Fit;Mittel;-70.000 / -10,8%;+1.000.000 / +3,5 %;-110.000 / -15,9%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;-10.000 / -5,9%
Rômulo;RB Leipzig;Stürmer;10.780.000;119;4.41;;Gering bis mittel;Stürmer;25.04.2026;7;10.590.000;10.970.000;11.340.000;10.920.000;https://www.com-analytics.de/player/34271;10.970.000;niedrig;Halten;;6.9;27;Fit;Mittel;+1.430.000 / +15,3%;+8.840.000 / +7,3 %;-3.540.000 / -24,7%
Rönnow;1. FC Union Berlin;Torhüter;650.000;78;2.6;;Deutlich über dem Mittel;Torhüter;25.04.2026;-1;610.000;630.000;650.000;680.000;https://www.com-analytics.de/player/32921;630.000;mittel;Halten;;N/A;30;Angeschlagen;Mittel;-180.000 / -21,7%;-430.000 / -1,3 %;-560.000 / -46,3%
Rosenfelder;Sport-Club Freiburg;Abwehr;190.000;16;1.6;;Gering bis mittel;Abwehr;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33815;190.000;hoch;Halten;;N/A;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+160.000 / +0,3 %;-700.000 / -78,7%
Rothe;1. FC Union Berlin;Abwehr;770.000;34;2.0;;Gering bis mittel;Abwehr;25.04.2026;-1;760.000;770.000;790.000;740.000;https://www.com-analytics.de/player/33567;770.000;mittel;Halten;;0.3;17;Fit;Hoch;+120.000 / +18,5%;-430.000 / -1,3 %;+250.000 / +48,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+220.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.370.000;110;4.23;;Über dem Mittel;Abwehr;25.04.2026;2;5.190.000;5.380.000;5.580.000;5.380.000;https://www.com-analytics.de/player/33141;5.380.000;mittel;Halten;;5.1;26;Fit;Niedrig;-230.000 / -4,1%;-5.230.000 / -5,9 %;+2.120.000 / +65,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;410.000;19;1.73;;Gering bis mittel;Stürmer;25.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34156;420.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+240.000 / +141,2%;-5.120.000 / -9,1 %;-180.000 / -30,5%
S. Becker;1. FSV Mainz 05;Stürmer;4.790.000;37;3.7;;Gering bis mittel;Stürmer;25.04.2026;1;4.740.000;4.830.000;4.920.000;4.830.000;https://www.com-analytics.de/player/33135;4.830.000;niedrig;Halten;;1.4;10;Fit;Niedrig;-930.000 / -16,3%;-1.470.000 / -2,3 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;260.000;45;3.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33926;260.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-80.000 / -23,5%;+220.000 / +0,8 %;-560.000 / -68,3%
S. El Mala;1. FC Köln;Stürmer;10.660.000;131;4.37;;Gering bis mittel;Stürmer;25.04.2026;2;10.200.000;10.550.000;10.890.000;10.550.000;https://www.com-analytics.de/player/34139;10.550.000;niedrig;Halten;;3.1;30;Fit;Mittel;+900.000 / +9,2%;-130.000 / -0,2 %;+650.000 / +6,5%
Sabitzer;Borussia Dortmund;Mittelfeld;3.750.000;85;3.86;;Über dem Mittel;Mittelfeld;25.04.2026;4;3.690.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/32590;3.770.000;niedrig;Halten;;5.2;22;Fit;Hoch;-170.000 / -4,3%;-5.230.000 / -5,9 %;+1.220.000 / +48,2%
Saliakas;FC St. Pauli;Abwehr;1.440.000;66;4.12;;Gering bis mittel;Abwehr;25.04.2026;1;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/33948;1.440.000;niedrig;Halten;;1;16;Fit;Hoch;+430.000 / +42,6%;+1.000.000 / +3,5 %;+840.000 / +140,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.720.000;99;4.5;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/34290;3.630.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-800.000 / -17,7%;-5.120.000 / -9,1 %;-1.310.000 / -26,0%
Sander;Borussia Mönchengladbach;Mittelfeld;4.030.000;104;4.0;;Gering bis mittel;Mittelfeld;25.04.2026;2;3.930.000;4.030.000;4.120.000;4.030.000;https://www.com-analytics.de/player/33978;4.030.000;niedrig;Halten;;3.5;26;Fit;Hoch;-420.000 / -9,4%;+600.000 / +1,1 %;+650.000 / +19,2%
Sands;FC St. Pauli;Mittelfeld;300.000;82;3.42;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34076;300.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-100.000 / -25,0%;+1.000.000 / +3,5 %;-2.850.000 / -90,5%
Sani;RB Leipzig;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;760.000;780.000;800.000;750.000;https://www.com-analytics.de/player/34330;780.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+360.000 / +92,3%;+8.840.000 / +7,3 %;-2.350.000 / -75,8%
Sano;1. FSV Mainz 05;Mittelfeld;5.120.000;126;4.2;;Gering bis mittel;Mittelfeld;25.04.2026;3;5.000.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34009;5.140.000;niedrig;Halten;;2.5;30;Fit;Niedrig;-880.000 / -14,7%;-1.470.000 / -2,3 %;+650.000 / +14,5%
Santos Daiber;FC Bayern München;Mittelfeld;170.000;4;2.0;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34207;170.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,1 %;-890.000 / -84,0%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;1.020.000;5;2.5;;Gering bis mittel;Mittelfeld;25.04.2026;1;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34321;1.050.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+320.000 / +45,7%;-260.000 / -0,1 %;+140.000 / +15,9%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+600.000 / +1,1 %;-1.350.000 / -89,4%
Scally;Borussia Mönchengladbach;Abwehr;1.610.000;80;2.86;;Gering bis mittel;Abwehr;25.04.2026;9;1.610.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33258;1.640.000;mittel;Halten;;2;28;Fit;Niedrig;+750.000 / +87,2%;+600.000 / +1,1 %;-870.000 / -35,1%
Schäfer;1. FC Union Berlin;Mittelfeld;820.000;55;2.2;;Gering bis mittel;Mittelfeld;25.04.2026;3;810.000;820.000;840.000;1.010.000;https://www.com-analytics.de/player/33550;820.000;mittel;Kaufen;;0.2;25;Fit;Mittel;-310.000 / -27,4%;-430.000 / -1,3 %;-770.000 / -48,4%
Schenten;1. FC Köln;Stürmer;200.000;8;2.0;;Gering bis mittel;Stürmer;25.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34325;200.000;niedrig;Halten;;N/A;4;Fit;Hoch;-40.000 / -16,7%;-130.000 / -0,2 %;-700.000 / -77,8%
Scherhant;Sport-Club Freiburg;Stürmer;2.200.000;84;3.11;;Gering bis mittel;Stürmer;25.04.2026;1;2.150.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/33629;2.190.000;mittel;Halten;;0.4;27;Fit;Niedrig;-250.000 / -10,2%;+160.000 / +0,3 %;-310.000 / -12,4%
Schick;Bayer 04 Leverkusen;Stürmer;15.320.000;134;5.58;;Deutlich über dem Mittel;Stürmer;25.04.2026;10;14.890.000;15.380.000;15.880.000;15.380.000;https://www.com-analytics.de/player/33179;15.380.000;niedrig;Halten;;8.5;24;Fit;Mittel;+2.130.000 / +16,1%;-1.650.000 / -1,3 %;+3.820.000 / +33,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;840.000;78;3.39;;Gering bis mittel;Stürmer;25.04.2026;1;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33286;860.000;mittel;Halten;;1.3;23;Fit;Niedrig;+50.000 / +6,3%;+220.000 / +0,8 %;-1.980.000 / -70,2%
Schlager;RB Leipzig;Mittelfeld;3.100.000;82;3.42;;Gering bis mittel;Mittelfeld;25.04.2026;5;3.110.000;3.190.000;3.270.000;3.430.000;https://www.com-analytics.de/player/33133;3.190.000;niedrig;Kaufen;;2.3;24;Fit;Mittel;+230.000 / +8,0%;+8.840.000 / +7,3 %;-2.420.000 / -43,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -1,3 %;-10.000 / -5,9%
Schmetgens;SV Werder Bremen;Abwehr;280.000;6;6.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34245;280.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-50.000 / -15,2%;+1.730.000 / +3,3 %;+90.000 / +47,4%
Schmid;SV Werder Bremen;Mittelfeld;6.990.000;140;4.67;;Über dem Mittel;Mittelfeld;25.04.2026;7;6.780.000;6.980.000;7.180.000;6.980.000;https://www.com-analytics.de/player/33110;6.980.000;niedrig;Halten;;2.2;30;Fit;Niedrig;+780.000 / +12,6%;+1.730.000 / +3,3 %;+1.700.000 / +32,1%
Schmied;1. FC Köln;Abwehr;160.000;23;1.77;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34135;160.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -15,8%;-130.000 / -0,2 %;-260.000 / -61,9%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;520.000;56;2.07;;Gering bis mittel;Mittelfeld;25.04.2026;2;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32731;530.000;niedrig;Halten;;2.2;27;Fit;Niedrig;-170.000 / -24,6%;+220.000 / +0,8 %;-390.000 / -42,9%
Schwäbe;1. FC Köln;Torhüter;1.000.000;104;3.47;;Gering bis mittel;Torhüter;25.04.2026;6;950.000;990.000;1.030.000;990.000;https://www.com-analytics.de/player/32356;990.000;mittel;Halten;;2.6;30;Fit;Niedrig;+170.000 / +20,5%;-130.000 / -0,2 %;-330.000 / -24,8%
Sebulonsen;1. FC Köln;Abwehr;840.000;56;2.07;;Gering bis mittel;Abwehr;25.04.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34241;890.000;niedrig;Halten;;0.4;27;Fit;Mittel;+110.000 / +15,1%;-130.000 / -0,2 %;-470.000 / -35,9%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-10.000 / -5,0%;+2.120.000 / +4,8 %;-760.000 / -80,0%
Seiwald;RB Leipzig;Mittelfeld;4.760.000;129;4.3;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;4.430.000;4.610.000;4.790.000;4.510.000;https://www.com-analytics.de/player/33769;4.610.000;niedrig;Halten;;5.7;30;Fit;Niedrig;-90.000 / -1,9%;+8.840.000 / +7,3 %;-1.280.000 / -21,2%
Shiogai;VfL Wolfsburg;Stürmer;840.000;21;2.33;;Gering bis mittel;Stürmer;25.04.2026;0;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34332;850.000;mittel;Halten;;1.4;9;Fit;Niedrig;-190.000 / -18,4%;+2.120.000 / +4,8 %;-4.830.000 / -85,2%
Sieb;1. FSV Mainz 05;Stürmer;550.000;42;2.33;;Gering bis mittel;Stürmer;25.04.2026;2;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34006;590.000;mittel;Halten;;-0;18;Fit;Mittel;+180.000 / +48,6%;-1.470.000 / -2,3 %;-610.000 / -52,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;160.000;37;2.64;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33345;160.000;niedrig;Halten;;N/A;14;Fit;Mittel;-10.000 / -5,9%;+220.000 / +0,8 %;-820.000 / -83,7%
Silas;1. FSV Mainz 05;Mittelfeld;460.000;21;2.62;;Über dem Mittel;Mittelfeld;25.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33247;460.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-100.000 / -17,9%;-1.470.000 / -2,3 %;-2.630.000 / -85,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.860.000;16;2.0;;Gering bis mittel;Abwehr;25.04.2026;3;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/34323;1.840.000;hoch;Halten;;0.7;8;Fit;Hoch;+260.000 / +16,3%;-130.000 / -0,2 %;-890.000 / -32,4%
Sinani;FC St. Pauli;Stürmer;4.480.000;125;4.81;;Gering bis mittel;Stürmer;25.04.2026;5;4.450.000;4.530.000;4.620.000;4.530.000;https://www.com-analytics.de/player/33959;4.530.000;niedrig;Halten;;4;26;Fit;Mittel;+220.000 / +5,2%;+1.000.000 / +3,5 %;+2.130.000 / +90,6%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+600.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;430.000;43;2.26;;Gering bis mittel;Stürmer;25.04.2026;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33616;420.000;mittel;Halten;;0;19;Fit;Mittel;-50.000 / -10,4%;-430.000 / -1,3 %;-280.000 / -39,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;660.000;41;1.95;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;2;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33157;690.000;niedrig;Halten;;3;21;Fit;Mittel;-10.000 / -1,5%;-4.310.000 / -4,7 %;-1.530.000 / -69,9%
Skov;1. FC Union Berlin;Mittelfeld;230.000;5;1.67;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33158;230.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -14,8%;-430.000 / -1,3 %;-80.000 / -25,8%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.730.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.110.000;94;3.92;;Gering bis mittel;Abwehr;25.04.2026;N/A;2.080.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/33944;2.110.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-200.000 / -8,7%;+1.000.000 / +3,5 %;-3.170.000 / -60,0%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;-40.000 / -19,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.140.000;158;6.32;;Über dem Mittel;Mittelfeld;25.04.2026;17;8.700.000;9.060.000;9.430.000;9.060.000;https://www.com-analytics.de/player/33640;9.060.000;mittel;Halten;;2.6;25;Fit;Mittel;+1.840.000 / +25,2%;+1.730.000 / +3,3 %;-2.320.000 / -20,2%
Stanišić;FC Bayern München;Abwehr;7.300.000;111;5.05;;Gering bis mittel;Abwehr;25.04.2026;1;7.020.000;7.290.000;7.550.000;7.290.000;https://www.com-analytics.de/player/33386;7.290.000;niedrig;Halten;;5.7;22;Fit;Mittel;+50.000 / +0,7%;-260.000 / -0,1 %;+4.090.000 / +127,4%
Stark;SV Werder Bremen;Abwehr;590.000;16;1.45;;Gering bis mittel;Abwehr;25.04.2026;0;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32120;600.000;mittel;Halten;;0.5;11;Fit;Hoch;-150.000 / -20,3%;+1.730.000 / +3,3 %;-160.000 / -21,3%
Stenzel;VfB Stuttgart;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -9,5%;+530.000 / +0,5 %;-290.000 / -60,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;280.000;9;2.25;;Gering bis mittel;Abwehr;25.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33850;280.000;mittel;Halten;;0.5;4;Fit;Hoch;-50.000 / -15,2%;+220.000 / +0,8 %;-1.250.000 / -81,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;10.770.000;160;5.33;;Über dem Mittel;Mittelfeld;25.04.2026;2;10.570.000;11.000.000;11.440.000;11.000.000;https://www.com-analytics.de/player/33437;11.000.000;niedrig;Halten;;7.2;30;Fit;Mittel;-1.150.000 / -9,6%;+530.000 / +0,5 %;+1.770.000 / +19,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.310.000;79;3.16;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;5;3.280.000;3.360.000;3.440.000;3.360.000;https://www.com-analytics.de/player/31985;3.360.000;niedrig;Halten;;4;25;Fit;Niedrig;+70.000 / +2,2%;+600.000 / +1,1 %;+1.710.000 / +106,9%
Sugawara;SV Werder Bremen;Abwehr;1.490.000;75;2.68;;Gering bis mittel;Abwehr;25.04.2026;5;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34276;1.520.000;niedrig;Halten;;1.2;28;Fit;Niedrig;+340.000 / +29,6%;+1.730.000 / +3,3 %;-780.000 / -34,4%
Süle;Borussia Dortmund;Abwehr;460.000;27;3.0;;Über dem Mittel;Abwehr;25.04.2026;0;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32122;470.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-150.000 / -24,6%;-5.230.000 / -5,9 %;-2.260.000 / -83,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.000.000;86;3.58;;Gering bis mittel;Mittelfeld;25.04.2026;4;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/34184;2.980.000;niedrig;Halten;;1;24;Fit;Niedrig;-500.000 / -14,3%;+160.000 / +0,3 %;-2.060.000 / -40,7%
Svanberg;VfL Wolfsburg;Mittelfeld;450.000;49;2.33;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33658;450.000;mittel;Halten;;0.4;21;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;-780.000 / -63,4%
Svensson;Borussia Dortmund;Abwehr;4.470.000;117;3.9;;Gering bis mittel;Abwehr;25.04.2026;2;4.310.000;4.480.000;4.640.000;4.480.000;https://www.com-analytics.de/player/34114;4.480.000;niedrig;Halten;;4.5;30;Fit;Mittel;+100.000 / +2,3%;-5.230.000 / -5,9 %;+1.060.000 / +31,1%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+600.000 / +1,1 %;-10.000 / -5,9%
