SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;10.210.000;57;5.7;;Gering bis mittel;Stürmer;27.11.2025;N/A;9.870.000;10.100.000;10.330.000;10.300.000;https://www.com-analytics.de/player/34271;10.100.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-3.380.000 / -24,9%;-5.370.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Rönnow;1. FC Union Berlin;Torhüter;1.350.000;37;3.36;;Deutlich über dem Mittel;Torhüter;27.11.2025;4;1.340.000;1.380.000;1.430.000;1.350.000;https://www.com-analytics.de/player/32921;1.380.000;mittel;Halten;;3.4;11;Fit;Mittel;-160.000 / -10,6%;-670.000 / -1,4 %;-1.980.000 / -59,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.040.000;6;1.5;;Gering bis mittel;Abwehr;27.11.2025;-1;1.030.000;1.040.000;1.060.000;1.010.000;https://www.com-analytics.de/player/33815;1.040.000;hoch;Halten;;1.3;4;Fit;Hoch;+40.000 / +4,0%;-4.290.000 / -7,5 %;+10.000 / +1,0%
Rothe;1. FC Union Berlin;Abwehr;1.710.000;23;2.3;;Gering bis mittel;Abwehr;27.11.2025;5;1.700.000;1.740.000;1.780.000;1.880.000;https://www.com-analytics.de/player/33567;1.740.000;mittel;Kaufen;;3.9;10;Fit;Mittel;+310.000 / +22,1%;-670.000 / -1,4 %;-1.380.000 / -44,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-2.990.000 / -9,7 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.210.000;36;3.6;;Über dem Mittel;Abwehr;27.11.2025;2;3.170.000;3.220.000;3.270.000;3.200.000;https://www.com-analytics.de/player/33141;3.220.000;mittel;Halten;;2.1;10;Fit;Mittel;-80.000 / -2,4%;-3.560.000 / -3,5 %;-1.010.000 / -23,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;450.000;12;1.71;;Gering bis mittel;Stürmer;27.11.2025;3;460.000;460.000;470.000;460.000;https://www.com-analytics.de/player/34156;460.000;niedrig;Halten;;0.4;7;Fit;Niedrig;+30.000 / +7,1%;-5.420.000 / -9,3 %;-1.350.000 / -75,0%
S. El Mala;1. FC Köln;Stürmer;8.380.000;55;5.0;;Gering bis mittel;Stürmer;27.11.2025;5;8.000.000;8.270.000;8.540.000;8.510.000;https://www.com-analytics.de/player/34139;8.270.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+290.000 / +3,6%;+130.000 / +0,2 %;+4.490.000 / +115,4%
Saad;FC Augsburg;Stürmer;1.700.000;27;2.7;;Gering bis mittel;Stürmer;27.11.2025;1;1.670.000;1.700.000;1.730.000;1.690.000;https://www.com-analytics.de/player/33957;1.700.000;mittel;Halten;;1.7;10;Fit;Hoch;-200.000 / -10,5%;-2.040.000 / -4,5 %;-840.000 / -33,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.200.000;27;3.38;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;2.090.000;2.130.000;2.160.000;2.170.000;https://www.com-analytics.de/player/32590;2.130.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-360.000 / -14,1%;-3.560.000 / -3,5 %;-3.120.000 / -58,6%
Sahiti;Hamburger SV;Stürmer;250.000;4;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/34157;250.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;-50.000 / -16,7%;-5.420.000 / -9,3 %;-1.280.000 / -83,7%
Saliakas;FC St. Pauli;Abwehr;1.040.000;26;3.25;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.010.000;1.030.000;1.040.000;1.050.000;https://www.com-analytics.de/player/33948;1.030.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-240.000 / -18,8%;-2.770.000 / -7,5 %;-1.430.000 / -57,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;3.520.000;37;4.62;;Gering bis mittel;Mittelfeld;27.11.2025;2;3.400.000;3.480.000;3.570.000;3.550.000;https://www.com-analytics.de/player/34290;3.480.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-1.110.000 / -24,0%;-5.420.000 / -9,3 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;3.120.000;45;5.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;2.900.000;2.950.000;3.000.000;3.110.000;https://www.com-analytics.de/player/33978;2.950.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-2.230.000 / -41,7%;+2.680.000 / +3,1 %;-290.000 / -8,5%
Sands;FC St. Pauli;Mittelfeld;1.710.000;33;3.3;;Gering bis mittel;Mittelfeld;27.11.2025;5;1.690.000;1.740.000;1.790.000;1.810.000;https://www.com-analytics.de/player/34076;1.740.000;niedrig;Halten;;1.4;10;Fit;Hoch;+190.000 / +12,5%;-2.770.000 / -7,5 %;+190.000 / +12,5%
Sano;1. FSV Mainz 05;Mittelfeld;5.770.000;54;4.91;;Gering bis mittel;Mittelfeld;27.11.2025;6;5.580.000;5.750.000;5.920.000;5.750.000;https://www.com-analytics.de/player/34009;5.750.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+680.000 / +13,4%;-4.410.000 / -8,7 %;+1.520.000 / +35,8%
Sarco;Bayer 04 Leverkusen;Stürmer;670.000;3;3.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;640.000;640.000;640.000;680.000;https://www.com-analytics.de/player/34079;640.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-120.000 / -15,2%;-6.720.000 / -5,2 %;+510.000 / +318,8%
Scally;Borussia Mönchengladbach;Abwehr;2.280.000;36;3.6;;Gering bis mittel;Abwehr;27.11.2025;7;2.300.000;2.330.000;2.360.000;2.400.000;https://www.com-analytics.de/player/33258;2.330.000;mittel;Halten;;1.5;10;Fit;Niedrig;+500.000 / +28,1%;+2.680.000 / +3,1 %;-510.000 / -18,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.320.000;19;2.71;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33550;1.290.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-550.000 / -29,4%;-670.000 / -1,4 %;-730.000 / -35,6%
Scherhant;Sport-Club Freiburg;Stürmer;3.270.000;35;3.5;;Gering bis mittel;Stürmer;27.11.2025;0;3.240.000;3.310.000;3.370.000;3.150.000;https://www.com-analytics.de/player/33629;3.310.000;hoch;Halten;;3.1;10;Fit;Niedrig;-420.000 / -11,4%;-4.290.000 / -7,5 %;+2.030.000 / +163,7%
Schick;Bayer 04 Leverkusen;Stürmer;14.380.000;57;6.33;;Deutlich über dem Mittel;Stürmer;27.11.2025;6;13.940.000;14.410.000;14.870.000;14.140.000;https://www.com-analytics.de/player/33179;14.410.000;mittel;Halten;;5.9;9;Fit;Hoch;-1.120.000 / -7,2%;-6.720.000 / -5,2 %;+2.340.000 / +19,4%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.740.000;30;5.0;;Gering bis mittel;Stürmer;27.11.2025;3;1.700.000;1.740.000;1.770.000;1.810.000;https://www.com-analytics.de/player/33286;1.740.000;mittel;Halten;;1.4;6;Fit;Niedrig;-210.000 / -10,8%;-2.990.000 / -9,7 %;+1.280.000 / +278,3%
Schlager;RB Leipzig;Mittelfeld;3.530.000;25;3.57;;Gering bis mittel;Mittelfeld;27.11.2025;9;3.550.000;3.650.000;3.760.000;3.780.000;https://www.com-analytics.de/player/33133;3.650.000;niedrig;Halten;;2.1;7;Fit;Hoch;+820.000 / +30,3%;-5.370.000 / -4,8 %;-780.000 / -18,1%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.810.000 / -2,8 %;-30.000 / -15,0%
Schmid;SV Werder Bremen;Mittelfeld;6.400.000;53;4.82;;Über dem Mittel;Mittelfeld;27.11.2025;6;6.150.000;6.400.000;6.660.000;6.560.000;https://www.com-analytics.de/player/33110;6.400.000;mittel;Halten;;5.1;11;Fit;Niedrig;+140.000 / +2,2%;-1.810.000 / -2,8 %;+1.870.000 / +41,3%
Schmied;1. FC Köln;Abwehr;1.240.000;20;1.82;;Gering bis mittel;Abwehr;27.11.2025;-4;1.210.000;1.230.000;1.240.000;1.200.000;https://www.com-analytics.de/player/34135;1.230.000;mittel;Halten;;N/A;11;Verletzt;Mittel;-540.000 / -30,3%;+130.000 / +0,2 %;-560.000 / -31,1%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-10.000 / -5,6%;-2.770.000 / -7,5 %;-10.000 / -5,6%
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.410.000 / -8,7 %;-210.000 / -56,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;790.000;11;1.1;;Gering bis mittel;Mittelfeld;27.11.2025;1;790.000;790.000;790.000;830.000;https://www.com-analytics.de/player/32731;790.000;niedrig;Halten;;0.7;10;Fit;Niedrig;-70.000 / -8,1%;-2.990.000 / -9,7 %;-1.570.000 / -66,5%
Schwäbe;1. FC Köln;Torhüter;1.850.000;44;4.0;;Gering bis mittel;Torhüter;27.11.2025;2;1.750.000;1.830.000;1.900.000;1.820.000;https://www.com-analytics.de/player/32356;1.830.000;mittel;Halten;;1.9;11;Fit;Niedrig;-310.000 / -14,4%;+130.000 / +0,2 %;-830.000 / -31,0%
Sebulonsen;1. FC Köln;Abwehr;1.510.000;25;2.27;;Gering bis mittel;Abwehr;27.11.2025;1;1.500.000;1.520.000;1.540.000;1.540.000;https://www.com-analytics.de/player/34241;1.520.000;niedrig;Halten;;1.1;11;Fit;Niedrig;+140.000 / +10,2%;+130.000 / +0,2 %;-750.000 / -33,2%
Seelt;VfL Wolfsburg;Abwehr;1.320.000;11;2.2;;Gering bis mittel;Abwehr;27.11.2025;0;1.290.000;1.300.000;1.320.000;1.310.000;https://www.com-analytics.de/player/34293;1.300.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-400.000 / -23,3%;-3.410.000 / -5,4 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;5.510.000;47;4.27;;Gering bis mittel;Mittelfeld;27.11.2025;6;5.340.000;5.560.000;5.770.000;5.540.000;https://www.com-analytics.de/player/33769;5.560.000;niedrig;Halten;;4.6;11;Fit;Niedrig;-590.000 / -9,7%;-5.370.000 / -4,8 %;+2.110.000 / +62,1%
Sieb;1. FSV Mainz 05;Stürmer;1.530.000;28;2.8;;Gering bis mittel;Stürmer;27.11.2025;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34006;1.490.000;mittel;Halten;;0.9;10;Fit;Niedrig;-170.000 / -10,0%;-4.410.000 / -8,7 %;-470.000 / -23,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.490.000;24;2.67;;Gering bis mittel;Abwehr;27.11.2025;4;1.490.000;1.510.000;1.520.000;1.540.000;https://www.com-analytics.de/player/33345;1.510.000;niedrig;Halten;;1.3;9;Fit;Niedrig;+280.000 / +23,1%;-2.990.000 / -9,7 %;+90.000 / +6,4%
Silas;VfB Stuttgart;Mittelfeld;870.000;0;;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33247;860.000;hoch;Halten;;N/A;0;Fit;Hoch;+110.000 / +14,5%;-7.040.000 / -6,9 %;+370.000 / +74,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.700.000;56;5.09;;Gering bis mittel;Stürmer;27.11.2025;4;3.640.000;3.750.000;3.860.000;3.620.000;https://www.com-analytics.de/player/33959;3.750.000;niedrig;Halten;;1.8;11;Fit;Mittel;-130.000 / -3,4%;-2.770.000 / -7,5 %;-450.000 / -10,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.680.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;870.000;18;1.8;;Gering bis mittel;Stürmer;27.11.2025;1;860.000;880.000;890.000;920.000;https://www.com-analytics.de/player/33616;880.000;mittel;Halten;Unbekannt;4.2;10;Fit;Niedrig;-100.000 / -10,3%;-670.000 / -1,4 %;+210.000 / +31,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.120.000;20;2.86;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;2;2.060.000;2.110.000;2.160.000;2.170.000;https://www.com-analytics.de/player/33157;2.110.000;niedrig;Halten;;4.7;7;Fit;Mittel;-900.000 / -29,8%;-2.300.000 / -2,6 %;-610.000 / -22,3%
Skov;1. FC Union Berlin;Mittelfeld;530.000;5;1.67;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33158;530.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-100.000 / -15,9%;-670.000 / -1,4 %;-2.020.000 / -79,2%
Skov Olsen;VfL Wolfsburg;Stürmer;1.570.000;26;3.71;;Gering bis mittel;Stürmer;27.11.2025;N/A;1.530.000;1.530.000;1.540.000;1.550.000;https://www.com-analytics.de/player/34089;1.530.000;niedrig;Halten;;0.7;7;Fit;Mittel;-220.000 / -12,3%;-3.410.000 / -5,4 %;-3.720.000 / -70,3%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-1.810.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.930.000;42;3.82;;Gering bis mittel;Abwehr;27.11.2025;3;2.880.000;2.970.000;3.070.000;3.090.000;https://www.com-analytics.de/player/33944;2.970.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-490.000 / -14,3%;-2.770.000 / -7,5 %;-2.190.000 / -42,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.040.000 / -4,5 %;-60.000 / -26,1%
Soumahoro;Hamburger SV;Abwehr;180.000;-3;-3.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-5.420.000 / -9,3 %;-520.000 / -74,3%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.690.000;61;6.78;;Über dem Mittel;Mittelfeld;27.11.2025;3;7.430.000;7.730.000;8.030.000;7.710.000;https://www.com-analytics.de/player/33640;7.730.000;mittel;Halten;;6.4;9;Fit;Hoch;-2.640.000 / -25,6%;-1.810.000 / -2,8 %;+4.150.000 / +117,2%
Stanišić;FC Bayern München;Abwehr;3.890.000;21;3.5;;Gering bis mittel;Abwehr;27.11.2025;4;3.830.000;3.900.000;3.960.000;3.950.000;https://www.com-analytics.de/player/33386;3.900.000;niedrig;Halten;;2.4;6;Fit;Hoch;+340.000 / +9,6%;+1.520.000 / +0,9 %;-2.780.000 / -41,7%
Stark;SV Werder Bremen;Abwehr;850.000;0;0.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;840.000;850.000;870.000;820.000;https://www.com-analytics.de/player/32120;850.000;mittel;Halten;Unbekannt;0.4;3;Fit;Hoch;-90.000 / -9,6%;-1.810.000 / -2,8 %;-1.570.000 / -64,9%
Stenzel;VfB Stuttgart;Abwehr;340.000;4;4.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/32526;340.000;mittel;Halten;;N/A;1;Fit;Niedrig;-110.000 / -24,4%;-7.040.000 / -6,9 %;+10.000 / +3,0%
Stergiou;VfB Stuttgart;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33850;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;-7.040.000 / -6,9 %;-110.000 / -32,4%
Stevens;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34030;160.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.770.000 / -7,5 %;-10.000 / -5,9%
Stiller;VfB Stuttgart;Mittelfeld;11.140.000;62;5.64;;Über dem Mittel;Mittelfeld;27.11.2025;5;10.660.000;11.110.000;11.550.000;11.210.000;https://www.com-analytics.de/player/33437;11.110.000;niedrig;Halten;;5.7;11;Fit;Mittel;+130.000 / +1,2%;-7.040.000 / -6,9 %;+1.910.000 / +20,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.310.000;25;2.78;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;3;2.260.000;2.320.000;2.370.000;2.340.000;https://www.com-analytics.de/player/31985;2.320.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-160.000 / -6,5%;+2.680.000 / +3,1 %;-4.040.000 / -63,6%
Sugawara;SV Werder Bremen;Abwehr;3.620.000;36;3.6;;Gering bis mittel;Abwehr;27.11.2025;3;3.510.000;3.620.000;3.740.000;3.620.000;https://www.com-analytics.de/player/34276;3.620.000;niedrig;Halten;;4.5;10;Fit;Mittel;-300.000 / -7,7%;-1.810.000 / -2,8 %;+340.000 / +10,4%
Süle;Borussia Dortmund;Abwehr;910.000;1;1.0;;Über dem Mittel;Abwehr;27.11.2025;N/A;900.000;900.000;900.000;890.000;https://www.com-analytics.de/player/32122;900.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-140.000 / -13,3%;-3.560.000 / -3,5 %;-510.000 / -35,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.450.000;17;2.83;;Gering bis mittel;Mittelfeld;27.11.2025;5;3.380.000;3.460.000;3.540.000;3.500.000;https://www.com-analytics.de/player/34184;3.460.000;mittel;Halten;;2.4;6;Fit;Niedrig;+620.000 / +21,9%;-4.290.000 / -7,5 %;-30.000 / -0,9%
Svanberg;VfL Wolfsburg;Mittelfeld;2.560.000;30;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;3;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/33658;2.550.000;mittel;Halten;;2.1;10;Fit;Mittel;-860.000 / -25,1%;-3.410.000 / -5,4 %;-1.010.000 / -28,3%
Svensson;Borussia Dortmund;Abwehr;3.990.000;46;4.18;;Gering bis mittel;Abwehr;27.11.2025;-1;3.880.000;3.950.000;4.010.000;3.960.000;https://www.com-analytics.de/player/34114;3.950.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-540.000 / -11,9%;-3.560.000 / -3,5 %;-1.390.000 / -25,8%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+2.680.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;13.080.000;70;7.0;;Gering bis mittel;Stürmer;27.11.2025;8;12.580.000;13.000.000;13.430.000;13.000.000;https://www.com-analytics.de/player/34047;13.000.000;niedrig;Halten;;5.8;10;Fit;Niedrig;+1.560.000 / +13,5%;+2.680.000 / +3,1 %;+8.580.000 / +190,7%
Tah;FC Bayern München;Abwehr;6.010.000;47;4.7;;Deutlich über dem Mittel;Abwehr;27.11.2025;3;5.760.000;5.980.000;6.200.000;6.060.000;https://www.com-analytics.de/player/32157;5.980.000;niedrig;Halten;;4.1;10;Fit;Niedrig;-1.130.000 / -15,8%;+1.520.000 / +0,9 %;-1.570.000 / -20,7%
Tape;Bayer 04 Leverkusen;Abwehr;1.680.000;5;1.25;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34201;1.680.000;mittel;Halten;;N/A;4;Fit;Hoch;-290.000 / -14,7%;-6.720.000 / -5,2 %;-360.000 / -17,6%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.350.000;76;6.91;;Deutlich über dem Mittel;Abwehr;27.11.2025;12;8.010.000;8.310.000;8.620.000;8.570.000;https://www.com-analytics.de/player/33207;8.310.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.050.000 / +14,4%;-6.720.000 / -5,2 %;+3.810.000 / +83,9%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.260.000;12;4.0;;Gering bis mittel;Mittelfeld;27.11.2025;0;4.110.000;4.210.000;4.310.000;4.170.000;https://www.com-analytics.de/player/33853;4.210.000;niedrig;Halten;;0.3;3;Fit;Hoch;+80.000 / +1,9%;-6.720.000 / -5,2 %;-70.000 / -1,6%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+130.000 / +0,2 %;-10.000 / -5,6%
Terrier;Bayer 04 Leverkusen;Stürmer;3.260.000;16;4.0;;Gering bis mittel;Stürmer;27.11.2025;0;3.190.000;3.250.000;3.310.000;3.200.000;https://www.com-analytics.de/player/34024;3.250.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;-880.000 / -21,3%;-6.720.000 / -5,2 %;+2.070.000 / +173,9%
Theate;Eintracht Frankfurt;Abwehr;5.610.000;41;3.73;;Gering bis mittel;Abwehr;27.11.2025;12;5.400.000;5.600.000;5.810.000;5.760.000;https://www.com-analytics.de/player/34043;5.600.000;niedrig;Halten;;6.6;11;Fit;Niedrig;+1.130.000 / +25,2%;-2.300.000 / -2,6 %;+1.140.000 / +25,5%
Thielmann;1. FC Köln;Stürmer;3.890.000;38;4.75;;Gering bis mittel;Stürmer;27.11.2025;2;3.830.000;3.900.000;3.980.000;3.860.000;https://www.com-analytics.de/player/33185;3.900.000;mittel;Halten;;1;8;Fit;Mittel;+80.000 / +2,1%;+130.000 / +0,2 %;+1.470.000 / +60,7%
Tiago Tomás;VfB Stuttgart;Stürmer;4.550.000;56;5.09;;Gering bis mittel;Stürmer;27.11.2025;4;4.480.000;4.570.000;4.650.000;4.540.000;https://www.com-analytics.de/player/33557;4.570.000;mittel;Halten;;N/A;11;Angeschlagen;Mittel;-1.610.000 / -26,1%;-7.040.000 / -6,9 %;-1.780.000 / -28,1%
Tietz;FC Augsburg;Stürmer;1.010.000;17;2.12;;Gering bis mittel;Stürmer;27.11.2025;N/A;1.010.000;1.010.000;1.020.000;990.000;https://www.com-analytics.de/player/33070;1.010.000;niedrig;Halten;;0.5;8;Fit;Niedrig;-60.000 / -5,6%;-2.040.000 / -4,5 %;-1.890.000 / -65,2%
Tillman;Bayer 04 Leverkusen;Mittelfeld;11.420.000;52;7.43;;Gering bis mittel;Mittelfeld;27.11.2025;13;10.870.000;11.330.000;11.790.000;11.350.000;https://www.com-analytics.de/player/33530;11.330.000;niedrig;Halten;;5.9;7;Fit;Hoch;+960.000 / +9,2%;-6.720.000 / -5,2 %;-290.000 / -2,5%
Tohumcu;TSG Hoffenheim;Mittelfeld;290.000;9;2.25;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33574;290.000;mittel;Halten;;N/A;4;Fit;Niedrig;-50.000 / -14,7%;-160.000 / -0,2 %;-1.020.000 / -77,9%
Topp;SV Werder Bremen;Stürmer;1.760.000;17;2.43;;Gering bis mittel;Stürmer;27.11.2025;4;1.710.000;1.760.000;1.810.000;1.850.000;https://www.com-analytics.de/player/33741;1.760.000;mittel;Halten;;1.5;7;Fit;Niedrig;+280.000 / +18,9%;-1.810.000 / -2,8 %;-10.000 / -0,6%
Torunarigha;Hamburger SV;Abwehr;3.500.000;22;5.5;;Gering bis mittel;Abwehr;27.11.2025;3;3.420.000;3.480.000;3.530.000;3.470.000;https://www.com-analytics.de/player/32710;3.480.000;niedrig;Halten;;0.3;4;Fit;Mittel;-50.000 / -1,4%;-5.420.000 / -9,3 %;+590.000 / +20,3%
Traoré;1. FC Heidenheim 1846;Abwehr;850.000;14;1.27;;Gering bis mittel;Abwehr;27.11.2025;0;860.000;870.000;880.000;840.000;https://www.com-analytics.de/player/33807;870.000;mittel;Halten;;0.2;11;Fit;Niedrig;+20.000 / +2,4%;-2.990.000 / -9,7 %;-420.000 / -33,1%
Treu;Sport-Club Freiburg;Abwehr;1.460.000;14;1.75;;Gering bis mittel;Abwehr;27.11.2025;-4;1.440.000;1.450.000;1.470.000;1.390.000;https://www.com-analytics.de/player/33947;1.450.000;niedrig;Halten;;1.8;8;Fit;Hoch;-260.000 / -15,1%;-4.290.000 / -7,5 %;-300.000 / -17,0%
Trimmel;1. FC Union Berlin;Abwehr;2.070.000;30;3.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;3;2.020.000;2.070.000;2.120.000;2.140.000;https://www.com-analytics.de/player/33096;2.070.000;niedrig;Halten;Unbekannt;3.6;10;Fit;Niedrig;+110.000 / +5,6%;-670.000 / -1,4 %;-370.000 / -15,2%
