SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rexhbeçaj;FC Augsburg;Mittelfeld;1.380.000;56;2.55;;Über dem Mittel;Mittelfeld;13.03.2026;1;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32817;1.380.000;mittel;Halten;;1;22;Fit;Mittel;-430.000 / -23,8%;-4.070.000 / -6,6 %;+290.000 / +26,6%
Reyna;Borussia Mönchengladbach;Stürmer;460.000;29;2.23;;Gering bis mittel;Stürmer;13.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33198;460.000;mittel;Halten;;N/A;13;Fit;Hoch;-30.000 / -6,1%;+1.790.000 / +3,0 %;-2.820.000 / -86,0%
Ribeiro;FC Augsburg;Stürmer;6.070.000;28;5.6;;Gering bis mittel;Stürmer;13.03.2026;2;5.830.000;6.020.000;6.220.000;6.020.000;https://www.com-analytics.de/player/34331;6.020.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-310.000 / -4,9%;-4.070.000 / -6,6 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.360.000;85;3.86;;Gering bis mittel;Mittelfeld;13.03.2026;8;3.340.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33997;3.410.000;niedrig;Halten;;1.7;22;Fit;Niedrig;+1.000.000 / +42,4%;-4.070.000 / -6,6 %;-1.740.000 / -34,1%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +3,0 %;-670.000 / -80,7%
Ritzka;FC St. Pauli;Abwehr;860.000;27;2.08;;Gering bis mittel;Abwehr;13.03.2026;3;900.000;910.000;920.000;950.000;https://www.com-analytics.de/player/32815;910.000;niedrig;Halten;;0.7;13;Fit;Niedrig;+400.000 / +87,0%;+910.000 / +2,4 %;+500.000 / +138,9%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+910.000 / +2,4 %;-10.000 / -5,6%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.400.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;12.090.000;103;4.9;;Gering bis mittel;Stürmer;13.03.2026;2;11.690.000;12.080.000;12.470.000;12.080.000;https://www.com-analytics.de/player/34271;12.080.000;niedrig;Halten;;4.1;21;Fit;Mittel;+1.680.000 / +16,1%;+2.110.000 / +1,6 %;+240.000 / +2,0%
Rönnow;1. FC Union Berlin;Torhüter;1.140.000;69;2.76;;Deutlich über dem Mittel;Torhüter;13.03.2026;0;1.160.000;1.210.000;1.250.000;1.140.000;https://www.com-analytics.de/player/32921;1.210.000;mittel;Halten;;N/A;25;Angeschlagen;Niedrig;-50.000 / -4,2%;-2.570.000 / -6,8 %;-350.000 / -23,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;430.000;16;1.6;;Gering bis mittel;Abwehr;13.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33815;430.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-120.000 / -21,8%;+7.470.000 / +14,7 %;-200.000 / -31,7%
Rothe;1. FC Union Berlin;Abwehr;280.000;26;2.17;;Gering bis mittel;Abwehr;13.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33567;280.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;+10.000 / +3,7%;-2.570.000 / -6,8 %;-1.350.000 / -82,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-2.570.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.770.000;88;4.19;;Über dem Mittel;Abwehr;13.03.2026;1;5.630.000;5.840.000;6.050.000;5.840.000;https://www.com-analytics.de/player/33141;5.840.000;mittel;Halten;;2.2;21;Fit;Niedrig;-780.000 / -11,9%;+3.320.000 / +3,2 %;+2.520.000 / +77,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;170.000;19;1.73;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34156;170.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -15,0%;-6.310.000 / -7,4 %;-430.000 / -71,7%
S. Becker;1. FSV Mainz 05;Stürmer;5.350.000;21;4.2;;Gering bis mittel;Stürmer;13.03.2026;4;5.170.000;5.340.000;5.510.000;5.340.000;https://www.com-analytics.de/player/33135;5.340.000;niedrig;Halten;;2;5;Fit;Niedrig;+620.000 / +13,1%;+1.680.000 / +3,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.150.000;40;3.08;;Gering bis mittel;Stürmer;13.03.2026;3;1.160.000;1.170.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33926;1.170.000;niedrig;Halten;;0.8;13;Fit;Hoch;+20.000 / +1,8%;-2.570.000 / -8,4 %;+690.000 / +150,0%
S. El Mala;1. FC Köln;Stürmer;9.200.000;108;4.32;;Gering bis mittel;Stürmer;13.03.2026;4;8.790.000;9.080.000;9.380.000;9.080.000;https://www.com-analytics.de/player/34139;9.080.000;niedrig;Halten;;2.8;25;Fit;Mittel;-180.000 / -1,9%;-730.000 / -1,3 %;-4.120.000 / -30,9%
Sabitzer;Borussia Dortmund;Mittelfeld;4.480.000;68;4.0;;Über dem Mittel;Mittelfeld;13.03.2026;4;4.410.000;4.510.000;4.610.000;4.510.000;https://www.com-analytics.de/player/32590;4.510.000;niedrig;Halten;;3.1;17;Fit;Hoch;+640.000 / +16,7%;+3.320.000 / +3,2 %;+1.880.000 / +72,3%
Saliakas;FC St. Pauli;Abwehr;2.030.000;65;4.33;;Gering bis mittel;Abwehr;13.03.2026;3;2.010.000;2.030.000;2.060.000;2.070.000;https://www.com-analytics.de/player/33948;2.030.000;niedrig;Halten;;N/A;15;Verletzt;Mittel;-980.000 / -32,6%;+910.000 / +2,4 %;+1.120.000 / +123,1%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.360.000;84;4.42;;Gering bis mittel;Mittelfeld;13.03.2026;4;5.180.000;5.340.000;5.490.000;5.340.000;https://www.com-analytics.de/player/34290;5.340.000;niedrig;Halten;;2.3;19;Fit;Mittel;+330.000 / +6,6%;-6.310.000 / -7,4 %;+920.000 / +20,7%
Sander;Borussia Mönchengladbach;Mittelfeld;3.050.000;80;3.81;;Gering bis mittel;Mittelfeld;13.03.2026;0;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/33978;3.060.000;niedrig;Halten;;4;21;Fit;Hoch;-250.000 / -7,6%;+1.790.000 / +3,0 %;-560.000 / -15,5%
Sands;FC St. Pauli;Mittelfeld;1.900.000;82;3.42;;Gering bis mittel;Mittelfeld;13.03.2026;3;1.860.000;1.900.000;1.950.000;1.940.000;https://www.com-analytics.de/player/34076;1.900.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-270.000 / -12,4%;+910.000 / +2,4 %;+120.000 / +6,7%
Sani;RB Leipzig;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34330;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-150.000 / -18,1%;+2.110.000 / +1,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.460.000;104;4.16;;Gering bis mittel;Mittelfeld;13.03.2026;4;4.360.000;4.460.000;4.560.000;4.460.000;https://www.com-analytics.de/player/34009;4.460.000;niedrig;Halten;;2.7;25;Fit;Niedrig;+40.000 / +0,9%;+1.680.000 / +3,0 %;-780.000 / -14,9%
Santos Daiber;FC Bayern München;Mittelfeld;410.000;4;2.0;;Gering bis mittel;Mittelfeld;13.03.2026;1;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34207;410.000;niedrig;Halten;;N/A;2;Verletzt;Niedrig;+10.000 / +2,5%;+5.660.000 / +3,2 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34321;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -26,5%;+5.660.000 / +3,2 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;580.000;10;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34079;580.000;niedrig;Halten;;N/A;5;Fit;Mittel;-40.000 / -6,5%;+1.790.000 / +3,0 %;+170.000 / +41,5%
Scally;Borussia Mönchengladbach;Abwehr;1.750.000;64;2.78;;Gering bis mittel;Abwehr;13.03.2026;1;1.720.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/33258;1.750.000;mittel;Halten;;2.7;23;Fit;Niedrig;+100.000 / +6,1%;+1.790.000 / +3,0 %;-670.000 / -27,7%
Schäfer;1. FC Union Berlin;Mittelfeld;1.590.000;49;2.33;;Gering bis mittel;Mittelfeld;13.03.2026;-10;1.530.000;1.560.000;1.600.000;1.470.000;https://www.com-analytics.de/player/33550;1.560.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-670.000 / -29,6%;-2.570.000 / -6,8 %;+510.000 / +47,2%
Schenten;1. FC Köln;Stürmer;500.000;8;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34325;490.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-50.000 / -9,1%;-730.000 / -1,3 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.580.000;73;3.32;;Gering bis mittel;Stürmer;13.03.2026;6;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33629;2.640.000;mittel;Halten;;4.1;22;Fit;Niedrig;+660.000 / +34,4%;+7.470.000 / +14,7 %;-520.000 / -16,8%
Schick;Bayer 04 Leverkusen;Stürmer;9.650.000;93;4.89;;Deutlich über dem Mittel;Stürmer;13.03.2026;N/A;9.150.000;9.300.000;9.450.000;9.300.000;https://www.com-analytics.de/player/33179;9.300.000;mittel;Halten;;2.1;19;Fit;Hoch;-3.290.000 / -25,4%;-14.690.000 / -11,0 %;-2.360.000 / -19,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.860.000;73;3.65;;Gering bis mittel;Stürmer;13.03.2026;2;1.840.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/33286;1.880.000;mittel;Halten;;0.1;20;Fit;Niedrig;+50.000 / +2,8%;-2.570.000 / -8,4 %;-1.870.000 / -50,1%
Schlager;RB Leipzig;Mittelfeld;2.540.000;73;3.84;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33133;2.520.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-390.000 / -13,3%;+2.110.000 / +1,6 %;-2.760.000 / -52,1%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-14.690.000 / -11,0 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;7.360.000;119;4.76;;Über dem Mittel;Mittelfeld;13.03.2026;7;7.170.000;7.380.000;7.590.000;7.320.000;https://www.com-analytics.de/player/33110;7.380.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+940.000 / +14,6%;+4.900.000 / +10,0 %;-150.000 / -2,0%
Schmied;1. FC Köln;Abwehr;380.000;23;1.77;;Gering bis mittel;Abwehr;13.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34135;380.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-150.000 / -28,3%;-730.000 / -1,3 %;-230.000 / -37,7%
Schmitz;FC St. Pauli;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34088;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+910.000 / +2,4 %;-10.000 / -5,9%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;13.03.2026;1;180.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34351;190.000;niedrig;N/A;Unbekannt;-0.1;1;Fit;Niedrig;Unbekannt;-4.070.000 / -6,6 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;810.000;48;2.09;;Gering bis mittel;Mittelfeld;13.03.2026;1;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/32731;840.000;niedrig;Halten;;0.6;23;Fit;Niedrig;+60.000 / +8,0%;-2.570.000 / -8,4 %;-980.000 / -54,7%
Schwäbe;1. FC Köln;Torhüter;1.220.000;87;3.48;;Gering bis mittel;Torhüter;13.03.2026;3;1.180.000;1.230.000;1.280.000;1.230.000;https://www.com-analytics.de/player/32356;1.230.000;mittel;Halten;;2;25;Fit;Niedrig;-50.000 / -3,9%;-730.000 / -1,3 %;-500.000 / -29,1%
Sebulonsen;1. FC Köln;Abwehr;630.000;48;2.09;;Gering bis mittel;Abwehr;13.03.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34241;630.000;niedrig;Halten;;0.9;23;Fit;Mittel;-110.000 / -14,9%;-730.000 / -1,3 %;-900.000 / -58,8%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;13.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-50.000 / -20,8%;+1.400.000 / +2,6 %;-2.110.000 / -91,7%
Seiwald;RB Leipzig;Mittelfeld;4.970.000;106;4.24;;Gering bis mittel;Mittelfeld;13.03.2026;5;4.880.000;5.000.000;5.110.000;5.000.000;https://www.com-analytics.de/player/33769;5.000.000;niedrig;Halten;;2.7;25;Fit;Niedrig;-260.000 / -5,0%;+2.110.000 / +1,6 %;-1.820.000 / -26,8%
Shiogai;VfL Wolfsburg;Stürmer;2.640.000;16;2.29;;Gering bis mittel;Stürmer;13.03.2026;1;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34332;2.630.000;mittel;Halten;;1.2;7;Fit;Niedrig;-920.000 / -25,8%;+1.400.000 / +2,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;500.000;36;2.4;;Gering bis mittel;Stürmer;13.03.2026;0;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34006;500.000;mittel;Halten;;0;15;Fit;Mittel;-90.000 / -15,3%;+1.680.000 / +3,0 %;-820.000 / -62,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;290.000;37;2.64;;Gering bis mittel;Abwehr;13.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33345;290.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-110.000 / -27,5%;-2.570.000 / -8,4 %;-1.100.000 / -79,1%
Silas;1. FSV Mainz 05;Mittelfeld;1.990.000;21;2.62;;Über dem Mittel;Mittelfeld;13.03.2026;1;1.910.000;1.960.000;2.010.000;1.960.000;https://www.com-analytics.de/player/33247;1.960.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-1.140.000 / -36,4%;+1.680.000 / +3,0 %;+1.410.000 / +243,1%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.090.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.900.000;10;1.67;;Gering bis mittel;Abwehr;13.03.2026;-8;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/34323;1.870.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-640.000 / -25,2%;-730.000 / -1,3 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;4.790.000;100;4.76;;Gering bis mittel;Stürmer;13.03.2026;6;4.760.000;4.860.000;4.950.000;4.870.000;https://www.com-analytics.de/player/33959;4.860.000;niedrig;Halten;;2.4;21;Fit;Mittel;+240.000 / +5,3%;+910.000 / +2,4 %;+560.000 / +13,2%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;480.000;36;2.4;;Gering bis mittel;Stürmer;13.03.2026;1;490.000;500.000;500.000;490.000;https://www.com-analytics.de/player/33616;500.000;mittel;Halten;;0.1;15;Fit;Mittel;+10.000 / +2,1%;-2.570.000 / -6,8 %;-510.000 / -51,5%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.360.000;31;1.94;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;N/A;1.330.000;1.340.000;1.340.000;1.360.000;https://www.com-analytics.de/player/33157;1.340.000;niedrig;Halten;;2.1;16;Fit;Mittel;-260.000 / -16,0%;+8.090.000 / +7,7 %;-1.160.000 / -46,0%
Skov;1. FC Union Berlin;Mittelfeld;160.000;5;1.67;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33158;160.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.570.000 / -6,8 %;-310.000 / -66,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.980.000;87;3.95;;Gering bis mittel;Abwehr;13.03.2026;5;3.940.000;4.000.000;4.070.000;4.010.000;https://www.com-analytics.de/player/33944;4.000.000;niedrig;Halten;;1.6;22;Fit;Mittel;+270.000 / +7,3%;+910.000 / +2,4 %;+500.000 / +14,4%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -6,6 %;-30.000 / -15,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+910.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.310.000;139;6.04;;Über dem Mittel;Mittelfeld;13.03.2026;14;8.190.000;8.430.000;8.670.000;8.470.000;https://www.com-analytics.de/player/33640;8.430.000;mittel;Halten;;4.4;23;Fit;Mittel;+670.000 / +8,8%;+4.900.000 / +10,0 %;-2.960.000 / -26,3%
Stange;Hamburger SV;Stürmer;680.000;6;3.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34249;670.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-80.000 / -10,5%;-6.310.000 / -7,4 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.200.000;89;5.24;;Gering bis mittel;Abwehr;13.03.2026;3;8.020.000;8.320.000;8.620.000;8.320.000;https://www.com-analytics.de/player/33386;8.320.000;niedrig;Halten;;2.9;17;Fit;Hoch;-300.000 / -3,5%;+5.660.000 / +3,2 %;+4.040.000 / +97,1%
Stark;SV Werder Bremen;Abwehr;1.760.000;11;1.1;;Gering bis mittel;Abwehr;13.03.2026;2;1.750.000;1.770.000;1.790.000;1.780.000;https://www.com-analytics.de/player/32120;1.770.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-330.000 / -15,8%;+4.900.000 / +10,0 %;+1.180.000 / +203,4%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;-30.000 / -15,0%;+810.000 / +0,7 %;-430.000 / -71,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;690.000;6;2.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33850;680.000;mittel;Halten;;N/A;3;Verletzt;Hoch;-320.000 / -31,7%;-2.570.000 / -8,4 %;+360.000 / +109,1%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+910.000 / +2,4 %;-130.000 / -41,9%
Stiller;VfB Stuttgart;Mittelfeld;10.580.000;126;5.04;;Über dem Mittel;Mittelfeld;13.03.2026;4;10.350.000;10.770.000;11.190.000;10.770.000;https://www.com-analytics.de/player/33437;10.770.000;niedrig;Halten;;3.9;25;Fit;Mittel;+450.000 / +4,4%;+810.000 / +0,7 %;+870.000 / +9,0%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.530.000;54;2.7;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;2;2.490.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/31985;2.540.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+380.000 / +17,7%;+1.790.000 / +3,0 %;+270.000 / +11,9%
Sugawara;SV Werder Bremen;Abwehr;1.940.000;60;2.61;;Gering bis mittel;Abwehr;13.03.2026;4;1.940.000;1.970.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34276;1.970.000;niedrig;Halten;;3;23;Fit;Niedrig;+250.000 / +14,8%;+4.900.000 / +10,0 %;-1.630.000 / -45,7%
Süle;Borussia Dortmund;Abwehr;2.240.000;27;3.38;;Über dem Mittel;Abwehr;13.03.2026;1;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/32122;2.260.000;niedrig;Halten;;2;8;Fit;Hoch;+550.000 / +32,5%;+3.320.000 / +3,2 %;+1.420.000 / +173,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.060.000;79;3.95;;Gering bis mittel;Mittelfeld;13.03.2026;9;4.930.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/34184;5.070.000;niedrig;Halten;;4.6;20;Fit;Niedrig;+1.450.000 / +40,2%;+7.470.000 / +14,7 %;+680.000 / +15,5%
Svanberg;VfL Wolfsburg;Mittelfeld;760.000;48;2.4;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33658;750.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;-300.000 / -28,3%;+1.400.000 / +2,6 %;-1.130.000 / -59,8%
Svensson;Borussia Dortmund;Abwehr;5.510.000;106;4.24;;Gering bis mittel;Abwehr;13.03.2026;6;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/34114;5.440.000;niedrig;Halten;;6;25;Fit;Niedrig;+750.000 / +15,8%;+3.320.000 / +3,2 %;+1.140.000 / +26,1%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.790.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.600.000;130;5.42;;Gering bis mittel;Stürmer;13.03.2026;4;11.150.000;11.520.000;11.900.000;11.520.000;https://www.com-analytics.de/player/34047;11.520.000;niedrig;Halten;;5.3;24;Fit;Niedrig;+1.970.000 / +20,5%;+1.790.000 / +3,0 %;-540.000 / -4,4%
Tah;FC Bayern München;Abwehr;5.200.000;105;5.25;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;4.960.000;5.040.000;5.120.000;5.040.000;https://www.com-analytics.de/player/32157;5.040.000;niedrig;Verkaufen;;3.6;20;Fit;Niedrig;-850.000 / -14,0%;+5.660.000 / +3,2 %;-1.760.000 / -25,3%
Takai;Borussia Mönchengladbach;Abwehr;880.000;7;1.4;;Gering bis mittel;Abwehr;13.03.2026;N/A;870.000;880.000;880.000;880.000;https://www.com-analytics.de/player/34319;880.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-330.000 / -27,3%;+1.790.000 / +3,0 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34334;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,7%;-6.310.000 / -7,4 %;Unbekannt
