SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;7.800.000;54;6.0;Gut;Über dem Mittel;Abwehr;08.11.2025;2;7.430.000;7.710.000;7.990.000;7.710.000;https://www.com-analytics.de/player/33436;7.710.000;niedrig;Halten;;6.1;9;Fit;Niedrig;-2.820.000 / -26,6%;-1.580.000 / -1,3 %;+2.290.000 / +41,6%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.400.000;43;4.78;Gut;Über dem Mittel;Mittelfeld;08.11.2025;8;6.170.000;6.360.000;6.540.000;6.360.000;https://www.com-analytics.de/player/33353;6.360.000;niedrig;Halten;;4.5;9;Fit;Niedrig;+840.000 / +15,1%;+12.860.000 / +17,9 %;+300.000 / +4,9%
Remberg;Hamburger SV;Mittelfeld;3.390.000;33;3.67;Gut;Gering bis mittel;Mittelfeld;08.11.2025;1;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/33935;3.370.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-530.000 / -13,5%;-6.640.000 / -9,7 %;+1.130.000 / +50,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.500.000;19;2.38;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;4;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/32817;1.500.000;mittel;Halten;;0.5;8;Fit;Mittel;+230.000 / +18,1%;-1.150.000 / -2,3 %;-190.000 / -11,2%
Reyna;Borussia Mönchengladbach;Stürmer;2.130.000;10;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;4;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/33198;2.140.000;mittel;Halten;;1.3;5;Fit;Mittel;+250.000 / +13,3%;+12.860.000 / +17,9 %;+1.650.000 / +343,8%
Rieder;FC Augsburg;Mittelfeld;5.040.000;36;5.14;Gut;Gering bis mittel;Mittelfeld;08.11.2025;2;4.910.000;5.050.000;5.200.000;5.050.000;https://www.com-analytics.de/player/33997;5.050.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-950.000 / -15,9%;-1.150.000 / -2,3 %;Unbekannt
Rieß;1. FSV Mainz 05;Torhüter;350.000;6;2.0;Durchschnittlich;Gering bis mittel;Torhüter;08.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33466;350.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-110.000 / -23,9%;-2.660.000 / -4,4 %;+190.000 / +118,8%
Ritzka;FC St. Pauli;Abwehr;890.000;13;2.17;Durchschnittlich;Gering bis mittel;Abwehr;08.11.2025;N/A;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32815;870.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-200.000 / -18,3%;-6.530.000 / -13,4 %;+510.000 / +134,2%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-6.530.000 / -13,4 %;-160.000 / -48,5%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-840.000 / -1,2 %;-20.000 / -10,5%
Rômulo;RB Leipzig;Stürmer;14.550.000;53;5.89;Schlecht;Gering bis mittel;Stürmer;08.11.2025;11;14.090.000;14.550.000;15.020.000;14.550.000;https://www.com-analytics.de/player/34271;14.550.000;niedrig;Halten;;7.7;9;Fit;Niedrig;+1.960.000 / +15,6%;-1.580.000 / -1,3 %;Unbekannt
Rönnow;1. FC Union Berlin;Torhüter;1.670.000;33;3.67;Gut;Deutlich über dem Mittel;Torhüter;08.11.2025;7;1.610.000;1.680.000;1.740.000;1.680.000;https://www.com-analytics.de/player/32921;1.680.000;mittel;Halten;;2.5;9;Fit;Mittel;-230.000 / -12,1%;-4.320.000 / -9,2 %;-830.000 / -33,2%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.560.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;08.11.2025;4;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33815;1.570.000;mittel;Halten;;0.6;3;Fit;Hoch;+500.000 / +47,2%;+1.670.000 / +2,5 %;+120.000 / +8,3%
Rothe;1. FC Union Berlin;Abwehr;1.080.000;15;1.88;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;1.050.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33567;1.060.000;mittel;Halten;;0.5;8;Fit;Niedrig;-160.000 / -12,9%;-4.320.000 / -9,2 %;-1.450.000 / -57,3%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;4.190.000;34;4.25;Gut;Über dem Mittel;Abwehr;08.11.2025;4;4.040.000;4.190.000;4.350.000;4.190.000;https://www.com-analytics.de/player/33141;4.190.000;mittel;Halten;;3.7;8;Fit;Mittel;-320.000 / -7,1%;+180.000 / +0,2 %;+530.000 / +14,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;570.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34156;580.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;-70.000 / -10,9%;-6.640.000 / -9,7 %;-530.000 / -48,2%
S. El Mala;1. FC Köln;Stürmer;12.310.000;47;5.22;Schlecht;Gering bis mittel;Stürmer;08.11.2025;12;11.930.000;12.330.000;12.730.000;12.330.000;https://www.com-analytics.de/player/34139;12.330.000;niedrig;Halten;;5.1;9;Fit;Niedrig;+3.090.000 / +33,5%;+4.390.000 / +6,6 %;+9.040.000 / +276,5%
Saad;FC Augsburg;Stürmer;2.620.000;23;2.88;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;2;2.630.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/33957;2.680.000;mittel;Halten;;1;8;Fit;Hoch;+50.000 / +1,9%;-1.150.000 / -2,3 %;+380.000 / +17,0%
Sabitzer;Borussia Dortmund;Mittelfeld;3.490.000;27;3.38;Durchschnittlich;Über dem Mittel;Mittelfeld;08.11.2025;2;3.390.000;3.470.000;3.560.000;3.470.000;https://www.com-analytics.de/player/32590;3.470.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-400.000 / -10,3%;+180.000 / +0,2 %;+970.000 / +38,5%
Sahiti;Hamburger SV;Stürmer;320.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34157;320.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -5,9%;-6.640.000 / -9,7 %;-580.000 / -64,4%
Saliakas;FC St. Pauli;Abwehr;1.860.000;26;3.25;Gut;Gering bis mittel;Abwehr;08.11.2025;2;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/33948;1.880.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Niedrig;-360.000 / -16,2%;-6.530.000 / -13,4 %;-770.000 / -29,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.400.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;08.11.2025;-1;5.190.000;5.350.000;5.500.000;5.350.000;https://www.com-analytics.de/player/34290;5.350.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-1.180.000 / -17,9%;-6.640.000 / -9,7 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;4.330.000;33;4.12;Gut;Gering bis mittel;Mittelfeld;08.11.2025;5;4.250.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/33978;4.360.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+220.000 / +5,4%;+12.860.000 / +17,9 %;+2.180.000 / +101,4%
Sands;FC St. Pauli;Mittelfeld;2.070.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;08.11.2025;3;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/34076;2.070.000;niedrig;Halten;Unbekannt;1.3;8;Fit;Hoch;-200.000 / -8,8%;-6.530.000 / -13,4 %;+1.520.000 / +276,4%
Sano;1. FSV Mainz 05;Mittelfeld;5.240.000;44;4.89;Gut;Gering bis mittel;Mittelfeld;08.11.2025;5;5.140.000;5.290.000;5.440.000;5.290.000;https://www.com-analytics.de/player/34009;5.290.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+140.000 / +2,7%;-2.660.000 / -4,4 %;+1.120.000 / +27,2%
Sarco;Bayer 04 Leverkusen;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;08.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34079;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-130.000 / -22,4%;-9.210.000 / -7,3 %;+270.000 / +150,0%
Scally;Borussia Mönchengladbach;Abwehr;2.360.000;27;3.38;Gut;Gering bis mittel;Abwehr;08.11.2025;4;2.370.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33258;2.400.000;mittel;Halten;;2.8;8;Fit;Niedrig;+320.000 / +15,7%;+12.860.000 / +17,9 %;+850.000 / +56,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.840.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;08.11.2025;6;1.810.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/33550;1.850.000;mittel;Halten;;0.9;6;Fit;Mittel;+620.000 / +50,8%;-4.320.000 / -9,2 %;+340.000 / +22,7%
Scherhant;Sport-Club Freiburg;Stürmer;5.440.000;35;4.38;Gut;Gering bis mittel;Stürmer;08.11.2025;2;5.250.000;5.420.000;5.600.000;5.420.000;https://www.com-analytics.de/player/33629;5.420.000;hoch;Halten;;4.5;8;Fit;Niedrig;-630.000 / -10,4%;+1.670.000 / +2,5 %;+4.090.000 / +303,0%
Schick;Bayer 04 Leverkusen;Stürmer;14.430.000;35;5.0;Schlecht;Deutlich über dem Mittel;Stürmer;08.11.2025;3;13.940.000;14.410.000;14.870.000;14.410.000;https://www.com-analytics.de/player/33179;14.410.000;mittel;Halten;;4.9;7;Fit;Hoch;+1.290.000 / +9,8%;-9.210.000 / -7,3 %;+1.870.000 / +14,9%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.610.000;27;5.4;Gut;Gering bis mittel;Stürmer;08.11.2025;4;2.590.000;2.640.000;2.690.000;2.640.000;https://www.com-analytics.de/player/33286;2.640.000;mittel;Halten;;1;5;Fit;Niedrig;-110.000 / -4,0%;-230.000 / -0,6 %;+2.380.000 / +1.034,8%
Schlager;RB Leipzig;Mittelfeld;3.260.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;2;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/33133;3.230.000;niedrig;Halten;;1.9;6;Fit;Hoch;-650.000 / -16,6%;-1.580.000 / -1,3 %;-980.000 / -23,1%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.800.000 / -6,2 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;6.490.000;40;4.0;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;7;6.360.000;6.580.000;6.800.000;6.910.000;https://www.com-analytics.de/player/33110;6.580.000;mittel;Halten;;4.9;10;Fit;Niedrig;-1.340.000 / -17,1%;-4.800.000 / -6,2 %;+480.000 / +8,0%
Schmied;1. FC Köln;Abwehr;1.910.000;19;2.11;Schlecht;Gering bis mittel;Abwehr;08.11.2025;2;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/34135;1.910.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-320.000 / -14,3%;+4.390.000 / +6,6 %;+1.060.000 / +124,7%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.530.000 / -13,4 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,4 %;-300.000 / -63,8%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.220.000;11;1.38;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;0;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32731;1.240.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-190.000 / -13,5%;-230.000 / -0,6 %;-1.850.000 / -60,3%
Schwäbe;1. FC Köln;Torhüter;2.440.000;43;4.78;Gut;Gering bis mittel;Torhüter;08.11.2025;7;2.380.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/32356;2.470.000;mittel;Halten;;2.9;9;Fit;Niedrig;+160.000 / +7,0%;+4.390.000 / +6,6 %;+210.000 / +9,4%
Sebulonsen;1. FC Köln;Abwehr;2.160.000;22;2.44;Schlecht;Gering bis mittel;Abwehr;08.11.2025;1;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/34241;2.140.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-450.000 / -17,2%;+4.390.000 / +6,6 %;+700.000 / +47,9%
Seelt;VfL Wolfsburg;Abwehr;1.750.000;8;2.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;3;1.760.000;1.800.000;1.850.000;1.940.000;https://www.com-analytics.de/player/34293;1.800.000;niedrig;Kaufen;;0.4;4;Fit;Niedrig;+600.000 / +52,2%;-840.000 / -1,2 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.740.000;37;4.11;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;4;6.490.000;6.680.000;6.880.000;6.680.000;https://www.com-analytics.de/player/33769;6.680.000;niedrig;Halten;;5;9;Fit;Niedrig;+810.000 / +13,7%;-1.580.000 / -1,3 %;+4.170.000 / +162,3%
Sieb;1. FSV Mainz 05;Stürmer;2.280.000;28;3.11;Gut;Gering bis mittel;Stürmer;08.11.2025;1;2.250.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/34006;2.290.000;mittel;Halten;;0.4;9;Fit;Niedrig;-740.000 / -24,5%;-2.660.000 / -4,4 %;+1.100.000 / +93,2%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.630.000;20;2.86;Gut;Gering bis mittel;Abwehr;08.11.2025;5;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/33345;1.640.000;niedrig;Halten;;1;7;Fit;Niedrig;+270.000 / +19,9%;-230.000 / -0,6 %;+570.000 / +53,8%
Silas;VfB Stuttgart;Mittelfeld;1.120.000;0;;;Über dem Mittel;Mittelfeld;08.11.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33247;1.110.000;hoch;Halten;;N/A;0;Fit;Hoch;-430.000 / -27,7%;+2.200.000 / +2,0 %;+350.000 / +45,5%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.610.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;5.070.000;50;5.56;Gut;Gering bis mittel;Stürmer;08.11.2025;4;4.860.000;5.020.000;5.190.000;5.020.000;https://www.com-analytics.de/player/33959;5.020.000;niedrig;Halten;;2.4;9;Fit;Mittel;-160.000 / -3,1%;-6.530.000 / -13,4 %;+2.180.000 / +75,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.860.000 / +17,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.500.000;16;2.0;Schlecht;Gering bis mittel;Stürmer;08.11.2025;2;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/33616;1.500.000;mittel;Halten;;0.3;8;Fit;Niedrig;-190.000 / -11,2%;-4.320.000 / -9,2 %;+900.000 / +150,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;4.020.000;16;3.2;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;6;3.990.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33157;4.080.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;+1.190.000 / +42,0%;-5.610.000 / -5,7 %;+340.000 / +9,2%
Skov;1. FC Union Berlin;Mittelfeld;650.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33158;640.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-110.000 / -14,5%;-4.320.000 / -9,2 %;-540.000 / -45,4%
Skov Olsen;VfL Wolfsburg;Stürmer;2.200.000;26;3.71;Gut;Gering bis mittel;Stürmer;08.11.2025;0;2.090.000;2.140.000;2.200.000;2.220.000;https://www.com-analytics.de/player/34089;2.140.000;niedrig;Halten;;1.4;7;Fit;Mittel;-960.000 / -30,4%;-840.000 / -1,2 %;-360.000 / -14,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.800.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.670.000;37;4.11;Gut;Gering bis mittel;Abwehr;08.11.2025;3;3.630.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33944;3.680.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-170.000 / -4,4%;-6.530.000 / -13,4 %;-740.000 / -16,8%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.150.000 / -2,3 %;+20.000 / +12,5%
Soumahoro;Hamburger SV;Abwehr;210.000;-3;-3.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34147;210.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -4,5%;-6.640.000 / -9,7 %;-350.000 / -62,5%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.530.000 / -13,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.570.000;46;5.75;Durchschnittlich;Über dem Mittel;Mittelfeld;08.11.2025;12;10.480.000;10.710.000;10.930.000;10.970.000;https://www.com-analytics.de/player/33640;10.710.000;mittel;Halten;;6.4;8;Fit;Hoch;+740.000 / +7,5%;-4.800.000 / -6,2 %;+5.170.000 / +95,7%
Stanišić;FC Bayern München;Abwehr;4.750.000;14;3.5;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;4.640.000;4.720.000;4.790.000;4.720.000;https://www.com-analytics.de/player/33386;4.720.000;niedrig;Halten;;2.2;4;Fit;Hoch;-430.000 / -8,3%;+11.350.000 / +6,4 %;+190.000 / +4,2%
Stark;SV Werder Bremen;Abwehr;1.150.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;1.080.000;1.100.000;1.130.000;1.110.000;https://www.com-analytics.de/player/32120;1.100.000;mittel;Halten;Unbekannt;N/A;3;Verletzt;Hoch;-390.000 / -25,3%;-4.800.000 / -6,2 %;-1.680.000 / -59,4%
Stenzel;VfB Stuttgart;Abwehr;570.000;4;4.0;Gut;Gering bis mittel;Abwehr;08.11.2025;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32526;560.000;mittel;Halten;;N/A;1;Fit;Niedrig;+110.000 / +23,9%;+2.200.000 / +2,0 %;+250.000 / +78,1%
Stergiou;VfB Stuttgart;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -17,1%;+2.200.000 / +2,0 %;-190.000 / -39,6%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.530.000 / -13,4 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.520.000;51;5.67;Schlecht;Über dem Mittel;Mittelfeld;08.11.2025;5;10.120.000;10.540.000;10.970.000;10.540.000;https://www.com-analytics.de/player/33437;10.540.000;niedrig;Halten;;6.3;9;Fit;Mittel;+180.000 / +1,7%;+2.200.000 / +2,0 %;+1.600.000 / +17,9%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.870.000;22;2.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.11.2025;2;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/31985;3.910.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-330.000 / -7,9%;+12.860.000 / +17,9 %;-2.770.000 / -41,7%
Sugawara;SV Werder Bremen;Abwehr;3.570.000;26;2.89;Schlecht;Gering bis mittel;Abwehr;08.11.2025;7;3.610.000;3.740.000;3.870.000;3.920.000;https://www.com-analytics.de/player/34276;3.740.000;niedrig;Kaufen;;4.6;9;Fit;Mittel;-110.000 / -3,0%;-4.800.000 / -6,2 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.640.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;08.11.2025;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/32122;1.610.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-230.000 / -12,3%;+180.000 / +0,2 %;-1.520.000 / -48,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.040.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;N/A;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34184;2.020.000;hoch;Halten;Unbekannt;0.3;4;Fit;Niedrig;+90.000 / +4,6%;+1.670.000 / +2,5 %;-2.520.000 / -55,3%
Svanberg;VfL Wolfsburg;Mittelfeld;2.000.000;17;1.89;Schlecht;Gering bis mittel;Mittelfeld;08.11.2025;10;2.140.000;2.190.000;2.240.000;2.560.000;https://www.com-analytics.de/player/33658;2.190.000;mittel;Kaufen;;1.7;9;Fit;Mittel;+150.000 / +8,1%;-840.000 / -1,2 %;+530.000 / +36,1%
Svensson;Borussia Dortmund;Abwehr;5.960.000;45;5.0;Gut;Gering bis mittel;Abwehr;08.11.2025;1;5.700.000;5.920.000;6.130.000;5.920.000;https://www.com-analytics.de/player/34114;5.920.000;niedrig;Halten;;5.4;9;Fit;Niedrig;-400.000 / -6,3%;+180.000 / +0,2 %;+1.330.000 / +28,7%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+12.860.000 / +17,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.010.000;51;6.38;Gut;Gering bis mittel;Stürmer;08.11.2025;18;8.780.000;9.070.000;9.360.000;9.070.000;https://www.com-analytics.de/player/34047;9.070.000;niedrig;Halten;;6.4;8;Fit;Niedrig;+3.220.000 / +55,6%;+12.860.000 / +17,9 %;+5.240.000 / +139,0%
Tah;FC Bayern München;Abwehr;6.660.000;39;4.88;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;5;6.370.000;6.610.000;6.860.000;6.610.000;https://www.com-analytics.de/player/32157;6.610.000;niedrig;Halten;;5.4;8;Fit;Niedrig;+270.000 / +4,2%;+11.350.000 / +6,4 %;-1.110.000 / -14,3%
Tape;Bayer 04 Leverkusen;Abwehr;1.150.000;5;1.25;Schlecht;Gering bis mittel;Abwehr;08.11.2025;N/A;1.110.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/34201;1.120.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+460.000 / +66,7%;-9.210.000 / -7,3 %;-240.000 / -17,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.440.000;55;6.11;Gut;Deutlich über dem Mittel;Abwehr;08.11.2025;6;7.060.000;7.330.000;7.600.000;7.330.000;https://www.com-analytics.de/player/33207;7.330.000;niedrig;Halten;;5.7;9;Fit;Niedrig;+510.000 / +7,4%;-9.210.000 / -7,3 %;+3.230.000 / +76,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;2.850.000;12;4.0;Gut;Gering bis mittel;Mittelfeld;08.11.2025;N/A;2.710.000;2.750.000;2.790.000;2.750.000;https://www.com-analytics.de/player/33853;2.750.000;niedrig;Halten;;N/A;3;Im Aufbautraining;Hoch;-780.000 / -21,5%;-9.210.000 / -7,3 %;-680.000 / -19,3%
Telle;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34136;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+4.390.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
