SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Reggiani;Borussia Dortmund;Abwehr;3.080.000;19;4.75;;Gering bis mittel;Abwehr;04.04.2026;1;2.940.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34346;2.990.000;mittel;Halten;;2.7;4;Fit;Niedrig;-510.000 / -14,2%;-9.730.000 / -8,9 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.770.000;85;3.4;;Über dem Mittel;Mittelfeld;04.04.2026;0;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/33353;4.780.000;niedrig;Halten;;1.7;25;Fit;Niedrig;-50.000 / -1,0%;-270.000 / -0,4 %;-1.870.000 / -28,2%
Remberg;Hamburger SV;Mittelfeld;1.950.000;97;3.73;;Gering bis mittel;Mittelfeld;04.04.2026;3;1.890.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33935;1.940.000;niedrig;Halten;;N/A;26;Gelb gesperrt;Niedrig;-580.000 / -22,9%;-5.380.000 / -8,2 %;-1.840.000 / -48,5%
Rexhbeçaj;FC Augsburg;Mittelfeld;920.000;59;2.46;;Über dem Mittel;Mittelfeld;04.04.2026;1;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32817;950.000;mittel;Halten;;0.5;24;Fit;Mittel;+70.000 / +8,2%;-3.830.000 / -7,6 %;-180.000 / -16,4%
Reyna;Borussia Mönchengladbach;Stürmer;450.000;29;2.23;;Gering bis mittel;Stürmer;04.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33198;450.000;mittel;Halten;;N/A;13;Fit;Hoch;+70.000 / +18,4%;-270.000 / -0,4 %;-1.820.000 / -80,2%
Ribeiro;FC Augsburg;Stürmer;3.940.000;31;4.43;;Gering bis mittel;Stürmer;04.04.2026;1;3.870.000;3.950.000;4.030.000;3.950.000;https://www.com-analytics.de/player/34331;3.950.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-270.000 / -6,4%;-3.830.000 / -7,6 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;4.340.000;99;4.12;;Gering bis mittel;Mittelfeld;04.04.2026;11;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/33997;4.350.000;niedrig;Halten;;3.1;24;Fit;Niedrig;+180.000 / +4,3%;-3.830.000 / -7,6 %;-90.000 / -2,0%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;-60.000 / -27,3%
Ritzka;FC St. Pauli;Abwehr;520.000;33;2.2;;Gering bis mittel;Abwehr;04.04.2026;3;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32815;530.000;niedrig;Halten;;0.8;15;Fit;Mittel;-90.000 / -14,8%;-1.790.000 / -5,2 %;+250.000 / +92,6%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.790.000 / -5,2 %;+10.000 / +5,6%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;8.650.000;105;4.57;;Gering bis mittel;Stürmer;04.04.2026;3;8.340.000;8.620.000;8.900.000;8.620.000;https://www.com-analytics.de/player/34271;8.620.000;niedrig;Halten;;5.4;23;Fit;Mittel;-70.000 / -0,8%;-4.290.000 / -3,3 %;-4.860.000 / -36,0%
Rönnow;1. FC Union Berlin;Torhüter;1.100.000;71;2.73;;Deutlich über dem Mittel;Torhüter;04.04.2026;2;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/32921;1.080.000;mittel;Halten;;2.8;26;Fit;Mittel;+50.000 / +4,8%;-360.000 / -1,1 %;-160.000 / -12,7%
Rosenfelder;Sport-Club Freiburg;Abwehr;250.000;16;1.6;;Gering bis mittel;Abwehr;04.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33815;250.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-80.000 / -24,2%;-2.390.000 / -4,3 %;-200.000 / -44,4%
Rothe;1. FC Union Berlin;Abwehr;750.000;29;2.23;;Gering bis mittel;Abwehr;04.04.2026;3;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33567;770.000;mittel;Halten;;0.5;13;Fit;Hoch;-60.000 / -7,4%;-360.000 / -1,1 %;-260.000 / -25,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-50.000 / -0,2 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;7.330.000;103;4.48;;Über dem Mittel;Abwehr;04.04.2026;7;7.020.000;7.290.000;7.550.000;7.290.000;https://www.com-analytics.de/player/33141;7.290.000;mittel;Halten;;1.9;23;Fit;Niedrig;+120.000 / +1,7%;-9.730.000 / -8,9 %;+4.650.000 / +173,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;190.000;19;1.73;;Gering bis mittel;Stürmer;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34156;190.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+10.000 / +5,6%;-5.380.000 / -8,2 %;-310.000 / -62,0%
S. Becker;1. FSV Mainz 05;Stürmer;6.280.000;30;4.29;;Gering bis mittel;Stürmer;04.04.2026;4;6.060.000;6.270.000;6.470.000;6.270.000;https://www.com-analytics.de/player/33135;6.270.000;niedrig;Halten;;2.4;7;Fit;Niedrig;-1.480.000 / -19,1%;-7.860.000 / -11,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;650.000;45;3.0;;Gering bis mittel;Stürmer;04.04.2026;2;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33926;650.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-130.000 / -16,7%;-50.000 / -0,2 %;-270.000 / -29,3%
S. El Mala;1. FC Köln;Stürmer;11.530.000;119;4.41;;Gering bis mittel;Stürmer;04.04.2026;5;11.050.000;11.420.000;11.790.000;11.420.000;https://www.com-analytics.de/player/34139;11.420.000;niedrig;Halten;;2;27;Fit;Mittel;+590.000 / +5,4%;-2.030.000 / -3,6 %;+2.110.000 / +22,4%
Sabitzer;Borussia Dortmund;Mittelfeld;4.150.000;75;3.95;;Über dem Mittel;Mittelfeld;04.04.2026;2;4.080.000;4.180.000;4.270.000;4.180.000;https://www.com-analytics.de/player/32590;4.180.000;niedrig;Halten;;2;19;Fit;Hoch;-330.000 / -7,4%;-9.730.000 / -8,9 %;+1.390.000 / +50,4%
Saliakas;FC St. Pauli;Abwehr;1.230.000;65;4.33;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33948;1.230.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-270.000 / -18,0%;-1.790.000 / -5,2 %;+770.000 / +167,4%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.240.000;93;4.43;;Gering bis mittel;Mittelfeld;04.04.2026;8;5.100.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/34290;5.250.000;niedrig;Halten;;2.6;21;Fit;Mittel;+190.000 / +3,8%;-5.380.000 / -8,2 %;-1.220.000 / -18,9%
Sander;Borussia Mönchengladbach;Mittelfeld;5.330.000;96;4.17;;Gering bis mittel;Mittelfeld;04.04.2026;8;5.170.000;5.330.000;5.480.000;5.330.000;https://www.com-analytics.de/player/33978;5.330.000;niedrig;Halten;;5.2;23;Fit;Hoch;+300.000 / +6,0%;-270.000 / -0,4 %;+1.380.000 / +34,9%
Sands;FC St. Pauli;Mittelfeld;560.000;82;3.42;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34076;550.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-200.000 / -26,3%;-1.790.000 / -5,2 %;-1.180.000 / -67,8%
Sani;RB Leipzig;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34330;380.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+20.000 / +5,6%;-4.290.000 / -3,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.510.000;117;4.33;;Gering bis mittel;Mittelfeld;04.04.2026;5;5.370.000;5.520.000;5.680.000;5.520.000;https://www.com-analytics.de/player/34009;5.520.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-400.000 / -6,8%;-7.860.000 / -11,1 %;+430.000 / +8,5%
Santos Daiber;FC Bayern München;Mittelfeld;190.000;4;2.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34207;190.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-50.000 / -20,8%;-6.750.000 / -3,6 %;-1.060.000 / -84,8%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34321;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,9%;-6.750.000 / -3,6 %;-270.000 / -54,0%
Sarco;Borussia Mönchengladbach;Stürmer;260.000;10;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34079;260.000;niedrig;Halten;;N/A;5;Fit;Mittel;-60.000 / -18,8%;-270.000 / -0,4 %;-350.000 / -57,4%
Scally;Borussia Mönchengladbach;Abwehr;1.130.000;69;2.76;;Gering bis mittel;Abwehr;04.04.2026;1;1.100.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33258;1.120.000;mittel;Halten;;3.1;25;Fit;Niedrig;-280.000 / -19,9%;-270.000 / -0,4 %;-1.250.000 / -52,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.230.000;49;2.33;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33550;1.190.000;mittel;Halten;;0.5;21;Fit;Mittel;-50.000 / -3,9%;-360.000 / -1,1 %;-370.000 / -23,1%
Schenten;1. FC Köln;Stürmer;330.000;8;2.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34325;330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+20.000 / +6,5%;-2.030.000 / -3,6 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;1.930.000;77;3.21;;Gering bis mittel;Stürmer;04.04.2026;2;1.890.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/33629;1.930.000;mittel;Halten;;0.5;24;Fit;Niedrig;+180.000 / +10,3%;-2.390.000 / -4,3 %;-2.000.000 / -50,9%
Schick;Bayer 04 Leverkusen;Stürmer;15.750.000;114;5.43;;Deutlich über dem Mittel;Stürmer;04.04.2026;16;15.570.000;16.080.000;16.580.000;16.080.000;https://www.com-analytics.de/player/33179;16.080.000;mittel;Halten;;7.8;21;Fit;Hoch;-160.000 / -1,0%;-2.210.000 / -1,9 %;+240.000 / +1,5%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.090.000;75;3.57;;Gering bis mittel;Stürmer;04.04.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33286;1.080.000;mittel;Halten;;-0.1;21;Fit;Niedrig;+60.000 / +5,8%;-50.000 / -0,2 %;-1.960.000 / -64,3%
Schlager;RB Leipzig;Mittelfeld;3.780.000;79;3.76;;Gering bis mittel;Mittelfeld;04.04.2026;3;3.680.000;3.770.000;3.860.000;3.770.000;https://www.com-analytics.de/player/33133;3.770.000;niedrig;Halten;;2.3;21;Fit;Hoch;-310.000 / -7,6%;-4.290.000 / -3,3 %;-1.310.000 / -25,7%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.210.000 / -1,9 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;530.000;6;6.0;;Gering bis mittel;Abwehr;04.04.2026;0;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34245;540.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-140.000 / -20,9%;-2.590.000 / -4,7 %;+350.000 / +194,4%
Schmid;SV Werder Bremen;Mittelfeld;5.260.000;121;4.48;;Über dem Mittel;Mittelfeld;04.04.2026;-1;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33110;5.220.000;niedrig;Halten;;2;27;Fit;Niedrig;-550.000 / -9,5%;-2.590.000 / -4,7 %;-720.000 / -12,0%
Schmied;1. FC Köln;Abwehr;270.000;23;1.77;;Gering bis mittel;Abwehr;04.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34135;270.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-20.000 / -6,9%;-2.030.000 / -3,6 %;-390.000 / -59,1%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+20.000 / +12,5%;-3.830.000 / -7,6 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;390.000;51;2.04;;Gering bis mittel;Mittelfeld;04.04.2026;1;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32731;390.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-140.000 / -26,4%;-50.000 / -0,2 %;-570.000 / -59,4%
Schwäbe;1. FC Köln;Torhüter;1.020.000;89;3.3;;Gering bis mittel;Torhüter;04.04.2026;1;990.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/32356;1.030.000;mittel;Halten;;1.3;27;Fit;Niedrig;-30.000 / -2,9%;-2.030.000 / -3,6 %;-570.000 / -35,8%
Sebulonsen;1. FC Köln;Abwehr;670.000;50;2.08;;Gering bis mittel;Abwehr;04.04.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34241;670.000;niedrig;Halten;;0.4;24;Fit;Mittel;-70.000 / -9,5%;-2.030.000 / -3,6 %;-630.000 / -48,5%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;-1.590.000 / -90,3%
Seiwald;RB Leipzig;Mittelfeld;6.280.000;116;4.3;;Gering bis mittel;Mittelfeld;04.04.2026;5;6.070.000;6.250.000;6.440.000;6.250.000;https://www.com-analytics.de/player/33769;6.250.000;niedrig;Halten;;4.2;27;Fit;Niedrig;+390.000 / +6,6%;-4.290.000 / -3,3 %;+700.000 / +12,5%
Shiogai;VfL Wolfsburg;Stürmer;1.210.000;19;2.38;;Gering bis mittel;Stürmer;04.04.2026;3;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34332;1.220.000;mittel;Halten;;0.4;8;Fit;Niedrig;-280.000 / -18,8%;-3.970.000 / -7,6 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;340.000;36;2.4;;Gering bis mittel;Stürmer;04.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34006;340.000;mittel;Halten;;-0.1;15;Fit;Mittel;-100.000 / -22,7%;-7.860.000 / -11,1 %;-760.000 / -69,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;210.000;37;2.64;;Gering bis mittel;Abwehr;04.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33345;210.000;niedrig;Halten;;N/A;14;Fit;Mittel;-20.000 / -8,7%;-50.000 / -0,2 %;-960.000 / -82,1%
Silas;1. FSV Mainz 05;Mittelfeld;820.000;21;2.62;;Über dem Mittel;Mittelfeld;04.04.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33247;810.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-260.000 / -24,1%;-7.860.000 / -11,1 %;-80.000 / -8,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.880.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.700.000;10;1.67;;Gering bis mittel;Abwehr;04.04.2026;N/A;1.650.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/34323;1.660.000;hoch;Halten;;-0.1;6;Fit;Hoch;-210.000 / -11,0%;-2.030.000 / -3,6 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;6.470.000;116;5.04;;Gering bis mittel;Stürmer;04.04.2026;9;6.250.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/33959;6.460.000;niedrig;Halten;;3.1;23;Fit;Mittel;-200.000 / -3,0%;-1.790.000 / -5,2 %;+3.430.000 / +112,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-270.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;470.000;39;2.29;;Gering bis mittel;Stürmer;04.04.2026;1;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33616;480.000;mittel;Halten;;1.8;17;Fit;Mittel;+20.000 / +4,4%;-360.000 / -1,1 %;-680.000 / -59,1%
Skhiri;Eintracht Frankfurt;Mittelfeld;920.000;35;1.94;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;1;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33157;930.000;niedrig;Halten;;2;18;Fit;Mittel;+10.000 / +1,1%;-5.880.000 / -5,8 %;-380.000 / -29,2%
Skov;1. FC Union Berlin;Mittelfeld;220.000;5;1.67;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33158;220.000;mittel;Halten;;N/A;3;Fit;Hoch;-40.000 / -15,4%;-360.000 / -1,1 %;-290.000 / -56,9%
Smarkalev;SV Werder Bremen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34251;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.590.000 / -4,7 %;+10.000 / +6,3%
Smith;FC St. Pauli;Abwehr;2.420.000;94;3.92;;Gering bis mittel;Abwehr;04.04.2026;3;2.390.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/33944;2.420.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-800.000 / -24,8%;-1.790.000 / -5,2 %;-1.100.000 / -31,3%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.830.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.260.000;141;5.88;;Über dem Mittel;Mittelfeld;04.04.2026;N/A;8.030.000;8.160.000;8.280.000;8.160.000;https://www.com-analytics.de/player/33640;8.160.000;mittel;Halten;;N/A;24;Angeschlagen;Mittel;-1.030.000 / -11,1%;-2.590.000 / -4,7 %;-2.910.000 / -26,1%
Stange;Hamburger SV;Stürmer;1.440.000;12;3.0;;Gering bis mittel;Stürmer;04.04.2026;3;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34249;1.500.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+250.000 / +21,0%;-5.380.000 / -8,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;7.980.000;102;5.37;;Gering bis mittel;Abwehr;04.04.2026;7;7.580.000;7.870.000;8.160.000;7.870.000;https://www.com-analytics.de/player/33386;7.870.000;niedrig;Halten;;5;19;Fit;Hoch;+230.000 / +3,0%;-6.750.000 / -3,6 %;+730.000 / +10,1%
Stark;SV Werder Bremen;Abwehr;840.000;16;1.45;;Gering bis mittel;Abwehr;04.04.2026;5;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32120;870.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-350.000 / -29,4%;-2.590.000 / -4,7 %;-320.000 / -27,6%
Stenzel;VfB Stuttgart;Abwehr;170.000;6;3.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32526;170.000;mittel;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -4,8 %;-140.000 / -45,2%
Stergiou;1. FC Heidenheim 1846;Abwehr;360.000;6;2.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33850;360.000;mittel;Halten;;0;3;Fit;Hoch;-90.000 / -20,0%;-50.000 / -0,2 %;-650.000 / -64,4%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.790.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;11.510.000;139;5.15;;Über dem Mittel;Mittelfeld;04.04.2026;4;11.100.000;11.560.000;12.020.000;11.560.000;https://www.com-analytics.de/player/33437;11.560.000;niedrig;Halten;;4.4;27;Fit;Mittel;-120.000 / -1,0%;-5.600.000 / -4,8 %;+1.250.000 / +12,2%
Stöger;Borussia Mönchengladbach;Mittelfeld;5.120.000;68;3.09;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;3;4.880.000;5.030.000;5.170.000;5.030.000;https://www.com-analytics.de/player/31985;5.030.000;niedrig;Halten;;4.7;22;Fit;Niedrig;+430.000 / +9,2%;-270.000 / -0,4 %;+2.860.000 / +126,5%
Sugawara;SV Werder Bremen;Abwehr;1.280.000;65;2.6;;Gering bis mittel;Abwehr;04.04.2026;4;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34276;1.290.000;niedrig;Halten;;1.1;25;Fit;Niedrig;-290.000 / -18,5%;-2.590.000 / -4,7 %;-650.000 / -33,7%
Süle;Borussia Dortmund;Abwehr;860.000;27;3.38;;Über dem Mittel;Abwehr;04.04.2026;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32122;850.000;niedrig;Halten;;1.1;8;Fit;Hoch;-250.000 / -22,5%;-9.730.000 / -8,9 %;-2.420.000 / -73,8%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.340.000;83;3.77;;Gering bis mittel;Mittelfeld;04.04.2026;3;4.210.000;4.310.000;4.410.000;4.310.000;https://www.com-analytics.de/player/34184;4.310.000;niedrig;Halten;;1.7;22;Fit;Niedrig;-450.000 / -9,4%;-2.390.000 / -4,3 %;+940.000 / +27,6%
Svanberg;VfL Wolfsburg;Mittelfeld;550.000;48;2.4;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33658;550.000;mittel;Halten;;N/A;20;Fit;Hoch;-110.000 / -16,7%;-3.970.000 / -7,6 %;-580.000 / -51,3%
Svensson;Borussia Dortmund;Abwehr;4.560.000;108;4.0;;Gering bis mittel;Abwehr;04.04.2026;-1;4.360.000;4.520.000;4.690.000;4.520.000;https://www.com-analytics.de/player/34114;4.520.000;niedrig;Halten;;3.7;27;Fit;Mittel;-140.000 / -3,0%;-9.730.000 / -8,9 %;+700.000 / +18,1%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-270.000 / -0,4 %;+10.000 / +5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;9.940.000;133;5.12;;Gering bis mittel;Stürmer;04.04.2026;1;9.470.000;9.790.000;10.110.000;9.790.000;https://www.com-analytics.de/player/34047;9.790.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-110.000 / -1,1%;-270.000 / -0,4 %;-300.000 / -2,9%
Tah;FC Bayern München;Abwehr;6.530.000;110;5.24;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;6.330.000;6.430.000;6.530.000;6.430.000;https://www.com-analytics.de/player/32157;6.430.000;niedrig;Halten;;3;21;Fit;Niedrig;-30.000 / -0,5%;-6.750.000 / -3,6 %;+210.000 / +3,3%
