SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raum;RB Leipzig;Abwehr;10.170.000;162;6.23;;Über dem Mittel;Abwehr;21.03.2026;9;10.070.000;10.340.000;10.610.000;10.880.000;https://www.com-analytics.de/player/33436;10.340.000;niedrig;Halten;;5.3;26;Fit;Niedrig;+40.000 / +0,4%;-4.680.000 / -3,6 %;-580.000 / -5,4%
Reggiani;Borussia Dortmund;Abwehr;3.100.000;18;6.0;;Gering bis mittel;Abwehr;21.03.2026;14;3.040.000;3.090.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34346;3.090.000;mittel;Halten;;5.4;3;Fit;Niedrig;+1.750.000 / +129,6%;+5.950.000 / +5,5 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.840.000;85;3.54;;Über dem Mittel;Mittelfeld;21.03.2026;N/A;4.900.000;4.980.000;5.050.000;4.980.000;https://www.com-analytics.de/player/33353;4.980.000;niedrig;Halten;;0.6;24;Fit;Niedrig;+650.000 / +15,5%;+2.470.000 / +4,0 %;-2.620.000 / -35,1%
Remberg;Hamburger SV;Mittelfeld;3.880.000;94;3.76;;Gering bis mittel;Mittelfeld;21.03.2026;3;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/33935;3.870.000;niedrig;Halten;;0.7;25;Fit;Niedrig;-1.030.000 / -21,0%;-8.430.000 / -10,8 %;-80.000 / -2,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.040.000;58;2.52;;Über dem Mittel;Mittelfeld;21.03.2026;2;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/32817;1.050.000;mittel;Halten;;0.5;23;Fit;Mittel;-320.000 / -23,5%;-4.880.000 / -8,5 %;+80.000 / +8,3%
Reyna;Borussia Mönchengladbach;Stürmer;410.000;29;2.23;;Gering bis mittel;Stürmer;21.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33198;410.000;mittel;Halten;;N/A;13;Fit;Hoch;-20.000 / -4,7%;+2.470.000 / +4,0 %;-2.620.000 / -86,5%
Ribeiro;FC Augsburg;Stürmer;5.380.000;30;5.0;;Gering bis mittel;Stürmer;21.03.2026;2;5.180.000;5.350.000;5.530.000;5.350.000;https://www.com-analytics.de/player/34331;5.350.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-560.000 / -9,4%;-4.880.000 / -8,5 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.510.000;88;3.83;;Gering bis mittel;Mittelfeld;21.03.2026;3;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/33997;3.500.000;niedrig;Halten;;2.3;23;Fit;Niedrig;+150.000 / +4,5%;-4.880.000 / -8,5 %;-1.880.000 / -34,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.820.000 / +11,9 %;-350.000 / -68,6%
Ritzka;FC St. Pauli;Abwehr;780.000;30;2.14;;Gering bis mittel;Abwehr;21.03.2026;3;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32815;800.000;niedrig;Halten;;1;14;Fit;Niedrig;-150.000 / -16,1%;-2.090.000 / -5,3 %;+500.000 / +178,6%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +4,9 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;11.430.000;102;4.43;;Gering bis mittel;Stürmer;21.03.2026;3;10.960.000;11.360.000;11.760.000;11.370.000;https://www.com-analytics.de/player/34271;11.360.000;niedrig;Halten;;4.8;23;Fit;Mittel;-480.000 / -4,0%;-4.680.000 / -3,6 %;-2.380.000 / -17,2%
Rönnow;1. FC Union Berlin;Torhüter;1.200.000;69;2.76;;Deutlich über dem Mittel;Torhüter;21.03.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/32921;1.200.000;mittel;Halten;;2.3;25;Fit;Mittel;+150.000 / +14,3%;+480.000 / +1,4 %;-320.000 / -21,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;350.000;16;1.6;;Gering bis mittel;Abwehr;21.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33815;350.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-90.000 / -20,5%;+1.260.000 / +2,2 %;-190.000 / -35,2%
Rothe;1. FC Union Berlin;Abwehr;560.000;26;2.17;;Gering bis mittel;Abwehr;21.03.2026;0;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33567;580.000;mittel;Halten;;-0.1;12;Fit;Hoch;+200.000 / +55,6%;+480.000 / +1,4 %;-1.050.000 / -65,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.740.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;7.270.000;96;4.36;;Über dem Mittel;Abwehr;21.03.2026;8;6.970.000;7.240.000;7.500.000;7.240.000;https://www.com-analytics.de/player/33141;7.240.000;mittel;Halten;;2.6;22;Fit;Niedrig;+1.560.000 / +27,3%;+5.950.000 / +5,5 %;+4.000.000 / +122,3%
Røssing-Lelesiit;Hamburger SV;Stürmer;200.000;19;1.73;;Gering bis mittel;Stürmer;21.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34156;200.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+30.000 / +17,6%;-8.430.000 / -10,8 %;-300.000 / -60,0%
S. Becker;1. FSV Mainz 05;Stürmer;7.410.000;26;4.33;;Gering bis mittel;Stürmer;21.03.2026;5;7.200.000;7.440.000;7.680.000;7.440.000;https://www.com-analytics.de/player/33135;7.440.000;niedrig;Halten;;2.2;6;Fit;Niedrig;+1.810.000 / +32,3%;+6.820.000 / +11,9 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.120.000;43;3.07;;Gering bis mittel;Stürmer;21.03.2026;3;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33926;1.150.000;niedrig;Halten;;0.5;14;Fit;Hoch;+40.000 / +3,7%;-1.740.000 / -6,2 %;+260.000 / +30,2%
S. El Mala;1. FC Köln;Stürmer;10.220.000;114;4.38;;Gering bis mittel;Stürmer;21.03.2026;6;9.790.000;10.120.000;10.450.000;10.120.000;https://www.com-analytics.de/player/34139;10.120.000;niedrig;Halten;;3.7;26;Fit;Mittel;+1.030.000 / +11,2%;-2.350.000 / -4,1 %;-1.700.000 / -14,3%
Sabitzer;Borussia Dortmund;Mittelfeld;4.930.000;73;4.06;;Über dem Mittel;Mittelfeld;21.03.2026;5;4.840.000;4.950.000;5.070.000;4.950.000;https://www.com-analytics.de/player/32590;4.950.000;niedrig;Halten;;3.2;18;Fit;Hoch;+450.000 / +10,0%;+5.950.000 / +5,5 %;+2.840.000 / +135,9%
Saliakas;FC St. Pauli;Abwehr;1.490.000;65;4.33;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33948;1.490.000;niedrig;Halten;;N/A;15;Im Aufbautraining;Hoch;-400.000 / -21,2%;-2.090.000 / -5,3 %;+620.000 / +71,3%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.180.000;85;4.25;;Gering bis mittel;Mittelfeld;21.03.2026;1;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/34290;4.130.000;niedrig;Halten;;0.8;20;Fit;Mittel;-1.250.000 / -23,0%;-8.430.000 / -10,8 %;-760.000 / -15,4%
Sander;Borussia Mönchengladbach;Mittelfeld;3.960.000;88;4.0;;Gering bis mittel;Mittelfeld;21.03.2026;8;3.930.000;4.020.000;4.110.000;4.020.000;https://www.com-analytics.de/player/33978;4.020.000;niedrig;Halten;;3.3;22;Fit;Hoch;+850.000 / +27,3%;+2.470.000 / +4,0 %;-1.160.000 / -22,7%
Sands;FC St. Pauli;Mittelfeld;1.140.000;82;3.42;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;1.120.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34076;1.130.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-640.000 / -36,0%;-2.090.000 / -5,3 %;-350.000 / -23,5%
Sani;RB Leipzig;Stürmer;490.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34330;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-170.000 / -25,8%;-4.680.000 / -3,6 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;5.520.000;112;4.31;;Gering bis mittel;Mittelfeld;21.03.2026;8;5.390.000;5.550.000;5.700.000;5.550.000;https://www.com-analytics.de/player/34009;5.550.000;niedrig;Halten;;3.3;26;Fit;Niedrig;+910.000 / +19,7%;+6.820.000 / +11,9 %;-580.000 / -9,5%
Santos Daiber;FC Bayern München;Mittelfeld;300.000;4;2.0;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34207;300.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;-110.000 / -26,8%;-5.330.000 / -2,9 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34321;320.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,6%;-5.330.000 / -2,9 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;440.000;10;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34079;440.000;niedrig;Halten;;N/A;5;Fit;Mittel;-110.000 / -20,0%;+2.470.000 / +4,0 %;-300.000 / -40,5%
Scally;Borussia Mönchengladbach;Abwehr;1.810.000;68;2.83;;Gering bis mittel;Abwehr;21.03.2026;4;1.800.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33258;1.830.000;mittel;Halten;;1.7;24;Fit;Niedrig;+70.000 / +4,0%;+2.470.000 / +4,0 %;-1.170.000 / -39,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.370.000;49;2.33;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33550;1.340.000;mittel;Halten;;N/A;21;Rot gesperrt;Mittel;-130.000 / -8,7%;+480.000 / +1,4 %;-10.000 / -0,7%
Schenten;1. FC Köln;Stürmer;390.000;8;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34325;390.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Mittel;-110.000 / -22,0%;-2.350.000 / -4,1 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.690.000;75;3.26;;Gering bis mittel;Stürmer;21.03.2026;2;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33629;2.720.000;mittel;Halten;;3;23;Fit;Niedrig;+130.000 / +5,1%;+1.260.000 / +2,2 %;-440.000 / -14,1%
Schick;Bayer 04 Leverkusen;Stürmer;12.010.000;98;4.9;;Deutlich über dem Mittel;Stürmer;21.03.2026;5;11.650.000;12.040.000;12.420.000;12.040.000;https://www.com-analytics.de/player/33179;12.040.000;mittel;Halten;;6.4;20;Fit;Hoch;+2.120.000 / +21,4%;+3.750.000 / +3,1 %;-770.000 / -6,0%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.470.000;75;3.57;;Gering bis mittel;Stürmer;21.03.2026;2;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33286;1.480.000;mittel;Halten;;-0.2;21;Fit;Niedrig;-350.000 / -19,2%;-1.740.000 / -6,2 %;-2.810.000 / -65,7%
Schlager;RB Leipzig;Mittelfeld;3.610.000;76;3.62;;Gering bis mittel;Mittelfeld;21.03.2026;3;3.570.000;3.670.000;3.760.000;4.000.000;https://www.com-analytics.de/player/33133;3.670.000;niedrig;Kaufen;;2.1;21;Fit;Hoch;+780.000 / +27,6%;-4.680.000 / -3,6 %;-1.860.000 / -34,0%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +3,1 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;770.000;6;6.0;;Gering bis mittel;Abwehr;21.03.2026;6;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34245;820.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+590.000 / +327,8%;-620.000 / -1,1 %;+580.000 / +305,3%
Schmid;SV Werder Bremen;Mittelfeld;7.030.000;122;4.69;;Über dem Mittel;Mittelfeld;21.03.2026;3;6.810.000;7.010.000;7.210.000;7.010.000;https://www.com-analytics.de/player/33110;7.010.000;niedrig;Halten;;3.4;26;Fit;Niedrig;-220.000 / -3,0%;-620.000 / -1,1 %;+290.000 / +4,3%
Schmied;1. FC Köln;Abwehr;330.000;23;1.77;;Gering bis mittel;Abwehr;21.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34135;330.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-70.000 / -17,5%;-2.350.000 / -4,1 %;-220.000 / -40,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.090.000 / -5,3 %;+10.000 / +6,3%
Schnitzer;FC Augsburg;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34351;160.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;-10.000 / -5,9%;-4.880.000 / -8,5 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;800.000;50;2.08;;Gering bis mittel;Mittelfeld;21.03.2026;2;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/32731;810.000;niedrig;Halten;;0.7;24;Fit;Niedrig;-10.000 / -1,2%;-1.740.000 / -6,2 %;-660.000 / -45,2%
Schwäbe;1. FC Köln;Torhüter;1.100.000;88;3.38;;Gering bis mittel;Torhüter;21.03.2026;1;1.040.000;1.080.000;1.130.000;1.080.000;https://www.com-analytics.de/player/32356;1.080.000;mittel;Halten;;1.8;26;Fit;Niedrig;-110.000 / -9,1%;-2.350.000 / -4,1 %;-760.000 / -40,9%
Sebulonsen;1. FC Köln;Abwehr;620.000;50;2.08;;Gering bis mittel;Abwehr;21.03.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34241;640.000;niedrig;Halten;;N/A;24;Gelb gesperrt;Mittel;-100.000 / -13,9%;-2.350.000 / -4,1 %;-880.000 / -58,7%
Seelt;VfL Wolfsburg;Abwehr;170.000;20;2.22;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34293;170.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.710.000 / +4,9 %;-2.490.000 / -93,6%
Seiwald;RB Leipzig;Mittelfeld;5.190.000;111;4.11;;Gering bis mittel;Mittelfeld;21.03.2026;5;5.050.000;5.220.000;5.400.000;5.780.000;https://www.com-analytics.de/player/33769;5.220.000;niedrig;Kaufen;;3.7;27;Fit;Niedrig;+320.000 / +6,6%;-4.680.000 / -3,6 %;-890.000 / -14,6%
Shiogai;VfL Wolfsburg;Stürmer;1.800.000;16;2.29;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.780.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/34332;1.790.000;mittel;Halten;;2.8;7;Fit;Niedrig;-790.000 / -30,5%;+2.710.000 / +4,9 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;570.000;36;2.4;;Gering bis mittel;Stürmer;21.03.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34006;560.000;mittel;Halten;;0.1;15;Fit;Mittel;+30.000 / +5,6%;+6.820.000 / +11,9 %;-670.000 / -54,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;250.000;37;2.64;;Gering bis mittel;Abwehr;21.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33345;250.000;niedrig;Halten;;N/A;14;Fit;Mittel;-30.000 / -10,7%;-1.740.000 / -6,2 %;-1.600.000 / -86,5%
Silas;1. FSV Mainz 05;Mittelfeld;1.410.000;21;2.62;;Über dem Mittel;Mittelfeld;21.03.2026;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33247;1.370.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-460.000 / -24,6%;+6.820.000 / +11,9 %;+700.000 / +98,6%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.540.000;10;1.67;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34323;1.510.000;hoch;Halten;;N/A;6;Rot gesperrt;Hoch;-290.000 / -15,8%;-2.350.000 / -4,1 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;5.760.000;107;4.86;;Gering bis mittel;Stürmer;21.03.2026;7;5.600.000;5.790.000;5.970.000;5.790.000;https://www.com-analytics.de/player/33959;5.790.000;niedrig;Halten;;3.3;22;Fit;Mittel;+840.000 / +17,1%;-2.090.000 / -5,3 %;+2.190.000 / +61,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.470.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;440.000;38;2.38;;Gering bis mittel;Stürmer;21.03.2026;2;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33616;440.000;mittel;Halten;;-0;16;Fit;Mittel;-30.000 / -6,4%;+480.000 / +1,4 %;-1.370.000 / -75,7%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.010.000;34;2.0;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;3;1.020.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33157;1.030.000;niedrig;Halten;Unbekannt;1.6;17;Fit;Mittel;-270.000 / -21,1%;-5.130.000 / -4,5 %;-940.000 / -48,2%
Skov;1. FC Union Berlin;Mittelfeld;180.000;5;1.67;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33158;180.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+20.000 / +12,5%;+480.000 / +1,4 %;-270.000 / -60,0%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-620.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;4.650.000;91;3.96;;Gering bis mittel;Abwehr;21.03.2026;4;4.420.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/33944;4.580.000;niedrig;Halten;;2;23;Fit;Mittel;+430.000 / +10,2%;-2.090.000 / -5,3 %;+1.740.000 / +59,8%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.880.000 / -8,5 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;7.160.000;141;5.88;;Über dem Mittel;Mittelfeld;21.03.2026;2;6.950.000;7.150.000;7.360.000;7.150.000;https://www.com-analytics.de/player/33640;7.150.000;mittel;Halten;;N/A;24;Gelb gesperrt;Mittel;-1.320.000 / -15,6%;-620.000 / -1,1 %;-2.850.000 / -28,5%
Stange;Hamburger SV;Stürmer;1.030.000;9;3.0;;Gering bis mittel;Stürmer;21.03.2026;3;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34249;1.040.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+340.000 / +49,3%;-8.430.000 / -10,8 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;8.100.000;95;5.28;;Gering bis mittel;Abwehr;21.03.2026;6;7.760.000;8.050.000;8.350.000;8.050.000;https://www.com-analytics.de/player/33386;8.050.000;niedrig;Halten;;4.9;18;Fit;Hoch;-40.000 / -0,5%;-5.330.000 / -2,9 %;+2.570.000 / +46,5%
Stark;SV Werder Bremen;Abwehr;1.100.000;11;1.1;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/32120;1.090.000;mittel;Halten;;1.1;10;Fit;Hoch;-550.000 / -33,3%;-620.000 / -1,1 %;-370.000 / -25,2%
Stenzel;VfB Stuttgart;Abwehr;180.000;6;3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32526;180.000;mittel;Halten;;N/A;2;Fit;Niedrig;+10.000 / +5,9%;-3.240.000 / -2,8 %;-330.000 / -64,7%
Stergiou;1. FC Heidenheim 1846;Abwehr;510.000;6;2.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33850;500.000;mittel;Halten;;0;3;Fit;Hoch;-150.000 / -22,7%;-1.740.000 / -6,2 %;-70.000 / -12,1%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;-60.000 / -25,0%
Stiller;VfB Stuttgart;Mittelfeld;10.650.000;135;5.19;;Über dem Mittel;Mittelfeld;21.03.2026;9;10.290.000;10.720.000;11.140.000;10.720.000;https://www.com-analytics.de/player/33437;10.720.000;niedrig;Halten;;5.4;26;Fit;Mittel;-570.000 / -5,1%;-3.240.000 / -2,8 %;+560.000 / +5,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;4.620.000;65;3.1;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;11;4.600.000;4.710.000;4.820.000;4.710.000;https://www.com-analytics.de/player/31985;4.710.000;niedrig;Halten;;3.2;21;Fit;Niedrig;+1.720.000 / +59,3%;+2.470.000 / +4,0 %;+1.970.000 / +74,3%
Sugawara;SV Werder Bremen;Abwehr;1.740.000;61;2.54;;Gering bis mittel;Abwehr;21.03.2026;1;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34276;1.740.000;niedrig;Halten;;1.7;24;Fit;Niedrig;-240.000 / -12,1%;-620.000 / -1,1 %;-1.030.000 / -37,2%
Süle;Borussia Dortmund;Abwehr;1.590.000;27;3.38;;Über dem Mittel;Abwehr;21.03.2026;N/A;1.570.000;1.570.000;1.580.000;1.570.000;https://www.com-analytics.de/player/32122;1.570.000;niedrig;Halten;;2;8;Fit;Hoch;-690.000 / -30,3%;+5.950.000 / +5,5 %;-160.000 / -9,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.110.000;80;3.81;;Gering bis mittel;Mittelfeld;21.03.2026;1;4.990.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34184;5.140.000;niedrig;Halten;;3.6;21;Fit;Niedrig;+60.000 / +1,2%;+1.260.000 / +2,2 %;+320.000 / +6,7%
Svanberg;VfL Wolfsburg;Mittelfeld;720.000;48;2.4;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33658;700.000;mittel;Halten;;N/A;20;Fit;Hoch;-40.000 / -5,3%;+2.710.000 / +4,9 %;-1.130.000 / -61,1%
Svensson;Borussia Dortmund;Abwehr;4.840.000;109;4.19;;Gering bis mittel;Abwehr;21.03.2026;3;4.630.000;4.800.000;4.980.000;4.800.000;https://www.com-analytics.de/player/34114;4.800.000;niedrig;Halten;;6;26;Fit;Mittel;-850.000 / -14,9%;+5.950.000 / +5,5 %;+140.000 / +3,0%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+2.470.000 / +4,0 %;+20.000 / +12,5%
