SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Raphaël Guerreiro;FC Bayern München;Abwehr;5.340.000;87;5.44;;Deutlich über dem Mittel;Abwehr;21.04.2026;12;5.280.000;5.490.000;5.710.000;5.850.000;https://www.com-analytics.de/player/32632;5.490.000;niedrig;Kaufen;;3.5;16;Fit;Mittel;+1.610.000 / +43,2%;+4.230.000 / +2,3 %;+890.000 / +20,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.460.000;21;2.62;;Gering bis mittel;Mittelfeld;21.04.2026;4;1.510.000;1.530.000;1.550.000;1.520.000;https://www.com-analytics.de/player/34335;1.530.000;niedrig;Halten;;1.3;8;Fit;Mittel;+560.000 / +62,2%;+2.250.000 / +8,1 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.950.000;188;6.48;;Über dem Mittel;Abwehr;21.04.2026;2;8.620.000;8.910.000;9.200.000;8.780.000;https://www.com-analytics.de/player/33436;8.910.000;niedrig;Halten;;6.9;29;Fit;Niedrig;-520.000 / -5,5%;+960.000 / +0,8 %;+1.440.000 / +19,2%
Reggiani;Borussia Dortmund;Abwehr;1.820.000;19;4.75;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.740.000;1.780.000;1.820.000;1.760.000;https://www.com-analytics.de/player/34346;1.780.000;mittel;Halten;;1;4;Fit;Niedrig;-740.000 / -28,9%;-1.990.000 / -2,2 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;6.340.000;103;3.68;;Über dem Mittel;Mittelfeld;21.04.2026;5;6.440.000;6.530.000;6.610.000;6.890.000;https://www.com-analytics.de/player/33353;6.530.000;niedrig;Kaufen;;1.9;28;Fit;Niedrig;+700.000 / +12,4%;+1.500.000 / +2,7 %;+460.000 / +7,8%
Remberg;Hamburger SV;Mittelfeld;2.480.000;101;3.61;;Gering bis mittel;Mittelfeld;21.04.2026;3;2.410.000;2.480.000;2.550.000;2.480.000;https://www.com-analytics.de/player/33935;2.480.000;niedrig;Halten;;1.8;28;Fit;Niedrig;-30.000 / -1,2%;-3.360.000 / -5,9 %;-1.780.000 / -41,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;640.000;62;2.38;;Über dem Mittel;Mittelfeld;21.04.2026;1;630.000;650.000;670.000;690.000;https://www.com-analytics.de/player/32817;650.000;mittel;Halten;;1.3;26;Fit;Niedrig;+10.000 / +1,6%;-1.480.000 / -3,2 %;-920.000 / -59,0%
Reyna;Borussia Mönchengladbach;Stürmer;320.000;32;2.13;;Gering bis mittel;Stürmer;21.04.2026;0;310.000;310.000;310.000;340.000;https://www.com-analytics.de/player/33198;310.000;mittel;Halten;;0.2;15;Fit;Hoch;-140.000 / -30,4%;+1.500.000 / +2,7 %;-1.280.000 / -80,0%
Ribeiro;FC Augsburg;Stürmer;2.190.000;37;3.7;;Gering bis mittel;Stürmer;21.04.2026;3;2.130.000;2.170.000;2.210.000;2.260.000;https://www.com-analytics.de/player/34331;2.170.000;niedrig;Halten;;2.6;10;Fit;Niedrig;-740.000 / -25,3%;-1.480.000 / -3,2 %;-50.000 / -2,2%
Rieder;FC Augsburg;Mittelfeld;6.210.000;127;4.7;;Gering bis mittel;Mittelfeld;21.04.2026;17;6.200.000;6.350.000;6.510.000;6.790.000;https://www.com-analytics.de/player/33997;6.350.000;niedrig;Kaufen;;6;27;Fit;Niedrig;+1.080.000 / +21,1%;-1.480.000 / -3,2 %;+2.640.000 / +73,9%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-640.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Ritzka;FC St. Pauli;Abwehr;650.000;37;2.18;;Gering bis mittel;Abwehr;21.04.2026;4;650.000;660.000;670.000;690.000;https://www.com-analytics.de/player/32815;660.000;niedrig;Halten;;1.1;17;Fit;Mittel;+30.000 / +4,8%;+2.250.000 / +8,1 %;+90.000 / +16,1%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33834;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.830.000 / +4,1 %;-20.000 / -11,1%
Rômulo;RB Leipzig;Stürmer;9.440.000;119;4.58;;Gering bis mittel;Stürmer;21.04.2026;3;8.810.000;9.080.000;9.360.000;9.460.000;https://www.com-analytics.de/player/34271;9.080.000;niedrig;Halten;;6.5;26;Fit;Mittel;-1.940.000 / -17,0%;+960.000 / +0,8 %;-4.700.000 / -33,2%
Rönnow;1. FC Union Berlin;Torhüter;690.000;78;2.69;;Deutlich über dem Mittel;Torhüter;21.04.2026;2;660.000;680.000;710.000;690.000;https://www.com-analytics.de/player/32921;680.000;mittel;Halten;;1.7;29;Fit;Mittel;-200.000 / -22,5%;-2.170.000 / -6,5 %;-610.000 / -46,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;180.000;16;1.6;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33815;180.000;hoch;Halten;;N/A;10;Im Aufbautraining;Hoch;-20.000 / -10,0%;+1.600.000 / +2,8 %;-660.000 / -78,6%
Rothe;1. FC Union Berlin;Abwehr;790.000;34;2.12;;Gering bis mittel;Abwehr;21.04.2026;2;800.000;820.000;840.000;860.000;https://www.com-analytics.de/player/33567;820.000;mittel;Halten;;0.6;16;Fit;Hoch;+70.000 / +9,7%;-2.170.000 / -6,5 %;+110.000 / +16,2%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+380.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;5.530.000;110;4.23;;Über dem Mittel;Abwehr;21.04.2026;2;5.360.000;5.540.000;5.710.000;5.260.000;https://www.com-analytics.de/player/33141;5.540.000;mittel;Halten;;4.9;26;Fit;Niedrig;-90.000 / -1,6%;-1.990.000 / -2,2 %;+2.240.000 / +68,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;160.000;19;1.73;;Gering bis mittel;Stürmer;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34156;160.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.360.000 / -5,9 %;-500.000 / -75,8%
S. Becker;1. FSV Mainz 05;Stürmer;5.150.000;37;3.7;;Gering bis mittel;Stürmer;21.04.2026;1;4.900.000;5.050.000;5.200.000;5.000.000;https://www.com-analytics.de/player/33135;5.050.000;niedrig;Halten;;1.7;10;Fit;Niedrig;+430.000 / +9,1%;-640.000 / -1,0 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;300.000;45;3.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/33926;290.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-90.000 / -23,1%;+380.000 / +1,4 %;-680.000 / -69,4%
S. El Mala;1. FC Köln;Stürmer;9.450.000;131;4.37;;Gering bis mittel;Stürmer;21.04.2026;2;9.160.000;9.450.000;9.740.000;9.340.000;https://www.com-analytics.de/player/34139;9.450.000;niedrig;Halten;;3.2;30;Fit;Mittel;-930.000 / -9,0%;-2.110.000 / -3,8 %;-360.000 / -3,7%
Sabitzer;Borussia Dortmund;Mittelfeld;3.880.000;85;3.86;;Über dem Mittel;Mittelfeld;21.04.2026;4;3.810.000;3.920.000;4.020.000;3.970.000;https://www.com-analytics.de/player/32590;3.920.000;niedrig;Halten;;5;22;Fit;Hoch;-400.000 / -9,3%;-1.990.000 / -2,2 %;+780.000 / +25,2%
Saliakas;FC St. Pauli;Abwehr;1.240.000;66;4.12;;Gering bis mittel;Abwehr;21.04.2026;1;1.220.000;1.250.000;1.280.000;1.290.000;https://www.com-analytics.de/player/33948;1.250.000;niedrig;Halten;;1.1;16;Fit;Hoch;+290.000 / +30,5%;+2.250.000 / +8,1 %;+740.000 / +148,0%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.380.000;99;4.5;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;4.280.000;4.370.000;4.450.000;4.150.000;https://www.com-analytics.de/player/34290;4.370.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-540.000 / -11,0%;-3.360.000 / -5,9 %;-1.190.000 / -21,4%
Sander;Borussia Mönchengladbach;Mittelfeld;4.270.000;104;4.0;;Gering bis mittel;Mittelfeld;21.04.2026;2;4.170.000;4.270.000;4.370.000;4.140.000;https://www.com-analytics.de/player/33978;4.270.000;niedrig;Halten;;3.7;26;Fit;Hoch;-140.000 / -3,2%;+1.500.000 / +2,7 %;+880.000 / +26,0%
Sands;FC St. Pauli;Mittelfeld;340.000;82;3.42;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34076;350.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-110.000 / -24,4%;+2.250.000 / +8,1 %;-2.640.000 / -88,6%
Sani;RB Leipzig;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/34330;520.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+90.000 / +20,5%;+960.000 / +0,8 %;-2.870.000 / -84,4%
Sano;1. FSV Mainz 05;Mittelfeld;5.110.000;126;4.2;;Gering bis mittel;Mittelfeld;21.04.2026;3;4.870.000;4.940.000;5.010.000;5.080.000;https://www.com-analytics.de/player/34009;4.940.000;niedrig;Halten;;2.7;30;Fit;Niedrig;-1.290.000 / -20,2%;-640.000 / -1,0 %;+250.000 / +5,1%
Santos Daiber;FC Bayern München;Mittelfeld;160.000;4;2.0;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34207;160.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.230.000 / +2,3 %;-850.000 / -84,2%
Sapoko Ndiaye;FC Bayern München;Mittelfeld;880.000;5;2.5;;Gering bis mittel;Mittelfeld;21.04.2026;1;930.000;940.000;950.000;910.000;https://www.com-analytics.de/player/34321;940.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+400.000 / +83,3%;+4.230.000 / +2,3 %;-70.000 / -7,4%
Sarco;Borussia Mönchengladbach;Stürmer;160.000;10;2.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34079;160.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -5,9%;+1.500.000 / +2,7 %;-800.000 / -83,3%
Scally;Borussia Mönchengladbach;Abwehr;1.320.000;80;2.86;;Gering bis mittel;Abwehr;21.04.2026;9;1.470.000;1.490.000;1.520.000;1.670.000;https://www.com-analytics.de/player/33258;1.490.000;mittel;Kaufen;;2.2;28;Fit;Niedrig;+460.000 / +53,5%;+1.500.000 / +2,7 %;-1.110.000 / -45,7%
Schäfer;1. FC Union Berlin;Mittelfeld;980.000;55;2.29;;Gering bis mittel;Mittelfeld;21.04.2026;3;950.000;970.000;1.000.000;1.130.000;https://www.com-analytics.de/player/33550;970.000;mittel;Halten;;0.3;24;Fit;Mittel;-280.000 / -22,2%;-2.170.000 / -6,5 %;-680.000 / -41,0%
Schenten;1. FC Köln;Stürmer;230.000;8;2.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34325;230.000;niedrig;Halten;;N/A;4;Fit;Hoch;-30.000 / -11,5%;-2.110.000 / -3,8 %;-600.000 / -72,3%
Scherhant;Sport-Club Freiburg;Stürmer;2.350.000;84;3.11;;Gering bis mittel;Stürmer;21.04.2026;1;2.260.000;2.320.000;2.380.000;2.260.000;https://www.com-analytics.de/player/33629;2.320.000;mittel;Halten;;0.6;27;Fit;Niedrig;+50.000 / +2,2%;+1.600.000 / +2,8 %;-630.000 / -21,1%
Schick;Bayer 04 Leverkusen;Stürmer;13.830.000;134;5.58;;Deutlich über dem Mittel;Stürmer;21.04.2026;10;13.310.000;13.710.000;14.120.000;13.910.000;https://www.com-analytics.de/player/33179;13.710.000;niedrig;Halten;;8.3;24;Fit;Mittel;+1.790.000 / +14,9%;+5.440.000 / +4,6 %;+2.820.000 / +25,6%
Schimmer;1. FC Heidenheim 1846;Stürmer;800.000;78;3.39;;Gering bis mittel;Stürmer;21.04.2026;1;800.000;800.000;800.000;860.000;https://www.com-analytics.de/player/33286;800.000;mittel;Halten;;1.2;23;Fit;Niedrig;+40.000 / +5,3%;+380.000 / +1,4 %;-2.320.000 / -74,4%
Schlager;RB Leipzig;Mittelfeld;3.150.000;82;3.57;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;3.100.000;3.160.000;3.220.000;3.060.000;https://www.com-analytics.de/player/33133;3.160.000;niedrig;Halten;;2.1;23;Fit;Mittel;-340.000 / -9,7%;+960.000 / +0,8 %;-2.260.000 / -41,8%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +4,6 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;300.000;6;6.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;290.000;300.000;320.000;290.000;https://www.com-analytics.de/player/34245;300.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-80.000 / -21,1%;+330.000 / +0,6 %;+130.000 / +76,5%
Schmid;SV Werder Bremen;Mittelfeld;6.490.000;140;4.67;;Über dem Mittel;Mittelfeld;21.04.2026;7;6.300.000;6.460.000;6.620.000;6.650.000;https://www.com-analytics.de/player/33110;6.460.000;niedrig;Halten;;2.4;30;Fit;Niedrig;+60.000 / +0,9%;+330.000 / +0,6 %;+950.000 / +17,1%
Schmied;1. FC Köln;Abwehr;160.000;23;1.77;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34135;160.000;mittel;Halten;;N/A;13;Fit;Hoch;-70.000 / -30,4%;-2.110.000 / -3,8 %;-290.000 / -64,4%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;+10.000 / +6,3%
Schnitzer;FC Augsburg;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34351;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;-1.480.000 / -3,2 %;Unbekannt
Schöppner;1. FC Heidenheim 1846;Mittelfeld;590.000;56;2.07;;Gering bis mittel;Mittelfeld;21.04.2026;2;580.000;580.000;590.000;640.000;https://www.com-analytics.de/player/32731;580.000;niedrig;Halten;;2.2;27;Fit;Niedrig;-70.000 / -10,6%;+380.000 / +1,4 %;-540.000 / -47,8%
Schwäbe;1. FC Köln;Torhüter;810.000;104;3.47;;Gering bis mittel;Torhüter;21.04.2026;6;790.000;800.000;820.000;840.000;https://www.com-analytics.de/player/32356;800.000;mittel;Halten;;2.7;30;Fit;Niedrig;-30.000 / -3,6%;-2.110.000 / -3,8 %;-650.000 / -44,5%
Sebulonsen;1. FC Köln;Abwehr;850.000;56;2.07;;Gering bis mittel;Abwehr;21.04.2026;2;850.000;850.000;860.000;900.000;https://www.com-analytics.de/player/34241;850.000;niedrig;Halten;;0.5;27;Fit;Mittel;+100.000 / +13,3%;-2.110.000 / -3,8 %;-480.000 / -36,1%
Seelt;VfL Wolfsburg;Abwehr;190.000;20;2.22;;Gering bis mittel;Abwehr;21.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34293;190.000;niedrig;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-40.000 / -17,4%;+1.830.000 / +4,1 %;-810.000 / -81,0%
Seiwald;RB Leipzig;Mittelfeld;4.830.000;129;4.3;;Gering bis mittel;Mittelfeld;21.04.2026;5;4.790.000;4.920.000;5.050.000;5.190.000;https://www.com-analytics.de/player/33769;4.920.000;niedrig;Halten;;5.5;30;Fit;Niedrig;-530.000 / -9,9%;+960.000 / +0,8 %;-470.000 / -8,9%
Shiogai;VfL Wolfsburg;Stürmer;900.000;21;2.33;;Gering bis mittel;Stürmer;21.04.2026;0;890.000;900.000;920.000;850.000;https://www.com-analytics.de/player/34332;900.000;mittel;Halten;;1.3;9;Fit;Niedrig;-210.000 / -18,9%;+1.830.000 / +4,1 %;-4.100.000 / -82,0%
Sieb;1. FSV Mainz 05;Stürmer;360.000;42;2.33;;Gering bis mittel;Stürmer;21.04.2026;2;370.000;370.000;370.000;410.000;https://www.com-analytics.de/player/34006;370.000;mittel;Kaufen;;0.1;18;Fit;Mittel;+10.000 / +2,9%;-640.000 / -1,0 %;-740.000 / -67,3%
Siersleben;1. FC Heidenheim 1846;Abwehr;170.000;37;2.64;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33345;170.000;niedrig;Halten;;N/A;14;Fit;Mittel;+10.000 / +6,3%;+380.000 / +1,4 %;-930.000 / -84,5%
Silas;1. FSV Mainz 05;Mittelfeld;500.000;21;2.62;;Über dem Mittel;Mittelfeld;21.04.2026;N/A;480.000;490.000;500.000;460.000;https://www.com-analytics.de/player/33247;490.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-10.000 / -2,0%;-640.000 / -1,0 %;-2.170.000 / -81,3%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.700.000;16;2.0;;Gering bis mittel;Abwehr;21.04.2026;3;1.700.000;1.740.000;1.780.000;1.730.000;https://www.com-analytics.de/player/34323;1.740.000;hoch;Halten;;0.7;8;Fit;Hoch;+200.000 / +13,3%;-2.110.000 / -3,8 %;-930.000 / -35,4%
Sinani;FC St. Pauli;Stürmer;4.650.000;125;4.81;;Gering bis mittel;Stürmer;21.04.2026;5;4.510.000;4.650.000;4.790.000;4.780.000;https://www.com-analytics.de/player/33959;4.650.000;niedrig;Halten;;4.2;26;Fit;Mittel;+330.000 / +7,6%;+2.250.000 / +8,1 %;+2.640.000 / +131,3%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;490.000;43;2.26;;Gering bis mittel;Stürmer;21.04.2026;2;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/33616;510.000;mittel;Halten;;0.2;19;Fit;Mittel;+70.000 / +16,7%;-2.170.000 / -6,5 %;-280.000 / -36,4%
Skhiri;Eintracht Frankfurt;Mittelfeld;610.000;41;1.95;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;2;600.000;620.000;630.000;680.000;https://www.com-analytics.de/player/33157;620.000;niedrig;Halten;;3;21;Fit;Mittel;-130.000 / -17,6%;-3.140.000 / -3,4 %;-1.280.000 / -67,7%
Skov;1. FC Union Berlin;Mittelfeld;260.000;5;1.67;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33158;260.000;mittel;Halten;;N/A;3;Fit;Hoch;+10.000 / +4,0%;-2.170.000 / -6,5 %;-70.000 / -21,2%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+330.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.270.000;94;3.92;;Gering bis mittel;Abwehr;21.04.2026;N/A;2.180.000;2.230.000;2.280.000;2.210.000;https://www.com-analytics.de/player/33944;2.230.000;niedrig;Halten;;1.8;24;Fit;Hoch;+130.000 / +6,1%;+2.250.000 / +8,1 %;-2.290.000 / -50,2%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;-50.000 / -22,7%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;8.280.000;158;6.32;;Über dem Mittel;Mittelfeld;21.04.2026;17;8.140.000;8.340.000;8.550.000;8.950.000;https://www.com-analytics.de/player/33640;8.340.000;mittel;Kaufen;;2.7;25;Fit;Mittel;+630.000 / +8,2%;+330.000 / +0,6 %;-3.430.000 / -29,3%
Stanišić;FC Bayern München;Abwehr;7.680.000;111;5.05;;Gering bis mittel;Abwehr;21.04.2026;1;7.360.000;7.670.000;7.980.000;7.500.000;https://www.com-analytics.de/player/33386;7.670.000;niedrig;Halten;;5.5;22;Fit;Mittel;+240.000 / +3,2%;+4.230.000 / +2,3 %;+3.860.000 / +101,0%
Stark;SV Werder Bremen;Abwehr;640.000;16;1.45;;Gering bis mittel;Abwehr;21.04.2026;0;620.000;630.000;650.000;640.000;https://www.com-analytics.de/player/32120;630.000;mittel;Halten;;0.6;11;Fit;Hoch;+30.000 / +4,9%;+330.000 / +0,6 %;-300.000 / -31,9%
Stenzel;VfB Stuttgart;Abwehr;190.000;6;3.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32526;190.000;mittel;Halten;;N/A;2;Fit;Niedrig;+20.000 / +11,8%;-1.180.000 / -1,1 %;-80.000 / -29,6%
Stergiou;1. FC Heidenheim 1846;Abwehr;300.000;9;2.25;;Gering bis mittel;Abwehr;21.04.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/33850;290.000;mittel;Halten;;0.5;4;Fit;Hoch;-50.000 / -14,3%;+380.000 / +1,4 %;-1.140.000 / -79,2%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Stiller;VfB Stuttgart;Mittelfeld;11.870.000;160;5.33;;Über dem Mittel;Mittelfeld;21.04.2026;2;11.150.000;11.540.000;11.930.000;11.810.000;https://www.com-analytics.de/player/33437;11.540.000;niedrig;Halten;;7;30;Fit;Mittel;+620.000 / +5,5%;-1.180.000 / -1,1 %;+1.920.000 / +19,3%
Stöger;Borussia Mönchengladbach;Mittelfeld;3.290.000;79;3.16;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;5;3.300.000;3.380.000;3.460.000;3.620.000;https://www.com-analytics.de/player/31985;3.380.000;niedrig;Kaufen;;4.1;25;Fit;Niedrig;-380.000 / -10,4%;+1.500.000 / +2,7 %;+1.570.000 / +91,3%
Sugawara;SV Werder Bremen;Abwehr;1.220.000;75;2.68;;Gering bis mittel;Abwehr;21.04.2026;5;1.220.000;1.260.000;1.300.000;1.410.000;https://www.com-analytics.de/player/34276;1.260.000;niedrig;Kaufen;;1.4;28;Fit;Niedrig;+60.000 / +5,2%;+330.000 / +0,6 %;-1.070.000 / -46,7%
Süle;Borussia Dortmund;Abwehr;520.000;27;3.0;;Über dem Mittel;Abwehr;21.04.2026;0;500.000;510.000;530.000;520.000;https://www.com-analytics.de/player/32122;510.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-190.000 / -26,8%;-1.990.000 / -2,2 %;-2.620.000 / -83,4%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.260.000;86;3.58;;Gering bis mittel;Mittelfeld;21.04.2026;4;3.180.000;3.250.000;3.330.000;3.440.000;https://www.com-analytics.de/player/34184;3.250.000;niedrig;Halten;;1.1;24;Fit;Niedrig;-160.000 / -4,7%;+1.600.000 / +2,8 %;-1.670.000 / -33,9%
Svanberg;VfL Wolfsburg;Mittelfeld;380.000;49;2.33;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/33658;390.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-70.000 / -15,6%;+1.830.000 / +4,1 %;-870.000 / -69,6%
Svensson;Borussia Dortmund;Abwehr;4.240.000;117;3.9;;Gering bis mittel;Abwehr;21.04.2026;2;4.120.000;4.250.000;4.390.000;4.310.000;https://www.com-analytics.de/player/34114;4.250.000;niedrig;Halten;;4.4;30;Fit;Mittel;-40.000 / -0,9%;-1.990.000 / -2,2 %;+650.000 / +18,1%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.500.000 / +2,7 %;-10.000 / -5,9%
