SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ribeiro;FC Augsburg;Stürmer;1.000.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34331;990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -30,6%;+3.140.000 / +5,4 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.090.000;70;3.89;;Gering bis mittel;Mittelfeld;07.02.2026;1;3.010.000;3.090.000;3.160.000;3.090.000;https://www.com-analytics.de/player/33997;3.090.000;niedrig;Halten;;1.5;18;Fit;Niedrig;-130.000 / -4,0%;+3.140.000 / +5,4 %;-1.850.000 / -37,4%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.040.000 / +3,1 %;-190.000 / -54,3%
Ritzka;FC St. Pauli;Abwehr;660.000;19;1.9;;Gering bis mittel;Abwehr;07.02.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32815;630.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-60.000 / -8,3%;-5.620.000 / -11,4 %;-170.000 / -20,5%
Robatsch;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34198;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.620.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-7.050.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Rômulo;RB Leipzig;Stürmer;11.670.000;81;5.06;;Gering bis mittel;Stürmer;07.02.2026;3;11.150.000;11.520.000;11.900.000;11.520.000;https://www.com-analytics.de/player/34271;11.520.000;niedrig;Halten;;3.8;16;Fit;Mittel;-1.820.000 / -13,5%;-2.290.000 / -1,8 %;-2.590.000 / -18,2%
Rönnow;1. FC Union Berlin;Torhüter;1.150.000;56;2.67;;Deutlich über dem Mittel;Torhüter;07.02.2026;1;1.080.000;1.110.000;1.150.000;1.210.000;https://www.com-analytics.de/player/32921;1.110.000;mittel;Halten;;2.3;21;Fit;Mittel;-210.000 / -15,4%;-1.360.000 / -3,2 %;-480.000 / -29,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.030.000;10;1.25;;Gering bis mittel;Abwehr;07.02.2026;2;1.020.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/33815;1.030.000;hoch;Halten;;1.5;8;Fit;Hoch;+170.000 / +19,8%;-1.800.000 / -2,9 %;-570.000 / -35,6%
Rothe;1. FC Union Berlin;Abwehr;420.000;26;2.17;;Gering bis mittel;Abwehr;07.02.2026;N/A;400.000;410.000;410.000;430.000;https://www.com-analytics.de/player/33567;410.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-100.000 / -19,2%;-1.360.000 / -3,2 %;-710.000 / -62,8%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34192;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;+1.390.000 / +3,9 %;+10.000 / +5,9%
Ryerson;Borussia Dortmund;Abwehr;3.320.000;65;3.82;;Über dem Mittel;Abwehr;07.02.2026;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33141;3.210.000;mittel;Halten;;4.3;17;Fit;Mittel;-500.000 / -13,1%;-2.420.000 / -2,2 %;-930.000 / -21,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;360.000;19;1.73;;Gering bis mittel;Stürmer;07.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34156;360.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -20,0%;+3.590.000 / +6,2 %;-180.000 / -33,3%
S. Becker;1. FSV Mainz 05;Stürmer;3.000.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;3.130.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/33135;3.170.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+2.040.000 / +3,1 %;Unbekannt
S. Conteh;1. FC Heidenheim 1846;Stürmer;750.000;26;2.89;;Gering bis mittel;Stürmer;07.02.2026;2;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/33926;760.000;niedrig;Halten;;0.9;9;Fit;Hoch;-20.000 / -2,6%;+1.390.000 / +3,9 %;+130.000 / +21,0%
S. El Mala;1. FC Köln;Stürmer;9.400.000;95;4.75;;Gering bis mittel;Stürmer;07.02.2026;4;8.940.000;9.240.000;9.550.000;9.240.000;https://www.com-analytics.de/player/34139;9.240.000;niedrig;Halten;;3.1;20;Fit;Mittel;-970.000 / -9,4%;-1.340.000 / -2,2 %;-2.980.000 / -24,1%
Sabitzer;Borussia Dortmund;Mittelfeld;2.350.000;51;3.92;;Über dem Mittel;Mittelfeld;07.02.2026;N/A;2.290.000;2.320.000;2.360.000;2.320.000;https://www.com-analytics.de/player/32590;2.320.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Hoch;-130.000 / -5,2%;-2.420.000 / -2,2 %;-810.000 / -25,6%
Saliakas;FC St. Pauli;Abwehr;1.660.000;38;3.8;;Gering bis mittel;Abwehr;07.02.2026;7;1.660.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33948;1.690.000;niedrig;Halten;;0.6;10;Fit;Mittel;+600.000 / +56,6%;-5.620.000 / -11,4 %;-120.000 / -6,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.880.000;71;4.73;;Gering bis mittel;Mittelfeld;07.02.2026;3;4.770.000;4.880.000;5.000.000;4.880.000;https://www.com-analytics.de/player/34290;4.880.000;niedrig;Halten;;2.9;15;Fit;Mittel;+240.000 / +5,2%;+3.590.000 / +6,2 %;-250.000 / -4,9%
Sander;Borussia Mönchengladbach;Mittelfeld;2.960.000;61;3.81;;Gering bis mittel;Mittelfeld;07.02.2026;4;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33978;2.980.000;niedrig;Halten;;1;16;Fit;Hoch;-300.000 / -9,2%;-5.550.000 / -7,9 %;-1.760.000 / -37,3%
Sands;FC St. Pauli;Mittelfeld;2.810.000;67;3.53;;Gering bis mittel;Mittelfeld;07.02.2026;3;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34076;2.820.000;niedrig;Halten;;1.9;19;Fit;Mittel;-690.000 / -19,7%;-5.620.000 / -11,4 %;+830.000 / +41,9%
Sani;RB Leipzig;Stürmer;1.900.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.820.000;1.830.000;1.830.000;1.830.000;https://www.com-analytics.de/player/34330;1.830.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-500.000 / -20,8%;-2.290.000 / -1,8 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.610.000;87;4.35;;Gering bis mittel;Mittelfeld;07.02.2026;5;4.500.000;4.610.000;4.710.000;4.610.000;https://www.com-analytics.de/player/34009;4.610.000;niedrig;Halten;;4.7;20;Fit;Niedrig;-150.000 / -3,2%;+2.040.000 / +3,1 %;-690.000 / -13,0%
Santos Daiber;FC Bayern München;Mittelfeld;560.000;3;3.0;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34207;550.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-230.000 / -29,1%;-14.440.000 / -7,1 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;620.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34321;620.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-150.000 / -19,5%;-14.440.000 / -7,1 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.330.000;8;2.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34079;1.320.000;niedrig;Halten;Unbekannt;0;4;Fit;Niedrig;-420.000 / -24,0%;-5.550.000 / -7,9 %;+800.000 / +150,9%
Scally;Borussia Mönchengladbach;Abwehr;2.050.000;52;2.89;;Gering bis mittel;Abwehr;07.02.2026;4;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/33258;2.020.000;mittel;Halten;;0.3;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -7,9 %;-200.000 / -8,9%
Schäfer;1. FC Union Berlin;Mittelfeld;1.490.000;43;2.53;;Gering bis mittel;Mittelfeld;07.02.2026;1;1.520.000;1.550.000;1.570.000;1.450.000;https://www.com-analytics.de/player/33550;1.550.000;mittel;Halten;;1.8;17;Fit;Mittel;-40.000 / -2,6%;-1.360.000 / -3,2 %;-390.000 / -20,7%
Schenten;1. FC Köln;Stürmer;830.000;5;2.5;;Gering bis mittel;Stürmer;07.02.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34325;830.000;niedrig;Halten;;0;2;Fit;Niedrig;-30.000 / -3,5%;-1.340.000 / -2,2 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.290.000;58;3.41;;Gering bis mittel;Stürmer;07.02.2026;0;3.230.000;3.300.000;3.360.000;3.300.000;https://www.com-analytics.de/player/33629;3.300.000;mittel;Halten;;3.4;17;Fit;Niedrig;+460.000 / +16,3%;-1.800.000 / -2,9 %;-2.330.000 / -41,5%
Schick;Bayer 04 Leverkusen;Stürmer;11.500.000;74;4.93;;Deutlich über dem Mittel;Stürmer;07.02.2026;2;11.000.000;11.370.000;11.740.000;11.370.000;https://www.com-analytics.de/player/33179;11.370.000;mittel;Halten;;4.7;15;Fit;Hoch;-890.000 / -7,2%;+4.650.000 / +3,7 %;-3.690.000 / -24,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.490.000;64;4.27;;Gering bis mittel;Stürmer;07.02.2026;3;2.450.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33286;2.500.000;mittel;Halten;;2.2;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.390.000 / +3,9 %;-110.000 / -4,2%
Schlager;RB Leipzig;Mittelfeld;4.480.000;59;3.69;;Gering bis mittel;Mittelfeld;07.02.2026;2;4.360.000;4.460.000;4.560.000;4.460.000;https://www.com-analytics.de/player/33133;4.460.000;niedrig;Halten;;3.5;16;Fit;Hoch;-1.610.000 / -26,4%;-2.290.000 / -1,8 %;+1.110.000 / +32,9%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34333;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.650.000 / +3,7 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.200.000 / -3,3 %;+10.000 / +6,3%
Schmid;SV Werder Bremen;Mittelfeld;6.790.000;86;4.3;;Über dem Mittel;Mittelfeld;07.02.2026;5;6.620.000;6.810.000;7.010.000;6.810.000;https://www.com-analytics.de/player/33110;6.810.000;mittel;Halten;;1.8;20;Fit;Niedrig;+920.000 / +15,7%;-2.200.000 / -3,3 %;+230.000 / +3,5%
Schmied;1. FC Köln;Abwehr;530.000;20;1.82;;Gering bis mittel;Abwehr;07.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34135;520.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -8,6%;-1.340.000 / -2,2 %;-1.560.000 / -74,6%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+20.000 / +12,5%;-5.620.000 / -11,4 %;+10.000 / +5,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;900.000;37;1.95;;Gering bis mittel;Mittelfeld;07.02.2026;2;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/32731;910.000;niedrig;Halten;;2;19;Fit;Niedrig;-30.000 / -3,2%;+1.390.000 / +3,9 %;-250.000 / -21,7%
Schwäbe;1. FC Köln;Torhüter;1.360.000;74;3.7;;Gering bis mittel;Torhüter;07.02.2026;5;1.300.000;1.360.000;1.410.000;1.360.000;https://www.com-analytics.de/player/32356;1.360.000;mittel;Halten;;2.7;20;Fit;Niedrig;+120.000 / +9,7%;-1.340.000 / -2,2 %;-1.050.000 / -43,6%
Sebulonsen;1. FC Köln;Abwehr;2.010.000;48;2.4;;Gering bis mittel;Abwehr;07.02.2026;5;1.990.000;2.020.000;2.040.000;2.020.000;https://www.com-analytics.de/player/34241;2.020.000;niedrig;Halten;Unbekannt;1.2;20;Fit;Niedrig;+470.000 / +30,5%;-1.340.000 / -2,2 %;-40.000 / -2,0%
Seelt;VfL Wolfsburg;Abwehr;530.000;20;2.22;;Gering bis mittel;Abwehr;07.02.2026;N/A;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34293;520.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-220.000 / -29,3%;-7.050.000 / -10,1 %;-1.430.000 / -73,0%
Seiwald;RB Leipzig;Mittelfeld;5.490.000;86;4.3;;Gering bis mittel;Mittelfeld;07.02.2026;5;5.330.000;5.490.000;5.640.000;5.490.000;https://www.com-analytics.de/player/33769;5.490.000;niedrig;Halten;;4.1;20;Fit;Niedrig;-760.000 / -12,2%;-2.290.000 / -1,8 %;-840.000 / -13,3%
Shiogai;VfL Wolfsburg;Stürmer;3.690.000;4;2.0;;Gering bis mittel;Stürmer;07.02.2026;1;3.620.000;3.690.000;3.770.000;3.690.000;https://www.com-analytics.de/player/34332;3.690.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-1.120.000 / -23,3%;-7.050.000 / -10,1 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;740.000;36;2.4;;Gering bis mittel;Stürmer;07.02.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34006;730.000;mittel;Halten;;N/A;15;Im Aufbautraining;Mittel;-360.000 / -32,7%;+2.040.000 / +3,1 %;-1.470.000 / -66,5%
Siersleben;1. FC Heidenheim 1846;Abwehr;760.000;37;2.85;;Gering bis mittel;Abwehr;07.02.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33345;770.000;niedrig;Halten;;0.8;13;Fit;Niedrig;-60.000 / -7,3%;+1.390.000 / +3,9 %;-840.000 / -52,5%
Silas;1. FSV Mainz 05;Mittelfeld;3.950.000;13;4.33;;Über dem Mittel;Mittelfeld;07.02.2026;12;3.890.000;3.980.000;4.080.000;3.980.000;https://www.com-analytics.de/player/33247;3.980.000;mittel;Halten;Unbekannt;0.7;3;Fit;Hoch;+1.120.000 / +39,6%;+2.040.000 / +3,1 %;+2.900.000 / +276,2%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;1.790.000;10;3.33;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.750.000;1.750.000;1.760.000;1.750.000;https://www.com-analytics.de/player/34323;1.750.000;niedrig;Halten;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-610.000 / -25,4%;-1.340.000 / -2,2 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;3.880.000;75;4.69;;Gering bis mittel;Stürmer;07.02.2026;5;3.900.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/33959;3.980.000;niedrig;Halten;;1;16;Fit;Mittel;+1.070.000 / +38,1%;-5.620.000 / -11,4 %;-960.000 / -19,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;570.000;30;2.5;;Gering bis mittel;Stürmer;07.02.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33616;550.000;mittel;Halten;;N/A;12;Fit;Mittel;-80.000 / -12,3%;-1.360.000 / -3,2 %;-820.000 / -59,0%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.660.000;26;2.0;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;N/A;1.610.000;1.660.000;1.700.000;1.610.000;https://www.com-analytics.de/player/33157;1.660.000;niedrig;Halten;;N/A;13;Gelb-Rot gesperrt;Mittel;-660.000 / -28,4%;-2.750.000 / -2,7 %;-2.410.000 / -59,2%
Skov;1. FC Union Berlin;Mittelfeld;240.000;5;1.67;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;240.000;240.000;240.000;260.000;https://www.com-analytics.de/player/33158;240.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-60.000 / -20,0%;-1.360.000 / -3,2 %;-390.000 / -61,9%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.200.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.300.000;74;3.89;;Gering bis mittel;Abwehr;07.02.2026;3;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/33944;3.290.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-1.690.000 / -33,9%;-5.620.000 / -11,4 %;-270.000 / -7,6%
Sorg;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34247;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+3.140.000 / +5,4 %;-10.000 / -5,6%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.620.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;10.750.000;112;6.22;;Über dem Mittel;Mittelfeld;07.02.2026;6;10.340.000;10.770.000;11.200.000;10.770.000;https://www.com-analytics.de/player/33640;10.770.000;mittel;Halten;;2.8;18;Fit;Hoch;-1.150.000 / -9,7%;-2.200.000 / -3,3 %;-500.000 / -4,4%
Stange;Hamburger SV;Stürmer;1.140.000;3;3.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.130.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34249;1.140.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+3.590.000 / +6,2 %;Unbekannt
Stanišić;FC Bayern München;Abwehr;4.680.000;62;5.17;;Gering bis mittel;Abwehr;07.02.2026;2;4.520.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/33386;4.690.000;niedrig;Halten;;3.8;12;Fit;Hoch;+780.000 / +20,0%;-14.440.000 / -7,1 %;-160.000 / -3,3%
Stark;SV Werder Bremen;Abwehr;540.000;1;0.17;;Gering bis mittel;Abwehr;07.02.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/32120;520.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,8%;-2.200.000 / -3,3 %;-530.000 / -49,5%
Stenzel;VfB Stuttgart;Abwehr;440.000;6;3.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32526;440.000;mittel;Halten;;N/A;2;Fit;Niedrig;-90.000 / -17,0%;+2.150.000 / +1,9 %;-120.000 / -21,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.220.000;5;2.5;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33850;1.210.000;mittel;Halten;;N/A;2;Im Aufbautraining;Hoch;-310.000 / -20,3%;+1.390.000 / +3,9 %;+930.000 / +320,7%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.620.000 / -11,4 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.780.000;100;5.0;;Über dem Mittel;Mittelfeld;07.02.2026;4;10.350.000;10.780.000;11.210.000;10.780.000;https://www.com-analytics.de/player/33437;10.780.000;niedrig;Halten;;6.3;20;Fit;Mittel;+350.000 / +3,4%;+2.150.000 / +1,9 %;+80.000 / +0,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.410.000;38;2.53;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;3;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/31985;1.430.000;niedrig;Halten;;1.3;15;Fit;Niedrig;+20.000 / +1,4%;-5.550.000 / -7,9 %;-2.260.000 / -61,6%
Sugawara;SV Werder Bremen;Abwehr;2.510.000;48;2.53;;Gering bis mittel;Abwehr;07.02.2026;2;2.460.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/34276;2.500.000;mittel;Halten;;0.7;19;Fit;Niedrig;-240.000 / -8,7%;-2.200.000 / -3,3 %;-1.100.000 / -30,5%
Süle;Borussia Dortmund;Abwehr;2.400.000;18;3.6;;Über dem Mittel;Abwehr;07.02.2026;1;2.380.000;2.420.000;2.450.000;2.420.000;https://www.com-analytics.de/player/32122;2.420.000;niedrig;Halten;;2.5;5;Fit;Hoch;+260.000 / +12,1%;-2.420.000 / -2,2 %;+790.000 / +49,1%
Suzuki;Sport-Club Freiburg;Mittelfeld;6.480.000;62;4.13;;Gering bis mittel;Mittelfeld;07.02.2026;5;6.270.000;6.460.000;6.650.000;6.460.000;https://www.com-analytics.de/player/34184;6.460.000;niedrig;Halten;;6.6;15;Fit;Niedrig;+590.000 / +10,0%;-1.800.000 / -2,9 %;+4.340.000 / +202,8%
Svanberg;VfL Wolfsburg;Mittelfeld;810.000;38;2.24;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33658;790.000;mittel;Halten;;0.5;17;Fit;Mittel;-200.000 / -19,8%;-7.050.000 / -10,1 %;-1.440.000 / -64,0%
Svensson;Borussia Dortmund;Abwehr;3.890.000;75;3.75;;Gering bis mittel;Abwehr;07.02.2026;4;3.760.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/34114;3.820.000;niedrig;Halten;;4.9;20;Fit;Niedrig;+160.000 / +4,3%;-2.420.000 / -2,2 %;-1.780.000 / -31,4%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.550.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;10.450.000;107;5.63;;Gering bis mittel;Stürmer;07.02.2026;7;9.990.000;10.320.000;10.660.000;10.320.000;https://www.com-analytics.de/player/34047;10.320.000;niedrig;Halten;;2.8;19;Fit;Niedrig;-150.000 / -1,4%;-5.550.000 / -7,9 %;+510.000 / +5,1%
Tah;FC Bayern München;Abwehr;8.410.000;94;5.53;;Deutlich über dem Mittel;Abwehr;07.02.2026;3;8.010.000;8.320.000;8.630.000;8.320.000;https://www.com-analytics.de/player/32157;8.320.000;niedrig;Halten;;6.4;17;Fit;Niedrig;-350.000 / -4,0%;-14.440.000 / -7,1 %;+1.540.000 / +22,4%
Takai;Borussia Mönchengladbach;Abwehr;2.640.000;5;1.67;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.550.000;2.590.000;2.630.000;2.590.000;https://www.com-analytics.de/player/34319;2.590.000;mittel;Halten;;-0.1;3;Fit;Mittel;-330.000 / -11,1%;-5.550.000 / -7,9 %;Unbekannt
Tangvik;Hamburger SV;Torhüter;610.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34334;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-400.000 / -39,6%;+3.590.000 / +6,2 %;Unbekannt
Tape;Bayer 04 Leverkusen;Abwehr;410.000;5;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34201;410.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -12,8%;+4.650.000 / +3,7 %;-900.000 / -68,7%
Tapsoba;Bayer 04 Leverkusen;Abwehr;8.680.000;92;6.13;;Deutlich über dem Mittel;Abwehr;07.02.2026;5;8.310.000;8.620.000;8.940.000;8.620.000;https://www.com-analytics.de/player/33207;8.620.000;niedrig;Halten;;2.8;15;Fit;Mittel;+2.090.000 / +31,7%;+4.650.000 / +3,7 %;+1.100.000 / +14,5%
Tella;Bayer 04 Leverkusen;Mittelfeld;1.450.000;30;3.75;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33853;1.440.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-470.000 / -24,5%;+4.650.000 / +3,7 %;-1.730.000 / -54,4%
