SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;1.130.000;54;3.6;;Gering bis mittel;Torhüter;25.12.2025;5;1.100.000;1.140.000;1.180.000;1.130.000;https://www.com-analytics.de/player/33440;1.140.000;mittel;Halten;;3.2;15;Fit;Niedrig;+50.000 / +4,6%;-340.000 / -0,9 %;-1.200.000 / -51,5%
Ranos;Borussia Mönchengladbach;Stürmer;940.000;21;2.62;;Gering bis mittel;Stürmer;25.12.2025;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33777;950.000;mittel;Halten;;1.6;8;Fit;Niedrig;+80.000 / +9,3%;-480.000 / -0,6 %;+140.000 / +17,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.100.000;48;5.33;;Deutlich über dem Mittel;Abwehr;25.12.2025;4;3.940.000;4.060.000;4.180.000;4.080.000;https://www.com-analytics.de/player/32632;4.060.000;niedrig;Halten;;3.1;9;Fit;Mittel;-430.000 / -9,5%;+10.520.000 / +5,3 %;-90.000 / -2,1%
Raum;RB Leipzig;Abwehr;8.570.000;96;6.4;;Über dem Mittel;Abwehr;25.12.2025;6;8.280.000;8.600.000;8.910.000;8.550.000;https://www.com-analytics.de/player/33436;8.600.000;niedrig;Halten;;6.9;15;Fit;Niedrig;-1.950.000 / -18,5%;+3.070.000 / +2,5 %;+400.000 / +4,9%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.970.000;71;4.73;;Über dem Mittel;Mittelfeld;25.12.2025;2;6.690.000;6.890.000;7.090.000;6.890.000;https://www.com-analytics.de/player/33353;6.890.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-1.250.000 / -15,2%;-480.000 / -0,6 %;-1.000.000 / -12,5%
Remberg;Hamburger SV;Mittelfeld;3.820.000;55;3.93;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.730.000;3.820.000;3.910.000;3.870.000;https://www.com-analytics.de/player/33935;3.820.000;niedrig;Halten;;2.2;14;Fit;Niedrig;-50.000 / -1,3%;-500.000 / -0,8 %;+160.000 / +4,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.220.000;31;2.38;;Über dem Mittel;Mittelfeld;25.12.2025;5;1.290.000;1.290.000;1.290.000;1.330.000;https://www.com-analytics.de/player/32817;1.290.000;mittel;Halten;;1.4;13;Fit;Mittel;+290.000 / +31,2%;+310.000 / +0,5 %;-710.000 / -36,8%
Reyna;Borussia Mönchengladbach;Stürmer;2.990.000;26;2.36;;Gering bis mittel;Stürmer;25.12.2025;2;2.950.000;3.000.000;3.060.000;3.000.000;https://www.com-analytics.de/player/33198;3.000.000;mittel;Halten;;3.9;11;Fit;Mittel;-140.000 / -4,5%;-480.000 / -0,6 %;-1.180.000 / -28,3%
Rieder;FC Augsburg;Mittelfeld;5.260.000;62;4.77;;Gering bis mittel;Mittelfeld;25.12.2025;2;5.100.000;5.250.000;5.400.000;5.200.000;https://www.com-analytics.de/player/33997;5.250.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-330.000 / -5,9%;+310.000 / +0,5 %;-910.000 / -14,7%
Rieß;1. FSV Mainz 05;Torhüter;390.000;10;2.5;;Gering bis mittel;Torhüter;25.12.2025;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33466;400.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-180.000 / -31,6%;+8.600.000 / +14,8 %;+120.000 / +44,4%
Ritzka;FC St. Pauli;Abwehr;260.000;15;1.88;;Gering bis mittel;Abwehr;25.12.2025;2;260.000;270.000;270.000;310.000;https://www.com-analytics.de/player/32815;270.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-30.000 / -10,3%;-350.000 / -0,9 %;-820.000 / -75,9%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-350.000 / -0,9 %;+10.000 / +5,9%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.330.000 / +1,9 %;-10.000 / -5,6%
Rômulo;RB Leipzig;Stürmer;13.710.000;59;5.36;;Gering bis mittel;Stürmer;25.12.2025;2;13.120.000;13.570.000;14.010.000;13.400.000;https://www.com-analytics.de/player/34271;13.570.000;niedrig;Halten;;2.6;11;Fit;Hoch;+740.000 / +5,7%;+3.070.000 / +2,5 %;+160.000 / +1,2%
Rönnow;1. FC Union Berlin;Torhüter;1.560.000;46;3.07;;Deutlich über dem Mittel;Torhüter;25.12.2025;5;1.510.000;1.580.000;1.640.000;1.580.000;https://www.com-analytics.de/player/32921;1.580.000;mittel;Halten;;3;15;Fit;Mittel;+80.000 / +5,4%;+400.000 / +0,8 %;-860.000 / -35,5%
Rosenfelder;Sport-Club Freiburg;Abwehr;510.000;5;1.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33815;510.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-50.000 / -8,9%;+1.120.000 / +1,7 %;-950.000 / -65,1%
Rothe;1. FC Union Berlin;Abwehr;1.350.000;26;2.17;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.350.000;1.350.000;1.350.000;1.310.000;https://www.com-analytics.de/player/33567;1.350.000;mittel;Halten;;2.6;12;Fit;Mittel;-180.000 / -11,8%;+400.000 / +0,8 %;-850.000 / -38,6%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.260.000;45;3.46;;Über dem Mittel;Abwehr;25.12.2025;4;3.200.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/33141;3.250.000;mittel;Halten;;2.7;13;Fit;Mittel;-130.000 / -3,8%;+4.070.000 / +3,9 %;-1.830.000 / -36,0%
Røssing-Lelesiit;Hamburger SV;Stürmer;510.000;13;1.62;;Gering bis mittel;Stürmer;25.12.2025;N/A;500.000;510.000;510.000;530.000;https://www.com-analytics.de/player/34156;510.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-60.000 / -10,5%;-500.000 / -0,8 %;-1.000.000 / -66,2%
S. El Mala;1. FC Köln;Stürmer;10.760.000;73;4.87;;Gering bis mittel;Stürmer;25.12.2025;1;10.240.000;10.590.000;10.930.000;10.780.000;https://www.com-analytics.de/player/34139;10.590.000;niedrig;Halten;;5.4;15;Fit;Mittel;-1.450.000 / -11,9%;-2.780.000 / -4,5 %;+5.000.000 / +86,8%
Saad;FC Augsburg;Stürmer;760.000;27;2.7;;Gering bis mittel;Stürmer;25.12.2025;N/A;750.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33957;750.000;mittel;Halten;;N/A;10;Unbekannt;Mittel;-250.000 / -24,8%;+310.000 / +0,5 %;-2.380.000 / -75,8%
Sabitzer;Borussia Dortmund;Mittelfeld;2.300.000;36;3.27;;Über dem Mittel;Mittelfeld;25.12.2025;4;2.270.000;2.320.000;2.370.000;2.320.000;https://www.com-analytics.de/player/32590;2.320.000;niedrig;Halten;;3;11;Fit;Mittel;+310.000 / +15,6%;+4.070.000 / +3,9 %;-2.490.000 / -52,0%
Sahiti;Hamburger SV;Stürmer;180.000;4;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34157;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-50.000 / -21,7%;-500.000 / -0,8 %;-690.000 / -79,3%
Saliakas;FC St. Pauli;Abwehr;680.000;26;3.25;;Gering bis mittel;Abwehr;25.12.2025;N/A;660.000;670.000;680.000;690.000;https://www.com-analytics.de/player/33948;670.000;niedrig;Halten;;N/A;8;Fit;Mittel;-190.000 / -21,8%;-350.000 / -0,9 %;-2.130.000 / -75,8%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.740.000;65;5.42;;Gering bis mittel;Mittelfeld;25.12.2025;11;5.560.000;5.730.000;5.890.000;5.970.000;https://www.com-analytics.de/player/34290;5.730.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+1.140.000 / +24,8%;-500.000 / -0,8 %;+2.830.000 / +97,3%
Sander;Borussia Mönchengladbach;Mittelfeld;4.830.000;53;4.82;;Gering bis mittel;Mittelfeld;25.12.2025;3;4.750.000;4.860.000;4.980.000;4.860.000;https://www.com-analytics.de/player/33978;4.860.000;niedrig;Halten;;3.5;11;Fit;Mittel;+310.000 / +6,9%;-480.000 / -0,6 %;+840.000 / +21,1%
Sands;FC St. Pauli;Mittelfeld;1.770.000;45;3.21;;Gering bis mittel;Mittelfeld;25.12.2025;6;1.740.000;1.790.000;1.840.000;1.920.000;https://www.com-analytics.de/player/34076;1.790.000;niedrig;Halten;;2.3;14;Fit;Mittel;+210.000 / +13,5%;-350.000 / -0,9 %;-1.090.000 / -38,1%
Sano;1. FSV Mainz 05;Mittelfeld;6.410.000;69;4.6;;Gering bis mittel;Mittelfeld;25.12.2025;4;6.160.000;6.410.000;6.660.000;6.420.000;https://www.com-analytics.de/player/34009;6.410.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+630.000 / +10,9%;+8.600.000 / +14,8 %;-500.000 / -7,2%
Santos Daiber;FC Bayern München;Mittelfeld;350.000;3;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;3;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/34207;400.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+10.520.000 / +5,3 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;820.000;4;2.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;810.000;820.000;820.000;830.000;https://www.com-analytics.de/player/34079;820.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+290.000 / +54,7%;+7.420.000 / +5,9 %;+640.000 / +355,6%
Scally;Borussia Mönchengladbach;Abwehr;2.650.000;45;3.46;;Gering bis mittel;Abwehr;25.12.2025;0;2.560.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33258;2.610.000;mittel;Halten;;2.9;13;Fit;Niedrig;-540.000 / -16,9%;-480.000 / -0,6 %;+350.000 / +15,2%
Schäfer;1. FC Union Berlin;Mittelfeld;2.020.000;33;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;10;2.000.000;2.050.000;2.100.000;2.210.000;https://www.com-analytics.de/player/33550;2.050.000;mittel;Kaufen;;2.8;11;Fit;Mittel;+970.000 / +92,4%;+400.000 / +0,8 %;+760.000 / +60,3%
Scherhant;Sport-Club Freiburg;Stürmer;3.370.000;50;3.85;;Gering bis mittel;Stürmer;25.12.2025;9;3.340.000;3.400.000;3.470.000;3.520.000;https://www.com-analytics.de/player/33629;3.400.000;mittel;Halten;;3.6;13;Fit;Niedrig;+500.000 / +17,4%;+1.120.000 / +1,7 %;+350.000 / +11,6%
Schick;Bayer 04 Leverkusen;Stürmer;14.120.000;67;5.58;;Deutlich über dem Mittel;Stürmer;25.12.2025;7;13.710.000;14.160.000;14.620.000;13.880.000;https://www.com-analytics.de/player/33179;14.160.000;mittel;Halten;;2.8;12;Fit;Hoch;+2.250.000 / +19,0%;+7.420.000 / +5,9 %;-4.540.000 / -24,3%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.820.000;51;5.1;;Gering bis mittel;Stürmer;25.12.2025;-1;3.710.000;3.830.000;3.940.000;3.640.000;https://www.com-analytics.de/player/33286;3.830.000;mittel;Halten;;3.1;10;Fit;Niedrig;-190.000 / -4,7%;-340.000 / -0,9 %;+3.450.000 / +932,4%
Schlager;RB Leipzig;Mittelfeld;5.860.000;42;3.82;;Gering bis mittel;Mittelfeld;25.12.2025;11;5.690.000;5.860.000;6.030.000;6.180.000;https://www.com-analytics.de/player/33133;5.860.000;niedrig;Halten;;5.1;11;Fit;Hoch;+1.070.000 / +22,3%;+3.070.000 / +2,5 %;+2.520.000 / +75,4%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.820.000;67;4.47;;Über dem Mittel;Mittelfeld;25.12.2025;2;5.620.000;5.790.000;5.960.000;5.920.000;https://www.com-analytics.de/player/33110;5.790.000;mittel;Halten;;3.3;15;Fit;Niedrig;-1.460.000 / -20,1%;-1.800.000 / -2,9 %;-1.900.000 / -24,6%
Schmied;1. FC Köln;Abwehr;600.000;20;1.82;;Gering bis mittel;Abwehr;25.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34135;600.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+60.000 / +11,1%;-2.780.000 / -4,5 %;-1.260.000 / -67,7%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-350.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34195;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+8.600.000 / +14,8 %;-50.000 / -22,7%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.360.000;28;2.0;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.360.000;1.380.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32731;1.380.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-160.000 / -10,5%;-340.000 / -0,9 %;-560.000 / -29,2%
Schwäbe;1. FC Köln;Torhüter;1.960.000;56;3.73;;Gering bis mittel;Torhüter;25.12.2025;1;1.810.000;1.890.000;1.960.000;1.910.000;https://www.com-analytics.de/player/32356;1.890.000;mittel;Halten;;2.8;15;Fit;Niedrig;+50.000 / +2,6%;-2.780.000 / -4,5 %;+20.000 / +1,0%
Sebulonsen;1. FC Köln;Abwehr;1.380.000;36;2.4;;Gering bis mittel;Abwehr;25.12.2025;3;1.380.000;1.400.000;1.420.000;1.430.000;https://www.com-analytics.de/player/34241;1.400.000;niedrig;Halten;Unbekannt;2.8;15;Fit;Niedrig;-90.000 / -6,1%;-2.780.000 / -4,5 %;-1.380.000 / -50,0%
Seelt;VfL Wolfsburg;Abwehr;2.160.000;20;2.22;;Gering bis mittel;Abwehr;25.12.2025;-2;2.120.000;2.150.000;2.180.000;2.080.000;https://www.com-analytics.de/player/34293;2.150.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-520.000 / -19,4%;+1.330.000 / +1,9 %;+1.370.000 / +173,4%
Seiwald;RB Leipzig;Mittelfeld;6.390.000;65;4.33;;Gering bis mittel;Mittelfeld;25.12.2025;3;6.150.000;6.340.000;6.520.000;6.560.000;https://www.com-analytics.de/player/33769;6.340.000;niedrig;Halten;;4.8;15;Fit;Niedrig;+480.000 / +8,1%;+3.070.000 / +2,5 %;+1.550.000 / +32,0%
Sieb;1. FSV Mainz 05;Stürmer;1.200.000;32;2.67;;Gering bis mittel;Stürmer;25.12.2025;3;1.200.000;1.220.000;1.240.000;1.410.000;https://www.com-analytics.de/player/34006;1.220.000;mittel;Kaufen;;0.7;12;Fit;Niedrig;-50.000 / -4,0%;+8.600.000 / +14,8 %;-3.430.000 / -74,1%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.940.000;34;3.09;;Gering bis mittel;Abwehr;25.12.2025;N/A;1.920.000;1.950.000;1.980.000;1.870.000;https://www.com-analytics.de/player/33345;1.950.000;niedrig;Halten;;2.6;11;Fit;Niedrig;+130.000 / +7,2%;-340.000 / -0,9 %;+1.060.000 / +120,5%
Silas;VfB Stuttgart;Mittelfeld;700.000;0;;;Über dem Mittel;Mittelfeld;25.12.2025;N/A;690.000;690.000;690.000;710.000;https://www.com-analytics.de/player/33247;690.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +2,9%;+1.240.000 / +1,2 %;+80.000 / +12,9%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.230.000;62;4.77;;Gering bis mittel;Stürmer;25.12.2025;0;3.160.000;3.250.000;3.350.000;3.240.000;https://www.com-analytics.de/player/33959;3.250.000;niedrig;Halten;;1.7;13;Fit;Mittel;-120.000 / -3,6%;-350.000 / -0,9 %;-3.090.000 / -48,9%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.770.000;30;2.5;;Gering bis mittel;Stürmer;25.12.2025;2;1.750.000;1.780.000;1.820.000;1.780.000;https://www.com-analytics.de/player/33616;1.780.000;mittel;Halten;;3.4;12;Fit;Niedrig;+310.000 / +21,2%;+400.000 / +0,8 %;+400.000 / +29,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.690.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;N/A;1.670.000;1.680.000;1.680.000;1.690.000;https://www.com-analytics.de/player/33157;1.680.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-400.000 / -19,1%;+5.840.000 / +6,6 %;-1.410.000 / -45,5%
Skov;1. FC Union Berlin;Mittelfeld;540.000;5;1.67;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;540.000;550.000;550.000;530.000;https://www.com-analytics.de/player/33158;550.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+60.000 / +12,5%;+400.000 / +0,8 %;-1.080.000 / -66,7%
Skov Olsen;VfL Wolfsburg;Stürmer;960.000;26;3.71;;Gering bis mittel;Stürmer;25.12.2025;N/A;960.000;960.000;960.000;940.000;https://www.com-analytics.de/player/34089;960.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+30.000 / +3,2%;+1.330.000 / +1,9 %;-4.130.000 / -81,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;2.880.000;46;3.29;;Gering bis mittel;Abwehr;25.12.2025;N/A;2.820.000;2.890.000;2.950.000;2.730.000;https://www.com-analytics.de/player/33944;2.890.000;niedrig;Halten;;1.6;14;Fit;Niedrig;+360.000 / +14,3%;-350.000 / -0,9 %;-2.430.000 / -45,8%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+310.000 / +0,5 %;-120.000 / -40,0%
Soumahoro;Hamburger SV;Abwehr;290.000;-1;-0.33;;Gering bis mittel;Abwehr;25.12.2025;1;300.000;300.000;300.000;330.000;https://www.com-analytics.de/player/34147;300.000;niedrig;Halten;;-0.1;3;Fit;Mittel;+20.000 / +7,4%;-500.000 / -0,8 %;-280.000 / -49,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-350.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.660.000;84;6.46;;Über dem Mittel;Mittelfeld;25.12.2025;4;9.160.000;9.540.000;9.930.000;9.640.000;https://www.com-analytics.de/player/33640;9.540.000;mittel;Halten;;4.2;13;Fit;Hoch;-1.280.000 / -11,7%;-1.800.000 / -2,9 %;+2.960.000 / +44,2%
Stanišić;FC Bayern München;Abwehr;6.620.000;56;5.6;;Gering bis mittel;Abwehr;25.12.2025;16;6.580.000;6.780.000;6.970.000;6.860.000;https://www.com-analytics.de/player/33386;6.780.000;niedrig;Halten;;6.9;10;Fit;Hoch;+1.240.000 / +23,0%;+10.520.000 / +5,3 %;+3.050.000 / +85,4%
Stark;SV Werder Bremen;Abwehr;1.740.000;1;0.17;;Gering bis mittel;Abwehr;25.12.2025;5;1.740.000;1.760.000;1.780.000;1.850.000;https://www.com-analytics.de/player/32120;1.760.000;mittel;Halten;;0.5;6;Fit;Hoch;+690.000 / +65,7%;-1.800.000 / -2,9 %;-20.000 / -1,1%
Stenzel;VfB Stuttgart;Abwehr;460.000;6;3.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/32526;460.000;mittel;Halten;;0.2;2;Fit;Niedrig;-50.000 / -9,8%;+1.240.000 / +1,2 %;+270.000 / +142,1%
Stergiou;VfB Stuttgart;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;740.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33850;740.000;mittel;Halten;;N/A;0;Fit;Hoch;+420.000 / +131,3%;+1.240.000 / +1,2 %;+380.000 / +105,6%
Stevens;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34030;200.000;N/A;Halten;;N/A;0;Fit;Niedrig;-60.000 / -23,1%;-350.000 / -0,9 %;+10.000 / +5,3%
Stiller;VfB Stuttgart;Mittelfeld;10.590.000;74;4.93;;Über dem Mittel;Mittelfeld;25.12.2025;4;10.150.000;10.570.000;10.990.000;10.610.000;https://www.com-analytics.de/player/33437;10.570.000;niedrig;Halten;;3;15;Fit;Mittel;+60.000 / +0,6%;+1.240.000 / +1,2 %;+1.470.000 / +16,1%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.380.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;1;2.340.000;2.390.000;2.450.000;2.390.000;https://www.com-analytics.de/player/31985;2.390.000;niedrig;Halten;;3.2;12;Fit;Niedrig;-10.000 / -0,4%;-480.000 / -0,6 %;-5.000.000 / -67,8%
Sugawara;SV Werder Bremen;Abwehr;2.360.000;37;2.64;;Gering bis mittel;Abwehr;25.12.2025;1;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34276;2.330.000;mittel;Halten;;1.4;14;Fit;Mittel;-610.000 / -20,5%;-1.800.000 / -2,9 %;-1.230.000 / -34,3%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-500.000 / -0,8 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.800.000;9;4.5;;Über dem Mittel;Abwehr;25.12.2025;8;2.750.000;2.790.000;2.830.000;2.790.000;https://www.com-analytics.de/player/32122;2.790.000;niedrig;Halten;;0.6;2;Fit;Hoch;+1.580.000 / +129,5%;+4.070.000 / +3,9 %;+1.720.000 / +159,3%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.640.000;31;3.1;;Gering bis mittel;Mittelfeld;25.12.2025;1;3.500.000;3.590.000;3.670.000;3.650.000;https://www.com-analytics.de/player/34184;3.590.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-1.600.000 / -30,5%;+1.120.000 / +1,7 %;+1.850.000 / +103,4%
Svanberg;VfL Wolfsburg;Mittelfeld;1.490.000;34;2.43;;Gering bis mittel;Mittelfeld;25.12.2025;1;1.480.000;1.480.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33658;1.480.000;mittel;Halten;;0.9;14;Fit;Mittel;-160.000 / -9,7%;+1.330.000 / +1,9 %;-1.680.000 / -53,0%
Svensson;Borussia Dortmund;Abwehr;4.870.000;60;4.0;;Gering bis mittel;Abwehr;25.12.2025;4;4.700.000;4.880.000;5.060.000;4.880.000;https://www.com-analytics.de/player/34114;4.880.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+330.000 / +7,3%;+4.070.000 / +3,9 %;-1.130.000 / -18,8%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-480.000 / -0,6 %;-10.000 / -5,6%
Tabaković;Borussia Mönchengladbach;Stürmer;9.870.000;83;5.93;;Gering bis mittel;Stürmer;25.12.2025;3;9.460.000;9.770.000;10.090.000;9.770.000;https://www.com-analytics.de/player/34047;9.770.000;niedrig;Halten;;5.3;14;Fit;Niedrig;-790.000 / -7,4%;-480.000 / -0,6 %;+6.710.000 / +212,3%
Tah;FC Bayern München;Abwehr;7.040.000;62;5.17;;Deutlich über dem Mittel;Abwehr;25.12.2025;8;6.870.000;7.070.000;7.280.000;7.060.000;https://www.com-analytics.de/player/32157;7.070.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+30.000 / +0,4%;+10.520.000 / +5,3 %;+360.000 / +5,4%
Tape;Bayer 04 Leverkusen;Abwehr;1.140.000;5;1.0;;Gering bis mittel;Abwehr;25.12.2025;0;1.120.000;1.140.000;1.150.000;1.130.000;https://www.com-analytics.de/player/34201;1.140.000;mittel;Halten;;0.2;5;Fit;Hoch;-180.000 / -13,6%;+7.420.000 / +5,9 %;-1.370.000 / -54,6%
