SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ramaj;1. FC Heidenheim 1846;Torhüter;1.160.000;54;3.6;;Gering bis mittel;Torhüter;26.12.2025;5;1.090.000;1.130.000;1.180.000;1.140.000;https://www.com-analytics.de/player/33440;1.130.000;mittel;Halten;;3.2;15;Fit;Niedrig;-20.000 / -1,7%;-1.650.000 / -4,4 %;-1.290.000 / -52,7%
Ranos;Borussia Mönchengladbach;Stürmer;900.000;21;2.62;;Gering bis mittel;Stürmer;26.12.2025;1;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33777;910.000;mittel;Halten;;1.6;8;Fit;Niedrig;+10.000 / +1,1%;-1.020.000 / -1,2 %;+70.000 / +8,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.930.000;48;5.33;;Deutlich über dem Mittel;Abwehr;26.12.2025;4;3.860.000;3.920.000;3.980.000;3.960.000;https://www.com-analytics.de/player/32632;3.920.000;niedrig;Halten;;3.1;9;Fit;Mittel;-550.000 / -12,3%;+14.730.000 / +7,5 %;-330.000 / -7,7%
Raum;RB Leipzig;Abwehr;8.180.000;96;6.4;;Über dem Mittel;Abwehr;26.12.2025;6;7.870.000;8.170.000;8.470.000;8.170.000;https://www.com-analytics.de/player/33436;8.170.000;niedrig;Halten;;7;15;Fit;Niedrig;-2.110.000 / -20,5%;+6.690.000 / +5,5 %;+290.000 / +3,7%
Reitz;Borussia Mönchengladbach;Mittelfeld;7.130.000;71;4.73;;Über dem Mittel;Mittelfeld;26.12.2025;2;6.860.000;7.070.000;7.270.000;7.070.000;https://www.com-analytics.de/player/33353;7.070.000;niedrig;Halten;;5.2;15;Fit;Niedrig;-690.000 / -8,8%;-1.020.000 / -1,2 %;-840.000 / -10,5%
Remberg;Hamburger SV;Mittelfeld;3.970.000;55;3.93;;Gering bis mittel;Mittelfeld;26.12.2025;4;3.890.000;3.980.000;4.070.000;3.980.000;https://www.com-analytics.de/player/33935;3.980.000;niedrig;Halten;;2.2;14;Fit;Niedrig;+150.000 / +3,9%;+850.000 / +1,5 %;+150.000 / +3,9%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.230.000;31;2.38;;Über dem Mittel;Mittelfeld;26.12.2025;5;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32817;1.270.000;mittel;Halten;;1.4;13;Fit;Mittel;+320.000 / +35,2%;+1.120.000 / +2,0 %;-870.000 / -41,4%
Reyna;Borussia Mönchengladbach;Stürmer;2.900.000;26;2.36;;Gering bis mittel;Stürmer;26.12.2025;2;2.890.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/33198;2.940.000;mittel;Halten;;3.9;11;Fit;Mittel;-300.000 / -9,4%;-1.020.000 / -1,2 %;-1.010.000 / -25,8%
Rieder;FC Augsburg;Mittelfeld;5.310.000;62;4.77;;Gering bis mittel;Mittelfeld;26.12.2025;2;5.110.000;5.260.000;5.410.000;5.260.000;https://www.com-analytics.de/player/33997;5.260.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-140.000 / -2,6%;+1.120.000 / +2,0 %;-1.040.000 / -16,4%
Rieß;1. FSV Mainz 05;Torhüter;370.000;10;2.5;;Gering bis mittel;Torhüter;26.12.2025;N/A;370.000;370.000;370.000;360.000;https://www.com-analytics.de/player/33466;370.000;niedrig;Halten;;0.5;4;Fit;Niedrig;-190.000 / -33,9%;+7.650.000 / +12,8 %;+100.000 / +37,0%
Ritzka;FC St. Pauli;Abwehr;250.000;15;1.88;;Gering bis mittel;Abwehr;26.12.2025;2;250.000;260.000;260.000;300.000;https://www.com-analytics.de/player/32815;260.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-30.000 / -10,7%;-990.000 / -2,4 %;-850.000 / -77,3%
Robatsch;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34198;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-990.000 / -2,4 %;+20.000 / +11,8%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -0,5 %;-10.000 / -5,6%
Rômulo;RB Leipzig;Stürmer;13.320.000;59;5.36;;Gering bis mittel;Stürmer;26.12.2025;2;12.810.000;13.240.000;13.670.000;13.240.000;https://www.com-analytics.de/player/34271;13.240.000;niedrig;Halten;;2.6;11;Fit;Hoch;-630.000 / -4,5%;+6.690.000 / +5,5 %;-590.000 / -4,2%
Rönnow;1. FC Union Berlin;Torhüter;1.530.000;46;3.07;;Deutlich über dem Mittel;Torhüter;26.12.2025;5;1.510.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/32921;1.570.000;mittel;Halten;;3;15;Fit;Mittel;+110.000 / +7,7%;-1.600.000 / -3,1 %;-750.000 / -32,9%
Rosenfelder;Sport-Club Freiburg;Abwehr;480.000;5;1.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33815;480.000;hoch;Halten;;N/A;5;Angeschlagen;Hoch;-60.000 / -11,1%;+1.980.000 / +3,0 %;-900.000 / -65,2%
Rothe;1. FC Union Berlin;Abwehr;1.260.000;26;2.17;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33567;1.250.000;mittel;Halten;;2.6;12;Fit;Mittel;-260.000 / -17,1%;-1.600.000 / -3,1 %;-970.000 / -43,5%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-1.650.000 / -4,4 %;-10.000 / -5,6%
Ryerson;Borussia Dortmund;Abwehr;3.140.000;45;3.46;;Über dem Mittel;Abwehr;26.12.2025;4;3.070.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/33141;3.120.000;mittel;Halten;;2.7;13;Fit;Mittel;-120.000 / -3,7%;+6.680.000 / +6,5 %;-2.100.000 / -40,1%
Røssing-Lelesiit;Hamburger SV;Stürmer;500.000;13;1.62;;Gering bis mittel;Stürmer;26.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34156;500.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-50.000 / -9,1%;+850.000 / +1,5 %;-990.000 / -66,4%
S. El Mala;1. FC Köln;Stürmer;10.910.000;73;4.87;;Gering bis mittel;Stürmer;26.12.2025;1;10.370.000;10.720.000;11.070.000;10.720.000;https://www.com-analytics.de/player/34139;10.720.000;niedrig;Halten;;5.4;15;Fit;Mittel;-640.000 / -5,5%;-3.750.000 / -6,1 %;+4.690.000 / +75,4%
Saad;FC Augsburg;Stürmer;760.000;27;2.7;;Gering bis mittel;Stürmer;26.12.2025;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33957;740.000;mittel;Halten;;N/A;10;Unbekannt;Mittel;-180.000 / -19,1%;+1.120.000 / +2,0 %;-2.360.000 / -75,6%
Sabitzer;Borussia Dortmund;Mittelfeld;2.280.000;36;3.27;;Über dem Mittel;Mittelfeld;26.12.2025;4;2.250.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/32590;2.300.000;niedrig;Halten;;3;11;Fit;Mittel;+290.000 / +14,6%;+6.680.000 / +6,5 %;-2.510.000 / -52,4%
Sahiti;Hamburger SV;Stürmer;180.000;4;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34157;180.000;niedrig;Halten;;N/A;2;Fit;Mittel;-50.000 / -21,7%;+850.000 / +1,5 %;-720.000 / -80,0%
Saliakas;FC St. Pauli;Abwehr;700.000;26;3.25;;Gering bis mittel;Abwehr;26.12.2025;N/A;680.000;680.000;680.000;720.000;https://www.com-analytics.de/player/33948;680.000;niedrig;Halten;;N/A;8;Fit;Mittel;-170.000 / -19,5%;-990.000 / -2,4 %;-2.200.000 / -75,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;5.960.000;65;5.42;;Gering bis mittel;Mittelfeld;26.12.2025;11;5.780.000;5.950.000;6.130.000;5.950.000;https://www.com-analytics.de/player/34290;5.950.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+1.590.000 / +36,4%;+850.000 / +1,5 %;+2.980.000 / +100,0%
Sander;Borussia Mönchengladbach;Mittelfeld;4.760.000;53;4.82;;Gering bis mittel;Mittelfeld;26.12.2025;3;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/33978;4.780.000;niedrig;Halten;;3.5;11;Fit;Mittel;+140.000 / +3,0%;-1.020.000 / -1,2 %;+1.020.000 / +27,3%
Sands;FC St. Pauli;Mittelfeld;1.780.000;45;3.21;;Gering bis mittel;Mittelfeld;26.12.2025;6;1.750.000;1.790.000;1.830.000;1.840.000;https://www.com-analytics.de/player/34076;1.790.000;niedrig;Halten;;2.3;14;Fit;Mittel;+190.000 / +11,9%;-990.000 / -2,4 %;-1.030.000 / -36,7%
Sano;1. FSV Mainz 05;Mittelfeld;6.500.000;69;4.6;;Gering bis mittel;Mittelfeld;26.12.2025;4;6.270.000;6.450.000;6.640.000;6.490.000;https://www.com-analytics.de/player/34009;6.450.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+480.000 / +8,0%;+7.650.000 / +12,8 %;-620.000 / -8,7%
Santos Daiber;FC Bayern München;Mittelfeld;400.000;3;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;3;470.000;470.000;470.000;430.000;https://www.com-analytics.de/player/34207;470.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+14.730.000 / +7,5 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;800.000;4;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34079;810.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+120.000 / +17,6%;+11.550.000 / +9,3 %;+620.000 / +344,4%
Scally;Borussia Mönchengladbach;Abwehr;2.720.000;45;3.46;;Gering bis mittel;Abwehr;26.12.2025;0;2.590.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/33258;2.640.000;mittel;Halten;;2.9;13;Fit;Niedrig;-580.000 / -17,6%;-1.020.000 / -1,2 %;+420.000 / +18,3%
Schäfer;1. FC Union Berlin;Mittelfeld;2.020.000;33;3.0;;Gering bis mittel;Mittelfeld;26.12.2025;10;2.010.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/33550;2.060.000;mittel;Halten;;2.8;11;Fit;Mittel;+860.000 / +74,1%;-1.600.000 / -3,1 %;+790.000 / +64,2%
Scherhant;Sport-Club Freiburg;Stürmer;3.450.000;50;3.85;;Gering bis mittel;Stürmer;26.12.2025;9;3.460.000;3.520.000;3.590.000;3.520.000;https://www.com-analytics.de/player/33629;3.520.000;mittel;Halten;;3.6;13;Fit;Niedrig;+680.000 / +24,5%;+1.980.000 / +3,0 %;+380.000 / +12,4%
Schick;Bayer 04 Leverkusen;Stürmer;14.130.000;67;5.58;;Deutlich über dem Mittel;Stürmer;26.12.2025;7;13.700.000;14.150.000;14.610.000;14.150.000;https://www.com-analytics.de/player/33179;14.150.000;mittel;Halten;;2.8;12;Fit;Hoch;+2.900.000 / +25,8%;+11.550.000 / +9,3 %;-4.150.000 / -22,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.810.000;51;5.1;;Gering bis mittel;Stürmer;26.12.2025;-1;3.760.000;3.830.000;3.910.000;3.710.000;https://www.com-analytics.de/player/33286;3.830.000;mittel;Halten;;3.2;10;Fit;Niedrig;-340.000 / -8,2%;-1.650.000 / -4,4 %;+3.430.000 / +902,6%
Schlager;RB Leipzig;Mittelfeld;6.070.000;42;3.82;;Gering bis mittel;Mittelfeld;26.12.2025;11;5.930.000;6.100.000;6.280.000;6.100.000;https://www.com-analytics.de/player/33133;6.100.000;niedrig;Halten;;5.1;11;Fit;Hoch;+1.360.000 / +28,9%;+6.690.000 / +5,5 %;+2.610.000 / +75,4%
Schmetgens;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34245;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Schmid;SV Werder Bremen;Mittelfeld;5.800.000;67;4.47;;Über dem Mittel;Mittelfeld;26.12.2025;2;5.590.000;5.760.000;5.920.000;5.760.000;https://www.com-analytics.de/player/33110;5.760.000;mittel;Halten;;3.3;15;Fit;Niedrig;-1.550.000 / -21,1%;-2.470.000 / -3,9 %;-1.480.000 / -20,3%
Schmied;1. FC Köln;Abwehr;660.000;20;1.82;;Gering bis mittel;Abwehr;26.12.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34135;650.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;+110.000 / +20,0%;-3.750.000 / -6,1 %;-1.150.000 / -63,5%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-990.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34195;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.650.000 / +12,8 %;-40.000 / -18,2%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.270.000;28;2.0;;Gering bis mittel;Mittelfeld;26.12.2025;2;1.300.000;1.300.000;1.300.000;1.290.000;https://www.com-analytics.de/player/32731;1.300.000;niedrig;Halten;;2.9;14;Fit;Niedrig;-300.000 / -19,1%;-1.650.000 / -4,4 %;-610.000 / -32,4%
Schwäbe;1. FC Köln;Torhüter;1.950.000;56;3.73;;Gering bis mittel;Torhüter;26.12.2025;1;1.920.000;2.000.000;2.070.000;2.000.000;https://www.com-analytics.de/player/32356;2.000.000;mittel;Halten;;2.8;15;Fit;Niedrig;+130.000 / +7,1%;-3.750.000 / -6,1 %;+30.000 / +1,6%
Sebulonsen;1. FC Köln;Abwehr;1.370.000;36;2.4;;Gering bis mittel;Abwehr;26.12.2025;3;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34241;1.370.000;niedrig;Halten;Unbekannt;2.7;15;Fit;Niedrig;-110.000 / -7,4%;-3.750.000 / -6,1 %;-1.470.000 / -51,8%
Seelt;VfL Wolfsburg;Abwehr;2.140.000;20;2.22;;Gering bis mittel;Abwehr;26.12.2025;-2;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/34293;2.110.000;niedrig;Halten;;0.8;9;Fit;Niedrig;-590.000 / -21,6%;-340.000 / -0,5 %;+1.380.000 / +181,6%
Seiwald;RB Leipzig;Mittelfeld;6.390.000;65;4.33;;Gering bis mittel;Mittelfeld;26.12.2025;3;6.140.000;6.320.000;6.510.000;6.320.000;https://www.com-analytics.de/player/33769;6.320.000;niedrig;Halten;;4.8;15;Fit;Niedrig;+380.000 / +6,3%;+6.690.000 / +5,5 %;+1.550.000 / +32,0%
Sieb;1. FSV Mainz 05;Stürmer;1.220.000;32;2.67;;Gering bis mittel;Stürmer;26.12.2025;3;1.220.000;1.230.000;1.250.000;1.360.000;https://www.com-analytics.de/player/34006;1.230.000;mittel;Kaufen;;0.7;12;Fit;Niedrig;-10.000 / -0,8%;+7.650.000 / +12,8 %;-3.590.000 / -74,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.820.000;34;3.09;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.830.000;1.830.000;1.840.000;1.790.000;https://www.com-analytics.de/player/33345;1.830.000;niedrig;Halten;;2.6;11;Fit;Niedrig;-90.000 / -4,7%;-1.650.000 / -4,4 %;+980.000 / +116,7%
Silas;VfB Stuttgart;Mittelfeld;750.000;0;;;Über dem Mittel;Mittelfeld;26.12.2025;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33247;730.000;hoch;Halten;;N/A;0;Fit;Hoch;+90.000 / +13,6%;+3.160.000 / +3,1 %;+150.000 / +25,0%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Sinani;FC St. Pauli;Stürmer;3.190.000;62;4.77;;Gering bis mittel;Stürmer;26.12.2025;0;3.190.000;3.250.000;3.310.000;3.140.000;https://www.com-analytics.de/player/33959;3.250.000;niedrig;Halten;;1.6;13;Fit;Mittel;-250.000 / -7,3%;-990.000 / -2,4 %;-3.370.000 / -51,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;1.660.000;30;2.5;;Gering bis mittel;Stürmer;26.12.2025;2;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33616;1.670.000;mittel;Halten;;3.4;12;Fit;Niedrig;-40.000 / -2,4%;-1.600.000 / -3,1 %;+280.000 / +20,3%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.720.000;24;2.67;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;N/A;1.690.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/33157;1.690.000;niedrig;Halten;;N/A;9;Unbekannt;Mittel;-300.000 / -14,9%;+6.730.000 / +7,6 %;-1.710.000 / -49,9%
Skov;1. FC Union Berlin;Mittelfeld;540.000;5;1.67;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33158;540.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;+60.000 / +12,5%;-1.600.000 / -3,1 %;-1.080.000 / -66,7%
Skov Olsen;VfL Wolfsburg;Stürmer;940.000;26;3.71;;Gering bis mittel;Stürmer;26.12.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34089;940.000;niedrig;Halten;;N/A;7;Angeschlagen;Hoch;+20.000 / +2,2%;-340.000 / -0,5 %;-3.780.000 / -80,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;3.100.000;46;3.29;;Gering bis mittel;Abwehr;26.12.2025;N/A;3.050.000;3.100.000;3.150.000;2.930.000;https://www.com-analytics.de/player/33944;3.100.000;niedrig;Halten;;1.5;14;Fit;Niedrig;+650.000 / +26,5%;-990.000 / -2,4 %;-2.360.000 / -43,2%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.120.000 / +2,0 %;-120.000 / -40,0%
Soumahoro;Hamburger SV;Abwehr;280.000;-1;-0.33;;Gering bis mittel;Abwehr;26.12.2025;1;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34147;290.000;niedrig;Halten;;-0.1;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+850.000 / +1,5 %;-260.000 / -48,1%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;9.840.000;84;6.46;;Über dem Mittel;Mittelfeld;26.12.2025;4;9.520.000;9.910.000;10.310.000;9.910.000;https://www.com-analytics.de/player/33640;9.910.000;mittel;Halten;;4.2;13;Fit;Hoch;-1.200.000 / -10,9%;-2.470.000 / -3,9 %;+2.740.000 / +38,6%
Stanišić;FC Bayern München;Abwehr;7.010.000;56;5.6;;Gering bis mittel;Abwehr;26.12.2025;16;6.680.000;6.930.000;7.190.000;7.130.000;https://www.com-analytics.de/player/33386;6.930.000;niedrig;Halten;;7;10;Fit;Hoch;+1.610.000 / +29,8%;+14.730.000 / +7,5 %;+3.690.000 / +111,1%
Stark;SV Werder Bremen;Abwehr;1.750.000;1;0.17;;Gering bis mittel;Abwehr;26.12.2025;5;1.750.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/32120;1.780.000;mittel;Halten;;0.5;6;Fit;Hoch;+490.000 / +38,9%;-2.470.000 / -3,9 %;+20.000 / +1,2%
Stenzel;VfB Stuttgart;Abwehr;440.000;6;3.0;;Gering bis mittel;Abwehr;26.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32526;440.000;mittel;Halten;;0.2;2;Fit;Niedrig;-130.000 / -22,8%;+3.160.000 / +3,1 %;+250.000 / +131,6%
Stergiou;VfB Stuttgart;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33850;760.000;mittel;Halten;;N/A;0;Fit;Hoch;+380.000 / +102,7%;+3.160.000 / +3,1 %;+360.000 / +92,3%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;-70.000 / -26,9%;-990.000 / -2,4 %;+10.000 / +5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.590.000;74;4.93;;Über dem Mittel;Mittelfeld;26.12.2025;4;10.160.000;10.590.000;11.010.000;10.590.000;https://www.com-analytics.de/player/33437;10.590.000;niedrig;Halten;;3;15;Fit;Mittel;+50.000 / +0,5%;+3.160.000 / +3,1 %;+1.020.000 / +10,7%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.420.000;32;2.67;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;1;2.370.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/31985;2.430.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+50.000 / +2,1%;-1.020.000 / -1,2 %;-5.540.000 / -69,6%
Sugawara;SV Werder Bremen;Abwehr;2.260.000;37;2.64;;Gering bis mittel;Abwehr;26.12.2025;1;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/34276;2.260.000;mittel;Halten;;1.4;14;Fit;Mittel;-580.000 / -20,4%;-2.470.000 / -3,9 %;-1.600.000 / -41,5%
Suhonen;Hamburger SV;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34162;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+850.000 / +1,5 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;2.820.000;9;4.5;;Über dem Mittel;Abwehr;26.12.2025;8;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/32122;2.830.000;niedrig;Halten;;0.6;2;Fit;Hoch;+1.440.000 / +104,3%;+6.680.000 / +6,5 %;+1.490.000 / +112,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;3.410.000;31;3.1;;Gering bis mittel;Mittelfeld;26.12.2025;1;3.280.000;3.360.000;3.440.000;3.360.000;https://www.com-analytics.de/player/34184;3.360.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-1.480.000 / -30,3%;+1.980.000 / +3,0 %;+1.610.000 / +89,4%
Svanberg;VfL Wolfsburg;Mittelfeld;1.460.000;34;2.43;;Gering bis mittel;Mittelfeld;26.12.2025;1;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33658;1.450.000;mittel;Halten;;0.9;14;Fit;Mittel;-210.000 / -12,6%;-340.000 / -0,5 %;-1.630.000 / -52,8%
Svensson;Borussia Dortmund;Abwehr;4.410.000;60;4.0;;Gering bis mittel;Abwehr;26.12.2025;4;4.280.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/34114;4.440.000;niedrig;Halten;;3.6;15;Fit;Niedrig;-70.000 / -1,6%;+6.680.000 / +6,5 %;-1.400.000 / -24,1%
Swider;Borussia Mönchengladbach;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34072;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.020.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;9.970.000;83;5.93;;Gering bis mittel;Stürmer;26.12.2025;3;9.510.000;9.840.000;10.160.000;9.840.000;https://www.com-analytics.de/player/34047;9.840.000;niedrig;Halten;;5.3;14;Fit;Niedrig;-440.000 / -4,2%;-1.020.000 / -1,2 %;+6.650.000 / +200,3%
Tah;FC Bayern München;Abwehr;7.020.000;62;5.17;;Deutlich über dem Mittel;Abwehr;26.12.2025;8;6.760.000;7.020.000;7.270.000;7.130.000;https://www.com-analytics.de/player/32157;7.020.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+780.000 / +12,5%;+14.730.000 / +7,5 %;-660.000 / -8,6%
Tape;Bayer 04 Leverkusen;Abwehr;1.110.000;5;1.0;;Gering bis mittel;Abwehr;26.12.2025;0;1.100.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34201;1.110.000;mittel;Halten;;0.2;5;Fit;Hoch;-120.000 / -9,8%;+11.550.000 / +9,3 %;-1.260.000 / -53,2%
