SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Quansah;Bayer 04 Leverkusen;Abwehr;4.220.000;48;3.69;;Gering bis mittel;Abwehr;18.01.2026;5;4.110.000;4.220.000;4.330.000;4.700.000;https://www.com-analytics.de/player/34217;4.220.000;niedrig;Kaufen;;1.9;13;Fit;Mittel;+700.000 / +19,9%;+250.000 / +0,2 %;-720.000 / -14,6%
Querfeld;1. FC Union Berlin;Abwehr;5.100.000;73;4.29;;Gering bis mittel;Abwehr;18.01.2026;4;4.930.000;5.100.000;5.260.000;5.030.000;https://www.com-analytics.de/player/33995;5.100.000;niedrig;Halten;;3.1;17;Fit;Niedrig;+310.000 / +6,5%;+2.830.000 / +6,5 %;+1.920.000 / +60,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.830.000 / +6,5 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.230.000;62;3.44;;Gering bis mittel;Torhüter;18.01.2026;4;1.180.000;1.220.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33440;1.220.000;mittel;Halten;;3.2;18;Fit;Niedrig;-100.000 / -7,5%;+3.410.000 / +10,2 %;-1.840.000 / -59,9%
Ranos;Borussia Mönchengladbach;Stürmer;600.000;21;2.62;;Gering bis mittel;Stürmer;18.01.2026;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/33777;580.000;mittel;Halten;;0.3;8;Fit;Niedrig;-110.000 / -15,5%;-1.270.000 / -1,5 %;-840.000 / -58,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.630.000;59;5.36;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;4.360.000;4.540.000;4.720.000;4.150.000;https://www.com-analytics.de/player/32632;4.540.000;niedrig;Verkaufen;;4.6;11;Fit;Mittel;+1.450.000 / +45,6%;+7.480.000 / +3,8 %;+1.390.000 / +42,9%
Raum;RB Leipzig;Abwehr;8.460.000;106;6.24;;Über dem Mittel;Abwehr;18.01.2026;2;8.200.000;8.420.000;8.640.000;8.180.000;https://www.com-analytics.de/player/33436;8.420.000;niedrig;Halten;;3.8;17;Fit;Niedrig;+240.000 / +2,9%;+6.430.000 / +5,3 %;-2.450.000 / -22,5%
Reitz;Borussia Mönchengladbach;Mittelfeld;5.700.000;76;4.22;;Über dem Mittel;Mittelfeld;18.01.2026;4;5.540.000;5.730.000;5.930.000;5.820.000;https://www.com-analytics.de/player/33353;5.730.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-1.200.000 / -17,4%;-1.270.000 / -1,5 %;-230.000 / -3,9%
Remberg;Hamburger SV;Mittelfeld;3.930.000;59;3.69;;Gering bis mittel;Mittelfeld;18.01.2026;7;4.040.000;4.140.000;4.240.000;4.330.000;https://www.com-analytics.de/player/33935;4.140.000;niedrig;Kaufen;;2.9;16;Fit;Niedrig;+300.000 / +8,3%;+6.110.000 / +11,2 %;-1.000.000 / -20,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.260.000;31;2.21;;Über dem Mittel;Mittelfeld;18.01.2026;0;1.240.000;1.270.000;1.300.000;1.220.000;https://www.com-analytics.de/player/32817;1.270.000;mittel;Halten;;1.1;14;Fit;Mittel;+40.000 / +3,3%;+4.070.000 / +7,8 %;-230.000 / -15,4%
Reyna;Borussia Mönchengladbach;Stürmer;1.830.000;27;2.08;;Gering bis mittel;Stürmer;18.01.2026;2;1.820.000;1.870.000;1.920.000;1.920.000;https://www.com-analytics.de/player/33198;1.870.000;mittel;Halten;;2.1;13;Fit;Mittel;-300.000 / -14,1%;-1.270.000 / -1,5 %;-840.000 / -31,5%
Ribeiro;FC Augsburg;Stürmer;2.390.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;2.360.000;2.410.000;2.450.000;2.590.000;https://www.com-analytics.de/player/34331;2.410.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.070.000 / +7,8 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.800.000;65;4.33;;Gering bis mittel;Mittelfeld;18.01.2026;2;3.670.000;3.780.000;3.880.000;3.830.000;https://www.com-analytics.de/player/33997;3.780.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-700.000 / -15,6%;+4.070.000 / +7,8 %;-3.900.000 / -50,6%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-20.000 / -11,1%;+2.500.000 / +4,0 %;-900.000 / -84,9%
Ritzka;FC St. Pauli;Abwehr;450.000;16;1.6;;Gering bis mittel;Abwehr;18.01.2026;3;510.000;510.000;520.000;670.000;https://www.com-analytics.de/player/32815;510.000;niedrig;Kaufen;;0;10;Fit;Niedrig;+160.000 / +55,2%;+2.710.000 / +7,2 %;-770.000 / -63,1%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +7,2 %;-50.000 / -21,7%
Rogério;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33834;200.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;+5.670.000 / +9,5 %;+10.000 / +5,3%
Rômulo;RB Leipzig;Stürmer;13.660.000;66;5.08;;Gering bis mittel;Stürmer;18.01.2026;10;13.690.000;14.160.000;14.640.000;14.070.000;https://www.com-analytics.de/player/34271;14.160.000;niedrig;Halten;;1.7;13;Fit;Mittel;+1.050.000 / +8,3%;+6.430.000 / +5,3 %;+3.120.000 / +29,6%
Rönnow;1. FC Union Berlin;Torhüter;1.160.000;55;3.24;;Deutlich über dem Mittel;Torhüter;18.01.2026;6;1.150.000;1.170.000;1.180.000;1.180.000;https://www.com-analytics.de/player/32921;1.170.000;mittel;Halten;;2.6;17;Fit;Mittel;+80.000 / +7,4%;+2.830.000 / +6,5 %;-1.120.000 / -49,1%
Rosenfelder;Sport-Club Freiburg;Abwehr;710.000;5;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33815;710.000;hoch;Halten;;0.6;5;Fit;Hoch;+310.000 / +77,5%;+1.070.000 / +1,7 %;-290.000 / -29,0%
Rothe;1. FC Union Berlin;Abwehr;690.000;26;2.17;;Gering bis mittel;Abwehr;18.01.2026;N/A;660.000;680.000;690.000;670.000;https://www.com-analytics.de/player/33567;680.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-110.000 / -13,8%;+2.830.000 / +6,5 %;-800.000 / -53,7%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.410.000 / +10,2 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.370.000;57;3.56;;Über dem Mittel;Abwehr;18.01.2026;2;3.280.000;3.400.000;3.520.000;3.360.000;https://www.com-analytics.de/player/33141;3.400.000;mittel;Halten;;4.8;16;Fit;Mittel;+440.000 / +15,0%;+9.340.000 / +9,3 %;-290.000 / -7,9%
Røssing-Lelesiit;Hamburger SV;Stürmer;670.000;15;1.5;;Gering bis mittel;Stürmer;18.01.2026;2;700.000;700.000;700.000;690.000;https://www.com-analytics.de/player/34156;700.000;niedrig;Halten;;1;10;Fit;Hoch;+130.000 / +24,1%;+6.110.000 / +11,2 %;-190.000 / -22,1%
S. Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;22;3.14;;Gering bis mittel;Stürmer;18.01.2026;N/A;980.000;1.010.000;1.030.000;970.000;https://www.com-analytics.de/player/33926;1.010.000;niedrig;Halten;;0;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.410.000 / +10,2 %;-70.000 / -6,3%
S. El Mala;1. FC Köln;Stürmer;10.960.000;86;4.78;;Gering bis mittel;Stürmer;18.01.2026;4;10.640.000;11.020.000;11.410.000;10.840.000;https://www.com-analytics.de/player/34139;11.020.000;niedrig;Halten;;5.7;18;Fit;Mittel;+780.000 / +7,7%;+5.440.000 / +10,5 %;+170.000 / +1,6%
Sabitzer;Borussia Dortmund;Mittelfeld;3.670.000;51;3.92;;Über dem Mittel;Mittelfeld;18.01.2026;N/A;3.440.000;3.580.000;3.720.000;3.400.000;https://www.com-analytics.de/player/32590;3.580.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;+340.000 / +10,2%;+9.340.000 / +9,3 %;-1.250.000 / -25,4%
Sahiti;Hamburger SV;Stürmer;170.000;4;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34157;170.000;niedrig;Halten;;N/A;2;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.110.000 / +11,2 %;-220.000 / -56,4%
Saliakas;FC St. Pauli;Abwehr;570.000;26;3.25;;Gering bis mittel;Abwehr;18.01.2026;N/A;560.000;570.000;590.000;550.000;https://www.com-analytics.de/player/33948;570.000;niedrig;Halten;;N/A;8;Fit;Mittel;+40.000 / +7,5%;+2.710.000 / +7,2 %;-1.600.000 / -73,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;6.140.000;68;5.23;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;5.830.000;6.060.000;6.300.000;6.220.000;https://www.com-analytics.de/player/34290;6.060.000;niedrig;Halten;;N/A;13;Verletzt;Niedrig;+420.000 / +7,3%;+6.110.000 / +11,2 %;+1.130.000 / +22,6%
Sander;Borussia Mönchengladbach;Mittelfeld;3.810.000;51;3.64;;Gering bis mittel;Mittelfeld;18.01.2026;4;3.830.000;3.930.000;4.020.000;3.990.000;https://www.com-analytics.de/player/33978;3.930.000;niedrig;Halten;;1.8;14;Fit;Mittel;-260.000 / -6,4%;-1.270.000 / -1,5 %;-910.000 / -19,3%
Sands;FC St. Pauli;Mittelfeld;2.700.000;46;2.88;;Gering bis mittel;Mittelfeld;18.01.2026;10;2.870.000;2.940.000;3.010.000;3.260.000;https://www.com-analytics.de/player/34076;2.940.000;niedrig;Kaufen;;1;16;Fit;Mittel;+790.000 / +41,4%;+2.710.000 / +7,2 %;+110.000 / +4,2%
Sani;RB Leipzig;Stürmer;3.510.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.290.000;3.430.000;3.560.000;3.410.000;https://www.com-analytics.de/player/34330;3.430.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.430.000 / +5,3 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.920.000;76;4.22;;Gering bis mittel;Mittelfeld;18.01.2026;3;4.840.000;4.970.000;5.090.000;5.130.000;https://www.com-analytics.de/player/34009;4.970.000;niedrig;Halten;;3.3;18;Fit;Niedrig;-230.000 / -4,5%;+2.500.000 / +4,0 %;-600.000 / -10,9%
Santos Daiber;FC Bayern München;Mittelfeld;1.140.000;3;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.080.000;1.110.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34207;1.110.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-120.000 / -9,5%;+7.480.000 / +3,8 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;760.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;840.000;860.000;880.000;750.000;https://www.com-analytics.de/player/34321;860.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+170.000 / +28,8%;+7.480.000 / +3,8 %;Unbekannt
Sarco;Bayer 04 Leverkusen;Stürmer;780.000;6;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;740.000;760.000;780.000;800.000;https://www.com-analytics.de/player/34079;760.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+40.000 / +5,4%;+250.000 / +0,2 %;+390.000 / +100,0%
Scally;Borussia Mönchengladbach;Abwehr;2.710.000;51;3.19;;Gering bis mittel;Abwehr;18.01.2026;4;2.680.000;2.770.000;2.870.000;2.840.000;https://www.com-analytics.de/player/33258;2.770.000;mittel;Halten;;2;16;Fit;Niedrig;+520.000 / +23,7%;-1.270.000 / -1,5 %;+80.000 / +3,0%
Schäfer;1. FC Union Berlin;Mittelfeld;1.700.000;39;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;3;1.670.000;1.710.000;1.760.000;1.760.000;https://www.com-analytics.de/player/33550;1.710.000;mittel;Halten;;1.5;13;Fit;Mittel;+30.000 / +1,8%;+2.830.000 / +6,5 %;+510.000 / +42,9%
Schenten;1. FC Köln;Stürmer;870.000;5;2.5;;Gering bis mittel;Stürmer;18.01.2026;N/A;860.000;890.000;910.000;890.000;https://www.com-analytics.de/player/34325;890.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+710.000 / +443,8%;+5.440.000 / +10,5 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;3.260.000;51;3.64;;Gering bis mittel;Stürmer;18.01.2026;1;3.120.000;3.220.000;3.320.000;3.370.000;https://www.com-analytics.de/player/33629;3.220.000;mittel;Halten;;3.5;14;Fit;Niedrig;-840.000 / -20,5%;+1.070.000 / +1,7 %;-1.160.000 / -26,2%
Schick;Bayer 04 Leverkusen;Stürmer;12.380.000;67;5.15;;Deutlich über dem Mittel;Stürmer;18.01.2026;-1;11.540.000;11.970.000;12.400.000;12.080.000;https://www.com-analytics.de/player/33179;11.970.000;mittel;Halten;;2.3;13;Fit;Hoch;-1.170.000 / -8,6%;+250.000 / +0,2 %;-2.310.000 / -15,7%
Schimmer;1. FC Heidenheim 1846;Stürmer;3.310.000;58;4.46;;Gering bis mittel;Stürmer;18.01.2026;2;3.270.000;3.360.000;3.440.000;3.220.000;https://www.com-analytics.de/player/33286;3.360.000;mittel;Halten;;1.3;13;Fit;Niedrig;+170.000 / +5,4%;+3.410.000 / +10,2 %;+2.490.000 / +303,7%
Schlager;RB Leipzig;Mittelfeld;5.240.000;45;3.46;;Gering bis mittel;Mittelfeld;18.01.2026;2;5.030.000;5.210.000;5.380.000;5.190.000;https://www.com-analytics.de/player/33133;5.210.000;niedrig;Halten;;1.9;13;Fit;Hoch;+440.000 / +9,2%;+6.430.000 / +5,3 %;+990.000 / +23,3%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +5,1 %;-10.000 / -5,6%
Schmid;SV Werder Bremen;Mittelfeld;5.980.000;69;4.06;;Über dem Mittel;Mittelfeld;18.01.2026;4;5.910.000;5.990.000;6.070.000;5.950.000;https://www.com-analytics.de/player/33110;5.990.000;mittel;Halten;;1.9;17;Fit;Niedrig;+160.000 / +2,7%;+2.880.000 / +5,1 %;-2.950.000 / -33,0%
Schmied;1. FC Köln;Abwehr;490.000;20;1.82;;Gering bis mittel;Abwehr;18.01.2026;N/A;480.000;480.000;480.000;460.000;https://www.com-analytics.de/player/34135;480.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -2,0%;+5.440.000 / +10,5 %;-1.950.000 / -79,9%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+2.710.000 / +7,2 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;1.300.000;34;2.0;;Gering bis mittel;Mittelfeld;18.01.2026;1;1.290.000;1.310.000;1.330.000;1.300.000;https://www.com-analytics.de/player/32731;1.310.000;niedrig;Halten;;1.3;17;Fit;Niedrig;+100.000 / +8,3%;+3.410.000 / +10,2 %;-330.000 / -20,2%
Schwäbe;1. FC Köln;Torhüter;1.390.000;58;3.22;;Gering bis mittel;Torhüter;18.01.2026;6;1.370.000;1.410.000;1.450.000;1.490.000;https://www.com-analytics.de/player/32356;1.410.000;mittel;Halten;;2.6;18;Fit;Niedrig;+60.000 / +4,5%;+5.440.000 / +10,5 %;-1.020.000 / -42,3%
Sebulonsen;1. FC Köln;Abwehr;1.530.000;37;2.06;;Gering bis mittel;Abwehr;18.01.2026;2;1.520.000;1.560.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34241;1.560.000;niedrig;Halten;;2.6;18;Fit;Niedrig;+220.000 / +16,8%;+5.440.000 / +10,5 %;-1.110.000 / -42,0%
Seelt;VfL Wolfsburg;Abwehr;1.140.000;20;2.22;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.070.000;1.100.000;1.130.000;1.150.000;https://www.com-analytics.de/player/34293;1.100.000;niedrig;Halten;;2.7;9;Fit;Mittel;-290.000 / -20,3%;+5.670.000 / +9,5 %;+620.000 / +119,2%
Seiwald;RB Leipzig;Mittelfeld;4.870.000;69;4.06;;Gering bis mittel;Mittelfeld;18.01.2026;4;4.840.000;4.960.000;5.090.000;5.060.000;https://www.com-analytics.de/player/33769;4.960.000;niedrig;Halten;;1.6;17;Fit;Niedrig;+40.000 / +0,8%;+6.430.000 / +5,3 %;-1.300.000 / -21,1%
Sieb;1. FSV Mainz 05;Stürmer;1.170.000;33;2.2;;Gering bis mittel;Stürmer;18.01.2026;3;1.230.000;1.230.000;1.240.000;1.450.000;https://www.com-analytics.de/player/34006;1.230.000;mittel;Kaufen;;0.4;15;Fit;Niedrig;+160.000 / +15,8%;+2.500.000 / +4,0 %;-2.210.000 / -65,4%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.300.000;37;3.08;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.230.000;1.260.000;1.290.000;1.260.000;https://www.com-analytics.de/player/33345;1.260.000;niedrig;Halten;;1.5;12;Fit;Niedrig;-40.000 / -3,0%;+3.410.000 / +10,2 %;+50.000 / +4,0%
Silas;1. FSV Mainz 05;Mittelfeld;2.550.000;0;0.0;;Über dem Mittel;Mittelfeld;18.01.2026;0;2.480.000;2.550.000;2.610.000;2.470.000;https://www.com-analytics.de/player/33247;2.550.000;hoch;Halten;Unbekannt;N/A;1;Fit;Hoch;+720.000 / +39,3%;+2.500.000 / +4,0 %;+820.000 / +47,4%
Siljević;Eintracht Frankfurt;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34073;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.050.000 / +1,9 %;+10.000 / +6,3%
Simpson-Pusey;1. FC Köln;Abwehr;2.300.000;5;1.67;;Gering bis mittel;Abwehr;18.01.2026;5;2.380.000;2.450.000;2.510.000;2.600.000;https://www.com-analytics.de/player/34323;2.450.000;niedrig;Kaufen;;0.5;3;Fit;Niedrig;+760.000 / +49,4%;+5.440.000 / +10,5 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.300.000;62;4.77;;Gering bis mittel;Stürmer;18.01.2026;N/A;2.140.000;2.220.000;2.310.000;2.260.000;https://www.com-analytics.de/player/33959;2.220.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;-670.000 / -22,6%;+2.710.000 / +7,2 %;-4.610.000 / -66,7%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.270.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;840.000;30;2.5;;Gering bis mittel;Stürmer;18.01.2026;N/A;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33616;820.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-280.000 / -25,0%;+2.830.000 / +6,5 %;-770.000 / -47,8%
Skhiri;Eintracht Frankfurt;Mittelfeld;1.770.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;2;1.760.000;1.810.000;1.850.000;1.790.000;https://www.com-analytics.de/player/33157;1.810.000;niedrig;Halten;;3.1;11;Fit;Mittel;+460.000 / +35,1%;+2.050.000 / +1,9 %;-1.000.000 / -36,1%
Skov;1. FC Union Berlin;Mittelfeld;370.000;5;1.67;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;360.000;370.000;390.000;390.000;https://www.com-analytics.de/player/33158;370.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.830.000 / +6,5 %;-550.000 / -59,8%
Smarkalev;SV Werder Bremen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34251;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+2.880.000 / +5,1 %;+10.000 / +6,3%
Smith;FC St. Pauli;Abwehr;3.950.000;57;3.56;;Gering bis mittel;Abwehr;18.01.2026;7;3.990.000;4.130.000;4.280.000;4.420.000;https://www.com-analytics.de/player/33944;4.130.000;niedrig;Kaufen;;2.1;16;Fit;Niedrig;+290.000 / +7,9%;+2.710.000 / +7,2 %;-1.110.000 / -21,9%
Sorg;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34247;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +35,3%;+4.070.000 / +7,8 %;+40.000 / +21,1%
Soumahoro;Hamburger SV;Abwehr;210.000;-1;-0.33;;Gering bis mittel;Abwehr;18.01.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34147;210.000;niedrig;Halten;;0;3;Fit;Mittel;-10.000 / -4,5%;+6.110.000 / +11,2 %;-90.000 / -30,0%
Spari;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34208;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.710.000 / +7,2 %;+10.000 / +6,3%
Stage;SV Werder Bremen;Mittelfeld;11.130.000;84;5.6;;Über dem Mittel;Mittelfeld;18.01.2026;14;10.690.000;11.060.000;11.430.000;11.710.000;https://www.com-analytics.de/player/33640;11.060.000;mittel;Halten;;2.5;15;Fit;Hoch;+690.000 / +6,6%;+2.880.000 / +5,1 %;+1.860.000 / +20,1%
Stanišić;FC Bayern München;Abwehr;4.650.000;60;5.45;;Gering bis mittel;Abwehr;18.01.2026;N/A;4.380.000;4.560.000;4.730.000;4.220.000;https://www.com-analytics.de/player/33386;4.560.000;niedrig;Verkaufen;;N/A;11;Verletzt;Hoch;-1.830.000 / -28,2%;+7.480.000 / +3,8 %;-440.000 / -8,6%
Stark;SV Werder Bremen;Abwehr;990.000;1;0.17;;Gering bis mittel;Abwehr;18.01.2026;N/A;930.000;950.000;970.000;930.000;https://www.com-analytics.de/player/32120;950.000;mittel;Halten;;N/A;6;Verletzt;Hoch;-50.000 / -4,8%;+2.880.000 / +5,1 %;-90.000 / -8,3%
Stenzel;VfB Stuttgart;Abwehr;270.000;6;3.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/32526;270.000;mittel;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,9%;+10.880.000 / +11,2 %;+80.000 / +42,1%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.330.000;0;0.0;;Gering bis mittel;Abwehr;18.01.2026;1;1.310.000;1.350.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33850;1.350.000;mittel;Halten;Unbekannt;-0;1;Fit;Hoch;+390.000 / +41,5%;+3.410.000 / +10,2 %;+1.080.000 / +432,0%
Stevens;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34030;170.000;N/A;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.710.000 / +7,2 %;-10.000 / -5,6%
Stiller;VfB Stuttgart;Mittelfeld;10.240.000;85;5.0;;Über dem Mittel;Mittelfeld;18.01.2026;6;9.870.000;10.280.000;10.690.000;10.210.000;https://www.com-analytics.de/player/33437;10.280.000;niedrig;Halten;;6;17;Fit;Mittel;+960.000 / +10,3%;+10.880.000 / +11,2 %;-410.000 / -3,8%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.010.000;33;2.54;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;N/A;1.910.000;1.990.000;2.060.000;1.800.000;https://www.com-analytics.de/player/31985;1.990.000;niedrig;Verkaufen;;2.4;13;Fit;Niedrig;-210.000 / -9,5%;-1.270.000 / -1,5 %;-1.610.000 / -44,5%
Sugawara;SV Werder Bremen;Abwehr;2.160.000;36;2.25;;Gering bis mittel;Abwehr;18.01.2026;4;2.140.000;2.170.000;2.210.000;2.220.000;https://www.com-analytics.de/player/34276;2.170.000;mittel;Halten;;-0.3;16;Fit;Mittel;+70.000 / +3,3%;+2.880.000 / +5,1 %;-1.460.000 / -40,3%
Süle;Borussia Dortmund;Abwehr;3.570.000;17;4.25;;Über dem Mittel;Abwehr;18.01.2026;N/A;3.320.000;3.450.000;3.590.000;3.310.000;https://www.com-analytics.de/player/32122;3.450.000;niedrig;Halten;;2.8;4;Fit;Hoch;+90.000 / +2,6%;+9.340.000 / +9,3 %;+1.000.000 / +38,9%
Suzuki;Sport-Club Freiburg;Mittelfeld;4.620.000;40;3.33;;Gering bis mittel;Mittelfeld;18.01.2026;3;4.570.000;4.710.000;4.840.000;4.730.000;https://www.com-analytics.de/player/34184;4.710.000;niedrig;Halten;;4.1;12;Fit;Niedrig;+750.000 / +19,4%;+1.070.000 / +1,7 %;+3.630.000 / +366,7%
Svanberg;VfL Wolfsburg;Mittelfeld;1.320.000;36;2.25;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;1.240.000;1.280.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33658;1.280.000;mittel;Halten;;N/A;16;Verletzt;Mittel;-80.000 / -5,7%;+5.670.000 / +9,5 %;-1.550.000 / -54,0%
