SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rasmussen;FC St. Pauli;Mittelfeld;2.500.000;2;2.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;2.510.000;2.550.000;2.580.000;2.620.000;https://www.com-analytics.de/player/34335;2.550.000;N/A;N/A;;N/A;1;Fit;Niedrig;Unbekannt;+9.350.000 / +23,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;8.260.000;123;6.47;;Über dem Mittel;Abwehr;28.01.2026;14;8.060.000;8.310.000;8.550.000;8.250.000;https://www.com-analytics.de/player/33436;8.310.000;niedrig;Halten;;6.2;19;Fit;Niedrig;+750.000 / +10,0%;+4.000.000 / +3,1 %;-1.360.000 / -14,1%
Reitz;Borussia Mönchengladbach;Mittelfeld;6.450.000;81;4.26;;Über dem Mittel;Mittelfeld;28.01.2026;1;6.170.000;6.320.000;6.480.000;6.390.000;https://www.com-analytics.de/player/33353;6.320.000;niedrig;Halten;;2.8;19;Fit;Niedrig;+570.000 / +9,7%;-940.000 / -1,3 %;+730.000 / +12,8%
Remberg;Hamburger SV;Mittelfeld;4.080.000;67;3.94;;Gering bis mittel;Mittelfeld;28.01.2026;1;3.990.000;4.090.000;4.180.000;4.080.000;https://www.com-analytics.de/player/33935;4.090.000;niedrig;Halten;;1.7;17;Fit;Niedrig;-180.000 / -4,2%;-780.000 / -1,3 %;-40.000 / -1,0%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.780.000;42;2.62;;Über dem Mittel;Mittelfeld;28.01.2026;3;1.730.000;1.790.000;1.840.000;1.830.000;https://www.com-analytics.de/player/32817;1.790.000;mittel;Halten;;3.1;16;Fit;Mittel;+220.000 / +14,1%;-510.000 / -0,9 %;+590.000 / +49,6%
Reyna;Borussia Mönchengladbach;Stürmer;1.180.000;29;2.23;;Gering bis mittel;Stürmer;28.01.2026;N/A;1.130.000;1.150.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33198;1.150.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-420.000 / -26,3%;-940.000 / -1,3 %;-930.000 / -44,1%
Ribeiro;FC Augsburg;Stürmer;1.740.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;1.680.000;1.710.000;1.740.000;1.730.000;https://www.com-analytics.de/player/34331;1.710.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-500.000 / -22,3%;-510.000 / -0,9 %;Unbekannt
Rieder;FC Augsburg;Mittelfeld;3.160.000;69;4.06;;Gering bis mittel;Mittelfeld;28.01.2026;1;3.060.000;3.150.000;3.240.000;3.100.000;https://www.com-analytics.de/player/33997;3.150.000;niedrig;Halten;;3.5;17;Fit;Niedrig;-410.000 / -11,5%;-510.000 / -0,9 %;-3.200.000 / -50,3%
Rieß;1. FSV Mainz 05;Torhüter;160.000;10;2.5;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33466;160.000;niedrig;Halten;;N/A;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.200.000 / +1,9 %;-370.000 / -69,8%
Ritzka;FC St. Pauli;Abwehr;780.000;19;1.9;;Gering bis mittel;Abwehr;28.01.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32815;790.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+220.000 / +39,3%;+9.350.000 / +23,4 %;-270.000 / -25,7%
Robatsch;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34198;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+9.350.000 / +23,4 %;-10.000 / -5,3%
Rogério;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33834;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+530.000 / +0,8 %;+10.000 / +6,3%
Rômulo;RB Leipzig;Stürmer;14.330.000;78;5.2;;Gering bis mittel;Stürmer;28.01.2026;3;13.770.000;14.210.000;14.650.000;14.190.000;https://www.com-analytics.de/player/34271;14.210.000;niedrig;Halten;;3.9;15;Fit;Mittel;+190.000 / +1,3%;+4.000.000 / +3,1 %;+2.160.000 / +17,7%
Rönnow;1. FC Union Berlin;Torhüter;1.340.000;56;2.95;;Deutlich über dem Mittel;Torhüter;28.01.2026;-1;1.270.000;1.320.000;1.370.000;1.330.000;https://www.com-analytics.de/player/32921;1.320.000;mittel;Halten;;2.6;19;Fit;Mittel;+40.000 / +3,1%;-2.140.000 / -4,6 %;-480.000 / -26,4%
Rosenfelder;Sport-Club Freiburg;Abwehr;830.000;8;1.14;;Gering bis mittel;Abwehr;28.01.2026;0;810.000;840.000;860.000;850.000;https://www.com-analytics.de/player/33815;840.000;hoch;Halten;;0.2;7;Fit;Hoch;-10.000 / -1,2%;+1.360.000 / +2,1 %;-130.000 / -13,5%
Rothe;1. FC Union Berlin;Abwehr;520.000;26;2.17;;Gering bis mittel;Abwehr;28.01.2026;N/A;510.000;520.000;520.000;530.000;https://www.com-analytics.de/player/33567;520.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-160.000 / -23,5%;-2.140.000 / -4,6 %;-730.000 / -58,4%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34192;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.940.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Ryerson;Borussia Dortmund;Abwehr;3.540.000;65;3.82;;Über dem Mittel;Abwehr;28.01.2026;6;3.460.000;3.570.000;3.690.000;3.680.000;https://www.com-analytics.de/player/33141;3.570.000;mittel;Halten;;5.1;17;Fit;Mittel;+250.000 / +7,6%;+1.990.000 / +1,9 %;-1.210.000 / -25,5%
Røssing-Lelesiit;Hamburger SV;Stürmer;530.000;19;1.73;;Gering bis mittel;Stürmer;28.01.2026;2;520.000;530.000;530.000;550.000;https://www.com-analytics.de/player/34156;530.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-130.000 / -19,7%;-780.000 / -1,3 %;-120.000 / -18,5%
S. Conteh;1. FC Heidenheim 1846;Stürmer;830.000;24;3.0;;Gering bis mittel;Stürmer;28.01.2026;2;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33926;840.000;niedrig;Halten;;0.1;8;Fit;Hoch;-150.000 / -15,3%;-2.940.000 / -8,1 %;+110.000 / +15,3%
S. El Mala;1. FC Köln;Stürmer;10.550.000;91;4.79;;Gering bis mittel;Stürmer;28.01.2026;1;10.060.000;10.370.000;10.670.000;10.420.000;https://www.com-analytics.de/player/34139;10.370.000;niedrig;Halten;;5.3;19;Fit;Mittel;+740.000 / +7,5%;+2.820.000 / +5,0 %;+1.710.000 / +19,3%
Sabitzer;Borussia Dortmund;Mittelfeld;2.640.000;51;3.92;;Über dem Mittel;Mittelfeld;28.01.2026;N/A;2.540.000;2.600.000;2.660.000;2.560.000;https://www.com-analytics.de/player/32590;2.600.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-460.000 / -14,8%;+1.990.000 / +1,9 %;-1.290.000 / -32,8%
Sahiti;Hamburger SV;Stürmer;160.000;4;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34157;160.000;niedrig;Halten;;N/A;2;Fit;Mittel;-10.000 / -5,9%;-780.000 / -1,3 %;-140.000 / -46,7%
Saliakas;FC St. Pauli;Abwehr;910.000;31;3.44;;Gering bis mittel;Abwehr;28.01.2026;N/A;890.000;900.000;900.000;890.000;https://www.com-analytics.de/player/33948;900.000;niedrig;Halten;;N/A;9;Fit;Mittel;+410.000 / +82,0%;+9.350.000 / +23,4 %;-1.240.000 / -57,7%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.590.000;68;4.86;;Gering bis mittel;Mittelfeld;28.01.2026;0;4.450.000;4.560.000;4.660.000;4.550.000;https://www.com-analytics.de/player/34290;4.560.000;niedrig;Halten;;2.7;14;Fit;Mittel;-980.000 / -17,6%;-780.000 / -1,3 %;-2.130.000 / -31,7%
Sander;Borussia Mönchengladbach;Mittelfeld;3.340.000;57;3.8;;Gering bis mittel;Mittelfeld;28.01.2026;2;3.250.000;3.340.000;3.440.000;3.340.000;https://www.com-analytics.de/player/33978;3.340.000;niedrig;Halten;;1.8;15;Fit;Mittel;-50.000 / -1,5%;-940.000 / -1,3 %;-690.000 / -17,1%
Sands;FC St. Pauli;Mittelfeld;3.650.000;64;3.56;;Gering bis mittel;Mittelfeld;28.01.2026;4;3.600.000;3.680.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34076;3.680.000;niedrig;Halten;;2.7;18;Fit;Mittel;+670.000 / +22,5%;+9.350.000 / +23,4 %;+1.370.000 / +60,1%
Sani;RB Leipzig;Stürmer;2.750.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;2.680.000;2.740.000;2.800.000;2.660.000;https://www.com-analytics.de/player/34330;2.740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-650.000 / -19,1%;+4.000.000 / +3,1 %;Unbekannt
Sano;1. FSV Mainz 05;Mittelfeld;4.770.000;82;4.32;;Gering bis mittel;Mittelfeld;28.01.2026;3;4.770.000;4.910.000;5.050.000;4.830.000;https://www.com-analytics.de/player/34009;4.910.000;niedrig;Halten;;2.2;19;Fit;Niedrig;-90.000 / -1,9%;+1.200.000 / +1,9 %;-750.000 / -13,6%
Santos Daiber;FC Bayern München;Mittelfeld;910.000;3;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;880.000;890.000;910.000;920.000;https://www.com-analytics.de/player/34207;890.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-100.000 / -9,9%;-7.180.000 / -3,4 %;Unbekannt
Sapoko Ndiaye;FC Bayern München;Mittelfeld;880.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;850.000;860.000;880.000;860.000;https://www.com-analytics.de/player/34321;860.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -7,4%;-7.180.000 / -3,4 %;Unbekannt
Sarco;Borussia Mönchengladbach;Stürmer;1.720.000;8;2.0;;Gering bis mittel;Stürmer;28.01.2026;2;1.730.000;1.760.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34079;1.760.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+760.000 / +79,2%;-940.000 / -1,3 %;+1.150.000 / +201,8%
Scally;Borussia Mönchengladbach;Abwehr;2.080.000;48;2.82;;Gering bis mittel;Abwehr;28.01.2026;-7;1.910.000;1.980.000;2.050.000;1.870.000;https://www.com-analytics.de/player/33258;1.980.000;mittel;Verkaufen;;0.8;17;Fit;Niedrig;-350.000 / -14,4%;-940.000 / -1,3 %;+70.000 / +3,5%
Schäfer;1. FC Union Berlin;Mittelfeld;1.510.000;40;2.67;;Gering bis mittel;Mittelfeld;28.01.2026;0;1.460.000;1.510.000;1.550.000;1.480.000;https://www.com-analytics.de/player/33550;1.510.000;mittel;Halten;;1.7;15;Fit;Mittel;-150.000 / -9,0%;-2.140.000 / -4,6 %;+500.000 / +49,5%
Schenten;1. FC Köln;Stürmer;860.000;5;2.5;;Gering bis mittel;Stürmer;28.01.2026;0;860.000;870.000;890.000;870.000;https://www.com-analytics.de/player/34325;870.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+30.000 / +3,6%;+2.820.000 / +5,0 %;Unbekannt
Scherhant;Sport-Club Freiburg;Stürmer;2.690.000;58;3.62;;Gering bis mittel;Stürmer;28.01.2026;6;2.690.000;2.740.000;2.780.000;3.080.000;https://www.com-analytics.de/player/33629;2.740.000;mittel;Kaufen;;1.4;16;Fit;Niedrig;-290.000 / -9,7%;+1.360.000 / +2,1 %;-3.180.000 / -54,2%
Schick;Bayer 04 Leverkusen;Stürmer;11.990.000;72;5.14;;Deutlich über dem Mittel;Stürmer;28.01.2026;6;11.400.000;11.770.000;12.140.000;11.820.000;https://www.com-analytics.de/player/33179;11.770.000;mittel;Halten;;4.2;14;Fit;Hoch;+980.000 / +8,9%;-470.000 / -0,4 %;-2.090.000 / -14,8%
Schimmer;1. FC Heidenheim 1846;Stürmer;2.790.000;61;4.36;;Gering bis mittel;Stürmer;28.01.2026;1;2.650.000;2.740.000;2.820.000;2.800.000;https://www.com-analytics.de/player/33286;2.740.000;mittel;Halten;;0.3;14;Fit;Niedrig;-330.000 / -10,6%;-2.940.000 / -8,1 %;+250.000 / +9,8%
Schlager;RB Leipzig;Mittelfeld;5.910.000;57;3.8;;Gering bis mittel;Mittelfeld;28.01.2026;5;5.720.000;5.950.000;6.180.000;6.260.000;https://www.com-analytics.de/player/33133;5.950.000;niedrig;Halten;;4.5;15;Fit;Hoch;+500.000 / +9,2%;+4.000.000 / +3,1 %;+2.080.000 / +54,3%
Schlich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34333;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-470.000 / -0,4 %;Unbekannt
Schmetgens;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34245;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+6.310.000 / +10,3 %;+40.000 / +25,0%
Schmid;SV Werder Bremen;Mittelfeld;5.830.000;81;4.26;;Über dem Mittel;Mittelfeld;28.01.2026;4;5.600.000;5.830.000;6.060.000;6.020.000;https://www.com-analytics.de/player/33110;5.830.000;mittel;Halten;;2.9;19;Fit;Niedrig;+290.000 / +5,2%;+6.310.000 / +10,3 %;-2.000.000 / -25,5%
Schmied;1. FC Köln;Abwehr;540.000;20;1.82;;Gering bis mittel;Abwehr;28.01.2026;N/A;520.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34135;540.000;mittel;Halten;;N/A;11;Fit;Hoch;+90.000 / +20,0%;+2.820.000 / +5,0 %;-1.460.000 / -73,0%
Schmitz;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34088;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+9.350.000 / +23,4 %;+10.000 / +6,3%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;860.000;35;1.94;;Gering bis mittel;Mittelfeld;28.01.2026;0;850.000;860.000;870.000;830.000;https://www.com-analytics.de/player/32731;860.000;niedrig;Halten;;0.9;18;Fit;Niedrig;-270.000 / -23,9%;-2.940.000 / -8,1 %;-560.000 / -39,4%
Schwäbe;1. FC Köln;Torhüter;1.270.000;69;3.63;;Gering bis mittel;Torhüter;28.01.2026;5;1.250.000;1.270.000;1.290.000;1.370.000;https://www.com-analytics.de/player/32356;1.270.000;mittel;Halten;;2.9;19;Fit;Niedrig;-190.000 / -13,0%;+2.820.000 / +5,0 %;-1.070.000 / -45,7%
Sebulonsen;1. FC Köln;Abwehr;1.470.000;43;2.26;;Gering bis mittel;Abwehr;28.01.2026;4;1.440.000;1.490.000;1.540.000;1.500.000;https://www.com-analytics.de/player/34241;1.490.000;niedrig;Halten;;2.7;19;Fit;Niedrig;+140.000 / +10,5%;+2.820.000 / +5,0 %;-970.000 / -39,8%
Seelt;VfL Wolfsburg;Abwehr;880.000;20;2.22;;Gering bis mittel;Abwehr;28.01.2026;N/A;860.000;870.000;890.000;850.000;https://www.com-analytics.de/player/34293;870.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-120.000 / -12,0%;+530.000 / +0,8 %;-120.000 / -12,0%
Seiwald;RB Leipzig;Mittelfeld;6.420.000;81;4.26;;Gering bis mittel;Mittelfeld;28.01.2026;6;6.200.000;6.450.000;6.700.000;6.500.000;https://www.com-analytics.de/player/33769;6.450.000;niedrig;Halten;;4;19;Fit;Niedrig;+1.120.000 / +21,1%;+4.000.000 / +3,1 %;+490.000 / +8,3%
Shiogai;VfL Wolfsburg;Stürmer;5.310.000;3;3.0;;Gering bis mittel;Stürmer;28.01.2026;3;5.080.000;5.240.000;5.400.000;5.240.000;https://www.com-analytics.de/player/34332;5.240.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+310.000 / +6,2%;+530.000 / +0,8 %;Unbekannt
Sieb;1. FSV Mainz 05;Stürmer;1.080.000;36;2.4;;Gering bis mittel;Stürmer;28.01.2026;N/A;1.060.000;1.080.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34006;1.080.000;mittel;Halten;;0.1;15;Fit;Niedrig;-20.000 / -1,8%;+1.200.000 / +1,9 %;-1.920.000 / -64,0%
Siersleben;1. FC Heidenheim 1846;Abwehr;830.000;37;3.08;;Gering bis mittel;Abwehr;28.01.2026;N/A;800.000;820.000;830.000;810.000;https://www.com-analytics.de/player/33345;820.000;niedrig;Halten;;0.6;12;Fit;Niedrig;-270.000 / -24,5%;-2.940.000 / -8,1 %;-620.000 / -42,8%
Silas;1. FSV Mainz 05;Mittelfeld;2.780.000;1;0.5;;Über dem Mittel;Mittelfeld;28.01.2026;1;2.700.000;2.780.000;2.860.000;2.880.000;https://www.com-analytics.de/player/33247;2.780.000;hoch;Halten;Unbekannt;0;2;Fit;Hoch;+110.000 / +4,1%;+1.200.000 / +1,9 %;+1.250.000 / +81,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.870.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Simpson-Pusey;1. FC Köln;Abwehr;2.640.000;10;3.33;;Gering bis mittel;Abwehr;28.01.2026;N/A;2.570.000;2.620.000;2.670.000;2.500.000;https://www.com-analytics.de/player/34323;2.620.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;+10.000 / +0,4%;+2.820.000 / +5,0 %;Unbekannt
Sinani;FC St. Pauli;Stürmer;2.670.000;70;4.67;;Gering bis mittel;Stürmer;28.01.2026;3;2.670.000;2.720.000;2.780.000;2.720.000;https://www.com-analytics.de/player/33959;2.720.000;niedrig;Kaufen;;0.8;15;Fit;Mittel;+660.000 / +32,8%;+9.350.000 / +23,4 %;-2.310.000 / -46,4%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-940.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Skarke;1. FC Union Berlin;Stürmer;620.000;30;2.5;;Gering bis mittel;Stürmer;28.01.2026;N/A;600.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33616;610.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-150.000 / -19,5%;-2.140.000 / -4,6 %;-1.110.000 / -64,2%
Skhiri;Eintracht Frankfurt;Mittelfeld;2.290.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;1;2.210.000;2.270.000;2.340.000;2.380.000;https://www.com-analytics.de/player/33157;2.270.000;niedrig;Halten;;1.9;12;Fit;Mittel;+400.000 / +21,2%;-5.870.000 / -5,4 %;-440.000 / -16,1%
Skov;1. FC Union Berlin;Mittelfeld;300.000;5;1.67;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33158;310.000;mittel;Halten;;N/A;3;Im Aufbautraining;Hoch;-30.000 / -9,1%;-2.140.000 / -4,6 %;-400.000 / -57,1%
Smarkalev;SV Werder Bremen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34251;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.310.000 / +10,3 %;"&#0177;0 / &#0177;0,0%"
Smith;FC St. Pauli;Abwehr;5.680.000;71;3.94;;Gering bis mittel;Abwehr;28.01.2026;4;5.520.000;5.730.000;5.930.000;5.600.000;https://www.com-analytics.de/player/33944;5.730.000;niedrig;Halten;;3.9;18;Fit;Niedrig;+1.120.000 / +24,6%;+9.350.000 / +23,4 %;+990.000 / +21,1%
Sorg;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34247;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,9 %;+50.000 / +29,4%
Soumahoro;Hamburger SV;Abwehr;180.000;-1;-0.33;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34147;180.000;niedrig;Halten;;-0.2;3;Fit;Mittel;-20.000 / -10,0%;-780.000 / -1,3 %;-40.000 / -18,2%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+9.350.000 / +23,4 %;"&#0177;0 / &#0177;0,0%"
Stage;SV Werder Bremen;Mittelfeld;12.000.000;106;6.24;;Über dem Mittel;Mittelfeld;28.01.2026;3;11.520.000;11.760.000;12.010.000;11.720.000;https://www.com-analytics.de/player/33640;11.760.000;mittel;Halten;;4.1;17;Fit;Hoch;+290.000 / +2,5%;+6.310.000 / +10,3 %;+2.430.000 / +25,4%
Stanišić;FC Bayern München;Abwehr;3.570.000;60;5.45;;Gering bis mittel;Abwehr;28.01.2026;N/A;3.480.000;3.560.000;3.640.000;3.410.000;https://www.com-analytics.de/player/33386;3.560.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-250.000 / -6,5%;-7.180.000 / -3,4 %;-1.750.000 / -32,9%
Stark;SV Werder Bremen;Abwehr;640.000;1;0.17;;Gering bis mittel;Abwehr;28.01.2026;N/A;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/32120;630.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-300.000 / -31,9%;+6.310.000 / +10,3 %;-890.000 / -58,2%
Stenzel;VfB Stuttgart;Abwehr;510.000;6;3.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;500.000;510.000;520.000;490.000;https://www.com-analytics.de/player/32526;510.000;mittel;Halten;;N/A;2;Fit;Niedrig;+240.000 / +88,9%;+3.530.000 / +3,2 %;+100.000 / +24,4%
Stergiou;1. FC Heidenheim 1846;Abwehr;1.450.000;5;2.5;;Gering bis mittel;Abwehr;28.01.2026;4;1.410.000;1.440.000;1.470.000;1.510.000;https://www.com-analytics.de/player/33850;1.440.000;mittel;Halten;;0.1;2;Fit;Hoch;+10.000 / +0,7%;-2.940.000 / -8,1 %;+1.110.000 / +326,5%
Stevens;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34030;190.000;N/A;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+9.350.000 / +23,4 %;+30.000 / +18,8%
Stiller;VfB Stuttgart;Mittelfeld;9.970.000;96;5.05;;Über dem Mittel;Mittelfeld;28.01.2026;7;9.680.000;9.950.000;10.220.000;10.100.000;https://www.com-analytics.de/player/33437;9.950.000;niedrig;Halten;;5.9;19;Fit;Mittel;+20.000 / +0,2%;+3.530.000 / +3,2 %;-50.000 / -0,5%
Stöger;Borussia Mönchengladbach;Mittelfeld;1.400.000;35;2.5;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;2;1.350.000;1.390.000;1.430.000;1.450.000;https://www.com-analytics.de/player/31985;1.390.000;niedrig;Halten;;1.1;14;Fit;Niedrig;-320.000 / -18,6%;-940.000 / -1,3 %;-2.630.000 / -65,3%
Sugawara;SV Werder Bremen;Abwehr;2.840.000;46;2.56;;Gering bis mittel;Abwehr;28.01.2026;2;2.710.000;2.800.000;2.890.000;2.800.000;https://www.com-analytics.de/player/34276;2.800.000;mittel;Halten;;1.9;18;Fit;Niedrig;+550.000 / +24,0%;+6.310.000 / +10,3 %;-780.000 / -21,5%
Süle;Borussia Dortmund;Abwehr;2.400.000;17;4.25;;Über dem Mittel;Abwehr;28.01.2026;N/A;2.320.000;2.370.000;2.420.000;2.420.000;https://www.com-analytics.de/player/32122;2.370.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-740.000 / -23,6%;+1.990.000 / +1,9 %;+420.000 / +21,2%
Suzuki;Sport-Club Freiburg;Mittelfeld;5.610.000;57;4.07;;Gering bis mittel;Mittelfeld;28.01.2026;8;5.500.000;5.630.000;5.770.000;5.910.000;https://www.com-analytics.de/player/34184;5.630.000;niedrig;Halten;;3.6;14;Fit;Niedrig;+680.000 / +13,8%;+1.360.000 / +2,1 %;+4.020.000 / +252,8%
Svanberg;VfL Wolfsburg;Mittelfeld;1.120.000;38;2.24;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.110.000;1.120.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33658;1.120.000;mittel;Halten;;1.2;17;Fit;Mittel;-130.000 / -10,4%;+530.000 / +0,8 %;-660.000 / -37,1%
Svensson;Borussia Dortmund;Abwehr;3.340.000;71;3.74;;Gering bis mittel;Abwehr;28.01.2026;3;3.270.000;3.370.000;3.480.000;3.350.000;https://www.com-analytics.de/player/34114;3.370.000;niedrig;Halten;;4.8;19;Fit;Niedrig;-250.000 / -7,0%;+1.990.000 / +1,9 %;-3.500.000 / -51,2%
Swider;Borussia Mönchengladbach;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34072;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-940.000 / -1,3 %;-10.000 / -5,9%
Tabaković;Borussia Mönchengladbach;Stürmer;11.030.000;100;5.56;;Gering bis mittel;Stürmer;28.01.2026;-2;10.620.000;10.950.000;11.270.000;10.690.000;https://www.com-analytics.de/player/34047;10.950.000;niedrig;Halten;;3.6;18;Fit;Niedrig;-150.000 / -1,3%;-940.000 / -1,3 %;+5.580.000 / +102,4%
