SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Rômulo;RB Leipzig;Stürmer;13.590.000;57;5.7;;Gering bis mittel;Stürmer;20.11.2025;4;13.100.000;13.540.000;13.980.000;13.540.000;https://www.com-analytics.de/player/34271;13.540.000;niedrig;Halten;;8.4;10;Fit;Niedrig;+510.000 / +3,9%;-2.440.000 / -2,1 %;+4.380.000 / +47,6%
Rönnow;1. FC Union Berlin;Torhüter;1.510.000;33;3.3;;Deutlich über dem Mittel;Torhüter;20.11.2025;0;1.460.000;1.520.000;1.580.000;1.520.000;https://www.com-analytics.de/player/32921;1.520.000;mittel;Halten;;2.2;10;Fit;Mittel;-270.000 / -15,2%;+60.000 / +0,1 %;-1.120.000 / -42,6%
Rosenfelder;Sport-Club Freiburg;Abwehr;1.000.000;7;2.33;;Gering bis mittel;Abwehr;20.11.2025;0;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33815;1.020.000;mittel;Halten;;0.1;3;Fit;Hoch;-310.000 / -23,7%;-8.110.000 / -12,4 %;-170.000 / -14,5%
Rothe;1. FC Union Berlin;Abwehr;1.400.000;18;2.0;;Gering bis mittel;Abwehr;20.11.2025;3;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33567;1.420.000;mittel;Halten;Unbekannt;N/A;9;Angeschlagen;Mittel;-120.000 / -7,9%;+60.000 / +0,1 %;-1.300.000 / -48,1%
Rothweiler;1. FC Heidenheim 1846;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34192;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-3.720.000 / -10,8 %;-40.000 / -20,0%
Ryerson;Borussia Dortmund;Abwehr;3.290.000;34;3.78;;Über dem Mittel;Abwehr;20.11.2025;0;3.220.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/33141;3.270.000;mittel;Halten;;3.1;9;Fit;Mittel;-390.000 / -10,6%;-12.550.000 / -11,1 %;-1.170.000 / -26,2%
Røssing-Lelesiit;Hamburger SV;Stürmer;420.000;9;1.5;;Gering bis mittel;Stürmer;20.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34156;420.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-30.000 / -6,7%;-4.300.000 / -6,9 %;-990.000 / -70,2%
S. El Mala;1. FC Köln;Stürmer;8.090.000;50;5.0;;Gering bis mittel;Stürmer;20.11.2025;3;7.770.000;8.030.000;8.290.000;8.030.000;https://www.com-analytics.de/player/34139;8.030.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-2.440.000 / -23,2%;-6.810.000 / -9,9 %;+4.730.000 / +140,8%
Saad;FC Augsburg;Stürmer;1.900.000;26;2.89;;Gering bis mittel;Stürmer;20.11.2025;3;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/33957;1.940.000;niedrig;Halten;;4.1;9;Fit;Hoch;-490.000 / -20,5%;-4.150.000 / -8,4 %;-890.000 / -31,9%
Sabitzer;Borussia Dortmund;Mittelfeld;2.560.000;27;3.38;;Über dem Mittel;Mittelfeld;20.11.2025;0;2.510.000;2.570.000;2.630.000;2.570.000;https://www.com-analytics.de/player/32590;2.570.000;niedrig;Halten;;3;8;Fit;Niedrig;-170.000 / -6,2%;-12.550.000 / -11,1 %;-1.440.000 / -36,0%
Sahiti;Hamburger SV;Stürmer;300.000;4;2.0;;Gering bis mittel;Stürmer;20.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34157;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -6,3%;-4.300.000 / -6,9 %;-970.000 / -76,4%
Saliakas;FC St. Pauli;Abwehr;1.280.000;26;3.25;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33948;1.270.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-200.000 / -13,5%;-2.590.000 / -6,6 %;-850.000 / -39,9%
Sambi Lokonga;Hamburger SV;Mittelfeld;4.630.000;35;5.0;;Gering bis mittel;Mittelfeld;20.11.2025;4;4.520.000;4.630.000;4.740.000;4.630.000;https://www.com-analytics.de/player/34290;4.630.000;niedrig;Halten;;5;7;Fit;Niedrig;-440.000 / -8,7%;-4.300.000 / -6,9 %;Unbekannt
Sander;Borussia Mönchengladbach;Mittelfeld;5.350.000;45;5.0;;Gering bis mittel;Mittelfeld;20.11.2025;12;5.240.000;5.400.000;5.550.000;5.400.000;https://www.com-analytics.de/player/33978;5.400.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-300.000 / -5,3%;-5.610.000 / -6,0 %;+2.720.000 / +103,4%
Sands;FC St. Pauli;Mittelfeld;1.520.000;28;3.11;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/34076;1.520.000;niedrig;Halten;;2.4;9;Fit;Hoch;-170.000 / -10,1%;-2.590.000 / -6,6 %;+190.000 / +14,3%
Sano;1. FSV Mainz 05;Mittelfeld;5.090.000;48;4.8;;Gering bis mittel;Mittelfeld;20.11.2025;4;4.930.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/34009;5.070.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+30.000 / +0,6%;-4.860.000 / -8,7 %;+480.000 / +10,4%
Sarco;Bayer 04 Leverkusen;Stürmer;790.000;3;3.0;;Gering bis mittel;Stürmer;20.11.2025;3;820.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34079;820.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;+170.000 / +27,4%;-4.390.000 / -3,3 %;+620.000 / +364,7%
Scally;Borussia Mönchengladbach;Abwehr;1.780.000;29;3.22;;Gering bis mittel;Abwehr;20.11.2025;2;1.770.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/33258;1.790.000;mittel;Halten;;3;9;Fit;Niedrig;-480.000 / -21,2%;-5.610.000 / -6,0 %;-510.000 / -22,3%
Schäfer;1. FC Union Berlin;Mittelfeld;1.870.000;19;2.71;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.830.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/33550;1.880.000;mittel;Halten;;2.3;7;Fit;Mittel;-150.000 / -7,4%;+60.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Scherhant;Sport-Club Freiburg;Stürmer;3.690.000;35;3.89;;Gering bis mittel;Stürmer;20.11.2025;0;3.600.000;3.670.000;3.750.000;3.670.000;https://www.com-analytics.de/player/33629;3.670.000;hoch;Halten;;0.7;9;Fit;Niedrig;-870.000 / -19,1%;-8.110.000 / -12,4 %;+2.440.000 / +195,2%
Schick;Bayer 04 Leverkusen;Stürmer;15.500.000;51;6.38;;Deutlich über dem Mittel;Stürmer;20.11.2025;16;15.280.000;15.780.000;16.280.000;15.780.000;https://www.com-analytics.de/player/33179;15.780.000;mittel;Halten;;7.4;8;Fit;Hoch;-1.590.000 / -9,3%;-4.390.000 / -3,3 %;+2.500.000 / +19,2%
Schimmer;1. FC Heidenheim 1846;Stürmer;1.950.000;27;5.4;;Gering bis mittel;Stürmer;20.11.2025;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/33286;1.970.000;mittel;Halten;;1.5;5;Fit;Niedrig;-320.000 / -14,1%;-3.720.000 / -10,8 %;+1.710.000 / +712,5%
Schlager;RB Leipzig;Mittelfeld;2.710.000;16;2.67;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33133;2.690.000;niedrig;Halten;;2;6;Fit;Hoch;-330.000 / -10,9%;-2.440.000 / -2,1 %;-1.440.000 / -34,7%
Schmetgens;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34245;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.710.000 / -14,1 %;-20.000 / -10,5%
Schmid;SV Werder Bremen;Mittelfeld;6.260.000;47;4.7;;Über dem Mittel;Mittelfeld;20.11.2025;7;6.090.000;6.270.000;6.450.000;6.270.000;https://www.com-analytics.de/player/33110;6.270.000;mittel;Halten;;3;10;Fit;Niedrig;-1.070.000 / -14,6%;-10.710.000 / -14,1 %;+200.000 / +3,3%
Schmied;1. FC Köln;Abwehr;1.780.000;24;2.4;;Gering bis mittel;Abwehr;20.11.2025;5;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34135;1.760.000;niedrig;Halten;;2;10;Fit;Niedrig;-210.000 / -10,6%;-6.810.000 / -9,9 %;+110.000 / +6,6%
Schmitz;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34088;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;+10.000 / +5,9%;-2.590.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Schopp;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34195;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.860.000 / -8,7 %;-260.000 / -61,9%
Schöppner;1. FC Heidenheim 1846;Mittelfeld;860.000;10;1.11;;Gering bis mittel;Mittelfeld;20.11.2025;-1;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32731;870.000;niedrig;Halten;;1;9;Fit;Niedrig;-90.000 / -9,5%;-3.720.000 / -10,8 %;-2.790.000 / -76,4%
Schwäbe;1. FC Köln;Torhüter;2.160.000;42;4.2;;Gering bis mittel;Torhüter;20.11.2025;-1;2.080.000;2.170.000;2.250.000;2.170.000;https://www.com-analytics.de/player/32356;2.170.000;mittel;Halten;;2.5;10;Fit;Niedrig;-240.000 / -10,0%;-6.810.000 / -9,9 %;-260.000 / -10,7%
Sebulonsen;1. FC Köln;Abwehr;1.370.000;24;2.4;;Gering bis mittel;Abwehr;20.11.2025;2;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34241;1.370.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-270.000 / -16,5%;-6.810.000 / -9,9 %;-790.000 / -36,6%
Seelt;VfL Wolfsburg;Abwehr;1.720.000;11;2.75;;Gering bis mittel;Abwehr;20.11.2025;3;1.720.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/34293;1.740.000;niedrig;Halten;;1;4;Fit;Niedrig;-270.000 / -13,6%;-5.450.000 / -8,0 %;Unbekannt
Seiwald;RB Leipzig;Mittelfeld;6.100.000;41;4.1;;Gering bis mittel;Mittelfeld;20.11.2025;4;5.880.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/33769;6.060.000;niedrig;Halten;;5.1;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.440.000 / -2,1 %;+2.980.000 / +95,5%
Sieb;1. FSV Mainz 05;Stürmer;1.700.000;28;2.8;;Gering bis mittel;Stürmer;20.11.2025;0;1.690.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34006;1.720.000;mittel;Halten;;1.6;10;Fit;Niedrig;-200.000 / -10,5%;-4.860.000 / -8,7 %;-440.000 / -20,6%
Siersleben;1. FC Heidenheim 1846;Abwehr;1.210.000;20;2.5;;Gering bis mittel;Abwehr;20.11.2025;0;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33345;1.220.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-190.000 / -13,6%;-3.720.000 / -10,8 %;-260.000 / -17,7%
Silas;VfB Stuttgart;Mittelfeld;760.000;0;;;Über dem Mittel;Mittelfeld;20.11.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33247;770.000;hoch;Halten;;N/A;0;Fit;Hoch;-120.000 / -13,6%;-6.090.000 / -5,7 %;+160.000 / +26,7%
Siljević;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34073;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.030.000 / -5,5 %;-10.000 / -5,9%
Sinani;FC St. Pauli;Stürmer;3.830.000;52;5.2;;Gering bis mittel;Stürmer;20.11.2025;2;3.760.000;3.840.000;3.910.000;3.840.000;https://www.com-analytics.de/player/33959;3.840.000;niedrig;Halten;;3.9;10;Fit;Mittel;-360.000 / -8,6%;-2.590.000 / -6,6 %;+760.000 / +24,8%
Sippel;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31618;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.610.000 / -6,0 %;-30.000 / -15,8%
Skarke;1. FC Union Berlin;Stürmer;970.000;17;1.89;;Gering bis mittel;Stürmer;20.11.2025;1;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33616;970.000;mittel;Halten;;2.4;9;Fit;Niedrig;-200.000 / -17,1%;+60.000 / +0,1 %;+210.000 / +27,6%
Skhiri;Eintracht Frankfurt;Mittelfeld;3.020.000;18;3.0;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;2;2.960.000;3.030.000;3.100.000;3.030.000;https://www.com-analytics.de/player/33157;3.030.000;niedrig;Halten;;4;6;Fit;Mittel;-440.000 / -12,7%;-5.030.000 / -5,5 %;-500.000 / -14,2%
Skov;1. FC Union Berlin;Mittelfeld;630.000;5;1.67;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33158;630.000;mittel;Halten;;N/A;3;Angeschlagen;Hoch;-90.000 / -12,5%;+60.000 / +0,1 %;-1.660.000 / -72,5%
Skov Olsen;VfL Wolfsburg;Stürmer;1.790.000;26;3.71;;Gering bis mittel;Stürmer;20.11.2025;0;1.740.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34089;1.780.000;niedrig;Halten;;0.9;7;Fit;Mittel;-210.000 / -10,5%;-5.450.000 / -8,0 %;-1.540.000 / -46,2%
Smarkalev;SV Werder Bremen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34251;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;-10.710.000 / -14,1 %;+20.000 / +11,8%
Smith;FC St. Pauli;Abwehr;3.420.000;39;3.9;;Gering bis mittel;Abwehr;20.11.2025;2;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/33944;3.390.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-350.000 / -9,3%;-2.590.000 / -6,6 %;-930.000 / -21,4%
Sorg;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34247;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -8,4 %;-30.000 / -14,3%
Soumahoro;Hamburger SV;Abwehr;170.000;-3;-3.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34147;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;-4.300.000 / -6,9 %;-680.000 / -80,0%
Spari;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34208;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -6,6 %;-10.000 / -5,9%
Stage;SV Werder Bremen;Mittelfeld;10.330.000;58;7.25;;Über dem Mittel;Mittelfeld;20.11.2025;12;10.110.000;10.530.000;10.940.000;10.530.000;https://www.com-analytics.de/player/33640;10.530.000;mittel;Halten;;4.7;8;Fit;Hoch;-2.600.000 / -20,1%;-10.710.000 / -14,1 %;+6.810.000 / +193,5%
Stanišić;FC Bayern München;Abwehr;3.550.000;17;3.4;;Gering bis mittel;Abwehr;20.11.2025;3;3.460.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/33386;3.510.000;niedrig;Halten;;2.3;5;Fit;Hoch;-920.000 / -20,6%;-17.760.000 / -9,3 %;-1.360.000 / -27,7%
Stark;SV Werder Bremen;Abwehr;940.000;0;0.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;940.000;950.000;950.000;950.000;https://www.com-analytics.de/player/32120;950.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-140.000 / -13,0%;-10.710.000 / -14,1 %;-1.900.000 / -66,9%
Stenzel;VfB Stuttgart;Abwehr;450.000;4;4.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32526;450.000;mittel;Halten;;N/A;1;Fit;Niedrig;-100.000 / -18,2%;-6.090.000 / -5,7 %;+90.000 / +25,0%
Stergiou;VfB Stuttgart;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33850;240.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,0%;-6.090.000 / -5,7 %;-100.000 / -29,4%
Stevens;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34030;180.000;N/A;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -6,6 %;-10.000 / -5,3%
Stiller;VfB Stuttgart;Mittelfeld;11.010.000;57;5.7;;Über dem Mittel;Mittelfeld;20.11.2025;6;10.620.000;11.060.000;11.500.000;11.060.000;https://www.com-analytics.de/player/33437;11.060.000;niedrig;Halten;;3.8;10;Fit;Mittel;+960.000 / +9,6%;-6.090.000 / -5,7 %;+1.320.000 / +13,6%
Stöger;Borussia Mönchengladbach;Mittelfeld;2.470.000;22;2.75;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;N/A;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/31985;2.460.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-520.000 / -17,4%;-5.610.000 / -6,0 %;-5.150.000 / -67,6%
Sugawara;SV Werder Bremen;Abwehr;3.920.000;33;3.67;;Gering bis mittel;Abwehr;20.11.2025;7;3.900.000;3.960.000;4.030.000;3.960.000;https://www.com-analytics.de/player/34276;3.960.000;niedrig;Halten;;2.6;9;Fit;Mittel;+70.000 / +1,8%;-10.710.000 / -14,1 %;Unbekannt
Süle;Borussia Dortmund;Abwehr;1.050.000;1;1.0;;Über dem Mittel;Abwehr;20.11.2025;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/32122;1.050.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-450.000 / -30,0%;-12.550.000 / -11,1 %;-730.000 / -41,0%
Suzuki;Sport-Club Freiburg;Mittelfeld;2.830.000;12;2.4;;Gering bis mittel;Mittelfeld;20.11.2025;8;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/34184;2.820.000;mittel;Halten;;0.9;5;Fit;Niedrig;-390.000 / -12,1%;-8.110.000 / -12,4 %;-820.000 / -22,5%
Svanberg;VfL Wolfsburg;Mittelfeld;3.420.000;27;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;10;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/33658;3.460.000;mittel;Halten;;2.1;9;Fit;Mittel;+300.000 / +9,6%;-5.450.000 / -8,0 %;+1.010.000 / +41,9%
Svensson;Borussia Dortmund;Abwehr;4.530.000;47;4.7;;Gering bis mittel;Abwehr;20.11.2025;2;4.420.000;4.580.000;4.750.000;4.580.000;https://www.com-analytics.de/player/34114;4.580.000;niedrig;Halten;;3.9;10;Fit;Niedrig;-1.300.000 / -22,3%;-12.550.000 / -11,1 %;-530.000 / -10,5%
Swider;Borussia Mönchengladbach;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34072;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.610.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Tabaković;Borussia Mönchengladbach;Stürmer;11.520.000;62;6.89;;Gering bis mittel;Stürmer;20.11.2025;11;11.160.000;11.530.000;11.900.000;11.530.000;https://www.com-analytics.de/player/34047;11.530.000;niedrig;Halten;;7.7;9;Fit;Niedrig;+630.000 / +5,8%;-5.610.000 / -6,0 %;+7.180.000 / +165,4%
Tah;FC Bayern München;Abwehr;7.140.000;44;4.89;;Deutlich über dem Mittel;Abwehr;20.11.2025;5;6.890.000;7.150.000;7.410.000;7.150.000;https://www.com-analytics.de/player/32157;7.150.000;niedrig;Halten;;4.3;9;Fit;Niedrig;+200.000 / +2,9%;-17.760.000 / -9,3 %;-580.000 / -7,5%
Tape;Bayer 04 Leverkusen;Abwehr;1.970.000;5;1.25;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.960.000;1.960.000;1.970.000;1.960.000;https://www.com-analytics.de/player/34201;1.960.000;mittel;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+350.000 / +21,6%;-4.390.000 / -3,3 %;-250.000 / -11,3%
Tapsoba;Bayer 04 Leverkusen;Abwehr;7.300.000;64;6.4;;Deutlich über dem Mittel;Abwehr;20.11.2025;9;6.900.000;7.170.000;7.430.000;7.170.000;https://www.com-analytics.de/player/33207;7.170.000;niedrig;Halten;;4.6;10;Fit;Niedrig;-750.000 / -9,3%;-4.390.000 / -3,3 %;+3.260.000 / +80,7%
Tella;Bayer 04 Leverkusen;Mittelfeld;4.180.000;12;4.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;4.170.000;4.230.000;4.290.000;4.230.000;https://www.com-analytics.de/player/33853;4.230.000;niedrig;Halten;;N/A;3;Angeschlagen;Hoch;+340.000 / +8,9%;-4.390.000 / -3,3 %;-50.000 / -1,2%
Telle;1. FC Köln;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34136;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;-6.810.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
Terrier;Bayer 04 Leverkusen;Stürmer;4.140.000;16;5.33;;Gering bis mittel;Stürmer;20.11.2025;4;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/34024;4.180.000;niedrig;Halten;Unbekannt;1;3;Fit;Hoch;+270.000 / +7,0%;-4.390.000 / -3,3 %;+2.900.000 / +233,9%
Theate;Eintracht Frankfurt;Abwehr;4.480.000;29;2.9;;Gering bis mittel;Abwehr;20.11.2025;7;4.330.000;4.490.000;4.650.000;4.490.000;https://www.com-analytics.de/player/34043;4.490.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-320.000 / -6,7%;-5.030.000 / -5,5 %;-440.000 / -8,9%
Thielmann;1. FC Köln;Stürmer;3.810.000;36;5.14;;Gering bis mittel;Stürmer;20.11.2025;N/A;3.810.000;3.870.000;3.920.000;3.870.000;https://www.com-analytics.de/player/33185;3.870.000;mittel;Halten;;1.1;7;Fit;Mittel;+460.000 / +13,7%;-6.810.000 / -9,9 %;+1.360.000 / +55,5%
Tiago Tomás;VfB Stuttgart;Stürmer;6.160.000;52;5.2;;Gering bis mittel;Stürmer;20.11.2025;2;5.950.000;6.150.000;6.350.000;6.150.000;https://www.com-analytics.de/player/33557;6.150.000;mittel;Halten;;2.4;10;Fit;Mittel;-1.600.000 / -20,6%;-6.090.000 / -5,7 %;+970.000 / +18,7%
Tietz;FC Augsburg;Stürmer;1.070.000;17;2.12;;Gering bis mittel;Stürmer;20.11.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33070;1.070.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-250.000 / -18,9%;-4.150.000 / -8,4 %;-3.760.000 / -77,8%
Tillman;Bayer 04 Leverkusen;Mittelfeld;10.460.000;39;6.5;;Gering bis mittel;Mittelfeld;20.11.2025;4;10.090.000;10.510.000;10.930.000;10.510.000;https://www.com-analytics.de/player/33530;10.510.000;niedrig;Halten;;3.3;6;Fit;Hoch;-430.000 / -3,9%;-4.390.000 / -3,3 %;+980.000 / +10,3%
Tohumcu;TSG Hoffenheim;Mittelfeld;340.000;9;2.25;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33574;340.000;mittel;Halten;;N/A;4;Fit;Niedrig;-40.000 / -10,5%;-980.000 / -1,3 %;-370.000 / -52,1%
Topp;SV Werder Bremen;Stürmer;1.480.000;13;2.17;;Gering bis mittel;Stürmer;20.11.2025;2;1.500.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33741;1.510.000;mittel;Halten;;0;6;Fit;Niedrig;+140.000 / +10,4%;-10.710.000 / -14,1 %;-990.000 / -40,1%
Torunarigha;Hamburger SV;Abwehr;3.550.000;19;6.33;;Gering bis mittel;Abwehr;20.11.2025;5;3.480.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/32710;3.540.000;niedrig;Halten;;0.5;3;Fit;Mittel;+1.330.000 / +59,9%;-4.300.000 / -6,9 %;+1.170.000 / +49,2%
Traoré;1. FC Heidenheim 1846;Abwehr;830.000;14;1.4;;Gering bis mittel;Abwehr;20.11.2025;-1;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33807;840.000;mittel;Halten;Unbekannt;0.7;10;Fit;Niedrig;-110.000 / -11,7%;-3.720.000 / -10,8 %;-550.000 / -39,9%
Treu;Sport-Club Freiburg;Abwehr;1.720.000;18;2.57;;Gering bis mittel;Abwehr;20.11.2025;-1;1.660.000;1.690.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33947;1.690.000;niedrig;Halten;;0.4;7;Fit;Hoch;-570.000 / -24,9%;-8.110.000 / -12,4 %;+380.000 / +28,4%
Trimmel;1. FC Union Berlin;Abwehr;1.960.000;27;3.0;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;1.960.000;1.970.000;1.970.000;1.970.000;https://www.com-analytics.de/player/33096;1.970.000;niedrig;Halten;;2.6;9;Fit;Niedrig;+80.000 / +4,3%;+60.000 / +0,1 %;-40.000 / -2,0%
